date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_339,aVWAP_peak_315,aVWAP_peak_251,aVWAP_peak_211,aVWAP_peak_129,aVWAP_peak_111,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_37,aVWAP_OB_bull_344,aVWAP_OB_bull_265,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,166.35,168.09,166.31,168.09,6618.0,,,,,,,,,171.3075514205515,,,,,,,,,,159.2019658212629,,,,165.25475862090718,#000000,,165.1071466068978,,56.33252654745664,10.010184918610307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2322.0,5633.936767418159,False,False,False,False,10593.63204711887,False,False,False,False
2024-03-20 17:00:00+00:00,167.65,169.73,167.42,169.385,12613.0,,,,,,,,,170.79390562813515,,,,,,,,,,159.57078127068934,,,,165.18234344941226,#000000,,165.13526058206546,,56.4756447837235,10.010184918610307,True,False,True,False,True,0.16489095410188526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14935.0,5778.139298155862,False,False,False,False,10624.940077396097,False,False,False,False
2024-03-21 17:00:00+00:00,165.16,165.96,162.5,163.81,4320.0,,,,,,,,,170.34690960539177,,,,,,,,,,159.62921612057102,,,,164.9880628629814,#000000,,165.0170657642456,,53.51492184798797,7.890064440827302,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10615.0,5853.129386556547,False,False,False,False,10527.189068444219,False,False,False,False
2024-03-22 17:00:00+00:00,154.64,155.005,151.93,152.25,10595.0,,,,,,,,,167.9175516570494,,,,,,,,,,159.4273466756021,,,,163.67244916632575,#000000,,162.52103480351929,,47.19940352853045,1.9103488066056897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20.0,5762.69327203629,False,False,False,False,10528.240400716402,False,False,False,False
2024-03-25 17:00:00+00:00,153.595,154.31,153.11,153.76,3627.0,,,,,,,,,167.26612731821328,,,,,,,,,,159.36798658421395,,,,163.3170569512136,#000000,,162.32443464698662,,43.83229234602355,-1.093575350222551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3647.0,5729.891825958209,False,False,False,False,10421.244425511495,False,False,False,False
2024-03-26 17:00:00+00:00,153.455,154.38,153.28,153.68,2236.0,,,,,,,,,166.89497995848103,,,,,,,,,,159.33234405531766,,,,163.11366200689935,#000000,,162.2069554489055,,41.55912149597785,-3.109954710979501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411.0,5662.932262765058,False,False,False,False,10294.341411162479,False,False,False,False
2024-03-27 17:00:00+00:00,155.69,155.99,153.53,155.11,3239.0,,,,,,,,,166.43423076923077,,,,,,,,,,159.29155235879807,,,,162.86289156401443,"rgba(239, 83, 80, 0.5)",12.424404442014083,162.08377129574887,-0.5612962237583409,40.97146352418493,-3.6877372841700335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4650.0,5647.227886598158,False,False,False,False,10184.956273004922,False,False,False,False
2024-03-28 17:00:00+00:00,156.21,157.17,155.93,156.34,3545.0,,,,,,,,,166.03337939612868,,,,,,,,,,159.26366036456304,,,,162.64851988034587,#000000,12.154551126639383,162.00788973570093,-0.46631830963123705,41.40261289451513,-3.6877372841700335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8195.0,5686.728229441597,False,False,False,False,10082.011214508722,False,False,False,False
2024-03-29 17:00:00+00:00,156.34,156.34,156.34,156.34,0.0,,,,,,,,,166.03337939612868,,,,,,,,,,159.26366036456304,,,,162.64851988034587,#000000,11.979049471608498,162.00788973570093,-0.47315020687863174,41.6900458080686,-3.6877372841700335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8195.0,5725.616163868859,False,False,False,False,9925.70096312099,False,False,False,False
2024-04-01 17:00:00+00:00,157.265,159.32,157.12,159.07,5036.0,,,,,,,,,165.6259212797811,,,,,,,,,,159.25309400155086,,,,162.43950764066597,#000000,11.78659347320944,161.9822297742808,-0.24707985228303755,43.86953453174765,-3.6877372841700335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13231.0,5841.978703963916,False,False,False,False,9849.8916458633,False,False,False,False
2024-04-02 17:00:00+00:00,153.74,154.29,152.91,153.52,2045.0,,,,,,,,,165.3667817052699,,,,,,,,,,159.22122130844642,,,,162.29400150685814,"rgba(239, 83, 80, 0.5)",11.532180483833596,161.87389802598696,-0.7243988279317927,42.250452607934506,-3.6877372841700335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11186.0,5924.831747313312,False,False,False,False,9728.885573834412,False,False,False,False
2024-04-03 17:00:00+00:00,153.7,153.7,151.88,152.0,1739.0,,,,,,,,,165.13623447803522,,,,,,,,,,159.18942701434614,,,,162.16283074619068,"rgba(239, 83, 80, 0.5)",11.504694782002165,161.769613879055,-0.8491849687606209,40.44798433424731,-5.033998203195495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9447.0,5979.439007044888,False,False,False,False,9605.011378891242,False,False,False,False
2024-04-04 17:00:00+00:00,151.56,151.56,149.205,149.465,2359.0,,,,,,,,,164.77815401853962,,,,,,,,,,159.13109367650782,,,,161.95462384752372,"rgba(239, 83, 80, 1.0)",11.47659425813105,161.58669290994294,-1.0562099380096879,38.08614593469179,-7.395863859077487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7088.0,5996.625999183726,False,False,False,False,9492.670117203006,False,False,False,False
2024-04-05 17:00:00+00:00,150.49,150.49,149.2,149.95,1773.0,,,,,,,,,164.51658360070243,,,,,,,,,,159.08679851270932,,,,161.80169105670586,"rgba(239, 83, 80, 1.0)",11.443890164192025,161.45335994021568,-1.0051966398812306,36.9542443671841,-8.595312322132578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8861.0,6041.034898421188,False,False,False,False,9372.985309184354,False,False,False,False
2024-04-08 17:00:00+00:00,149.33,150.14,148.59,149.56,8739.0,,,,,,,,,163.31499729622172,,,,,,,,,,158.86415039275488,,,,161.0895738444883,"rgba(239, 83, 80, 0.5)",11.40567805963332,160.84011047124528,-0.9889907826845958,35.994869551634594,-9.679997401704803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,5949.2669154999285,False,False,False,False,9363.156079584596,False,False,False,False
2024-04-09 17:00:00+00:00,154.11,154.86,153.68,153.99,5835.0,,,,,,,,,162.85356529477264,,,,,,,,,,158.79308306938935,,,,160.823324182081,"rgba(239, 83, 80, 0.5)",11.313304018712694,160.6661147572361,-0.5901118493937324,39.410404354463296,-9.679997401704803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5957.0,5949.386808282876,False,False,False,False,9308.455985327471,False,False,False,False
2024-04-10 17:00:00+00:00,149.34,149.88,147.855,149.88,16724.0,,,,,,,,,161.12801982381075,,,,,,,,,,158.39379349055798,,,,159.76090665718436,"rgba(239, 83, 80, 0.5)",11.194864501109393,159.76612464552184,-0.8830946229444891,39.19807973482888,-9.679997401704803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10767.0,5690.21802055756,False,False,False,False,9423.425659973556,False,False,False,False
2024-04-11 17:00:00+00:00,146.18,148.36,145.93,146.22,3558.0,,,,,,,,,160.75369242000392,,,,,,,,,,158.29229933102803,,,,159.52299587551596,"rgba(239, 83, 80, 1.0)",11.100906372783188,159.55629138569302,-1.201369594323439,37.25662257974689,-9.679997401704803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14325.0,5379.904562874496,False,False,False,False,9332.488828035981,False,False,False,False
2024-04-12 17:00:00+00:00,143.28,143.28,140.2,141.59,6158.0,,,,,,,,,159.92696093137462,,,,,,,,,,158.04373327384818,,,,158.9853471026114,"rgba(255, 0, 0, 1.0)",11.057492043736612,159.05629424709392,-1.5795891308814,34.12219912021982,-11.488870111043163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20483.0,4978.929298333806,False,False,False,False,9283.271946981158,False,False,False,False
2024-04-15 17:00:00+00:00,140.25,140.45,137.41,138.39,3888.0,,,,,,,,,159.36257487581628,,,,,,,,,,157.86306145706638,,,,158.61281816644134,"rgba(255, 0, 0, 1.0)",11.064872322920124,158.70582906612262,-1.8360653854125173,30.97455980351801,-14.423150603591658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24371.0,4523.8916347937475,False,False,False,False,9199.62431989618,False,False,False,False
2024-04-16 17:00:00+00:00,135.28,135.345,133.805,134.08,13567.0,,,,,,,,,157.2394941978723,,,,,,,,,,157.12095351655856,,,,157.18022385721542,"rgba(255, 26, 202, 1.0)",11.242857622620855,157.34935980129472,-2.0697015458486545,27.664826911370856,-17.44945214278159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37938.0,3865.5677334791153,False,False,False,False,9267.335570750503,False,False,False,False
2024-04-17 17:00:00+00:00,132.76,133.48,131.79,131.885,6400.0,,,,,,,,,156.28039931947768,,,,,,,,,,156.75715772899903,,,,156.51877852423837,"rgba(255, 26, 202, 1.0)",11.344935469662763,156.72710941097066,-2.1897091858653925,24.91256408476591,-19.94052145866732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44338.0,3118.225598076338,False,False,False,False,9222.880755700107,False,False,False,False
2024-04-18 17:00:00+00:00,133.44,133.53,131.94,132.035,1586.0,,,,,,,,,156.0551646370718,,,,,,,,,,156.6690767101395,,,,156.36212067360566,"rgba(255, 26, 202, 1.0)",11.542587477497287,156.58050892979483,-2.126517037678704,23.237445314957426,-21.486841082897328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42752.0,2407.059309734069,False,False,False,False,9104.479503673749,False,False,False,False
2024-04-19 17:00:00+00:00,129.76,130.4,129.23,129.48,3313.0,,,,,,,,,155.5438756500656,,,,,,,,,129.70333333333332,156.46606506446454,,,,147.23775801595448,"rgba(255, 0, 0, 1.0)",11.945374859020712,152.92628008564924,-1.9627914872795702,21.442678758089073,-23.23072807499443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46065.0,1655.5545142343158,False,False,False,False,9014.68912377183,False,False,False,False
2024-04-22 17:00:00+00:00,130.48,132.61,130.23,131.265,10311.0,,,,,,,,,154.16715032889107,,,,,,,,,130.96344893814836,155.89146737215756,,,,147.007355546399,"rgba(255, 0, 0, 1.0)",12.18481376938508,152.28870689298867,-1.7254023976806063,22.28358622342574,-23.23072807499443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35754.0,1075.5614209903729,False,False,False,False,9034.786966814127,False,False,False,False
2024-04-23 17:00:00+00:00,138.57,139.235,137.56,139.22,6518.0,,,,,,,,,153.6287185980101,,,,,,,,,133.4578468705524,155.64580942166972,,,,147.57745829674408,"rgba(239, 83, 80, 1.0)",11.985426551509265,152.2953605516892,-1.0909382737022988,29.73022647156343,-25.973710899587147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29236.0,605.6147322928477,False,False,False,False,8995.767013840265,False,False,False,False
2024-04-24 17:00:00+00:00,142.75,144.55,142.75,144.0,4294.0,,,,,,,,,153.40801422801303,,,,,,,,,135.26935743711465,155.53520489291333,,,,148.07085885268035,"rgba(239, 83, 80, 0.5)",11.846445964169327,152.40081713987934,-0.7091424014669366,37.558804476451996,-19.003035928612437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24942.0,209.52768217978036,False,False,False,False,8922.871401222586,False,False,False,False
2024-04-25 17:00:00+00:00,152.15,152.15,147.92,148.63,9309.0,,,,,,,,,153.23027094599968,,,,,,,,,139.2134573517064,155.4171136092,,,,149.28694730230202,#000000,11.646895778673434,152.81128016241604,-0.3590038274466543,45.033283875143084,-12.562588795292747,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15633.0,-36.092902040061205,False,False,False,False,8928.857891126112,False,False,False,False
2024-04-26 17:00:00+00:00,153.51,154.24,152.92,153.32,5139.0,,,,,,,,,153.23682318500605,,,,,,,,,141.1007190189624,155.39632798746368,,,,149.9112900638107,#000000,11.411006726951147,153.06333872027446,0.022492430849185088,51.903702060350774,-6.737158171626092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10494.0,-198.23099658207576,False,False,False,False,8870.100404441986,False,False,False,False
2024-04-29 17:00:00+00:00,157.28,157.615,156.0,156.49,7016.0,,,,,,,,,153.35077019829163,,,,,,,,,143.4853867465505,155.41530300895613,,,,150.75048665126607,#000000,11.163949133360207,153.44588930905218,0.272673285643285,57.59641314574747,-1.9368758248762532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3478.0,-249.08012841801255,False,False,False,False,8841.35466173746,False,False,False,False
2024-04-30 17:00:00+00:00,152.41,154.605,152.41,153.995,15539.0,,,,,,,,,153.3724433686651,,,,,,,,,146.06125395378615,155.36086509015018,,,,151.59818747086715,#000000,10.94551325742518,153.80123331504055,0.017702841374570497,59.570421853876454,-0.3500908214692018,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19017.0,-540.0556303030046,False,False,False,False,8945.19412434618,False,False,False,False
2024-05-01 17:00:00+00:00,155.495,157.745,154.795,156.43,19719.0,,,,,,,,,153.60651135505793,,,,,,,,,148.5546365320322,155.39751056498022,,,,152.51955281735678,#000000,10.83744379454869,154.27128575725538,0.19919035186419798,61.85928312259342,1.8588816563678492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,702.0,-520.7989538641983,False,False,False,False,9112.229874356317,False,False,False,False
2024-05-02 17:00:00+00:00,161.39,163.16,160.325,162.12,7726.0,,,,,,,,,153.85553636102367,,,,,,,,,149.7118934228883,155.4926219294107,,,,153.02001723777423,"rgba(38, 166, 154, 0.5)",10.798654317231614,154.57503003783918,0.6986953874540803,65.32922731360094,5.330718660760496,True,False,True,False,True,1.364560221690823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8428.0,-382.05788481204024,False,False,False,False,9090.737938319784,False,False,False,False
2024-05-03 17:00:00+00:00,161.11,162.275,160.63,162.22,6452.0,,,,,,,,,154.04834863793485,,,,,,,,,150.523769632318,155.5679930549813,,,,153.3800371084114,"rgba(38, 166, 154, 0.5)",10.819724210903061,154.79939966634933,0.6858400629262724,67.6741723114751,7.842320905527345,True,False,True,False,True,1.4129264881553034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14880.0,-145.43683233433418,False,False,False,False,9049.8272726094,False,False,False,False
2024-05-06 17:00:00+00:00,163.645,164.67,162.02,162.44,5900.0,,,,,,,,,154.24587505350328,,,,,,,,,151.253405590238,155.64997413182053,,,,153.71641825852058,"rgba(38, 166, 154, 0.5)",10.858409879771484,155.01627602502725,0.6836842647469648,69.31487578814222,9.818888728776976,True,False,True,False,True,1.5212727444254703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20780.0,178.98854491115938,False,False,False,False,9000.992741251113,False,False,False,False
2024-05-07 17:00:00+00:00,161.21,161.53,158.44,160.78,6153.0,,,,,,,,,154.38029869591162,,,,,,,,,151.76887780250615,155.70199036884708,,,,153.95038895575496,"rgba(38, 166, 154, 0.5)",10.84561834970184,155.16607014374955,0.5176219257618248,68.79753336888508,9.844604731781551,True,False,True,False,True,0.6635275487489309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14627.0,402.988722509436,False,False,False,False,8956.837815030167,False,False,False,False
2024-05-08 17:00:00+00:00,164.1,164.35,161.74,164.27,5718.0,,,,,,,,,154.56522242341717,,,,,,,,,152.35957260234412,155.78259739992058,,,,154.2357974752273,"rgba(38, 166, 154, 0.5)",10.882506686595036,155.35743681863116,0.8189807218172684,69.91459717530488,11.555636693290992,True,False,True,False,True,2.4091458215331443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20345.0,712.1671919278944,False,False,False,False,8906.623275262258,False,False,False,False
2024-05-09 17:00:00+00:00,167.26,169.21,166.48,168.89,4248.0,,,,,,,,,154.76849993328509,,,,,,,,,152.93272087540655,155.87774362047008,,,,154.52632147638724,"rgba(38, 166, 154, 1.0)",10.948778401560988,155.55864428366237,1.2176112464233393,72.22341342549507,14.3480693570001,True,False,True,False,True,4.640958390462821,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24593.0,1082.412661820485,False,False,False,False,8834.396557816332,False,False,False,False
2024-05-10 17:00:00+00:00,162.945,163.87,161.08,161.085,9701.0,,,,,,,,,155.00709807749988,,,,,,,,,153.62591799416532,155.98328594984545,,,,154.8721006738369,#000000,10.942046287370424,155.79691290748707,0.48328136745469424,67.55025553662904,14.3480693570001,True,False,True,False,False,0.6323970533649117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14892.0,1296.5147910945861,False,False,False,False,8847.83227009825,False,False,False,False
2024-05-13 17:00:00+00:00,164.25,164.25,161.31,162.05,2821.0,,,,,,,,,155.07854029046536,,,,,,,,,153.8194643650018,156.01591262004558,,,,154.97130575850426,"rgba(38, 166, 154, 0.5)",10.942524187937877,155.86654378097808,0.5650849943597163,64.88948729839507,14.3480693570001,True,False,True,False,False,1.101658717411926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17713.0,1551.0339416202514,False,False,False,False,8754.393010096726,False,False,False,False
2024-05-14 17:00:00+00:00,161.445,162.39,159.97,160.755,4558.0,,,,,,,,,155.16852729394824,,,,,,,,,154.06421911456593,156.0559911826274,,,,155.09624586371385,#000000,10.967616439334586,155.95419386391913,0.4377255680516973,62.18328550562502,19.634088929660777,True,False,True,False,False,0.44972218619319904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13155.0,1730.9403921377668,False,False,False,False,8689.332653351039,False,False,False,False
2024-05-15 17:00:00+00:00,164.24,165.25,164.06,164.975,5144.0,,,,,,,,,155.32925763853152,,,,,,,,,154.4584594387408,156.1336935888827,,,,155.30713688871833,"rgba(38, 166, 154, 0.5)",11.012405729674002,156.10611141489127,0.8053543251871509,62.49537075600379,19.599949774558013,True,False,True,False,False,2.514525958181853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18299.0,1987.8095333449332,False,False,False,False,8634.366255624665,False,False,False,False
2024-05-16 17:00:00+00:00,170.3,172.23,169.205,170.94,6765.0,,,,,,,,,155.66261921986427,,,,,,,,,155.21348968867875,156.30375455331233,,,,155.72662115395178,"rgba(38, 166, 154, 1.0)",11.159247168172332,156.41477604122997,1.3016311709805939,65.03087007481969,19.599949774558013,True,False,True,False,False,5.29898320280839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25064.0,2345.5799281767945,False,False,False,False,8605.383833056841,False,False,False,False
2024-05-17 17:00:00+00:00,175.51,175.79,171.8,173.13,3542.0,,,,,,,,173.57333333333335,155.86253964652434,,,,,,,,,155.64735653541138,156.40802544118932,,,,160.3728137391146,"rgba(38, 166, 154, 1.0)",11.288694790057212,158.48412608060846,1.2973930283145965,67.44399731948604,19.599949774558013,True,False,True,False,True,6.287834072510343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28606.0,2752.718223863976,False,False,False,False,8526.881758125726,False,False,False,False
