date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_59,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bear_160,aVWAP_OB_bear_127,aVWAP_OB_bear_81,aVWAP_OB_bear_62,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,6.17,6.74,6.05,6.74,248102,,,,,,,6.637125075869259,6.368003337395211,6.391290945121603,7.2559115678488295,7.408893324545151,7.6418409671069085,7.783023872397493,8.00391823074203,8.563490432575447,8.911150213683829,11.11187689320656,,,,,,6.382796275844469,6.244862033550863,6.349110355685489,7.408893324545151,7.468488000626962,7.980933662293726,8.0371917261047,8.074783760638542,8.78125692905684,9.119410315001472,11.11187689320656,,,7.2559115678488295,7.6418409671069085,8.563490432575447,6.791537424103299,"rgba(239, 83, 80, 0.5)",1.787715250184032,6.40819668066495,-0.13324083946838283,46.89107647130929,-6.590502683119368,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0085001939106737,0.9500613607747928,False,False,False,False,0.03803674939481833,0.04487806328116564,False,False,False,False,-18201791,-18614030.922421023,False,False,False,False,260199.697007334,False,False,False,False
2024-04-12 00:00:00+00:00,5.86,6.5,5.76,6.15,209104,,,,,,,6.537045771572555,6.338603731981777,6.37485973666555,7.230330265821119,7.38461775188152,7.619268883059581,7.759280457684147,7.980933197276632,8.541023150100779,8.888777095759067,11.085434053390317,,,,,,6.347438658937457,6.2313633651692575,6.337989179060863,7.38461775188152,7.447084683400333,7.957220823792273,8.014577598062827,8.053570999646771,8.758760363488719,9.097337993173925,11.085434053390317,,,7.230330265821119,7.619268883059581,8.541023150100779,6.761395089637196,"rgba(239, 83, 80, 1.0)",1.795493342395734,6.363612881915262,-0.28048718980115483,46.245526171362926,-6.590502683119368,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0169643377811706,0.9501672577678112,False,False,False,False,-0.04260642094604709,0.0011358211675592776,False,False,False,False,-18410895,-18598983.817056503,False,False,False,False,256414.83056234632,False,False,False,False
2024-04-19 00:00:00+00:00,5.74,5.89,5.5927,5.85,192256,,,,,,,6.430742532578547,6.293097077902019,6.348720352611189,7.202065995797352,7.358247111453731,7.595244063086787,7.73431411463412,7.9570855565319345,8.518287731355578,8.866384445315886,11.059937001739453,,,,,,6.294900526594652,6.203347171066674,6.31887039200011,7.358247111453731,7.423899736719521,7.932601741181256,7.9911510327043125,8.03161428180241,8.736159837631048,9.075363242531402,11.059937001739453,,,7.202065995797352,7.595244063086787,8.518287731355578,6.723213800817753,"rgba(239, 83, 80, 1.0)",1.809331110677336,6.305521827035473,-0.3125585050177827,45.508212018931154,-6.590502683119368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0001450022555904,0.9817404567034006,False,False,False,False,-0.16219505762069417,-0.08052961822656744,False,False,False,False,-18603151,-18599292.49727454,False,False,False,False,251662.32459476512,False,False,False,False
2024-04-26 00:00:00+00:00,5.69,6.02,5.53,5.96,199474,,,,,,,6.347505213174546,6.253092372758394,6.324021167590927,7.17396391858434,7.331860584988115,7.571033889018891,7.709128101456707,7.932936447512168,8.49513390435247,8.843527623950173,11.033766981413057,,,,,,6.249692760064896,6.177795682229844,6.300471803360905,7.331860584988115,7.400581293923344,7.907695613102843,7.967410817131107,8.009325870814994,8.713110316855483,9.052904480673618,11.033766981413057,,,7.17396391858434,7.571033889018891,8.49513390435247,6.689084538166343,"rgba(239, 83, 80, 1.0)",1.8241975321244754,6.257021507056919,-0.31083339225690143,44.86207861096705,-6.590502683119368,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0177989687385387,0.9552328968091305,False,False,False,False,-0.20627835352745422,-0.14340398587701084,False,False,False,False,-18802625,-18614354.164143093,False,False,False,False,247796.52277293068,False,False,False,False
2024-05-03 00:00:00+00:00,5.33,5.89,5.21,5.69,389418,,,,,,,6.180349725884948,6.1559992668958206,6.261188946654465,7.112308098223358,7.274398052745251,7.518820902088269,7.655236476688755,7.881642401957942,8.446696653024077,8.796050141788287,10.980841587446399,,,,,5.476666666666667,6.142504889221853,6.108754116536317,6.251814494187039,7.274398052745251,7.349742958707428,7.854798185503385,7.9170201012286805,7.961998009287544,8.665117767412784,9.006411790815026,10.980841587446399,,,7.112308098223358,7.518820902088269,8.446696653024077,6.423838230976098,"rgba(239, 83, 80, 1.0)",1.8396907967265528,5.988880137167323,-0.35814721601026583,43.550479420781386,-6.590502683119368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9978202110035749,0.982561688028599,False,False,True,False,-0.34282825441539394,-0.24311612014620237,False,False,False,False,-19192043,-18657145.92976212,False,False,False,False,258287.0025675284,True,False,False,False
2024-05-10 00:00:00+00:00,5.81,6.25,5.35,5.35,293357,,,,,,,6.132720827792438,6.125637001630656,6.236966384420583,7.077442021345596,7.240855928602384,7.487197170880515,7.6221607617345715,7.849453770321583,8.415123946393235,8.764592988313712,10.943959767630538,,,,,5.617020301954036,6.110427200568617,6.087662288851789,6.232709708445466,7.240855928602384,7.319560798714343,7.821713438853946,7.885289850929298,7.932031602711836,8.633502374700877,8.975346622279718,10.943959767630538,,,7.077442021345596,7.487197170880515,8.415123946393235,6.410229759221396,"rgba(239, 83, 80, 0.5)",1.8305988439645489,5.996451332986437,-0.10185264434158478,44.140745165966194,-6.590502683119368,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9692563267243424,0.9913701969752539,False,False,False,False,-0.24327556609450018,-0.24319584312035128,False,False,False,False,-18898686,-18675037.78681678,False,False,False,False,260884.78015511887,False,False,False,False
2024-05-17 00:00:00+00:00,6.31,6.31,5.55,5.99,170593,,,,,,,6.127515950267465,6.122348625354736,6.231585028828521,7.061871924571322,7.225359771355413,7.4720246900722085,7.606068400962017,7.833451121341003,8.398855666235608,8.74814136147005,10.923797965185804,,,,,5.704908050610444,6.107624606143652,6.086465600390958,6.2284541722237226,7.225359771355413,7.305387985937944,7.8053139354387655,7.869464729586686,7.917013737281255,8.617053657778584,8.9589778965913,10.923797965185804,,,7.061871924571322,7.4720246900722085,8.398855666235608,6.412149350110165,"rgba(239, 83, 80, 0.5)",1.82508773437196,6.015599308094075,0.16130769297358336,45.97330516093939,-6.590502683119368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9727080194755575,1.0087334337678218,False,False,False,False,-0.19342945903701267,-0.21831265107868197,False,False,False,False,-18728093,-18678967.80260813,False,False,False,False,254196.50014362857,False,False,False,False
2024-05-24 00:00:00+00:00,5.78,6.3525,5.6501,6.28,81689,,,,,,,6.121170271065345,6.1180001122677625,6.227300694423722,7.053646740271381,7.217277954686761,7.464220151833734,7.597846568516407,7.825339319280122,8.390719622764388,8.739959436366972,10.913947614315834,,,,,5.724357171594887,6.103238456166504,6.083580642998924,6.225010738056445,7.217277954686761,7.298023078921488,7.796996417504278,7.861450476313627,7.9094139352968105,8.608857750573135,8.950858651541884,10.913947614315834,,,7.053646740271381,7.464220151833734,8.390719622764388,6.40908607362185,"rgba(239, 83, 80, 0.5)",1.8354298347131046,6.016691502773624,-0.1289569877840747,45.93192839647015,-6.590502683119368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9259625570183971,1.0339137860215752,False,False,False,False,-0.16650353580969784,-0.1924080934441899,False,False,False,False,-18809782,-18688657.743155677,False,False,False,False,241418.16679965606,False,False,False,False
2024-05-31 00:00:00+00:00,5.39,5.89,5.39,5.71,172249,,,,,,,6.08576901399118,6.092767769933792,6.207949893068863,7.031103198775289,7.195755686041143,7.444109384562575,7.576980046270321,7.805160395881899,8.371181602583587,8.720607065180523,10.891768606247735,,,,,5.698271769923279,6.076540272967922,6.0641562443619526,6.2092644481420525,7.195755686041143,7.278615240503103,7.77626559498067,7.841567124620452,7.890614410622752,8.589370733512986,8.931797472656976,10.891768606247735,,,7.031103198775289,7.444109384562575,8.371181602583587,6.385733398324662,"rgba(239, 83, 80, 1.0)",1.8512392753470328,5.988337206704044,-0.3232090063516397,45.00352570706485,-6.590502683119368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9072990928554084,1.0838722493212969,False,False,False,False,-0.3063264074837899,-0.24936725046398991,False,False,False,False,-18982031,-18710389.095514514,False,False,False,False,236294.52481449637,False,False,False,False
2024-06-07 00:00:00+00:00,6.24,6.6,5.39,5.39,324018,,,,,,6.076666666666665,6.084808533818438,6.091512455944901,6.201190934360961,7.004810578371485,7.169121706451211,7.417517758552675,7.548673234008908,7.776715781407614,8.341806456866118,8.69071311336292,10.854559730371093,,,,,5.783931451206482,6.076550909382422,6.06496753055581,6.203637231658529,7.169121706451211,7.2539334413802115,7.7471873051668005,7.813383244851997,7.863752955133222,8.559551081153263,8.901951344770808,10.854559730371093,,6.076666666666665,7.004810578371485,7.417517758552675,8.341806456866118,6.27571979984169,"rgba(239, 83, 80, 0.5)",1.856405194962755,6.005489390268502,0.12632512038203136,46.60286036477038,-6.590502683119368,True,False,False,False,True,0.0,-1.0,6.6,5.39,0.0,1,0.905582116270439,1.0540310432903268,False,False,False,False,-0.14391535915744114,-0.1966413048107155,False,False,False,False,-18658013,-18706509.384735662,False,False,False,False,242792.56001342257,False,False,False,False
2024-06-14 00:00:00+00:00,6.046,6.21,5.9,6.21,68785,,,,,,6.0723472071241815,6.084089705242491,6.0908691371531205,6.199577999695188,6.999270886465763,7.163505955661316,7.4119038084795585,7.542702543235921,7.770711516634754,8.335600141977267,8.684394710930624,10.846694225863112,,,,,5.79622328808551,6.0761200138534255,6.064791435962899,6.202283312514692,7.163505955661316,7.248716609391412,7.741052649320207,7.8074322545819435,7.858075349290556,8.553249596692266,8.895640880107031,10.846694225863112,,6.0723472071241815,6.999270886465763,7.4119038084795585,8.335600141977267,6.274907894175859,"rgba(239, 83, 80, 0.5)",1.8568363489849427,6.007195053576402,0.02089842028610173,47.2727719357613,-5.9871528556750135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9432553283246705,1.0641214789931226,False,False,False,False,-0.11547834322991124,-0.15605982402031338,False,False,False,False,-18726798,-18708012.245125614,False,False,False,False,229903.11112353942,False,False,False,False
2024-06-21 00:00:00+00:00,5.705,5.969,5.55,5.96,125766,,,,,,5.992068033376464,6.070887840665338,6.080764664630589,6.190695396659208,6.986039197484141,7.15055339425142,7.399439931673039,7.529658459664531,7.757875827718435,8.322807146056773,8.671565891142388,10.831451900956452,,,,,5.791977395843264,6.065710645382544,6.056954886127392,6.194879122966578,7.15055339425142,7.236848358491142,7.727908062904529,7.794747518261134,7.846016040929856,8.540388616664282,8.882922179433017,10.831451900956452,,5.992068033376464,6.986039197484141,7.399439931673039,8.322807146056773,6.258053057738694,"rgba(239, 83, 80, 0.5)",1.8403097879325594,5.980160978816903,-0.14951883678563924,46.94046497695973,-5.9871528556750135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9062008793311616,1.058887851105998,False,False,False,False,-0.22959635162671402,-0.19282808782351368,False,False,False,False,-18852564,-18718719.782523718,False,False,False,False,222189.25104031427,False,False,False,False
2024-06-28 00:00:00+00:00,5.57,5.81,5.44,5.72,157455,,,,,,5.902302918239589,6.049532095785675,6.0642053261892555,6.176857929559788,6.968110483725065,7.1331478340929335,7.382849063382927,7.512381711301384,7.740975054474345,8.306141196455066,8.654930495064406,10.811995337624749,,,,,5.775615813375352,6.048511029913119,6.043698855514957,6.183283233880727,7.1331478340929335,7.220936084312406,7.710593887820895,7.778057319644912,7.830156782317679,8.523685247348103,8.866466234803665,10.811995337624749,,5.902302918239589,6.968110483725065,7.382849063382927,8.306141196455066,6.234526552027646,"rgba(239, 83, 80, 1.0)",1.8332599979842004,5.943990464328434,-0.20400295906726956,46.386893541905984,-5.9871528556750135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9163503853586978,1.0618785945467668,False,False,False,False,-0.29663247529431974,-0.2447302815589167,False,False,False,False,-19010019,-18740297.502336778,False,False,False,False,217394.12133362432,False,False,False,False
2024-07-05 00:00:00+00:00,5.86,5.92,5.4,5.6,129978,,,,,,5.873979354889938,6.0377197098738105,6.05474585335114,6.168221769332477,6.9549317686995105,7.120179122869012,7.3702928067940965,7.4992354858384305,7.727995618866786,8.293141648063864,8.641868815788278,10.796410685448334,,,,,5.772290519073074,6.038855088359771,6.036177228718023,6.175971434669716,7.120179122869012,7.208991991642798,7.697315834171537,7.7652211967557685,7.817930812737153,8.510600737053661,8.853501507423365,10.796410685448334,,5.873979354889938,6.9549317686995105,7.3702928067940965,8.293141648063864,6.223307184983647,"rgba(239, 83, 80, 0.5)",1.8170020820447557,5.930711168049148,-0.03891639351869845,46.81410034860107,-5.9871528556750135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9392163183962958,1.0235221710969786,False,False,False,False,-0.2754989731943501,-0.26011462737663343,False,False,False,False,-18880041,-18750648.872534055,False,False,False,False,210918.8530866892,False,False,False,False
2024-07-12 00:00:00+00:00,6.215,6.35,5.6,5.92,198493,,,,,,5.909749897212032,6.03863409958642,6.054756283803654,6.164999299256527,6.940575325724792,7.10538844160588,7.3552388556110735,7.483179131374451,7.7116933771336935,8.276048173699042,8.624366712133757,10.774323864306385,,,,,5.7988630289817396,6.039562389169228,6.036835357117065,6.17308382589193,7.10538844160588,7.1950753907349565,7.680699913470057,7.749033582197207,7.802420675136585,8.493182520692503,8.835965432204112,10.774323864306385,,5.909749897212032,6.940575325724792,7.3552388556110735,8.276048173699042,6.226244794834928,"rgba(239, 83, 80, 0.5)",1.7178855942651732,5.946702353737355,0.15617899536401272,48.07599515408684,-5.016245012561512,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.957978093118696,0.9845669200312132,False,False,False,False,-0.09356322648372414,-0.17683892693017877,False,False,False,False,-18681548,-18745530.289383385,False,False,False,False,209998.41952471223,False,False,False,False
2024-07-19 00:00:00+00:00,5.95,6.5,5.93,6.21,112893,,,,,6.126666666666666,5.931665637182429,6.041206081913599,6.056396538636128,6.164388672885035,6.933256993936978,7.097719591460475,7.347293146459317,7.474655648434258,7.702957416458813,8.266752182107327,8.61479234717194,10.762042900587597,,,,,5.815497557626651,6.041679975961759,6.038586916868614,6.172462099210077,7.097719591460475,7.187797240362912,7.671808762718818,7.740346582981226,7.794077242719184,8.483673657156665,8.82634398213943,10.762042900587597,,5.931665637182429,6.933256993936978,7.347293146459317,8.266752182107327,6.132180714088794,"rgba(239, 83, 80, 0.5)",1.6729696947848436,5.978758985847337,-0.017190380636892266,48.261932337300685,-4.771664183700544,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9955620875479095,0.9580991902250657,False,False,False,False,0.04040168373937958,-0.0682186215953996,False,False,False,False,-18794441,-18749153.304984614,False,False,False,False,202805.42548584464,False,False,False,False
2024-07-26 00:00:00+00:00,6.03,6.235,5.84,6.04,71666,,,,,6.0910716356287145,5.937893748307478,6.041093074418789,6.056091140805912,6.163093345256476,6.928158859451156,7.092459649447529,7.341927406761137,7.468936001420809,7.6971418994042695,8.260641585805374,8.608529885749663,10.754126893634096,,,,,5.8223479042774935,6.041578451299839,6.0385430615695626,6.171303127274977,7.092459649447529,7.182833504682474,7.665885414453054,7.734569537448567,7.788534878715626,8.477443630612823,8.820065348073351,10.754126893634096,,5.937893748307478,6.928158859451156,7.341927406761137,8.260641585805374,6.129117434829039,"rgba(239, 83, 80, 0.5)",1.57193073284343,5.973101590658119,0.03619651181382488,48.62273375180122,-4.3382951097162845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9972471314524017,0.9748376100415272,False,False,False,False,-0.05854784170737231,-0.06338323165138596,False,False,False,False,-18722775,-18747199.356467236,False,False,False,False,193091.39396837464,False,False,False,False
2024-08-02 00:00:00+00:00,5.69,6.08,5.55,6.08,89880,,,,,5.9870109204595545,5.926328890310212,6.0351147637627545,6.051118564282852,6.158260401722213,6.9199968596970125,7.0843217741526825,7.333924682864063,7.4605292921831055,7.6887662167814135,8.252129649495236,8.599924443376082,10.743688013699083,,,,,5.820501723827722,6.036561057602595,6.034537796552729,6.167139020757246,7.0843217741526825,7.175262878437568,7.657334738514983,7.726272334514039,7.7806031875468795,8.468842615354768,8.811494721915784,10.743688013699083,,5.926328890310212,6.9199968596970125,7.333924682864063,8.252129649495236,6.11365699989749,"rgba(239, 83, 80, 1.0)",1.4721137432895626,5.942239074590061,-0.17134482694687106,47.944047011962496,-4.3382951097162845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9550557795180223,1.0138335579554834,False,False,False,False,-0.18446941580412538,-0.12392632372775567,False,False,False,False,-18812655,-18752047.92265485,False,False,False,False,185446.10552627282,False,False,False,False
2024-08-09 00:00:00+00:00,5.56,6.15,5.5,5.55,101462,,,,,5.919438797271976,5.912388319245589,6.027777536411152,6.044997538128049,6.152440548913806,6.910630404932989,7.075001476652224,7.324778315306535,7.450934820886964,7.679219116878303,8.242449489455163,8.59014744966711,10.731869880608379,,,,5.736666666666666,5.817082474830184,6.030359789812066,6.029544711334359,6.1621137710467,7.075001476652224,7.166592847526464,7.647588525680114,7.716815625466029,7.771561911682593,8.459067593094609,8.80176136725883,10.731869880608379,,5.912388319245589,6.910630404932989,7.324778315306535,8.242449489455163,5.983281015366055,"rgba(239, 83, 80, 1.0)",1.393692285124102,5.846394064503603,-0.20549304000638974,47.11050217698164,-4.3382951097162845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9698544031813224,0.9682800683377937,False,False,False,False,-0.17871409263586138,-0.15132020818180852,False,False,False,False,-18914117,-18764053.039495233,False,False,False,False,179225.06067247485,False,False,False,False
2024-08-16 00:00:00+00:00,5.78,6.07,5.52,5.6,85996,,,,,5.895339877360825,5.905210902905454,6.022924066319949,6.0408587414986,6.148248970113635,6.903162433158807,7.067513039531948,7.317365360664379,7.4431364849983686,7.6714202742350155,8.23447642468506,8.582066814006822,10.722003278326227,,,,5.7611332316216615,5.816177557273619,6.026219762523376,6.026189072601165,6.158468019953164,7.067513039531948,7.159596855337441,7.639633454347024,7.70908451371245,7.764160414327419,8.450998429108362,8.793702510011071,10.722003278326227,,5.905210902905454,6.903162433158807,7.317365360664379,8.23447642468506,5.980077020217145,"rgba(239, 83, 80, 1.0)",1.2844007346759283,5.84446539229039,-0.050191027262729816,47.232482320074936,-4.3382951097162845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9765824132197166,0.9668011116161587,False,False,False,False,-0.19601681363798346,-0.173668510909896,False,False,False,False,-18828121,-18768798.81434744,False,False,False,False,172319.2043263656,False,False,False,False
2024-08-23 00:00:00+00:00,6.08,6.2,5.73,5.84,100869,,,,,5.914696398384645,5.911526067664119,6.02246599161165,6.040157685549109,6.146309496134652,6.896183352097517,7.060288278282565,7.30996287414308,7.435250666851428,7.663382270909723,8.22600065495228,8.573367540349237,10.710978762491695,,,,5.845865088366102,5.823235976814191,6.02576653925804,6.025819597326136,6.1567054869719104,7.060288278282565,7.152745146054496,7.6314551940256266,7.701094310898976,7.756479559657568,8.442349484617413,8.784972130878668,10.710978762491695,,5.911526067664119,6.896183352097517,7.30996287414308,8.22600065495228,5.991254832808055,"rgba(239, 83, 80, 1.0)",1.272999077454508,5.873830882807264,0.16195543331028386,48.257275308649625,-4.3382951097162845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9802617732549871,0.9654723238206837,False,False,False,False,-0.09918475134190359,-0.13642663112589978,False,False,False,False,-18727252,-18765721.272543922,False,False,False,False,167026.59659848668,False,False,False,False
2024-08-30 00:00:00+00:00,5.71,6.09,5.6,6.02,81207,,,,,5.900232825496306,5.906032059059281,6.018355576649624,6.036599110627773,6.142617897262841,6.889381083292497,7.0534373893930775,7.303145635667266,7.42807184863505,7.656181389400744,8.21860371331386,8.565855778405933,10.701758832653555,,,,5.8357859989428125,5.822551260299284,6.022223629059229,6.0229184362150745,6.153472383679681,7.0534373893930775,7.146322309110713,7.624115363697381,7.693951867428987,7.749632857654974,8.434853936239637,8.777472240581844,10.701758832653555,,5.906032059059281,6.889381083292497,7.303145635667266,8.21860371331386,5.98607891772919,"rgba(239, 83, 80, 1.0)",1.2657540300284895,5.866150535949421,-0.12336562416151774,47.880665679240956,-4.3382951097162845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.968374744553919,1.023144740019199,False,False,False,False,-0.16723810659104332,-0.15183236885847157,False,False,False,False,-18808459,-18768887.030133262,False,False,False,False,160669.58944304322,False,False,False,False
2024-09-06 00:00:00+00:00,5.4501,5.71,5.36,5.7,154069,,,,,5.824257865667888,5.871899782713661,6.001027182129179,6.0221095932863955,6.130011896845016,6.873292001507994,7.037648218486132,7.287888469049175,7.412201019949243,7.6405367093900365,8.20300630995729,8.55021595777092,10.683320244520065,,,,5.738953187115683,5.80582771616888,6.00731871598202,6.010635368231902,6.14253840202561,7.037648218486132,7.131684304488461,7.608137160965663,7.678471577452693,7.73483938060066,8.419179288269428,8.76195475291827,10.683320244520065,,5.871899782713661,6.873292001507994,7.287888469049175,8.20300630995729,5.9554579710166236,"rgba(255, 0, 0, 1.0)",1.2309170118132258,5.810234637916528,-0.2925742633014916,46.88289577367776,-4.3382951097162845,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9735793616725414,1.0086456551048664,False,False,False,False,-0.34282825441539394,-0.24733031163693275,False,False,False,False,-18962528,-18783230.80567895,False,False,False,False,160180.6568917067,False,False,False,False
2024-09-13 00:00:00+00:00,5.3,5.72,5.17,5.51,181043,,,,,5.7451918055803795,5.828524860084628,5.977896164689916,6.002638964672536,6.113318265550164,6.853373897859964,7.018197554057829,7.269200761979274,7.39282565979659,7.621508470054705,8.184167239226282,8.531384018842733,10.661363042542153,,,,5.651010335638984,5.781861855284644,5.987254068945665,5.993935626171082,6.128010104809849,7.018197554057829,7.113671716823078,7.5886998818257405,7.659651198884411,7.71685712774933,8.400285666874188,8.743297598750054,10.661363042542153,,5.828524860084628,6.853373897859964,7.269200761979274,8.184167239226282,5.920964205142785,"rgba(255, 0, 0, 1.0)",1.2201464726088629,5.751647214147159,-0.37015819353349194,45.7576343744082,-4.3382951097162845,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9525989192303117,1.0521599739513214,False,False,False,False,-0.34282825441539394,-0.2950792830261634,False,False,False,False,-19143571,-18809922.671924952,False,False,False,False,161726.01564046915,False,False,False,False
2024-09-20 00:00:00+00:00,4.61,5.24,4.55,5.05,643718,,,,,5.370262144552768,5.576524528990113,5.836802188064896,5.882785986530944,6.014979403780043,6.759398461498648,6.928492525703904,7.185392409975227,7.307131617645438,7.53892466159821,8.105273850848688,8.453803178670503,10.576064406482562,,,,5.244732304456858,5.612622452724126,5.863057812699577,5.888650742968558,6.041993220616855,6.928492525703904,7.031306223145145,7.504190387562342,7.578176348813319,7.639218083557576,8.322005625534468,8.667068818812686,10.576064406482562,,5.576524528990113,6.759398461498648,7.185392409975227,8.105273850848688,5.733241078538473,"rgba(255, 26, 202, 1.0)",1.22625948742986,5.451035357680966,-0.6858543124862643,43.25944716310146,-4.010798847565923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9046629488793911,1.0665169626629118,False,False,False,False,-0.34282825441539394,-0.31895376872077863,False,False,False,False,-19787289,-18882320.17770829,False,False,False,False,197429.12559302698,False,False,False,False
2024-09-27 00:00:00+00:00,4.51,4.6779,4.42,4.65,228559,,,,,5.267264599971984,5.493246947355324,5.7837335906819956,5.836757806460482,5.9766762691023265,6.723845784190473,6.894624938056689,7.1538436131579966,7.274989415651651,7.508037684550343,8.0759719779934,8.425092779440206,10.545015104315127,,,,5.142003911626206,5.550530792652232,5.815531955121089,5.847583571853886,6.008136650445051,6.894624938056689,7.000158893060142,7.472592718539009,7.547709254979288,7.610164513133152,8.293001353915573,8.638907219626374,10.545015104315127,,5.493246947355324,6.723845784190473,7.1538436131579966,8.0759719779934,5.672146609527059,"rgba(255, 26, 202, 1.0)",1.2360596545518516,5.363261562901437,-0.6903077531567824,41.25301312290878,-5.878856378232669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8784317900536309,1.1693504384972653,False,False,False,False,-0.34282825441539394,-0.3308910115680863,False,False,False,False,-20015848,-18966285.20158175,False,False,False,False,199735.04221576572,False,False,False,False
2024-10-04 00:00:00+00:00,4.46,4.63,4.39,4.55,227749,,,,,5.18248698490204,5.419395318554532,5.733326384798403,5.792515016459988,5.939360113864227,6.688863666826681,6.861224852708741,7.12264528539401,7.243207199738368,7.477453241973387,8.046902689561417,8.396590588221468,10.514174477387328,,,,5.060141902609819,5.493078938697193,5.769974829113168,5.8078175686039515,5.974946941765606,6.861224852708741,6.9693621338326786,7.441321678336334,7.517529893115052,7.581355977948372,8.26421557360233,8.610937115410497,10.514174477387328,,5.419395318554532,6.688863666826681,7.12264528539401,8.046902689561417,5.617304399936893,"rgba(255, 26, 202, 1.0)",1.2548010339492204,5.288775786190897,-0.660483824740326,39.70470141381765,-7.281364814671754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733074506468387,1.131905669954591,False,False,False,False,-0.34282825441539394,-0.33685963299174015,False,False,False,False,-20243597,-19060900.890353475,False,False,False,False,201810.15019978306,False,False,False,False
2024-10-11 00:00:00+00:00,4.34,4.42,4.3,4.4,207177,,,,,5.107351408775563,5.352279521520157,5.685971425459104,5.750653941526675,5.90387678743199,6.6560118187936075,6.8298894052479735,7.0934162061670145,7.213479992947482,7.44888529692517,8.019840124985484,8.370102340505685,10.485745351754943,,,,4.9873558838991725,5.439389921653093,5.726922030444879,5.769976910471627,5.94325792380668,6.8298894052479735,6.940449879317338,7.412115973631668,7.489342819220279,7.554441048478922,8.237447972371518,8.58496529598488,10.485745351754943,,5.352279521520157,6.6560118187936075,7.0934162061670145,8.019840124985484,5.566703575498894,"rgba(255, 26, 202, 1.0)",1.2769719928313654,5.221594183961996,-0.6903786370500439,38.314111892054115,-8.531368556519475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794879487948797,1.1323703798951323,False,False,False,False,-0.34282825441539394,-0.3398439437035671,False,False,False,False,-20450774,-19163854.454030998,False,False,False,False,202207.69462942876,False,False,False,False
