date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_295,aVWAP_peak_251,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_109,aVWAP_peak_75,aVWAP_valley_343,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_25,aVWAP_OB_bull_343,aVWAP_OB_bear_251,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 17:00:00+00:00,52.985,53.175,52.97,53.045,19248.0,,,,,53.8584976994629,49.55028477883088,48.44332089522213,48.31320456274102,,,,,,,50.82296679095684,48.85410697168982,48.36736936064735,48.229814169523884,,,49.55494565363435,"rgba(38, 166, 154, 1.0)",3.1613707569760088,49.25851358171478,1.1977356372800652,56.9243598579329,12.66443155066009,False,True,True,False,False,13.692214102119724,0.0,0.0,0.0,0.0,0,0.8656101647584471,0.8006841664339569,False,False,False,False,0.21574307753792318,0.2224189616937533,False,False,False,False,415438.0,257542.02473332695,False,False,False,False,19872.722233634435,False,False,False,False
2024-10-07 17:00:00+00:00,52.92,52.935,52.405,52.755,19963.0,,,,,53.71995807786252,49.603827872907594,48.48743793357942,48.344496043063934,,,,,,,50.866707303727416,48.90599033486556,48.409361862423395,48.251964020695524,,,49.57371793114067,"rgba(38, 166, 154, 1.0)",3.1840109301953734,49.286699828443695,1.0892865155282272,53.213024394427634,9.657473132703942,False,True,False,False,False,12.450814623005101,0.0,0.0,0.0,0.0,0,0.8631213709106356,0.7980456026058631,False,False,False,False,0.18892560094038235,0.20567228131706783,False,False,False,False,395475.0,259680.52047389554,False,False,False,False,19874.121888926922,False,False,False,False
2024-10-08 17:00:00+00:00,52.245,52.495,52.175,52.38,7689.0,,,,,53.659719219888984,49.6217008984485,48.50280157478768,48.35547479514124,,,,,,,50.879913708021114,48.9238008232335,48.424023380536354,48.259773078627376,,,49.5784009348356,"rgba(38, 166, 154, 0.5)",3.1950154844610617,49.295317845514695,0.9654670437397377,49.21170926473179,6.249312875598058,False,True,False,True,False,10.865010711694346,0.0,0.0,0.0,0.0,0,0.8549661399548529,0.8019187358916479,False,False,False,False,0.16681002615991442,0.18624115373849112,False,False,False,False,387786.0,261666.65193941654,False,False,False,False,19685.205270493945,False,False,False,False
2024-10-09 17:00:00+00:00,52.015,52.035,51.81,51.81,17785.0,,,,,53.495880418100626,49.65526747871346,48.53363518653976,48.377710527251075,,,,,,,50.90019483373119,48.9588033171497,48.45355406777682,48.27568168264197,,,49.58134093898808,"rgba(38, 166, 154, 0.5)",3.1915501161887074,49.30850269072689,0.783787569740674,44.53742091963418,2.1405683390331376,False,True,False,True,False,8.516064044637822,0.0,0.0,0.0,0.0,0,0.8539023179981565,0.7988232792230805,False,False,False,False,0.13979626983266819,0.16301871178557964,False,False,False,False,370001.0,263346.25423492945,False,False,False,False,19655.744723664582,False,False,False,False
2024-10-10 17:00:00+00:00,51.615,52.06,51.525,52.055,20180.0,,,,,53.342666021391196,49.69208569520487,48.567895914413185,48.40256823369845,,,,,,51.88,50.9221261311824,48.99746434087431,48.48640908277384,48.29353957540356,,,49.842750554993536,"rgba(38, 166, 154, 0.5)",3.190180559153355,49.495414236153735,0.8023325690773928,42.84666698206104,0.6767119359022686,False,True,False,True,False,9.304304992923086,0.0,0.0,0.0,0.0,0,0.860746864310148,0.7946835803876852,False,False,False,False,0.131326493983678,0.1471726028846288,False,False,False,False,390181.0,265312.6844018298,False,False,False,False,19663.872712444976,False,False,False,False
2024-10-11 17:00:00+00:00,52.47,52.66,52.4,52.455,19215.0,,,,,53.273300932869056,49.73572425137141,48.60590664011746,48.43010699823391,,,,,,52.18484515801497,50.95515785908815,49.041115440414536,48.522767388569626,48.31331450692192,,,49.895804352844564,"rgba(38, 166, 154, 0.5)",3.1945004473482426,49.54094605052251,0.9122095919242866,43.9005763195039,0.6767119359022686,False,True,False,True,False,10.576789389615229,0.0,0.0,0.0,0.0,0,0.8757005316855866,0.7822963069406521,False,False,False,False,0.17966225201904248,0.16341742745183563,False,False,False,False,409396.0,267546.534256065,False,False,False,False,19656.913445585364,False,False,False,False
2024-10-14 17:00:00+00:00,52.64,52.655,52.295,52.395,6551.0,,,,,53.250650153328166,49.74999600445896,48.618512571090235,48.439282121359255,,,,,,52.22241341284696,50.96570619951905,49.055510764667986,48.5348389033467,48.31992345414132,,,49.90631484275096,"rgba(38, 166, 154, 0.5)",3.1910852781228316,49.551767246702056,0.8909924071256692,44.32845859675828,0.6767119359022686,False,True,False,True,False,10.323829840489783,0.0,0.0,0.0,0.0,0,0.8734359269380121,0.7828275564504527,False,False,False,False,0.1760314941313034,0.1697244607915695,False,False,False,False,402845.0,269644.18488775386,False,False,False,False,19453.72098906466,False,False,False,False
2024-10-15 17:00:00+00:00,52.62,52.86,52.54,52.845,14090.0,,,,,53.222640402081645,49.783545586396336,48.64744935162758,48.460340983466686,,,,,,52.34584288315899,50.99238633836828,49.088765594365334,48.562523764712175,48.335094503337054,,,49.93762104527934,"rgba(38, 166, 154, 1.0)",3.1966891416696255,49.5810640220103,1.0210364015204019,47.01281522488121,0.6767119359022686,False,True,False,True,True,11.754565681235995,0.0,0.0,0.0,0.0,0,0.8760668435774219,0.7762318009036789,False,False,False,False,0.19091472751523442,0.18031959415340196,False,False,False,False,416935.0,271927.7634166259,False,False,False,False,19370.56252411792,False,False,False,False
2024-10-16 17:00:00+00:00,53.505,53.705,53.46,53.635,22094.0,,,,,53.252982542334024,49.849353200574626,48.701272076764035,48.49942826453843,,,,,,52.68322687609074,51.05218060834265,49.1515808804453,48.613895549852614,48.36322613889206,,,50.01857179309272,"rgba(38, 166, 154, 1.0)",3.2072756141100327,49.89670089660548,1.1655683992196708,52.07090135425911,-5.232733028631735,False,True,True,False,True,14.16533034745347,0.0,0.0,0.0,0.0,0,0.8780661722760976,0.7790216771249284,False,False,False,False,0.2501728820239142,0.21524623808865806,False,False,False,False,439029.0,274518.4802628798,False,False,False,False,19412.7863609533,False,False,False,False
2024-10-17 17:00:00+00:00,53.62,53.63,53.33,53.515,11009.0,,,,,53.26217702749358,49.88038103241354,48.72707305329558,48.51827461973786,,,,,,52.77878420067498,51.07973901590829,49.18148554879049,48.63855624655287,48.376843987651256,,,50.04925719250204,"rgba(38, 166, 154, 1.0)",3.211966095430994,49.920708983159486,1.1190314312325327,54.73832684130004,-2.5854742806876843,False,True,True,False,True,13.641619703800416,0.0,0.0,0.0,0.0,0,0.8752855511136488,0.7829811536264988,False,False,False,False,0.24320885317443186,0.22922754563154496,False,False,False,False,428020.0,276898.3487859359,False,False,False,False,19282.495099543175,False,False,False,False
2024-10-18 17:00:00+00:00,53.58,53.635,53.49,53.565,9454.0,,,,,53.27182041060102,49.907127869297426,48.74933884645654,48.5345773500353,,,,,,52.85108082422777,51.10360126134384,49.20726083531715,48.65984532039497,48.3886438028979,,,50.07481072450799,"rgba(38, 166, 154, 1.0)",3.209633532728378,49.94284276107825,1.1285267311631981,56.725349083258564,-0.5171089310675043,False,True,True,False,True,13.794463834702782,0.0,0.0,0.0,0.0,0,0.8744635193133043,0.7856223175965664,False,False,False,False,0.24881219907688756,0.23901987235421626,False,False,False,False,437474.0,279387.89376599895,False,False,False,False,19130.11533055801,False,False,False,False
2024-10-21 17:00:00+00:00,52.955,53.035,52.815,52.905,16093.0,,,,,53.25354855702058,49.94389859430591,48.781757198923906,48.55855902652073,,,,,,52.860199798909164,51.13280370040763,49.24405170627656,48.690952666483895,48.4061186299838,,,50.096876653203566,"rgba(38, 166, 154, 0.5)",3.1935637229046003,49.95516253500228,0.9236820433051492,54.22779123116953,-0.5171089310675043,False,True,True,False,True,10.91191845787818,0.0,0.0,0.0,0.0,0,0.8766888269354489,0.7863321180927869,False,False,False,False,0.20588200548865157,0.22245093892143392,False,False,False,False,421381.0,281589.3372735028,False,False,False,False,19083.02827116951,False,False,False,False
2024-10-22 17:00:00+00:00,52.415,52.76,52.375,52.6,17599.0,,,,,53.21742242618073,49.97861534118522,48.8137701118971,48.582464391787,,,,,,52.82380131097821,51.15780188352007,49.279812800776845,48.721760421943785,48.42364668410238,,,50.11101059693015,"rgba(38, 166, 154, 0.5)",3.17886887498122,49.96205663567086,0.8298371112727082,51.09514717699804,-0.5171089310675043,False,True,False,False,False,9.616602619463702,0.0,0.0,0.0,0.0,0,0.8756179694776813,0.7861288242458979,False,False,False,False,0.18214045281173744,0.2022956958665857,False,False,False,False,403782.0,283483.7971607353,False,False,False,False,19060.02008091882,False,False,False,False
2024-10-23 17:00:00+00:00,52.29,52.485,52.055,52.41,20114.0,,,,,53.16551609425256,50.013306899598284,48.84720543879049,48.60767365677111,,,,,,52.75858026585848,51.18026265445986,49.31658771441854,48.7540293880117,48.44224972180092,,,50.12060131488466,"rgba(38, 166, 154, 0.5)",3.1689574862325935,49.966776262238824,0.7709865936591634,48.125405720793324,5.236201217323611,False,True,False,True,False,8.813329859141671,0.0,0.0,0.0,0.0,0,0.8677101200686105,0.7921669525443108,False,False,False,False,0.16253825887977294,0.1824169773731793,False,False,False,False,383668.0,285037.04061560764,False,False,False,False,19076.360854858063,False,False,False,False
2024-10-24 17:00:00+00:00,52.14,52.5,52.115,52.455,16453.0,,,,,53.129105798160154,50.04140752774693,48.87439409078618,48.628262501600815,,,,,,52.72032392837032,51.19862227717511,49.34640571809991,48.78028895218148,48.45749083557341,,,50.130700181077145,"rgba(38, 166, 154, 0.5)",3.165085473419969,49.97527253295223,0.7834630337386582,46.44372877355684,3.4331240145100566,False,True,False,True,False,8.964830889717764,0.0,0.0,0.0,0.0,0,0.8737759988564073,0.7912229290258019,False,False,False,False,0.16500201257463815,0.17370949497390872,False,False,False,False,400121.0,286821.28804792376,False,False,False,False,19035.688593542432,False,False,False,False
2024-10-25 17:00:00+00:00,52.0,52.005,51.765,51.8,23949.0,,,,,53.05085789789019,50.072549260633835,48.9076498420926,48.653865428945984,,,,,,52.615224219727885,51.213238975685975,49.381740164703025,48.812586190722314,48.476647113144445,,,50.13159545483847,"rgba(38, 166, 154, 0.5)",3.155799283401461,49.97445378910341,0.5784734854648091,42.41996598520765,-0.5455344682116774,False,True,False,True,False,6.204089867361823,0.0,0.0,0.0,0.0,0,0.8740719588806396,0.7913335237007423,False,False,False,False,0.13735107211760145,0.1555302835457551,False,False,False,False,376172.0,288206.5704037699,False,False,False,False,19111.863964185188,False,False,False,False
2024-10-28 17:00:00+00:00,51.83,52.075,51.82,51.97,18720.0,,,,,53.000598300544716,50.09745853752669,48.93398228560053,48.674203021463164,,,,,,52.55787761594771,51.22589801760406,49.40974475513231,48.83816369633434,48.49190241064945,,,50.13664762675589,"rgba(38, 166, 154, 0.5)",3.147516736032338,49.97966080876479,0.6323522186395639,40.95660663444844,-2.115071110156613,False,True,False,True,False,6.797981253650935,0.0,0.0,0.0,0.0,0,0.873714491190219,0.7948220064724917,False,False,False,False,0.1414273230680924,0.14847880330692376,False,False,False,False,394892.0,289860.6080719285,False,False,False,False,19105.78855388774,False,False,False,False
2024-10-29 17:00:00+00:00,52.085,52.265,51.98,52.235,21159.0,,,,,52.959170352651086,50.12785213445209,48.96518581357266,48.698308401403054,,,,,,52.52230767984902,51.24357559585138,49.44316412687568,48.868445736233724,48.50999620507175,,,50.14866733844005,"rgba(38, 166, 154, 0.5)",3.14924120418907,49.99273061096978,0.7120030647533727,41.82013490989297,-2.115071110156613,False,True,False,True,False,7.721806033870958,0.0,0.0,0.0,0.0,0,0.8705196487692528,0.7907010220238951,False,False,False,False,0.15286615318258104,0.15067247824475238,False,False,False,False,416051.0,291817.0482568598,False,False,False,False,19137.621289486382,False,False,False,False
2024-10-30 17:00:00+00:00,52.115,52.285,52.055,52.26,18823.0,,,,,52.92728415433455,50.154664654790174,48.99278263416206,48.719718563758626,,,,,,52.4985631545096,51.259410746186724,49.47264636412465,48.89524604116513,48.52611778875911,,,50.16071490019896,"rgba(38, 166, 154, 0.5)",3.1439275273608587,50.0059699846689,0.716947192870957,42.57196575056497,-2.115071110156613,False,True,False,True,False,7.809419090571755,0.0,0.0,0.0,0.0,0,0.8693762225603128,0.7983047163660072,False,False,False,False,0.15597771715285538,0.15332509769880387,False,False,False,False,434874.0,294034.98549318756,False,False,False,False,19132.74344003698,False,False,False,False
2024-10-31 17:00:00+00:00,51.43,51.795,51.385,51.51,17153.0,,,,,52.87700348158735,50.17108135939761,49.0126126862113,48.73547474615654,,,,,51.563333333333325,52.43972712257692,51.26392808019363,49.49282435350428,48.91466259108506,48.538162103504824,,,50.300880985755086,#000000,3.1312078160651446,50.19938425339214,0.41856555795611594,39.546007122166316,-4.320095715390437,False,True,False,True,False,4.634793272161222,0.0,0.0,0.0,0.0,0,0.8573490150804531,0.80453135146836,False,False,False,False,0.11816995848111247,0.13574752808995816,False,False,False,False,417721.0,295952.59812120016,False,False,False,False,19102.04974329222,False,False,True,False
2024-11-01 17:00:00+00:00,51.625,51.965,51.595,51.925,19118.0,,,,,52.83561718098991,50.19233157116482,49.03661601590979,48.754457921927134,,,,,51.70301158868885,52.39966657412929,51.27312573270891,49.51768005526676,48.93810523109236,48.55264021975831,,,50.32032520916361,"rgba(38, 166, 154, 0.5)",3.1116079053693166,50.21470076658756,0.549651268870086,40.41100248676428,-4.320095715390437,False,True,False,True,False,6.125633761472958,0.0,0.0,0.0,0.0,0,0.8642429488566687,0.8004760874269637,False,False,False,False,0.13051309780809853,0.13313031294902833,False,False,False,False,436839.0,298136.88342164666,False,False,False,False,19102.297034093892,False,False,False,False
2024-11-04 17:00:00+00:00,53.075,53.21,52.86,53.04,34059.0,,,,,52.848824089682324,50.25585525701764,49.09645590950779,48.800775203744145,,,,,52.348866249585285,52.46625156138267,51.32288020159865,49.58315791630202,48.996022238744445,48.58751888253228,,,50.430660751009725,"rgba(38, 166, 154, 0.5)",3.0985692353578904,50.30645876984225,0.8821946590591573,46.42870579642786,-9.624649970700048,False,True,False,True,True,9.906666345334205,0.0,0.0,0.0,0.0,0,0.868044628808468,0.803676155056501,False,False,False,False,0.21323217837885214,0.17318124566394022,False,False,False,False,470898.0,300815.35034534207,False,False,False,False,19334.18390178236,False,False,False,False
2024-11-05 17:00:00+00:00,53.13,53.26,52.975,53.135,36260.0,,,,,52.86676703464554,50.32245088500817,49.15958468081072,48.84998364071871,,,,,52.61232601557369,52.53205174269225,51.37538171996747,49.65192466947878,49.05719425599933,48.62477188021197,,,50.505243652510664,"rgba(38, 166, 154, 0.5)",3.07634942631569,50.37655341440751,0.8966623108533122,50.805050040037685,-5.567041763677864,False,True,True,False,True,10.215869630847688,0.0,0.0,0.0,0.0,0,0.8653502182156398,0.80603849180797,False,False,False,False,0.2187596996600259,0.19597047266198306,False,False,False,False,507158.0,304014.4611927011,False,False,False,False,19596.5996552431,False,False,False,False
2024-11-06 17:00:00+00:00,53.105,53.58,53.03,53.195,24725.0,,,,,52.88390127479219,50.36837552831739,49.20304162073456,48.8840173337292,,,,,52.73584412798741,52.5791140881069,51.412286904346985,49.699198972590146,49.09932766350169,48.65063257752795,,,50.551574009163446,"rgba(38, 166, 154, 0.5)",3.043694771961366,50.421759320970374,0.9111428335642677,53.970178320768866,-2.6675337022872654,False,True,True,False,True,10.413589495332495,0.0,0.0,0.0,0.0,0,0.8672547485238669,0.8013800953261717,False,False,False,False,0.23137191574847346,0.21367119420522826,False,False,False,False,531883.0,307547.306755605,False,False,False,False,19676.109738107545,False,False,False,False
2024-11-07 17:00:00+00:00,53.78,54.115,53.705,54.09,33522.0,,,,,52.943295817706364,50.44292401241017,49.27043249349525,48.93658340144621,,,,,52.986827664096445,52.69003685905061,51.478153138965446,49.77357293758179,49.16451420179687,48.69049610897478,,,50.6376836635524,"rgba(38, 166, 154, 1.0)",3.014928940043796,50.504039852801284,1.1894012159194134,59.197704287884456,2.132751208661041,False,False,True,False,True,13.280724855480084,0.0,0.0,0.0,0.0,0,0.8692042496306195,0.7941321325547033,False,False,False,False,0.2725876580041041,0.2431294261046662,False,False,False,False,565405.0,311545.1004493165,False,False,False,False,19890.774703408202,False,False,False,False
2024-11-08 17:00:00+00:00,53.75,53.935,53.65,53.935,16737.0,,,,,52.9671286241953,50.477671881375656,49.30246034810363,48.96175679451851,,,,,53.06547078142612,52.73407242507231,51.50813524000077,49.808624913005005,49.195549153197994,48.709691940017585,,,50.67305621009129,"rgba(38, 166, 154, 1.0)",2.985918985704282,50.53888354913148,1.1373772922601553,61.66384279517,4.361439712439896,False,False,True,False,True,12.593558629236917,0.0,0.0,0.0,0.0,0,0.8670801324970047,0.7990697018817394,False,False,False,False,0.26451602973898497,0.2538227279218256,False,False,False,False,548668.0,315221.4244733581,False,False,False,False,19841.878971572416,False,False,False,False
2024-11-11 17:00:00+00:00,54.265,54.365,54.01,54.06,28233.0,,,,,53.017671047892044,50.53987647756906,49.359045273650175,49.006258753220834,,,,,53.210739282610525,52.81968141310811,51.563416248729595,49.87077423306761,49.2503547561151,48.743656247009724,,,50.738147373297274,"rgba(38, 166, 154, 1.0)",2.9569185202056616,50.6027280803035,1.1692144697500964,63.7342753446575,6.364957128043578,True,False,True,False,True,12.990754388179088,0.0,0.0,0.0,0.0,0,0.8698847975121916,0.8009046575729731,False,False,False,False,0.2917909868459951,0.2728068573839103,False,False,False,False,576901.0,319278.47215594165,False,False,False,False,19971.97387123796,False,False,False,False
2024-11-12 17:00:00+00:00,53.835,54.015,53.67,53.915,24565.0,,,,,53.04822759590383,50.58825975721113,49.40441243578808,49.04229816985549,,,,,53.27948834900642,52.87218295483542,51.6046771239666,49.91998961634113,49.29440604923477,48.77135936907014,,,50.7825301421213,"rgba(38, 166, 154, 1.0)",2.93061941612388,50.6475996519311,1.114918003372288,64.03783918035289,6.890111623148343,True,False,True,False,True,12.332816999459862,0.0,0.0,0.0,0.0,0,0.867654320987654,0.8037389770723101,False,False,False,False,0.2679465919125665,0.27037672464823836,False,False,False,False,552336.0,322891.76716127584,False,False,False,False,20043.183578660624,False,False,False,False
