date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,21.3286,21.3286,21.3286,21.3286,70,,,,,21.403206424056805,21.44018312632002,21.164095875875205,22.194809705907534,23.44695911176817,23.584149224742315,23.596575422621786,24.20155287706342,24.390159434918097,24.392487367711887,24.231599173281523,24.255150368921253,24.08191189280848,24.046220846134883,24.08042488691901,24.09421286514056,,,,,21.03588620529924,21.05334747705028,21.114273068778264,21.002288178964672,21.321359819606965,23.429587133420775,23.527107803775696,23.571272288125737,23.591616724445586,23.6181717519803,24.396614771078916,24.34023286722775,24.232032795146235,24.22443968016268,24.057436090527222,24.06479752061871,24.081872661759352,24.102652352650843,,22.194809705907534,24.177661326103415,22.654160821289988,"rgba(239, 83, 80, 1.0)",0.9622845178465979,22.654160821289988,-1.3775144426685042,46.85353092262545,-8.235281177613835,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9180021486039877,0.832071018194332,False,False,False,False,-0.17152082609167044,-0.21134060413609324,False,False,False,False,-75932,-72314.07592867807,False,False,False,False,865.8338279358585,False,False,False,False
2024-02-12 00:00:00+00:00,21.6313,21.7199,21.6313,21.7199,419,,,,,21.40797813632746,21.44174339966424,21.166090251063732,22.1931699649103,23.443171135409713,23.580685458947606,23.593128934076095,24.198270081100542,24.38714857549599,24.389505577797557,24.229024253155167,24.25266677625558,24.079822443297623,24.044292388110687,24.078519943728676,24.092362923611873,,,,,21.10107237573645,21.075704664031626,21.117188001200855,21.00520804668756,21.322623529569487,23.42580606741615,23.523345823398834,23.56778544785019,23.588287732770652,23.61487078680657,24.393533406101778,24.33740162099873,24.22947245421862,24.222045415204924,24.055418573855974,24.062875666587445,24.079982165942997,24.100816945233497,,22.1931699649103,24.175849535465563,22.657340590928293,"rgba(239, 83, 80, 1.0)",0.9552234341739708,22.657340590928293,-1.0741367456249242,50.82483758984996,-4.506514509645612,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9098853302857258,0.8407673087945188,False,False,False,False,-0.08017745525594298,-0.14575902969601812,False,False,False,False,-75513,-72439.523931475,False,False,False,False,848.3109327226875,False,False,False,False
2024-02-13 00:00:00+00:00,20.8667,21.22,20.8667,21.22,835,,,,,21.392902377399775,21.435389057404375,21.164648588503997,22.185818129958392,23.4328234698818,23.57140101797509,23.583905738003423,24.190016126096076,24.379684515048044,24.382114595305875,24.222560821415136,24.24644362062463,24.074507976017756,24.039370618712873,24.073673096273637,24.08766149715702,,,,,21.081005234954656,21.06947031642117,21.115792236590018,21.0050263833881,21.3201333981623,23.415449847137623,23.51318767903636,23.558423362902868,23.57937167095341,23.606060038304587,24.385898635628873,24.330355920501027,24.223045740006008,24.2160308241198,24.050275312724995,24.05797900805828,24.07517262066592,24.096155853250206,,22.185818129958392,24.17127777728478,22.649320391187544,"rgba(255, 0, 0, 1.0)",0.9386831060792574,22.649320391187544,-1.899065168684337,48.2777716888815,-4.506514509645612,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8915628156600635,0.8464344135816958,False,False,False,False,-0.2487264071299607,-0.1972427184129894,False,False,False,False,-76348,-72592.79750278972,False,False,False,False,847.7889353610135,False,False,False,False
2024-02-14 00:00:00+00:00,21.4217,21.4217,21.06,21.06,772,,,,,21.389978373024057,21.43368607160094,21.1656429190315,22.180870923718796,23.424561105011456,23.563919515684756,23.57646802019011,24.183172700924505,24.373453610362798,24.375943968326432,24.217190077124293,24.241267552264333,24.070112563031852,24.03530449027233,24.06966339856138,24.083769698045533,,,,,21.111221965386438,21.083236006773404,21.117576963320204,21.007404900944987,21.32000491589076,23.407189962370218,23.505035092699153,23.550885295089774,23.572181831908665,23.598944047085638,24.379524590653773,24.324482134380006,24.217705300079423,24.211032843338607,24.046024993084334,24.05393065331753,24.071193463838046,24.092296119051987,,22.180870923718796,24.16748144603704,22.647247940583597,"rgba(239, 83, 80, 1.0)",0.9175837498250119,22.647247940583597,-1.3356251577224576,49.88900744849795,-4.506514509645612,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8868294273697395,0.8495508479138661,False,False,False,False,-0.19501556334052064,-0.19612914087675504,False,False,False,False,-75576,-72709.78583601365,False,False,False,False,844.8168202488168,False,False,False,False
2024-02-15 00:00:00+00:00,21.7529,21.7529,21.71,21.71,386,,,,,21.395445281332513,21.435607745745994,21.167722422508167,22.179637769935862,23.421300058386677,23.56091685924728,23.573478823614106,24.180280673075384,24.37078986965764,24.373305558057584,24.214913852822708,24.23907039738975,24.068266464406573,24.033600516894523,24.067979003303037,24.082133152547943,,,,,21.15151612867443,21.102145447750043,21.120552681037577,21.01032986320415,21.321415458906614,23.403937021807817,23.501785957844533,23.547864336975117,23.569293111138748,23.596076756715473,24.3767989378026,24.321977497224445,24.21544181249556,24.208915000955248,24.044242670018047,24.0522318997827,24.069521695341184,24.090672094015826,,22.179637769935862,24.16587617066614,22.64934476026804,"rgba(239, 83, 80, 1.0)",0.890620353708884,22.64934476026804,-1.0065397186746299,52.57143037371029,-3.2968933538436147,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8918256538900942,0.8488866371429817,False,False,False,False,-0.06563837865841719,-0.13088375976758612,False,False,False,False,-75190,-72807.04913656213,False,False,False,False,826.8240037684711,False,False,False,False
2024-02-16 00:00:00+00:00,21.7497,21.94,21.7497,21.94,258,,,,,21.399777831383417,21.43719138287464,21.169284325266727,22.178956009374037,23.419223654547906,23.558997264556226,23.571567216667148,24.178410361643706,24.369062772706354,24.371594806924517,24.213440490463963,24.237647693005364,24.067073597632167,24.032499943183243,24.066890500762387,24.081075317013614,,,,,21.178749255477555,21.115597697271934,21.122763728594247,21.012470628204284,21.32252046214334,23.401866833003307,23.499712433357,23.54593370688147,23.56744578058603,23.594241904029474,24.375031643693564,24.32035433804534,24.213976671683074,24.207544118580888,24.043091371548382,24.0511343858566,24.06844131831247,24.08962221256377,,22.178956009374037,24.164837307664204,22.650940244613118,"rgba(239, 83, 80, 1.0)",0.863635635885284,22.650940244613118,-1.0435422152182103,54.33861538223681,-1.627256580757063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9002413167160112,0.8264137507635223,False,False,False,False,-0.036196245283975366,-0.08354000252578074,False,False,False,False,-75448,-72910.6158370891,False,False,False,False,804.5171800912763,False,False,False,False
2024-02-20 00:00:00+00:00,21.4929,21.4929,21.46,21.46,275,,,,,21.400676223423986,21.4373905417671,21.1700887194551,22.177576729836353,23.416561145048245,23.556568549125746,23.56915130260881,24.176141370750543,24.366986228112495,24.369538119012873,24.211655615881067,24.235926177512823,24.065616891105734,24.031153168162874,24.06556110112511,24.07978436255598,,,,,21.191491976157725,21.122839613734943,21.123981778184866,21.01380120880464,21.322901391903404,23.39920739083856,23.497074964062286,23.54348816666222,23.565110066439388,23.591927400423785,24.37290739853732,24.318398297568876,24.212201791944338,24.20588275386642,24.041683452665993,24.04979279198334,24.06712194798404,24.088341564159435,,22.177576729836353,24.16357519656992,22.650793608293878,"rgba(239, 83, 80, 1.0)",0.8354209686881455,22.650793608293878,-1.3860001743936465,53.8200575463948,-1.627256580757063,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8971518431002605,0.8626966940986923,False,False,False,False,-0.13234129446450232,-0.10794064849514154,False,False,False,False,-75723,-73020.90541210522,False,False,False,False,783.7518004798536,False,False,False,False
2024-02-21 00:00:00+00:00,21.565,21.58,21.4517,21.58,526,,,,,21.403371519825495,21.43819122401863,21.1718621532139,22.175143357124483,23.41162070297607,23.55205111311988,23.564656832078498,24.17189285736012,24.363091777413036,24.365680763765514,24.208310916323853,24.232699403790836,24.0628893323274,24.02863186335954,24.063071558077343,24.077366428425385,,,,,21.216846333757722,21.137755530927485,21.126612883826017,21.01659656412433,21.323853814302975,23.394273988073284,23.492174807610276,23.5389403593081,23.56076454747059,23.587619684861725,24.368923517136214,24.314730639600036,24.208875772702545,24.202769227032128,24.039047628298114,24.047280777105055,24.064651126914203,24.085942738619167,,22.175143357124483,24.161209646314386,22.650812178426442,"rgba(239, 83, 80, 1.0)",0.8054246183621676,22.650812178426442,-1.3481239009485972,53.890566454378714,-1.627256580757063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896148860611971,0.8602955690547646,False,False,False,False,-0.12197310770398985,-0.1149568780995657,False,False,False,False,-75197,-73106.24245476775,False,False,False,False,773.6438867355456,False,False,False,False
2024-02-22 00:00:00+00:00,21.4942,21.86,21.4942,21.86,192,,,,,21.404950823474824,21.438737879671425,21.172654875292846,22.174375013473774,23.409904013444162,23.55047546819375,23.563088722228642,24.170394651617688,24.361714945749313,24.36431698198935,24.207130328385645,24.231560022206867,24.061928143587632,24.027743694274122,24.062194131088567,24.076514036414977,,,,,21.227404535647064,21.14403405564291,21.127761768119793,21.01777423111178,21.324338418647102,23.39256053904363,23.490468547867206,23.537354634441954,23.55924838896692,23.5861157738448,24.36751503506206,24.313434574135712,24.20770175880144,24.201670184829258,24.038119036248975,24.046395638859504,24.06378027026394,24.085096973823177,,22.174375013473774,24.160374757374843,22.651043616077086,"rgba(239, 83, 80, 1.0)",0.7939211821527943,22.651043616077086,-1.4571265285304429,53.43739431070928,-1.627256580757063,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9018175129792051,0.8478069158417348,False,False,False,False,-0.07978655479517151,-0.09737171644736861,False,False,False,False,-75389,-73195.76235850235,False,False,False,False,750.8343225498379,False,False,False,False
2024-02-23 00:00:00+00:00,21.4382,21.51,21.4382,21.51,610,,,,,21.406268293297064,21.43896401941177,21.174286659160042,22.17127831051664,23.404005282341615,23.545089297139274,23.557730665857807,24.165360079670574,24.35710493784269,24.35975079887157,24.20316411468673,24.2277339289044,24.058687405077723,24.024746325179386,24.05923539923438,24.073640567762098,,,,,21.245595942912804,21.156767211321835,21.130236550992226,21.020530156609773,21.325060471528346,23.38666858223666,23.484624443855367,23.53193152030769,23.554066551627685,23.580980582612348,24.36279978627912,24.30909048834542,24.20375763616429,24.19797701774804,24.034986252086078,24.043409823553564,24.060843770939265,24.082246383538834,,22.17127831051664,24.1575655427631,22.649967467276067,"rgba(255, 0, 0, 1.0)",0.7894396101182388,22.649967467276067,-1.5349717087220582,52.7221640081066,-1.627256580757063,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8923501261319687,0.8762347052388981,False,False,False,False,-0.13296057463219768,-0.11516614553978315,False,False,False,False,-75999,-73305.69324640423,False,False,False,False,745.3114079400403,False,False,False,False
2024-02-26 00:00:00+00:00,21.4718,21.4908,21.4718,21.4908,727,,,,,21.40818888602972,21.439410108410296,21.17631433039607,22.16770511957865,23.39707919326455,23.538755248691356,23.551428987093473,24.15941962415195,24.35166008491144,24.354357484475624,24.19847961727468,24.223214064767657,24.054859353890155,24.02120543242422,24.055739625915873,24.070245128715825,,,,,21.265258036752737,21.171400379974116,21.133278477274768,21.02388775445275,21.326010496033906,23.37975132417302,23.477758009546946,23.525554817744254,23.54797114881707,23.57493875394224,24.35723097648571,24.303959449521326,24.199099139396495,24.19361413921205,24.031285684564164,24.039882319707477,24.05737418203501,24.078877819620843,,22.16770511957865,24.15424497065418,22.648650087886253,"rgba(239, 83, 80, 1.0)",0.7845937179220698,22.648650087886253,-1.499948394951516,52.4942822519383,-1.627256580757063,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.897332096380783,0.8739793496249939,False,False,False,False,-0.13106352406392607,-0.12311483480185462,False,False,False,False,-75272,-73382.8033151727,False,False,False,False,744.5933135110191,False,False,False,False
2024-02-27 00:00:00+00:00,21.7256,21.75,21.7,21.73,920,,,,,21.41855940926169,21.44347043889076,21.18091081883178,22.164837114548515,23.389504815671586,23.531749517921046,23.544452714258856,24.152628911222298,24.345389113417163,24.348145047180537,24.19311085127953,24.2180284342023,24.050494234724734,24.017172576968335,24.051752092987027,24.06636934137806,,,,,21.30971554948519,21.201573046705363,21.139756414595972,21.030339698072915,21.329121291944805,23.37219727010893,23.470201118588,23.518508748972163,23.541223322886,23.568237620047803,24.35081664332182,24.298058236689517,24.19375993069174,24.18861356447656,24.027069722022585,24.03586142181255,24.053416152623782,24.07503123715415,,22.164837114548515,24.15044151329225,22.650159678937634,"rgba(239, 83, 80, 1.0)",0.776228039330555,22.650159678937634,-1.1910928645852639,54.148912009467836,-0.5098402299445937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9047429182964285,0.908148346271719,False,False,False,False,-0.06731593564985944,-0.09521538522585703,False,False,False,False,-74352,-73420.81102830319,False,False,False,False,751.4720070988224,False,False,False,False
2024-02-28 00:00:00+00:00,21.599,21.599,21.599,21.599,3,,,,,21.41857865557372,21.443477644003384,21.180922235378993,22.16482515603253,23.389478364521278,23.531725172001465,23.544428480715382,24.15260568156111,24.345367731032578,24.348123864878676,24.193092489272885,24.218010705481717,24.050479256327925,24.017158726706715,24.05173840837623,24.066356043755995,,,,,21.30980670097679,21.20164364181815,21.139772802885883,21.030356757029022,21.329128149722766,23.372170871328677,23.47017480872764,23.518484252318995,23.541199877408904,23.568214357122788,24.350794775275425,24.298038096067106,24.193741669779826,24.188596457730185,24.027055247198465,24.035847618178078,24.053402569575073,24.07501804197578,,22.16482515603253,24.15042848582998,22.650157805771773,"rgba(239, 83, 80, 1.0)",0.761336959056207,22.650157805771773,-1.380673554945819,54.13380132231144,-0.2475622120641674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8380572309995067,0.908210159842885,False,False,False,False,-0.10017466109457546,-0.09769502316021625,False,False,False,False,-74355,-73457.44588993836,False,False,False,False,722.1201636831823,False,False,False,False
2024-02-29 00:00:00+00:00,21.8768,21.8768,21.8768,21.8768,3,,,,,21.41862752556673,21.443497717304723,21.180941236837977,22.164819068979295,23.38945601803477,23.531704325964633,23.544407708149908,24.152584979369895,24.345348511813647,24.348104823349814,24.193076093875977,24.217994857471474,24.050465975435376,24.01714646771461,24.051726273835747,24.066344243442458,,,,,21.309985300293995,21.20176354881996,21.13979910305587,21.03038214829501,21.329142066035537,23.372148609068297,23.47015240553491,23.518463301512423,23.541179785909797,23.568194376405298,24.350775115170993,24.29802002869912,24.193725364159608,24.18858118631866,24.027042428628768,24.035835388292924,24.053390524048453,24.075006327372126,,22.164819068979295,24.15041687691873,22.650168642606186,"rgba(239, 83, 80, 1.0)",0.7398017680142489,22.650168642606186,-1.0453727958531873,56.0133743472594,1.7897153152574603,True,False,True,False,True,0.8220308833081695,0.0,0.0,0.0,0.0,0,0.8474156378297767,0.9053268827133201,False,False,False,False,-0.02791455166261234,-0.06280478741141429,False,False,False,False,-74352,-73492.52644327411,False,False,False,False,693.9193729505085,False,False,False,False
2024-03-01 00:00:00+00:00,22.0799,22.0799,22.0799,22.0799,178,,,,,21.422785737332337,21.445242117531393,21.18239532071133,22.164712719243642,23.388309172357882,23.53062008076227,23.543326123826468,24.151466884008716,24.344302484423405,24.347068358277124,24.19218897745932,24.21713646566195,24.04975186707415,24.016488348971013,24.051073744523215,24.065709243396967,,,,,21.324110719439293,21.210920449131038,21.141785333867585,21.03224682177837,21.33027224746215,23.371008144729885,23.468993568899315,23.517374847419337,23.540133920384964,23.56715195250068,24.349704892078428,24.297038396168325,24.19284307941954,24.18775501698611,24.026353946877574,24.035178233815685,24.052742728637146,24.074375683289823,,22.164712719243642,24.14978980412034,22.65134317689442,"rgba(239, 83, 80, 0.5)",0.7170865318506708,22.65134317689442,-0.7968957043714534,58.478041160526416,4.275834104956218,True,False,True,False,True,2.1397810714257375,0.0,0.0,0.0,0.0,0,0.846963723191216,0.8971118755064328,False,False,False,False,0.024688485623505525,-0.019058150893954386,False,False,False,False,-74174,-73519.25089647906,False,False,False,False,673.6872406779396,False,False,False,False
2024-03-04 00:00:00+00:00,21.9756,22.0,21.9756,22.0,1141,,,,,21.444520361314854,21.454540217973737,21.190618718193043,22.16327142241437,23.38046836885326,23.52325004706962,23.53597769562217,24.143996929880583,24.33733641614564,24.340166070035277,24.18626201546956,24.21140355547854,24.044963743816893,24.012071369719582,24.046697629483713,24.06145179182084,,,,,21.39352226628547,21.259340607325253,21.153035628602222,21.042961104345544,21.33651768524625,23.363204206674045,23.461099835562962,23.509972501493124,23.53302601591003,23.560074590569002,24.342578885572866,24.290494563513402,24.18694837283356,24.182233602987882,24.021734767362847,24.030769598801136,24.048398445890797,24.070148173868134,,22.16327142241437,24.145592868551383,22.656465675252704,"rgba(239, 83, 80, 0.5)",0.693702324575279,22.656465675252704,-0.981495450039851,59.094721894061436,4.972749956984536,True,False,True,False,True,1.4283043716590846,0.0,0.0,0.0,0.0,0,0.8417024407048974,0.8992649587321527,False,False,False,False,0.0008350697025126341,-0.009111540595720875,False,False,False,False,-75315,-73589.67242995047,False,False,False,False,692.013231239589,False,False,False,False
2024-03-05 00:00:00+00:00,21.6144,21.6522,21.5601,21.6522,368,,,,,21.446549195063046,21.455395087944023,21.19199856572612,22.161851144751818,23.37728450673101,23.520312886843804,23.53305364317466,24.141182526343115,24.334742034529576,24.33759576249069,24.184033039911082,24.209250763208335,24.043144221316766,24.01038837411933,24.04503444600219,24.059835320359255,,,,,21.400592019742515,21.26626443834438,21.154991808651598,21.045009046856,21.33735472787495,23.360027104680157,23.457930369428777,23.507017682852833,23.530196079561144,23.557265871219716,24.339925962249968,24.28805024093655,24.18473158290807,24.18015609855991,24.019976235478996,24.02909212283665,24.04674753232801,24.068544044920003,,22.161851144751818,24.14400862745624,22.655947235128462,"rgba(255, 0, 0, 1.0)",0.6892150849677824,22.655947235128462,-1.5112078331500094,56.36643425928176,4.972749956984536,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8694740226435889,0.9022834965131326,False,False,False,False,-0.0983049436985712,-0.05370824214714604,False,False,False,False,-75683,-73671.76370720731,False,False,False,False,679.306830014507,False,False,False,False
2024-03-06 00:00:00+00:00,21.9985,21.9985,21.79,21.79,496,,,,,21.454443613090515,21.458904110954,21.195260972789036,22.161049858690067,23.373784786302974,23.517028921610727,23.52977984878804,24.1378773300691,24.3316627721367,24.334544578838926,24.181407547819752,24.206711291805792,24.04101804016668,24.008425576699025,24.043090429574338,24.057944074608905,,,,,21.422979510833976,21.28349730013107,21.15944271020873,21.049299635193126,21.33979517175275,23.35654253488747,23.454412179008706,23.503718783878313,23.52702825248296,23.554112830413416,24.336776566474178,24.285155543225155,24.18212031327675,24.177709216568157,24.017924226724286,24.027133402167888,24.04481762756254,24.066666209098823,,22.161049858690067,24.142145694397346,22.657369884484794,"rgba(239, 83, 80, 0.5)",0.6874547071826184,22.657369884484794,-0.9584193367225996,57.07435938473428,4.972749956984536,True,False,True,False,False,1.5322043240561989,0.0,0.0,0.0,0.0,0,0.8722824825537311,0.9012332306930544,False,False,False,False,-0.023393061442118643,-0.038550651794632344,False,False,False,False,-75187,-73731.18473829722,False,False,False,False,672.1183268766832,False,False,False,False
2024-03-07 00:00:00+00:00,22.3149,22.3149,22.2901,22.2901,135,,,,,21.458222166387483,21.46061021040422,21.19659836431797,22.161186086823765,23.37308337610525,23.516349438720457,23.5291007672834,24.13713294435485,24.3309575437215,24.333845613321145,24.18081363696004,24.206135517068372,24.040543422042347,24.007988890436348,24.04265633459339,24.0575211056659,,,,,21.433053253954853,21.290687480478926,21.16123542379636,21.05095845161563,21.340879413182645,23.355847162556557,23.45369377288051,23.50303803434347,23.526371448714496,23.553455685814427,24.33605501427499,24.2844949805526,24.18152957701726,24.17715583786195,24.017467254233498,24.02669675493479,24.044386603118333,24.066245864447012,,22.161186086823765,24.14172561456887,22.658425801986585,"rgba(239, 83, 80, 0.5)",0.684740589623322,22.658425801986585,-0.5016875108507268,59.24468909548099,5.029824565230911,True,False,True,False,True,3.5218464574448802,0.0,0.0,0.0,0.0,0,0.8781816220880067,0.9128790213238013,False,False,False,False,0.08251031433225818,0.021979831268812918,False,False,False,False,-75052,-73782.98141522674,False,False,False,False,651.0548630775976,False,False,False,False
2024-03-08 00:00:00+00:00,22.1918,22.221,22.1918,22.221,253,,,,,21.464347825190004,21.463394229148665,21.19885959759463,22.161256717676544,23.37164206083772,23.514967635182696,23.527720906961026,24.135659535155906,24.329568665881578,24.332469152261012,24.17963925711,24.204997759916544,24.039600779406012,24.007120593587928,24.041794176627533,24.05668143185706,,,,,21.4491281163015,21.302527587388045,21.16427315804895,21.053796220019247,21.34268440710479,23.354416169290122,23.452226707685217,23.50165245277175,23.52503655404082,23.55212235629415,24.334634193762586,24.28319250531312,24.18036149211758,24.176061425192184,24.01655894082149,24.025829078073713,24.04353058726041,24.06541162821171,,22.161256717676544,24.14089381285983,22.659995754816798,"rgba(239, 83, 80, 0.5)",0.6825075636422732,22.659995754816798,-0.6859935036004897,59.633734433450215,5.466608216409917,True,False,True,False,True,2.686590610847311,0.0,0.0,0.0,0.0,0,0.8649717558022981,0.9256482179348715,False,False,False,False,0.05750271331815303,0.039741272293482975,False,False,False,False,-75305,-73842.66841855117,False,False,False,False,635.4448684471035,False,False,False,False
2024-03-11 00:00:00+00:00,22.257,22.257,22.257,22.257,55,,,,,21.465765346556108,21.464041955229316,21.19937694287062,22.161293139843856,23.371344031098843,23.514680296755287,23.527433846908192,24.135348702786917,24.329274839096385,24.332177939345755,24.179391295043153,24.204757435213597,24.039402164958357,24.00693773906428,24.041612503730658,24.05650444924957,,,,,21.452785149519894,21.305217206339456,21.16496637668751,21.054440998629637,21.34310107259165,23.354120497297103,23.45192235909719,23.501364463621833,23.524758862270307,23.551844739579103,24.33433359508826,24.282917112854268,24.180114855568963,24.17583034863169,24.016367632239813,24.02564629355221,24.043350202508062,24.065235765249717,,22.161293139843856,24.140718249796727,22.660370721093376,"rgba(239, 83, 80, 0.5)",0.6842124829764035,22.660370721093376,-0.5895401372080568,60.265972543000885,6.195064929255949,True,False,True,False,True,3.0999442021609838,0.0,0.0,0.0,0.0,0,0.8540361539660274,0.9268427614149917,False,False,False,False,0.07065915659893528,0.05520021444620912,False,False,False,False,-75250,-73897.85789233349,False,False,False,False,612.6823245864329,False,False,False,False
2024-03-12 00:00:00+00:00,22.4757,22.4757,22.43,22.43,682,,,,,21.487344578044972,21.474025378714312,21.206976352560297,22.162697758738762,23.368334018876272,23.51170283478984,23.524453406206305,24.13191949369465,24.32599535090281,24.32892706687916,24.176646739765943,24.202093113543366,24.037223736925668,24.004936776669833,24.039619317859536,24.05456056438686,,,,,21.506341788757272,21.344221173267332,21.175077858825848,21.063722324906315,21.349379648664872,23.351144850814872,23.448801696069268,23.498386540105155,23.521876582974265,23.548951536672657,24.33097776509589,24.279850793208187,24.177384823201432,24.173272958685025,24.014272800480832,24.02364328279357,24.041370879785656,24.063302960671475,,22.162697758738762,24.138778832977128,22.666616546934097,#000000,0.6845809971535505,22.666616546934097,-0.2788808741813138,61.898167057234986,7.871142475529673,True,False,True,False,True,4.47966856717364,0.0,0.0,0.0,0.0,0,0.8554786647225369,0.9309216870723112,False,False,False,False,0.15245829690525348,0.1038292556757313,False,False,False,False,-74568,-73924.13797498708,False,False,False,False,615.4006647987296,False,False,False,False
2024-03-13 00:00:00+00:00,22.4821,22.5301,22.4821,22.53,500,,,,,21.503168785421295,21.481492853967605,21.212655365744546,22.163848279938744,23.366230825736938,23.509608371722233,23.52235580227944,24.129470723470288,24.323646692142248,24.326598753816896,24.174684165328433,24.20018705965737,24.035668491514816,24.00350874713128,24.038195975787257,24.053172008054222,,,,,21.543536441144113,21.372092642512083,21.182605380424718,21.070630593742976,21.354092463549897,23.349067496317463,23.44661291439894,23.496292883031447,23.519847944830367,23.546913146013196,24.32857445115326,24.277655669979247,24.17543258411863,24.171443967573897,24.012777690785736,24.02221332905809,24.039957374358142,24.06192210473944,,22.163848279938744,24.137391634201943,22.671137202877087,#000000,0.6849527222330627,22.671137202877087,-0.27598576769035216,63.02148294675639,9.043184829332525,True,False,True,False,True,4.520054840393978,0.0,0.0,0.0,0.0,0,0.8638994259364555,0.9232452894853681,False,False,False,False,0.27022726894502386,0.18702826231037759,False,False,False,False,-74068,-73929.7796230268,False,False,False,False,610.8751485321128,False,False,False,False
2024-03-14 00:00:00+00:00,22.1335,22.42,22.13,22.42,966,,,,,21.524444230009415,21.49186122821176,21.221209564649744,22.164269535478482,23.360940029597117,23.50451161992925,23.517264465410758,24.123980082703227,24.31845688100411,24.321454773129744,24.17029630726866,24.195933801673686,24.032146045681046,24.000263504027426,24.034972243460516,24.05003129643812,,,,,21.5897688371334,21.410246686051885,21.19397000648707,21.081299008608546,21.360963575748162,23.343816959676865,23.44121578282726,23.491184161679406,23.51492058242692,23.541988219742095,24.323266121800817,24.272788205451175,24.171068018616406,24.167352744185134,24.009383552384328,24.018969684761096,24.03675639747957,24.05880130731189,,22.164269535478482,24.134277435497438,22.675978878958816,"rgba(239, 83, 80, 0.5)",0.6814583282941269,22.675978878958816,-0.796055835603014,60.42751214997101,9.043184829332525,True,False,True,False,False,2.0669892517161053,0.0,0.0,0.0,0.0,0,0.8412922223607124,0.920720117163156,False,False,False,False,0.25016335657609956,0.2185958094432386,False,False,False,False,-75034,-73973.0823829081,False,False,False,False,624.8016132955594,False,False,False,False
