date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_328,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_902,aVWAP_valley_887,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_496,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,1.37,1.44,1.35,1.39,424279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5361739944505421,1.7696668740486843,1.8724646181293017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5420707251962773,,,,,1.6800940529562012,#000000,,1.6800940529562012,,36.66023545939599,-7.690827104540517,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180580,-734105.6296838329,False,False,False,False,287338.09399089916,False,False,False,False
2022-03-09 00:00:00+00:00,1.38,1.44,1.36,1.37,178258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5239946966721947,1.7629534012415098,1.8656601070564707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5320352519495084,,,,,1.671160864229921,#000000,,1.671160864229921,,35.373561770125434,-8.941788117344942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2002322,-783839.6049903493,False,False,False,False,283060.443246158,False,False,False,False
2022-03-10 00:00:00+00:00,1.32,1.37,1.3009,1.37,141331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5117297066833697,1.7569194285603766,1.8596991765347852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5217915773429498,,,,,1.6625349722803702,#000000,,1.6625349722803702,,33.52482712700021,-10.769568018011853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2143653,-837165.6204809239,False,False,False,False,277502.42586395575,False,False,False,False
2022-03-11 00:00:00+00:00,1.32,1.3332,1.26,1.3,204247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4943476321944766,1.7479791188141023,1.8509052935750234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5069294678828618,,,,,1.650040378116616,#000000,,1.650040378116616,,32.29233736491672,-12.043287419186441,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2143653,-888400.4196777504,False,False,False,False,274629.6640653693,False,False,False,False
2022-03-14 00:00:00+00:00,1.25,1.3094,1.23,1.28,262451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4718615505710353,1.7359751796527638,1.8391831710657427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2631333333333332,1.4872420384797633,,,,,1.5594790546205277,#000000,,1.5594790546205277,,30.342871670199678,-14.016273089154126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2406104,-947918.2071413681,False,False,False,False,274152.0693961391,False,False,False,False
2022-03-15 00:00:00+00:00,1.41,1.41,1.2501,1.27,182462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4645683630277215,1.729557366228063,1.8325849994629864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3015056918243941,1.4803027562271265,,,,,1.5617038353540582,#000000,,1.5617038353540582,,34.484251521405675,-14.016273089154126,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2976496631015693,-0.2976496631015693,False,False,False,False,-2223642,-997946.5911750399,False,False,False,False,270556.3804002121,False,False,False,False
2022-03-16 00:00:00+00:00,1.36,1.4898,1.33,1.4,130084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4614881382313831,1.7255487813653965,1.8283431186031067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.322265164745787,1.4771247090907695,,,,,1.5629539824072887,#000000,,1.5629539824072887,,36.23478523550284,-19.6820761381384,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8864857101823926,1.0244434870027286,False,False,False,False,-0.23960708096616473,-0.268628372033867,False,False,False,False,-2353726,-1051114.41112896,False,False,False,False,265047.65960020374,False,False,False,False
2022-03-17 00:00:00+00:00,1.56,1.5698,1.36,1.36,183606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4635060148340218,1.7217605927435082,1.8238828058105938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3644597273321268,1.478079224863852,,,,,1.5703376731168206,#000000,,1.5703376731168206,,42.17714909398127,-14.142715121995991,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8957594188207468,1.0080250042236865,False,False,False,False,-0.2005514956027164,-0.2345899338182917,False,False,False,False,-2170120,-1094996.98324155,False,False,False,False,261853.86902764675,False,False,False,False
2022-03-18 00:00:00+00:00,1.53,1.6275,1.5,1.56,219960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5524999999999998,1.4692384861622043,1.7184707015813447,1.8195808788615375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067271525015081,1.4822065695157565,,,,,1.5747872981037252,#000000,,1.5747872981037252,,45.458564587253576,-11.239062221008133,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929325028600483,0.9970763950680055,False,False,False,False,-0.13176940197602172,-0.18317966789715673,False,False,False,False,-2390080,-1145784.552526195,False,False,False,False,260210.97220303316,False,False,False,False
2022-03-21 00:00:00+00:00,1.5,1.55,1.4401,1.54,149542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5299170543055247,1.4703906413285004,1.7155783705714893,1.8161382743950938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4186539851639104,1.4827331847387977,,,,,1.5722352517505527,#000000,,1.5722352517505527,,46.9549359275236,-9.943678436839761,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923721993985854,0.9991105840498072,False,False,False,False,-0.17940256980251873,-0.18129111884983773,False,False,False,False,-2539622,-1200444.8445839914,False,False,False,False,255871.01250879656,False,False,False,False
2022-03-22 00:00:00+00:00,1.46,1.5389,1.42,1.47,130954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5150148829600738,1.4704819311278858,1.7128388205033132,1.8129637723945247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243030158237222,1.4824320129366955,,,,,1.5696724059577025,#000000,,1.5696724059577025,,47.03288012439847,-9.820176104653854,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215367813838874,0.9941054577021086,False,False,False,False,-0.19032431827517224,-0.185807718562505,False,False,False,False,-2670576,-1258097.0467571681,False,False,False,False,250972.3061359026,False,False,False,False
2022-03-23 00:00:00+00:00,1.44,1.4789,1.42,1.46,71232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5064530475830642,1.4700246034830866,1.7112116803169453,1.811128042255451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4254808702757515,1.4818359409136317,,,,,1.5676890308046552,#000000,,1.5676890308046552,,46.62107043522521,-9.820176104653854,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9390463242271034,0.995453966095934,False,False,False,False,-0.2114568425527271,-0.19863228055761606,False,False,False,False,-2741808,-1316281.790021593,False,False,False,False,243923.6666795927,False,False,False,False
2022-03-24 00:00:00+00:00,1.43,1.44,1.386,1.42,105911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492731741339642,1.4686199586718063,1.708580207247546,1.8082281439361327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4249783649746577,1.480323583921199,,,,,1.5639103333484972,#000000,,1.5639103333484972,,46.10292676259969,-9.820176104653854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9166939886815583,1.012373309004861,False,False,False,False,-0.23738765882359808,-0.21800996969060707,False,False,False,False,-2847719,-1376338.1511972167,False,False,False,False,238511.4052411773,False,False,False,False
2022-03-25 00:00:00+00:00,1.37,1.44,1.35,1.43,112158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4776688211690432,1.4663131336466249,1.7055427001830348,1.804955107054741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4222031941753424,1.4780077688973232,,,,,1.5591151208543517,#000000,,1.5591151208543517,,44.326119974040466,-9.820176104653854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9074176880044413,1.0137791632859319,False,False,False,False,-0.2503074382078061,-0.23415870394920657,False,False,False,False,-2959877,-1438437.7138953651,False,False,False,False,233556.3697415233,False,False,False,False
2022-03-28 00:00:00+00:00,1.33,1.4,1.3133,1.38,168850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4547877251748282,1.4614938409064004,1.7005315865443758,1.7996729757294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414883991707479,1.473333540817397,,,,,1.5507839434799868,#000000,,1.5507839434799868,,42.253946200716776,-9.820176104653854,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9049635413676294,1.0253775047367515,False,False,False,False,-0.2781150809881452,-0.2561368924686759,False,False,False,False,-3128727,-1504723.5682524096,False,False,False,False,231018.8650457773,False,False,False,False
2022-03-29 00:00:00+00:00,1.39,1.415,1.3,1.3,189671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440507306186597,1.457425349988426,1.6953859337094987,1.7941466929320493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4102537552509395,1.4692645454545454,,,,,1.544497263920343,#000000,,1.544497263920343,,42.879405433618025,-9.820176104653854,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928263262816508,1.0701895325656818,False,False,False,False,-0.27749432769337395,-0.26681561008102495,False,False,False,False,-2939056,-1560971.8989091779,False,False,False,False,229397.38014202134,False,False,False,False
2022-03-30 00:00:00+00:00,1.47,1.5,1.37,1.39,239180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415691010947118,1.4568637814847176,1.6906207983369637,1.788622013818588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143119997055071,1.468211691889235,,,,,1.5433665643882872,#000000,,1.5433665643882872,,45.6217263524101,-9.820176104653854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643827597892727,1.1073354077451554,False,False,False,False,-0.21051490605095002,-0.23866525806598748,False,False,False,False,-2699876,-1605634.804834308,False,False,False,False,229781.01229331462,False,False,False,False
2022-03-31 00:00:00+00:00,1.53,1.62,1.4001,1.47,267946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453729893166059,1.4601693776834683,1.6869663892953144,1.7838634416671897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4256766954694002,1.4706169617965819,,,,,1.546837126513002,#000000,,1.546837126513002,,48.97202178716104,-6.807670732747013,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922160432213193,1.0913858389974176,False,False,False,False,-0.12605755664023668,-0.18236140735311207,False,False,False,False,-2431930,-1638038.5379780608,False,False,False,False,231277.6784778905,False,False,False,False
2022-04-01 00:00:00+00:00,1.44,1.5431,1.44,1.51,130982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4552430296699592,1.4605426989338322,1.6848048924429044,1.7812382962260471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4281826040636456,1.4707057351710848,,,,,1.5467862094179121,#000000,,1.5467862094179121,,48.72773471095756,-6.807670732747013,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000128932439402,1.0715091542031976,False,False,False,False,-0.08833082183108078,-0.13534611459209642,False,False,False,False,-2562912,-1674308.0855083328,False,False,False,False,227344.51461601243,False,False,False,False
2022-04-04 00:00:00+00:00,1.51,1.55,1.44,1.49,77379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4571012304662871,1.4611462605437135,1.6837015350870932,1.7798360881690383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4303017415303014,1.4711097969133462,,,,,1.5471994421182966,#000000,,1.5471994421182966,,50.333765849797864,-5.256248199141808,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9265827736845538,1.0434896003129686,False,False,False,False,-0.07386870568905292,-0.10460741014057467,False,False,False,False,-2485533,-1706120.8272531042,False,False,False,False,221463.51404283548,False,False,False,False
2022-04-05 00:00:00+00:00,1.77,1.8094,1.52,1.54,1176472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5510176938179487,1.506177048911357,1.6850412454678694,1.774196480731745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5137633127305528,1.510754861130042,,,,,1.5901584404649192,#000000,,1.5901584404649192,,55.97582647962926,0.13473696297312188,True,False,True,False,True,3.0980844308867326,0.0,0.0,0.0,0.0,0,0.9663047307901733,0.9787642932641492,False,False,False,False,0.11985972515377272,0.007626157506599021,False,False,False,False,-1309061,-1690549.8536353356,False,False,False,False,258914.82721762624,False,False,False,False
2022-04-06 00:00:00+00:00,1.69,1.798,1.62,1.77,330402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5658828644657583,1.516065250553008,1.6854437712419652,1.7728084443133556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5288784466818202,1.5196644758961098,,,,,1.598123875525336,#000000,,1.598123875525336,,57.700501952713154,1.7035840028484799,True,False,True,False,True,0.7805022990387087,0.0,0.0,0.0,0.0,0,0.9792511973523002,0.9819084443171512,False,False,False,False,0.17133472774008013,0.08948044262333957,False,False,False,False,-1639463,-1688546.4476104206,False,False,False,False,261718.24575811147,False,False,False,False
2022-04-07 00:00:00+00:00,1.77,1.8031,1.655,1.71,334079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5818276386218868,1.5270390190006982,1.686736087383645,1.7722290558602312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5448829623128906,1.5296648228153509,,,,,1.6070632643324505,#000000,,1.6070632643324505,,60.02678455805125,3.8943765888431585,True,False,True,False,True,2.9618808656017137,0.0,0.0,0.0,0.0,0,0.9705845021260393,0.9942406549470078,False,False,False,False,0.19491476437192634,0.14219760349763294,False,False,False,False,-1305384,-1673520.4692727572,False,False,False,False,264555.9223950483,False,False,False,False
2022-04-08 00:00:00+00:00,1.67,1.8,1.63,1.798,292243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.590467964460999,1.534067410163744,1.6869929029538129,1.7710333110122418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554415347629289,1.5360936499045887,,,,,1.6121784310207794,#000000,,1.6121784310207794,,59.183515853484884,3.8943765888431585,True,False,True,False,True,0.14482133735079827,0.0,0.0,0.0,0.0,0,0.9664588946101483,1.0058505635352069,False,False,False,False,0.17837018504112145,0.1602838942693772,False,False,False,False,-1597627,-1670544.2547914726,False,False,False,False,265641.6901442621,False,False,False,False
2022-04-11 00:00:00+00:00,1.65,1.68,1.579,1.68,394763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5945907077418036,1.539388780905275,1.6857017108073917,1.768086979927237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5606942091055576,1.5409561989159526,,,,,1.6149030979005363,#000000,,1.6149030979005363,,58.164283957576174,3.8943765888431585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9644274490271373,1.0155529491155064,False,False,False,False,0.07941766090198094,0.11985077758567907,False,False,False,False,-1992390,-1683165.656564356,False,False,False,False,270705.2709229185,False,False,False,False
2022-04-12 00:00:00+00:00,1.68,1.71,1.56,1.67,463569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5998810229097737,1.5457583740977816,1.6846642095621067,1.7651297869232105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5680686592519701,1.5468330263894972,,,,,1.6183891798557235,#000000,,1.6183891798557235,,58.038468762119706,3.8943765888431585,True,False,True,False,True,0.4302570582955383,0.0,0.0,0.0,0.0,0,0.9567629799005423,1.0154783415148947,False,False,False,False,0.08571634996844457,0.10278356377706183,False,False,False,False,-1528821,-1677112.9249343814,False,False,False,False,278268.5544161374,False,False,False,False
2022-04-13 00:00:00+00:00,1.74,1.8,1.66,1.71,555650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613585247161785,1.557869566367615,1.6863024209320008,1.764203172711177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5829529499523407,1.558149788880013,,,,,1.627177191000822,#000000,,1.627177191000822,,59.03645012015113,3.8943765888431585,True,False,True,False,True,2.079210040328867,0.0,0.0,0.0,0.0,0,0.9680586547656995,1.0058495377749441,False,False,False,False,0.2046213928734866,0.15370247832527423,False,False,False,False,-973171,-1649507.3592506803,False,False,False,False,289146.25816452416,False,False,False,False
2022-04-14 00:00:00+00:00,2.05,2.08,1.7575,1.79,2111035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9625,1.7115077956268059,1.6375751992324323,1.7176184437035396,1.7839695339077948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679713926844827,1.6339029025616452,,,,,1.7323982574110064,#000000,,1.7323982574110064,,63.65164140291513,7.995449297680054,True,False,True,False,True,9.692824723739683,0.0,0.0,0.0,0.0,0,0.9827121722932928,0.9583275604612139,False,False,False,False,0.3428281403013084,0.24826530931329133,False,False,False,False,1137864,-1540198.6784957517,False,True,False,False,360592.8754914056,False,True,False,False
2022-04-18 00:00:00+00:00,1.78,2.04,1.75,2.04,1057115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9271866454660713,1.729394257512614,1.657246222446107,1.7250890451192629,1.787425747603533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699746641077199,1.653008935291317,,,,,1.7398710706451581,#000000,,1.7398710706451581,,61.247496417392775,7.995449297680054,True,False,True,False,True,2.5012464602049036,0.0,0.0,0.0,0.0,0,0.9914126555056079,0.9521050194895383,False,False,False,False,0.3159598264226757,0.28211256786798355,False,False,False,False,80749,-1476632.1028684673,False,False,False,False,387907.46860938973,False,False,False,False
2022-04-19 00:00:00+00:00,1.82,1.9,1.7,1.78,649768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9066754596353301,1.73483470555395,1.6650610269979877,1.7276969211648427,1.787972053479899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7067026822891842,1.6607038580556983,,,,,1.7413781010252705,#000000,,1.7413781010252705,,60.15965167644888,7.995449297680054,True,False,True,False,False,3.420084415098785,0.0,0.0,0.0,0.0,0,0.9840879823561627,0.983673529803579,False,False,False,False,0.21238322295431047,0.247247895411147,False,False,False,False,730517,-1390077.2360893118,False,False,False,False,398176.5090560803,False,False,False,False
2022-04-20 00:00:00+00:00,1.82,1.88,1.745,1.88,399605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8979893251323112,1.7381617622717191,1.6697334933729404,1.7293802252656518,1.7884359036293085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7108690308177086,1.6653138901030444,,,,,1.7428405186560976,#000000,0.20178259641558827,1.7428405186560976,0.3823891788218744,59.434421849152955,7.995449297680054,True,False,True,False,False,3.420084415098785,0.0,0.0,0.0,0.0,0,0.9835065753786156,0.9867612778372356,False,False,False,False,0.22571399070672646,0.23648094305893674,False,False,False,False,730517,-1306916.6778112995,False,False,False,False,398232.528308783,False,False,False,False
2022-04-21 00:00:00+00:00,1.72,1.83,1.69,1.83,501140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881918281901745,1.7385825237296166,1.6726269985979634,1.7297883476065075,1.7875558656646882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7125166504794314,1.6682520410627308,,,,,1.741605815577526,#000000,0.20057008839894427,1.741605815577526,-0.10772202251090886,57.078436973384576,12.685519420349088,True,False,True,False,False,0.915550095143729,0.0,0.0,0.0,0.0,0,0.9814434790202157,0.9912238571366196,False,False,False,False,0.1701962051823861,0.20333857412066142,False,False,False,False,229377,-1246669.8669167387,False,False,False,False,402268.1154339288,False,False,False,False
2022-04-22 00:00:00+00:00,1.67,1.71,1.54,1.69,621073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8537803902352727,1.7328873538003196,1.6711739311382496,1.7272358613916652,1.7838010341322705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7086034494940692,1.667041669244813,,,,,1.7349319556338085,#000000,0.19970040623957733,1.7349319556338085,-0.3251468379884555,54.62473303495401,10.258452674947826,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9544535138934714,1.0099987089185039,False,False,False,False,0.03130436525194995,0.11732146968630569,False,False,False,False,-391696,-1213141.4799788275,False,False,False,False,410848.69914240215,False,False,False,False
2022-04-25 00:00:00+00:00,1.7,1.74,1.56,1.62,413928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8403191228812343,1.7304322206654175,1.6710440037234546,1.726109634059573,1.78184760904441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7071475656639443,1.6670312590531544,,,,,1.731990202155884,#000000,0.1994729090414069,1.731990202155884,-0.16037366833229177,53.53046902896638,9.117383174618574,True,False,False,False,False,0.43037041606960713,0.0,0.0,0.0,0.0,1,0.9605874249030664,1.0070587566930365,False,False,False,False,0.0567768401356589,0.0870491549109823,False,False,False,False,22232,-1164695.4611561284,False,False,False,False,410969.45603877853,False,False,False,False
2022-04-26 00:00:00+00:00,1.505,1.68,1.5,1.68,397984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8222915603265986,1.7246233158755968,1.6680942697890486,1.7232213844994082,1.778372851249812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7024484212379634,1.6642920813719568,,,,,1.7261919834786263,"rgba(239, 83, 80, 1.0)",0.20005839237672665,1.7261919834786263,-1.1056371134988603,49.58932320232915,5.316970291751318,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9637234192367272,1.0027742571468807,False,False,False,False,-0.004296355793672396,0.04137639955865495,False,False,False,False,-375752,-1133756.5018951038,False,False,False,False,410460.22246863035,False,False,False,False
2022-04-27 00:00:00+00:00,1.43,1.53,1.4004,1.53,435901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7978862557176676,1.7147722900511162,1.6619365341258752,1.718130005228507,1.7728523000618748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6939408890921743,1.6584552461689033,,,,,1.7168533600637315,"rgba(239, 83, 80, 1.0)",0.20168044030098695,1.7168533600637315,-1.422316212894185,45.93930109430639,1.9097465956423179,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473029625489101,1.0173700391280045,False,False,False,False,-0.1319624913240029,-0.04529304588267397,False,False,False,False,-811653,-1121124.9920168647,False,False,False,False,411457.9000188802,False,False,False,False
2022-04-28 00:00:00+00:00,1.43,1.45,1.32,1.45,332710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7787568075077342,1.7062793719541696,1.6563234469168533,1.7136120991374273,1.7680787313826782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6864696492066407,1.6531066957804594,,,,,1.7089466859837088,"rgba(239, 83, 80, 1.0)",0.20325448921828848,1.7089466859837088,-1.3724011068908275,43.50595302229121,-0.3180581704685892,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334318495490094,1.0366089975045656,False,False,False,False,-0.21605500531383476,-0.13067402559825436,False,False,False,False,-811653,-1108988.835467184,False,False,False,False,408369.74707696337,False,False,False,False
2022-04-29 00:00:00+00:00,1.37,1.47,1.35,1.42,157703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7702435149129085,1.702369753579944,1.6537125455883999,1.711492871826858,1.7658384172915684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.683019732455845,1.650615709016964,,,,,1.7053275063817839,"rgba(255, 0, 0, 1.0)",0.20552203362731272,1.7053275063817839,-1.631589082997574,41.02761831395412,-2.618681824211855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378849174903727,1.0333236017850438,False,False,False,False,-0.18957178033468403,-0.1601229029664692,False,False,False,False,-969356,-1103513.0379978826,False,False,False,False,398539.6785641413,False,False,False,False
