date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_803,aVWAP_peak_760,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_625,aVWAP_peak_576,aVWAP_peak_557,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_407,aVWAP_peak_345,aVWAP_peak_236,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_93,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_701,aVWAP_valley_656,aVWAP_valley_600,aVWAP_valley_522,aVWAP_valley_475,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_257,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_109,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_66,aVWAP_valley_22,aVWAP_OB_bull_257,aVWAP_OB_bear_887,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 16:00:00+00:00,80.81,81.65,79.89,80.64,28980.0,,,,,,,,,,,,,,,,,,,,,,82.65466108274131,82.78527804743602,,,,,,,,,,,,,,,,,,,,,,81.93356815313993,,,,82.45783576110576,#000000,,82.45799720785735,,41.75878186465417,-2.104520471695757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137204.0,-56173.476141858446,False,False,False,False,17748.13718617428,False,False,False,False
2025-02-20 17:00:00+00:00,80.69,81.13,80.29,80.65,31368.0,,,,,,,,,,,,,,,,,,,,,,82.38387338559198,82.6148858991443,,,,,,,,,,,,,,,,,,,,,,81.87498753798174,,,,82.29124894090602,#000000,,82.31858874483089,,36.459056691056624,-6.379733904572788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105836.0,-56943.43775206219,False,False,False,False,17959.297849954524,False,False,False,False
2025-02-20 18:00:00+00:00,80.66,80.73,80.1,80.28,31951.0,,,,,,,,,,,,,,,,,,,,,,82.13595008932575,82.44315906390186,,,,,,,,,,,,,,,,,,,,,,81.80608092913236,,,,82.12839669411998,#000000,,82.18007378670958,,32.164652997922204,-9.875458090507458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137787.0,-58196.82631404572,False,False,False,False,18176.22346468391,False,False,False,False
2025-02-20 19:00:00+00:00,80.28,80.375,79.83,80.125,40014.0,,,,,,,,,,,,,,,,,,,,,,81.86532382910869,82.23918077553051,,,,,,,,,,,,,,,,,,,,,,81.71410217680527,,,,81.93953559381482,#000000,,82.0168279450688,,28.987704267398694,-12.541952619833594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177801.0,-60051.154588246565,False,False,False,False,18514.79364352602,False,False,False,False
2025-02-20 20:00:00+00:00,80.125,80.34,79.63,80.26,82242.0,,,,,,,,,,,,,,,,,,,,,,81.4800293309027,81.90978900777195,,,,,,,,,,,,,,,,,,,,,,81.54989480715898,,,,81.64657104861121,#000000,,81.7569711054202,,27.84138188308217,-13.585765801462856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95559.0,-60601.66381943654,False,False,False,False,19502.812346727165,False,False,False,False
2025-02-21 15:00:00+00:00,79.91,79.925,78.6,78.825,52232.0,,,,,,,,,,,,,,,,,,,,,,81.19561447305263,81.66342124520474,,,,,,,,,,,,,,,,,,,,,,81.40420164295809,,,,81.42107912040514,#000000,,81.55454508642144,,24.431947854035965,-16.93156463050279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147791.0,-61953.43647339876,False,False,False,False,20010.241612669382,False,False,False,False
2025-02-21 16:00:00+00:00,78.835,79.135,78.16,78.25,59296.0,,,,,,,,,,,,,,,,,,,,,,80.87341104811404,81.37685184787219,,,,,,,,,,,,,,,,,,,,,,81.22030994767206,,,,81.15685761455276,#000000,,81.3147266473705,,21.437910072774063,-19.930931606252933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207087.0,-64203.56924125304,False,False,False,False,20619.32313805435,False,False,False,False
2025-02-21 17:00:00+00:00,78.26,78.635,78.26,78.43,33364.0,,,,,,,,,,,,,,,,,,,,,,80.71936694292286,81.23385251463269,,,,,,,,,,,,,,,,,,,,,,81.12423978062616,,,,81.02581974606056,#000000,,81.19425217948981,,20.610390323758487,-21.02435639767835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173723.0,-65901.54491193128,False,False,False,False,20816.915027386844,False,False,False,False
2025-02-21 18:00:00+00:00,78.425,78.62,77.955,78.2,29153.0,,,,,,,,,,,,,,,,,,,,,,80.59028884315214,81.11235673928327,,,,,,,,,,,,,,,,,,,,,,81.04019769140959,,,,80.91428109128167,#000000,,81.09110745366198,,19.703313246957322,-22.345515125084223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202876.0,-68025.179874537,False,False,False,False,20946.156654869217,False,False,False,False
2025-02-21 19:00:00+00:00,78.19,78.25,77.89,77.895,22903.0,,,,,,,,,,,,,,,,,,,,,,80.48824287836298,81.0159841842396,,,,,,,,,,,,,,,,,,,,,,80.97199771396544,,,,80.825408258856,#000000,,81.00867086342913,,18.636956344113337,-23.888295459149163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225779.0,-70470.9755353969,False,False,False,False,20976.49531138287,False,False,False,False
2025-02-21 20:00:00+00:00,77.89,78.61,77.85,77.89,72686.0,,,,,,,,,,,,,,,,,,,,,,80.22362322255601,80.75567244588773,,,,,,,,,,,,,,,,,,,,,,80.78154466408068,,,,80.58694677750815,#000000,,80.78458201218278,,17.918208220875904,-25.13906969391376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298465.0,-74005.76661236747,False,False,False,False,21778.193058493212,False,False,False,False
2025-02-24 15:00:00+00:00,78.29,78.33,77.52,77.65,9949.0,,,,,,,,,,,,,,,,,,,,,,80.18766637787482,80.72019497890625,,,,,,,,,,,,,,,,,,,,,77.83333333333334,80.75487167327462,,,,79.87401659084726,#000000,,80.16964579638275,,17.046331126572866,-26.541964673572295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308414.0,-77640.00278891991,False,False,False,False,21594.79471650107,False,False,False,False
2025-02-24 16:00:00+00:00,77.66,78.4,77.61,78.22,9838.0,,,,,,,,,,,,,,,,,,,,,,80.15672540352257,80.6888367994849,,,,,,,,,,,,,,,,,,,,,77.95431748117451,80.73112426146606,,,,79.88275098641202,#000000,,80.1720369419144,,20.992722140373687,-26.541964673572295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298576.0,-81065.36708676611,False,False,False,False,21412.518829423534,False,False,False,False
2025-02-24 17:00:00+00:00,78.21,78.58,78.17,78.33,13694.0,,,,,,,,,,,,,,,,,,,,,,80.12080180841807,80.65100847757185,,,,,,,,,,,,,,,,,,,,,78.12024491502643,80.70221593816066,,,,79.89856778479425,#000000,,80.17894687224842,,24.42121575775745,-31.754180814654966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284882.0,-84225.31488387051,False,False,False,False,21292.85187082782,False,False,False,False
2025-02-24 18:00:00+00:00,78.33,78.4,77.93,78.17,12291.0,,,,,,,,,,,,,,,,,,,,,,80.08635213905929,80.61530912889509,,,,,,,,,,,,,,,,,,,,,78.13271039063183,80.67477044828003,,,,79.87728552671656,#000000,,80.1565270216827,,26.16280853975172,-29.91757009487512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297173.0,-87526.82938179499,False,False,False,False,21153.288275931267,False,False,False,False
2025-02-24 19:00:00+00:00,78.19,78.58,78.19,78.49,19494.0,,,,,,,,,,,,,,,,,,,,,,80.0410274761997,80.56639081401822,,,,,,,,,,,,,,,,,,,,,78.21851959672723,80.63671450950376,,,,79.86566309911223,#000000,,80.13954403672993,,29.788038262029414,-26.35083671925735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277679.0,-90474.92505029429,False,False,False,False,21127.562876304426,False,False,False,False
2025-02-24 20:00:00+00:00,78.485,78.56,77.565,77.565,37000.0,,,,,,,,,,,,,,,,,,,,,,79.93575735964997,80.45805980005842,,,,,,,,,,,,,,,,,,,,,78.10207269930052,80.55166247482165,,,,79.76188808345765,#000000,,80.03988422036659,,29.06056393038775,-26.35083671925735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314679.0,-93950.95722005717,False,False,False,False,21373.64717279583,False,False,False,False
2025-02-25 15:00:00+00:00,78.525,79.04,78.44,78.57,21464.0,,,,,,,,,,,,,,,,,,,,,,79.9010778956177,80.4172445730923,,,,,,,,,,,,,,,,,,,,,78.20290659769928,80.51861500424542,,,,79.75996101766368,#000000,,80.03130659424883,,34.304229035044735,-21.896865610696334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293215.0,-97040.32222439737,False,False,False,False,21375.04799182225,False,False,False,False
2025-02-25 16:00:00+00:00,78.55,78.56,77.94,78.15,22115.0,,,,,,,,,,,,,,,,,,,,,,79.85435512807005,80.36630761563248,,,,,,,,,,,,,,,,,,,,,78.20499308626738,80.47741350188089,,,,79.7257673329627,#000000,,79.99555836439903,,36.300919500430965,-19.97825772997381,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315330.0,-100424.65831394159,False,False,False,False,21386.520115980045,False,False,False,False
2025-02-25 17:00:00+00:00,78.11,79.13,78.11,79.02,21600.0,,,,,,,,,,,,,,,,,,,,,,79.82531265163135,80.33064761913535,,,,,,,,,,,,,,,,,,,,,78.2757276518658,80.447791450839,,,,79.71986984336787,#000000,2.6490810951438646,79.98436969340811,-0.36403932487228896,41.405695142851066,-15.182765416764298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293730.0,-103421.6403555859,False,False,False,False,21389.829881623766,False,False,False,False
2025-02-25 18:00:00+00:00,79.04,79.12,78.72,78.845,11843.0,,,,,,,,,,,,,,,,,,,,,,79.81204974830919,80.31345361723069,,,,,,,,,,,,,,,,,,,,,78.31663413985692,80.4333001712346,,,,79.71885941915785,#000000,2.6688269481701594,79.98030440812977,-0.4253945385661569,44.10101625297753,-12.691379325960646,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305573.0,-106555.76996247604,False,False,False,False,21241.817015242003,False,False,False,False
2025-02-25 19:00:00+00:00,78.84,79.17,78.62,79.055,10805.0,,,,,,,,,,,,,,,,,,,,,,79.80095974942168,80.2986984758151,,,,,,,,,,,,,,,,,,,,,78.35254030044943,80.42076323905992,,,,79.71824044118654,#000000,2.682216249486416,79.9769538326595,-0.3437283749347319,46.783812114938954,-10.135685639404436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294768.0,-109473.78903282525,False,False,False,False,21080.005898726624,False,False,False,False
2025-02-25 20:00:00+00:00,79.055,79.11,78.42,78.42,38425.0,,,,,,,,,,,,,,,,,,,,,,79.75070021232386,80.2376714511175,,,,,,,,,,,,,,,,,,,,,78.40255775620885,80.36914812123251,,,,79.6900193852207,"rgba(239, 83, 80, 0.5)",2.6959791548904026,79.94310965521905,-0.5649560206933287,45.93315141187,-10.135685639404436,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333193.0,-112942.30393154113,False,False,False,False,21348.92053595567,False,False,False,False
2025-02-26 15:00:00+00:00,78.18,78.225,77.815,77.96,9661.0,,,,,,,,,,,,,,,,,,,,,,79.73168784645486,80.21703845047685,,,,,,,,,,,,,,,,,,,,,78.38622923655458,80.35191175732288,,,,79.6717168227023,"rgba(239, 83, 80, 0.5)",2.717088684404483,79.92494377723752,-0.723179846324445,43.74262537847221,-10.135685639404436,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342854.0,-116506.82635120716,False,False,False,False,21167.712465630775,False,False,False,False
2025-02-26 16:00:00+00:00,77.96,78.66,77.93,78.09,10281.0,,,,,,,,,,,,,,,,,,,,,,79.71449332897723,80.19769772258489,,,,,,,,,,,,,,,,,,,,,78.3796267138909,80.33558400980625,,,,79.65685044381482,"rgba(239, 83, 80, 0.5)",2.738648581701204,79.9096323444904,-0.6644271034438727,42.96593185016139,-10.135685639404436,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332573.0,-119856.68950855278,False,False,False,False,20998.926225853553,False,False,False,False
2025-02-26 17:00:00+00:00,78.08,78.08,77.5,77.64,14234.0,,,,,,,,,,,,,,,,,,,,,,79.68374801403023,80.16507239220051,,,,,,,,,,,,,,,,,,,,77.74,78.34496872152899,80.30826601228655,,,,79.24841102800926,"rgba(239, 83, 80, 0.5)",2.767287589608924,79.52254891949862,-0.6802866917654414,40.841538288055744,-10.135685639404436,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346807.0,-123375.29897353645,False,False,False,False,20894.04364870854,False,False,False,False
2025-02-26 18:00:00+00:00,77.64,77.72,77.5,77.55,12280.0,,,,,,,,,,,,,,,,,,,,,,79.6559941303316,80.13591545947394,,,,,,,,,,,,,,,,,,,77.58999999999999,77.6705272686128,78.31125274874474,80.28380628902703,,,,78.94124931603169,"rgba(239, 83, 80, 0.5)",2.7793726607613007,79.21660845883811,-0.5996347601626081,39.114013619936976,-4.900013330616574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359087.0,-127029.74395069093,False,False,False,False,20760.492584387477,False,False,False,False
2025-02-26 19:00:00+00:00,77.55,78.02,77.51,77.935,8199.0,,,,,,,,,,,,,,,,,,,,,,79.63990205792138,80.1185512869789,,,,,,,,,,,,,,,,,,,77.68275037843644,77.70622547748683,78.29707725783649,80.26910236015529,,,,78.95226813646921,#000000,2.773803253023987,79.223910313897,-0.4646725799646488,40.308098702589305,-4.900013330616574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350888.0,-130500.41458711433,False,False,False,False,20565.740761373716,False,False,False,False
2025-02-26 20:00:00+00:00,77.935,78.17,77.7,77.8,34890.0,,,,,,,,,,,,,,,,,,,,,,79.57692659370733,80.0495976812725,,,,,,,,,,,,,,,,,,,77.81334582528129,77.79834640748243,78.25242281665372,80.21013998260159,,,,78.95012988449982,"rgba(239, 83, 80, 0.5)",2.7548546012219663,79.21339021999292,-0.513054380207937,40.515491667794784,-4.900013330616574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385778.0,-134458.20660901951,False,False,False,False,20787.82229995707,False,False,False,False
2025-02-27 15:00:00+00:00,78.865,79.365,78.77,79.1,11894.0,,,,,,,,,,,,,,,,,,,,,,79.57088383344338,80.03945992361722,,,,,,,,,,,,,,,,,,,78.03703137931204,77.98515284816209,78.28219451322445,80.20065782293948,,,,79.01923005344977,#000000,2.704512661966792,79.27091752608092,-0.06319716246276762,46.746460074193344,-8.780153995636496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373884.0,-138170.23441353082,False,False,False,False,20649.93358212828,False,False,False,False
2025-02-27 16:00:00+00:00,79.105,79.34,78.96,79.335,8764.0,,,,,,,,,,,,,,,,,,,,,,79.56770432972309,80.03314201373406,,,,,,,,,,,,,,,,,,,78.17243727009263,78.1042426777161,78.30624349144773,80.19459005272839,,,,79.06305997257367,#000000,2.6321094065269954,79.30734439745466,0.01050701102194239,51.70542681457256,-4.204982711865071,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365120.0,-141688.8354303753,False,False,False,False,20465.655542095283,False,False,False,False
2025-02-27 17:00:00+00:00,79.335,79.545,79.23,79.43,12106.0,,,,,,,,,,,,,,,,,,,,,,79.56569879824208,80.026554044,,,,,,,,,,,,,,,,,,,78.34128493299899,78.25767703459123,78.34404329864387,80.18792657197186,,,,79.12053078007466,#000000,2.5505373537340623,79.35523669259699,0.029312767089477016,55.34679858127137,-0.9369608330076318,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353014.0,-144965.19457098964,False,False,False,False,20336.048479427136,False,False,False,False
2025-02-27 18:00:00+00:00,79.44,79.72,79.44,79.66,6992.0,,,,,,,,,,,,,,,,,,,,,,79.56598262134966,80.02403914957577,,,,,,,,,,,,,,,,,,,78.43429464739378,78.3439263191263,78.36871572405788,80.18511895271318,,,,79.1536795690361,#000000,2.4735418818854478,79.38298594413202,0.11199084919347595,58.604645772040996,2.0075080870377207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346022.0,-148082.3543450828,False,False,False,False,20129.16400687788,False,False,False,False
2025-02-27 19:00:00+00:00,79.625,79.96,79.45,79.685,8823.0,,,,,,,,,,,,,,,,,,,,,,79.56712962644639,80.0215959592782,,,,,,,,,,,,,,,,,,,78.54158495914625,78.44504098198823,78.40071210245053,80.18216990770905,,,,79.19303892283645,#000000,2.3939226394358624,79.41595829155953,0.11238529767355782,60.870537975442005,4.110134484235218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337199.0,-151014.3953629885,False,False,False,False,19953.87464243016,False,False,False,False
2025-02-27 20:00:00+00:00,79.655,79.855,79.47,79.52,27678.0,,,,,,,,,,,,,,,,,,,,,,79.56839662142626,80.01224810274275,,,,,,,,,,,,,,,,,,,78.76730010281658,78.66704924813747,78.48594506154053,80.17159201739021,,,,79.27875519234229,#000000,2.3099768299606205,79.48689572980062,0.01433099664464519,61.14660467000578,4.524520533020649,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364877.0,-154330.09465968635,False,False,False,False,20073.62852394287,False,False,False,False
2025-02-28 15:00:00+00:00,79.215,79.56,78.805,79.14,6592.0,,,,,,,,,,,,,,,,,,,,,,79.56589056853352,80.00765233019324,,,,,,,,,,,,,,,,,,,78.7864264905198,78.68872469148756,78.49716523825677,80.16715535398704,,,,79.28550244549633,#000000,2.2187072406741235,79.4918513784543,-0.15858395916506485,58.69929127653525,4.524520533020649,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371469.0,-157696.58931612532,False,False,False,False,19864.61102744763,False,False,False,False
2025-02-28 16:00:00+00:00,79.17,79.25,78.69,78.99,6292.0,,,,,,,,,,,,,,,,,,,,,,79.5623885014388,80.00232103794934,,,,,,,,,,,,,,,,,,,78.79470959333841,78.70013760100117,78.5045743574883,80.1621514260806,,,,79.28771375288277,#000000,2.155796623311449,79.49286616148213,-0.23326233840634528,56.10351246132946,4.524520533020649,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377761.0,-161108.44064455747,False,False,False,False,19654.18294950271,False,False,False,False
2025-02-28 17:00:00+00:00,78.95,79.345,78.84,79.34,11604.0,,,,,,,,,,,,,,,,,,,,,,79.55818824993264,79.99450564499168,,,,,,,,,,,,,,,,,,,78.82297669224627,78.7324849328042,78.5231499796247,80.15455804921183,,,,79.29764392480189,#000000,2.0967262126493234,79.49995232261769,-0.07628669954747028,56.396637738864655,4.524520533020649,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366157.0,-164287.48807642478,False,False,False,False,19529.373911525923,False,False,False,False
2025-02-28 18:00:00+00:00,79.37,81.58,79.3,80.56,73637.0,,,,,,,,,,,,,,,,,,,,,80.48,79.61753007475195,80.0219634163638,,,,,,,,,,,,,,,,,,,79.3540656768995,79.25990164695916,78.81576451515735,80.16970463778996,,,,79.67413285256025,#000000,2.0531955274337217,79.80294370703274,0.3687209926438443,61.27504600983167,5.039673574276058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292520.0,-166275.5890364802,False,False,False,False,20368.251835378236,False,False,False,False
2025-02-28 19:00:00+00:00,80.515,81.35,80.41,81.13,32116.0,,,,,,,,,,,,,,,,,,,,,80.62678291238389,79.65428369592206,80.04462468743628,,,,,,,,,,,,,,,,,,,79.55143014074575,79.4580443992114,78.94724840390346,80.18549371385926,,,,79.78112970763745,"rgba(38, 166, 154, 0.5)",2.044836525107662,79.8971106011067,0.6029280990216954,65.942031261502,9.447130959307394,True,False,True,False,True,0.853898122688399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260404.0,-167734.94424521696,False,False,False,False,20550.387465837488,False,False,False,True
2025-02-28 20:00:00+00:00,81.06,81.26,80.75,81.06,36615.0,,,,,,,,,,,,,,,,,,,,,80.72876997171649,79.69562266050801,80.07076774785644,,,,,,,,,,,,,,,,,,,79.73198955604248,79.64131949329956,79.08270653057151,80.20407592210421,,,,79.87932169744268,"rgba(38, 166, 154, 0.5)",2.041949779230837,79.98376887058619,0.5270605283050636,68.55552940071668,11.89297746203944,True,False,True,False,True,0.5506741143187455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297019.0,-169739.3482104074,False,False,False,False,20799.451226057063,False,False,False,False
2025-03-03 15:00:00+00:00,79.29,79.89,78.91,79.79,8809.0,,,,,,,,,,,,,,,,,,,,,80.658918309884,79.69442816592598,80.06731472608497,,,,,,,,,,,,,,,,,,,79.72619919446606,79.63826961096856,79.08961935840418,80.20049824086367,,,,79.8678925152282,#000000,2.043582620773599,79.97310005741625,-0.08959758003174231,63.20907737293504,11.89297746203944,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305828.0,-171849.2497885406,False,False,False,False,20613.55275743602,False,False,False,False
2025-03-03 16:00:00+00:00,79.845,80.22,79.15,79.33,8579.0,,,,,,,,,,,,,,,,,,,,,80.6002636937997,79.69353704891607,80.06422059469409,,,,,,,,,,,,,,,,,,,79.72186630575871,79.63640873785232,79.09669305959814,80.19723884065266,,,,79.85860404018167,#000000,2.0473314162411254,79.96434763438224,-0.30984120565437895,57.80489150489717,15.342064228959046,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314407.0,-174059.44746623762,False,False,False,False,20426.970544142438,False,False,False,False
2025-03-03 17:00:00+00:00,79.34,80.29,79.34,80.01,14093.0,,,,,,,,,,,,,,,,,,,,,80.5418758040982,79.69564930369117,80.06236909247974,,,,,,,,,,,,,,,,,,,79.72862033015824,79.64638247863869,79.11531959182688,80.19458139957408,,,,79.85497114292386,#000000,2.0464719762433865,79.96043339216277,0.024220516289806385,56.83082124705984,14.483389680137975,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300314.0,-176016.88238924168,False,False,False,False,20328.769450434804,False,False,False,False
2025-03-03 18:00:00+00:00,79.995,80.0,78.54,78.79,12479.0,,,,,,,,,,,,,,,,,,,,,80.44597836431812,79.68983318650423,80.05396830877811,,,,,,,,,,,,,,,,,,,79.70607705830479,79.62761609976562,79.11520989221157,80.18659582236637,,,,79.83218267603554,"rgba(239, 83, 80, 0.5)",2.055479094105865,79.93924663630929,-0.5591137558172097,51.956379636898106,9.864142747439686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312793.0,-178137.44235219917,False,False,False,False,20207.067598490077,False,False,False,False
