date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_89,aVWAP_peak_78,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_17,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_61,aVWAP_valley_57,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,206.3833999492,210.2242333324,203.5739924106,204.0160320583,8641461,,,,,,,,205.23231615112508,179.73094022976224,175.2372835912073,173.30650925557697,166.06247155381473,164.3834426211511,162.0224655637113,,,,,,,,,,205.06942651647756,182.26491348952328,173.99453653090853,169.3873524573604,167.77674916012472,164.7785684772955,162.9781310003412,162.41113356984042,160.7350533469121,,,182.26491348952328,169.3873524573604,162.9781310003412,179.80624989358807,"rgba(0, 255, 255, 0.75)",18.41700198025078,193.07439909672203,0.7226475224767684,73.96960054194977,29.037374946821245,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.40698010330229,0.6109083562515182,False,False,False,False,0.3100242110996816,0.2920289997392852,False,False,False,False,28635741,-11539786.07884181,False,False,False,False,7802651.883855423,False,False,False,False
2024-05-03 00:00:00+00:00,204.2026710207,208.8651087623,201.285209346,207.0317247658,9394517,,,,,,,,205.14773279009782,180.6219745227315,176.0638322500589,174.08011455866043,166.69284775470325,164.92349857000477,162.50365410678333,,,,,,,,,,204.95977363271072,183.1396292697315,174.79123206632693,170.09087303250843,168.46106108467558,165.3703809353994,163.4884275235558,162.9077323071149,161.18878959698986,,,183.1396292697315,170.09087303250843,163.4884275235558,180.40490709622048,"rgba(0, 255, 255, 0.75)",18.905474628272472,193.4672775538179,0.567845752511693,72.58746785167263,27.639632610585878,True,False,True,False,False,19.261615057609756,0.0,0.0,0.0,0.0,0,1.3331135841905535,0.6541039676624695,False,False,False,False,0.27657706677811894,0.2843030332587021,False,False,False,False,19241224,-9259711.258186862,False,False,False,False,7920567.818384651,False,False,False,False
2024-05-10 00:00:00+00:00,207.7488113054,208.5346595679,204.5464796355,204.841172734,6452473,,,,,,,,205.35385379102505,181.24960851667493,176.64595018165582,174.62562968331767,167.1379268952799,165.30578123902754,162.84448384807155,,,,,,,,,,205.37426594035674,183.75817432924242,175.3526625275532,170.58716841391495,168.94366931311666,165.78853241222126,163.84970968329358,163.25936403605354,161.5102213420842,,,183.75817432924242,170.58716841391495,163.84970968329358,180.90289095921375,"rgba(0, 255, 255, 0.75)",19.48431048111461,193.9339756443248,0.7090235846151912,72.30923832180639,27.28572754858942,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3085526799934617,0.6762850416187539,False,False,False,False,0.29984135664147915,0.2920721949500906,False,False,False,False,25693697,-6670569.905728576,False,False,False,False,7811820.054059862,False,False,False,False
2024-05-17 00:00:00+00:00,206.7173854608,208.9177605959,204.5366565322,207.385356484,9098165,,,,,,,,205.54472293868076,182.0782504531328,177.4247469150767,175.35973559945256,167.74566498767217,165.83036288621383,163.3139282759388,,,,,,,,,,205.68143537381948,184.5698968535837,176.10650934781395,171.26058118581378,169.60013826435383,166.3609770984805,164.34649662759904,163.74329650099796,161.9536989365196,,,184.5698968535837,171.26058118581378,164.34649662759904,181.53716819194,"rgba(0, 255, 255, 0.75)",19.98965563729788,194.4685764048042,0.6127573820301957,71.61042285373354,26.489431827971117,True,False,True,False,False,19.967314769644904,0.0,0.0,0.0,0.0,0,1.2865382581282396,0.6834746247944733,False,False,False,False,0.3030119310526875,0.2975420630013891,False,False,False,False,16595532,-4947154.949748682,False,False,False,False,7907104.864870243,False,False,False,False
2024-05-24 00:00:00+00:00,205.1162196259,206.7075623575,204.006208955,206.4718078788,6974637,,,,,,,,205.51885745969454,182.64265878627666,177.9668255897945,175.87521715359128,168.1822323608319,166.20967793162646,163.6552840721178,,,,,,,,,,205.62130591387927,185.11615271832432,176.63414005616067,171.73967866422043,170.0691165782991,166.77373560209264,164.7068632569518,164.09479479444246,162.27702012540934,,,185.11615271832432,171.73967866422043,164.7068632569518,181.9366185281073,"rgba(38, 166, 154, 1.0)",20.390376666462945,194.7247437195437,0.5096264809785318,70.33152927802524,25.129609911106797,True,False,True,False,False,18.84578320178852,0.0,0.0,0.0,0.0,0,1.2943594962675267,0.6981800257656791,False,False,False,False,0.278574626973979,0.288058344987684,False,False,False,False,9620895,-3868040.138656187,False,False,False,False,7838033.171176151,False,False,False,False
2024-05-31 00:00:00+00:00,207.002255456,207.4934106201,199.9885597128,204.3205482601,10516287,,,,,,,,205.43112088985725,183.42770852640706,178.73262126943104,176.60836161072098,168.81388116228175,166.76159939128698,164.15416878650254,,,,,,,,,,205.47614773043273,185.87022625646483,177.38265763076257,172.42774428160226,170.74466132288993,167.3727343404548,165.2325033597181,164.60802185049963,162.75050646891498,,,185.87022625646483,172.42774428160226,165.2325033597181,182.49151306808503,"rgba(0, 255, 255, 0.75)",20.783164037666296,195.05130085079048,0.5750305672201906,69.85921834910154,24.54619771501912,True,False,True,False,False,19.631716969590876,0.0,0.0,0.0,0.0,0,1.2600199042099014,0.7099022403293828,False,False,False,False,0.24685621831473617,0.2674572816512101,False,False,False,False,20137182,-2089875.5357927657,False,False,False,False,8036422.343681621,False,False,False,False
2024-06-07 00:00:00+00:00,197.7390690613,205.0474579029,196.08878771,203.3382379319,13333068,,,,,,,,204.62585016267522,184.12318545560606,179.4614469774975,177.3243170353396,169.47281071609413,167.34647801610768,164.6908410468181,,,,,,,,,199.6251048914,204.37428325364704,186.50649445423662,178.1069582093256,173.1263737134676,171.4391852870364,168.00379233717752,165.79444673856923,165.1586076038067,163.26349527403434,,,186.50649445423662,173.1263737134676,165.79444673856923,185.87131994402316,"rgba(38, 166, 154, 1.0)",20.925392812176444,198.78293319048973,-0.049885043428303334,65.63210679348369,20.391960362334245,True,False,True,False,False,13.428990500425591,0.0,0.0,0.0,0.0,0,1.1833380567417684,0.7348483849964483,False,False,False,False,0.18023820826714998,0.22384774495918003,False,False,False,False,6804114,-1431061.4961044127,False,False,False,False,8428766.466371872,False,False,False,False
2024-06-14 00:00:00+00:00,200.7857592802,201.2195921916,196.0924759656,197.9264060003,6937828,,,,,,,,204.27179448634664,184.45630344150138,179.81631393052749,177.67539697837626,169.8018052506792,167.64028085324549,164.96169921836957,,,,,,,,,199.53640510031178,203.92730824861042,186.80874671196912,178.46117972778876,173.472475433482,171.7843262624509,168.31988003619247,166.07746528338515,165.43620725039153,163.52295990435738,,,186.80874671196912,173.472475433482,166.07746528338515,186.02102503213646,"rgba(38, 166, 154, 1.0)",21.133520782669404,198.63606363680947,0.10171971180274926,63.4510388668468,18.31159118754259,False,False,True,False,False,14.75428947002155,0.0,0.0,0.0,0.0,0,1.1776956749330403,0.7924634514788821,False,False,False,False,0.14184583788336466,0.18284679142127236,False,False,False,False,13741942,-307135.3112077896,False,False,False,False,8318326.579973955,False,False,False,False
2024-06-21 00:00:00+00:00,206.0607730896,206.8692798791,199.2476244124,199.947672974,6856535,,,,,,,,204.25853570799669,184.8707384773663,180.23606796547801,178.08427920486258,170.17040488001496,167.96756872500455,165.26121166008124,,,,,,,,,200.67956083750417,203.93800037826213,187.20035940815353,178.87587314867085,173.86605894816333,172.1737745061629,168.67235244424856,166.39129720020463,165.7435039177204,163.80884576477547,,,187.20035940815353,173.86605894816333,166.39129720020463,186.41832485826205,"rgba(38, 166, 154, 1.0)",21.362121774698075,199.01911408297912,0.3296329400650278,63.18964833865324,18.06564680573024,False,False,True,False,False,16.961398326287675,0.0,0.0,0.0,0.0,0,1.1792054051988368,0.7519418530640124,False,False,False,False,0.22082268637549174,0.20183473889838205,False,False,False,False,20598477,1241428.563696491,False,False,False,False,8210045.722198106,False,False,False,False
2024-06-28 00:00:00+00:00,210.3498030094,211.3949459324,206.2678297064,207.0566168181,9727723,,,,,,,,204.67145228874918,185.58323733963334,180.93380509632087,178.75666211011236,170.75931473601264,168.4883938025505,165.73510724867154,,,,,,,,,202.96478501391775,204.49486800593738,187.89110316641845,179.56027539504814,174.50202239621996,172.79929121275424,169.23349480822566,166.88891057852405,166.2301017963832,164.259887359717,,,187.89110316641845,174.50202239621996,166.88891057852405,187.21575020251117,"rgba(0, 255, 255, 0.75)",21.625313862068772,200.0055521187557,0.47833991943988957,63.923724575897594,18.06564680573024,False,False,True,False,False,18.67346264399373,0.0,0.0,0.0,0.0,1,1.2201017178182239,0.7331268861657348,False,False,False,False,0.33823885856417985,0.27003679873128095,False,False,False,False,30326200,3395856.077496751,False,False,False,False,8322466.261294543,False,False,False,False
2024-07-05 00:00:00+00:00,207.3819915017,211.4935443213,204.788853872,211.4639648047,5745504,,,,,,,,204.81883303547804,185.96039072772123,181.3101755908928,179.12218709466174,171.0861398406572,168.7791973571204,166.00110249112075,,,,,,,,,203.62879113623606,204.68969570594575,188.25296797882694,179.9312663669649,174.8518555792179,173.14468079154332,169.545990263272,167.16758526809681,166.5029399850603,164.51368198853802,,,188.25296797882694,174.8518555792179,167.16758526809681,187.57108440074887,"rgba(38, 166, 154, 1.0)",21.794330492132637,200.3475719641217,0.32276373619816473,63.32167001692611,18.06564680573024,False,False,True,False,False,16.762209724919426,0.0,0.0,0.0,0.0,1,1.1961085464002745,0.7484114653000488,False,False,False,False,0.32319057593984074,0.2966136873355608,False,False,False,False,24580696,4965103.479163658,False,False,False,False,8131580.167865317,False,False,False,False
2024-07-12 00:00:00+00:00,210.7540564041,211.3676341786,206.119932123,207.4017111795,6172801,,,,,,,,205.03441283533957,186.37885709850514,181.7255482971418,179.52510528356126,171.44521365921196,169.09888590668817,166.29343857984577,,,,,,,,,204.36095505224156,204.9641800824875,188.65652687490132,180.34034013361037,175.23661266032576,173.52422605923607,169.88928225145403,167.47385544155097,166.8027756740284,164.7925580455077,,,188.65652687490132,175.23661266032576,167.47385544155097,187.974676437735,"rgba(38, 166, 154, 1.0)",21.979487968519244,200.7540187112425,0.45497136726662296,63.6336943655304,18.06564680573024,False,False,True,False,False,18.10802705703751,0.0,0.0,0.0,0.0,1,1.2083048595105697,0.750721997199921,False,False,False,False,0.3356048127565027,0.31610925004603174,False,False,False,False,30753497,6875354.851077462,False,False,False,False,7986485.414690109,False,False,False,False
2024-07-19 00:00:00+00:00,219.6772106051,221.8463751623,210.5371399484,210.763916243,7520014,,,,,,,217.3535752386,205.7004485175551,187.03781555265945,182.35571056654243,180.12831390290873,171.96326183191857,169.55698931164272,166.7089041553266,,,,,,,,,206.09658585437913,205.78316597696406,189.30811272052313,180.95558710616828,175.80016027371235,174.07595457619868,170.38201546424463,167.9105298342235,167.2294519708115,165.18727829871523,,,189.30811272052313,175.80016027371235,167.9105298342235,193.05194757100128,"rgba(0, 255, 255, 0.75)",22.39646982683406,208.73344389687455,0.4886380216543456,65.5003640042131,18.06564680573024,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.205788879402039,0.7144212779358502,False,False,False,False,0.34282825232538827,0.32946875118571,False,False,False,False,38273511,9201144.195442094,False,False,False,False,7951931.976564915,False,False,False,False
2024-07-26 00:00:00+00:00,194.1993868976,220.3969788445,193.8346714568,218.5926283265,9878732,,,,,,,209.09616020991666,205.5087965107328,187.46662458312179,182.82018254522413,180.59369622363383,172.4138547462625,169.96658877601087,167.09071006584512,,,,,,,,202.81034573296665,205.6059888514973,205.54563908728952,189.69918594014146,181.42261171831979,176.2667296327891,174.54339040401032,170.81829957159692,168.30733134186957,167.6196462891008,165.55481352959399,,202.81034573296665,189.69918594014146,176.2667296327891,168.30733134186957,195.05692314028437,#000000,22.300022151145207,205.76453347041752,-0.5186159230888299,60.199549669524586,15.011860062408687,False,False,True,False,False,7.356457284211004,1.0,220.39697,193.83467,0.0,1,1.0683227718832546,0.7684712357260077,False,False,True,False,0.15139103691771388,0.24042989405171195,False,False,True,False,28394779,10622894.921705643,False,False,False,False,8094657.9042267725,False,False,False,False
2024-08-02 00:00:00+00:00,204.8480129054,205.9818943784,194.6627993257,195.5008856319,8924820,,,,,,,206.63292555683802,205.30090887741574,187.81097961503022,183.20234262416653,180.9801939987148,172.79700911247338,170.31727647123276,167.419500166218,,,,,,,,202.34546775652746,205.15734299873876,205.29554637725556,190.008539431747,181.8091513854691,176.65954951838046,174.93861682625106,171.19072077606322,168.6481791162951,167.95526779957328,165.87217003689793,,202.34546775652746,190.008539431747,176.65954951838046,168.6481791162951,194.85433986219033,"rgba(38, 166, 154, 0.5)",22.27706673375289,204.85782067233993,-0.0004402629420267728,58.36957026241125,13.343157084472423,False,False,True,False,False,11.32455671956091,0.0,0.0,0.0,0.0,1,1.0579092691570238,0.8676671666711092,False,False,False,False,-0.0038689935120023097,0.11828045026985481,False,False,False,False,37319599,12600428.557134854,False,False,False,False,8156151.392802567,False,False,False,False
2024-08-09 00:00:00+00:00,202.3830531814,205.6072205004,197.4432738944,204.1972635382,8247088,,,,,,,205.48266270402488,205.12768380843923,188.1143983673422,183.54171294723469,181.32471668568036,173.14206558383046,170.6343421435551,167.71766708947365,,,,,,,,202.18257707008868,204.82623287119145,205.09147296080485,190.28024501278483,182.1532060226015,177.0116817871391,175.29352689767538,171.52678041216427,168.95685586966607,168.25942437898198,166.160372387875,,202.18257707008868,190.28024501278483,177.0116817871391,168.95685586966607,194.81249084501928,"rgba(38, 166, 154, 0.5)",22.162565403850337,204.39573640152747,-0.09081454170363412,56.58571707398531,11.702623339282518,False,True,True,False,False,10.144767715774517,0.0,0.0,0.0,0.0,1,1.0582482048703608,0.8810014987783792,False,False,False,False,-0.05358486119059365,0.03234779453963058,False,False,False,False,29072511,13820582.8121619,False,False,False,False,8162887.437780155,False,False,False,False
2024-08-16 00:00:00+00:00,202.5210909259,204.9466112943,199.8244249878,202.8563254484,8932737,,,,,,,204.85599203472245,204.99007817552976,188.44275530378746,183.90760439800275,181.69615488629302,173.51454694379592,170.9773262352914,168.04060825676234,,,,,,,,202.2441748987343,204.59433739470697,204.93274948163082,190.5758419261842,182.5240872078888,177.39138662367378,175.67625400142236,171.88983340491012,169.2909610343702,168.5887323961109,166.47270039583523,,202.2441748987343,190.5758419261842,177.39138662367378,169.2909610343702,194.87637757074805,"rgba(38, 166, 154, 0.5)",22.020921402438386,204.15681345244863,-0.07428038530519868,55.336944304294995,10.551920118766965,False,True,True,False,False,10.195377900294641,0.0,0.0,0.0,0.0,1,1.073220599530138,0.9452855617410172,False,False,False,False,-0.19195511675947058,-0.07980366110992,False,False,False,False,38005248,15612039.492742501,False,False,False,False,8219913.331277921,False,False,False,False
2024-08-23 00:00:00+00:00,207.0368971403,207.8749834465,202.5999696371,202.8168860928,5712006,,,,,,,204.96988204787667,205.01684575044615,188.69418039828955,184.17591228263768,181.96480217244823,173.77528235510113,171.21613051753832,168.2641262725044,,,,,,,,202.73640823218003,204.6667917060974,204.96598525118074,190.80961937472088,182.79359812969986,177.66052911862252,175.94582654632808,172.14294808243272,169.5227337196729,168.81686451446456,166.68826839531744,,202.73640823218003,190.80961937472088,177.66052911862252,169.5227337196729,195.07940253455772,"rgba(38, 166, 154, 1.0)",21.997154894439507,204.33476680933373,0.12283999198684194,55.279549449166026,10.491264546263665,False,True,True,False,False,11.840665459813298,0.0,0.0,0.0,0.0,1,1.0115192073078885,0.9606374659922963,False,False,False,False,-0.08247777121722236,-0.08114071616357119,False,False,False,False,43717254,17693907.234020833,False,False,False,False,8034142.417849926,False,False,False,False
2024-08-30 00:00:00+00:00,209.0680239529,209.1173231474,205.3508646891,208.0721802244,5053030,,,,,,,205.23762701743354,205.0937546673258,188.9359700553362,184.42935395082247,182.21709681647758,174.01668425274815,171.43676981666732,168.47011615878304,,,,,,,,203.28863892565715,204.8226664047101,205.05663298376567,191.0373842903481,183.04720320665837,177.91107964814844,176.1960668955399,172.37689446376027,169.736533801058,169.02718225504975,166.8866896416686,,203.28863892565715,191.0373842903481,177.91107964814844,169.736533801058,195.3166328318535,"rgba(38, 166, 154, 1.0)",22.00452370978481,204.60139133289164,0.20298701662068602,55.605356155785316,10.491264546263665,False,True,True,False,False,12.568139955773084,0.0,0.0,0.0,0.0,1,1.0156451642171995,0.9594606180573643,False,False,False,False,-0.007143783750114016,-0.0441422499568426,False,False,False,False,48770284,19995861.06853781,False,False,False,False,7813319.275786969,False,False,False,False
2024-09-06 00:00:00+00:00,201.8604817199,209.5412962199,201.7618833309,209.1074633085,7152113,,,,,,204.3878870902333,205.1386790762408,205.0675959177523,189.20724754201188,184.727320565436,182.51884585519045,174.31824701796938,171.71533072631314,168.73275600611618,,,,,,,,203.43449922928556,204.79444716577314,205.02810554338848,191.2853337214966,183.34866417716012,178.2185345451449,176.5056537109842,172.67105911154783,170.00801443763748,169.29485062079388,167.14085548736597,,203.43449922928556,191.2853337214966,178.2185345451449,170.00801443763748,197.6419780028778,"rgba(38, 166, 154, 0.5)",22.00756228794873,204.4388781403832,-0.11715956482354745,54.25635756302152,9.344717005757417,False,True,True,False,False,9.06219546259588,0.0,0.0,0.0,0.0,1,0.9834012581557036,0.9549808365095306,False,False,False,False,-0.06680429133707273,-0.055473270646957666,False,False,False,False,41618171,21597513.65605353,False,False,False,False,7764341.033136083,False,False,False,False
2024-09-13 00:00:00+00:00,205.8734361506,207.0467569792,201.2491717083,202.797166415,8793471,,,,,,204.57275802700863,205.08663543918834,205.05258435111196,189.53508530699793,185.08773682222468,182.8842892397664,174.68495062176626,172.0548791863271,169.0534393839116,,,,,,,,203.61524163048395,204.78917602938787,205.01290692815408,191.58532862495227,183.71355737963736,178.59161814902598,176.88155940852062,173.02915057035977,170.33922163175072,169.62153535849393,167.45143802487,,203.61524163048395,191.58532862495227,178.59161814902598,170.33922163175072,197.8051010539147,"rgba(38, 166, 154, 0.5)",22.058564567610315,204.51595278151717,0.06153996851980582,54.06877815543931,9.044063043212631,False,True,True,False,False,10.528676505711719,0.0,0.0,0.0,0.0,1,0.9763211259799518,0.9830075996848141,False,False,False,False,-0.12392828986932093,-0.0897007802581393,False,False,False,False,50411642,23731893.533382893,False,False,False,False,7840572.88253341,False,False,False,False
2024-09-20 00:00:00+00:00,201.9647600016,208.8321555646,198.1946192098,206.378100666,7931685,,,,,,204.0493731116374,204.87455829322644,204.97484732384686,189.7868537777055,185.37425270000745,183.17850317072921,174.98963632686915,172.339346171257,169.32407098535558,,,,,,,202.99717825866665,203.54582943032577,204.6771869302006,204.9261970369776,191.81059108815674,184.00599140537267,178.897602795701,177.19164305452992,173.328133687197,170.61786836886589,169.89684182845068,167.71444148223267,,203.54582943032577,191.81059108815674,178.897602795701,170.61786836886589,199.70168679507512,"rgba(38, 166, 154, 0.5)",22.058071347667287,203.86673477346406,-0.08622579652981253,53.09926843895464,7.963261856833526,False,True,False,False,False,8.678991429726157,0.0,0.0,0.0,0.0,1,0.9379812230704877,0.9849990919784548,False,False,False,False,-0.14825838579761236,-0.11897958302787583,False,False,False,False,42479957,25120638.97535453,False,False,False,False,7847321.9282716755,False,False,False,False
2024-09-27 00:00:00+00:00,203.360008956,206.8134975029,201.7511186901,202.2715168639,7143479,,,,,,204.0322176471325,204.799204435518,204.94190791230002,190.02187158669645,185.6384483566837,183.44892168807007,175.26787034778982,172.59913328579444,169.57111201651995,,,,,,,203.46046718175074,203.58523937550703,204.63976449547474,204.8907156353127,192.02306748556887,184.27504946971357,179.1776034646859,177.47502118669473,173.60105174998168,170.87224183634152,170.14814105970362,167.9544721729838,,203.58523937550703,192.02306748556887,179.1776034646859,170.87224183634152,199.8032904111945,"rgba(38, 166, 154, 0.5)",22.05895013603397,203.96928215997707,-0.027620226720663447,52.69481607800326,7.419720555579396,False,True,False,False,False,9.197344176733136,0.0,0.0,0.0,0.0,1,0.9536233743260188,1.0037196010853153,False,False,False,False,-0.11879708126446636,-0.11888833214617109,False,False,False,False,49623436,26935660.97718012,False,False,False,False,7795185.415066366,False,False,False,False
2024-10-04 00:00:00+00:00,205.9130176812,207.0509866866,203.1719966856,203.1719966856,5397030,,,,,,204.23175831232558,204.8336901319969,204.9525136018785,190.21168339205178,185.84803306786776,183.66226633887686,175.48467189120865,172.80125091790646,169.7629534822873,,,,,,,203.96615709760212,203.70162300053423,204.66835971050455,204.90408855746156,192.19702323035085,184.48771423171567,179.39678023336108,177.6963059639659,173.81342613992166,171.06990911954816,170.34333571706924,168.1407086314339,,203.70162300053423,192.19702323035085,179.39678023336108,171.06990911954816,199.9514930102574,"rgba(38, 166, 154, 0.5)",22.0909290827476,204.1833071356147,0.07829958346732158,52.93779232970334,7.419720555579396,False,True,False,False,False,10.143799895986216,0.0,0.0,0.0,0.0,1,0.9857314534608052,0.9971461036617721,False,False,False,False,-0.08725376247238228,-0.10307104730927669,False,False,False,False,55020466,29016016.904796407,False,False,False,False,7617544.273209598,False,False,False,False
2024-10-11 00:00:00+00:00,209.5941000291,211.3356873765,202.3902614558,203.4094858693,6294053,,,,,,204.75365032388044,205.02447507115826,205.03019600214287,190.46122816342353,186.1161873603561,183.9327499209127,175.75353701625608,173.05093274878413,169.9989690937682,,,,,,,204.86141415475,203.98809285576252,204.80244185578368,204.99295380465816,192.43008377697797,184.758189888175,179.67093437394894,177.97192120653867,174.0760603953837,171.31348007394155,170.58363210504007,168.36938836921885,,203.98809285576252,192.43008377697797,179.67093437394894,171.31348007394155,200.24607233688934,"rgba(38, 166, 154, 1.0)",22.19167426638774,204.65690810138778,0.22247946993302095,53.85697049921667,7.419720555579396,False,True,False,False,False,11.487836033881123,0.0,0.0,0.0,0.0,1,0.9900343462442108,0.9488166667882285,False,False,False,False,-0.021114792981095885,-0.06209292014518629,False,False,False,False,61314519,31408498.541478157,False,False,False,False,7519507.88260148,False,False,False,False
2024-10-18 00:00:00+00:00,210.5242659987,213.7501607445,209.5842046464,210.1284506925,4544358,,,,,,205.38184935045868,205.30475751342536,205.1521607242638,190.67271172156003,186.33650357973087,184.15252332792065,175.96588641397074,173.24701519094526,170.18323869644408,,,,,,,205.7938961206103,204.3408974890325,204.99848272817184,205.13060339394957,192.63161011475117,184.97881759087068,179.88993992557988,178.19088729171412,174.28267926416922,171.5040914321997,170.7714266280884,168.5474370939824,,204.3408974890325,192.63161011475117,179.88993992557988,171.5040914321997,200.5743472735954,"rgba(38, 166, 154, 1.0)",22.298857812112214,205.20535011838172,0.2385286244315696,54.70119982476544,7.419720555579396,False,True,True,False,False,11.825403636849597,0.0,0.0,0.0,0.0,1,1.0290996332730993,0.9342980621592826,False,False,False,False,0.16108551540061675,0.04949629762771523,False,False,False,False,65858877,33960378.42729459,False,False,False,False,7299126.409816185,False,False,False,False
2024-10-25 00:00:00+00:00,204.6365133186,210.7023828865,204.3000703083,210.3362537283,5352318,,,,,,205.50032123255576,205.3669341554463,205.1834546114072,190.86032922566554,186.54272808043706,184.3624509420558,176.17962849262105,173.44693863960913,170.37338634636544,,,,,,,205.90374070375722,204.45970284475058,205.05170796424096,205.16615829730745,192.8045878647914,185.1880317417289,180.1056645733566,178.40870987982677,174.4923125742054,171.69980176304207,170.96478150080972,168.73220843420017,,204.45970284475058,192.8045878647914,180.1056645733566,171.69980176304207,200.68396649803594,"rgba(38, 166, 154, 0.5)",22.253290376755434,205.30767473412746,-0.030160097862584345,53.80713054934728,7.419720555579396,False,True,False,False,False,8.94366356611922,0.0,0.0,0.0,0.0,1,0.9878676105589503,0.9816017264938193,False,False,False,False,0.0029105400741675927,0.02620341885094141,False,False,False,False,60506559,35926762.17342091,False,False,False,False,7154918.37945943,False,False,False,False
2024-11-01 00:00:00+00:00,211.751293448,217.5796738322,204.8344209717,205.8239592373,10132654,,,,,,206.45125200519027,205.88837916562903,205.43638239225774,191.30961000077238,187.0135984439005,184.83371602733814,176.63942999292652,173.8733377034717,170.77543345966524,,,,,,,207.0913484724822,205.10092122025895,205.43901019384322,205.44856983181685,193.231886285513,185.66050557992932,180.57770826595277,178.8814526892664,174.9406445659236,172.11504447020675,171.3742050475393,169.12129674957032,,205.10092122025895,193.231886285513,180.57770826595277,172.11504447020675,201.2410958011664,"rgba(38, 166, 154, 1.0)",22.227454420300116,206.1329752158901,0.25276480724570777,54.64452615869551,7.419720555579396,False,True,True,False,False,11.540763643151191,0.0,0.0,0.0,0.0,1,1.0014858270651312,0.9394068539867838,False,False,False,False,0.14336235044679316,0.08478288464886728,False,False,False,False,70639213,38498054.827241585,False,False,False,False,7375491.388388361,False,False,False,False
2024-11-08 00:00:00+00:00,221.7753160782,223.991881793,210.257090667,213.4236131168,8193328,,,,,,207.8631354915273,206.725125135888,205.85880050205648,191.7854761164983,187.49146721910583,185.30424180258223,177.0786765204474,174.27679878966694,171.15211228439,,,,,,,208.8172732444465,206.04596025966245,206.0623411651118,205.91678985283372,193.69629245728294,186.13498894288145,181.0369466199644,179.33740544461122,175.366174225129,172.505637368932,171.75844103650337,169.48411169725702,,206.04596025966245,193.69629245728294,181.0369466199644,172.505637368932,202.0262661444413,"rgba(0, 255, 255, 0.75)",22.436037379020622,207.36287353288105,0.64237914663111,56.957022512847715,7.419720555579396,False,True,True,False,True,14.935799619024728,0.0,0.0,0.0,0.0,1,1.0135234626927097,0.9112406789282688,False,False,False,False,0.34282825040500026,0.21380556752693378,False,False,False,False,78832541,41485794.54374221,False,False,False,False,7436071.878137371,False,False,False,False
2024-11-15 00:00:00+00:00,215.6203880664,224.4668601605,214.9771881938,223.2596234765,7187010,,,,,,208.82834719325126,207.3564622724999,206.19903497069487,192.1846672971954,187.8947415547506,185.70247894021222,177.45357886588266,174.62226257644014,171.47549067745436,,,,,,,209.91973208915203,206.7544082767811,206.5500010298406,206.29139469635507,194.084879443335,186.5361231035834,181.42741276338123,179.72565672664413,175.72997207742674,172.84056369252318,172.08811766357059,169.79597717341295,,206.7544082767811,194.084879443335,181.42741276338123,172.84056369252318,202.6063668823856,"rgba(38, 166, 154, 1.0)",22.457181772947468,208.21473745792107,0.32976758541447904,57.10998624505293,7.419720555579396,False,True,True,False,True,12.018922692855977,0.0,0.0,0.0,0.0,1,1.0355020453040475,0.9129456269020335,False,False,False,False,0.34282825089950114,0.27831690921321744,False,False,False,False,71645531,43719849.0960576,False,False,False,False,7417622.850127195,False,False,False,False
