date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_69,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_33,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,aVWAP_OB_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,2.8547878828,2.9481458343,2.7516027786,2.8498743065,866089,,,,2.834568522183809,2.3705939250220003,2.2817795865130406,2.2403032635576547,2.2364242648070007,2.224609328220825,2.2454587748154973,2.255013735441985,2.2574466892711986,2.2591062085051457,2.259094816443427,2.258290499969442,2.265848929734418,2.270863136269745,,,,,,,2.399863370327887,2.3137521093730142,2.2446737167125783,2.2289304976757314,2.2241861682403816,2.2289960114665317,2.2567691266841554,2.257217731928164,2.2592665902268005,2.2579013176080753,2.2578390526927743,2.2579203722170824,2.2618092302490784,2.273124560100979,,2.3137521093730142,2.257217731928164,2.2496376230581294,2.3375075424413096,"rgba(0, 255, 255, 0.75)",0.3275554135336889,2.4796944817266775,1.1451296042608208,69.2899893692799,14.90062828824452,True,False,True,False,True,11.344622372847965,0.0,0.0,0.0,0.0,0,1.1844516094749753,0.8039344190492334,False,False,False,False,0.34282818609703636,0.3331978297761316,False,False,False,False,1170475,-662832.4147069594,False,False,False,False,888782.8598904457,False,False,False,False
2024-08-09 00:00:00+00:00,2.7712570842,2.8671700953,2.6533312508,2.7024670147,799753,,,,2.8160928853766984,2.3873332003377588,2.298624142470531,2.256046619067157,2.2518317380852673,2.2391810382770614,2.2585593106833697,2.2676691110992273,2.2697839676364815,2.2711566185996652,2.270377731472298,2.2695053332724213,2.276473641995726,2.2812857474668338,,,,,,,2.4165670368617644,2.330649989511573,2.260670299829367,2.244107592413561,2.2390287675053244,2.2428979675480876,2.269253446494424,2.269476154250577,2.271096521838171,2.2690954557235092,2.2690307347821843,2.2688943795740895,2.272593196111537,2.2834380928062554,,2.330649989511573,2.269476154250577,2.2657351825152725,2.3500952271459004,"rgba(38, 166, 154, 1.0)",0.3336583211007823,2.4876607780219486,0.8499602384931697,68.56860026468384,14.90062828824452,True,False,True,False,True,9.578430864947073,0.0,0.0,0.0,0.0,0,1.1839260660561013,0.8030320674377326,False,False,False,False,0.28166058180329984,0.3074292057897157,False,False,False,False,370722,-586272.8284323699,False,False,False,False,882188.0554541163,False,False,False,False
2024-08-16 00:00:00+00:00,2.6189362161,2.781084237,2.4862696536,2.781084237,1715217,,,,2.7487800459274987,2.4075264105113057,2.3216368153027336,2.2786247225907603,2.2740520977607077,2.260519850159335,2.2775901440814796,2.285952450879198,2.2876069348721155,2.2885729369676993,2.2867708131632165,2.285818862049593,2.2918857373086374,2.296355777482052,,,,,,,2.4355770753484767,2.3528614033755737,2.2834836236527614,2.266168752963496,2.260734564976054,2.263269671211479,2.287281900673968,2.2871983977697967,2.2882174891094245,2.2853868533066017,2.2853197372470957,2.2848891605302297,2.2882766872814764,2.2983301366895548,,2.3528614033755737,2.2871983977697967,2.2885724800325398,2.362944551240937,"rgba(38, 166, 154, 0.5)",0.3366437600479402,2.486186233790714,0.39433370839958976,66.03799453169762,14.90062828824452,True,False,True,False,False,6.477260582874198,0.0,0.0,0.0,0.0,0,1.1528560180188179,0.8298797356306226,False,False,False,False,0.19257534446554087,0.2500022751276283,False,False,False,False,-1344495,-642437.4337336759,False,False,False,False,943893.9031982558,False,False,False,False
2024-08-23 00:00:00+00:00,2.692639862,2.7319484731,2.4764425008,2.6238497925,1676368,,,,2.7188634188215537,2.424616196314081,2.3415393192738914,2.298470633046308,2.293643282683994,2.279481007791475,2.2946248019654805,2.3023486708582577,2.303622643776503,2.304253285933001,2.301615752251651,2.3006009260291633,2.305900623463659,2.3100725512831297,,,,,,2.6336769453000004,2.451525845897454,2.371922140369851,2.303484470570533,2.2856756098013546,2.2799867527339504,2.281444533022815,2.303466029414697,2.3031335322729896,2.303657222458003,2.300151918365833,2.3000830244523374,2.299409547253483,2.302528125610312,2.3118926768581787,,2.371922140369851,2.3031335322729896,2.3085615326771505,2.4123417862079024,"rgba(38, 166, 154, 0.5)",0.34058969700887276,2.5571706015832723,0.3977491439302072,64.8281580352245,19.363496096431604,True,False,True,False,False,7.6957230134024215,0.0,0.0,0.0,0.0,0,1.1101244653667843,0.8478409913812694,False,False,False,False,0.17287170030422344,0.21143698771592587,False,False,False,False,331873,-570266.2904941443,False,False,False,False,998151.2437020887,False,False,False,False
2024-08-30 00:00:00+00:00,2.7417756259,2.7466892023,2.6533312508,2.6828127092,698295,,,,2.7183816702518637,2.433445384106624,2.351177167386295,2.307923924801982,2.302969022835427,2.288486078087804,2.3028171852864663,2.3102771202376218,2.3113828053097194,2.3118631301796047,2.3088366843793224,2.3077901224386608,2.312752926440713,2.3167994283171005,,,,,,2.657276808442758,2.4600403821317016,2.3813262546899203,2.3130224531162265,2.2949395567630133,2.289121637009572,2.2901071209287824,2.311302010383115,2.31085564792409,2.3111557529232156,2.3073320298224185,2.30726212227392,2.3064754526046563,2.3094795390787506,2.318553524224511,,2.3813262546899203,2.31085564792409,2.318111663827152,2.422050262452581,"rgba(38, 166, 154, 1.0)",0.34278980570659934,2.567286061233237,0.509027870029811,64.35429773232993,18.88769937647615,True,False,True,False,False,8.50013924788363,0.0,0.0,0.0,0.0,0,1.1646317376863566,0.8396940038631154,False,False,False,False,0.23394733296583117,0.22269216034087852,False,False,False,False,1030168,-451715.60230939294,False,False,False,False,975939.6700945265,False,False,False,False
2024-09-06 00:00:00+00:00,2.5255782647,2.7097391078,2.4960968063,2.692639862,752802,,,,2.7049238349547005,2.4380222366268502,2.3573105874334126,2.3143695860659688,2.309374174018019,2.2947951432901545,2.3084760078765036,2.315706256040299,2.316693081781294,2.317070992946039,2.3138083788379147,2.3127477021792577,2.3174543513581236,2.321391772001592,,,,,,2.637986869016953,2.463998099628299,2.386963582665436,2.3194773437810094,2.3013705363595895,2.2955128234699225,2.2961740186583963,2.31666274840715,2.316144710806368,2.3162952661508007,2.3122865977103295,2.3122164773719205,2.31135951804887,2.3142679103818655,2.3230910267428087,,2.386963582665436,2.316144710806368,2.3245274606524515,2.4233796850550235,#000000,0.33607171144497494,2.5612327600567006,-0.10609192664089591,61.411819285073406,16.033820749301952,True,False,True,False,False,4.247576279291742,0.0,0.0,0.0,0.0,0,1.1260824980324857,0.8531645383233712,False,False,False,False,0.1655120588765911,0.1941021096087348,False,False,False,False,277366,-397709.5576938824,False,False,False,False,959410.9537912282,False,False,False,False
2024-09-13 00:00:00+00:00,2.6729855564,2.7221213203,2.4960968063,2.5157511119,863078,,,,2.697584802792111,2.44479993994617,2.3655526582403166,2.3228128208323353,2.317748361418349,2.3029994297340393,2.3159137290057723,2.3228790994280786,2.32371884301665,2.3239681210156133,2.3203943844284933,2.319312326150227,2.323707047041093,2.3275172688492383,,,,,,2.63634624011875,2.470205595817246,2.394741946661356,2.327951895573665,2.309748277715536,2.303821330031539,2.304081720420354,2.3237523426863302,2.3231416950617216,2.3231029388013975,2.318845914061134,2.3187752992239483,2.3178261310408623,2.3206216413821186,2.3291515511177043,,2.394741946661356,2.3231416950617216,2.3329735797050075,2.4287492539115836,"rgba(38, 166, 154, 0.5)",0.3305990900944437,2.5622341446685692,0.3350021674282041,60.56168785399268,15.225796345230407,True,False,True,False,False,6.668747145011913,0.0,0.0,0.0,0.0,0,1.120924592080513,0.8510200116618769,False,False,False,False,0.16642670794711978,0.1802644087779273,False,False,False,False,1140444,-283772.2571239652,False,False,False,False,952275.1794363224,False,False,False,False
2024-09-20 00:00:00+00:00,2.781084237,2.8400471537,2.5951545064,2.6140226397,609800,,,,2.700263545673684,2.45193956415013,2.373344782413884,2.330518917795764,2.3253674517916103,2.3103982259214084,2.322705369286771,2.3294704089199847,2.3301840121820474,2.330320453701374,2.3264544815698773,2.32534872503238,2.329484702809809,2.33319751047959,,,,,,2.649921990765918,2.477102107108397,2.4023369193913204,2.335713601611204,2.317329785870437,2.3113141166826248,2.31122859031948,2.3302741812202448,2.3295786708071944,2.3293719224177964,2.3248755827018925,2.3248042238777966,2.323769153274711,2.3264762014786067,2.3347805605278396,,2.4023369193913204,2.3295786708071944,2.3407389211737115,2.436383866657235,"rgba(38, 166, 154, 1.0)",0.33115332089323146,2.5698068019245324,0.6380048809584079,60.782107470395054,15.225796345230407,True,False,True,False,False,8.374821112131912,0.0,0.0,0.0,0.0,0,1.1399449550035776,0.8393086655882652,False,False,False,False,0.23597649300261034,0.20812045089026882,False,False,False,False,1750244,-133104.3862258937,False,False,False,False,926906.6476262244,False,False,False,False
2024-09-27 00:00:00+00:00,2.8813211954,2.9849303479,2.7221213203,2.8498743065,1577797,,,,2.7236790082655973,2.4762316053484295,2.398430270028846,2.354866565348917,2.3494062962659212,2.3336443675575027,2.3442546617761915,2.350479090327807,2.350818649755685,2.3506152012187194,2.34582955615067,2.344642448976514,2.348025120683287,2.351471059267184,,,,,,2.704285280109529,2.5011322639413205,2.4272178849347315,2.360279129522236,2.341180135731092,2.334846469202004,2.333735251801196,2.351080712834929,2.3501226845444014,2.349405885005493,2.344144875457316,2.3440706562469655,2.342765908332332,2.3452261741063363,2.3529103669869498,,2.4272178849347315,2.3501226845444014,2.3653681245439446,2.4636708439496617,"rgba(38, 166, 154, 1.0)",0.3340686808746402,2.601332039416219,0.8381185427221998,61.65498397490454,15.225796345230407,True,False,True,False,False,9.91247171549239,0.0,0.0,0.0,0.0,0,1.1293874931406351,0.8305146705926648,False,False,False,False,0.3428281713523046,0.27547431112128673,False,False,False,False,3328041,123276.75349454286,False,False,False,False,975120.7478020596,False,False,False,False
2024-10-04 00:00:00+00:00,2.9799965788,3.0392018088,2.9109238104,2.9109238104,918377,,,,2.7432558555668756,2.492882491196499,2.415181896072648,2.370993823430851,2.36532400108192,2.349019420173873,2.35860947633803,2.3645158758807607,2.3646216085879606,2.3642035533522723,2.358821795143476,2.357579477492875,2.360494462433905,2.3637810704321307,,,,,,2.739540068985029,2.5177754951733236,2.4439735290909113,2.3765600702667324,2.356953348519215,2.3504023237185225,2.3486523395952195,2.364992575336396,2.3638663591633624,2.3628258929886456,2.3570648869107833,2.3569886260066695,2.355508956453476,2.3578201342116967,2.365133140556397,,2.4439735290909113,2.3638663591633624,2.3817070564153355,2.4822440579384004,"rgba(0, 255, 255, 0.75)",0.33773995573721605,2.6233634777304315,1.0559399177130595,62.93907342246198,15.225796345230407,True,False,True,False,False,11.38722204974616,0.0,0.0,0.0,0.0,0,1.1566076068921052,0.8232850022911105,False,False,False,False,0.34282818131584536,0.30915124621856604,False,False,False,False,4246418,428694.6236060582,False,False,False,False,970917.5072241293,False,False,False,False
2024-10-11 00:00:00+00:00,2.9306588871,2.9849303479,2.871453657,2.9701290404,611665,,,,2.7523590271679543,2.502337158948227,2.4249079297299954,2.380468981021917,2.3746922660818286,2.3581105650983174,2.3671038092888774,2.3728192521083984,2.3727915033378353,2.3722516142106715,2.366536805371637,2.3652646172113028,2.3679067296469465,2.3710971193357038,,,,,,2.7545753592626414,2.5271424562426703,2.453628273049571,2.3861102740794355,2.366255868601932,2.3595936623083,2.357483627794383,2.373223973778591,2.372003638156101,2.3707798944743925,2.3647410036008405,2.3646636808482633,2.3630856282184975,2.3653078185681418,2.372397138030787,,2.453628273049571,2.372003638156101,2.3912790522063543,2.4922477594186176,"rgba(38, 166, 154, 1.0)",0.33947725562476383,2.6341035004053728,0.8735648170268592,63.23036921434058,15.225796345230407,True,False,True,False,True,10.399982749627654,0.0,0.0,0.0,0.0,0,1.1490903993313821,0.8367271930472944,False,False,False,False,0.30893592118799945,0.3090435837032828,False,False,False,False,3634753,666180.4292648686,False,False,False,False,944306.2103927123,False,False,False,False
2024-10-18 00:00:00+00:00,2.9799965788,2.9799965788,2.9109238104,2.9405264254,487179,,,,2.7600454467973905,2.5100538610714414,2.432810253167663,2.38816168371538,2.3822992826282063,2.3654948351656713,2.3740182233348253,2.3795837427984834,2.3794500394190856,2.3788132269329907,2.37283197071046,2.3715356621261736,2.373960938658089,2.377075377508116,,,,,,2.7666069891364455,2.5348013826128772,2.4614837238468246,2.393863520446584,2.37380893827817,2.367057387981392,2.364662381795719,2.3799314524045965,2.378636064094247,2.3772663493563893,2.3710047257039286,2.3709265371074877,2.3692696865070846,2.3714215067869002,2.378334179603909,,2.4614837238468246,2.378636064094247,2.399050811488013,2.5003935081700983,"rgba(0, 255, 255, 0.75)",0.3453816037851256,2.6428769199045385,0.9760787928508073,63.79130311999289,15.225796345230407,True,False,True,False,True,11.144619299861791,0.0,0.0,0.0,0.0,0,1.1681812418748403,0.8201780774912906,False,False,False,False,0.3213389277309796,0.3151912557171312,False,False,False,False,4121932,922162.0270971005,False,False,False,False,910444.9355488077,False,False,False,False
2024-10-25 00:00:00+00:00,3.0095991938,3.1970824222,2.9602615021,3.0490693471,1161668,,,3.0556477060333327,2.784347030761332,2.53127657656472,2.454113433715326,2.408744733869005,2.4026412696940844,2.3852070225118585,2.3925522459544384,2.3977497891251476,2.3973417841137,2.3964520625936547,2.3897608639680636,2.3883978771895076,2.3902673060823094,2.3931936603421775,,,,,,2.8024911732632845,2.55602910367553,2.4828013004762735,2.414623193815628,2.393982211771998,2.386978374224629,2.383844802724764,2.3979513587167336,2.396457552398981,2.3947054538428096,2.387846270540093,2.3877655898126284,2.385899037668923,2.3878746962972768,2.394348956129852,,2.4828013004762735,2.396457552398981,2.419878045368241,2.5892715521868515,"rgba(38, 166, 154, 1.0)",0.3530535338526031,2.79962875343337,0.5947269188198835,64.40631729873206,15.225796345230407,True,False,True,False,True,11.592106088950917,0.0,0.0,0.0,0.0,1,1.1710268887552284,0.7931021454903335,False,False,False,False,0.3428281880973638,0.32900972190724753,False,False,False,False,5283600,1245231.5065713893,False,False,False,False,929054.0514340812,False,False,False,False
2024-11-01 00:00:00+00:00,2.871453657,3.0688044238,2.841851042,3.0293342705,869123,,,3.000748231477668,2.7926342342323474,2.542477900910823,2.4659218479831813,2.420440116015978,2.414239202201996,2.396550222585614,2.4032152559745006,2.4081871792401706,2.407630559160941,2.4066058368303764,2.399551449631803,2.3981571342696006,2.3997106322240493,2.4025209616701315,,,,,,2.8131046284904637,2.5670171527820966,2.494422883423647,2.4263811319460538,2.405533439928004,2.3984271139127396,2.394904046101044,2.408307706274429,2.4067117008676693,2.4047569224940184,2.3975963266692975,2.3975145938107376,2.39553920115971,2.397409092882901,2.4036142439968122,,2.494422883423647,2.4067117008676693,2.4316425778652437,2.593738732946425,"rgba(38, 166, 154, 0.5)",0.3600146679744788,2.7933760617456436,0.21687337267016937,63.01264975693563,15.225796345230407,True,False,True,False,True,8.795793963687302,0.0,0.0,0.0,0.0,1,1.156757855762357,0.8195168243148034,False,False,False,False,0.26300969190426055,0.296009706905754,False,False,False,False,4414477,1479990.4320105454,False,False,False,False,924614.7142908159,False,False,False,False
2024-11-08 00:00:00+00:00,2.6741028902,2.9207913487,2.609963891,2.901056272,1299086,,,2.897053337985313,2.788036716107226,2.5502837926605983,2.475594635195415,2.4306956508424955,2.4244958146334397,2.4068120034701534,2.4128152750196286,2.417537196538381,2.416859998080179,2.415731179431938,2.408439364052847,2.4070322866163383,2.4082951762666203,2.4109765021745293,,,,,,2.8042956075203627,2.5741301365713634,2.503467829443092,2.436607107603326,2.4158623771559364,2.408756738963013,2.404940776776208,2.4175871944410035,2.4159218422550515,2.4138147546112694,2.406469254728415,2.406387447070255,2.4043373074453784,2.4060960773380655,2.4120050485158786,,2.503467829443092,2.4159218422550515,2.441800290099787,2.5884660628562632,#000000,0.3622095759849316,2.7658789495460665,-0.2533783351710298,59.81280090592343,14.037795602644081,True,False,True,False,False,5.0285133007787195,0.0,0.0,0.0,0.0,1,1.110701916812591,0.8370355786534833,False,False,False,False,0.12373111660273949,0.20987041175424676,False,False,False,False,3115391,1601131.214824579,False,False,False,False,952353.3280470517,False,False,False,False
2024-11-15 00:00:00+00:00,2.407679355,2.6642353519,2.3978118167,2.6445002752,2188389,,,2.7355912884618734,2.752746026128042,2.5464228665561244,2.4764120929158047,2.4337788519476495,2.427839682973591,2.4108505335733295,2.416398803445674,2.420865219844299,2.420172423863071,2.4190486365414148,2.4119207339900077,2.410554896738729,2.4116701239984453,2.4142195971618214,,,,,2.4899088412,2.754126491708692,2.568521126719023,2.5026600810954545,2.4394253898933034,2.4195772479558237,2.4127466012188323,2.408965349268167,2.420890139928891,2.419261161802125,2.4171757758039085,2.4100093009239143,2.4099301135865825,2.4079175656149063,2.4095786836576165,2.4151924322874168,,2.5026600810954545,2.419261161802125,2.444369403483847,2.5699593056625964,#000000,0.3609985574881666,2.683093161874652,-0.7629221811604603,55.190103031345046,9.640700747056002,False,False,True,False,False,0.36125768769924704,0.0,0.0,0.0,0.0,1,1.068209611804974,0.9136375255849782,False,False,False,False,-0.08110269387720581,0.06438385893852047,False,False,False,False,927002,1551195.7174301657,False,False,False,False,1043911.5259694923,False,False,False,False
2024-11-22 00:00:00+00:00,2.7431756586,2.7727782736,2.43728197,2.43728197,1225721,,,2.720231096448166,2.746424437221574,2.550041807498206,2.4818258765331724,2.4399366452036992,2.434053550099078,2.417216521344965,2.422353688125492,2.426645799824512,2.42589172620197,2.424718839091304,2.4175110318907542,2.416147834057504,2.4170897156395843,2.419547798642735,,,,,2.5477714172981116,2.7456717771443855,2.571489939236904,2.5074524422937112,2.4455131898334552,2.425904639722742,2.4191337928930903,2.415222523743654,2.4266314933369313,2.4249769158709746,2.4228226691082915,2.415604897117667,2.4155262355643545,2.4134853986505402,2.415071393431835,2.4204769497150442,,2.5074524422937112,2.4249769158709746,2.4503726800876064,2.5756358628711387,"rgba(38, 166, 154, 0.5)",0.3655001312560728,2.690024682028059,0.14541985631929258,54.71614611458121,9.295850071284157,False,False,True,False,False,5.564649697527969,0.0,0.0,0.0,0.0,1,1.0375698697995352,0.9195802092891753,False,False,False,False,-0.025400359019187503,0.019491749959666484,False,False,False,False,2152723,1595753.29391682,False,False,False,False,1057378.8944161965,False,False,False,False
2024-11-29 00:00:00+00:00,2.6148976602,2.7159412528,2.5754275068,2.7135730436,369634,,,2.715824300832768,2.744381341269544,2.5509229600593692,2.4832482433762015,2.441593044612177,2.435729780536661,2.418946462716403,2.4239717176108937,2.4282148115355073,2.4274451963729424,2.42626024595501,2.4190363458711888,2.417674750427003,2.418570087436814,2.42100237252616,,,,,2.5563340175190956,2.7430098095229676,2.5721758092575207,2.5086865138710146,2.447146280759494,2.42761744021831,2.4208677772169507,2.4169254070102526,2.4281902115938006,2.4265301234308807,2.42435928790251,2.4171328749838747,2.4170544043559516,2.415007393185806,2.41657244577077,2.4219193527619898,,2.5086865138710146,2.4265301234308807,2.4519792867569556,2.576332232108015,#000000,0.36779558388572225,2.6898873672860937,-0.2038896342741127,53.35120051149042,8.032839022298411,False,False,False,False,False,3.431357598755273,0.0,0.0,0.0,0.0,1,1.0547092741135675,0.9079201306626314,False,False,False,False,0.00510986894994278,0.012300809454804633,False,False,False,False,1783089,1609630.0128859447,False,False,False,False,1006434.8281631449,False,False,False,False
2024-12-06 00:00:00+00:00,2.5458248918,2.6359155168,2.4767521234,2.5852950451,672781,,,2.701740915351077,2.738172208334805,2.550958137543856,2.4844016284758714,2.4432825437652554,2.4374775089823806,2.4208509368581175,2.4257285186649176,2.429896402188703,2.429114687340996,2.42792341360646,2.420719492008999,2.4193663403441525,2.4202068157174623,2.422599545442928,,,,,2.555805159589801,2.735003884606955,2.5718053048182763,2.5094479845513544,2.4487749519551887,2.429453237085432,2.422765683797102,2.4188118191382433,2.429861134968345,2.4282043057816796,2.426027443919499,2.4188282675002344,2.4187503872686515,2.416706503139179,2.4182412090347287,2.4234990217867076,,2.5094479845513544,2.4282043057816796,2.4535481927281584,2.573939271899244,#000000,0.36922634643339036,2.68268054197066,-0.37065515907150715,51.84441212666676,6.613346168525091,False,False,False,False,False,2.306620290884549,0.0,0.0,0.0,0.0,1,1.040665983441623,0.9194924572908394,False,False,False,False,-0.09926219463115493,-0.04348069258817515,False,False,False,False,1110308,1572643.1971166155,False,False,False,False,981719.7297806897,False,False,False,False
2024-12-13 00:00:00+00:00,2.4471495084,2.6790366594,2.43728197,2.5852950451,594033,,,2.688940461468334,2.732133817371895,2.55048073676459,2.4849317921673775,2.4443130408883023,2.438565883313548,2.422095120250778,2.426863584952873,2.4309709310411263,2.430184185829087,2.4289927103284485,2.421822845948844,2.4204789098786446,2.421281838568337,2.42364268805387,,,,,2.5517298243629423,2.7273401396410537,2.570963032395733,2.5096236294045835,2.4497466119075733,2.4306251823266587,2.423999446370588,2.420050928787671,2.430929131518544,2.4292796260911986,2.427105712314782,2.419944777547039,2.4198674929907447,2.4178312115323046,2.4193421784131948,2.4245285210523924,,2.5096236294045835,2.4292796260911986,2.454464251970805,2.5710203086372387,#000000,0.36984273842943993,2.6750360607110566,-0.6161714929939981,50.02675169720083,4.887410090351956,False,False,False,False,False,0.7236641806324968,0.0,0.0,0.0,0.0,0,1.0300377959411486,0.9332930288998582,False,False,False,False,-0.2036092185338891,-0.12354495556103212,False,False,False,False,516275,1494393.7010339033,False,False,False,False,953002.1942413794,False,False,False,False
2024-12-20 00:00:00+00:00,2.31887151,2.5162222768,2.2103285882,2.4570170467,923983,,,2.655130167587618,2.7162180330505024,2.545569771979959,2.48193735315604,2.4423801648054035,2.4367793786117877,2.4207015877134914,2.4254396273071226,2.4294872246399235,2.428733588689002,2.4275814715047837,2.420590562206096,2.419275214331201,2.4200954943623976,2.4224252231559915,,,,2.348474125,2.5202956420777305,2.7073361294872065,2.565353191668827,2.505948986991339,2.447675235135262,2.4290239921422088,2.4225545525885375,2.4187278994909485,2.4294555901945394,2.427851293532652,2.4257434020793682,2.4187520495156765,2.4186763211216156,2.4166886912361987,2.418182242451203,2.4233015431959246,,2.505948986991339,2.427851293532652,2.452276554115768,2.5493938636134486,#000000,0.369470344607873,2.5578090160381386,-0.6467027990885929,47.819820544563704,2.795449154190237,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9585578995664636,0.9814758058236955,False,False,False,False,-0.34282825441539394,-0.23318660498821303,False,False,False,False,-407708,1353497.2787350956,True,False,False,False,950852.6242975735,True,False,False,False
2024-12-27 00:00:00+00:00,2.31887151,2.3731429708,2.2497987416,2.2991364333,350336,,,2.6427495320964325,2.7099885280591955,2.543454161140075,2.480551082308842,2.4414054376960084,2.4358626677217425,2.4199408154375956,2.4246769137583337,2.4287046096625122,2.4279660421388716,2.4268312420549405,2.41991548471143,2.418611754004333,2.4194436694255548,2.421763064960205,,,,2.3389793762792395,2.5088654432450834,2.6996150801886936,2.562972392649249,2.5043031195179717,2.4466460664038294,2.4281797319508813,2.4217723445528185,2.4179986009289,2.4286781224757688,2.427092919196072,2.425013742979027,2.4180930035832895,2.4180178976830047,2.4160509043291145,2.417539302228193,2.4226366401297046,,2.5043031195179717,2.427092919196072,2.4512023144603603,2.543812478188861,#000000,0.36946774698912954,2.5475523579523625,-0.6189467140661957,46.2434411498229,1.315557882562885,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9553113305343741,1.038478652636759,False,False,False,False,-0.34282825441539394,-0.2880074297018035,False,False,False,False,-407708,1223037.628458422,True,False,False,False,906369.9113866421,True,False,False,False
2025-01-03 00:00:00+00:00,2.360517582,2.4200264286,2.2596662799,2.2892688949,394089,,,2.631140695540483,2.7037692206221613,2.541453607339549,2.47932041874001,2.4406041310658515,2.4351207259780563,2.4193587017046245,2.424081771103233,2.428084830559796,2.427359659881012,2.426240840393469,2.4193981229271264,2.418106100214194,2.418944928387173,2.421251461328778,,,,2.340811722427449,2.4993560739058043,2.691992634016444,2.5606932797731803,2.502798337047043,2.4457886227735695,2.427513160222735,2.421169371361461,2.4174450409775234,2.4280624207114574,2.4264956134943847,2.4244432855686693,2.4175918444450177,2.4175173764971487,2.415570287139619,2.4170514670272123,2.4221210847667147,,2.502798337047043,2.4264956134943847,2.4502977018099985,2.5397124612185693,#000000,0.36962753227057316,2.5408252814725447,-0.4878091693141427,45.53611627517478,0.6415367323067613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313293076000337,1.032297338136235,False,False,False,False,-0.3156732373035941,-0.3018403335026988,False,False,False,False,-13619,1131433.433757798,False,False,False,False,868423.1772098538,False,False,False,False
2025-01-10 00:00:00+00:00,2.3307631587,2.4200264286,2.3307631587,2.4001901464,310288,,,2.6230346966247193,2.69920357503048,2.5400163333575088,2.478466334367488,2.440073933212747,2.434634927242672,2.4189925899427926,2.423701896912673,2.427684957220021,2.426969080479739,2.4258615940031634,2.419072180269127,2.417788863796507,2.418631060430346,2.420927124478679,,,,2.3439018847136452,2.4932274124608673,2.6864493547426127,2.5590457571065732,2.5017364614010003,2.4452162919806497,2.4270841966309655,2.4207880370433323,2.4170989805090715,2.427665166693302,2.4261117178443863,2.4240785731969607,2.4172779672969287,2.4172039776643928,2.415271362144926,2.416746428883723,2.42179337165112,,2.5017364614010003,2.4261117178443863,2.4496897216428883,2.5370298101785544,#000000,0.3694948101188766,2.536653337135461,-0.5572207587143665,44.792411717479155,-0.11577051304495001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273289131419009,1.0306695268455137,False,False,False,False,-0.28227373919742077,-0.29205703635005975,False,False,False,False,-323907,1023630.4386646278,False,False,False,False,827079.8307498646,False,False,False,False
