date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_807,aVWAP_peak_729,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_487,aVWAP_peak_419,aVWAP_peak_312,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_714,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_41,aVWAP_OB_bull_851,aVWAP_OB_bull_778,aVWAP_OB_bull_444,aVWAP_OB_bull_264,aVWAP_OB_bear_729,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 14:00:00+00:00,28.14,28.44,28.085,28.29,16983.0,,,,,29.32894396792637,29.201386392874248,29.177440329729464,29.164406235973395,28.97979585666282,28.955162707410075,28.948610688418835,28.958921204896374,28.945271801669705,28.409212720384765,27.188181401688155,26.8385530638535,26.61861311949401,26.595084669037544,26.58642187839732,26.579501405469163,26.51489547299,26.432884171575072,26.391549932869037,26.32685450756942,26.307369438669475,,,,29.17206135806214,29.22320823385254,29.010810791392473,28.9534639965175,28.952839214382,28.669815760650934,28.281956210571792,27.820347511013622,26.990622354299713,26.828326212623573,26.639866654256,26.590964487631865,26.578751779532418,26.53388505772256,26.47870155647425,26.417455343999897,26.38051675876327,26.357864020099182,26.33580396791752,,,27.820347511013622,26.639866654256,29.32894396792637,28.31411609830566,"rgba(239, 83, 80, 0.5)",0.7182890582288853,28.991441322811248,-0.9765446302924637,33.433775851729976,-11.293267436477386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972572682391666,0.9540592430060341,False,False,False,False,-0.19055192477628816,-0.16405844460291596,False,False,False,False,1457748.0,1468503.368347578,False,False,False,False,27524.26205650429,False,False,False,False
2025-07-29 15:00:00+00:00,28.285,28.38,28.035,28.115,39950.0,,,,,29.256940266835173,29.179555464661984,29.163121474237972,29.15171810276158,28.971765774802726,28.94802946142523,28.942199615740996,28.953282275855262,28.94028300645269,28.408057035167474,27.191944855643854,26.84251474592435,26.62281401379766,26.59922675210493,26.59050945465807,26.583508189164537,26.518885363435135,26.43693075358717,26.39559147579697,26.330868593467816,26.311372201870295,,,,29.13741780516009,29.20713492223675,29.00217359480567,28.94619345561072,28.947377687265334,28.667213086163464,28.28144817730948,27.82191353298909,26.994728071640147,26.83254495228658,26.644072574280756,26.595073248561306,26.582823894116636,26.537861397204406,26.482715588792466,26.42150723951272,26.384556771927834,26.36190419061157,26.33982910314226,,,27.82191353298909,26.644072574280756,29.256940266835173,28.306146828206398,"rgba(239, 83, 80, 1.0)",0.7302099661020536,28.978779399608964,-1.1829192146197638,31.275873460714728,-13.642739391069611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9945414847161573,0.9560589519650655,False,False,False,False,-0.25190143513291646,-0.2079799398679162,False,False,False,False,1417798.0,1467717.2386057551,False,False,False,False,27716.909156403446,False,False,False,False
2025-07-29 16:00:00+00:00,28.115,28.27,28.065,28.24,17860.0,,,,,29.227989663426055,29.170235311021415,29.15694713301252,29.146236247821204,28.96829431548125,28.944943786016978,28.939423293746813,28.95083573925968,28.93811700876921,28.407577335565716,27.193643575127002,26.84429810056574,26.624702800984153,26.601089039190857,26.59234726953503,26.585309765864775,26.520678971992268,26.438749290621853,26.397407536707657,26.332672034052308,26.31317047860465,,,,29.122927973679264,29.200210107450914,28.998438966721306,28.943049438490956,28.9450078844192,28.666093710852547,28.281254925899095,27.822638607672,26.99657756632722,26.83444340212951,26.645963760738265,26.596920582736363,26.58465473296814,26.539649049160623,26.484519801172805,26.42332807337845,26.38637209090641,26.363719465647918,26.341637535691937,,,27.822638607672,26.645963760738265,29.227989663426055,28.302837587774757,"rgba(239, 83, 80, 0.5)",0.7393555265193885,28.97344543060519,-0.9920064222120301,31.996999718205956,-13.642739391069611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.991256830601093,0.964344262295082,False,False,False,False,-0.28547431331480017,-0.2467271265913582,False,False,False,False,1435658.0,1467220.196146751,False,False,False,False,27564.088859404943,False,False,False,False
2025-07-29 17:00:00+00:00,28.245,28.335,28.22,28.285,12456.0,,,,,29.2103559913804,29.164416037574945,29.153077072516975,29.142800347989574,28.966164765402574,28.94305723634006,28.93772644738729,28.94933620172836,28.936791680462896,28.407380396817146,27.194929446782705,26.84562042522762,26.626091504370265,26.602457254096315,26.593697166129747,26.586632803503477,26.521993609733094,26.440079152909732,26.39873417707314,26.33398739633585,26.314481485397835,,,,29.11401632294385,29.195854333231605,28.99613760834567,28.941128148008225,28.943556669865753,28.66546091983439,28.281253044852622,27.823263253691394,26.99795915963951,26.83585025975172,26.647355206040583,26.59827765373677,26.585999191075512,26.54096005703216,26.485840841694927,26.424659075688155,26.38769782375753,26.365044428083984,26.342956812338226,,,27.823263253691394,26.647355206040583,29.2103559913804,28.300881589371297,"rgba(239, 83, 80, 0.5)",0.7406243531187721,28.970168970856975,-0.9251234690997199,33.24720505672928,-13.642739391069611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924812030075191,0.9644565960355435,False,False,False,False,-0.26565068954192794,-0.2561889080666431,False,False,False,False,1448114.0,1466923.9760514526,False,False,False,False,27329.854923600215,False,False,False,False
2025-07-29 18:00:00+00:00,28.285,28.425,28.265,28.355,18967.0,,,,,29.18661232483885,29.156373062778815,29.14770535299405,29.13803071585788,28.963267672216478,28.9404989652879,28.935426038875804,28.947297460968404,28.934992700142853,28.407241926609704,27.197004573796374,26.847724984810668,26.628288824043732,26.604621076026294,26.595831664856806,26.588724593240155,26.524069329570032,26.44217554559528,26.40082393748606,26.336057127412197,26.316543714946512,,,,29.101885203268335,29.189789346933036,28.992993155957574,28.93852403678794,28.94158531833097,28.664671443457923,28.281405803668424,27.824352960187525,27.000169063870906,26.83808837520974,26.649557931965518,26.600423689643886,26.588124750715327,26.543030858606816,26.48792515885151,26.426756669527535,26.38978575187956,26.367130328162496,26.34503300184111,,,27.824352960187525,26.649557931965518,29.18661232483885,28.298324332755424,"rgba(239, 83, 80, 0.5)",0.7388908476120484,28.965711607199562,-0.8265247961498822,35.30614667672779,-13.642739391069611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.990986069379951,0.9643540016388966,False,False,False,False,-0.24632755600752612,-0.2512582320370846,False,False,False,False,1467081.0,1466926.410531275,False,False,False,False,27200.198258118042,False,False,False,False
2025-07-29 19:00:00+00:00,28.355,28.455,28.26,28.355,56346.0,,,,,29.12383748350001,29.133624985149382,29.132324155153672,29.124339264143728,28.954933701206624,28.933132331935404,28.928792339429048,28.94140480174854,28.92978769129427,28.406892025329018,27.20316973114618,26.853976984674915,26.634815007699874,26.61104827668103,26.602172190672032,26.594938850111628,26.530236057583124,26.448403409996143,26.40703218201339,26.342206107393928,26.322670494705868,,,,29.068386690982763,29.172446641672757,28.983947754344793,28.93102845889889,28.935886406651655,28.662410305846432,28.281911531482088,27.82761474279978,27.0067319751778,26.84473480817263,26.656100071829126,26.606798319025113,26.59443885191925,26.549183044471523,26.494117309443084,26.43298808662266,26.395988575364942,26.373327150279966,26.351201092141444,,,27.82761474279978,26.656100071829126,29.12383748350001,28.291331126678013,"rgba(239, 83, 80, 0.5)",0.7350515885555271,28.9532598032838,-0.8139017894777402,36.67877442339347,-17.67095615126837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9904554131442598,0.9642759749113716,False,False,False,False,-0.24276930238555874,-0.24701376721132168,False,False,False,False,1467081.0,1466928.8072672242,False,False,False,False,27652.071153341018,False,False,False,False
2025-07-30 14:00:00+00:00,28.165,28.32,28.08,28.165,56724.0,,,,,29.057644071447164,29.10730886634779,29.114200537432957,29.10811428150297,28.944475521821023,28.923790286963033,28.92034577740241,28.933916299331646,28.92313006060658,28.405380327664965,27.20841426232346,26.85951959531903,26.640697928679803,26.616851770193623,26.607901287957,26.60055726980703,26.535834056092867,26.454082795998453,26.412706196178497,26.34784452991956,26.328293931636324,,,,29.03028596197317,29.152246721389172,28.972722831120876,28.92152006993959,28.928625292805947,28.65893234800726,28.28128275240407,27.82982625255542,27.012459172010054,26.850628879294643,26.66198871174178,26.612556282005475,26.600147080701266,26.554761594530124,26.49975003413142,26.438675393659697,26.40166088661911,26.379000497657145,26.356854463289025,,,27.82982625255542,26.66198871174178,29.057644071447164,28.282572343211136,"rgba(239, 83, 80, 1.0)",0.7329044835325731,28.938632249146963,-1.055570359479975,35.43511647660523,-17.67095615126837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9840664578510148,0.9701756775160016,False,False,False,False,-0.2880790954186622,-0.26754643131499195,False,False,False,False,1410357.0,1466051.7249840114,False,False,False,False,28102.798732358984,False,False,False,False
2025-07-30 15:00:00+00:00,28.165,28.215,27.855,27.94,17269.0,,,,,29.03541188662296,29.09803094836834,29.107745354006706,29.102314704591908,28.940582896071366,28.920288808505216,28.917172201258865,28.9311076245452,28.92062255501689,28.40453551486359,27.209700491290565,26.860964201091548,26.642267049017487,26.618403112184726,26.60943403550848,26.602061497580255,26.53734085347295,26.45562080992308,26.414247189827858,26.34938239754185,26.329829593841822,,,,29.01692652039498,29.145111840041434,28.96857693890482,28.917955244176156,28.925897207161864,28.657471364903916,28.280715335820872,27.83014949474267,27.01391916105053,26.852166271056696,26.663556267483035,26.614096090869666,26.601675294853656,26.55626091050479,26.501270365372815,26.440217220878324,26.40320256691047,26.380544768768022,26.358395513914342,,,27.83014949474267,26.663556267483035,29.03541188662296,28.279263719726895,"rgba(239, 83, 80, 1.0)",0.7299661660678312,28.933389077026494,-1.3608700282338606,32.63405047035737,-17.67095615126837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9725804262250577,0.9788244875797475,False,False,False,False,-0.33681851767576143,-0.3021824744953767,False,False,False,False,1393088.0,1464920.5044416236,False,False,False,False,27934.832860539464,False,False,False,False
2025-07-30 16:00:00+00:00,27.935,28.0,27.9,27.94,22750.0,,,,,29.00598434742042,29.085423239013704,29.0989245062766,29.09437751355018,28.93519658490818,28.915433893561545,28.912767561552556,28.927208861369877,28.91713720325546,28.403271540049552,27.211268080883595,26.862767621925467,26.644242849665478,26.620358136770335,26.61136624911127,26.603958295934966,26.539244628033398,26.457568304286983,26.41620049638156,26.35133474886642,26.331780008384985,,,,28.998893785571,29.135386757870492,28.96285152841655,28.913012659091418,28.922108467311865,28.65539071848114,28.279819365135804,27.830434760999605,27.015726198749636,26.854085975238938,26.66552865728557,26.616036890713218,26.60360228697332,26.558154200565536,26.50319316378304,26.442170308161927,26.40515727091902,26.382503815077193,26.36035149402373,,,27.830434760999605,26.66552865728557,29.00598434742042,28.2747040325742,"rgba(239, 83, 80, 1.0)",0.7280278989309311,28.926239806211118,-1.3546730937912623,30.7666731328588,-14.946157607312301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9690707540714385,0.9941152319693447,False,False,False,False,-0.34282825441539394,-0.32250536445538536,False,False,False,False,1393088.0,1463806.8222022185,False,False,False,False,27854.447854949703,False,False,False,False
2025-07-30 17:00:00+00:00,27.94,28.06,27.91,28.035,35570.0,,,,,28.96526271672995,29.067180708651044,29.086044040053743,29.08276810336674,28.92735311872669,28.90836491887558,28.90634792515438,28.92151305844349,28.912043530912207,28.401545589686524,27.213888021719857,26.865717795082205,26.647450027712008,26.623529623054484,26.61450010661019,26.60703431192241,26.542326843608333,26.460715158660367,26.419353957818796,26.35448264462187,26.334923640947576,,,,28.973297547849484,29.12118284669556,28.95450481570681,28.905818998491732,28.91657382795322,28.65241246381775,28.278657776514503,27.83108772366737,27.01870363700997,26.85722442176169,26.668732269664893,26.619185018612324,26.60672705879986,26.561220926498443,26.506303418677472,26.445325127277997,26.40831227058966,26.38566437171675,26.3635057635989,,,27.83108772366737,26.668732269664893,28.96526271672995,28.268288220292074,"rgba(239, 83, 80, 1.0)",0.7271066008565545,28.91597141361354,-1.2116124548666294,31.65117159112303,-14.946157607312301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.97489367540129,0.9831252572369327,False,False,False,False,-0.3325960217196375,-0.3275506930875114,False,False,False,False,1428658.0,1463261.879222339,False,False,False,False,27974.068818438853,False,False,False,False
2025-07-30 18:00:00+00:00,28.05,28.105,27.405,27.455,27662.0,,,,,28.92521024025932,29.04893355546078,29.073098239251213,29.071068026084358,28.919093524618773,28.90086954792234,28.899528488308466,28.915480596259695,28.906627744519994,28.399058815756465,27.215022185619038,26.86730458819199,26.64929792005387,26.625368081647192,26.616320862451165,26.608824819431298,26.544147577036767,26.462604983475142,26.421262286147467,26.356408932385744,26.336853422728275,,,,28.947498026128685,29.107035369202507,28.945787894131165,28.8981876191203,28.910701919665325,28.64889114053855,28.276638912924437,27.830567072984547,27.02019448195532,26.85891754770118,26.67056785315819,26.6210119422518,26.608545967947098,26.563025052283212,26.50815461082336,26.447225224249145,26.410225285297837,26.387588307037287,26.365433068485196,,,27.830567072984547,26.67056785315819,28.92521024025932,28.261237975658545,"rgba(255, 0, 0, 1.0)",0.7384475863851147,28.905433876171895,-1.9641663171683346,28.057575360935786,-17.563818609562702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587852494577009,0.9854934924078091,False,False,False,False,-0.34282825441539394,-0.3351894737514527,False,False,False,False,1400996.0,1462296.5167537755,False,False,False,False,27969.230542183985,False,False,False,False
2025-07-30 19:00:00+00:00,27.45,27.5,27.18,27.355,57196.0,,,,,28.8312701798076,29.004594254011998,29.04136766104245,29.04230900815504,28.898245105867094,28.881866043676915,28.88220701329693,28.900164665412404,28.892839177802742,28.39184863844919,27.215709531852,26.869282102189324,26.65192620006655,26.628010441756384,26.618947859364464,26.61141637658578,26.546848090784568,26.46548264771557,26.42420267754264,26.35942732513073,26.339891537375532,,,,28.88517474783465,29.072568002124957,28.923889162082247,28.878838099990535,28.895777475758358,28.639441924944453,28.270444600021005,27.827616532091096,27.0217604382114,26.86104127588002,26.673153276135405,26.62364263880493,26.61117871428259,26.565682920710326,26.51093386801167,26.450131577303974,26.413181758268383,26.39057944099854,26.368446325312025,,,27.827616532091096,26.673153276135405,28.8312701798076,28.243253822338428,"rgba(255, 26, 202, 1.0)",0.7475890678805955,28.879455945053348,-2.039162971410428,25.189534031385342,-20.223106081566513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492372080464428,1.0028351559335766,False,False,False,False,-0.34282825441539394,-0.33900886408342334,False,False,False,False,1343800.0,1460459.3614552673,False,False,False,False,28422.358750832296,False,False,False,False
2025-07-31 14:00:00+00:00,27.0,27.18,26.77,26.855,25094.0,,,,,28.783068922845242,28.981233034036958,29.02453458988305,29.027016263522416,28.886902705025324,28.87148885413399,28.87273407737973,28.891792077057346,28.885284017101036,28.387489523268528,27.215059759430446,26.869401245133673,26.652394617441605,26.628504195449366,26.619446973434734,26.611915376126166,26.547421490961412,26.46615347699388,26.42491504360234,26.360197309828678,26.340677328306757,,,,28.852457055161405,29.054379104769794,28.912023248235446,28.86827130461519,28.887611480028134,28.634039829915036,28.26656031937704,27.825243162943917,27.021577306087636,26.86118277408896,26.673592934054565,26.62413821555701,26.61168581283515,26.566232837672967,26.51155087344374,26.45081926730579,26.413904841401003,26.391324655009296,26.369209917717114,,,27.825243162943917,26.673592934054565,28.783068922845242,28.233353696039433,"rgba(255, 26, 202, 1.0)",0.7760715173230898,28.787279468837387,-2.4898213962321596,21.48548931053081,-23.60663825698767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336714266648874,1.0069398104897904,False,False,False,False,-0.34282825441539394,-0.3409185592494086,False,False,False,False,1318706.0,1458261.6349210772,True,False,False,False,28370.756289579083,False,False,False,False
2025-07-31 15:00:00+00:00,26.855,27.01,26.81,26.985,11376.0,,,,,28.762015626684665,28.970815416777988,29.01699187137627,29.02015639901636,28.881803853630295,28.866820860875585,28.868469955671998,28.888019942638543,28.88187816992513,28.385521963603065,27.21476618446111,26.869455114660838,26.652606457346423,26.628727508669474,26.61967272060251,26.61214108367596,26.547680875883202,26.466456956623638,26.42523733025948,26.3605456929504,26.341032872005734,,,,28.837983875997594,29.04623501219696,28.906690524950218,28.863518753861797,28.883931908963106,28.631602132987865,28.26480687099099,27.824171383228975,27.0214945402377,26.861246742038738,26.673791760577334,26.624362358751267,26.611915175764636,26.566481595409105,26.51182999280794,26.451130379371694,26.41423198088882,26.39166181529369,26.36955540358502,,,27.824171383228975,26.673791760577334,28.762015626684665,28.22894091325476,"rgba(255, 26, 202, 1.0)",0.7977302090849068,28.78119781825914,-2.2516357006457084,21.15812826947633,-23.892450062158602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387755102040818,1.0081365879685207,False,False,False,False,-0.34282825441539394,-0.3418734068324013,False,False,False,False,1330082.0,1456274.35375951,False,False,False,False,28107.271695942196,False,False,False,False
2025-07-31 16:00:00+00:00,26.985,27.07,26.91,26.965,15493.0,,,,,28.73481576312547,28.957118410066137,29.007034876995696,29.011093444399464,28.875067842922352,28.860652289233514,28.862832172626756,28.883028189295363,28.87736955127111,28.382936831652106,27.21443388008715,26.86958047080774,26.65294204464531,26.629077377258067,26.620025070601955,26.61249232632309,26.548076070328015,26.466910737449503,26.42571572040148,26.361057966710987,26.34155439418158,,,,28.819095494075476,29.03548664819847,28.89964478098809,28.85723941658693,28.879062399504672,28.628384464725393,28.262509802077325,27.82279225810478,27.021442753910858,26.86138869248218,26.674110347237587,26.62471288145283,26.612272066229753,26.566862672833352,26.51225139023757,26.451594243191504,26.41471671835535,26.39215970328289,26.37006401985728,,,27.82279225810478,26.674110347237587,28.73481576312547,28.223165608091122,"rgba(255, 26, 202, 1.0)",0.8212588283015443,28.773903280283168,-2.202598277115856,20.8525518018566,-24.33885423878549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391420911528151,1.0152815013404826,False,False,False,False,-0.3262967652358442,-0.3340850860341228,False,False,False,False,1314589.0,1454077.6816081998,False,False,False,False,27911.701592129135,False,False,False,False
2025-07-31 17:00:00+00:00,26.96,27.045,26.825,26.945,24799.0,,,,,28.691932235551707,28.93511010632132,28.99096163763555,28.99644709798257,28.864140132579056,28.85063631762368,28.85367153186553,28.874911416439335,28.87003320436361,28.37869132559455,27.213805285384378,26.869703192575603,26.65340716049405,26.629567306391102,26.620520228165088,26.612987328212785,26.548644075646852,26.467574418324052,26.426420197896526,26.361819054287306,26.342331015899564,,,,28.788954420378644,29.01815507986342,28.88822128471942,28.847044885019432,28.871142825188453,28.62312527023307,28.25872623237178,27.820480878870175,27.02127014073253,26.861533601946597,26.674547269114562,26.62520458064369,26.612775048192614,26.567407623359447,26.51286221088032,26.452274484353545,26.41543172377797,26.392896451707173,26.3708188261206,,,27.820480878870175,26.674547269114562,28.691932235551707,28.2138487935696,"rgba(255, 26, 202, 1.0)",0.8437259866453697,28.76087094093366,-2.1522045897312125,20.553211631321584,-24.890733884405904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428225480963274,1.0123772366473833,False,False,False,False,-0.33764314290356284,-0.3358641144688428,False,False,False,False,1289790.0,1451530.585769313,False,False,False,False,27863.44265271628,False,False,False,False
2025-07-31 18:00:00+00:00,26.95,27.03,26.79,26.895,29357.0,,,,,28.642824385593748,28.90924438080986,28.971950281037092,28.979097598415194,28.85114110356052,28.838709178114293,28.8427525031099,28.86522606040376,28.86127125947917,28.373582082904154,27.21297524968713,26.869777618979104,26.65389162184181,26.63008288450704,26.62104313627764,26.61351153181356,26.549257011832086,26.468302210538596,26.42719751729552,26.362665494617627,26.343196497799184,,,,28.753878369919477,28.997681755137254,28.874640745780823,28.83490743265861,28.861690545168845,28.616819258129613,28.254162735941588,27.81765743706996,27.020984971334716,26.861630292128112,26.67499750824763,26.62572291253243,26.61330771501377,26.56799288375159,26.51352656613685,26.45302224266529,26.416221829528048,26.393712904020493,26.371657445764555,,,27.81765743706996,26.67499750824763,28.642824385593748,28.202863090398374,"rgba(255, 26, 202, 1.0)",0.8705329578084866,28.74516443241209,-2.1253238212482675,20.098687424429457,-25.64367311403437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411447811447813,1.0114478114478112,False,False,False,False,-0.34282825441539394,-0.3393461844421184,False,False,False,False,1260433.0,1448567.8325015716,False,False,False,False,27886.598580581143,False,False,False,False
2025-07-31 19:00:00+00:00,26.895,27.095,26.885,27.01,31518.0,,,,,28.59564709842226,28.883435407877162,28.95280973232987,28.96159774668611,28.838024224354115,28.826665133954805,28.83171325631941,28.855414538996982,28.852387633272038,28.36847596632477,27.212352832875077,26.870064221943508,26.65459878582258,26.630818121409362,26.621782941773915,26.61424855937359,26.550081685958713,26.469244335953203,26.428188818570977,26.363724413976104,26.344273858566638,,,,28.719442112443023,28.97708208425958,28.860935045137676,28.822655254243628,28.852113818694413,28.610460168953153,28.249628005051537,27.814947999277372,27.020921104863888,26.861952021353282,26.675670806969013,26.62645922042573,26.614056473684503,26.56878926830476,26.514403753815845,26.453984560992385,26.417225816418977,26.39474319831202,26.372709113324706,,,27.814947999277372,26.675670806969013,28.59564709842226,28.191992524873385,"rgba(255, 0, 0, 1.0)",0.8908735211189028,28.730770521998807,-1.9315542343626775,22.226278182036005,-25.64367311403437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9375335840945731,1.011552928533047,False,False,False,False,-0.3262967652358442,-0.3328214748389813,False,False,False,False,1291951.0,1446139.6645558109,False,False,False,False,27942.899377781436,False,False,False,False
2025-08-01 14:00:00+00:00,27.15,27.44,27.04,27.22,15062.0,,,,,28.57724128409369,28.87286249220802,28.94488401319792,28.954337652480767,28.832618429629157,28.821702091175524,28.8271586351422,28.851354430670032,28.848709721984054,28.366467849732558,27.212381643363013,26.870455910137153,26.655168800940192,26.63139506054402,26.622358000809708,26.614817129649364,26.550682997193235,26.46989487467376,26.428858043583453,26.36441795842668,26.344973778173912,,,,28.705653577156696,28.9685454537772,28.855278233251855,28.817609040127312,28.848151218742665,28.60788193046948,28.247879605306267,27.814032167190188,27.021187360253546,26.862374387969023,26.676228069215185,26.627034345402354,26.614633957644276,26.569378733653174,26.515026990676013,26.45464326824437,26.417899847035173,26.39542741952039,26.373400594766075,,,27.814032167190188,26.676228069215185,28.57724128409369,28.18766236235031,"rgba(255, 0, 0, 1.0)",0.8997033945686542,28.726015751293478,-1.673902488736868,27.47701225272362,-26.897743649816586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418976545842219,1.0013326226012793,False,False,False,False,-0.27568420932930177,-0.3042528420841415,False,False,False,False,1307013.0,1443982.662004558,False,False,False,False,27743.195511459242,False,False,False,False
2025-08-01 15:00:00+00:00,27.22,27.42,27.155,27.28,18843.0,,,,,28.55576250026095,28.8602355882331,28.935367223911264,28.945610606165705,28.826123521436646,28.815737099971983,28.821680619548303,28.846464928224997,28.844278424463365,28.364079711718524,27.212506181725153,26.87101433496324,26.655943911655157,26.632177092990954,26.62313660359271,26.61558625311219,26.55149058866821,26.470762131858617,26.429747367865122,26.365335545151193,26.345898683327874,,,,28.68935269410297,28.95829735968937,28.848480198366712,28.811545434598667,28.843378863942096,28.604790769389627,28.24581171840618,27.81299206668266,27.02160040908082,26.86297483581345,26.67698816372908,26.627813492862497,26.61541509630369,26.570171971586333,26.51586113066663,26.455520337194574,26.418794841637812,26.39633451395148,26.374315976173822,,,27.81299206668266,26.67698816372908,28.55576250026095,28.182527770362835,"rgba(255, 0, 0, 1.0)",0.9069789472810116,28.720355640464156,-1.588080566568968,31.966953847736328,-22.851821055487434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418341541328367,1.0074537468388127,False,False,False,False,-0.26622874946826997,-0.28524079577620576,False,False,False,False,1325856.0,1442151.2408882082,False,False,False,False,27605.207984149794,False,False,False,False
2025-08-01 16:00:00+00:00,27.28,27.31,27.105,27.13,12934.0,,,,,28.54026223686264,28.851122997626423,28.92849265981342,28.93930342903682,28.821400007950473,28.81139481720524,28.817691592887726,28.842905424177587,28.841050640396762,28.362290177346097,27.212469921028482,26.871301313906258,26.65638763516929,26.632628008507222,26.623586711068278,26.616031829014617,26.551965951407055,26.471280945413866,26.43028311377296,26.36589367693293,26.346462752753933,,,,28.677570950780744,28.950904926832013,28.843541778958667,28.807131154858464,28.839903812977116,28.602511843940416,28.244245332760663,27.812141235084777,27.02177224814795,26.863285327439005,26.677420317740815,26.628263315210745,26.61586764063506,26.57063687788269,26.516355863604097,26.456046428617157,26.41933494633328,26.396883806149763,26.374872064587475,,,27.812141235084777,26.677420317740815,28.54026223686264,28.178765191657405,"rgba(255, 0, 0, 1.0)",0.9165363855003832,28.71562449163368,-1.7300180513488383,33.34097542829129,-21.706622797296497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402844873859368,1.017981749865808,False,False,False,False,-0.28218145521877586,-0.2837111254974908,False,False,False,False,1312922.0,1440147.6867659104,False,False,False,False,27377.747395248247,False,False,False,False
2025-08-01 17:00:00+00:00,27.13,27.155,26.85,26.885,29258.0,,,,,28.50102458778222,28.82822132443907,28.911219764654273,28.92344924908768,28.80940493217032,28.80035218212739,28.80754449567107,28.833858453115067,28.832840463193858,28.35751705442837,27.211809038433824,26.871493233598983,26.656972560734932,26.63324075841986,26.624204934711194,26.61664911925798,26.55266670352141,26.47209191913569,26.431140878380994,26.366816259104063,26.34740310405274,,,,28.647794601150803,28.932371482520566,28.831024274793545,28.795903811250643,28.831068287243408,28.59659547812102,28.239994390026602,27.809561414170233,27.021630674428668,26.863505337777823,26.677973068085187,26.62887777939068,26.616494674485683,26.571311087937517,26.517105915741983,26.456876453913416,26.420204789155584,26.397778627734134,26.37578751567205,,,27.809561414170233,26.677973068085187,28.50102458778222,28.16905483669702,"rgba(255, 0, 0, 1.0)",0.9387557079876746,28.70172275690394,-1.9352454972532553,32.103929140276016,-21.706622797296497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932885003362475,1.0193678547410898,False,False,False,False,-0.3237294157531768,-0.3037202706253338,False,False,False,False,1283664.0,1437721.583095121,False,False,False,False,27406.898598422693,False,False,False,False
