date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_870,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_703,aVWAP_peak_674,aVWAP_peak_662,aVWAP_peak_647,aVWAP_peak_631,aVWAP_peak_608,aVWAP_peak_598,aVWAP_peak_543,aVWAP_peak_528,aVWAP_peak_503,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_382,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_122,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_892,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_691,aVWAP_valley_656,aVWAP_valley_626,aVWAP_valley_592,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_519,aVWAP_valley_488,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_257,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_112,aVWAP_valley_101,aVWAP_valley_48,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,0.425,0.425,0.3955,0.425,42415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475815628085757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4641696144512208,,,,,0.4699926212684889,#000000,,0.4699926212684889,,37.60142613421162,-8.96551798169989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454594,85291.62726942857,False,False,False,False,150725.02638885815,False,False,False,False
2022-03-11 00:00:00+00:00,0.42,0.425,0.415,0.415,17400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753962264856557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46391220792058097,,,,,0.46965421720311834,#000000,,0.46965421720311834,,37.27867773223441,-9.534952898189843,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,437194,99091.72031768628,False,False,False,False,145496.59398145197,False,False,False,False
2022-03-14 00:00:00+00:00,0.41,0.429,0.36,0.42,196350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46947686583378817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3996666666666666,0.45994796544251665,,,,,0.44303049931432387,#000000,,0.44303049931432387,,36.31529809775578,-10.677871236250652,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,240844,104650.63324640447,False,False,False,False,147490.84519786562,False,False,False,False
2022-03-15 00:00:00+00:00,0.4188,0.428,0.398,0.428,74215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4679116707330811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038542580649135,0.4589220321566041,,,,,0.4435626536515329,#000000,,0.4435626536515329,,36.8976107307197,-10.677871236250652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2797383618239816,-0.2797383618239816,False,False,False,False,315059,112901.94174654548,False,False,False,False,144617.28264108658,False,False,False,False
2022-03-16 00:00:00+00:00,0.4645,0.474,0.4005,0.41,273879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4463333333333333,0.4658453642622678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42522307956986083,0.4579453772697414,,,,,0.44883678860880083,#000000,,0.44883678860880083,,42.28914398656265,-10.81733024907281,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9424092031795512,1.0287599360969117,False,False,False,False,-0.21548409198466426,-0.2476112269043229,False,False,False,False,588938,131570.02246236723,False,False,False,False,149686.3695963381,False,False,False,False
2022-03-17 00:00:00+00:00,0.45,0.45,0.4,0.43,46087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444608500069799,0.4653297816822381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42585603070231137,0.45762820544066285,,,,,0.44831871695804804,#000000,,0.44831871695804804,,44.503899595501466,-8.880930160872133,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8807518921889661,1.0514597643665873,False,False,False,False,-0.24769202486915765,-0.24765162588674028,False,False,False,False,542851,147698.68824815674,False,False,False,False,145623.64922001114,False,False,False,False
2022-03-18 00:00:00+00:00,0.44,0.44,0.43,0.43,59311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4432420025469511,0.4647565102963422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4268427161268944,0.45728623907914845,,,,,0.448031867012334,#000000,,0.448031867012334,,45.06932783687513,-8.46190033578182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8833617126960275,1.0538165627082667,False,False,False,False,-0.22136505696632466,-0.23450834142653249,False,False,False,False,483540,160868.93576783687,False,False,False,False,142238.83944667736,False,False,False,False
2022-03-21 00:00:00+00:00,0.438,0.44,0.42,0.43,59311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44181188191803383,0.46412728789935526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42732981035122175,0.45689104281701304,,,,,0.44754000574640596,#000000,,0.44754000574640596,,45.259336209974435,-8.291301889174875,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8835486346544463,1.0621269316219122,False,False,False,False,-0.22482456274682389,-0.22966645208667819,False,False,False,False,424229,171196.78142400016,False,False,False,False,138986.76731151354,False,False,False,False
2022-03-22 00:00:00+00:00,0.44,0.45,0.415,0.44,60400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4409873377048479,0.46355705575691036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4279318214599903,0.45653894890122476,,,,,0.44725379095574336,#000000,,0.44725379095574336,,45.62478070378594,-7.871161382713211,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8871639685894934,1.0505597958205146,False,False,False,False,-0.1898632632068108,-0.2097648576467445,False,False,False,False,484629,183488.24097600015,False,False,False,False,135904.93329929732,False,False,False,False
2022-03-23 00:00:00+00:00,0.44,0.44,0.425,0.44,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4407811126935351,0.463393242254144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42809161456170225,0.4564373366759412,,,,,0.4471758265463306,#000000,,0.4471758265463306,,45.86841036632694,-7.512741347529705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9056659756239962,1.038514621965203,False,False,False,False,-0.18030735562249667,-0.19503610663462057,False,False,False,False,484629,195297.68250635307,False,False,False,False,131273.36728756016,False,False,False,False
2022-03-24 00:00:00+00:00,0.42,0.43,0.398,0.425,136575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435601020667939,0.4613952319939351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263042325808937,0.45502475725914626,,,,,0.44458131062547857,#000000,,0.44458131062547857,,43.90593257821102,-7.512741347529705,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8904359036646972,1.0243305744655211,False,False,False,False,-0.2494253688953627,-0.22223073776499164,False,False,False,False,348054,201288.12632963335,False,False,False,False,131481.2744527539,False,False,False,False
2022-03-25 00:00:00+00:00,0.42,0.42,0.4,0.42,189803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305883969862795,0.458735199967419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4240937207159239,0.4530944740682559,,,,,0.4416279479344696,#000000,,0.4416279479344696,,42.59761405280041,-7.512741347529705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8899378675268333,1.032353003779032,False,False,False,False,-0.2625367516078517,-0.24238374468642168,False,False,False,False,348054,207043.65078729478,False,False,False,False,133768.40094480276,False,False,False,False
2022-03-28 00:00:00+00:00,0.4,0.42,0.39,0.42,61112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4287464728767038,0.4577652200236223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230138242585037,0.452363567785546,,,,,0.44047227123609395,#000000,,0.44047227123609395,,39.8242006341473,-6.653309230437145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8897800445297921,1.0222067631801788,False,False,False,False,-0.28226493442427547,-0.26232433955534856,False,False,False,False,286942,210176.91938387146,False,False,False,False,130919.1303195164,False,False,False,False
2022-03-29 00:00:00+00:00,0.415,0.4465,0.395,0.4095,236305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42669267719520043,0.4552966740143289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4223137765611166,0.4505615328385754,,,,,0.4387161651523054,#000000,,0.4387161651523054,,40.28211738542901,-6.653309230437145,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.898392185094789,1.0183783720508273,False,False,False,False,-0.22076813316985072,-0.24154623636259964,False,False,False,False,523247,222454.17744724907,False,False,False,False,135051.90952267262,False,False,False,False
2022-03-30 00:00:00+00:00,0.43,0.44,0.4089,0.41656,105501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4266594307713872,0.45449841445151024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42259106587395406,0.4499930322360071,,,,,0.4384354858332146,#000000,,0.4384354858332146,,42.622062305509466,-6.653309230437145,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8952205991171694,1.0250996982905765,False,False,False,False,-0.20281001354328437,-0.222178124952942,False,False,False,False,628748,238387.2685277491,False,False,False,False,133893.05032570506,False,False,False,False
2022-03-31 00:00:00+00:00,0.4299,0.431,0.41,0.42,153775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263270129110622,0.4533077028011195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4226870143747934,0.44912247551512097,,,,,0.437861051400524,#000000,,0.437861051400524,,44.17003194825003,-9.62814843885971,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8882468628371698,1.0167393939632086,False,False,False,False,-0.21320882812964517,-0.2176934765412936,False,False,False,False,474973,247665.1403501903,False,False,False,False,134672.7346266578,False,False,False,False
2022-04-01 00:00:00+00:00,0.44,0.444405,0.42,0.4299,88512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4268309924653642,0.4529056983156863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42329663979815063,0.4488553211238822,,,,,0.4379721629257708,#000000,,0.4379721629257708,,46.57176821132104,-7.399136081789479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9201553209561945,1.0158536585365854,False,False,False,False,-0.16550165208964296,-0.19159756431546826,False,False,False,False,563485,260050.232885477,False,False,False,False,132862.50973933787,False,False,False,False
2022-04-04 00:00:00+00:00,0.44,0.4449,0.424,0.43745,62481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42721248151768615,0.45265490762804095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42374270072147124,0.4486921337034475,,,,,0.4380755558926615,#000000,,0.4380755558926615,,48.17292572003505,-5.94105262538244,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9166319993343872,1.015849904318163,False,False,False,False,-0.15643058203461752,-0.1740140731750429,False,False,False,False,563485,271949.6355174191,False,False,False,False,130102.45053387365,False,False,False,False
2022-04-05 00:00:00+00:00,0.44,0.44,0.42,0.43,17103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42727924678110446,0.4525753596051786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4238319184561495,0.4486376836794687,,,,,0.4380810521304753,#000000,,0.4380810521304753,,49.24036405917772,-4.947647285675458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9297075423293997,0.9994014024285959,False,False,False,False,-0.1744173524688134,-0.17421571282192816,False,False,False,False,563485,283382.39490889286,False,False,False,False,125671.09953254527,False,False,False,False
2022-04-06 00:00:00+00:00,0.4398,0.4449,0.43,0.4449,46887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4275972991083132,0.4524152920733491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4241900581784198,0.44853753727178247,,,,,0.4381850466579661,#000000,,0.4381850466579661,,49.916890038416255,-4.262576628068999,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9243449592226272,0.9901093180635085,False,False,False,False,-0.1443617735706253,-0.15928874319627673,False,False,False,False,516598,292528.10491246573,False,False,False,False,122581.52700185722,False,False,False,False
2022-04-07 00:00:00+00:00,0.43,0.4449,0.42,0.4399,78555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42778452671562933,0.4520338269842929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42448777599566584,0.4482692570145341,,,,,0.43814384667753054,#000000,,0.43814384667753054,,48.667740882045706,-4.262576628068999,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0173650065850446,0.9944880737524999,False,False,False,False,-0.17849149664267214,-0.16889011991947445,False,False,False,False,438043,298234.5713864867,False,False,False,False,120854.99653119614,False,False,False,False
2022-04-08 00:00:00+00:00,0.45,0.45,0.41,0.44,67330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43666666666666665,0.4281241787360183,0.4517958048791112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248914622745852,0.4481135472230211,,,,,0.43791833195588054,#000000,,0.43791833195588054,,51.11072353514134,-3.1263381600063838,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9400029775197262,0.9695300481365691,False,False,False,False,-0.18873118824575502,-0.17881065408261473,False,False,False,False,505373,306357.6470183892,False,False,False,False,118755.97705938453,False,False,False,False
2022-04-11 00:00:00+00:00,0.4397,0.4485,0.415,0.4485,119373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4352174194665681,0.4285226488236441,0.4513308613403202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4254192351605976,0.44779483707375095,,,,,0.43765700037297617,#000000,,0.43765700037297617,,50.989921633964165,-3.1263381600063838,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9656227685402429,0.9574620014281343,False,False,False,False,-0.18141325467111524,-0.180111954376865,False,False,False,False,386000,309480.8765470798,False,False,False,False,118780.1740374479,False,False,False,False
2022-04-12 00:00:00+00:00,0.43445,0.4397,0.43,0.4397,11638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43518803693302616,0.428560754512517,0.4512876818959093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42546927602344964,0.4477652717649317,,,,,0.43765420422596674,#000000,,0.43765420422596674,,50.06481947648059,-3.1263381600063838,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9462551829108278,0.9742297800871256,False,False,False,False,-0.16849657701786586,-0.17430426569736543,False,False,False,False,374362,312025.23432954727,False,False,False,False,114578.5201536264,False,False,False,False
2022-04-13 00:00:00+00:00,0.407,0.434,0.4,0.4332,95259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42820539316530426,0.4278467142225177,0.450504046308989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42497125879746966,0.4471457778949218,,,,,0.4357346380778405,#000000,,0.4357346380778405,,45.86268304768085,0.1495978002737246,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8934383202099738,1.0371045724547587,False,False,False,False,-0.24378021723438478,-0.2090422414658751,False,False,False,False,279103,310734.16631662386,False,False,False,False,113820.89191230772,False,False,False,False
2022-04-14 00:00:00+00:00,0.3975,0.402,0.3955,0.402,65340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42276760303486194,0.42690710035437646,0.4497691561316153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42422197103163767,0.44654498399687614,,,,,0.4340421629098735,#000000,,0.4340421629098735,,42.08383879098676,-3.3067422455621056,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.860917513365242,1.0387102191619784,False,False,False,False,-0.3236716187240889,-0.266356930094982,False,False,False,False,213763,306931.3754806778,False,False,False,False,111919.68046476625,False,False,False,False
2022-04-18 00:00:00+00:00,0.34505,0.405,0.335,0.4,288295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3955591091592183,0.41887350690041547,0.4446148159246049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417317253940115,0.44217381629612534,,,,,0.4237077004440958,#000000,,0.4237077004440958,,35.856247708878996,-8.919445562271854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407286314806166,1.0267329724977334,False,False,False,False,-0.34282825441539394,-0.304592592255188,False,False,False,False,-74532,291972.02742261207,False,False,False,False,118836.3596622264,False,False,False,False
2022-04-19 00:00:00+00:00,0.36,0.3794,0.3451,0.3622,29620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39406864101863276,0.41815653534026476,0.4441181203178279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41669119501149315,0.44174912414132056,,,,,0.4229567231659078,#000000,,0.4229567231659078,,34.0473812021806,-10.295687432131459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458656971299511,1.0485319230981105,False,False,False,False,-0.34282825441539394,-0.323710423335291,False,False,False,False,-44912,278760.8890923136,False,False,False,False,115337.6788911587,False,False,False,False
2022-04-20 00:00:00+00:00,0.37,0.37,0.36,0.37,10151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3936637574489888,0.4179369617399519,0.44395982186106514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41649964272296,0.4416139103234501,,,,,0.4227348188192832,"rgba(239, 83, 80, 0.5)",0.07123540578251791,0.4227348188192832,-0.7402894423074238,34.30811759508997,-10.295687432131459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458631994221258,1.060121131299661,False,False,False,False,-0.3320180246556446,-0.3278642239954678,False,False,False,False,-34761,266465.91304947773,False,False,False,False,111212.71109150542,False,False,False,False
2022-04-21 00:00:00+00:00,0.3595,0.37,0.3595,0.36,23424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3926527248990048,0.4174016306234461,0.443579785242762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41603105934732076,0.44128857351021233,,,,,0.42219075472454926,"rgba(239, 83, 80, 0.5)",0.07071451626698623,0.42219075472454926,-0.88653303499747,33.691603679133124,-10.482184401321554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456282635262748,1.0514387290301077,False,False,False,False,-0.33211300264230176,-0.32998861331888474,False,False,False,False,-58185,253734.50469459625,False,False,False,False,107770.01653889737,False,False,False,False
2022-04-22 00:00:00+00:00,0.3499,0.355,0.3499,0.355,35508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3906985408304712,0.4164437940408622,0.44292990392316395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41518681488984827,0.44072943409200016,,,,,0.4211976975552692,"rgba(239, 83, 80, 1.0)",0.06837039459839708,0.4211976975552692,-1.0428153585198228,32.58731404402102,-11.653333753555671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591629280481573,1.0607643818501904,False,False,False,False,-0.34282825441539394,-0.33640843386713937,False,False,False,False,-93693,240109.89666735718,False,False,False,False,104936.21196874454,False,False,False,False
2022-04-25 00:00:00+00:00,0.35,0.35,0.34,0.35,8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39022046026349266,0.41621036002657924,0.4427733201549514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4149804039959951,0.44059440464784205,,,,,0.4209557898177721,"rgba(239, 83, 80, 1.0)",0.06586036561120372,0.4209557898177721,-1.0773670804782414,31.868147401731697,-12.518982207056261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510539994224661,1.0591972278371355,False,False,False,False,-0.34282825441539394,-0.3396183441412667,False,False,False,False,-85505,227340.68503334318,False,False,False,False,101142.16444055848,False,False,False,False
2022-04-26 00:00:00+00:00,0.34,0.34,0.34,0.34,5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38985284046806995,0.4160375955341657,0.44265990731998367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4148273130409485,0.4404964248811054,,,,,0.42077481624885466,"rgba(239, 83, 80, 1.0)",0.0647790342005416,0.42077481624885466,-1.2469283811610037,30.63122974339234,-13.91045994029772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425506905671466,1.0605935938877462,False,False,False,False,-0.34282825441539394,-0.3412232992783303,False,False,False,False,-91066,214854.14836536892,False,False,False,False,97393.8834821052,False,False,False,False
2022-04-27 00:00:00+00:00,0.31,0.3479,0.27845,0.3479,218232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37250526804026374,0.40754782040138016,0.4372412701518441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4072081232166313,0.435769987604377,,,,,0.4120544938828993,"rgba(255, 0, 0, 1.0)",0.06430399502720995,0.4120544938828993,-1.587063040791095,27.950931501842405,-16.626353111409117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8165082282661765,1.0489387977828197,False,False,False,False,-0.34282825441539394,-0.3420257768468621,False,False,False,False,-309298,194299.16215496228,False,False,False,False,102132.63314947362,False,False,False,False
2022-04-28 00:00:00+00:00,0.325,0.328,0.2515,0.328,255384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3578019799000462,0.39829408186808807,0.43095311236839867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3987646056040605,0.43022408288632913,,,,,0.4032075725253845,"rgba(239, 83, 80, 1.0)",0.06532556197025564,0.4032075725253845,-1.1971970874279563,28.694760010718788,-16.626353111409117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191791611578385,1.0563166333792793,False,False,False,False,-0.34282825441539394,-0.342427015631128,False,False,False,False,-53914,184565.31265868925,False,False,False,False,108142.49067302368,False,False,False,False
2022-04-29 00:00:00+00:00,0.32,0.33,0.3,0.3,28454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35687433360781834,0.3975081240221886,0.43036627181135384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39804042139752405,0.42970388979813895,,,,,0.40249860812740473,"rgba(239, 83, 80, 1.0)",0.06632858950308267,0.40249860812740473,-1.2437865593926214,28.84140381628507,-16.626353111409117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425451145924814,1.0598317232782797,False,False,False,False,-0.2593954738439781,-0.30091124473755304,False,False,False,False,-82368,174097.33961325046,False,False,False,False,105017.45182310118,False,False,False,False
2022-05-02 00:00:00+00:00,0.3,0.33,0.3,0.317,28782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35582892771934826,0.39666405135253124,0.42974431826040244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397261813737344,0.4291517777263197,,,,,0.4017301777591891,"rgba(255, 0, 0, 1.0)",0.06772210958032088,0.4017301777591891,-1.5021708329763923,27.65238460556602,-17.44330544734982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8468949205341949,1.0646687242204853,False,False,False,False,-0.25414001451170587,-0.27752562962462946,False,False,False,False,-111150,162911.16943233868,False,False,False,False,102027.82626141093,False,False,False,False
2022-05-03 00:00:00+00:00,0.3,0.31,0.3,0.31,7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3555235604233913,0.39642846943231463,0.4295731855134891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39704438803244085,0.4289997154129376,,,,,0.40151386376291465,"rgba(239, 83, 80, 1.0)",0.06884062001352709,0.40151386376291465,-1.4746215786982646,26.859705131753323,-18.438836085441128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843648778779655,1.060171000029181,False,False,False,False,-0.2873976471969461,-0.28246163841078775,False,False,False,False,-111150,152163.6725918548,False,False,False,False,98322.85268253207,False,False,False,False
2022-05-04 00:00:00+00:00,0.3,0.3,0.29,0.29,8250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3551518582834484,0.39615410042169247,0.4293768937048097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3967911648740697,0.42882520474284286,,,,,0.4012598444053726,"rgba(239, 83, 80, 1.0)",0.06942976767584996,0.4012598444053726,-1.4584499962340252,26.331252149211522,-19.1947162608203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368604890076023,1.0605242302386335,False,False,False,False,-0.320148965124304,-0.3013053017675459,False,False,False,False,-111150,141837.6462157036,False,False,False,False,94790.58394988376,False,False,False,False
2022-05-05 00:00:00+00:00,0.3,0.31,0.285,0.285,74639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35208093694159476,0.3937792301277831,0.42764899262599043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39459417721767487,0.4272867021799098,,,,,0.3990780078185906,"rgba(239, 83, 80, 1.0)",0.06982609859449333,0.3990780078185906,-1.4189251556781688,25.978950160850324,-19.799873956009797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647902702374813,1.056413211610203,False,False,False,False,-0.30942266460980516,-0.3053639831886755,False,False,False,False,-111150,131916.56205038188,False,False,False,False,94000.32575577067,False,False,False,False
