date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_386,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_197,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_96,aVWAP_peak_71,aVWAP_valley_858,aVWAP_valley_774,aVWAP_valley_699,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_465,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_108,aVWAP_valley_90,aVWAP_valley_42,aVWAP_valley_14,aVWAP_OB_bull_858,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_498,aVWAP_OB_bull_413,aVWAP_OB_bull_282,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,131.825,131.875,131.575,131.585,1763.0,,,,132.84776720825118,132.53304232484143,132.48117733712405,131.23782781619943,131.01533646472197,130.36997700073377,129.65314191303804,129.17193066544388,127.89566410386715,126.79039813246523,126.47880108237432,124.98033475390062,122.97472652905994,122.22197098694286,121.88160633826766,120.79997075028966,120.49426323555363,120.3596826999033,120.32225396733875,,,132.7148832888631,132.50556996380416,132.45524929763704,131.59217135687584,131.1420146458869,130.6495057894737,129.6645631939347,129.3357740926711,128.3074658121915,127.56614629715665,126.62411972437845,126.2737027204439,124.72084361931843,122.69817509984696,122.00867479726243,121.4884887434907,120.61634866652592,120.38223146978012,120.35332408127519,120.28411457466304,120.2357952972571,,,131.59217135687584,129.6645631939347,128.3074658121915,124.72084361931843,132.84776720825118,129.56029634422387,#000000,0.9284309538313612,131.75248585632283,-0.18039667422942132,27.454278228660385,-12.959074734838516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0261426284901323,0.8924951093722225,False,False,False,False,-0.0046430833987527,0.04775118084552534,False,False,False,False,6568.0,16757.518199170616,False,False,False,False,3231.7315441822843,False,False,False,False
2025-07-25 16:00:00+00:00,131.595,131.935,131.47,131.93,2412.0,,,,132.77590354005312,132.52552298043432,132.47512892967322,131.24063602414807,131.01898949357562,130.3754575257776,129.65980527145004,129.1780493984088,127.90307509728983,126.79876977185094,126.48743269700425,124.99008028170914,122.98554847885478,122.23272725766716,121.89221628506529,120.81038401209433,120.50443819689853,120.36947008342901,120.3316170327973,,,132.70244121254183,132.49892445722458,132.4497256776583,131.5932509122062,131.14520792285202,130.65434265924338,129.6713340584397,129.3418897644334,128.31447307032667,127.57387048570611,126.63263073369787,126.28250399334635,124.73078006705762,122.70901152763658,122.01931512775027,121.49908664789547,120.62663850622249,120.39222476127806,120.36306629652283,120.29322823205341,120.24467982254298,,,131.5932509122062,129.6713340584397,128.31447307032667,124.73078006705762,132.77590354005312,129.56080904104437,#000000,0.9272515815525308,131.74656711864435,0.19782428523716122,29.4375479239455,-12.959074734838516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014608474730063,0.9012793757372297,False,False,False,False,-0.01328468646664837,0.017233247189438486,False,False,False,False,8980.0,16636.936521664094,False,False,False,False,3219.0225279934116,False,False,False,False
2025-07-25 17:00:00+00:00,131.915,132.115,131.9,131.935,2152.0,,,,132.731073305998,132.5207457835535,132.471381703336,131.24406289263672,131.02309130810892,130.38102068947043,129.66628705897807,129.1839128465524,127.91001190537312,126.80652183005908,126.49540764186041,124.99901361158007,122.99540603800266,122.24250930538972,121.90185925066444,120.81983146270495,120.51366567005428,120.3783449431099,120.34010728006699,,,132.69401750040825,132.49475483896023,132.44635470649547,131.59525877512945,131.14894382684975,130.65940401146304,129.67792275655674,129.34777733701088,128.32106973855517,127.58107302939813,126.64050218957041,126.29062483823755,124.73987902352896,122.71887608652209,122.02898795432175,121.50871195244108,120.63597163051234,120.40128631189008,120.37190018576729,120.30149221663844,120.25273579572561,,,131.59525877512945,129.67792275655674,128.32106973855517,124.73987902352896,132.731073305998,129.56280452598682,#000000,0.9284033421751244,131.74361909539203,0.20613982728626112,30.813981256569193,-12.959074734838516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0174333698430107,0.9011500547645135,False,False,False,False,0.029372843528530354,0.02330304535898442,False,False,False,False,11132.0,16551.588668615037,False,False,False,False,3202.479543063281,False,False,False,False
2025-07-25 18:00:00+00:00,131.93,132.05,131.865,132.015,2834.0,,,,132.67877417645138,132.5145051117875,132.4664669480395,131.24848756762822,131.02840297473853,130.38825819837217,129.67474364836022,129.1915789155918,127.91909629324834,126.81668222974825,126.50586200553295,125.0107320865813,123.00834509238557,122.2553527262304,121.91452175247365,120.83224118505363,120.52578780463318,120.39000500060008,120.3512629603531,,,132.68311941597338,132.48929535803794,132.44192620810117,131.59782675130685,131.15377427390217,130.66597759045936,129.6865175068615,129.35547133205205,128.32970513405047,127.59050803423641,126.65082006984704,126.30127158327369,124.75181580177791,122.73182557274647,122.04168911347202,121.52135267523236,120.64823197231632,120.41319115046089,120.38350652487847,120.31235116879213,120.26332195030965,,,131.59782675130685,129.6865175068615,128.32970513405047,124.75181580177791,132.67877417645138,129.56566476863838,#000000,0.9293356001218475,131.7401028962846,0.29579960530870947,32.66473023577097,-12.959074734838516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0071494042163176,0.9094408799266736,False,False,False,False,0.02237660789223937,0.022839826625611896,False,False,False,False,13966.0,16511.502022589997,False,False,False,False,3196.7666819305173,False,False,False,False
2025-07-25 19:00:00+00:00,132.02,132.115,131.86,132.055,5283.0,,,,132.6022381199951,132.50394356848778,132.4581671490834,131.25696584582852,131.03849093613664,130.4018556761024,129.69056975115828,129.20592753345258,127.93606128375237,126.83563818352945,126.52536251555554,125.03257635897805,123.03245544559479,122.27928631416805,121.93811969223006,120.85537019128955,120.54838254966317,120.41174097474351,120.37206128244995,,,132.66458141102837,132.4800615014897,132.43446566707428,131.60293585748852,131.16298878531575,130.67836542325492,129.70259974076185,129.36987538764822,128.34584050903788,127.60812144293874,126.67006772330014,126.32112858556862,124.77406512020944,122.75595558430487,122.065358744801,121.54491042406322,120.67108349941596,120.43538208889954,120.40514264685007,120.33259774286269,120.28306118934952,,,131.60293585748852,129.70259974076185,128.34584050903788,124.77406512020944,132.6022381199951,129.57211576308706,#000000,0.9301299579816342,131.73532716345417,0.34368620621522455,34.38968794057952,-12.959074734838516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0028442976419882,0.9106340031195529,False,False,False,False,0.026574042639506634,0.024706934632559265,False,False,False,False,19249.0,16553.943851697128,False,False,False,False,3229.1113845362456,False,False,False,False
2025-07-28 14:00:00+00:00,131.1,131.73,131.1,131.45,1535.0,,,,132.56440629935568,132.4974305353153,132.45274630302944,131.25751303784614,131.0396465997273,130.40434620432637,129.69398157679112,129.2092076370753,127.94026216018648,126.84050201094243,126.53040273268776,125.03836928336807,123.03898300788691,122.28580276692956,121.94455960247572,120.86172199742927,120.55459762228129,120.41772435401775,120.37778822408906,,,132.65475425195578,132.47419776299822,132.42943311439535,131.60230328839137,131.16381070548834,130.680364049374,129.70606006125377,129.37311304724136,128.34976007996497,127.61253810489731,126.67502622870732,126.32628330335129,124.77998511557966,122.76250269116187,122.07181283001165,121.55135497833473,120.67736520130076,120.44148970872676,120.41109879276665,120.3381741342096,120.28849941025163,,,131.60230328839137,129.70606006125377,128.34976007996497,124.77998511557966,132.56440629935568,129.57185773977002,#000000,0.9369488770441973,131.73070243698763,-0.29959205231471514,31.97479934262951,-12.959074734838516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9876576821853187,0.9136945276340874,False,False,False,False,-0.05353626410549474,-0.014414664736467736,False,False,False,False,17714.0,16571.929218337482,False,False,False,False,3202.8460917527377,False,False,False,False
2025-07-28 15:00:00+00:00,131.455,131.485,131.2,131.345,470.0,,,,132.5524916611305,132.495298057115,132.45096399777592,131.2575976839027,131.03992318091593,130.40504439455765,129.6949734459301,129.21017236117038,127.94151570440644,126.8419621777463,126.53191768843429,125.04011780387384,123.0409598085519,122.2877780033299,121.94651236995136,120.86364999561016,120.55648461348667,120.41954124079813,120.3795273472267,,,132.65157434444953,132.47227359118983,132.42777501680942,131.60201904297062,131.1639818844181,130.6809057794638,129.70706561674993,129.374062199654,128.35092576590213,127.61385889356899,126.67651581118186,126.3278337864865,124.78177294657716,122.7644861040279,122.07376963224604,121.55330991169397,120.67927222224338,120.44334426102334,120.41290742489011,120.33986761922276,120.29015102186551,,,131.60201904297062,129.70706561674993,128.35092576590213,124.78177294657716,132.5524916611305,129.57170171345524,#000000,0.9450289189510809,131.72917036544263,-0.40651704697992924,29.8916734315845,-12.959074734838516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9926115114475991,0.918361762291344,False,False,False,False,-0.06370894186214793,-0.039061803299307835,False,False,False,False,17244.0,16582.34892037876,False,False,False,False,3160.476384903858,False,False,False,False
2025-07-28 16:00:00+00:00,131.365,131.385,130.79,130.83,970.0,,,,132.52187787455736,132.48962383257486,132.4461745807867,131.2570777712622,131.03985140800708,130.40595855309687,129.6965932031556,129.21184217269504,127.94384034232714,126.84474421276019,126.53481947402307,125.04352794696034,123.04486884226534,122.29169812669812,121.95039354191105,120.86749715879857,120.56025366846202,120.4231718538572,120.38300305973172,,,132.64335876941718,132.46712745373912,132.42329581575373,131.60066216269743,131.16366309021706,130.6814458034514,129.70870448699296,129.37567883599343,128.3530543163292,127.61633236763043,126.6793622009368,126.33081291172596,124.78526767775067,122.76841372101893,122.0776567696466,121.55720137342618,120.68307980438688,120.44704983496929,120.41652162329036,120.3432525632691,120.29345279035637,,,131.60066216269743,129.70870448699296,128.3530543163292,124.78526767775067,132.52187787455736,129.57058789059366,"rgba(239, 83, 80, 0.5)",0.9622765658506856,131.72480017982195,-0.9298783858785007,26.582571425095253,-16.058312355012504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9803224924842876,0.9273936412498868,False,False,False,False,-0.09960779034363484,-0.06933479682147134,False,False,False,False,16274.0,16577.568316962035,False,False,False,False,3126.5155107193023,False,False,False,False
2025-07-28 17:00:00+00:00,130.84,130.855,130.455,130.585,1468.0,,,,132.46704583777944,132.47900288289554,132.43714491368186,131.25516089441382,131.0386957351894,130.40648072998343,129.69834410730775,129.21384216728043,127.94692686157549,126.84857335489708,126.53884071207891,125.0483614187413,123.05050272746944,122.29737240822507,121.95602114099802,120.8731015429148,120.56575064751802,120.42846967940635,120.38807575064328,,,132.62831233335035,132.45745825916998,132.41481981473905,131.59735901186977,131.16208647675262,130.68131929248094,129.71046936865943,129.37756400752923,128.35582007300923,127.61966048612288,126.6832946716063,126.33495773327827,124.79023479540663,122.77408386166861,122.08328949682054,121.5628541422671,120.68863043305309,120.45245649382328,120.42179563989608,120.34819356651367,120.29827330021924,,,131.59735901186977,129.71046936865943,128.35582007300923,124.79023479540663,132.46704583777944,129.56767103759196,"rgba(239, 83, 80, 1.0)",0.9794599863501715,131.7163094198172,-1.1550338304608798,23.664267435304026,-19.099781361692433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717282261741934,0.9412676698586421,False,False,False,False,-0.161136664605284,-0.11523573071337767,False,False,False,False,14806.0,16550.10214150526,False,False,False,False,3100.80209194846,False,False,False,False
2025-07-28 18:00:00+00:00,130.565,130.63,130.38,130.41,603.0,,,,132.44356932700632,132.47430437766687,132.43313885684452,131.2541778244408,131.03803899811592,130.40654419984324,129.6989397278327,129.21457049916708,127.94811798691343,126.85007824658246,126.54042638987748,125.05028817370489,123.05276621359528,122.29965671892822,121.95828848766423,120.87536443153435,120.56797137508336,120.43061049211757,120.39012578493374,,,132.62171187347516,132.45317408907368,132.41105429114242,131.5957873234581,131.1612490573646,130.68110239577192,129.7110680959546,129.37823916979679,128.3568752964782,127.62095367481886,126.68484303371639,126.33659530540524,124.79221742189189,122.77636369246385,122.08555824869376,121.56513354669354,120.69087235329891,120.45464116743196,120.42392686157201,120.35019054470602,120.30022176485204,,,131.5957873234581,129.7110680959546,128.3568752964782,124.79221742189189,132.44356932700632,129.56628262545374,"rgba(239, 83, 80, 1.0)",0.9926069189219496,131.71253289627828,-1.312234351230328,21.248126904292924,-21.642571498531332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687157971543257,0.9432688799708142,False,False,False,False,-0.18273820214620595,-0.1489869664297918,False,False,False,False,14203.0,16513.712961016805,False,False,False,False,3062.076478119802,False,False,False,False
2025-07-28 19:00:00+00:00,130.41,130.53,130.3,130.44,2572.0,,,,132.34695440769045,132.45401374608784,132.4158023134531,131.24974557850217,131.0350083257615,130.40661191346123,129.70130663323013,129.21754462311225,127.95308560727236,126.85639472875731,126.5470897138133,125.05841546306247,123.06234032208813,122.30932624975046,121.96788924371961,120.88495423464724,120.57738460789074,120.43968613724986,120.39881721422408,,,132.59336205470183,132.4346502140111,132.39474548822452,131.5888361647688,131.1574419651155,130.6799608958234,129.71344453092573,129.3809785872882,128.36125834632176,127.6263599693171,126.69134616750269,126.3434813303914,124.80058419663855,122.7860097326823,122.0951638813973,121.57478840355543,120.70037456302819,120.46390240476819,120.43296192914595,120.3586574702418,120.30848345001337,,,131.5888361647688,129.71344453092573,128.36125834632176,124.80058419663855,132.34695440769045,129.56033691860938,"rgba(239, 83, 80, 1.0)",1.007118246363558,131.69640607910497,-1.247525882528226,20.056486862181355,-23.080475348048566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927123236475783,0.9414182939362801,False,False,False,False,-0.1957792922856355,-0.17238312935771366,False,False,False,False,16775.0,16517.763922861504,False,False,False,False,3054.478393187712,False,False,False,False
2025-07-29 14:00:00+00:00,129.725,130.02,129.43,129.46,2984.0,,,,132.2044810769547,132.42204336384486,132.38826501257944,131.23982337937719,131.0270552372529,130.40302593229637,129.70106251959024,129.21873764483186,127.95699660213994,126.86208504775686,126.55322870505579,125.0664357744063,123.07223319761458,122.31943104852783,121.97796688909126,120.89514047249797,120.58741243562176,120.44936689618844,120.40809221340515,,,132.54977749400203,132.4053366301177,132.36873870315364,131.5755000373928,131.14839323291574,130.67462810953157,129.71314847742414,129.38175380271917,128.36438917653967,127.63084940698432,126.6972783056362,126.3499065453049,124.80890637774353,122.7960208985894,122.1052304500001,121.58496999411847,120.7104855950913,120.47377863176132,120.44260005699246,120.36769646408656,120.3173075114088,,,131.5755000373928,129.71314847742414,128.36438917653967,124.80890637774353,132.2044810769547,129.54847386382207,"rgba(255, 26, 202, 1.0)",1.0460152101265492,131.67013807695517,-2.112911987855104,17.16474874459343,-26.115170002208124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9775912947251967,0.9229066765031361,False,False,False,False,-0.3034088054723675,-0.23789596741504057,False,False,False,False,13791.0,16475.488513204735,False,False,False,False,3053.3857049212356,False,False,False,False
2025-07-29 15:00:00+00:00,129.5,129.81,129.375,129.57,410.0,,,,132.185696866346,132.4176268267957,132.38445374045668,131.23842597493717,131.02592920662968,130.40250278685937,129.70100232705124,129.2188808357084,127.95751606555089,126.86285054977547,126.55405619156093,125.06752313248305,123.07357946730721,122.32080747711713,121.97934015574543,120.8965299423258,120.58878066262194,120.4506879637239,120.40935801167464,,,132.54378476690056,132.40128261807018,132.36513680689242,131.5736334342755,131.14711614426844,130.67386338361922,129.7130806191779,129.3818384354812,128.36480072982206,127.63144883833614,126.6980772175561,126.35077356097487,124.81003539000696,122.7973837696084,122.10660201746069,121.5863579660758,120.71186502696592,120.47512631623128,120.44391532051355,120.3689301258059,120.31851191395012,,,131.5736334342755,129.7130806191779,128.36480072982206,124.81003539000696,132.185696866346,129.54685345798143,"rgba(255, 0, 0, 1.0)",1.0810380396820138,131.66654755526628,-1.9393837018750801,16.507773026448447,-27.066743582072395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9764272559852701,0.9279926335174963,False,False,False,False,-0.34282825441539394,-0.29036211091521724,False,False,False,False,14201.0,16440.22512540311,False,False,False,False,3012.4029808139294,False,False,False,False
