date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_106,aVWAP_valley_71,aVWAP_valley_28,aVWAP_OB_bull_292,aVWAP_OB_bull_171,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-19 16:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,,,,,,,,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8941739089313676,1.8554656773397689,,,,,,,,,,,,,,,,,,1.8431813567664836,,,,1.8805878456238416,#000000,,1.880963474228865,,43.50560979884648,0.15377834100245025,False,True,False,True,False,0.9668086876369593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12199.0,20164.79545564166,False,False,False,False,5887.956111838248,False,False,False,False
2024-09-20 16:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,,,,,,,,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8941739089313676,1.8554656773397689,,,,,,,,,,,,,,,,,,1.8431813567664836,,,,1.8805878456238416,#000000,,1.880963474228865,,42.765815995212535,-1.1103331953438556,False,True,False,True,False,0.9668086876369486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12199.0,19663.031185011554,False,False,False,False,5796.669970569438,False,False,False,False
2024-09-23 16:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,,,,,,,,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8941739089313676,1.8554656773397689,,,,,,,,,,,,,,,,,,1.8431813567664836,,,,1.8805878456238416,#000000,,1.880963474228865,,42.27262012612323,-2.1347268588378867,False,True,False,True,False,0.9668086876369486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12199.0,19169.046205398972,False,False,False,False,5706.799118312548,False,False,False,False
2024-09-24 16:00:00+00:00,1.895,1.895,1.895,1.895,0.0,,,,,,,,,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8941739089313676,1.8554656773397689,,,,,,,,,,,,,,,,,,1.8431813567664836,,,,1.8805878456238416,#000000,,1.880963474228865,,41.94382288006369,-2.994317089312048,False,True,False,True,False,0.9668086876369486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12199.0,18682.719907640847,False,False,False,False,5618.321612602275,False,False,False,False
2024-09-25 16:00:00+00:00,2.055,2.06,1.99,2.015,16492.0,,,,,,,,,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9130058993351307,1.8672192277181021,,,,,,,,,,,,,,,,,,1.8563790761174157,,,,1.8977970913825526,#000000,,1.9082202142081401,,50.681486990478405,-4.711957539936996,False,True,True,False,True,8.601814074602174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293.0,18459.623474964246,False,False,False,False,5786.905773647201,False,False,False,False
2024-09-26 16:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,,,,,,,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9130058993351307,1.8672192277181021,,,,,,,,,,,,,,,,,,1.8563790761174157,,,,1.8977970913825526,#000000,,1.9082202142081401,,56.506596397421546,0.5341646276621148,True,False,True,False,True,8.601814074602174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293.0,18239.985901708988,False,False,False,False,5697.18630428833,False,False,False,False
2024-09-27 16:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,,,,,,,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9130058993351307,1.8672192277181021,,,,,,,,,,,,,,,,,,1.8563790761174157,,,,1.8977970913825526,#000000,,1.9082202142081401,,60.390002668716974,3.8975757094382004,True,False,True,False,True,8.601814074602174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293.0,18023.75356214761,False,False,False,False,5608.857834454402,False,False,False,False
2024-09-30 16:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,,,,,,,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9119938591268053,1.9130058993351307,1.8672192277181021,,,,,,,,,,,,,,,,,,1.8563790761174157,,,,1.8977970913825526,#000000,,1.9082202142081401,,62.978940182913924,6.154519629294228,True,False,True,False,True,8.601814074602185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293.0,17810.873661959275,False,False,False,False,5521.898798261311,False,False,False,False
2024-10-01 16:00:00+00:00,1.98,2.0,1.975,1.99,19262.0,,,,,,,,,1.9232959786017343,1.9232959786017343,1.9232959786017343,1.9232959786017343,1.924089267936212,1.8764596429104266,,,,,,,,,,,,,,,,,,1.8668690199574356,,,,1.9086574064587158,#000000,,1.9158138415140764,,61.694881925670984,6.154519629294228,True,False,True,False,True,6.6987528351602705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14969.0,17302.658566425023,False,False,False,False,5734.923623094469,False,False,False,False
2024-10-02 16:00:00+00:00,1.99,1.99,1.99,1.99,0.0,,,,,,,,,1.9232959786017343,1.9232959786017343,1.9232959786017343,1.9232959786017343,1.924089267936212,1.8764596429104266,,,,,,,,,,,,,,,,,,1.8668690199574356,,,,1.9086574064587158,#000000,,1.9158138415140764,,60.83884308750902,6.154519629294228,True,False,True,False,True,6.6987528351602705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14969.0,16802.322774697506,False,False,False,False,5646.010078550368,False,False,False,False
2024-10-03 16:00:00+00:00,1.885,1.905,1.875,1.9,18555.0,,,,,,,,,1.9195561654524789,1.9195561654524789,1.9195561654524789,1.9195561654524789,1.9202712174735284,1.877614867673719,,,,,,,,,,,,,,,,,,1.8687514727267618,,,,1.906408888526275,#000000,,1.9105446009240483,,52.849234140794984,10.030219481214331,False,False,False,False,False,0.2756901851991955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33524.0,16022.069708423125,False,False,False,False,5846.149457177494,False,False,False,False
2024-10-04 16:00:00+00:00,1.895,1.95,1.885,1.935,39745.0,,,,,,,,,1.9203529825976802,1.9203529825976802,1.9203529825976802,1.9203529825976802,1.9209144280079418,1.8834619505932095,,,,,,,,,,,,,,,,,,1.8759682500607122,,,,1.9088223655789407,#000000,,1.9111063078681951,,50.4983379324692,7.905759002533742,False,True,False,False,False,2.536406444606918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6221.0,15870.115139300286,False,False,False,False,6371.71303148482,False,False,False,False
2024-10-07 16:00:00+00:00,1.895,1.905,1.865,1.885,10102.0,,,,,,,,,1.9185538640309783,1.9185538640309783,1.9185538640309783,1.9185538640309783,1.9190941558170067,1.8835103733922565,,,,,,,,,,,,,,,,,1.885,1.8762619045320101,,,,1.9047602362331482,#000000,,1.9074792318348601,,46.10436990100128,3.7998097983829595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3881.0,15563.89629993129,False,False,False,False,6429.546937973427,False,False,False,False
2024-10-08 16:00:00+00:00,1.885,1.885,1.885,1.885,0.0,,,,,,,,,1.9185538640309783,1.9185538640309783,1.9185538640309783,1.9185538640309783,1.9190941558170067,1.8835103733922565,,,,,,,,,,,,,,,,,1.885,1.8762619045320101,,,,1.9047602362331482,#000000,,1.9074792318348601,,43.17505788002266,1.0399434330899027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3881.0,15262.425039467238,False,False,False,False,6329.864039710273,False,False,False,False
2024-10-09 16:00:00+00:00,1.905,1.94,1.895,1.93,23975.0,,,,,,,,,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9193703703703704,1.8861631588003078,,,,,,,,,,,,,,,,,1.9107969696080445,1.8795145404311437,,,,1.908925282852871,#000000,,1.910229688019326,,44.86161538598006,1.0399434330899027,False,True,False,True,False,2.145126232508744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20094.0,15337.333178390225,False,False,False,False,6603.432039094609,False,False,False,False
2024-10-10 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9193703703703704,1.8861631588003078,,,,,,,,,,,,,,,,,1.9107969696080445,1.8795145404311437,,,,1.908925282852871,#000000,0.11496231266520934,1.910229688019326,0.17197211435932647,45.98598705661831,1.0399434330899027,False,True,False,True,False,2.145126232508744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20094.0,15411.079950818283,False,False,False,False,6501.053247790816,False,False,False,False
2024-10-11 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9193703703703704,1.8861631588003078,,,,,,,,,,,,,,,,,1.9107969696080445,1.8795145404311437,,,,1.908925282852871,#000000,0.11386739561342309,1.910229688019326,0.17362575014707224,46.73556817037715,1.0399434330899027,False,True,False,True,True,2.145126232508744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20094.0,15483.683362433501,False,False,False,False,6400.261724569254,False,False,False,False
2024-10-14 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9193703703703704,1.8861631588003078,,,,,,,,,,,,,,,,,1.9107969696080445,1.8795145404311437,,,,1.908925282852871,#000000,0.11281021294255306,1.910229688019326,0.1752528557918933,47.23528891288305,1.0399434330899027,False,True,False,True,True,2.145126232508744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20094.0,15555.161139760112,False,False,False,False,6301.032860622443,False,False,False,False
2024-10-15 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9188893059032757,1.9193703703703704,1.8861631588003078,,,,,,,,,,,,,,,,,1.9107969696080445,1.8795145404311437,,,,1.908925282852871,#000000,0.11171142037160509,1.910229688019326,0.17697664137568572,47.568436074553645,1.0399434330899027,False,True,False,True,True,2.145126232508744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20094.0,15625.530734492511,False,False,False,False,6203.342428674808,False,False,False,False
2024-10-16 16:00:00+00:00,2.065,2.075,2.035,2.05,21389.0,,,,,,,,,1.9306809297303207,1.9306809297303207,1.9306809297303207,1.9306809297303207,1.931080953684896,1.895926350165059,,,,,,,,,,,,,,,,,1.9657623589225832,1.8899559209694863,,,,1.9256811628329134,"rgba(38, 166, 154, 1.0)",0.11146372576835113,1.9251830706835957,1.1197986471025039,55.652612749398756,-0.7694546808485256,False,False,True,False,True,9.502325243475752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41483.0,16026.42173085697,False,False,False,False,6438.778980168221,False,False,False,False
2024-10-17 16:00:00+00:00,2.085,2.11,2.06,2.07,20476.0,,,,,,,,,1.9422470486912355,1.9422470486912355,1.9422470486912355,1.9422470486912355,1.9425808929368358,1.9056729349459154,,,,,,,,,,,,,,,,,1.9965638908640804,1.9002903667860873,,,,1.9392620350372327,"rgba(38, 166, 154, 1.0)",0.11141392670157121,1.9379050993881926,1.1856228796749197,61.78136876270631,4.867134143414987,True,False,True,False,True,10.60820297521973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61959.0,16738.55472727779,False,False,False,False,6656.410313809023,False,False,False,False
2024-10-18 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,1.9422470486912355,1.9422470486912355,1.9422470486912355,1.9422470486912355,1.9425808929368358,1.9056729349459154,,,,,,,,,,,,,,,,,1.9965638908640804,1.9002903667860873,,,,1.9392620350372327,"rgba(38, 166, 154, 1.0)",0.11123718673048025,1.9379050993881926,1.1875066647618822,65.86720610491133,8.505970135182977,True,False,True,False,True,10.60820297521973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61959.0,17439.646902048677,False,False,False,False,6553.210153905007,False,False,False,False
2024-10-21 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,1.9422470486912355,1.9422470486912355,1.9422470486912355,1.9422470486912355,1.9425808929368358,1.9056729349459154,,,,,,,,,,,,,,,,,1.9965638908640804,1.9002903667860873,,,,1.9392620350372327,"rgba(38, 166, 154, 1.0)",0.11064308334411108,1.9379050993881926,1.193883039222424,68.59109766638136,10.965841115015436,True,False,True,False,True,10.60820297521973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61959.0,18129.869430699084,False,False,False,False,6451.609996480123,False,False,False,False
2024-10-22 16:00:00+00:00,2.345,2.395,2.32,2.34,42175.0,,,,,,,,2.3516666666666666,1.9985801299095332,1.9985801299095332,1.9985801299095332,1.9985801299095332,1.9987198722328876,1.9495304480154696,,,,,,,,,,,,,,,,,2.1233573208485375,1.945755062301576,,,,2.04037220996703,"rgba(0, 255, 0, 1.0)",0.11870862958832754,2.0244547183756065,2.658149476737119,75.6170180633338,17.425206562079225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104134.0,19463.26680386654,False,False,False,False,7005.4610042866325,False,False,False,False
2024-10-23 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,2.3516666666666666,1.9985801299095332,1.9985801299095332,1.9985801299095332,1.9985801299095332,1.9987198722328876,1.9495304480154696,,,,,,,,,,,,,,,,,2.1233573208485375,1.945755062301576,,,,2.04037220996703,"rgba(0, 255, 0, 1.0)",0.12682551680049137,2.0244547183756065,2.4880267755642276,80.30096499463544,21.605836092372144,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104134.0,20775.991349543026,False,False,False,False,6896.849205770561,False,False,False,False
2024-10-24 16:00:00+00:00,2.265,2.295,2.225,2.28,33645.0,,,,,,,,2.3139480568011956,2.025095923754873,2.025095923754873,2.025095923754873,2.025095923754873,2.0251589657110736,1.9725993757508538,,,,,,,,,,,,,,,,,2.1551284028061484,1.969623324439257,,,,2.0596490911697796,"rgba(0, 255, 255, 0.75)",0.13221423374056065,2.045465801192672,1.773895231791353,79.0953524960955,21.605836092372144,True,False,True,False,True,18.925121574310683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70489.0,21546.735669705147,False,False,False,False,7311.549218084196,False,False,False,False
2024-10-25 16:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,2.3139480568011956,2.025095923754873,2.025095923754873,2.025095923754873,2.025095923754873,2.0251589657110736,1.9725993757508538,,,,,,,,,,,,,,,,,2.1551284028061484,1.969623324439257,,,,2.0596490911697796,"rgba(0, 255, 255, 0.75)",0.13722169213645774,2.045465801192672,1.7091627071184887,78.2916108304022,21.605836092372144,True,False,True,False,True,18.925121574310683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70489.0,22305.530465523672,False,False,False,False,7198.191865865836,False,False,False,False
2024-10-28 16:00:00+00:00,2.15,2.17,2.125,2.15,41298.0,,,,,,,,2.25554920393677,2.038437834238618,2.038437834238618,2.038437834238618,2.038437834238618,2.0384658302661536,1.9870040443776666,,,,,,,,,,,,,,,,,2.1536748506509205,1.9845736564443608,,,,2.0636687691811493,"rgba(38, 166, 154, 0.5)",0.13831244822261418,2.0521184579651957,0.7076842561362496,70.49056839789029,29.37227492646568,True,False,True,False,False,10.590415301944379,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29191.0,22412.281931174464,False,False,False,False,7726.871061743885,False,False,False,False
2024-10-29 16:00:00+00:00,2.165,2.18,2.145,2.155,23778.0,,,,,,,,2.2394240550950104,2.045570621998707,2.045570621998707,2.045570621998707,2.045570621998707,2.0455827675177094,1.994800592615056,,,,,,,,,,,,,,,,,2.1543684532538885,1.9926350969618847,,,,2.067677050382042,"rgba(38, 166, 154, 0.5)",0.13947788742693615,2.056990370514944,0.7026893745891948,65.47255768327443,24.694206204362843,True,False,True,False,False,10.813952469195257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52969.0,22886.029498132997,False,False,False,False,7975.725773964909,False,False,False,False
2024-10-30 16:00:00+00:00,2.145,2.17,2.12,2.16,25736.0,,,,,,,,2.2256126774369065,2.0518066583445096,2.0518066583445096,2.0518066583445096,2.0518066583445096,2.051806396054845,2.0020189479302393,,,,,,,,,,,,,,,,,2.1539049801984826,2.0000911802808066,,,,2.071184535031035,"rgba(38, 166, 154, 0.5)",0.14122077151151063,2.0612745757230355,0.6990857167843592,62.327502757550526,21.712353705576135,True,False,True,False,False,11.040457845446483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78705.0,23751.43989351078,False,False,False,False,8251.078862740647,False,False,False,False
2024-10-31 16:00:00+00:00,2.025,2.095,2.025,2.055,25394.0,,,,,,,,2.203491237297727,2.0521698234481227,2.0521698234481227,2.0521698234481227,2.0521698234481227,2.0521689330921453,2.00448993638424,,,,,,,,,,,,,,,,,2.1448481286322747,2.002692458994865,,,,2.068485554243749,#000000,0.1415319974645532,2.0595699693755765,-0.03228930176528352,55.718196104508735,15.493033233157291,False,False,True,False,False,4.991572732025574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53311.0,24209.72764709976,False,False,False,False,8516.860585798931,False,False,False,False
2024-11-01 16:00:00+00:00,2.055,2.065,2.005,2.025,9220.0,,,,,,,,2.1956191675859396,2.0517638046472735,2.0517638046472735,2.0517638046472735,2.0517638046472735,2.0517636361557257,2.004916107525235,,,,,,,,,,,,,,,,,2.1410834163095083,2.0031548131058674,,,,2.067065817696819,#000000,0.14162420137255638,2.0584927253986596,-0.236490127210347,50.291193977568,10.46732898936338,False,True,False,True,False,3.384959855031404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44091.0,24517.964427764877,False,False,False,False,8527.761972065615,False,False,False,False
2024-11-04 16:00:00+00:00,1.995,2.015,1.98,1.995,7671.0,,,,,,,,2.1883140433760775,2.0508707491042686,2.0508707491042686,2.0508707491042686,2.0508707491042686,2.0508721073310947,2.0048098639078877,,,,,,,,,,,,,,,,,2.137194401440713,2.003069801762039,,,,2.0653048015816537,#000000,0.14159404603963352,2.0570345087089628,-0.4381152346730639,45.687453348696934,6.173747668121578,False,True,False,True,False,1.8107488953567206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36420.0,24702.492111055344,False,False,False,False,8514.47884071576,False,False,False,False
2024-11-04 20:00:00+00:00,1.995,2.0,1.985,2.0,5448.0,,,,,,,,2.1834010449467027,2.050234908605262,2.050234908605262,2.050234908605262,2.050234908605262,2.0502373241296854,2.0047209495003937,,,,,,,,,,,,,,,,,2.134525932891732,2.002995400283632,,,,2.064091142908133,#000000,0.1414542551721449,2.05602433205973,-0.3960597154998987,42.91185805785354,3.4547620904682645,False,True,False,True,False,2.0598750749713233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41868.0,24968.6240163103,False,False,False,False,8466.936533107764,False,False,False,False
2024-11-05 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,2.1834010449467027,2.050234908605262,2.050234908605262,2.050234908605262,2.050234908605262,2.0502373241296854,2.0047209495003937,,,,,,,,,,,,,,,,,2.134525932891732,2.002995400283632,,,,2.064091142908133,#000000,0.14130399789043405,2.05602433205973,-0.3964808702947711,41.06146119729128,1.4039189710992872,False,True,False,True,False,2.0598750749713233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41868.0,25230.62984551479,False,False,False,False,8335.666199261132,False,False,False,False
2024-11-05 20:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,2.1834010449467027,2.050234908605262,2.050234908605262,2.050234908605262,2.050234908605262,2.0502373241296854,2.0047209495003937,,,,,,,,,,,,,,,,,2.134525932891732,2.002995400283632,,,,2.064091142908133,#000000,0.14117279042633085,2.05602433205973,-0.39684936375161717,39.82786329024977,-0.2483030618266895,False,True,False,True,False,2.0598750749713233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41868.0,25488.573568840144,False,False,False,False,8206.431064388866,False,False,False,False
2024-11-06 16:00:00+00:00,1.935,1.965,1.915,1.94,1102.0,,,,,,,,2.182156177047993,2.0499817289930315,2.0499817289930315,2.0499817289930315,2.0499817289930315,2.049984565139895,2.0046025082367938,,,,,,,,,,,,,,,,,2.133790308466794,2.0028781367819346,,,,2.0637042901828373,"rgba(239, 83, 80, 0.5)",0.14122734211958438,2.0556859831659655,-0.8191472092423036,36.620319705383245,-3.7999650746895597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40766.0,25725.43289335425,False,False,False,False,8096.284846336324,False,False,False,False
2024-11-06 20:00:00+00:00,1.945,1.95,1.935,1.95,1124.0,,,,,,,,2.180925453966231,2.04973637572766,2.04973637572766,2.04973637572766,2.04973637572766,2.0497396172810296,2.0044914636167737,,,,,,,,,,,,,,,,,2.1330649191715128,2.0027684562626864,,,,2.063326157023208,"rgba(239, 83, 80, 0.5)",0.14125349393749353,2.0553560100000388,-0.7458648070444203,35.28845293884184,-5.602069567291572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41890.0,25976.046336868134,False,False,False,False,7988.187406858241,False,False,False,False
2024-11-07 16:00:00+00:00,1.985,2.035,1.955,2.015,53834.0,,,,,,,,2.14524007888817,2.044897323651931,2.044897323651931,2.044897323651931,2.044897323651931,2.044907548825573,2.0042600494470424,,,,,,,,,,,,,,,,,2.112642380288346,2.0026767764199866,,,,2.054368458719649,#000000,0.141333832652526,2.0479018225194006,-0.23279509160620215,38.94229610194974,-5.602069567291572,False,True,False,True,False,2.7552699894157193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95724.0,27057.409959552348,False,False,False,False,8698.975198999973,False,False,False,False
