date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_417,aVWAP_peak_382,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_144,aVWAP_peak_124,aVWAP_peak_101,aVWAP_peak_39,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,aVWAP_valley_112,aVWAP_valley_87,aVWAP_OB_bull_821,aVWAP_OB_bull_760,aVWAP_OB_bull_573,aVWAP_OB_bull_453,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 00:00:00+00:00,20.4898633272,20.4898633272,20.4204061634,20.4204061634,618,,20.42801921260084,20.367412603738234,20.442737762847997,20.441098825677734,20.37771041416652,20.380830038743312,20.393648807732195,20.329890130668367,20.273738175181276,20.156820300290036,20.141978157031527,20.08411376839546,20.07205517221141,19.93258930199594,19.868904001396842,19.863936668162182,19.851489614564635,19.826368472429692,19.816017253173786,19.78882029119198,19.78213125999118,19.660469019814204,19.140058902585906,19.132663539530313,19.056428755051776,19.116248027497434,,20.368520414631714,20.38112141149431,20.442132583449546,20.432266803453505,20.381382209405047,20.38195084520365,20.34981092270202,20.28342904347801,20.176881687279778,20.153103284876742,20.09592678169744,20.079717938426384,20.022014024625655,20.004794844069732,19.906819658138,19.864889340005156,19.843810591307832,19.819811949593564,19.812949048521084,19.802904655043303,19.77165643983646,19.561174592760203,19.09168034286642,19.059351553315928,20.38112141149431,20.432266803453505,20.176881687279778,20.022014024625655,19.93258930199594,20.34712527388104,"rgba(38, 166, 154, 1.0)",0.12217892147666859,20.34712527388104,1.168270693453577,54.71299128772751,-0.7118278126567787,True,False,True,False,True,2.6172750984118593,0.0,0.0,0.0,0.0,0,0.8276376748858351,0.9263090542352979,False,False,False,False,0.04337772435670431,0.05414373260649082,False,False,False,False,-2112276,-2035852.6233097662,False,False,False,False,16100.824155089998,False,False,False,False
2025-06-03 00:00:00+00:00,20.4898633272,20.5146694571,20.4799408752,20.5146694571,1777,,20.42907637585253,20.368150502764852,20.44278173295877,20.44114251074723,20.377785145502703,20.380894331266223,20.39370074031392,20.3299608120309,20.273825965096606,20.156936612969183,20.142096267670944,20.084238723164248,20.072180790354658,19.93274039565923,19.86906320084866,19.864096391460976,19.851650599477434,19.82653174019395,19.81618093592707,19.78898620160394,19.78229732622617,19.660640687094073,19.140206205611,19.13280609899853,19.05653622546005,19.11633730855013,,20.375761895375618,20.382247003300442,20.44217586356508,20.432316036240092,20.38145914706088,20.382014984903517,20.349875203573365,20.283514093295672,20.176994354038175,20.153220173176944,20.096050501584568,20.07984311611494,20.02214931506016,20.00493380169034,19.906974498217,19.86504897037428,19.843972362925598,19.819975501080087,19.813112886854366,19.803069404697162,19.77182342886378,19.561355391475924,19.09181672563398,19.059454685919924,20.382247003300442,20.432316036240092,20.176994354038175,20.02214931506016,19.93274039565923,20.347691674201634,"rgba(38, 166, 154, 1.0)",0.12059903132441172,20.347691674201634,1.178878896762628,55.21283359752091,-0.11282771682863313,True,False,True,False,True,2.6172750984118593,0.0,0.0,0.0,0.0,0,0.8421438016660359,0.9156308535030304,False,False,False,False,0.08925230923888543,0.07169802092268812,False,False,False,False,-2112276,-2038849.618474089,False,False,False,False,15539.105560772745,False,False,False,False
2025-06-04 00:00:00+00:00,20.5990102989,20.6089327509,20.5990102989,20.6089327509,400,,20.42969128492328,20.36845537631986,20.44281204246382,20.441172005327488,20.37781739203974,20.380922438464868,20.393724841347762,20.329987082194396,20.273855324075623,20.156971109519763,20.142130942161877,20.08427420087506,20.072216245598046,19.932780897545555,19.86910517914815,19.864138459331,19.8516928803139,19.82657439011349,19.81622360405232,19.789029222905548,19.782340334611632,19.66068429757065,19.140241989697863,19.13284071708006,19.056562222498346,19.116358971009365,,20.37864850921934,20.38273630500155,20.442205466943776,20.432346147041685,20.381492859052642,20.382043160372945,20.349900389896458,20.283542962459304,20.17702827779519,20.1532547495076,20.09608584430784,20.079878579125094,20.02218668123706,20.004971930950095,19.907015712574008,19.865091023016312,19.84401477869663,19.820018167705403,19.813155569298225,19.803112239792867,19.771866594221176,19.56140076473036,19.091849773337497,19.059479637260647,20.38273630500155,20.432346147041685,20.17702827779519,20.02218668123706,19.932780897545555,20.347930386198357,"rgba(0, 255, 0, 1.0)",0.12102256176380644,20.347930386198357,2.074653759120259,58.14535697642768,2.7921133239808427,True,False,True,False,True,5.395018376268769,0.0,0.0,0.0,0.0,0,0.8492834306324047,0.9093572539842847,False,False,False,False,0.207448488468652,0.13957325469567006,False,False,False,False,-2111876,-2041713.398141772,False,False,False,False,14945.415146624795,False,False,False,False
2025-06-05 00:00:00+00:00,20.569242943,20.5854353924,20.569242943,20.5832336003,696,,20.43058099832201,20.3689214099208,20.442855607155245,20.44121449010167,20.377866564310253,20.380965216145164,20.393761201343562,20.330028135846963,20.27390209268202,20.15702739120761,20.14218763538239,20.08433262303425,20.0722747059743,19.93284844640274,19.869175453161997,19.8642089019299,19.851763725380945,19.826645942462786,19.8162952219555,19.789101521999797,19.78241263286002,19.660757940054495,19.140303071238236,19.132899814202318,19.056606645350293,19.11639596014994,,20.382899377844208,20.383475860866422,20.442248051141814,20.43238998716804,20.3815441443864,20.382086010674012,20.349939398146603,20.28358882204307,20.177083451641728,20.153311192366214,20.096143967321684,20.079937004905336,20.022248585569912,20.00503519078027,19.907084559749716,19.865161436561444,19.844085877484254,19.82008977036283,19.813227221437177,19.803184181133254,19.771939188406815,19.56147760579684,19.09190621929018,19.059522271865823,20.383475860866422,20.43238998716804,20.177083451641728,20.022248585569912,19.93284844640274,20.34828447016569,"rgba(0, 255, 255, 0.75)",0.11978462618404953,20.34828447016569,1.8446313176684679,59.01825698833615,3.721818479341792,True,False,True,False,True,4.545495144430589,0.0,0.0,0.0,0.0,0,0.8477216201728958,0.9131343412410852,False,False,False,False,0.1775250303043021,0.15854914249998608,False,False,False,False,-2112572,-2044492.1668420949,False,False,False,False,14386.61455263951,False,False,False,False
2025-06-06 00:00:00+00:00,20.4799408752,20.5077237408,20.4799408752,20.5077237408,2427,,20.431809425577537,20.369862012071575,20.442908952979227,20.44126769605361,20.377963472269194,20.38104849748923,20.39382804149373,20.33012122057417,20.274018764706735,20.157183402942522,20.142346177555492,20.084500755641773,20.072443802850188,19.93305254026157,19.86939072931896,19.864424902852285,19.851981472795227,19.82686685592682,19.81651672820849,19.789326120393675,19.782637460830074,19.660990644514644,19.140503341094135,19.13309364209533,19.05675281324862,19.1165173728566,,20.390373841220313,20.384877807705763,20.442300639575663,20.432450957343008,20.3816437325202,20.382169049482023,20.35002363609027,20.283701714336356,20.177234405216726,20.15346800637797,20.096310365963653,20.080105464005886,20.02243097068763,20.00522260091816,19.90729381126099,19.865377308678365,19.844304713225373,19.8203110876061,19.813448947289103,19.803407169067917,19.77216529355607,19.56172287657157,19.092091676684394,19.059662540366805,20.384877807705763,20.432450957343008,20.177234405216726,20.02243097068763,19.93305254026157,20.34891276380129,"rgba(38, 166, 154, 1.0)",0.11801854946835616,20.34891276380129,1.1102331962980239,56.696314589442714,3.721818479341792,True,False,True,False,True,2.0530192795088524,0.0,0.0,0.0,0.0,0,0.865733617198003,0.9259933583856286,False,False,False,False,0.08546284191803522,0.12200599220901065,False,False,False,False,-2114999,-2047257.1406914245,False,False,False,False,13917.610060379138,False,False,False,False
2025-06-09 00:00:00+00:00,20.5047470052,20.5097082312,20.4875811633,20.4875811633,1287,,20.43256631590368,20.37040225121115,20.442944192586946,20.4413026064404,20.378020087576232,20.381097289232255,20.39386770848377,20.330174095804175,20.274083879875985,20.157268931785556,20.142432971110907,20.084592383916462,20.072535884473357,19.933162939474432,19.86950693896159,19.86454148717195,19.85209895908841,19.826985971998482,19.816636133386126,19.78944711506489,19.782758561181453,19.66111570028064,19.140610420448624,19.133197273194895,19.056830932616712,19.116582285629114,,20.394338830657826,20.38568639663431,20.44233529099266,20.43248976361154,20.38170209493607,20.38221774756302,20.35007194500606,20.283764869653734,20.177317337016767,20.153553943627486,20.09640112331657,20.08019724352516,20.022530005489223,20.005324278011045,19.907406900340153,19.865493826628075,19.84442276229132,19.820430401959648,19.81356846195517,19.80352733517468,19.772287053945306,19.561854495999963,19.092190809576678,19.059737508466995,20.38568639663431,20.43248976361154,20.177317337016767,20.022530005489223,19.933162939474432,20.349260278929982,"rgba(38, 166, 154, 1.0)",0.11686395295779341,20.349260278929982,1.330493469839857,55.81911411438803,3.721818479341792,True,False,True,False,False,2.695195108745171,0.0,0.0,0.0,0.0,0,0.8472912954483917,0.8962103531211864,False,False,False,False,0.09071463861271957,0.1063603154108651,False,False,False,False,-2113712,-2049863.2136054863,False,False,False,False,13422.292018795642,False,False,False,False
2025-06-10 00:00:00+00:00,20.5345143611,20.5345143611,20.5295531351,20.5295531351,823,,20.43326625918665,20.37083014949343,20.442979253304486,20.44133699718079,20.378065755670555,20.381136860504515,20.393900696977692,20.330214269456732,20.274131410549703,20.15732872608616,20.142493434950392,20.084655486691403,20.072599171792113,19.933237516171342,19.869585017179777,19.86461978757263,19.85217779265492,19.827065758870102,19.81671605903125,19.789527966134763,19.782839450423236,19.661198714989197,19.140680505843363,19.13326509347219,19.05688199665355,19.116624757392426,,20.397451382378904,20.38634063147996,20.442369638654295,20.432526256751203,20.38174947287098,20.382257321889526,20.350109418552464,20.28381122532002,20.177375622986474,20.153613968503894,20.09646375693208,20.080260403229516,20.022597574915658,20.005393498479744,19.907483116603792,19.86557208808132,19.844501929843208,19.820510286716328,19.813648444921032,19.803607702489458,19.772368334099873,19.561941528031944,19.092255643195333,19.059786514946758,20.38634063147996,20.432526256751203,20.177375622986474,20.022597574915658,19.933237516171342,20.349539765889922,"rgba(0, 255, 255, 0.75)",0.116887078811566,20.349539765889922,1.582506784246675,56.03803467722494,3.721818479341792,True,False,True,False,False,3.466298303188747,0.0,0.0,0.0,0.0,0,0.8473555571831761,0.9026811764189246,False,False,False,False,0.12730629237488475,0.11683330389287493,False,False,False,False,-2112889,-2052334.8130719378,False,False,False,False,12928.202135705618,False,False,False,False
2025-06-11 00:00:00+00:00,20.5940490729,20.5940490729,20.5493980391,20.5493980391,2665,,20.436490529427243,20.37259200469346,20.443150990372505,20.441504434915796,20.37825763241055,20.381303920238857,20.39404297120803,20.330373948995103,20.274312726542803,20.157546077113885,20.14271230689976,20.084880799015185,20.07282459191873,19.933497518557342,19.869855362111366,19.864890770974167,19.852450299644417,19.827340939385714,19.816991474575932,19.789805955070317,19.783117426245937,19.661481695169346,19.14091495146687,19.13349192507467,19.057052512322162,19.116766766052663,,20.409776228239295,20.38907687775103,20.44253750506619,20.432698697488398,20.381949635261417,20.38242468377587,20.350261377510193,20.28398910050532,20.177588798501958,20.15383192395081,20.09668795812642,20.08048571494854,20.02283609662948,20.00563718657537,19.907748053477736,19.86584296161656,19.84477539789861,19.820785649782433,19.813923987056246,19.80388433930364,19.772647430810085,19.562236679565302,19.09247229110945,19.059950170650712,20.38907687775103,20.432698697488398,20.177588798501958,20.02283609662948,19.933497518557342,20.350685503198438,"rgba(0, 255, 0, 1.0)",0.11770923634425613,20.350685503198438,2.067497651499601,57.68591336581901,3.721818479341792,True,False,True,False,False,4.99003224356446,0.0,0.0,0.0,0.0,0,0.8406412059059335,0.9129587282299448,False,False,False,False,0.17125715426777677,0.14404522908032585,False,False,False,False,-2110224,-2054604.9772651952,False,False,False,False,12525.723620579907,False,False,False,False
2025-06-12 00:00:00+00:00,20.6783899147,20.6883123667,20.6585450108,20.6585450108,11503,,20.45726741455328,20.383244778206045,20.444406578407893,20.442722832854283,20.37947505180643,20.382369778398875,20.39497146198484,20.33132564962071,20.27533834031481,20.158694514564885,20.14386158152656,20.08603923222966,20.073979159764807,19.934783735406366,19.87117737381988,19.866214820066805,19.853779125648046,19.828677640532113,19.818327295004863,19.791149131882857,19.784459338184938,19.662828586142982,19.141993446366126,19.134535092860038,19.05783442690237,19.117419587260848,,20.46985728439224,20.405583683211727,20.443762735288857,20.43392277391624,20.383226903553645,20.383494419771747,20.351188849763652,20.285003103180692,20.1787255000241,20.154981710009146,20.097845208643864,20.081642510462796,20.02404039131021,20.006862165425296,19.909052235810744,19.867166680575437,19.846107303869513,19.822121950244664,19.815259831751778,19.80522357975315,19.773992895369194,19.563628662181287,19.093466974140824,19.060700730267353,20.405583683211727,20.43392277391624,20.1787255000241,20.02404039131021,19.934783735406366,20.35697816819121,"rgba(0, 255, 0, 1.0)",0.11987665691891747,20.35697816819121,2.681187103225507,60.59123796412605,5.639300406708777,True,False,True,False,True,7.081392335254705,0.0,0.0,0.0,0.0,0,0.8404201890296416,0.927526533548509,False,False,False,False,0.28739651799304233,0.2157208735366841,False,False,False,False,-2098721,-2056335.0173724426,False,False,False,False,12485.616811929716,False,False,False,False
2025-06-13 00:00:00+00:00,20.6039715249,20.6535837848,20.5982165028,20.6387993313,14814,,20.47353491164966,20.39345547874165,20.445612557428483,20.443896370479763,20.380731432223172,20.383468365054355,20.39591886902206,20.332343422385865,20.276465887256958,20.16000504791556,20.145177749776007,20.08738198768855,20.07532042320173,19.936307714501623,19.872754337364633,19.86779497356474,19.855366851615862,19.83027841571582,19.819928470999816,19.792762765753363,19.78607232641718,19.66446138970687,19.143329043781698,19.13582725854044,19.05880515778864,19.118229048330626,,20.503440106857727,20.42032060545208,20.444941008033382,20.435116053247736,20.384540276888565,20.384595917993845,20.352168538618255,20.286113253981377,20.18001601663637,20.15629497255469,20.099183566645618,20.082984474411898,20.025450781973934,20.008300338630427,19.910601912851025,19.868746294861918,19.847699838603237,19.82372317122834,19.816861460286514,19.80683063384405,19.775611476131107,19.56532533391379,19.094700435795897,19.061632514259433,20.42032060545208,20.435116053247736,20.18001601663637,20.025450781973934,19.936307714501623,20.361648954621078,"rgba(0, 255, 0, 1.0)",0.12023970661220433,20.361648954621078,2.0153290215557353,59.898387386491926,5.639300406708777,True,False,True,False,True,4.931565308040447,0.0,0.0,0.0,0.0,0,0.8288332667617203,0.9212969965516623,False,False,False,False,0.2323626254434093,0.22404174949004668,False,False,False,False,-2113535,-2058578.1539460726,False,False,False,False,12576.925956559922,False,False,False,False
2025-06-16 00:00:00+00:00,20.5990102989,20.6387001068,20.569242943,20.6188552029,25916,,20.492846567320562,20.40818988442368,20.447487905259695,20.445724385815872,20.382749697185716,20.38523455753926,20.397437399935015,20.334006462809004,20.27832775358345,20.162199134500494,20.14738427645083,20.089643363269577,20.077581234255636,19.93889433075157,19.875437330079457,19.870483861080967,19.858069779507062,19.83300581812321,19.82265749409016,19.795515286373806,19.7888243141907,19.667255992659396,19.145634062409837,19.138057654264372,19.060482792154396,19.119627707211723,,20.531438073012453,20.43997023801181,20.44677493002917,20.436985036385686,20.386645694663773,20.38636598891329,20.35376164230574,20.287943522535524,20.182172465917297,20.158494379688445,20.10143561681482,20.085245240611336,20.02783487735698,20.010733465783787,19.9132348013586,19.87143417493627,19.85041164745042,19.826451928178326,19.81959152491694,19.80957078279823,19.778373820263887,19.56823479168086,19.096830503091354,19.063242914653447,20.43997023801181,20.436985036385686,20.182172465917297,20.02783487735698,19.93889433075157,20.367237785991794,"rgba(0, 255, 255, 0.75)",0.12079672594398991,20.367237785991794,1.9186986327400484,59.268019822185884,5.639300406708777,True,False,True,False,True,4.789402274581594,0.0,0.0,0.0,0.0,0,0.8182400316561497,0.9300962022213595,False,False,False,False,0.20744848846864788,0.21574511897934728,False,False,False,False,-2139451,-2061749.6381050502,False,False,False,False,13100.026899439925,False,False,False,False
2025-06-17 00:00:00+00:00,20.6337388808,20.6337388808,20.6089327509,20.6287776549,4405,,20.49614288833548,20.410764392346994,20.44784920738381,20.446076231042312,20.383124884110547,20.38556364598773,20.397722205634903,20.334311314235233,20.27866456925514,20.162589410091392,20.14777618761867,20.090043029946173,20.077980451909642,19.939347260732884,19.875905866403244,19.8709533379751,19.858541489750912,19.833481379690912,19.823133178654196,19.79599465071799,19.78930349180591,19.667741062640534,19.146031343097206,19.13844206878146,19.06077185726973,19.11986888641543,,20.535755923433605,20.44331306454767,20.447128171586446,20.437342469929423,20.3870374987604,20.3866959433797,20.354055445285205,20.288275268519467,20.182556892129536,20.15888545194931,20.101834000722572,20.08564467073138,20.02825440167336,20.01116115710319,19.913695296787626,19.87190349278612,19.850884776038487,19.826927624138253,19.820067344135598,19.810048203615704,19.77885464931474,19.56873873191483,19.09719751569814,19.063520415900335,20.44331306454767,20.437342469929423,20.182556892129536,20.02825440167336,19.939347260732884,20.368192743897215,"rgba(0, 255, 0, 1.0)",0.1210440691658649,20.368192743897215,2.193797174307737,59.720677048368216,5.639300406708777,True,False,True,False,True,5.670168137974127,0.0,0.0,0.0,0.0,0,0.8238220037890168,0.9392249930426326,False,False,False,False,0.2757201647997206,0.24573264188953395,False,False,False,False,-2135046,-2064624.0052381854,False,False,False,False,12759.045452403065,False,False,False,False
2025-06-18 00:00:00+00:00,20.6437605573,20.6734286887,20.6287776549,20.6734286887,4339,,20.499787523718435,20.41350885096101,20.448249933448647,20.44646607912341,20.38352856583656,20.385918166196063,20.398030538419068,20.334634837780285,20.27901783759451,20.162992419502586,20.148180305548216,20.090453148110495,20.078389748697383,19.93980787698686,19.876381068616666,19.871429403061875,19.859019595525925,19.833962955391545,19.82361470944849,19.79647947499601,19.78978802643152,19.66822994034066,19.146428592402444,19.13882643030572,19.061060704551416,19.120110033743224,,20.540641499659124,20.446894453026946,20.447519816019042,20.437736453412448,20.387459584306004,20.387051537945936,20.354368894621913,20.288623832260463,20.182954695409794,20.159289135095253,20.10224317299371,20.086054412838383,20.0286830854998,20.0115977371985,19.914163067394632,19.872379413944962,19.851364184326275,19.827409228029413,19.820548961739302,19.81053128126207,19.77934069687508,19.569245533028393,19.097564339033156,19.063797719047557,20.446894453026946,20.437736453412448,20.182954695409794,20.0286830854998,19.93980787698686,20.369233732716875,"rgba(0, 255, 0, 1.0)",0.12031246994182336,20.369233732716875,2.2817819691996166,60.2772103658737,5.915331881587186,True,False,True,False,True,5.925323042275419,0.0,0.0,0.0,0.0,0,0.8553935365872778,0.9172528710994756,False,False,False,False,0.3137349522564016,0.27973379707296775,False,False,False,False,-2130707,-2067215.495228845,False,False,False,False,12428.847591524513,False,False,False,False
2025-06-20 00:00:00+00:00,20.6734286887,20.6784891392,20.6309605943,20.6382039842,4022,,20.50328033093592,20.416127031647385,20.448642674916446,20.4468480167442,20.38391897494895,20.386261282685624,20.39832966679708,20.33494585786225,20.27935557464108,20.163374838204422,20.14856351218622,20.090841133796,20.078776793329002,19.94024170921943,19.87682804116561,19.871877144908176,19.859469152616388,19.83441557404859,19.82406720795014,19.796934868148078,19.79024310122558,19.66868834794362,19.146799646196886,19.139185438305677,19.06133042959408,19.12033529404961,,20.545281582629535,20.450300146450765,20.447903614825634,20.438121570636916,20.3878679913334,20.387395754350685,20.35467097147321,20.288957349987914,20.18333255603647,20.159672125097845,20.102630433439433,20.086441982181494,20.029087797192606,20.01200969336795,19.914603386492086,19.87282702847671,19.851814903372464,19.827861823519815,19.821001518987657,19.810985135574168,19.779797119562335,19.56972023344508,19.09790690396293,19.064056671115093,20.450300146450765,20.438121570636916,20.18333255603647,20.029087797192606,19.94024170921943,20.37022939561029,"rgba(0, 255, 0, 1.0)",0.12110297474023415,20.37022939561029,2.503648599384703,61.41337927309392,7.222909521743404,True,False,True,False,True,6.684817734706609,0.0,0.0,0.0,0.0,0,0.9021205853757027,0.8912148377834035,False,False,False,False,0.3184185400572124,0.29907616856509006,False,False,False,False,-2126685,-2069547.632670851,False,False,False,False,12099.167293817669,False,False,False,False
2025-06-23 00:00:00+00:00,20.7974593384,20.7974593384,20.7180797226,20.7280021746,2873,,20.50736151926037,20.418789024287726,20.449067272734396,20.447259799343616,20.38430768306268,20.386603826144388,20.398632277440353,20.335242529779208,20.279665924583814,20.163707980109216,20.14889560471608,20.091171387651496,20.079105150464947,19.94059855176169,19.87719177370021,19.872241223762778,19.859834018992704,19.83478158936534,19.824432598822987,19.797301263093985,19.7906089249109,19.669051823650367,19.147083840759453,19.139460317944177,19.061536294384645,19.120507652031375,,20.551332938311145,20.453903805559975,20.4483180875611,20.438531300472764,20.38827623028562,20.387739798065166,20.354963779369793,20.289265587195743,20.183664205299657,20.160005320977145,20.102961188658664,20.086771476310584,20.029426864583005,20.012353486373947,19.914963924171385,19.873191057168224,19.852180297484377,19.828227484539003,19.82136680349464,19.811350969993832,19.780163541693526,19.570093237380544,19.09816873414147,19.064254337451246,20.453903805559975,20.438531300472764,20.183664205299657,20.029426864583005,19.94059855176169,20.37133194449219,"rgba(0, 255, 0, 1.0)",0.1262164824989998,20.37133194449219,3.376162807509594,64.76973778161195,10.535007267739104,True,False,True,False,True,9.745573033888803,0.0,0.0,0.0,0.0,0,0.9511726144619118,0.8455363242262279,False,False,False,False,0.3428281400122625,0.3209521542886763,False,False,False,False,-2123812,-2071675.6470759157,False,False,False,False,11737.356811707172,False,False,False,False
2025-06-24 00:00:00+00:00,20.7776144345,20.7875368864,20.6883123667,20.6883123667,6392,,20.51535883590754,20.42424488781019,20.449949953548334,20.448116282163127,20.385125467930294,20.387324518784702,20.39926799444551,20.335871141228846,20.280327171839,20.164423684992883,20.14960966293868,20.09188358929007,20.079813658676525,19.94137242806944,19.877982020184792,19.873032326325973,19.860627088387353,19.835577654395472,19.825227506512437,19.79809885574058,19.791405395180835,19.66984509605548,19.14770805248631,19.140064117752637,19.0619888202772,19.12088638478605,,20.562580779218084,20.461153934681324,20.449179946446815,20.439385083211274,20.389134453867367,20.38846351511262,20.35558275438765,20.28992176479395,20.184375848772948,20.160721295817208,20.10367407158553,20.08748218665952,20.030159970912376,20.01309727977934,19.91574640884216,19.87398203088856,19.852974668321533,19.829022906647612,19.82216153820044,19.812147087250157,19.780961497209272,19.570908585574777,19.098744066523405,19.064688840076162,20.461153934681324,20.439385083211274,20.184375848772948,20.030159970912376,19.94137242806944,20.37352546574798,"rgba(0, 255, 0, 1.0)",0.13075101250357124,20.37352546574798,3.0905226737038083,66.13971342722847,11.877713038743543,True,False,True,False,True,9.130173632079785,0.0,0.0,0.0,0.0,0,0.9290039429692871,0.8425363365547525,False,False,False,False,0.32028996244601304,0.32062105836734467,False,False,False,False,-2130204,-2073970.8766023503,False,False,False,False,11527.734975953948,False,False,False,False
2025-06-25 00:00:00+00:00,20.7763245157,20.7875368864,20.7230409486,20.7230409486,8007,,20.525105631404536,20.431056178061905,20.451089049372452,20.449221588627694,20.38617578277764,20.3882508254305,20.400086225983948,20.33667696446909,20.28117242473815,20.16533474772991,20.150518279129813,20.0927886165081,20.08071377378101,19.942353063871455,19.878982526650724,19.87403385477776,19.86163095486221,19.83658501971659,19.8262332968635,19.799107750694244,19.792412805056745,19.670847383087487,19.148494722897947,19.14082506373425,19.062559077546442,19.12136380180836,,20.575735752975056,20.470082131734088,20.450292260696234,20.440486026875636,20.390236729439287,20.38939376548882,20.35637716700706,20.29076090647091,20.18528226317877,20.161632610374586,20.10458019660994,20.088385238346543,20.031090369466295,20.014040928405326,19.916737582322714,19.874983407950452,19.8539800901348,19.83002938790366,19.82316707702808,19.81315426531303,19.781970677753876,19.571937982991358,19.099469054915694,19.06523640344725,20.470082131734088,20.440486026875636,20.18528226317877,20.031090369466295,19.942353063871455,20.376222451641812,"rgba(0, 255, 0, 1.0)",0.1350771201243297,20.376222451641812,2.9620269050000516,66.99341129932455,12.759720908253364,True,False,True,False,True,9.08967223489654,0.0,0.0,0.0,0.0,0,0.984968145726618,0.8164312978998128,False,False,False,False,0.3391264723393695,0.3298737653533571,False,False,False,False,-2138211,-2076490.0971277482,False,False,False,False,11389.666937681244,False,False,False,False
2025-06-26 00:00:00+00:00,20.8280204905,20.8280204905,20.7577695305,20.7974593384,4653,,20.53137263539657,20.43537926826077,20.451836648168864,20.449946641277773,20.386851799900455,20.388847658102787,20.400615355771766,20.337190247198805,20.281705322337086,20.165900333743952,20.151081478730124,20.09334658056988,20.081268152437282,19.9429511968761,19.8795906925031,19.874642491803876,19.862240643268382,19.837196115964883,19.82684315603123,19.799718773507287,19.793022759702644,19.67145152597432,19.148963491980492,19.14127846211509,19.06289853084677,19.12164825803977,,20.58417304812578,20.475747837247823,20.451022168634506,20.441206007965107,20.390946782887603,20.389993308659996,20.356885350597956,20.291290801599462,20.185846210997585,20.162198129995424,20.10513940983484,20.088941778599178,20.031661170469395,20.014619147231265,19.91734126683936,19.87559198158476,19.85459049981667,19.83063976851637,19.823776701246473,19.81376461491179,19.782581441399888,19.572556595631184,19.0999007780492,19.065562367002443,20.475747837247823,20.441206007965107,20.185846210997585,20.031661170469395,19.9429511968761,20.3779477778435,"rgba(0, 255, 0, 1.0)",0.14030013089346538,20.3779477778435,3.2079279597982344,68.63417571502161,14.40101718726497,True,False,True,False,True,10.362216668090255,0.0,0.0,0.0,0.0,0,0.9494822287082414,0.8189256644647752,False,False,False,False,0.34282811364911264,0.33635093950123485,False,False,False,False,-2133558,-2078728.0541031307,False,False,False,False,11125.483920517274,False,False,False,False
