date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_633,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_378,aVWAP_valley_357,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,6.06,6.06,5.52,5.82,60371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.610698652413701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.879999999999999,5.821714120613573,6.327031625589662,6.609825086240219,,,6.249853896971432,#000000,,6.249853896971432,,41.3526979233623,-6.179111778345664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1130751,-624011.5237083227,False,False,False,False,166871.32120508744,False,False,False,False
2022-03-16 00:00:00+00:00,6.42,6.465,6.06,6.12,93953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.601322917179211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.144829546927243,5.996420892124081,6.326370373782681,6.604223130079229,,,6.334633372018489,#000000,,6.334633372018489,,44.06340027290791,-11.058772865740387,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8335933437337494,1.1016404292535336,False,False,False,False,-0.27194613171679716,-0.3073871930660955,False,False,False,False,-1036798,-640199.2286609374,False,False,False,False,164011.7791970448,False,False,False,False
2022-03-17 00:00:00+00:00,6.96,6.99,6.12,6.42,113368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.604590611582874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.375710125816235,6.204081567167135,6.348985315690034,6.60614569263917,,,6.427902662579089,#000000,,6.427902662579089,,48.41111430153762,-6.918388920126695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8339025873765967,1.084686286436158,False,False,False,False,-0.21770534792387114,-0.26254627049498336,False,False,False,False,-923430,-651306.3177330575,False,False,False,False,162025.7486402979,False,False,False,False
2022-03-18 00:00:00+00:00,7.38,7.53,6.78,6.87,147227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.633152718106109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.678840460427216,6.4913052510877165,6.414824481965553,6.623791016423248,,,6.568382785601969,#000000,,6.568382785601969,,52.94423296622828,-2.7589676123195943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.878646552134393,1.0661495264836054,False,False,False,False,-0.0745634160344429,-0.16855484326471312,False,False,False,False,-776203,-656204.2268415651,False,False,False,False,161445.40555636468,False,False,False,False
2022-03-21 00:00:00+00:00,6.93,7.41,6.75,7.41,107757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645988664986349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.751236932631304,6.582917424865339,6.446727425923358,6.632029650235272,,,6.611780019728324,#000000,,6.611780019728324,,53.51185824601215,-2.339734254282739,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8947268136998047,1.03382079740866,False,False,False,False,-0.05717762187964017,-0.11286623257217665,False,False,False,False,-883960,-665135.8257889547,False,False,False,False,159339.97788748765,False,False,False,False
2022-03-22 00:00:00+00:00,7.29,7.4955,7.08,7.2,104333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.665499205667783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.840636395171361,6.682672624742196,6.48697370153988,6.6446726834403576,,,6.664090922112315,#000000,,6.664090922112315,,55.320531509108335,-0.6222894726495909,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9109947643979057,1.0110899571632554,False,False,False,False,0.0011607934473034124,-0.05585271956243662,False,False,False,False,-779627,-669625.6757580154,False,False,False,False,157182.84149974305,False,False,False,False
2022-03-23 00:00:00+00:00,8.7,8.91,7.5,7.68,1096777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.077944475765558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.813710098295264,7.691329363740565,7.116826213998471,6.935165063562022,,,7.326995043072377,#000000,,7.326995043072377,,60.48981327063194,4.217944057224329,True,False,True,False,True,3.493017672205113,0.0,0.0,0.0,0.0,0,0.9416126042632067,0.9479147358665428,False,False,False,False,0.20687124155628644,0.07550926099692491,False,False,False,False,317150,-630928.5904341716,False,False,False,False,194029.67124485117,False,False,False,False
2022-03-24 00:00:00+00:00,8.85,9.06,8.4,8.49,363528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.203575826420247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98025818611862,7.869709414506975,7.281816542053971,7.032148050275401,,,7.473501603875043,#000000,,7.473501603875043,,64.25470700611376,7.614809520920595,True,False,True,False,True,4.332561995985255,0.0,0.0,0.0,0.0,0,0.9643607811183438,0.9461106121352975,False,False,False,False,0.33170306946559147,0.20360616523125818,False,False,False,False,680678,-579493.0378681256,False,False,False,False,200676.66452936683,False,False,False,False
2022-03-25 00:00:00+00:00,8.88,9.0297,8.49,8.85,219101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.271951049431036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.058121164404499,7.954018335396184,7.367950456353825,7.086724697371568,,,7.547753140591422,#000000,,7.547753140591422,,66.83196788403227,9.906165067083506,True,False,True,False,True,4.501481225241854,0.0,0.0,0.0,0.0,0,0.9611779453310634,0.9595969990084006,False,False,False,False,0.34282822947616864,0.2732171973537134,False,False,False,False,899779,-521482.3697164344,False,False,False,False,201399.1874889995,False,False,False,False
2022-03-28 00:00:00+00:00,8.82,9.36,8.7,8.94,208212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.337974283961937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.132797049184632,8.033794024710732,7.4494001347240975,7.140118402176826,,,7.618816778951644,#000000,,7.618816778951644,,68.1780768194021,11.133936300146381,True,False,True,False,True,4.115536206137175,0.0,0.0,0.0,0.0,0,0.9704774222572118,0.9417046242666215,False,False,False,False,0.3428282315555918,0.30802271445465257,False,False,False,False,691567,-473911.8061981429,False,False,False,False,201666.35660707796,False,False,False,False
2022-03-29 00:00:00+00:00,8.91,9.0,8.49,8.97,116827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.369370436100157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.162418436879385,8.06643452828118,7.487088366359928,7.166246775651334,,,7.650311708654397,#000000,,7.650311708654397,,69.31770639460548,12.292088354126754,True,False,True,False,True,4.6383552354638375,0.0,0.0,0.0,0.0,0,0.9807508122218258,0.933144284399707,False,False,False,False,0.2789623346046373,0.2934925245296449,False,False,False,False,808394,-423625.30399429414,False,False,False,False,198339.32301464354,False,False,False,False
2022-03-30 00:00:00+00:00,8.64,9.135,8.475,8.79,136906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403261404383892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1914765945903,8.098936800340915,7.527078860269798,7.194932366811472,,,7.683137205279275,#000000,,7.683137205279275,,68.26222597552216,12.292088354126754,True,False,True,False,True,2.8799412777674007,0.0,0.0,0.0,0.0,0,1.001411791280777,0.9212220465326404,False,False,False,False,0.2922089360470166,0.29285073028833075,False,False,False,False,671488,-380679.68422981206,False,False,False,False,195930.17309250066,False,False,False,False
2022-03-31 00:00:00+00:00,8.73,9.18,8.3082,8.64,232627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456760809371033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23394988022274,8.146813376607518,7.588977189492289,7.2410458991946305,,,7.733509430977643,#000000,,7.733509430977643,,67.86470215162011,12.292088354126754,True,False,True,False,True,3.417539878866922,0.0,0.0,0.0,0.0,0,1.0013444876008368,0.9181169704212729,False,False,False,False,0.278764370988445,0.28580755063838786,False,False,False,False,904115,-330295.57896589785,False,False,False,False,197369.26434377514,False,False,False,False
2022-04-01 00:00:00+00:00,8.64,9.075,8.46,8.82,116575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481707675661176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.252311718002723,8.167690499873782,7.617318597142487,7.2629217771854595,,,7.756390053573125,#000000,,7.756390053573125,,66.95178343326734,12.292088354126754,True,False,True,False,True,2.8255717807334477,0.0,0.0,0.0,0.0,0,1.007012360454027,0.921742057333059,False,False,False,False,0.28391840253646894,0.28486297658742843,False,False,False,False,787540,-286458.88959468616,False,False,False,False,194200.86182048987,False,False,False,False
2022-04-04 00:00:00+00:00,9.33,9.42,8.55,8.7,162357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,7.524859554223923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.294272548864773,8.212330042006894,7.667105396299677,7.299880083028481,,9.1,8.016407937403958,#000000,,8.016407937403958,,68.62627075641262,12.470216286197662,True,False,True,False,True,6.850238610926116,-1.0,9.42,8.55,0.0,0,1.0293148696186274,0.8909300724030746,False,False,False,False,0.33257576414287277,0.3087193703651506,False,False,False,False,949897,-237974.34490469846,False,True,False,False,192952.0829255687,False,True,False,False
2022-04-05 00:00:00+00:00,8.94,9.39,8.73,9.33,120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.065885756880977,7.553923672645828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.320032418805367,8.240092663241427,7.700057209304578,7.325228646998048,,9.065885756880977,8.034203394646037,#000000,,8.034203394646037,,67.13176735351885,12.470216286197662,True,False,True,False,True,4.2998384585511324,0.0,0.0,0.0,0.0,0,1.0476397117089922,0.892739896607675,False,False,False,False,0.34282823176531485,0.32577380106523274,False,False,False,False,829191,-196124.72353588676,False,False,False,False,190118.9032029974,False,False,False,False
2022-04-06 00:00:00+00:00,8.25,8.715,8.07,8.7,181550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.784195814581167,7.576395856569107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.321297813255914,8.245249789392624,7.722849005079859,7.347341458135738,,8.784195814581167,7.999554956169068,#000000,,7.999554956169068,,62.39867626166331,18.43416292762339,True,False,True,False,False,0.07654681881904324,0.0,0.0,0.0,0.0,0,1.007005810151886,0.9045341603303005,False,False,False,False,0.1978157013830662,0.26179475122414947,False,False,False,False,647641,-163035.87163251865,False,False,False,False,189782.86778327203,False,False,False,False
2022-04-07 00:00:00+00:00,7.98,8.25,7.65,8.25,82818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65950749957529,7.581303206249291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.313133551469267,8.238993392437287,7.726611409352003,7.353342315953383,,8.65950749957529,7.978815229172753,#000000,,7.978815229172753,,58.00882381021506,14.302080859917709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9990628280101964,0.9182786024891287,False,False,False,False,0.10636257585319765,0.18407866353867355,False,False,False,False,564823,-134492.3864704591,False,False,False,False,185588.16708588882,False,False,False,False
2022-04-08 00:00:00+00:00,7.62,7.8879,7.56,7.86,46799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.583098128165863,7.582078307094799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.305268135956974,8.232263908500308,7.726279883135712,7.355191559559999,,8.583098128165863,7.964029987068941,#000000,,7.964029987068941,,53.555097177959475,10.223692628790687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.00654366218462,0.9115236440549932,False,False,False,False,0.060411906108603586,0.12224528482363857,False,False,False,False,518024,-108903.5085696568,False,False,False,False,180145.4546511481,False,False,False,False
2022-04-11 00:00:00+00:00,7.38,7.59,7.2,7.53,92983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.421666602203395,7.579377811808625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.282900354133952,8.212263483290975,7.720446185083547,7.355568122205458,,8.421666602203395,7.928703759787659,#000000,,7.928703759787659,,49.63514379449747,6.7058149322111475,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.003243376137073,0.904712824101216,False,False,False,False,-0.0060551297800112685,0.05809507752181365,False,False,False,False,425041,-87964.50823359183,False,False,False,False,176727.3191746325,False,False,False,False
2022-04-12 00:00:00+00:00,7.17,7.74,7.14,7.44,92343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29472138076033,7.576219209057748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.260795091372652,8.192397568531097,7.714172103538146,7.355508935956062,,8.29472138076033,7.898969048202672,#000000,,7.898969048202672,,46.21478721673938,3.653299764664787,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9895323108345785,0.9160599126274184,False,False,False,False,0.0030275220013955923,0.03056129976160462,False,False,False,False,332698,-71467.93928325489,False,False,False,False,173418.130187392,False,False,False,False
2022-04-13 00:00:00+00:00,7.35,7.59,7.14,7.23,128507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.162441747654073,7.572153680833216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.232039686980285,8.166538292013353,7.70601671022974,7.355574400623236,,8.162441747654073,7.865794086388983,#000000,,7.865794086388983,,44.9811590550897,2.57129402502391,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9760905640223548,0.9372746867072309,False,False,False,False,-0.012110693517143785,0.009225303122230417,False,False,False,False,461205,-50578.80440940176,False,False,False,False,171656.90939572957,False,False,False,False
2022-04-14 00:00:00+00:00,6.93,7.5,6.87,7.41,79095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.077314716286553,7.566751972712152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2102260970054,8.146527763159051,7.697547839852775,7.353301825331051,,8.077314716286553,7.841945035724497,#000000,,7.841945035724497,,42.49600014642846,0.18768795820349027,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645103539390921,0.9437450336514986,False,False,False,False,-0.0484783169766918,-0.01962650692723069,False,False,False,False,382110,-33610.616001189934,False,False,False,False,168027.03059589703,False,False,False,False
2022-04-18 00:00:00+00:00,6.63,6.87,6.54,6.81,90530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.959934824086378,7.555290421487012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.177205092640488,8.115696713531621,7.681528388420884,7.346518283818042,,7.959934824086378,7.806028953997404,#000000,,7.806028953997404,,39.783410087585814,-2.4419881170065594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695866208105738,0.9414564126277659,False,False,False,False,-0.1463572419627336,-0.08299187444498214,False,False,False,False,291580,-20858.04282467268,False,False,False,False,164987.93135684225,False,False,False,False
2022-04-19 00:00:00+00:00,6.9,6.99,6.5397,6.57,144729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.823775567420939,7.5401998567454305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.131608397644321,8.07323669559544,7.660129461569347,7.338012078974817,,7.823775567420939,7.761160342991715,#000000,,7.761160342991715,,39.66242953555869,-2.711268962047889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676965743525643,0.9523749072301861,False,False,False,False,-0.1340382856202501,-0.10851508003261612,False,False,False,False,436309,-2929.9234982149283,False,False,False,False,164193.4634604955,False,False,False,False
2022-04-20 00:00:00+00:00,6.48,6.87,6.42,6.87,135880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700352321914869,7.5224759561969154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.084807604975941,8.029297200757304,7.63601929015122,7.327043173947677,,7.700352321914869,7.71666592465732,"rgba(239, 83, 80, 1.0)",1.1250657638435957,7.71666592465732,-1.0991943443665562,38.04994721148404,-4.504205782109331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369104121944974,0.9770860822813477,False,False,False,False,-0.1587515104532173,-0.13363329524291673,False,False,False,False,300429,8966.504874264088,False,False,False,False,163083.13156008392,False,False,False,False
2022-04-21 00:00:00+00:00,5.91,6.6303,5.835,6.6,195785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.501900260925744,7.485902720080554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00267776943192,7.9513451489849585,7.588512613669652,7.302172825167029,,7.501900260925744,7.638751889709976,"rgba(255, 0, 0, 1.0)",1.0762861068432428,7.638751889709976,-1.6062196461686393,35.25420890110854,-7.399110605677883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172386419741134,0.9731066729914711,False,False,False,False,-0.2454722357688841,-0.18955276550590042,False,False,False,False,104644,12718.563506645889,False,False,False,False,164365.55777341398,False,False,False,False
2022-04-22 00:00:00+00:00,5.73,5.91,5.64,5.91,90692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.405852768404658,7.465228822893799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.959969121351373,7.910564174523616,7.562263107383481,7.287531590384251,,7.405852768404658,7.598568264156863,"rgba(255, 0, 0, 1.0)",1.0141285701313996,7.598568264156863,-1.8425358669411651,32.90618594114438,-9.824405077951695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9012969003300845,1.0099806636848374,False,False,False,False,-0.34282825441539394,-0.2661905099606472,False,False,False,False,13952,12766.933565208796,False,False,False,False,161476.3986450448,False,False,False,False
2022-04-25 00:00:00+00:00,5.88,5.91,5.58,5.7,75593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.334852128237755,7.448668143692719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.926063192638836,7.878173059187916,7.541307598456524,7.275774223236554,,7.334852128237755,7.56747305757505,"rgba(255, 0, 0, 1.0)",0.9868787816797614,7.56747305757505,-1.7099091488245506,32.368890364515735,-10.572514822879207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036028520923951,1.0181036366164173,False,False,False,False,-0.34282825441539394,-0.3045093821880206,False,False,False,False,89545,15777.838131279039,False,False,False,False,158108.42222759206,False,False,False,False
2022-04-26 00:00:00+00:00,5.55,5.8047,5.37,5.76,105647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.233027244917072,7.423133115409677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.875817512626489,7.8300313057458,7.509340662124459,7.2573137645239845,,7.233027244917072,7.521443934224581,"rgba(255, 26, 202, 1.0)",0.9803010569014821,7.521443934224581,-2.011059684517617,31.02831777625067,-12.143843834902093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022611087305303,1.0032088012835203,False,False,False,False,-0.34282825441539394,-0.32366881830170724,False,False,False,False,-16102,14527.648400640644,False,False,False,False,156051.11155200022,False,False,False,False
2022-04-27 00:00:00+00:00,5.55,5.76,5.46,5.55,69660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1726512109149585,7.406808016152762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8440555832201015,7.799579544353265,7.488985460297229,7.24546652976062,,7.1726512109149585,7.4929243907831555,"rgba(255, 0, 0, 1.0)",0.9789194815465426,7.4929243907831555,-1.9847642501849418,30.134602717407294,-13.31299233280832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9082815050726598,0.9957135274264138,False,False,False,False,-0.3380050435957316,-0.3308369309487194,False,False,False,False,-16102,13326.48571826258,False,False,False,False,152663.2248244708,False,False,False,False
2022-04-28 00:00:00+00:00,5.7,5.7,5.31,5.67,49672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.131729497785999,7.395217450891742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.821744909407796,7.778174316202158,7.47458251476259,7.237020187132509,,7.131729497785999,7.473078146030466,"rgba(255, 0, 0, 1.0)",0.982798046396105,7.473078146030466,-1.80411240389854,30.714980867098433,-13.31299233280832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895909649007093,1.0189956265411115,False,False,False,False,-0.34282825441539394,-0.3368325926820567,False,False,False,False,33570,14120.349023428753,False,False,False,False,148624.35326272683,False,False,False,False
2022-04-29 00:00:00+00:00,5.64,6.0,5.61,5.61,64962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.087079667195277,7.3817513282404565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.795499179152359,7.753024724408519,7.45781884197346,7.227280530356638,,7.087079667195277,7.450409045221118,"rgba(255, 0, 0, 1.0)",0.9815776049781264,7.450409045221118,-1.8443870724428983,30.876555303846658,-13.31299233280832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046551671438323,1.0078655921099553,False,False,False,False,-0.28151189860469483,-0.30917224564337575,False,False,False,False,-31392,12335.551022509979,False,False,False,False,145343.47666418852,False,False,False,False
2022-05-02 00:00:00+00:00,6.0,6.03,5.5635,5.58,53393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.055448536440116,7.371612451289699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.775600201012765,7.7339714581377645,7.445190193002678,7.219983503227724,,7.055448536440116,7.433634390518457,"rgba(239, 83, 80, 1.0)",0.9659707902248224,7.433634390518457,-1.4841384491396368,33.800223122324915,-13.31299233280832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9257188169385403,1.0007414730598123,False,False,False,False,-0.2831689202844566,-0.2961705829639162,False,False,False,False,22001,12714.588237313508,False,False,False,False,141737.5756185341,False,False,False,False
2022-05-03 00:00:00+00:00,6.24,6.33,5.88,5.91,81552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.021027822872176,7.359269874082717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750410079833701,7.709933196650843,7.4296980322491075,7.2113036973824824,,7.021027822872176,7.413607117178504,"rgba(239, 83, 80, 1.0)",0.9567727850237809,7.413607117178504,-1.226630957264669,37.41116609106097,-18.259584674076766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9462838046908842,0.9759886131567546,False,False,False,False,-0.22219335698269438,-0.2591819699733053,False,False,False,False,103553,16276.878894673762,False,False,False,False,139377.35696682686,False,False,False,False
2022-05-04 00:00:00+00:00,6.21,6.3,5.685,6.27,63420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.993576369204497,7.349179903671366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73034173751252,7.690746502475177,7.417120786170617,7.204117599768857,,6.993576369204497,7.397513816467172,"rgba(239, 83, 80, 1.0)",0.9522959453696983,7.397513816467172,-1.2470008112931301,39.65137302363417,-16.058641596716257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9542282771224456,0.9727114138561223,False,False,False,False,-0.24423690835486694,-0.2517094391640861,False,False,False,False,40133,17212.413055666948,False,False,False,False,136398.63708577483,False,False,False,False
2022-05-05 00:00:00+00:00,5.58,6.03,5.25,6.03,227813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8651460997929,7.302075363813022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643780857547504,7.60747326510622,7.359532544751744,7.169230747018768,,6.8651460997929,7.324539813005026,"rgba(255, 0, 0, 1.0)",0.9638599763731525,7.324539813005026,-1.8099515030901518,38.11459358193348,-16.058641596716257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9276873898610712,0.9740994221548297,False,False,False,False,-0.3149534566860488,-0.2833314479250675,False,False,False,False,-187680,9177.416465248636,False,False,False,False,139983.51406280327,False,False,False,False
2022-05-06 00:00:00+00:00,5.37,5.55,5.205,5.34,65354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.826219946159628,7.287132486291615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.617394792951278,7.582012179751517,7.341455215013462,7.157966266451204,,6.826219946159628,7.302030147769783,"rgba(255, 0, 0, 1.0)",0.9797391268887634,7.302030147769783,-1.971984270859012,36.26981145331122,-16.058641596716257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426839349683107,0.9965237297835808,False,False,False,False,-0.34282825441539394,-0.31307985117023074,False,False,False,False,-253034,-1105.3841804473886,False,False,False,False,137056.86645249726,False,False,False,False
2022-05-09 00:00:00+00:00,4.74,5.25,4.71,5.25,108077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74645492944795,7.25690935038457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566117804063532,7.532364632199194,7.305223195207349,7.134764251716829,,6.74645492944795,7.256972360503237,"rgba(255, 26, 202, 1.0)",1.0103675542071777,7.256972360503237,-2.4911452768079756,32.99669826563388,-11.19410531598507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8919687427596521,1.0018114034163912,False,False,False,False,-0.34282825441539394,-0.3279540527928123,False,False,False,False,-361111,-15223.251467488666,False,False,False,False,135920.40110141895,False,False,False,False
