date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_554,aVWAP_peak_528,aVWAP_peak_480,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_352,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_190,aVWAP_peak_175,aVWAP_peak_156,aVWAP_peak_112,aVWAP_peak_98,aVWAP_peak_78,aVWAP_peak_35,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_783,aVWAP_valley_763,aVWAP_valley_695,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_443,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_310,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_149,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_84,aVWAP_OB_bull_750,aVWAP_OB_bull_695,aVWAP_OB_bull_545,aVWAP_OB_bull_443,aVWAP_OB_bull_354,aVWAP_OB_bull_266,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 14:00:00+00:00,11.545,11.67,11.47,11.51,1669.0,,,,,,,,,,,,,,11.764960919318856,11.6100664532109,11.295386626694368,11.1240489205287,11.035265162637444,11.037506968875675,11.013870954513088,10.757886067253967,10.831400233484446,11.068616646212764,11.72290964377719,,,,,,,,,,,,,,,,,,,,11.139920545078317,11.047689403827182,11.038307078160619,10.959757164192798,10.778938234063858,10.901826893854773,10.967324858649366,,,,,,11.632726736555632,11.139920545078317,11.116426820796352,"rgba(38, 166, 154, 0.5)",0.5597797588144475,11.120360179786962,0.6960591448291242,44.28681972755209,-3.131968755574988,False,True,False,True,False,1.8763703534229599,0.0,0.0,0.0,0.0,0,0.99347751458977,0.948506694129763,False,False,False,False,0.2243001502208641,0.2627084058069664,False,False,False,False,340282.0,273942.3759079844,False,False,False,False,6818.201646370989,False,False,False,False
2025-04-21 15:00:00+00:00,11.51,11.53,11.355,11.37,1908.0,,,,,,,,,,,,,,11.754661683407303,11.608381368696945,11.29609504352693,11.125311245250787,11.036180113765822,11.038307137036393,11.014602776389568,10.758576192434726,10.831952041733429,11.06887815813555,11.722720935460892,,,,,,,,,,,,,,,,,,,,11.141305607485567,11.048899928677399,11.039159048841041,10.9605130158796,10.7797678115383,10.902264178250364,10.96767732895225,,,,,,11.630284630018783,11.141305607485567,11.116402978636827,#000000,0.5599079155306312,11.119340983464884,0.4476790014614506,36.442129305324976,-9.908605284977945,False,True,False,True,False,0.07095159315822386,0.0,0.0,0.0,0.0,0,0.9926078734742996,0.9525528623001546,False,False,False,False,0.17551283939089496,0.2191106225989307,False,False,False,False,338374.0,274941.3158163877,False,False,False,False,6742.074489062911,False,False,False,False
2025-04-21 16:00:00+00:00,11.37,11.44,11.325,11.365,1759.0,,,,,,,,,,,,,,11.744583573326866,11.60651902011673,11.296520779825471,11.126301314391883,11.036928204052089,11.038961290587318,11.015205719181655,10.759171047381017,10.832423756895102,11.069090197119747,11.722523384746998,,,,,,,,,,,,,,,,,,,,11.142380128631046,11.049883857061678,11.039855170942033,10.961144419190724,10.780480921830426,10.902634163005862,10.967971787722602,,,,,,11.627649003818513,11.142380128631046,11.116254374222738,#000000,0.5599302321404404,11.118265089039816,0.4406529542385886,31.14846870811501,-14.135315947447332,False,True,False,True,False,0.006756570017181218,0.0,0.0,0.0,0.0,0,0.9951807228915662,0.9497418244406194,False,False,False,False,0.1528506279769564,0.18598062528794354,False,False,False,False,336615.0,275897.49696652126,False,False,False,False,6664.81752024023,False,False,False,False
2025-04-21 17:00:00+00:00,11.36,11.48,11.24,11.27,7917.0,,,,,,,,,,,,,,11.700163303604858,11.596865308774268,11.297298495944979,11.129849680004817,11.039797988480876,11.041471928994934,11.017547625558295,10.761633016910677,10.834355617531934,11.069896696406378,11.721517425714561,,,,,,,,,,,,,,,,,,,,11.146157767576707,11.053618103779247,11.04252386291026,10.963646196540854,10.783419955327762,10.904129054563041,10.969141138176218,,,,,,11.614349042405085,11.146157767576707,11.115168509266702,#000000,0.5556917853993731,11.113591131610217,0.28146694354564167,26.48973582911659,-17.833976194089445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9931401131881326,0.947350368718916,False,False,False,False,0.1443935134990271,0.16518706939348532,False,False,False,False,328698.0,276716.1094166527,False,False,False,False,6684.23120209697,False,False,False,False
2025-04-21 18:00:00+00:00,11.26,11.33,11.175,11.18,2964.0,,,,,,,,,,,,,,11.681966647149393,11.592110616342456,11.296703885669737,11.130487794658803,11.040486635020558,11.042073476916624,11.018133080510635,10.762385387200002,10.83492745756149,11.070079836933234,11.72104468296141,,,,,,,,,,,,,,,,,,,11.228333333333335,11.146772576854826,11.054485766704651,11.0431615036922,10.964316607789153,10.784309045974311,10.904553066241183,10.969454190469161,,,,,,11.607997731444472,11.146772576854826,11.120304504841219,#000000,0.5546971659797159,11.127546296046452,0.09456277617878776,22.528643200974514,-21.01156459378103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9912536443148688,0.9528382781684099,False,False,False,False,0.10424784948796126,0.13471745944072328,False,False,False,False,325734.0,277476.0767125185,False,False,False,False,6626.553198963683,False,False,True,False
2025-04-21 19:00:00+00:00,11.19,11.375,11.19,11.335,9914.0,,,,,,,,,,,,,,11.638324132658743,11.580026441227732,11.296796276400238,11.134083587239646,11.043618912945735,11.044821155971814,11.020727565188734,10.765268753508467,10.837174395039126,11.070965361731092,11.719699056470875,,,,,,,,,,,,,,,,,,,11.283505202671224,11.150513429520565,11.058497323462234,11.04607612736772,10.967136582665335,10.78773307633595,10.906275419851212,10.970784174383565,,,,,,11.591931638412131,11.150513429520565,11.122211946033685,#000000,0.5535945193838848,11.12650740814949,0.3766160692532691,26.27824737451772,-21.01156459378103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9892197125256674,0.9524298425735795,False,False,False,False,0.11541219578636358,0.12506482761354343,False,False,False,False,335648.0,278377.9669960454,False,False,False,False,6677.52136642161,False,False,False,False
2025-04-22 14:00:00+00:00,11.535,11.58,11.505,11.555,2521.0,,,,,,,,,,,,,,11.635736289991414,11.579679167423706,11.29856467561829,11.136297154268249,11.045158140441892,11.046176935593056,11.021955714196618,10.766332977494258,10.838044974990995,11.071430794348142,11.719558550468264,,,,,,,,,,,,,,,,,,,11.326587873671452,11.152957610955022,11.060517224023094,11.047516508797786,10.96837192850135,10.789012290209957,10.906983891857381,10.971372785444107,,,,,,11.591339086816316,11.152957610955022,11.125381867805002,"rgba(38, 166, 154, 0.5)",0.5530423065125988,11.129699090712744,0.7690205690937797,34.60297116672581,-23.41972002609424,False,True,False,True,True,2.4811350626102957,0.0,0.0,0.0,0.0,0,0.9916609938733834,0.949795779441797,False,False,False,False,0.21369589716645407,0.16938036238999876,False,False,False,False,338169.0,279304.95975579665,False,False,False,False,6613.079174694142,False,False,False,False
2025-04-22 15:00:00+00:00,11.555,11.795,11.555,11.73,3175.0,,,,,,,,,,,,,,11.637714017916688,11.58114994952727,11.302052264139393,11.140035770656299,11.047646347489096,11.0483713772566,11.023924407140639,10.767920307726767,10.839364670718432,11.07219618096269,11.719531757950147,,,,,,,,,,,,,,,,,,,11.389278561429958,11.15712414911882,11.063797803902364,11.049848377844805,10.9703129662674,10.790927921670828,10.908077997071757,10.972300939792358,,,,,,11.592993365823087,11.15712414911882,11.130609250978017,"rgba(38, 166, 154, 1.0)",0.5540805873672887,11.135411956218475,1.0731075178192186,43.25692332551192,-15.914983468896494,False,True,False,True,True,4.597287874118358,0.0,0.0,0.0,0.0,0,0.9940708114518043,0.9427409791631373,False,False,False,False,0.26527206228820466,0.2173262123391017,False,False,False,False,341344.0,280266.8053409781,False,False,False,False,6559.775621598109,False,False,False,False
2025-04-22 16:00:00+00:00,11.735,11.86,11.725,11.755,8964.0,,,,,,,,,,,,,,11.650288839155138,11.58815905197442,11.313683385367177,11.15193691946183,11.055498549923774,11.055309238889354,11.030132437198017,10.772789598476711,10.843444601917609,11.074647067056702,11.719705669743712,,,,,,,,,,,,,,,,,,,11.516463795482606,11.170394623321123,11.07412913934994,11.057216572778204,10.976387652047764,10.796808035896872,10.911489742164916,10.975222002969655,,,,,,11.601181837128795,11.170394623321123,11.14387931174608,"rgba(38, 166, 154, 1.0)",0.5525817130068023,11.150653565215517,1.0936779494493407,49.41777989013005,-10.738834273980395,False,False,True,False,True,4.895494878459303,0.0,0.0,0.0,0.0,0,0.9964047252182846,0.9441876391028935,False,False,False,False,0.3121847761127759,0.2647554942259388,False,False,False,False,350308.0,281352.7153356916,False,False,False,False,6597.050418162479,False,False,False,False
2025-04-22 17:00:00+00:00,11.755,11.765,11.545,11.605,4984.0,,,,,,,,,,,,,,11.649728886508226,11.589123469407431,11.318017454433118,11.156914660539462,11.058952459597263,11.058367072582977,11.032896409469911,10.775098768994088,10.845356954601401,11.075730216910456,11.719575754314155,,,,,,,,,,,,,,,,,,,11.535140315273765,11.175872797199453,11.07861828794686,11.06045890650702,10.979137428070388,10.799580513203576,10.913067615995754,10.976552707413045,,,,,,11.60206481896532,11.175872797199453,11.147273193629912,"rgba(38, 166, 154, 0.5)",0.5328317602064154,11.154483288158787,0.8455139980144704,50.07985382553637,-10.366915882159589,False,False,False,False,True,2.875934253639098,0.0,0.0,0.0,0.0,0,0.9926583575209151,0.9458767287007,False,False,False,False,0.257404486083789,0.26107999015486394,False,False,False,False,345324.0,282344.5181987041,False,False,False,False,6572.041884547557,False,False,False,False
2025-04-22 18:00:00+00:00,11.605,11.715,11.605,11.7,5282.0,,,,,,,,,,,,,,11.650845128847903,11.590804630284063,11.322974398863229,11.162455547881674,11.062786922663069,11.061766390040052,11.035966114968275,10.777631277548636,10.847462642814815,11.076944726067138,11.719497643590367,,,,,,,,,,,,,,,,,,,11.554448735583536,11.181969158416642,11.08359119332574,11.064061586727126,10.982180201471678,10.802620670453503,10.914812710954392,10.978031437587878,,,,,,11.603815834356663,11.181969158416642,11.151097427267878,"rgba(38, 166, 154, 1.0)",0.5184533217627496,11.158883406664561,1.0437132343865272,52.24745195074897,-8.18390632905514,False,False,True,False,True,4.035202241865086,0.0,0.0,0.0,0.0,0,0.9909525435302152,0.9501536360532605,False,False,False,False,0.25936842337235955,0.26022420676361174,False,False,False,False,350606.0,283402.835746011,False,False,False,False,6552.041235174726,False,False,False,False
2025-04-22 19:00:00+00:00,11.705,11.71,11.53,11.575,21993.0,,,,,,,,,,,,,,11.643303151118024,11.591894063114307,11.338457298762634,11.181380692472176,11.076520420388954,11.073988066802182,11.047100403564468,10.787231419529089,10.855400286654673,11.081375645518895,11.71869797706952,,,,,,,,,,,,,,,,,,,11.573041206080573,11.202507075023949,11.101134129756014,11.076985270714049,10.993343214683785,10.81407913869157,10.921346658964449,10.983523101311276,,,,,,11.603925732595707,11.202507075023949,11.161121537906347,"rgba(38, 166, 154, 0.5)",0.4950755425112163,11.170032766399284,0.8179907889340746,51.12269021074914,-8.18390632905514,False,False,False,False,True,2.3656043135768243,0.0,0.0,0.0,0.0,0,0.9879231161762204,0.9499914951522368,False,False,False,False,0.24371027400053702,0.2519672403820744,False,False,False,False,328613.0,284103.76852514263,False,False,False,False,6791.435944706901,False,False,False,False
2025-04-23 14:00:00+00:00,12.07,12.07,11.845,11.91,10137.0,,,,,,,,,,,,,,11.66433225563474,11.603844050415619,11.353344195682977,11.196076964392411,11.086503968001002,11.082893348790282,11.055096215483186,10.79337266737302,10.860621319651418,11.08469007210394,11.71941343716773,,,,,,,,,,,,,,,,,,,11.62647381817142,11.218685502624478,11.11396984829997,11.086403371069027,11.001113329388932,10.821452623978333,10.925779469579073,10.98737578997487,,,,,,11.617780390157307,11.218685502624478,11.172707486725391,"rgba(38, 166, 154, 1.0)",0.47931263659910534,11.238080783660344,1.401839144294554,55.33524894623149,-4.596684522259949,True,False,True,False,True,6.33250433781955,0.0,0.0,0.0,0.0,0,0.9887470607994625,0.9408800806180718,False,False,False,False,0.34282821512321543,0.29739772775264495,False,False,False,False,338750.0,284950.99692010164,False,False,False,False,6843.3051548664835,False,False,False,False
2025-04-23 15:00:00+00:00,11.91,11.91,11.69,11.735,3727.0,,,,,,,,,,,,,,11.667211796519192,11.606008657475519,11.357165758284214,11.20018580054417,11.089426811808602,11.08550769252495,11.0574651652359,10.795295348627706,10.862240181106582,11.085671219811733,11.719482866245531,,,,,,,,,,,,,,,,,,,11.63415740124806,11.22315318171238,11.117679129895926,11.08916320905184,11.00344763937811,10.823747648962675,10.927139101625466,10.988543392087754,,,,,,11.620165888617354,11.22315318171238,11.175404842218228,"rgba(38, 166, 154, 1.0)",0.4526157708653318,11.238975191023256,1.0959070383880358,55.03808446339828,-4.4080267768642045,True,False,True,False,True,4.031711685479372,0.0,0.0,0.0,0.0,0,0.9874161073825503,0.9447986577181207,False,False,False,False,0.2821070494702753,0.28975238861146013,False,False,False,False,335023.0,285727.3070453714,False,False,False,False,6794.990346263902,False,False,False,False
2025-04-23 16:00:00+00:00,11.73,11.76,11.65,11.7,7851.0,,,,,,,,,,,,,,11.669036665958828,11.608487195290072,11.363601010914211,11.207555625207561,11.09484216120501,11.090361794833825,11.061891031879524,10.799013917628214,10.865354062924398,11.08750616312733,11.71944287837439,,,,,,,,,,,,,,,,,,,11.640820226878661,11.23109453281288,11.124487025729414,11.094280522119472,11.007847797119416,10.828169302022811,10.929737938532424,10.990759226596253,,,,,,11.62268992340956,11.23109453281288,11.179699425218669,"rgba(38, 166, 154, 1.0)",0.4312768283859976,11.240228311204321,1.0660709283091307,54.26232056722482,-4.4080267768642045,True,False,True,False,True,3.5780641227812957,0.0,0.0,0.0,0.0,0,0.9862346818868557,0.9474567735437299,False,False,False,False,0.24646355283171786,0.268107970721589,False,False,False,False,327172.0,286369.86042451294,False,False,False,False,6811.362588957485,False,False,False,False
2025-04-23 17:00:00+00:00,11.65,11.76,11.65,11.715,4215.0,,,,,,,,,,,,,,11.670074365046547,11.60983392,11.367007608526615,11.211462932213779,11.097733861381272,11.092957504013526,11.06426056064483,10.80100875321128,10.86702625120302,11.088494768314291,11.719428129453517,,,,,,,,,,,,,,,,,,,11.644139691501318,11.235294631248971,11.128108128323943,11.097015118521991,11.010204199717636,10.830538341028152,10.931134992172792,10.991951500544776,,,,,,11.624062982981306,11.235294631248971,11.181982908266752,"rgba(38, 166, 154, 1.0)",0.4271656534594958,11.241791172407764,1.1077876317064574,53.983400321219236,-4.134847636337817,True,False,True,False,True,3.7569010236612677,0.0,0.0,0.0,0.0,0,0.9867048131942107,0.9488387748232917,False,False,False,False,0.24646355283171786,0.2572857617766534,False,False,False,False,331387.0,287067.80057297007,False,False,False,False,6771.1089054077565,False,False,False,False
2025-04-23 18:00:00+00:00,11.715,11.76,11.67,11.725,4197.0,,,,,,,,,,,,,,11.671310777401334,11.611271799227653,11.37043085168951,11.215370529564119,11.100632968031046,11.095562202286446,11.066639138985192,10.803008188833418,10.868704432771015,11.089491859177818,11.719426684130603,,,,,,,,,,,,,,,,,,,11.647602512492032,11.239490846820066,11.131730788729653,11.099758090926374,11.012568223795048,10.83291135493204,10.932538941928579,10.993151269830209,,,,,,11.625544251178066,11.239490846820066,11.184294813765904,"rgba(38, 166, 154, 1.0)",0.4174012587556408,11.243733210932206,1.153007517280972,53.97147167537037,-3.364571070616009,True,False,True,False,True,3.8780477971249,0.0,0.0,0.0,0.0,0,0.9875336927223719,0.9464285714285713,False,False,False,False,0.25018526642187244,0.2537355140992629,False,False,False,False,335584.0,287819.98971137364,False,False,False,False,6731.200240207636,False,False,False,False
2025-04-23 19:00:00+00:00,11.72,11.8,11.655,11.785,8977.0,,,,,,,,,,,,,,11.675225714539252,11.615003874017168,11.378111927552746,11.223989173339216,11.107024167292078,11.101311402633014,11.071887759137748,10.807387154097007,10.872390756470871,11.091709598908112,11.719503386029299,,,,,,,,,,,,,,,,,,,11.656594321594321,11.248742750545611,11.13969912396053,11.105809559933773,11.01777292628727,10.838105737170643,10.935632787609753,10.995803954087064,,,,,,11.629482645793564,11.248742750545611,11.189563477642391,"rgba(38, 166, 154, 1.0)",0.40212143520164567,11.249063528133753,1.332772702349227,55.04327984824164,-1.605890669787179,True,False,True,False,True,4.6108720083829375,0.0,0.0,0.0,0.0,0,0.9886805203581686,0.946950498394999,False,False,False,False,0.2548469881718458,0.2542912511355544,False,False,False,False,344561.0,288699.69529724383,False,False,False,False,6766.018841134649,False,False,False,False
2025-04-24 14:00:00+00:00,11.955,11.985,11.805,11.855,7214.0,,,,,,,,,,,,,,11.68349913336222,11.620782710701498,11.386239975059315,11.232452385921542,11.113134071340719,11.106809637151562,11.076879415170904,10.81137834365054,10.875784738605368,11.093846094005396,11.719869499001769,,,,,,,,,,,,,,,,,,,11.671895380797562,11.257887013004352,11.14734572777841,11.111598406533838,11.02266710094497,10.842851295004518,10.938513059234308,10.998303020882211,,,,,,11.635904416479875,11.257887013004352,11.19535457937637,"rgba(0, 255, 255, 0.75)",0.3960122165737547,11.256490373211866,1.511341321655075,56.963969059258446,0.8282946667419395,True,False,True,False,True,5.4638299574213,0.0,0.0,0.0,0.0,0,0.9937710437710436,0.9353535353535352,False,False,False,False,0.31846319883442,0.2863772249849872,False,False,False,False,351775.0,289677.60699806176,False,False,False,False,6772.9642854581425,False,False,False,False
2025-04-24 15:00:00+00:00,11.855,11.92,11.83,11.89,8990.0,,,,,,,,,,,,,,11.69284611843637,11.627599070428634,11.395976182799357,11.242672795040658,11.120598355375352,11.113539469492997,11.083001778468214,10.816303119857695,10.879975508684527,11.096486849883004,11.720318761370127,,,,,,,,,,,,,,,,,,,11.688148893039687,11.268889739201143,11.156635908907766,11.118677255671528,11.028677410600867,10.848695693825297,10.942071665720668,11.001391824066024,,,,,,11.643412223229609,11.268889739201143,11.202237178993153,"rgba(0, 255, 255, 0.75)",0.37919881162619895,11.265023885868072,1.648148926025667,58.83735804475597,3.0884092497182536,True,False,True,False,True,5.891097556505663,0.0,0.0,0.0,0.0,1,0.993427704752275,0.9395011796427367,False,False,False,False,0.31074425774142844,0.2985607413632078,False,False,False,False,360765.0,290779.7371221228,False,False,False,False,6807.336932195226,False,False,False,False
2025-04-24 16:00:00+00:00,11.89,11.99,11.86,11.93,7895.0,,,,,,,,,,,,,,11.702221931593284,11.634349559094995,11.405009587217812,11.252023898992073,11.127430176094018,11.119707715673355,11.088612296686765,10.820778872082881,10.883797496417108,11.098928627088945,11.720825926932507,,,,,,,,,,,,,,,,,,,11.703458631436314,11.278949984340846,11.165116305562846,11.125161704362563,11.034172128089748,10.854003981255733,10.94532910650667,11.004229743125547,,,,,,11.650862066093675,11.278949984340846,11.208637245923896,"rgba(0, 255, 255, 0.75)",0.3640552749833823,11.273083325805981,1.8044421255096614,60.773901850587976,5.308761009154985,True,False,True,False,True,6.382783914644545,0.0,0.0,0.0,0.0,1,1.00390625,0.9337635869565215,False,False,False,False,0.3301111596342256,0.3143359504987167,False,False,False,False,368660.0,291987.1830582139,False,False,False,False,6824.199925494525,False,False,False,False
