date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_324,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_68,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_21,aVWAP_OB_bull_279,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 17:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,26.227450765864333,26.083805423728805,26.083805423728805,26.312979174020466,26.361742180065672,26.43007470252388,26.436683622105654,26.59996879015972,26.75828511487836,26.91090393923891,,,26.101776982707214,26.17161041339613,26.10160159074476,26.29297991294277,26.29297991294277,26.29297991294277,26.36160830031025,26.37567918902801,26.37567918902801,26.37567918902801,26.37567918902801,26.37567918902801,26.37567918902801,26.37567918902801,26.378420135864822,26.45675834869904,26.45675834869904,26.45675834869904,26.527017762884118,26.773060819525746,26.773060819525746,26.7715586586685,26.896402222668538,26.17161041339613,26.284674722622782,"rgba(0, 255, 255, 0.75)",0.40445352966401804,26.161218695110705,1.7153548034693227,66.39529161296294,8.91932140728143,True,False,True,False,True,8.055487431253308,0.0,0.0,0.0,0.0,0,0.990709773318469,0.9357116313638062,False,False,False,False,0.3270062294463608,0.27250427963209645,False,False,False,False,-197.0,118.34680559837604,False,False,False,False,53.1778977971867,False,False,False,False
2025-04-25 17:00:00+00:00,27.18,27.18,27.16,27.16,300.0,,26.459546952224052,26.126132247556995,26.126132247556995,26.342085464257295,26.383381874122517,26.447346672919597,26.453683693008333,26.61018508503095,26.764410225644106,26.91388821905021,,,26.473682576639504,26.244030810286272,26.17341986963363,26.32329170039705,26.32329170039705,26.32329170039705,26.38326712103547,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.398490918350017,26.472752077701013,26.472752077701013,26.472752077701013,26.53938290697425,26.778832730472185,26.778832730472185,26.777302064153503,26.89962029503208,26.244030810286272,26.342724616866263,"rgba(0, 255, 0, 1.0)",0.4028633439193729,26.334339864785406,2.049479426899256,70.82635795712343,13.27999347055757,True,False,True,False,True,12.109670126055036,0.0,0.0,0.0,0.0,0,0.9907817109144543,0.9347345132743372,False,False,False,False,0.3428282156375109,0.30766624763480366,False,False,False,False,103.0,118.10887062785858,False,False,False,False,57.004597056145045,False,False,False,False
2025-04-28 17:00:00+00:00,26.905,26.905,26.905,26.905,0.0,,26.459546952224052,26.126132247556995,26.126132247556995,26.342085464257295,26.383381874122517,26.447346672919597,26.453683693008333,26.61018508503095,26.764410225644106,26.91388821905021,,,26.473682576639504,26.244030810286272,26.17341986963363,26.32329170039705,26.32329170039705,26.32329170039705,26.38326712103547,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.398490918350017,26.472752077701013,26.472752077701013,26.472752077701013,26.53938290697425,26.778832730472185,26.778832730472185,26.777302064153503,26.89962029503208,26.244030810286272,26.342724616866263,"rgba(38, 166, 154, 1.0)",0.39302427543487206,26.334339864785406,1.451971725113349,68.37192152503648,13.27999347055757,True,False,True,False,True,7.830187742912713,0.0,0.0,0.0,0.0,0,0.9909518639160333,0.9373868982989513,False,False,False,False,0.24310806449376376,0.2753871560642837,False,False,False,False,103.0,117.87462457161271,False,False,False,False,56.12080485372419,False,False,False,False
2025-04-29 17:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,26.459546952224052,26.126132247556995,26.126132247556995,26.342085464257295,26.383381874122517,26.447346672919597,26.453683693008333,26.61018508503095,26.764410225644106,26.91388821905021,,,26.473682576639504,26.244030810286272,26.17341986963363,26.32329170039705,26.32329170039705,26.32329170039705,26.38326712103547,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.39634959349592,26.398490918350017,26.472752077701013,26.472752077701013,26.472752077701013,26.53938290697425,26.778832730472185,26.778832730472185,26.777302064153503,26.89962029503208,26.244030810286272,26.342724616866263,"rgba(38, 166, 154, 1.0)",0.39036472896721425,26.334339864785406,1.3978213058803828,66.2709998988166,13.27999347055757,True,False,True,False,False,7.425091640213587,0.0,0.0,0.0,0.0,0,0.9908892128279884,0.9369533527696802,False,False,False,False,0.2339683256525388,0.2546777408584113,False,False,False,False,103.0,117.64401023716911,False,False,False,False,55.25071485599203,False,False,False,False
2025-04-30 17:00:00+00:00,26.88,27.09,26.88,26.88,385.0,,26.57763602251407,26.16548573200992,26.16548573200992,26.367569686411144,26.402278961653945,26.462030756000708,26.46808648023919,26.617869141313285,26.76791501119995,26.914420984058857,,,26.621095927116826,26.30433658753051,26.23526996276376,26.35000590493061,26.35000590493061,26.35000590493061,26.402181143088292,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.415942302950597,26.486162810500453,26.486162810500453,26.486162810500453,26.54932302146211,26.78199443458235,26.78199443458235,26.780464729106214,26.90037855095126,26.30433658753051,26.380375116468976,"rgba(38, 166, 154, 1.0)",0.3815838613506449,26.39281881929498,1.2767342386562262,64.87038548133667,13.27999347055757,True,False,True,False,False,7.425091640213587,0.0,0.0,0.0,0.0,0,0.9910136592379583,0.9227174694464423,False,False,False,False,0.2726331347512346,0.2636554378048229,False,False,False,False,103.0,117.41697131876339,False,False,False,False,60.36310687372858,False,False,False,False
2025-05-01 17:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,26.57763602251407,26.16548573200992,26.16548573200992,26.367569686411144,26.402278961653945,26.462030756000708,26.46808648023919,26.617869141313285,26.76791501119995,26.914420984058857,,,26.621095927116826,26.30433658753051,26.23526996276376,26.35000590493061,26.35000590493061,26.35000590493061,26.402181143088292,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.414314650934106,26.415942302950597,26.486162810500453,26.486162810500453,26.486162810500453,26.54932302146211,26.78199443458235,26.78199443458235,26.780464729106214,26.90037855095126,26.30433658753051,26.380375116468976,"rgba(38, 166, 154, 1.0)",0.37150646569619616,26.39281881929498,1.3113666266670492,63.93664253635005,13.27999347055757,True,False,True,False,False,7.425091640213587,0.0,0.0,0.0,0.0,0,0.9910136592379583,0.9378145219266724,False,False,False,False,0.2339683256525388,0.24881188172868085,False,False,False,False,103.0,117.19345238358876,False,False,False,False,59.42724475165527,False,False,False,False
2025-05-02 17:00:00+00:00,26.88,27.105,26.88,27.105,78.0,,26.598676207513414,26.17377181125583,26.17377181125583,26.37314834808896,26.406491854528753,26.465372507606048,26.471370800549522,26.61974859681946,26.768913918071505,26.914765416061737,,,26.64522188603127,26.316681570338062,26.247889861563518,26.355828027808265,26.355828027808265,26.355828027808265,26.406397594856774,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.419853817884846,26.489241357621506,26.489241357621506,26.489241357621506,26.55166896091437,26.782919076525978,26.782919076525978,26.781387138050327,26.90077259853976,26.316681570338062,26.38788693933673,"rgba(0, 255, 255, 0.75)",0.36647834639771454,26.40559167379127,1.9084574384367805,66.09115000419729,13.27999347055757,True,False,True,False,False,10.444135371213871,0.0,0.0,0.0,0.0,0,0.99115670321896,0.9228864520693323,False,False,False,False,0.2754242887566276,0.26211808524265423,False,False,False,False,181.0,118.18270118384319,False,False,False,False,59.71519444542806,False,False,False,False
2025-05-05 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,26.598676207513414,26.17377181125583,26.17377181125583,26.37314834808896,26.406491854528753,26.465372507606048,26.471370800549522,26.61974859681946,26.768913918071505,26.914765416061737,,,26.64522188603127,26.316681570338062,26.247889861563518,26.355828027808265,26.355828027808265,26.355828027808265,26.406397594856774,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.418335705713236,26.419853817884846,26.489241357621506,26.489241357621506,26.489241357621506,26.55166896091437,26.782919076525978,26.782919076525978,26.781387138050327,26.90077259853976,26.316681570338062,26.38788693933673,"rgba(0, 255, 255, 0.75)",0.35798097488330743,26.40559167379127,1.7442500300812664,65.74175952044354,13.27999347055757,True,False,True,False,False,9.165140332299295,0.0,0.0,0.0,0.0,0,0.9964813511611543,0.9232934553131605,False,False,False,False,0.28944401581810314,0.2757810505303787,False,False,False,False,181.0,119.15661279339601,False,False,False,False,58.78937747728189,False,False,False,False
2025-05-06 17:00:00+00:00,26.97,27.1,26.97,27.1,11.0,,26.60166074249605,26.174963594715088,26.174963594715088,26.37395916459973,26.40710665062035,26.465862727364087,26.47185285015474,26.620029408900578,26.769068502962817,26.91482502705111,,,26.648617154288576,26.318452639976794,26.24969700047397,26.356673244892733,26.356673244892733,26.356673244892733,26.407012903225798,26.41892309408286,26.41892309408286,26.41892309408286,26.41892309408286,26.41892309408286,26.41892309408286,26.41892309408286,26.420425369886853,26.489693981145763,26.489693981145763,26.489693981145763,26.552016298797398,26.783062933944834,26.783062933944834,26.78153056713401,26.90083940421,26.318452639976794,26.388967010412824,"rgba(0, 255, 255, 0.75)",0.35496468546596677,26.407443864628767,1.9510564394937104,66.37098006419853,13.27999347055757,True,False,True,False,False,10.090489493182979,0.0,0.0,0.0,0.0,0,0.9922371206774877,0.9301340860973898,False,False,False,False,0.29132159356822107,0.2835513220492999,False,False,False,False,192.0,120.28596763380847,False,False,False,False,58.048456896238754,False,False,False,False
2025-05-07 17:00:00+00:00,26.91,26.97,26.91,26.97,100.0,,26.621142803877703,26.18435911423606,26.18435911423606,26.380104911269953,26.411733714025956,26.469484340714146,26.475406262386052,26.62194617097493,26.769947835666148,26.91495884851943,,,26.669648755524545,26.33190126348666,26.263638927599708,26.36310776126956,26.36310776126956,26.36310776126956,26.41164392324093,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.424711341318652,26.493007919366455,26.493007919366455,26.493007919366455,26.55448932247976,26.783856662862934,26.783856662862934,26.78232478471305,26.9010301783797,26.33190126348666,26.396793475710997,"rgba(0, 255, 255, 0.75)",0.3579936584067994,26.4200100599072,1.5363119630120077,63.772212513531386,13.27999347055757,True,False,True,False,False,7.882822868831973,0.0,0.0,0.0,0.0,0,0.9672701949860723,0.931058495821728,False,False,False,False,0.25597132171669523,0.26976132188299756,False,False,False,False,92.0,119.84742549995097,False,False,False,False,58.6988684172273,False,False,False,False
2025-05-08 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,26.621142803877703,26.18435911423606,26.18435911423606,26.380104911269953,26.411733714025956,26.469484340714146,26.475406262386052,26.62194617097493,26.769947835666148,26.91495884851943,,,26.669648755524545,26.33190126348666,26.263638927599708,26.36310776126956,26.36310776126956,26.36310776126956,26.41164392324093,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.424711341318652,26.493007919366455,26.493007919366455,26.493007919366455,26.55448932247976,26.783856662862934,26.783856662862934,26.78232478471305,26.9010301783797,26.33190126348666,26.396793475710997,"rgba(0, 255, 255, 0.75)",0.3567366858946353,26.4200100599072,1.569757084804557,62.197858867144774,17.47240779877346,True,False,True,False,False,8.019228778368085,0.0,0.0,0.0,0.0,0,0.987270155586987,0.9299858557284308,False,False,False,False,0.27077466841939646,0.27026799515119704,False,False,False,False,92.0,119.41568246894398,False,False,False,False,57.78880844176641,False,False,False,False
2025-05-09 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,26.621142803877703,26.18435911423606,26.18435911423606,26.380104911269953,26.411733714025956,26.469484340714146,26.475406262386052,26.62194617097493,26.769947835666148,26.91495884851943,,,26.669648755524545,26.33190126348666,26.263638927599708,26.36310776126956,26.36310776126956,26.36310776126956,26.41164392324093,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.42332890879928,26.424711341318652,26.493007919366455,26.493007919366455,26.493007919366455,26.55448932247976,26.783856662862934,26.783856662862934,26.78232478471305,26.9010301783797,26.33190126348666,26.396793475710997,"rgba(0, 255, 255, 0.75)",0.359053083982218,26.4200100599072,1.5596299407374954,61.1482897695537,16.172426060773773,True,False,True,False,False,8.019228778368085,0.0,0.0,0.0,0.0,0,0.987270155586987,0.9137199434229146,False,False,False,False,0.27077466841939646,0.27052133178529675,False,False,False,False,92.0,118.9906331283402,False,False,False,False,56.89285792328941,False,False,False,False
2025-05-12 17:00:00+00:00,26.98,27.11,26.86,26.89,317.0,,26.67116864608076,26.212816367032445,26.212816367032445,26.39885758513931,26.425981604425992,26.48069224211424,26.486406253781556,26.627938056125945,26.77273026053383,26.915416134125252,,,26.721036190476195,26.37119788549771,26.304581460674157,26.38272419095547,26.38272419095547,26.38272419095547,26.42590364280573,26.436909977635857,26.436909977635857,26.436909977635857,26.436909977635857,26.436909977635857,26.436909977635857,26.436909977635857,26.437934190799332,26.50327913469886,26.50327913469886,26.50327913469886,26.56219398740606,26.786373132231013,26.786373132231013,26.784842770216912,26.901665772189418,26.37119788549771,26.41944181781408,"rgba(38, 166, 154, 1.0)",0.35922499160640137,26.50495992906479,1.0718632609979861,58.1769894564453,13.13702623746589,False,False,True,False,False,6.467645724626532,0.0,0.0,0.0,0.0,0,1.0024902170046244,0.903948772678763,False,False,False,False,0.2726331347512346,0.27157723326826566,False,False,False,False,-225.0,113.65744501782329,False,False,False,False,60.92552679269578,False,False,False,False
2025-05-13 17:00:00+00:00,26.89,26.93,26.89,26.93,39.0,,26.675634328358207,26.216006391632764,26.216006391632764,26.400933292219133,26.427564590398973,26.481931166812398,26.487621150690224,26.628578908428665,26.772998439391042,26.915417964791107,,,26.725300912986775,26.375408749010298,26.30901933444878,26.384898541644908,26.384898541644908,26.384898541644908,26.427487928703467,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.439402926368782,26.504410828770652,26.504410828770652,26.504410828770652,26.563034429651253,26.786610716289506,26.786610716289506,26.78508113872403,26.901688165869214,26.375408749010298,26.42181920940634,"rgba(38, 166, 154, 1.0)",0.3596795119983564,26.508096018594532,1.1729997604294886,57.064756845796026,11.896591730113059,False,False,True,False,False,7.0436395797516305,0.0,0.0,0.0,0.0,0,1.0046115643845333,0.8932245477119555,False,False,False,False,0.24494075579790156,0.2582589945330836,False,False,False,False,-186.0,109.01159315708185,False,False,False,False,60.585596144747,False,False,False,False
2025-05-14 17:00:00+00:00,27.2,27.2,27.2,27.2,0.0,,26.675634328358207,26.216006391632764,26.216006391632764,26.400933292219133,26.427564590398973,26.481931166812398,26.487621150690224,26.628578908428665,26.772998439391042,26.915417964791107,,,26.725300912986775,26.375408749010298,26.30901933444878,26.384898541644908,26.384898541644908,26.384898541644908,26.427487928703467,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.439402926368782,26.504410828770652,26.504410828770652,26.504410828770652,26.563034429651253,26.786610716289506,26.786610716289506,26.78508113872403,26.901688165869214,26.375408749010298,26.42181920940634,"rgba(0, 255, 255, 0.75)",0.3666449051691717,26.508096018594532,1.8871228582495079,60.73279658140099,11.896591730113059,True,False,True,False,True,10.762327176362632,0.0,0.0,0.0,0.0,0,1.007309432648799,0.8952314653672129,False,False,False,False,0.34282821623716875,0.30054360538512614,False,False,False,False,-186.0,104.43777000735965,False,False,False,False,59.646284576611386,False,False,False,False
2025-05-15 17:00:00+00:00,27.2,27.2,27.2,27.2,0.0,,26.675634328358207,26.216006391632764,26.216006391632764,26.400933292219133,26.427564590398973,26.481931166812398,26.487621150690224,26.628578908428665,26.772998439391042,26.915417964791107,,,26.725300912986775,26.375408749010298,26.30901933444878,26.384898541644908,26.384898541644908,26.384898541644908,26.427487928703467,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.439402926368782,26.504410828770652,26.504410828770652,26.504410828770652,26.563034429651253,26.786610716289506,26.786610716289506,26.78508113872403,26.901688165869214,26.375408749010298,26.42181920940634,"rgba(0, 255, 255, 0.75)",0.3717640320089074,26.508096018594532,1.8611375007598614,63.178156405137635,8.148688750943563,True,False,True,False,True,10.762327176362632,0.0,0.0,0.0,0.0,0,1.007309432648799,0.8952314653672129,False,False,False,False,0.34282821623716875,0.32168591081114745,False,False,False,False,-186.0,99.93485884445485,False,False,False,False,58.721535978524386,False,False,False,False
2025-05-16 17:00:00+00:00,27.2,27.2,27.2,27.2,0.0,,26.675634328358207,26.216006391632764,26.216006391632764,26.400933292219133,26.427564590398973,26.481931166812398,26.487621150690224,26.628578908428665,26.772998439391042,26.915417964791107,,,26.725300912986775,26.375408749010298,26.30901933444878,26.384898541644908,26.384898541644908,26.384898541644908,26.427487928703467,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.43841767391887,26.439402926368782,26.504410828770652,26.504410828770652,26.504410828770652,26.563034429651253,26.786610716289506,26.786610716289506,26.78508113872403,26.901688165869214,26.375408749010298,26.42181920940634,"rgba(0, 255, 255, 0.75)",0.37208052746541753,26.508096018594532,1.859554398395049,64.80839628762874,9.749146451782437,True,False,True,False,True,10.762327176362632,0.0,0.0,0.0,0.0,0,1.007309432648799,0.8952314653672129,False,False,False,False,0.34282821623716875,0.33225706352415807,False,False,False,False,-186.0,95.50176025771911,False,False,False,False,57.81112456800463,False,False,False,False
2025-05-19 17:00:00+00:00,27.2,27.41,27.2,27.41,60.0,,26.69372050816697,26.223789382573564,26.223789382573564,26.406689140872402,26.432070815156244,26.485666231379383,26.491307910419074,26.630999943281726,26.774619061229675,26.916372045990784,,,26.745247881737882,26.386730242566514,26.320392535392532,26.39084500709072,26.39084500709072,26.39084500709072,26.431997501578667,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.44363373003445,26.50791532690247,26.50791532690247,26.50791532690247,26.565858218749376,26.78815880268556,26.78815880268556,26.786620584427588,26.902692508433574,26.386730242566514,26.428994295201033,"rgba(0, 255, 0, 1.0)",0.3742849398736752,26.52368983152901,2.3680091664124396,68.50227953208714,13.256950768971429,True,False,True,False,True,13.541520140911544,0.0,0.0,0.0,0.0,0,1.0072214580467673,0.884112792297112,False,False,False,False,0.34282821819741993,0.337542640860789,False,False,False,False,-126.0,92.06762443976999,False,False,False,False,57.84506062121386,False,False,False,False
2025-05-20 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,26.69372050816697,26.223789382573564,26.223789382573564,26.406689140872402,26.432070815156244,26.485666231379383,26.491307910419074,26.630999943281726,26.774619061229675,26.916372045990784,,,26.745247881737882,26.386730242566514,26.320392535392532,26.39084500709072,26.39084500709072,26.39084500709072,26.431997501578667,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.44363373003445,26.50791532690247,26.50791532690247,26.50791532690247,26.565858218749376,26.78815880268556,26.78815880268556,26.786620584427588,26.902692508433574,26.386730242566514,26.428994295201033,"rgba(0, 255, 0, 1.0)",0.3823866139426784,26.52368983152901,2.317837853507743,70.96486836172608,15.564003352718672,True,False,True,False,True,13.541520140911533,0.0,0.0,0.0,0.0,0,1.0196011004126548,0.884112792297112,False,False,False,False,0.34282821996620444,0.3401854304134967,False,False,False,False,-126.0,88.68673103760301,False,False,False,False,56.948237975923725,False,False,False,False
2025-05-21 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,26.69372050816697,26.223789382573564,26.223789382573564,26.406689140872402,26.432070815156244,26.485666231379383,26.491307910419074,26.630999943281726,26.774619061229675,26.916372045990784,,,26.745247881737882,26.386730242566514,26.320392535392532,26.39084500709072,26.39084500709072,26.39084500709072,26.431997501578667,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.442755680299374,26.44363373003445,26.50791532690247,26.50791532690247,26.50791532690247,26.565858218749376,26.78815880268556,26.78815880268556,26.786620584427588,26.902692508433574,26.386730242566514,26.428994295201033,"rgba(0, 255, 0, 1.0)",0.3885559196598698,26.52368983152901,2.281036328688136,72.60659424815204,17.15804805349164,True,False,True,False,True,13.541520140911533,0.0,0.0,0.0,0.0,0,1.0196011004126548,0.884112792297112,False,False,False,False,0.34282821996620444,0.34150682518985054,False,False,False,False,-126.0,85.35825458740761,False,False,False,False,56.06531955769235,False,False,False,False
2025-05-22 17:00:00+00:00,27.41,27.41,27.23,27.25,200.0,,26.7438824181919,26.247994171836805,26.247994171836805,26.424508292455027,26.44607350122816,26.4972652078566,26.50275416903544,26.638466341390465,26.77954589782308,26.919199410183015,,,26.799071091589397,26.42098989708836,26.355018324762074,26.409261631256136,26.409261631256136,26.409261631256136,26.446010452961666,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456785640867505,26.518790155797607,26.518790155797607,26.518790155797607,26.574605701518152,26.792856768908596,26.792856768908596,26.791293903854374,26.905678857936955,26.42098989708836,26.450487871190255,"rgba(0, 255, 255, 0.75)",0.3895553367114676,26.564460010321984,1.759801304392798,68.39047964451967,17.15804805349164,True,False,True,False,False,10.545474646570433,0.0,0.0,0.0,0.0,0,1.007133152173913,0.8855298913043484,False,False,False,False,0.31212831343254915,0.3268175693111999,False,False,False,False,-326.0,78.9806072294633,False,False,False,False,58.296864990906414,False,False,False,False
2025-05-23 17:00:00+00:00,27.25,27.25,27.25,27.25,0.0,,26.7438824181919,26.247994171836805,26.247994171836805,26.424508292455027,26.44607350122816,26.4972652078566,26.50275416903544,26.638466341390465,26.77954589782308,26.919199410183015,,,26.799071091589397,26.42098989708836,26.355018324762074,26.409261631256136,26.409261631256136,26.409261631256136,26.446010452961666,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456785640867505,26.518790155797607,26.518790155797607,26.518790155797607,26.574605701518152,26.792856768908596,26.792856768908596,26.791293903854374,26.905678857936955,26.42098989708836,26.450487871190255,"rgba(0, 255, 255, 0.75)",0.39259101199941815,26.564460010321984,1.7461937964056915,65.57973657543144,21.466112143445798,True,False,True,False,False,10.545474646570433,0.0,0.0,0.0,0.0,0,1.0085382513661203,0.8971994535519131,False,False,False,False,0.28864119800320653,0.3077293836572032,False,False,False,False,-326.0,72.70183812513054,False,False,False,False,57.39303762670631,False,False,False,False
2025-05-26 17:00:00+00:00,27.25,27.25,27.25,27.25,0.0,,26.7438824181919,26.247994171836805,26.247994171836805,26.424508292455027,26.44607350122816,26.4972652078566,26.50275416903544,26.638466341390465,26.77954589782308,26.919199410183015,,,26.799071091589397,26.42098989708836,26.355018324762074,26.409261631256136,26.409261631256136,26.409261631256136,26.446010452961666,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456785640867505,26.518790155797607,26.518790155797607,26.518790155797607,26.574605701518152,26.792856768908596,26.792856768908596,26.791293903854374,26.905678857936955,26.42098989708836,26.450487871190255,"rgba(0, 255, 255, 0.75)",0.39499005575352,26.564460010321984,1.73558797162682,63.70590786270595,19.67454331252621,True,False,True,False,False,10.545474646570433,0.0,0.0,0.0,0.0,0,1.0085382513661203,0.8958333333333339,False,False,False,False,0.28864119800320653,0.29818529083020484,False,False,False,False,-326.0,66.52041427822928,False,False,False,False,56.503223089858146,False,False,False,False
2025-05-27 17:00:00+00:00,27.275,27.275,27.275,27.275,0.0,,26.7438824181919,26.247994171836805,26.247994171836805,26.424508292455027,26.44607350122816,26.4972652078566,26.50275416903544,26.638466341390465,26.77954589782308,26.919199410183015,,,26.799071091589397,26.42098989708836,26.355018324762074,26.409261631256136,26.409261631256136,26.409261631256136,26.446010452961666,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456234938174156,26.456785640867505,26.518790155797607,26.518790155797607,26.518790155797607,26.574605701518152,26.792856768908596,26.792856768908596,26.791293903854374,26.905678857936955,26.42098989708836,26.450487871190255,"rgba(0, 255, 255, 0.75)",0.3972995783473468,26.564460010321984,1.7884237195359207,63.05224835757291,18.900150664269432,True,False,True,False,False,10.905525479580355,0.0,0.0,0.0,0.0,0,1.0085236958745312,0.89601091033072,False,False,False,False,0.29699269401223716,0.297588992421221,False,False,False,False,-326.0,60.43482645996215,False,False,False,False,55.62720412722469,False,False,False,False
2025-05-28 17:00:00+00:00,27.42,27.42,27.42,27.42,33.0,,26.753037888113802,26.252340788192093,26.252340788192093,26.42778620368522,26.448669170300963,26.49943758769114,26.50490015360983,26.639910061203167,26.7805416568512,26.919812999678225,,,26.80891290425873,26.427157779856568,26.36121444522802,26.41264099966227,26.41264099966227,26.41264099966227,26.448607968320665,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.459229783416628,26.520835683334482,26.520835683334482,26.520835683334482,26.576272050332502,26.793811324815888,26.793811324815888,26.792242959303476,26.906321321321318,26.427157779856568,26.454419552288538,"rgba(0, 255, 0, 1.0)",0.40237302848734624,26.571868753776233,2.107823303694524,65.49192436130683,18.900150664269432,True,False,True,False,False,12.956721028506752,0.0,0.0,0.0,0.0,0,1.0084402430790007,0.8970290344361924,False,False,False,False,0.34282822012569153,0.32020860627345626,False,False,False,False,-293.0,54.9552167474046,False,False,False,False,55.276394760911124,False,False,False,False
2025-05-29 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,26.753037888113802,26.252340788192093,26.252340788192093,26.42778620368522,26.448669170300963,26.49943758769114,26.50490015360983,26.639910061203167,26.7805416568512,26.919812999678225,,,26.80891290425873,26.427157779856568,26.36121444522802,26.41264099966227,26.41264099966227,26.41264099966227,26.448607968320665,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.458738618174173,26.459229783416628,26.520835683334482,26.520835683334482,26.520835683334482,26.576272050332502,26.793811324815888,26.793811324815888,26.792242959303476,26.906321321321318,26.427157779856568,26.454419552288538,"rgba(0, 255, 0, 1.0)",0.4085627191699215,26.571868753776233,2.051413912474936,66.71504163682746,18.900150664269432,True,False,True,False,True,12.759076661384505,0.0,0.0,0.0,0.0,0,1.021182097710967,0.8957977451315347,False,False,False,False,0.3394031122324759,0.32980585925296607,False,False,False,False,-293.0,49.56056222418903,False,False,False,False,54.4193963925249,False,False,False,False
