date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_184,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,31.691501434,31.7460479081,29.8687400922,31.1369456143,39705245,,,,,,31.896034839443637,31.704164839893057,30.701273293736527,30.863299090897524,31.188515745951026,31.330319271839485,31.449375722749206,31.5693893888667,31.705446073390384,32.02655614383603,,,,,,,31.102096478099998,31.657869746114194,30.78742195372544,30.649559942395896,30.735933634918368,30.801186866068317,30.99449010419227,31.251357934650056,31.371175047473887,31.66987698293179,31.874787222422125,,,31.102096478099998,31.449375722749206,31.089884068529294,#000000,1.556274029938429,31.590041475887723,0.06519414714919454,52.368395388109974,5.98379758627398,True,False,False,False,False,0.0,1.0,31.746048,29.86874,0.0,1,1.0760952299034934,0.8922859550685566,False,False,True,False,0.0639398382158641,0.14547215981089762,False,False,False,False,-779123,-18964959.444463834,False,False,False,False,25863053.99117981,False,False,False,False
2024-04-26 00:00:00+00:00,32.5642450191,33.045981296,31.4778610773,31.7369568291,47336021,,,,,,32.018578896151446,31.773518272736162,30.771128656918403,30.91790907411446,31.223934074659844,31.35908991062884,31.471788166919783,31.588258990482437,31.720228178953757,32.03354266801954,,,,,,,31.787653554603533,31.762825420241025,30.87804193949501,30.733267217520314,30.801839440828502,30.860707685500863,31.0406504873475,31.283746208869026,31.397065446016523,31.685559489277768,31.88532576885244,,,31.787653554603533,31.471788166919783,31.23054701581097,"rgba(38, 166, 154, 0.5)",1.5460312278417037,31.835644035933043,0.4712718411154607,53.25551170006682,5.98379758627398,True,False,False,False,False,1.8762760738135391,0.0,0.0,0.0,0.0,1,1.1436049990982693,0.8200448921583436,False,False,False,False,0.2459740754238556,0.1957231176173766,False,False,False,False,46556898,-14111488.522651698,False,False,False,False,27453644.139981303,False,False,False,False
2024-05-03 00:00:00+00:00,33.0369811277,33.5779003289,32.0915089105,32.7097022833,34529306,,,,,,32.16061723620382,31.85403542236309,30.834541879051592,30.969260689416753,31.260065061829103,31.38983279897786,31.496941579706135,31.610666827482728,31.739305448935276,32.04651493869783,,,,,,,32.10419481788001,31.874454218399393,30.95955763924264,30.807910333339116,30.86212684416583,30.915933579040605,31.08536142230404,31.31743485502643,31.425197008659122,31.705320849954525,31.901097758439455,,,32.10419481788001,31.496941579706135,31.334263265910284,"rgba(38, 166, 154, 1.0)",1.5162515284418652,31.998325423711577,0.6850154374160939,54.535509773868796,5.98379758627398,True,False,True,False,True,2.9278747521657493,0.0,0.0,0.0,0.0,1,1.1692819094570726,0.8551378964650996,False,False,False,False,0.34282823305963583,0.2692756753385062,False,False,False,False,81086204,-7059807.595047869,False,False,False,False,27977767.240723427,False,False,False,False
2024-05-10 00:00:00+00:00,34.3642786634,34.8824701671,33.218802708,33.236984866,26103124,,,,,34.155183846166665,32.37674804716949,31.971790696178726,30.90759877991574,31.030395600664864,31.306430736397715,31.43086548230841,31.53181709926946,31.643055535240702,31.76842919220546,32.07005673629362,,,,,,,32.466732103653676,32.031737407677525,31.053974077198685,30.892789051322385,30.93206719929271,30.980851836363296,31.140108168977093,31.361399096504712,31.463234357307755,31.735039252896417,31.927223057146268,,,32.466732103653676,31.53181709926946,31.776947304493888,"rgba(0, 255, 255, 0.75)",1.5300066782438675,32.757600351166836,1.0501119603460163,57.05069369505351,3.397440533922911,True,False,True,False,True,5.779862310417542,0.0,0.0,0.0,0.0,1,1.1458489317072411,0.8040668228552904,False,False,False,False,0.3428282377248448,0.3060519565316755,False,False,False,False,107189328,1403091.33791864,False,False,False,False,27838904.77844762,False,False,False,False
2024-05-17 00:00:00+00:00,34.0125173147,34.6461021128,33.8829458201,34.6188288757,45210270,,,,,34.171247216217054,32.66178173301155,32.15161273639223,31.02773618319841,31.131723105026218,31.384000580891843,31.499759662245715,31.590667054909837,31.69779022167954,31.817762052022232,32.11009142547382,,,,,,,32.86842901089351,32.26100610946809,31.20617852186778,31.03110808067277,31.04732257799727,31.088189733046516,31.231206592021515,31.435068024280476,31.52726294355105,31.785361821455595,31.97156578823748,,,32.86842901089351,31.590667054909837,31.951461190276518,"rgba(38, 166, 154, 1.0)",1.5505010280763372,32.99061601739755,0.659078116555842,58.19072787794926,4.474579491080448,True,False,True,False,True,4.9245704035916305,0.0,0.0,0.0,0.0,1,1.1651381435892278,0.8224939549694161,False,False,False,False,0.342828236081861,0.3244400963067683,False,False,False,False,61979058,5890199.979554296,False,False,False,False,29125672.572636686,False,False,False,False
2024-05-24 00:00:00+00:00,33.5405068703,34.188364343,33.216578134,34.0125173147,27021407,,,,,34.027596937987894,32.74693008984991,32.22107045072285,31.083997967723764,31.179195585243143,31.41994922425865,31.53146263924468,31.617635799940224,31.722619198365546,31.83987052422605,32.12733788064334,,,,,,,32.964280054286604,32.34418257718629,31.27523065172486,31.095308347605418,31.1013369258415,31.13851509984565,31.273733795562848,31.469106763838578,31.556722163890097,31.80799791239564,31.99106009954613,,,32.964280054286604,31.617635799940224,31.999844910277478,"rgba(38, 166, 154, 1.0)",1.5643760888285378,33.020747414827675,0.3322471234276792,58.14048989150055,4.474579491080448,True,False,True,False,True,3.78243376857359,0.0,0.0,0.0,0.0,1,1.1119975257567014,0.8579381246614938,False,False,False,False,0.22781157278587594,0.2761258345463221,False,False,False,False,34957651,8043344.4995873105,False,False,False,False,28969801.048737675,False,False,False,False
2024-05-31 00:00:00+00:00,33.8551804999,33.8922009269,32.9481800381,33.5682721905,16596936,,,,,33.96082177409581,32.788118036819014,32.25831722098866,31.116288792514172,31.206522230969572,31.440664695495318,31.549727384345296,31.63318761787377,31.736912459476326,31.85257380330791,32.13717088056643,,,,,,,33.00644969201278,32.38754446480807,31.31431899560188,31.131966646398496,31.132366233290274,31.16746295574304,31.298230277122627,31.488720285070723,31.573709717916135,31.821013684542034,32.00222014635444,,,33.00644969201278,31.63318761787377,32.02636548122722,"rgba(38, 166, 154, 1.0)",1.578820310117965,33.035733491933925,0.5190248711107911,58.51483266611558,4.848812952351253,True,False,True,False,True,4.468089427883342,0.0,0.0,0.0,0.0,0,1.0920485218751375,0.89961653370119,False,False,False,False,0.17237665085234533,0.22425124269933372,False,False,False,False,51554587,11266399.49961788,False,False,False,False,28053292.52660896,False,False,False,False
2024-06-07 00:00:00+00:00,33.0962617462,33.86906316,33.0499862124,33.6330579378,22743228,,,,,33.858006872912625,32.82362803893306,32.297832192415314,31.155223741685404,31.239464115746248,31.465449101578436,31.57147308314017,31.65164533085284,31.753757553334047,31.86741572656515,32.14832371300562,,,,,,,33.03557445159456,32.431672016544624,31.360582504636632,31.175948612632453,31.169791977194237,31.202380385340497,31.32768636707835,31.512137957219956,31.59392890863072,31.83626110538052,32.01507681631202,,,33.03557445159456,31.65164533085284,32.051064079388944,"rgba(38, 166, 154, 0.5)",1.5843481118490028,33.037220344996214,0.0372654221393817,57.40308046362105,4.848812952351253,True,False,True,False,True,2.628797539618425,0.0,0.0,0.0,0.0,0,1.066189038828762,0.9006256520617866,False,False,False,False,0.1800311650403194,0.20214120386982656,False,False,False,False,28811359,12566026.129275816,False,False,False,False,27659954.413526814,False,False,False,False
2024-06-14 00:00:00+00:00,32.503934914,33.3183843082,32.3836185263,33.1425372799,24207447,,,,,33.69012228193991,32.8179523063053,32.31422884123835,31.184151865367955,31.263667635425858,31.482858869110647,31.586340647333678,31.663987967542074,31.764624719572506,31.876545991287383,32.154067549571685,,,,,,,33.00993149249924,32.445964129077474,31.393232127591375,31.208345486113807,31.197559333424145,31.228181328839238,31.348990407111717,31.528401333526237,31.607680422064455,31.845774836849387,32.02237808035735,,,33.00993149249924,31.663987967542074,32.048966919239675,#000000,1.5720682309136718,32.99099255245548,-0.30981965596519234,55.61669541872212,4.848812952351253,True,False,True,False,False,1.22375882518104,0.0,0.0,0.0,0.0,0,1.0522895884235282,0.9424944899355666,False,False,False,False,0.063378333668398,0.13275976876911227,False,False,False,False,4603912,11976239.897477606,False,False,False,False,27404213.12363594,False,False,False,False
2024-06-21 00:00:00+00:00,32.1152204304,32.4576593803,32.0226693629,32.4113838465,20580448,,,,,33.52188027657582,32.78586123555762,32.31065562002176,31.199698306665944,31.276353048512043,31.49110431680679,31.592917792477103,31.66911426159991,31.76867066578483,31.87940009709267,32.154434274541785,,,,,,32.1985163912,32.95500567006961,32.43644306259121,31.40917013857036,31.2255312035868,31.212428856769066,31.241870267961374,31.359782474855265,31.535891574322694,31.61367095938037,31.84891997076468,32.023883148362714,,32.1985163912,32.95500567006961,31.66911426159991,32.12551907616081,#000000,1.5361735325159214,32.86531589335076,-0.4882882350682514,53.71532836648396,7.431289855116141,True,False,False,False,False,0.3109770618361054,1.0,32.45766,32.02267,0.0,1,1.0071964340749653,0.9800493330235103,False,False,False,False,-0.05200723076583349,0.04037626900163939,False,False,False,False,-15976536,9905663.905071858,False,False,False,False,26898749.04040365,False,False,False,False
2024-06-28 00:00:00+00:00,32.9389249314,32.9944555719,32.0967102169,32.207771498,24059092,,,,,33.42341934176967,32.77962738719162,32.323409218110484,31.225695659759985,31.29821994655346,31.50686076922564,31.606361088926377,31.68028535984339,31.77846225096444,31.88757760917361,32.15942340288567,,,,,,32.456238334925764,32.93459723143809,32.44678468271733,31.43783386271575,31.254389805914595,31.237423633981162,31.26514946283788,31.37905362901655,31.55060603167847,31.62612326468837,31.857459164717923,32.03033968044818,,32.456238334925764,32.93459723143809,31.68028535984339,32.15194191585245,"rgba(38, 166, 154, 0.5)",1.502500873070005,32.89847057383129,0.026924681571767705,53.648491190975534,7.356704575570426,True,False,False,False,False,2.1961262346142263,0.0,0.0,0.0,0.0,1,0.9900006592148184,0.9703286411106234,False,False,False,False,0.005666669448812638,0.023021469225226014,False,False,False,False,8082556,9770618.875066536,False,False,False,False,26688404.07444782,False,False,False,False
2024-07-05 00:00:00+00:00,32.9574351449,33.5451344237,32.6288788552,33.0037106787,13451913,,,,,33.40020572397154,32.78780158167946,32.33717517116078,31.243414014132924,31.31332860080044,31.518197135605636,31.61626171119385,31.68868578148009,31.7860455964797,31.894170410915144,32.16412204338927,,,,,,32.59230044257573,32.938898877472425,32.460815787598676,31.45788616764247,31.274067521861113,31.25450097861764,31.281139372953604,31.392564034089496,31.561297508178022,31.635348080743174,31.864262565331163,32.035913251248004,,32.59230044257573,32.938898877472425,31.68868578148009,32.17470662667127,"rgba(38, 166, 154, 0.5)",1.48810884384202,32.929801656424786,0.018569534472944117,53.62902724188648,7.274432084909336,True,False,False,False,False,2.238238253539155,0.0,0.0,0.0,0.0,1,1.009422577943633,0.9650999091218174,False,False,False,False,0.108244354331401,0.06563291177831351,False,False,False,False,21534469,10642015.180617161,False,False,False,False,25707923.254118353,False,False,False,False
2024-07-12 00:00:00+00:00,33.4109353758,33.5034864433,32.4854247005,32.9574351449,14646141,,,,,33.3835430359618,32.799060694155045,32.35340060154652,31.263256110048147,31.33031917170125,31.531064020769847,31.627553276840327,31.698311173438,31.794779477082134,31.90181553238729,32.169695913060806,,,,,,32.70123028572048,32.94689169180585,32.477593453004225,31.48035683391811,31.296064380614734,31.273642488249642,31.299092285245372,31.407810287397993,31.573457456322462,31.6458856750266,31.87213691918715,32.04244484265454,,32.70123028572048,32.94689169180585,31.698311173438,32.19750395750246,"rgba(38, 166, 154, 0.5)",1.4839177585015353,32.957681426910796,0.30544411662469945,54.31663606351029,7.274432084909336,True,False,True,False,False,3.275431141070978,0.0,0.0,0.0,0.0,1,0.9893120424941195,0.9764234303928934,False,False,False,False,0.09060798449605473,0.07812044813718412,False,False,False,False,36180610,12533762.945015889,False,False,False,False,24888531.97603551,False,False,False,False
2024-07-19 00:00:00+00:00,33.8181600729,33.9569866741,33.0222208922,33.5034864433,23956225,,,,,33.40351575827071,32.83955040750234,32.393588870581986,31.30269314967972,31.36444302640876,31.557665963347112,31.651267803725776,31.718803842956834,31.81371148938269,31.918773298428874,32.18301737692667,,,,,,32.92368617013019,32.987994205311935,32.52156741733806,31.525840148606846,31.33978708577237,31.31176048492706,31.33498923997929,31.438759990700248,31.59876708459977,31.668104964589222,31.889488732484057,32.05745387084154,,32.92368617013019,32.987994205311935,31.718803842956834,32.25499836981212,"rgba(38, 166, 154, 1.0)",1.486528585456761,33.03868663530379,0.5243581894233826,55.41605588772825,7.274432084909336,True,False,True,False,False,4.200169899057485,0.0,0.0,0.0,0.0,1,1.0344888926566813,0.9551569087328329,False,False,False,False,0.18589868642047622,0.13200956727883018,False,False,False,False,60136835,16059916.430570267,False,False,False,False,24819472.20003288,False,False,False,False
2024-07-26 00:00:00+00:00,33.9292213539,34.0911857221,33.6145477243,33.8922009269,21625840,,,,,33.44016075180586,32.88493341511917,32.43560469647483,31.341358722136864,31.39811764143172,31.58430394125361,31.67518976895294,31.73961824744702,31.833083532370637,31.93628864301504,32.19716075300233,,,,,,33.098168763768534,33.03591684523436,32.56794774294421,31.570561387630224,31.382559070186073,31.349183945584453,31.37032424492886,31.46947253608542,31.62419150495706,31.69057102907529,31.90736541716857,32.073165543457975,,33.098168763768534,33.03591684523436,31.73961824744702,32.31063953408846,"rgba(38, 166, 154, 1.0)",1.5032978803088575,33.114794943981984,0.5417598338864729,56.3681303084565,7.274432084909336,True,False,True,False,True,4.453292170621463,0.0,0.0,0.0,0.0,1,1.0628849062436043,0.9158223987492254,False,False,False,False,0.2578971721769833,0.19495336972790675,False,False,False,False,81762675,20926787.43571321,False,False,False,False,24582906.851882298,False,False,False,False
2024-08-02 00:00:00+00:00,35.1323852317,35.1786607654,33.8459253931,34.0032622079,29712183,,,,,33.562765059049894,32.988789714082024,32.52106039786708,31.40961604859315,31.458131630206065,31.632972799883294,31.719456972544066,31.778556891949698,31.8698133772487,31.970047732093445,32.22573889411533,,,,,,33.42349168280525,33.15181383241001,32.664444162564976,31.650700802526266,31.458047718151825,31.41536673267366,31.433046878822257,31.52472319244615,31.67089949855215,31.732281708440922,31.941664136628432,32.10416464857034,,33.42349168280525,33.15181383241001,31.778556891949698,32.42460961507241,"rgba(0, 255, 255, 0.75)",1.5541949876981298,33.2817150720868,1.1907580286011423,58.69091162116662,5.157459754770493,True,False,True,False,True,7.135407332355804,0.0,0.0,0.0,0.0,1,1.0852603491517372,0.877482072131276,False,False,False,False,0.3428282346419383,0.2688908021849225,False,False,False,False,111474858,27634051.921956673,False,False,False,False,24962853.23322435,False,False,False,False
2024-08-09 00:00:00+00:00,35.9560897326,36.0486408002,33.7811396458,34.0125173147,26553329,,,,,33.696861767474545,33.098285087570744,32.60976597481623,31.47795568112045,31.51858871320046,31.6826368317954,31.764908854375868,31.818773058479653,31.907962408207556,32.00535572371528,32.25617992549276,,,,,,33.70311089028227,33.27414276480172,32.76456694484215,31.73102130970062,31.533438820996857,31.481717175103203,31.49608487204225,31.58066076982232,31.718690591060756,31.775199499771592,31.9774714907882,32.1368860811109,,33.70311089028227,33.27414276480172,31.818773058479653,32.537086641670875,"rgba(0, 255, 0, 1.0)",1.6241424288795705,33.44310012753232,1.5472716926687824,61.29087719672158,7.638055826635814,True,False,True,False,True,8.891228714821104,0.0,0.0,0.0,0.0,0,1.11767844345112,0.8237982834484903,False,False,False,False,0.3428282365609677,0.3058595193729451,False,False,False,False,138028187,35811395.261071,False,False,False,False,25080666.252985507,False,False,False,False
2024-08-16 00:00:00+00:00,36.4375880412,36.7612840201,35.9653448394,36.0856612272,23318971,,,,,33.87128813130218,33.231799858079825,32.71418381165714,31.55327674962569,31.58562038950268,31.738517133277107,31.816420519544227,31.86463540648638,31.951777139552547,32.04625234320419,32.29224266591828,,,,,,34.01947888855675,33.42499465544719,32.88320849303191,31.820242596993374,31.616489435975357,31.554930124420633,31.56580670094739,31.643031917436318,31.772632723144124,31.82393570184708,32.01885147083148,32.175222816458245,,34.01947888855675,33.42499465544719,31.86463540648638,32.668989274509,"rgba(0, 255, 0, 1.0)",1.710202410861162,33.63689038334648,1.6376410418245433,63.65324135072831,9.8369112486155,True,False,True,False,True,9.895942575164796,0.0,0.0,0.0,0.0,0,1.2010553301100593,0.7962194192066575,False,False,False,False,0.3428282410844325,0.32434388022868876,False,False,False,False,161347158,45110340.64913981,False,False,False,False,24950170.308319915,False,False,False,False
2024-08-23 00:00:00+00:00,37.3414661941,37.3979585787,36.4375880412,36.4846650283,28490760,,,,,34.10519429120148,33.41260880839548,32.8560967564523,31.654567492901503,31.67615282837749,31.81461085645777,31.886830480382333,31.927562939281394,32.01208206004325,32.102757952009995,32.3425372452134,,,,,,34.4019892164377,33.62806639242387,33.043831156967414,31.94006340840567,31.727918059036487,31.653481184768857,31.65982360597403,31.72754293872179,31.846208372427125,31.890651244968016,32.075970524611726,32.228445530493,,34.4019892164377,33.62806639242387,31.927562939281394,32.84238167669908,"rgba(0, 255, 0, 1.0)",1.8191930430801528,33.886964677114634,1.8989197051547668,66.20554935072889,12.184083689753365,True,False,True,False,True,11.737637793176745,0.0,0.0,0.0,0.0,0,1.1829258836913856,0.7901031444020252,False,False,False,False,0.3428282422940906,0.3335860612613897,False,False,False,False,189837918,55830901.93438871,False,False,False,False,25212436.21140733,False,False,False,False
2024-08-30 00:00:00+00:00,37.8310668603,37.9628824243,36.9695579958,37.4638663607,16050284,,,,,34.24344205099584,33.52084928146842,32.9415898546094,31.715429992853412,31.7307298803427,31.860754245459407,31.92964049181646,31.96593102108727,32.04892637819386,32.13737002782664,32.37353090438219,,,,,,34.61289768053371,33.74891758862833,33.140208433680925,32.011908875398696,31.794735049128224,31.712742390804447,31.716434650582816,31.77860918247357,31.890876548209704,31.931261603478358,32.11093690750472,32.26114771362179,,34.61289768053371,33.74891758862833,31.96593102108727,32.94427211981014,"rgba(0, 255, 0, 1.0)",1.9382265293231666,34.031526650406576,1.9603179259032384,68.45599886094458,14.21724023107761,True,False,True,False,True,12.711557627566517,0.0,0.0,0.0,0.0,0,1.197433312723019,0.7712926889617613,False,False,False,False,0.3428282432924484,0.338207152276919,False,False,False,False,205888202,66946257.49480436,False,False,False,False,24533758.269821603,False,False,False,False
2024-09-06 00:00:00+00:00,38.0287902063,38.4242368982,37.3367584954,37.6333435144,13474591,,,,,34.36233539067644,33.61476530438095,33.01612497122038,31.76849042259712,31.77840747374408,31.901207093182673,31.96723025631143,31.999678288550157,32.081371435608524,32.16789487616502,32.40095799803082,,,,,,34.78754473047783,33.8533674543233,33.22400261161035,32.07444312780008,31.85290771755484,31.76443137132187,31.76585352714394,31.823282705181665,31.930063148636453,31.966945558067327,32.14176352630707,32.29003886464515,,34.78754473047783,33.8533674543233,31.999678288550157,33.031841310196306,"rgba(0, 255, 0, 1.0)",2.058033219992392,34.154503219964624,1.8825191686408735,70.2342610393651,15.798119370899911,True,False,True,False,True,13.104228477451269,0.0,0.0,0.0,0.0,0,1.2005728629314232,0.7880296497151014,False,False,False,False,0.34282824394392863,0.3405176981104238,False,False,False,False,219362793,78236371.23592997,False,False,False,False,23714560.69427926,False,False,False,False
2024-09-13 00:00:00+00:00,38.3489137188,38.4430676931,37.4356201684,38.1135287831,13469828,,,,,34.47831934670405,33.70777538149144,33.0905880422416,31.821869230013068,31.826454271899863,31.94207617904653,32.00524718369504,32.0338549173608,32.114249616498114,32.198853826170264,32.428822683254,,,,,,34.951965098459546,33.95624727282414,33.307395568069786,32.13717365416627,31.91133788118793,31.816453035643214,31.81562660252867,31.868348436636925,31.969671430365217,32.00305779061747,32.1730233062052,32.31936671169266,,34.951965098459546,33.95624727282414,32.0338549173608,33.1179124510801,"rgba(0, 255, 0, 1.0)",2.1788438814103914,34.273576774869795,1.8704125516749688,71.78276175569263,17.180129778946295,True,False,True,False,True,13.742221576008397,0.0,0.0,0.0,0.0,0,1.1745607305699526,0.8031366009442136,False,False,False,False,0.34282824403032924,0.34167297107037653,False,False,False,False,232832621,89687945.29252774,False,False,False,False,22955691.60581413,False,False,False,False
2024-09-20 00:00:00+00:00,38.1511903728,38.8149758914,37.7934052706,38.4995600776,17277243,,,,,34.623720024457036,33.826164643433856,33.186235188835155,31.890931968839027,31.8887377010194,31.9952048343844,32.054727119939464,32.07840334077847,32.1571356991302,32.239275791745456,32.46527538898978,,,,,,35.1509280202572,34.08646434005561,33.414079418942116,32.21808728881684,31.986807036532287,31.883792069439046,31.88010677524689,31.926834564642824,32.02118804328316,32.05009167817352,32.21383025423319,32.35769744812284,,35.1509280202572,34.08646434005561,32.07840334077847,33.22672099996082,"rgba(0, 255, 0, 1.0)",2.2782345377510205,34.42181925705093,1.6369566231888297,72.35218961468557,17.662864034259457,True,False,True,False,True,13.169442169306503,0.0,0.0,0.0,0.0,0,1.189680120137803,0.7857901284683166,False,False,False,False,0.3428282445357394,0.34225060780305794,False,False,False,False,215555378,99011458.82641457,False,False,False,False,22535065.78316123,False,False,False,False
2024-09-27 00:00:00+00:00,38.3300829239,38.7349450133,38.117765712,38.2265135522,13395761,,,,,34.733060554183105,33.916588776178806,33.259987491316124,31.944631629100936,31.93725608682719,32.0367008544738,32.093415812408445,32.11328592179174,32.19073688447969,32.27097356149681,32.49390742443087,,,,,,35.29572100574854,34.185358461715516,33.49600087930485,32.28079682792562,32.04538621773,31.936175993593178,31.930305901379562,31.972443909223713,32.06144439989447,32.0868929648522,32.24582483767701,32.387780768909394,,35.29572100574854,34.185358461715516,32.11328592179174,33.30937078367966,"rgba(0, 255, 0, 1.0)",2.3821117122997224,34.53268219945649,1.5941320907983159,72.93501047730123,18.22070780282766,True,False,True,False,True,13.535701131900186,0.0,0.0,0.0,0.0,0,1.1992551259893576,0.7887227788831743,False,False,False,False,0.34282824469415285,0.3425394262486054,False,False,False,False,228951139,108636620.32075423,False,False,False,False,21858080.243667807,False,False,False,False
2024-10-04 00:00:00+00:00,38.6784526287,38.9326683592,37.9722978217,38.2547597445,13544022,,,,,34.84115162423879,34.007065858772314,33.334347445239594,31.999137149736384,31.986580651283948,32.07898241974981,32.132874501893326,32.148906590305245,32.22506733170931,32.30338369140817,32.52322543670123,,,,,,35.435308085854295,34.28386488748918,33.5783184822321,32.34427590655339,32.10475785391614,31.989367202675474,31.981312562856438,32.01885410871205,32.102479999172694,32.12444867772994,32.2785338314949,32.41856323463752,,35.435308085854295,34.28386488748918,32.148906590305245,33.391759449670765,"rgba(0, 255, 0, 1.0)",2.4893024076173855,34.64184761408865,1.6215808100531086,73.69330604380579,18.992071972197564,True,False,True,False,True,14.25077008253307,0.0,0.0,0.0,0.0,0,1.2041096486576117,0.7802547878725979,False,False,False,False,0.3428282447273759,0.34268383548799064,False,False,False,False,242495161,118552067.77847615,False,False,False,False,21242224.07747019,False,False,False,False
2024-10-11 00:00:00+00:00,38.6690372313,38.7517044207,38.0099594114,38.6031294493,12233857,,,,,34.93234937208606,34.08490545210508,33.399091571976925,32.04722220277073,32.03016167258268,32.116405458749355,32.167822066093876,32.180489105524906,32.25551080108527,32.3321343190133,32.54924113422169,,,,,,35.549506309331385,34.36805583759168,33.64965048342688,32.40005257359309,32.15704139376956,32.03631209075671,32.02635889098275,32.05989012681466,32.1388107937479,32.157730289425885,32.30754904609599,32.445874396534414,,35.549506309331385,34.36805583759168,32.180489105524906,33.462418728740815,"rgba(0, 255, 0, 1.0)",2.5891614068010917,34.73370424277855,1.5199257096078669,74.20575278246598,19.559956711274936,True,False,True,False,True,14.222143477872887,0.0,0.0,0.0,0.0,0,1.2497885001123616,0.7574873957970418,False,False,False,False,0.33590242026591755,0.3392931278769541,False,False,False,False,230261304,126826826.01710755,False,False,False,False,20574937.627287216,False,False,False,False
2024-10-18 00:00:00+00:00,39.5258383971,39.5703732269,38.3394983214,38.6031294493,13110883,,,,,35.04263480818815,34.1776153573749,33.47558889344474,32.10324298940272,32.080996959828944,32.16019174695378,32.20877251381621,32.2175433418092,32.29127897214532,32.36596930551902,32.579985831505915,,,,,,35.68859174697652,34.468686654484394,33.734095005378734,32.46516380806135,32.21795452455106,32.091016992037034,32.07887653645351,32.10781337835946,32.181346597606854,32.1967444346713,32.34168036397466,32.478084760455296,,35.68859174697652,34.468686654484394,32.2175433418092,33.54645907798996,"rgba(0, 255, 0, 1.0)",2.7145596301164905,34.844382141755986,1.7245730038146632,75.38734557310825,20.791966428860718,True,False,True,False,True,15.979956633471385,0.0,0.0,0.0,0.0,0,1.3040027109733119,0.7023380330654536,False,False,False,False,0.342828243385121,0.34106068563103753,False,False,False,False,243372187,135459815.71954402,False,False,False,False,20022044.691932607,False,False,False,False
2024-10-25 00:00:00+00:00,38.5466370647,39.6953155508,38.4148215008,39.5164229997,14267933,,,,,35.14908183616855,34.26964693921666,33.55284795871608,32.161000347530624,32.1334962549116,32.20547816385035,32.251146355970086,32.255927596374974,32.328325431707334,32.40101477158801,32.61180936602457,,,,,,35.81773128135567,34.567670231696916,33.81882121604001,32.53190850673571,32.28060822467364,32.14744463595517,32.13308756767166,32.15733748750461,32.225349088503236,32.23714146133363,32.37703590864177,32.51143614934124,,35.81773128135567,34.567670231696916,32.255927596374974,33.6296761178089,"rgba(0, 255, 0, 1.0)",2.800340244183372,34.951032572109455,1.283988436783362,73.43806583243307,20.791966428860718,True,False,True,False,True,13.011487328762815,0.0,0.0,0.0,0.0,0,1.2500254528088541,0.7429928956561109,False,False,False,False,0.34282824354719116,0.3419444645891143,False,False,False,False,229104254,142396440.77735558,False,False,False,False,19595814.196233895,False,False,False,False
2024-11-01 00:00:00+00:00,38.0570363986,38.640791039,37.5109433478,38.3677445136,18729647,,,,,35.25154882417989,34.36471716231844,33.63596301320297,32.22632116989013,32.19301368338981,32.25685870367576,32.299219277560205,32.29952928659537,32.37035570887774,32.440733755285834,32.64772954582641,,,,,38.069590261799995,35.931124594293124,34.667745807436646,33.90865584673757,32.60646111199535,32.35114591191803,32.211310428173306,32.19451076096795,32.21350757032243,32.27527181433887,32.283017728704266,32.417125033692656,32.54915571277455,,35.931124594293124,34.667745807436646,32.29952928659537,34.30132737037721,"rgba(0, 255, 255, 0.75)",2.8609721471743232,35.98000237192741,0.7259889016130392,70.81813471827378,20.791966428860718,True,False,True,False,False,11.570367718983686,0.0,0.0,0.0,0.0,0,1.1960002520677269,0.7995305927086918,False,False,False,False,0.23965273303147,0.29079859881029213,False,False,False,False,210374607,147431860.49755147,False,False,False,False,19531653.66317953,False,False,False,False
