date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_724,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_631,aVWAP_peak_552,aVWAP_peak_513,aVWAP_peak_456,aVWAP_peak_425,aVWAP_peak_388,aVWAP_peak_360,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_56,aVWAP_peak_33,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_602,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_524,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_51,aVWAP_OB_bull_602,aVWAP_OB_bull_470,aVWAP_OB_bull_334,aVWAP_OB_bear_821,aVWAP_OB_bear_724,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 16:00:00+00:00,28.485,28.535,28.4,28.48,1934.0,,,,28.668512042233203,28.69320782142808,28.92454328340273,29.058555514200474,29.129241073876262,28.45543896996699,28.18700723897986,27.67903293856446,27.451817193492403,27.24566457582475,27.121231255297644,26.856338306750153,26.625204683094218,26.20686174565443,26.141346248824313,26.095889378647488,25.96687643029144,25.85477015131202,25.854103137997306,25.853889877729262,25.832590728416655,,,,,28.479633732044352,28.455757071630533,28.973107842539914,28.707896389003082,28.6670035059196,28.532736570598363,28.302920677735145,27.88373503289187,27.511492441871503,27.37366879024228,27.289726424979122,27.201138467770186,27.004441739186316,26.918979424161698,26.348898571518934,26.19010879047268,26.127649862711593,26.03716423027388,25.916788894721254,25.839598628838537,25.86224970081666,28.707896389003082,27.88373503289187,27.004441739186316,,28.668512042233203,28.07665960071363,#000000,0.4512170728676473,28.653721161033907,-0.3850057355539453,49.150063871558615,-3.3041274220796595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9435237679895333,0.9764500654164845,False,False,False,False,-0.2644414774506195,-0.27415140626067636,False,False,False,False,214510.0,195790.74597771923,False,False,False,False,3751.3618596408273,False,False,False,False
2025-07-31 17:00:00+00:00,28.475,28.48,28.325,28.4,2342.0,,,,28.66523477526705,28.689707880968733,28.92041108486588,29.054734922893658,29.126033686137735,28.455276685656898,28.187561193299633,27.680544073974193,27.453607019153,27.247586332176997,27.123256114298922,26.85859757989353,26.62765843945897,26.209597976026597,26.144011837784735,26.098530522571945,25.969482315471563,25.857304402541352,25.85663553095671,25.856245200882338,25.834897861064807,,,,,28.474076351056603,28.454520266861916,28.969251081876823,28.706824163776268,28.666089853482877,28.532316918121715,28.30319126502087,27.8849232182791,27.513236634445317,27.375512979800675,27.291624213252078,27.203093257792112,27.00657046225863,26.921186614595964,26.351586406656054,26.1928366139918,26.130305694451167,26.039801154450355,25.919366271942472,25.842107555202073,25.864564434437494,28.706824163776268,27.8849232182791,27.00657046225863,,28.66523477526705,28.076254841972546,"rgba(239, 83, 80, 0.5)",0.4513249563414541,28.651358803858688,-0.5569353086438272,47.83568614938798,-3.3041274220796595,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9378147580468579,0.977446901686008,False,False,False,False,-0.290858078152907,-0.28250474220679167,False,False,False,False,212168.0,196044.65689279334,False,False,False,False,3729.5112881735276,False,False,False,False
2025-07-31 18:00:00+00:00,28.41,28.53,28.4,28.485,2909.0,,,,28.662326284508076,28.68650435617061,28.916048985438486,29.050552877621566,29.12247015340762,28.455337896477438,28.188468952293906,27.68259362714669,27.455984246459135,27.2501087127453,27.125899520247767,26.861521529075073,26.63081672026416,26.213095392607954,26.147416412665756,26.101902127949153,25.97280426399043,25.86053159254487,25.85986033904788,25.85924497970906,25.83783578359367,,,,,28.473880361236933,28.454993797507594,28.965114428116625,28.705805878036116,28.665261844911925,28.532076674133233,28.303762750996974,27.886590392886546,27.51556355192264,27.377950088874506,27.2941205379316,27.20565374562615,27.00933775268018,26.924048228124757,26.355028844604544,26.196322569777486,26.133697278142616,26.043165132001494,25.922650266396015,25.845302100842943,25.867512862011118,28.705805878036116,27.886590392886546,27.00933775268018,,28.662326284508076,28.0764182258201,#000000,0.4489418791015251,28.649767910294106,-0.3670139008280069,48.80025177145501,-3.3041274220796595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9418324950798163,0.9680734747430566,False,False,False,False,-0.2654506413542496,-0.27397769178052067,False,False,False,False,215077.0,196339.73197972676,False,False,False,False,3716.7901829305274,False,False,False,False
2025-07-31 19:00:00+00:00,28.48,28.545,28.435,28.515,3856.0,,,,28.659123796790535,28.682909687508772,28.910735122533264,29.045352140597345,29.11799705221995,28.455549693953245,28.189775786331012,27.685385344638085,27.459200585497253,27.253508894254626,27.129456647086705,26.86544496578349,26.635046919357393,26.217769268292077,26.151965598665257,26.10640671764691,25.97724091904191,25.864840668866503,25.86416623603258,25.863251201710128,25.84175937254469,,,,,28.476260116433632,28.456524315413482,28.96002663689215,28.704621803363214,28.6643247883405,28.531900425019295,28.30463369691227,27.888885814440627,27.518716162010264,27.381242282686404,27.297487853901117,27.209103045216555,27.013056437116745,26.927890254139566,26.359632017199402,26.200980906349272,26.138228952334945,26.047658712152135,25.927035737714505,25.849567532851786,25.87145077724228,28.704621803363214,27.888885814440627,27.013056437116745,,28.659123796790535,28.076946735331866,#000000,0.4470063284317727,28.648274759600792,-0.2981496035377343,50.07525155117849,-3.3041274220796595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9428258488499452,0.9699890470974805,False,False,False,False,-0.2553823842702487,-0.26468003802538465,False,False,False,False,218933.0,196690.01520484727,False,False,False,False,3718.9484746680387,False,False,False,False
2025-08-01 14:00:00+00:00,28.09,28.34,27.94,28.2,2589.0,,,,28.652664157256375,28.67628763125285,28.90437716440305,29.03978891550553,29.11340926453098,28.454575400205677,28.18969170898371,27.686473420690344,27.460649485974038,27.25516380412841,27.13124689890958,26.86752506981565,26.637362648910845,26.220432724767505,26.15457114437735,26.108995240279164,25.979812452457274,25.867355297272418,25.866679110734918,25.8655897545108,25.84405258535401,,,,28.160000000000004,28.456862389740433,28.449656286064453,28.954214326938104,28.702542836739735,28.662431107282266,28.53060073386157,28.30420031056198,27.889567129506037,27.520094416422875,27.382775699373195,27.2991041698635,27.210803601978128,27.014976455379326,26.929905881671495,26.362224428378426,26.203638983237678,26.1408270944715,26.05025132095162,25.92958552793877,25.852058915322736,25.873748481783714,28.702542836739735,27.889567129506037,27.014976455379326,,28.652664157256375,28.12408629262209,"rgba(239, 83, 80, 0.5)",0.4467985014537255,28.641194023094148,-0.9874563626750262,45.44358788073042,-0.06529269231094048,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9185996563573884,0.975300687285223,True,False,False,False,-0.34282825441539394,-0.3037541462203893,False,False,False,False,216344.0,196994.72814740776,False,False,False,False,3701.429893665433,False,False,False,False
2025-08-01 15:00:00+00:00,28.2,28.27,28.11,28.215,2243.0,,,,28.64762651803516,28.67110069526763,28.899234538194353,29.035232942119315,29.1096283630277,28.45384565965389,28.18971279755913,27.68748804373921,27.461968456568773,27.25665320440158,27.132850482286013,26.86937507566319,26.639413585996138,26.222779820500243,26.156866062485964,26.11127437224869,25.982074512189126,25.869565765844204,25.868888031490293,25.867645715993643,25.84606848676024,,,,28.177794219094928,28.443817879155983,28.44471235083287,28.94948640833013,28.700880852695985,28.660926258953815,28.529597769443022,28.303926192587035,27.890237906602678,27.52135494044792,27.384164594543346,27.300561722118736,27.212331283117983,27.01669020301606,26.931701064395636,26.364512116519137,26.20598101205083,26.14311525278067,26.05253302561101,25.931827740068293,25.854248781730025,25.875768703131325,28.700880852695985,27.890237906602678,27.01669020301606,,28.64762651803516,28.12327297127173,"rgba(239, 83, 80, 0.5)",0.44690469992069054,28.637935124071852,-0.9463653529419312,42.70607670638256,-2.602799845679165,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9234583872358775,0.9859853385079772,False,False,False,False,-0.3233575612776068,-0.3135558537489981,False,False,False,False,218587.0,197329.4920520991,False,False,False,False,3678.8185774845733,False,False,False,False
2025-08-01 16:00:00+00:00,28.21,28.35,28.16,28.165,1467.0,,,,28.644583711643442,28.66795666586596,28.89603784357959,29.032373867361983,29.10724424415782,28.453420204872273,28.189769028754487,27.688183996721442,27.462859708740808,27.25765229555431,27.133922861143482,26.870606487481442,26.64077495327116,26.224332572443963,26.158383802911434,26.112781327889024,25.983569255824406,25.87102575191012,25.870346992704075,25.869003789882466,25.847400015871997,,,,28.188788167433987,28.436827486335226,28.44192145283677,28.94653469196182,28.699857136363107,28.66000373623077,28.528997607023577,28.30379275931014,27.890712879634137,27.52220921077821,27.385100093233433,27.301540698807575,27.21335483906527,27.017833605435225,26.93289709136296,26.36602697586938,26.207530270037765,26.144628419080046,26.05404123272906,25.933309054876545,25.855695089139026,25.877103248639294,28.699857136363107,27.890712879634137,27.017833605435225,,28.644583711643442,28.122859151713794,"rgba(239, 83, 80, 1.0)",0.44612896572005184,28.636067511100116,-1.0558998569837623,40.15936698259503,-4.954480961578504,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171521035598705,0.9896440129449834,False,False,False,False,-0.29839296956846917,-0.3059744116587336,False,False,False,False,217120.0,197636.3216326867,True,False,False,False,3644.5268165933394,False,False,False,False
2025-08-01 17:00:00+00:00,28.17,28.24,28.105,28.2,3110.0,,,,28.63762430289348,28.66079789516867,28.88892896758863,29.026057182126316,29.101986058771633,28.452353343760162,28.189741749196344,27.689534835447517,27.464635232873633,27.25966896309409,27.136099309847012,26.873126374951813,26.643574566310306,26.227545286393955,26.161526703005126,26.11590354177747,25.98667035700487,25.874058037886886,25.87337717231174,25.871824841667436,25.85016653989187,,,,28.186434265065365,28.42064282460756,28.435096838927805,28.939984920200047,28.697504661433022,28.657867327663553,28.52755281437393,28.303356617231906,27.891585414145492,27.52390215400633,27.386974489481933,27.303512193552574,27.215425266952018,27.020163688550657,26.935340544559217,26.369155621699452,26.210736427651714,26.147762359733342,26.057167992693895,25.936383820510347,25.858699421597187,25.8798753163793,28.697504661433022,27.891585414145492,27.020163688550657,,28.63762430289348,28.120697252678383,"rgba(239, 83, 80, 0.5)",0.4482145058380311,28.630402395340127,-0.9602598526689806,39.40938725391324,-5.700090490576741,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9097207187702966,1.000216497077289,False,False,False,False,-0.33014470439691007,-0.3180595580278218,False,False,False,False,220230.0,197986.61121977685,False,False,False,False,3636.239579126776,False,False,False,False
2025-08-01 18:00:00+00:00,28.2,28.355,28.185,28.23,4106.0,,,,28.63021002687547,28.653093044708385,28.880729905568018,29.018587918795564,29.09569306574659,28.451344306262477,28.19003792247152,27.69157707864498,27.467209782569956,27.26253352814491,27.139164097716886,26.876628311181214,26.647434706641018,26.23193295247364,26.165814713222804,26.12016039775331,25.990890668720535,25.878178986135417,25.87749523210353,25.87565942342545,25.853926207038416,,,,28.207771611789372,28.407972065917658,28.429126142645632,28.93234588035631,28.69487815843443,28.655515437227915,28.526073267123913,28.303137509033824,27.8930251757413,27.52637734728362,27.389667985397153,27.30632273601005,27.21835636664627,27.02342346642969,26.93874517370074,26.373440000737077,26.215113934868306,26.152037257915378,26.06142730814634,25.940565615030614,25.86278172627836,25.883643878164392,28.69487815843443,27.8930251757413,27.02342346642969,,28.63021002687547,28.11976695310167,"rgba(239, 83, 80, 0.5)",0.44887547180657394,28.625995977671607,-0.8821956256104956,39.74794467124965,-5.700090490576741,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9053177691309987,0.9997838305231297,False,False,False,False,-0.29268387601617857,-0.30537171702200017,False,False,False,False,224336.0,198395.1288752842,False,False,False,False,3643.522686427136,False,False,False,False
2025-08-01 19:00:00+00:00,28.225,28.4,28.21,28.335,4625.0,,,,28.623448153507912,28.645985116057776,28.87258528271934,29.010977320105212,29.089200999570878,28.450556969211164,28.190657748120778,27.69409557300742,27.47030258954557,27.265928704417966,27.14277541851855,26.880717563366023,26.65191751847472,26.236994287326365,26.17075792681047,26.125065457112587,25.99574758020594,25.88291721023074,25.88223011967985,25.88006941539919,25.858249526709187,,,,28.235110712973174,28.4005277979756,28.424980745569247,28.92466868776496,28.692345765138583,28.653281727283872,28.52478262938916,28.30319988456558,27.894891364007538,27.52936656424999,27.392884819921893,27.30966185436892,27.22182263821011,27.027247467860928,26.94272801297665,26.378391457822126,26.220162630090556,26.156964685391845,26.066332253622672,25.945376156502395,25.867475067014638,25.887978497835885,28.692345765138583,27.894891364007538,27.027247467860928,,28.623448153507912,28.119651461362484,"rgba(239, 83, 80, 0.5)",0.4465417870344845,28.622741304077692,-0.6443771051945705,42.70578611507854,-5.700090490576741,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037593984962405,0.9972073039742209,False,False,False,False,-0.2794337857579697,-0.29240275138998495,False,False,False,False,228961.0,198869.01835008597,False,False,False,False,3658.739388963149,False,False,False,False
2025-08-04 14:00:00+00:00,28.69,28.86,28.655,28.83,1136.0,,,,28.624277447623964,28.6466821555034,28.872264915377087,29.010369690466746,29.088574130761927,28.45102594089675,28.19137690419444,27.695173654892653,27.4714765820334,27.26712875844869,27.1440108213345,26.88204406164629,26.653322841118936,26.238512040615564,26.172232100047886,26.126522915329538,25.99717685541794,25.884300973739123,25.88361284921116,25.881357298008453,25.859510374749934,,,,28.267321107422013,28.407879045128865,28.428134850206792,28.924233217887334,28.69249177964115,28.653488251728657,28.52516786201938,28.30381704234754,27.895853591130304,27.53053138488705,27.394069663667853,27.310857775177684,27.223032700684854,27.028522385570938,26.944034241508863,26.379895916795885,26.22167441034444,26.158432512333384,26.06778309662316,25.946786857700847,25.86884438257527,25.88924507196336,28.69249177964115,27.895853591130304,27.028522385570938,,28.624277447623964,28.121910466361356,#000000,0.44165895284825035,28.62550996896818,0.4630043831627652,51.90246329539474,-3.5671480108630647,True,False,True,False,True,2.573462225202274,0.0,0.0,0.0,0.0,0,0.9111344537815126,0.9840336134453781,False,False,False,False,-0.11486764852492873,-0.20363519995745683,False,False,False,False,230097.0,199353.1731043482,False,False,False,False,3619.627150374573,False,False,False,False
2025-08-04 15:00:00+00:00,28.85,28.97,28.85,28.915,1759.0,,,,28.626591103605147,28.648773393872503,28.872478728983495,29.00996636614173,29.088017524435056,28.452033970172995,28.192731489499998,27.697037994943177,27.473470226688743,27.26914237133735,27.14607162709169,26.884234696538588,26.65562789805686,26.240978534207734,26.174625006641914,26.128886853424365,25.999490265103088,25.886537029820857,25.885847214356705,25.88343850487309,25.86154730567668,,,,28.3212029157753,28.422488445961168,28.43466610353874,28.9241742417168,28.693045159422795,28.65412973363393,28.526063256312597,28.30502864872234,27.89755746027628,27.532517705388223,27.396071818584097,27.312869062840008,27.22505864865282,27.030638949963983,26.946195994160476,26.382347620397713,26.22413045046729,26.160814555386526,26.070134013394764,25.949068484364844,25.871056629878,25.89129211604089,28.693045159422795,27.89755746027628,27.030638949963983,,28.626591103605147,28.126073077902436,"rgba(38, 166, 154, 0.5)",0.4364831606716703,28.630883441636247,0.6509221522464865,58.77969075945445,2.371845191240574,True,False,True,False,True,3.776993124244612,0.0,0.0,0.0,0.0,0,0.9189640768588135,0.9786967418546364,False,False,False,False,-0.061187370842033614,-0.13241128539974523,False,False,False,False,231856.0,199857.09290118,False,False,False,False,3590.7802178106263,False,False,False,False
2025-08-04 16:00:00+00:00,28.915,29.025,28.91,28.98,2648.0,,,,28.63072312838114,28.652564491384894,28.873282435429022,29.009732208617987,29.087469030854912,28.453740174664365,28.194930487294343,27.699971930199705,27.476585848582673,27.272274775385064,27.14927003896971,26.88762090820188,26.6591811234949,26.24476624952638,26.17829821175968,26.132514536083843,26.003037566497902,25.88996360872891,25.889271193085914,25.88662814006584,25.864668800576105,,,,28.393931371307133,28.445460153226442,28.44536788261472,28.924507422116125,28.694100157579854,28.655313018930595,28.527611911861726,28.307023021763158,27.900262837164505,27.53562678432249,27.399194849112256,27.316000614547505,27.228207532782303,27.033917618881453,26.94954042666493,26.386116815724463,26.227901684443445,26.16447076697167,26.07374033890403,25.952566060827458,25.874446486329354,25.894429626939917,28.694100157579854,27.900262837164505,27.033917618881453,,28.63072312838114,28.132282789038964,"rgba(38, 166, 154, 0.5)",0.42684028702901405,28.63899523039934,0.7989048362191798,63.92188223993701,6.655661418751549,True,False,True,False,True,4.688695383896935,0.0,0.0,0.0,0.0,0,0.921845770110164,0.9765121596341715,False,False,False,False,-0.04105481170902807,-0.08673304855438665,False,False,False,False,234504.0,200394.25425154928,False,False,False,False,3576.163470247671,False,False,False,False
2025-08-04 17:00:00+00:00,28.98,29.07,28.98,29.045,2111.0,,,,28.63451432312663,28.656079985650177,28.874298975299144,29.00983859800686,29.087260103294277,28.455249011013652,28.19680939722629,27.702411119893814,27.4791596782506,27.274851575696506,27.151895497600215,26.890390047468948,26.66207926723885,26.247844592139817,26.181282356727753,26.13546089556484,26.005916468163733,25.892742927346784,25.89204839621493,25.889215580819993,25.86720075711525,,,,28.446124098627596,28.46437726753903,28.45453694511941,28.925103403729885,28.695116073291246,28.656427758298065,28.52900459621178,28.308747177545076,27.90253006973976,27.53819890951511,27.401770351210356,27.31857881141548,27.2307958294213,27.036604154403733,26.952277601161615,26.38918333421187,26.23096630670449,26.16744086531212,26.0766682976915,25.955403852363972,25.877195842004685,25.896974972798585,28.695116073291246,27.90253006973976,27.036604154403733,,28.63451432312663,28.137211348445035,"rgba(38, 166, 154, 0.5)",0.4240275360772357,28.64549612920725,0.9421649227987495,67.90113382181693,9.978276513389076,True,False,True,False,True,5.5952538560572584,0.0,0.0,0.0,0.0,0,0.9250362393870365,0.9747359701801612,False,False,False,False,-0.020955464166725862,-0.05384425636055626,False,False,False,False,236615.0,200955.81620113767,False,False,False,False,3553.4477575306523,False,False,False,False
2025-08-04 18:00:00+00:00,29.045,29.055,28.94,28.945,1974.0,,,,28.63754234265434,28.658864677284257,28.87492957228587,29.00970387448669,29.086885887239305,28.456526987158448,28.198450488836414,27.704595598117834,27.48147893380762,27.277183663519754,27.154276654030696,26.892910686736176,26.6647239771125,26.250663698557947,26.184016715813854,26.138161574924904,26.0085577026321,25.895294722413073,25.894598262696537,25.891591535177785,25.86952613719289,,,,28.4840768150389,28.479480981352328,28.462110537537043,28.925387427551986,28.695915547954527,28.65732148795524,28.53016680830991,28.310237333990084,27.904545322183193,27.540513187570628,27.404095255578948,27.320910186390346,27.233140191621995,27.039044919895872,26.954767199554993,26.39198847561785,26.233773230717144,26.170162648696607,26.079353217807103,25.95800825902882,25.87972040280186,25.899312227640216,28.695915547954527,27.904545322183193,27.039044919895872,,28.63754234265434,28.14109538729409,"rgba(38, 166, 154, 0.5)",0.42059276060180806,28.65048017620332,0.7002493893981062,68.02878071317537,9.989825656113652,True,False,True,False,True,3.996292594803279,0.0,0.0,0.0,0.0,0,0.923742786479802,0.9754740313272875,False,False,False,False,-0.030565086060930176,-0.042204671210743214,False,False,False,False,234641.0,201478.06711274793,False,False,False,False,3528.960195398394,False,False,False,False
2025-08-04 19:00:00+00:00,28.945,28.965,28.865,28.875,3326.0,,,,28.641386008435717,28.66233141585639,28.875195656011652,29.008888190232316,29.08580345711377,28.45834611175549,28.200924483257214,27.70803436121597,27.485167059146868,27.28091851507249,27.158103136975274,26.896985108295546,26.66901613119097,26.25526453723335,26.18848304516087,26.142575269738888,26.012880295345955,25.899475782391704,25.898776196390042,25.895485209897426,25.873337856921548,,,,28.528744720310463,28.499337726492826,28.472531994620425,28.925182432409017,28.69688383783358,28.658453360018314,28.53177288177452,28.312441286754115,27.907677749022408,27.544184483749934,27.40780309510038,27.324638795453733,27.236899541906613,27.04297812417464,26.95878642091401,26.39655851196238,26.238355152343225,26.174609179301505,26.08374396956649,25.96227281953578,25.88385752487343,25.90314234155378,28.69688383783358,27.907677749022408,27.04297812417464,,28.641386008435717,28.14618513698776,"rgba(38, 166, 154, 0.5)",0.4157150899792005,28.65664623162515,0.5252485984710715,66.45438526459093,9.989825656113652,True,False,True,False,True,2.892478433482353,0.0,0.0,0.0,0.0,0,0.9209770114942526,0.979269293924466,False,False,False,False,-0.05943497995885499,-0.0508198255847991,False,False,False,False,231315.0,201940.65521952702,False,False,False,False,3525.8135257022946,False,False,False,False
2025-08-05 14:00:00+00:00,29.04,29.145,28.71,28.825,3784.0,,,28.893333333333338,28.645489413320934,28.66602387117759,28.87539871634422,29.007904062910736,29.084532215647595,28.460359173050765,28.203684848382675,27.711895559088983,27.489315276376484,27.285125096867414,27.162415499548477,26.901581350640527,26.67386118971799,26.260463121943186,26.193531030381834,26.1475645153379,26.017768299912913,25.904205302625776,25.90350219706077,25.89989057768622,25.877650923083,,,,28.56829983561749,28.519349530201342,28.483584499449325,28.924872339494854,28.697930059969913,28.65968472175464,28.533542524932557,28.31489365891862,27.911187995126056,27.54831182555769,27.41197584301872,27.32883720938456,27.241134711734993,27.047412818732884,26.96331944176968,26.401720429608165,26.24353266615063,26.179635033524754,26.088708033531162,25.96709590893916,25.888537628084904,25.907475930109808,28.697930059969913,27.911187995126056,27.047412818732884,,28.645489413320934,28.2251632728484,#000000,0.41030056001659004,28.693971124377146,0.31934851762706595,64.23691404344905,9.989825656113652,True,False,True,False,False,2.107188539091812,0.0,0.0,0.0,0.0,0,0.9161121193789069,0.972373462391611,False,False,False,False,-0.055055573802623554,-0.05293769969371133,False,False,False,False,227531.0,202337.4047510072,False,False,False,False,3529.816416776677,False,False,False,False
2025-08-05 15:00:00+00:00,28.82,29.005,28.785,28.975,4071.0,,,28.90801761086357,28.650245269105117,28.67034580564784,28.87594936425152,29.007121088444467,29.083383086560325,28.46264458268987,28.206751106043047,27.716120571081163,27.49384042540257,27.28970559096655,27.16710661782044,26.90657263041534,26.679116452751547,26.266093107990326,26.198997660186045,26.15296718336291,26.023060180532646,25.909324951376718,25.908618041029058,25.90466036196124,25.882320848231227,,,,28.60523419514408,28.540194791971594,28.495623412245696,28.924839108879368,28.699204674262592,28.661154048565713,28.53557555852923,28.31763712189784,27.915044809260607,27.552817048459243,27.416524342981027,27.33341038024604,27.245744707374296,27.05223305833644,26.96824385716756,26.407312956006248,26.24913968972164,26.18507760702781,26.09408280481067,25.97231718599921,25.89360379433146,25.912168306409605,28.699204674262592,27.915044809260607,27.05223305833644,,28.650245269105117,28.23096941274775,"rgba(38, 166, 154, 0.5)",0.40404572259377164,28.7008707892088,0.6784608658431752,64.86751632085107,9.989825656113652,True,False,True,False,False,4.289484595294621,0.0,0.0,0.0,0.0,0,0.9198480911453126,0.9782130721567057,False,False,False,False,-0.06644683954060752,-0.05969226961715943,False,False,False,False,231602.0,202791.11940603034,False,False,False,False,3538.2068599274266,False,False,False,False
2025-08-05 16:00:00+00:00,28.975,29.0,28.9,28.915,2666.0,,,28.915699553274404,28.65345785596868,28.673280321139984,28.87643181620398,29.00671450699738,29.08271595183505,28.4641829099309,28.208791455089045,27.718909506495542,27.496822786182538,27.292721870818802,27.170194238948437,26.909854880315194,26.68257018188198,26.26979021900796,26.202587610830026,26.15651510178224,26.026535133586783,25.912686780879444,25.911977376986435,25.907793038558534,25.88538804112915,,,,28.62657367135248,28.5532607268445,28.503449841406663,28.924930097668508,28.700093497011782,28.662168367813827,28.536952418138736,28.319469550077073,27.917596185589847,27.555787156234775,27.419521043379348,27.33642231514135,27.248779889223105,27.055404328222934,26.97148274119104,26.410986123396977,26.2528217098455,26.18865176125041,26.097612257712278,25.975745752555568,25.896930554792785,25.915250296378616,28.700093497011782,27.917596185589847,27.055404328222934,,28.65345785596868,28.234597101310666,"rgba(38, 166, 154, 0.5)",0.3986576236587948,28.70513787154921,0.5264219620954962,63.82998126290548,9.989825656113652,True,False,True,False,False,3.33228244960166,0.0,0.0,0.0,0.0,0,0.9239283558059969,0.9883276313141475,False,False,False,False,-0.04717784298483529,-0.05343505630099736,False,False,False,False,228936.0,203196.46639198335,False,False,False,False,3524.6842729518075,False,False,False,False
2025-08-05 17:00:00+00:00,28.915,29.12,28.87,29.06,2004.0,,,28.931854291417164,28.656477100677378,28.676083703371766,28.877242324087046,29.006758528619525,29.08248838793938,28.465522674533744,28.210481560008255,27.721131682021145,27.49917787792021,27.295089496796237,27.17261059842432,26.912410141760226,26.685249275890246,26.27264394499437,26.205357034994137,26.15925101503484,26.02921188845186,25.91527421622497,25.914562882779087,25.910204334218726,25.887748615712013,,,,28.6444958236854,28.564417074118122,28.510180377682808,28.925392717630995,28.70097552729828,28.663140829787977,28.5381819827079,28.321013304900422,27.919652200902657,27.558137402079865,27.421881646082156,27.338789265712244,27.25115968839366,27.057880000403117,26.97400705312581,26.413825547793607,26.255663346739258,26.19140867019153,26.100332542639133,25.978385756468295,25.899490741840314,25.917622783759324,28.70097552729828,27.919652200902657,27.057880000403117,,28.656477100677378,28.238093442671946,"rgba(38, 166, 154, 0.5)",0.396992352480881,28.709414696745643,0.8831034176438943,65.0813124486906,9.989825656113652,True,False,True,False,False,5.404150461768662,0.0,0.0,0.0,0.0,0,0.9181672669067625,0.9827931172468984,False,False,False,False,-0.03143894128926399,-0.04243699879513067,False,False,False,False,230940.0,203626.59869598362,False,False,False,False,3501.107772595966,False,False,False,False
2025-08-05 18:00:00+00:00,29.06,29.08,28.845,28.875,3476.0,,,28.932175593192092,28.660412248742265,28.679675645856268,28.87779905390099,29.00619947108142,29.08160231881283,28.467482142849967,28.213095090739753,27.72472134663692,27.50302221459628,27.29898278903698,27.1765981569004,26.916652709439436,26.689716111442326,26.277429887503313,26.210005773472982,26.16384611211873,26.033714259739384,25.919631671281305,25.918917125539597,25.91426598189178,25.891725850520555,,,,28.665814417666418,28.579204865635724,28.519591899414525,28.9254615726824,28.702093046369836,28.66442036508231,28.53993097434304,28.32335601463606,27.922930716951015,27.561964198129797,27.42574658599085,27.342675915861992,27.25507824283559,27.06197728304525,26.978192778057068,26.4185787555529,26.26043007283396,26.1960372159303,26.10490447204391,25.982828771535804,25.903803063846844,25.92161891437522,28.702093046369836,27.922930716951015,27.06197728304525,,28.660412248742265,28.24200139551783,#000000,0.3914612265503024,28.713798659276854,0.4117938886149983,61.87180835698523,9.989825656113652,True,False,True,False,False,2.487736703304069,0.0,0.0,0.0,0.0,0,0.9216626698641084,0.9840127897681852,False,False,False,False,-0.042803915254093064,-0.04262045702461187,False,False,False,False,227464.0,203996.17080922416,False,False,False,False,3500.7185048037804,False,False,False,False
