date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_113,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_54,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_163,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,135.9,147.45,133.39,140.48,1312946,,,,,,,,,143.891953594165,147.46703067766214,118.61000323844475,112.31287621869433,103.41852724522217,105.52609936240775,105.88388313263485,105.34944490575097,104.70926964314917,103.24841795723297,103.58162454710131,,,,,,,,,124.18313527492417,102.07606385512474,103.27514257410782,104.30982186350724,102.91254678119205,103.40909006459557,103.75677630327866,,,124.18313527492417,116.66447151733875,"rgba(38, 166, 154, 0.5)",22.188706484796906,133.53803069629902,0.1064491661701571,61.40076266204788,17.079097631419074,True,False,True,False,False,6.755007100068102,0.0,0.0,0.0,0.0,0,1.172964170085579,0.7945588647696659,False,False,False,False,0.16754265252690723,0.20351410832779,False,False,False,False,27447341,24671822.842447225,False,False,False,False,1865683.4623345071,False,False,False,False
2024-05-03 00:00:00+00:00,137.2,143.99,135.1588,136.48,1770657,,,,,,,,,142.44333837067074,146.43538800117938,119.09505286736712,112.80082216728688,103.83095984787333,105.86679622395394,106.20014585928814,105.64070101895437,104.99446899173456,103.499103697192,103.81997817921402,,,,,,,,,124.61389782070002,102.55391179409048,103.69206874384064,104.5914630257268,103.18621559842177,103.65451392692168,103.99079139266689,,,124.61389782070002,116.75323816962506,"rgba(38, 166, 154, 0.5)",22.389581710299144,133.14691926497932,0.18102529951045337,59.527281432554354,15.298934165838645,True,False,True,False,False,7.156609899711668,0.0,0.0,0.0,0.0,0,1.1732056362677323,0.8241274917370864,False,False,False,False,0.15825584791658448,0.18088497812218723,False,False,False,False,29217998,25008576.557821505,False,False,False,False,1858644.4651245435,False,False,False,False
2024-05-10 00:00:00+00:00,133.46,138.36,132.59,138.36,1755098,,,,,,,,,140.7671987713854,145.20997584790595,119.46071797490731,113.19563590747677,104.18490538390142,106.15767561980219,106.47012323010989,105.89036333376087,105.23974427399364,103.71648533358314,104.02654151618506,,,,,,,,,124.90342490343086,102.96474272624585,104.04999593109001,104.83415610655297,103.42352040736931,103.86726248414668,104.19350328154422,,,124.90342490343086,116.73643962962555,"rgba(38, 166, 154, 0.5)",22.478267056534065,132.58532937440737,0.03891183530264136,57.27259097970736,13.148811436170107,False,False,True,False,False,5.761423992395056,0.0,0.0,0.0,0.0,0,1.1615194983755002,0.8517443303061881,False,False,False,False,0.11613972429062687,0.14851235120640705,False,False,False,False,27462900,25190378.29427917,False,False,False,False,1850974.3565967996,False,False,False,False
2024-05-17 00:00:00+00:00,121.12,134.98,116.625,134.01,3770450,,,,,,,,,135.4735018077648,141.340268206644,119.68842048643124,113.60564277148376,104.66550272069888,106.5399486295645,106.82331597651293,106.22177684989613,105.56980047356281,104.01818003297662,104.3119829516653,,,,,,,,124.24166666666666,124.86535361788238,103.53152478538797,104.53700584439115,105.16339462217502,103.7538681712851,104.16189161901815,104.4729011302918,,,124.86535361788238,117.84888355369155,#000000,22.497330637451427,131.48019757473946,-0.46050785942989975,53.134328969295424,9.225104347878855,False,False,False,False,False,1.3936104725886054,0.0,0.0,0.0,0.0,0,1.105883084717777,0.8618147993169197,False,False,True,False,0.0057964323500068774,0.07715439177820696,False,False,False,False,23692450,25079420.64285108,False,False,False,False,1993157.7375896291,False,False,True,False
2024-05-24 00:00:00+00:00,130.41,133.085,120.12,121.02,3118691,,,,,,,,,133.88120537466716,139.55657836433693,119.99857506952448,114.03058896831757,105.11650592046944,106.90651823750473,107.16372627901671,106.54041574535981,105.88567569612954,104.3047056273572,104.5839687959497,,,,,,,,125.8849554787261,125.00191312715324,104.0562649724098,104.99342859295767,105.47762805333491,104.06631994073406,104.44213383812458,104.73955197440182,,,125.00191312715324,117.94265341060672,"rgba(38, 166, 154, 0.5)",22.590333315520294,131.08116308622087,-0.02971018961281821,52.163205518499986,8.376189457757064,False,False,False,False,False,4.3297145393335725,0.0,0.0,0.0,0.0,0,1.1018514647712436,0.8749054643587243,False,False,False,False,-0.0034576840670540675,0.03684835385557644,False,False,False,False,26811141,25207696.22486211,False,False,False,False,2076530.5718422493,False,False,False,False
2024-05-31 00:00:00+00:00,135.1,143.76,125.87,130.77,1823064,,,,,,,,,133.99343288183638,139.2227090090193,120.32178471913336,114.38792906634957,105.4511793175679,107.18502221087721,107.42358203363892,106.78241007373458,106.12400920420188,104.51810781242334,104.7872517699246,,,,,,,,127.77348240906481,125.2581995779826,104.4402547052533,105.33162552262323,105.71379778182168,104.29814720517815,104.65120174619193,104.93920589163781,,,125.2581995779826,118.33656194197076,"rgba(38, 166, 154, 0.5)",22.73869253433827,131.56195596947578,0.15559575490900937,52.35463426911915,8.376189457757064,False,False,False,False,False,5.75266585237577,0.0,0.0,0.0,0.0,0,1.1213996334835319,0.8642518977639223,False,False,False,False,0.03786181180912424,0.03735508283235034,False,False,False,False,28634205,25461511.68968714,False,False,False,False,2057755.2702243049,False,False,False,False
2024-06-07 00:00:00+00:00,137.17,140.09,133.11,135.44,1163095,,,,,,,,,134.1753985282332,139.11607862889485,120.54641093433978,114.62989189703029,105.67417392566382,107.3716818738359,107.59800542080143,106.9448300884232,106.28382658022237,104.6610341684041,104.9235319292977,,,,,,,,128.83543156781732,125.44541334900472,104.6950910041709,105.55688672130516,105.87207651252157,104.45321031752256,104.79128658186454,105.07311185561578,,,125.44541334900472,118.6046458430296,"rgba(38, 166, 154, 0.5)",22.898037036329487,131.89308051848752,0.23045291931095352,52.873001451787594,8.376189457757064,False,False,False,False,False,6.37497635323361,0.0,0.0,0.0,0.0,0,1.1026743623350164,0.9013668567295372,False,False,False,False,0.03147248636499331,0.03441378459867182,False,False,False,False,29797300,25782681.194154758,False,False,False,False,1991484.1390965786,False,False,False,False
2024-06-14 00:00:00+00:00,127.64,138.38,124.58,136.87,1599212,,,,,,,,,133.84894433804445,138.6092744670536,120.72412591407164,114.85773755012393,105.9118020595586,107.56788312212525,107.78109306034699,107.11662040254086,106.45398310945002,104.81561137344018,105.07066732611163,,,,,,,,129.02561257172997,125.54922751499898,104.96838265515316,105.79714677611963,106.04126068782439,104.62105496625665,104.94265665154383,105.2175247500726,,,125.54922751499898,118.68601369689793,#000000,22.90582327253907,131.75826472295674,-0.17979116812160034,51.34630283821466,7.441402248026492,False,False,False,False,False,3.078630750908058,0.0,0.0,0.0,0.0,0,1.0810284669224064,0.945464991867247,False,False,False,False,-0.15149416020600415,-0.05854018780366616,False,False,False,False,28198088,25961600.21680996,False,False,False,False,1962426.9436079431,False,False,False,False
2024-06-21 00:00:00+00:00,127.85,128.97,121.07,127.64,1158099,,,,,,,,,133.4063265681639,138.10931084886016,120.79305285097512,114.97419105461947,106.05151121391289,107.68166766241099,107.88713047060101,107.21690571289774,106.55398484307796,104.90789953263798,105.15836890259433,,,,,,,,128.7448770591975,125.55567338502794,105.13004174341876,105.93852871477004,106.14108749983397,104.72133613985554,105.03295381044106,105.30351188461928,,,125.55567338502794,118.63851811013566,#000000,22.977430938848435,131.4540469653124,-0.15685160690523292,50.29906095033069,6.309240237270174,False,False,False,False,False,3.1440800101860873,0.0,0.0,0.0,0.0,0,1.0101338477199369,0.9891096323981926,False,False,False,False,-0.33658979061217975,-0.19756498920792295,False,False,False,False,29356187,26213051.089638848,False,False,False,False,1902847.0959332807,False,False,False,False
2024-06-28 00:00:00+00:00,136.38,138.75,126.37,129.02,1651574,,,,,,,,,133.43797395745275,137.88109065783092,121.03320694527984,115.25205906088101,106.32484691881268,107.91033828051584,108.10114379455457,107.41736244009697,106.7519496202212,105.08680358053891,105.32900726187741,,,,,,,,129.33321738680456,125.73543415836217,105.44180603620755,106.21466610753157,106.33757311692045,104.91511327761248,105.20831180344041,105.47115857710092,,,125.73543415836217,118.85646395096789,"rgba(38, 166, 154, 0.5)",23.115056328160954,131.5969290401126,0.20692447779416423,51.218743299886185,6.309240237270174,False,False,False,False,False,5.755841948636803,0.0,0.0,0.0,0.0,0,1.0089059311665292,0.9675385187798607,False,False,False,False,-0.17050161406085063,-0.1840333016343868,False,False,False,False,31007761,26568214.786702637,False,False,False,False,1884234.274012297,False,False,False,False
2024-07-05 00:00:00+00:00,135.81,138.11,132.27,135.68,715950,,,,,,,,,133.49894454903267,137.82490890092708,121.14696794522172,115.3799073823691,106.44831200964437,108.0141315802711,108.19839454776525,107.50841179331758,106.84177913245719,105.16785228107958,105.40637130846189,,,,,,,,129.62262321627992,125.82553632474021,105.58218646608519,106.33935906426503,106.42667883116624,105.00281355205391,105.28778243663356,105.54719422516152,,,125.82553632474021,118.96828774388364,"rgba(38, 166, 154, 0.5)",23.24576460947841,131.69300324774497,0.1771073923107841,51.754489397064965,6.309240237270174,False,False,False,False,False,5.556191766690102,0.0,0.0,0.0,0.0,0,1.046001805009849,0.9727916153295405,False,False,False,False,-0.11895003765220587,-0.15149166964329633,False,False,False,False,30291811,26844036.728428368,False,False,False,False,1797694.698159534,False,False,False,False
2024-07-12 00:00:00+00:00,138.08,140.87,134.735,136.29,1533352,,,,,,,,,133.77370070251735,137.82814671228564,121.4263202727713,115.68183705169429,106.73176023008725,108.25385295779562,108.42328249068638,107.71872413859438,107.04895215553341,105.35421083558583,105.58442191380736,,,,,,,,130.38982165941965,126.06188915241366,105.90328326865935,106.62551761294813,106.63199041204538,105.20425454404088,105.47059180813444,105.72226869565317,,,126.06188915241366,119.26761296205923,"rgba(38, 166, 154, 0.5)",23.43087895268752,132.01338955665906,0.258915188610332,52.57549130322192,6.309240237270174,False,False,False,False,False,6.246928876609669,0.0,0.0,0.0,0.0,1,1.0247812867777233,0.9964521368170721,False,False,False,False,-0.06412146902539878,-0.10780656933434755,False,False,False,False,31825163,27213009.04484108,False,False,False,False,1778113.7575551241,False,False,False,False
2024-07-19 00:00:00+00:00,135.21,142.21,132.59,138.91,1793420,,,,,,,,136.67,133.97100074348285,137.768780445586,121.7180142946856,116.00594357872826,107.0440880682743,108.51801036194182,108.6712745469261,107.95120605037637,107.27829829129833,105.5613975114431,105.782408724753,,,,,,,,131.00438239460337,126.29941786271394,106.25676258258297,106.94083834490817,106.85947378549508,105.42804085280002,105.67384281867466,105.9169420205282,,,126.29941786271394,122.36792283155656,"rgba(38, 166, 154, 0.5)",23.574471319055544,134.85354089591806,0.015120555589885868,52.49974332231542,6.309240237270174,False,False,False,False,False,5.217542124101676,0.0,0.0,0.0,0.0,1,1.0133834205197851,0.9711320678761887,False,False,False,False,-0.07253552152858543,-0.09017104543146649,False,False,False,False,30031743,27421804.15263063,False,False,False,False,1779247.5532917816,False,False,False,False
2024-07-26 00:00:00+00:00,133.75,137.62,132.465,135.67,1100317,,,,,,,,135.8873375955267,133.99670287244427,137.67251857596716,121.86763114252312,116.18056617107827,107.21941473833976,108.6659887978951,108.81025351740485,108.08191054815441,107.40752783364402,105.67883997209049,105.89462422154973,,,,,,,,131.20869136887492,126.41206153856001,106.45523323922032,107.11787299751884,106.98782453410183,105.55482928885795,105.78904366584815,106.02725907034369,,,126.41206153856001,122.40180302400533,"rgba(38, 166, 154, 0.5)",23.692888045126924,134.69131260320327,-0.03972975356192924,52.107842649223485,6.309240237270174,False,False,False,False,False,4.693412234482583,0.0,0.0,0.0,0.0,1,1.0047732070131012,0.9993612064963882,False,False,False,False,-0.12206386621526627,-0.10611745582336637,False,False,False,False,28931426,27533627.993176512,False,False,False,False,1728956.401196094,False,False,False,False
2024-08-02 00:00:00+00:00,132.26,138.155,127.93,133.75,1421613,,,,,,,,134.86423120411246,133.93682812069238,137.4871517461043,122.02884067736164,116.3794592818054,107.42774771733286,108.84139948564297,108.97504467067441,108.23737708122955,107.56158387117762,105.81966849354774,106.0291629654836,,,,,,,,131.31594733389684,126.52166550155465,106.69117991814626,107.32827282721841,107.14103673621361,105.70680361573338,105.927168069371,106.15949443875084,,,126.52166550155465,122.3981324328225,"rgba(38, 166, 154, 0.5)",23.794873521809656,134.4010396012015,-0.08997902843396444,51.47560826293131,6.309240237270174,False,True,False,False,False,4.154827155138797,0.0,0.0,0.0,0.0,1,0.9994931139530523,1.0198590711964899,False,False,False,False,-0.16454444584494574,-0.13533095083415606,False,False,False,False,27509813,27531863.91960788,False,False,False,False,1706190.2233297168,False,False,False,False
2024-08-09 00:00:00+00:00,126.97,129.34,120.18,121.12,1203658,,,,,,,,132.82122927405314,133.5987829776945,137.11434099489108,122.07167448351176,116.47101451516286,107.55157782384293,108.94334391066259,109.07065265570806,108.32886854310682,107.65330844998843,105.90585715459297,106.11129266627574,,,,,,,125.49666666666667,130.99832233367093,126.50694654006271,106.83280658432342,107.45351730711423,107.2328889547462,105.79989080016087,106.01158881667217,106.24007927647513,,,126.50694654006271,123.93653016771513,#000000,23.845937408159763,130.7287503130213,-0.1576264438123997,49.826085877361216,4.637961195114059,False,True,False,False,False,2.2631473876031407,0.0,0.0,0.0,0.0,1,0.9298505405970808,1.044874234335608,False,False,False,False,-0.34282825441539394,-0.239079602624775,False,False,False,False,26306155,27441070.666303594,False,False,False,False,1668965.6141941822,False,False,False,False
2024-08-16 00:00:00+00:00,138.84,142.48,128.0,137.01,3966009,,,,,,,,134.33436069680565,133.9300239913885,137.05167617067767,122.6335771946937,117.11058817303154,108.18950445909952,109.48693290819799,109.5827512621051,108.81144530692998,108.13036212209633,106.34027179321002,106.52710655135925,,,,,,,133.89205431736062,131.82779902455832,126.9557018339348,107.5497136946942,108.09729212882782,107.70664770411321,106.26752750806796,106.43804037408539,106.6491457769666,,,126.9557018339348,125.33827872259728,"rgba(38, 166, 154, 0.5)",24.00593478141872,133.4960595075283,0.22260913982854272,51.25521121014391,4.637961195114059,False,True,False,False,False,6.036756107931499,0.0,0.0,0.0,0.0,1,0.9475307019218095,1.0356157417977558,False,False,False,False,-0.11420881192246234,-0.17664420727361868,False,False,False,False,30272164,27650781.283614438,False,False,False,False,1839116.9761057242,False,False,False,False
2024-08-23 00:00:00+00:00,139.68,144.6182,135.92,138.45,2166770,,,,,,,140.07273333333333,135.40147028932128,134.29784967827666,137.19764322453307,122.99838015024191,117.50547485652415,108.56957147099263,109.81374960216063,109.89127493489548,109.10191437323179,108.41696952529686,106.60044539883503,106.77650813448854,,,,,,,135.7174785486924,132.46163626567312,127.27166193952174,107.97434112436116,108.48062511666592,107.99095382508766,106.54707443747145,106.69361889795157,106.89467219847774,,,127.27166193952174,129.0898669410479,"rgba(38, 166, 154, 0.5)",24.176461147790636,135.91332960925502,0.15579907943182197,52.438412845189276,4.637961195114059,False,True,False,False,False,6.294150196858617,0.0,0.0,0.0,0.0,1,0.923347900333662,1.041231099996994,False,False,False,False,0.05277490757923212,-0.06193464984719328,False,False,False,False,32438934,28005459.26260596,False,False,False,False,1863387.5704682632,False,False,False,False
2024-08-30 00:00:00+00:00,138.45,141.22,137.1,139.83,998732,,,,,,,139.71009178049272,135.67951400607885,134.42208670492462,137.23523812912026,123.150462835114,117.67391408629229,108.73544108045836,109.95641636521378,110.02605461516148,109.22908928519051,108.54261718677978,106.7149493014379,106.88629535807691,,,,,,,136.1016087037947,132.6827677866774,127.39960765622128,108.15947849358287,108.64792123448383,108.11568949597336,106.67001119297773,106.8061081574285,107.00275387889883,,,127.39960765622128,129.2214770182299,"rgba(38, 166, 154, 0.5)",24.306813589482957,136.04349556926093,0.09900534357906565,52.977154593278655,4.637961195114059,False,False,False,False,True,5.84330783921687,0.0,0.0,0.0,0.0,1,0.9660586965329978,1.0593783827913812,False,False,False,False,0.0340115752791958,-0.01396153728399874,False,False,False,False,31440202,28259884.650561076,False,False,False,False,1799339.0096928363,False,False,False,False
2024-09-06 00:00:00+00:00,119.15,138.935,114.5,136.41,5275256,,,,,,,130.01355966742955,132.29981346773943,133.1514423584947,135.88955042855125,123.20062171322195,117.93399347379732,109.16913987611886,110.31570928587674,110.36517801528936,109.55877252329226,108.87588413209478,107.03601673605169,107.19299164200841,,,,,,,131.48673378222944,131.38340310663068,127.22392816234023,108.65062977656616,109.08647144383508,108.45103011573289,107.01458581430572,107.12087404218659,107.30382407393734,,,127.22392816234023,127.12336759370007,#000000,24.294716783213918,131.2958775060073,-0.49993904495315206,49.550856797420735,4.069108581963604,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8800327274735096,1.0393855495727289,False,False,False,False,-0.288245267259548,-0.15110340227177338,False,False,False,False,26164946,28104704.009778775,True,False,False,False,2056814.3423081818,False,False,False,False
2024-09-13 00:00:00+00:00,119.22,119.74,111.09,119.06,5389940,,,,,,,124.81865770896017,128.68972083555374,131.29640001550848,134.05763084483232,122.8958117217341,117.88502468762663,109.37852242685352,110.47575515095433,110.51599776018108,109.71560122689527,109.04211616394338,107.21373237173324,107.36175333306578,,,,,,116.68333333333332,127.28737023234378,129.39509493238202,126.66483707368096,108.89438362684406,109.29928793221113,108.62279066205082,107.20499940124694,107.29452085070365,107.4686986369478,,,126.66483707368096,125.96738813859557,#000000,23.78617686146061,124.36977052754776,-0.21650265856265616,47.11957476362582,1.7224408428508298,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8581557235240136,1.112150108496544,True,False,False,False,-0.34282825441539394,-0.24696582834358366,False,False,False,False,31554886,28360273.04609146,False,False,False,False,2303712.5391742424,False,False,False,False
2024-09-20 00:00:00+00:00,151.26,155.53,137.75,139.65,8723131,,,,,,148.17999999999998,133.85411014324885,133.99628707011897,133.89975918288522,135.9461303845759,124.67495837874391,119.6903505336475,111.05284174158055,111.94952457116703,111.91694182145218,111.03876105022522,110.34581823633107,108.39970740178369,108.5036126626502,,,,,,136.1510699724154,133.8611856846866,132.76868597910806,128.36575530504277,110.73342019853864,110.98559671228216,109.91488303683353,108.47063623945398,108.46180130736627,108.59484377988043,,,128.36575530504277,134.16979421008256,"rgba(38, 166, 154, 1.0)",23.787745712090132,138.0115914500877,0.5569425833898491,50.74929119922329,1.7224408428508298,False,True,False,False,True,8.62689656220467,0.0,0.0,0.0,0.0,1,0.909307699201596,1.0283636680083803,False,True,False,False,0.2615663029767467,0.007300237316581526,False,False,False,False,40278017,29243068.894529127,False,False,False,False,2779225.017753928,False,False,False,False
2024-09-27 00:00:00+00:00,144.62,151.8657,142.98,151.48,2440865,,,,,,147.810189725689,135.0879321185062,134.88063230252035,134.42044997894283,136.3263792182384,125.0961635291169,120.1298721698998,111.4755982676445,112.32320187562927,112.27305555686374,111.37673113135338,110.67958596285256,108.7057730432486,108.79863505048891,,,,,,137.67532582725337,134.8829786635129,133.42515093106888,128.75797852815018,111.19571069306895,111.41129321766672,110.24613360269777,108.79640731559769,108.76317906593489,108.8858950178054,,,128.75797852815018,134.8363180822999,"rgba(38, 166, 154, 0.5)",23.631927614262977,138.86410658374035,0.24356427923322266,52.21277332253175,-2.7330926731110523,False,True,False,False,True,6.4980916116837015,0.0,0.0,0.0,0.0,1,0.9238628159895198,1.04288350105606,False,False,False,False,0.27734463457300323,0.14232243594479238,False,False,False,False,37837152,29879667.643082526,False,False,False,False,2754161.3127351184,False,False,False,False
2024-10-04 00:00:00+00:00,142.67,149.67,139.56,143.69,2235325,,,,,,147.16899878908043,135.81679159171722,135.43381818976926,134.76884907283446,136.57067732302747,125.42405786461661,120.4826038941133,111.82674667688697,112.63364753502465,112.56923841874624,111.65880929655857,110.95873643939242,108.96335925400531,109.04701139548294,,,,,,138.4237954696657,135.50968211013424,133.86767426005727,129.0535570411178,111.57919741498429,111.76489309631408,110.52352431625225,109.0702504107772,109.01684589605955,109.13092775878762,,,129.0535570411178,135.20379017120203,"rgba(38, 166, 154, 0.5)",23.141974631540112,139.2298169901494,0.14865555185433366,52.93305077190145,-2.0910231364535434,False,True,False,False,True,5.881102626523592,0.0,0.0,0.0,0.0,1,0.9129817135625461,1.0572369723708865,False,False,False,False,0.22131633502651776,0.18181938548565507,False,False,False,False,35601827,30303531.299150486,False,False,False,False,2715728.9932732577,False,False,False,False
2024-10-11 00:00:00+00:00,128.87,143.53,127.11,141.07,2790856,,,,,,144.75585718077696,135.57073566581587,135.2738929163992,134.69917063095784,136.44012878590902,125.5885330682785,120.71275622915482,112.11090680045552,112.8821520571919,112.80682961764938,111.88878352554349,111.18888545803053,109.18214422134446,109.25786319451227,,,,,,137.74434657653458,135.32412896192866,133.83292890010733,129.15107569225202,111.89010227469399,112.05128040160305,110.75375179967426,109.30227499485774,109.23220286320763,109.33875309895622,,,129.15107569225202,134.83807983789603,#000000,23.000223033192,138.348767096264,-0.4121163122020612,51.355891105808254,-2.0910231364535434,False,True,False,False,True,1.6885465718271533,0.0,0.0,0.0,0.0,1,0.8732837248524965,1.0856203978438144,False,False,False,False,0.08061411215797598,0.13121674882181553,False,False,False,False,32810971,30489267.573287487,False,False,False,False,2721293.956734498,False,False,False,False
2024-10-18 00:00:00+00:00,129.9,132.625,125.4,128.63,2210736,,,,,,142.8999494287865,135.14120335721043,134.95775333458957,134.51928060097745,136.2296563830792,125.65006509021435,120.83452086926471,112.29038396338393,113.0381087400574,112.95621924240447,112.03506478831875,111.3363984099558,109.32521327546851,109.39573440867537,,,,,,136.96044033436573,134.96854389436018,133.66120930255963,129.15397238529067,112.08654521256206,112.23225761152646,110.90197760100665,109.4536948793749,109.3730045737773,109.47457980358914,,,129.15397238529067,134.4142074111434,#000000,22.868078485754545,137.4925342536807,-0.3320145266429094,50.388353856233664,-2.0910231364535434,False,True,False,False,True,1.976833227579867,0.0,0.0,0.0,0.0,1,0.8869466881963068,1.100875595629773,False,False,False,False,-0.04966112899485546,0.04077780991348003,False,False,False,False,35021707,30825003.827118043,False,False,False,False,2683474.848828239,False,False,False,False
2024-10-25 00:00:00+00:00,130.32,131.42,125.585,130.44,1090738,,,,,,142.12818105694757,134.94372986624785,134.80870925013622,134.43163790172517,136.1274536458577,125.67806094505045,120.89194713204449,112.37653725129157,113.11303658469724,113.02804402715694,112.10551079120967,111.40749725311957,109.39435528309794,109.46238524333042,,,,,,136.61622635359205,134.8024846693273,133.57752336651617,129.15356134745682,112.18073660941478,112.31912783972301,110.97345534572483,109.52681741621991,109.4410588876902,109.54024695015944,,,129.15356134745682,134.22675684028573,#000000,22.647771356458314,137.12265548652869,-0.3003675451972816,49.76567268521298,-2.0910231364535434,False,True,False,False,False,2.096119192439623,0.0,0.0,0.0,0.0,1,0.8990920786032227,1.0985255814991814,False,False,False,False,-0.06020916450468044,-0.009715677295600203,False,False,False,False,36112445,31216666.13622041,False,False,False,False,2565494.3415076286,False,False,False,False
2024-11-01 00:00:00+00:00,125.28,133.97,120.77,131.25,1679811,,,,,,140.90194437997872,134.54681998781888,134.5015219913407,134.24281758998106,135.92301241721796,125.69031658380514,120.95309188835544,112.48844616454907,113.20971357206349,113.12085591977153,112.19749712764443,111.50097770669379,109.48686213268958,109.55154131017301,,,,,,135.98741236752107,134.462558933939,133.38746095808628,129.1196305256958,112.30320015454178,112.43202663652058,111.06781060549872,109.62450082622713,109.53209078029525,109.62804585884926,,,129.1196305256958,133.87634957353845,#000000,22.378310673990136,136.47468391731442,-0.5002470508341713,48.55139621057801,-2.0910231364535434,False,True,False,False,False,0.5842467720781634,0.0,0.0,0.0,0.0,1,0.8789177714233357,1.0773742922272007,False,False,False,False,-0.08368339490289074,-0.04669953609924547,False,False,False,False,34432634,31454885.97798186,False,False,False,False,2499888.168062619,False,False,False,False
2024-11-08 00:00:00+00:00,124.33,132.46,122.13,127.2,1939491,,,,,,139.6770961546602,134.11419982135703,134.15917891928333,134.0259055229618,135.68876506597698,125.69895666311021,121.01767624904033,112.61221122847931,113.31664152542709,113.2236002287319,112.2996152336079,111.6049209991997,109.59019247495236,109.65115782866528,,,,,,135.3286358456733,134.08692880881813,133.16933670472224,129.0758895933753,112.43850299877563,112.55688946340908,111.17282440890277,109.73351360598022,109.63378330488773,109.72614810928532,,,129.0758895933753,133.50248930999388,#000000,22.12169781434482,135.80171515762717,-0.5185729980538988,47.53896897203266,2.546289886721908,False,True,False,False,False,0.30022873872027844,0.0,0.0,0.0,0.0,1,0.8934166499759427,1.0629016491945258,False,False,False,False,-0.08524094957220048,-0.06597024283572298,False,False,False,False,32493143,31531793.90553876,False,False,False,False,2458377.266724647,False,False,False,False
2024-11-15 00:00:00+00:00,126.51,133.0,118.05,124.83,3737102,,,,,,137.75290419039663,133.35528519400535,133.5404097926618,133.6170314097123,135.2478196421582,125.70301683211552,121.12752788110342,112.83685106070718,113.51080709641737,113.41041888138207,112.48603506917011,111.79509274887621,109.78045262192079,109.83466676691488,,,,,125.85333333333334,134.2302371403732,133.41580892903545,132.75941503686076,128.98214410743648,112.68368729709077,112.78352491377758,111.36520160478727,109.933959946481,109.82105831005669,109.90687807931965,,,128.98214410743648,132.87543887759733,#000000,21.88328469114893,132.79793996452713,-0.2873398602299586,47.235286361686505,2.1432152520062644,False,True,False,False,False,0.9517613696504945,0.0,0.0,0.0,0.0,1,0.9311137713893294,1.0507772152950656,False,False,False,False,-0.12213609897885813,-0.09405317090729055,False,False,False,False,36230245,31879827.319943294,False,False,False,False,2553097.617337636,False,False,False,False
2024-11-22 00:00:00+00:00,129.81,130.275,119.085,127.34,2551925,,,,,,136.76660150324932,132.94412149634806,133.194264123708,133.37828629509067,134.98469893085382,125.71513706524196,121.20791537209134,112.99206573333396,113.64559219770406,113.54021298006992,112.61540857668096,111.9269103971626,109.91208977814236,109.96172674123653,,,,,126.07109882922536,133.65513673300097,133.04537071312546,132.52469357158859,128.93165480415192,112.85264355776125,112.94007209425266,111.49845710091931,110.07251555608468,109.95067411930924,110.03205758509318,,,128.93165480415192,132.54959270003422,#000000,21.640244622561998,132.35923964045594,-0.11780086985699387,47.6530717550221,2.1432152520062644,False,True,False,False,False,1.9361147402930534,0.0,0.0,0.0,0.0,1,0.9226159271987493,1.053805213280904,False,False,False,False,-0.13986110868121146,-0.11695713979425101,False,False,False,False,38782170,32391111.962910455,False,False,False,False,2553010.7567941076,False,False,False,False
