date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_363,aVWAP_peak_333,aVWAP_peak_295,aVWAP_peak_220,aVWAP_peak_182,aVWAP_peak_101,aVWAP_peak_70,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_268,aVWAP_valley_232,aVWAP_valley_194,aVWAP_valley_133,aVWAP_valley_110,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-07 17:00:00+00:00,11.545,11.57,11.355,11.425,3318.0,,,,,,11.150646290202575,10.3741332282424,10.291907003755213,10.152292099768964,9.896659489910398,,,,,,,,11.04942576108193,10.582595668740371,10.4504415836636,,10.493512640670682,"rgba(38, 166, 154, 0.5)",1.266533653518721,10.644099438653843,0.6165651889127755,56.053817943083814,2.483376750212649,False,False,True,False,True,10.66132928861931,0.0,0.0,0.0,0.0,0,0.9203389830508479,0.8010785824345146,False,False,False,False,0.2551245298318711,0.23695546008350124,False,False,False,False,40142.0,21911.92708969655,False,False,False,False,1911.5576200996932,False,False,False,False
2024-10-08 17:00:00+00:00,11.15,11.15,11.005,11.08,1675.0,,,,,,11.149279030127893,10.380297444848587,10.298301086177409,10.159145935882595,9.904427344356051,,,,,,,,11.050221125310733,10.587430627126507,10.456185729734454,,10.498161040445527,#000000,1.2384951563297435,10.647318297425336,0.349360835497256,53.15381209427553,2.483376750212649,False,True,True,False,False,7.486801213615383,0.0,0.0,0.0,0.0,1,0.9110260336906589,0.8110260336906583,False,False,False,False,0.19234934754435712,0.2146524038139292,False,False,False,False,38467.0,22168.594886755516,False,False,False,False,1907.8900600981474,False,False,False,False
2024-10-09 17:00:00+00:00,11.43,11.45,11.16,11.16,1170.0,,,,,,11.150678817723014,10.385623340016553,10.303713150531975,10.164790725208514,9.910608055932105,,,,,,,,11.05411393867114,10.59195900395772,10.461268451786568,,10.50284443547845,#000000,1.2131234461073939,10.6512579152036,0.4193654705370879,52.07864039539979,5.7107854118540615,False,True,False,False,False,8.073663540735037,0.0,0.0,0.0,0.0,1,0.9191749427043547,0.7996944232238348,False,False,False,False,0.2292321815328158,0.2219422926733725,False,False,False,False,39637.0,22439.42287300737,False,False,False,False,1896.4499041276333,False,False,False,False
2024-10-10 17:00:00+00:00,10.985,11.13,10.97,11.065,2804.0,,,,,,11.147780430625629,10.395232568458201,10.313745239784684,10.175629964797704,9.923008019651105,,,,,,,,11.054152249223876,10.599348054140702,10.470168013770394,,10.509883067556537,#000000,1.1919568549843267,10.707774849904224,0.29969637625891477,50.341265632374856,4.002551051002484,False,True,False,False,False,7.2077631809181355,0.0,0.0,0.0,0.0,1,0.9163597298956419,0.8130755064456721,False,False,False,False,0.18792769223573355,0.20493499245455304,False,False,False,False,36833.0,22662.579107534388,False,False,False,False,1910.5204482496854,False,False,False,False
2024-10-11 17:00:00+00:00,11.335,11.52,11.32,11.51,3538.0,,,,,,11.158906775163631,10.413997991927483,10.332572399797057,10.194912342225987,9.943603163832329,,,,,,,,11.074630525905349,10.616137768033637,10.488355508221149,,10.527889559388328,"rgba(38, 166, 154, 0.5)",1.1748050135319488,10.736906557428318,0.6580610685746426,53.50866482544076,4.002551051002484,False,True,True,False,True,10.42497369002637,0.0,0.0,0.0,0.0,1,0.9117065002283455,0.8106256660070025,False,False,False,False,0.24810602305622034,0.22652050775538668,False,False,False,False,40371.0,22937.128268657885,False,False,False,False,1935.7526893620934,False,False,False,False
2024-10-14 17:00:00+00:00,11.52,11.65,11.485,11.585,8432.0,,,,,,11.192335881173092,10.461155272331997,10.379708089104346,10.242889481461914,9.994357860174105,,,,,,,,11.129368258224643,10.65914106081999,10.534319258968976,,10.574159395282383,"rgba(38, 166, 154, 0.5)",1.1515024145918205,10.787991725656873,0.6921464204012526,56.21268928925728,2.1251514650692087,False,False,True,False,True,10.94774186027266,0.0,0.0,0.0,0.0,1,0.9227362956176518,0.8024125820735989,False,False,False,False,0.2725719759443259,0.2495462418498563,False,False,False,False,48803.0,23338.149535810477,False,False,False,False,2036.469701930123,False,False,False,False
2024-10-15 17:00:00+00:00,11.77,11.85,11.56,11.57,4768.0,,,,,,11.212736632479727,10.488109831623158,10.406632476936082,10.270241998817939,10.02318266616821,,,,,,,,11.16037759937901,10.683937221035785,10.560654331406665,,10.600734094730822,"rgba(38, 166, 154, 0.5)",1.1254176682138546,10.814683878817686,0.671142938764302,57.81284516594887,3.5769122778700364,False,False,True,False,True,10.80597784356241,0.0,0.0,0.0,0.0,1,0.9336289952592142,0.7929346994953355,False,False,False,False,0.29566912438266085,0.2726076831162586,False,False,False,False,44035.0,23659.03093835605,False,False,False,False,2078.8190088769425,False,False,False,False
2024-10-16 17:00:00+00:00,11.685,11.89,11.67,11.86,5553.0,,,,,,11.241452162455522,10.521755852407365,10.440102671511434,10.304020603454761,10.0584180743724,,,,,,,,11.201560978315339,10.7154237245336,10.593703335737498,,10.63455467534849,"rgba(38, 166, 154, 0.5)",1.102439657395442,10.849315519015919,0.9167707948495459,61.17445382181323,6.676824542781027,True,False,True,False,True,12.828997365113334,0.0,0.0,0.0,0.0,0,0.9292021924482343,0.7930876979293543,False,False,False,False,0.3083965300966901,0.29050210660647435,False,False,False,False,49588.0,24061.030458691614,False,False,False,False,2132.682280057145,False,False,False,False
2024-10-17 17:00:00+00:00,12.325,12.43,12.24,12.32,7464.0,,,,,12.33,11.307876736593688,10.581719751259918,10.498941730415751,10.362172179216515,10.117180542462636,,,,,,,,11.290588945145005,10.774075582810143,10.653474293163857,,10.879558862340836,"rgba(38, 166, 154, 1.0)",1.0853271313212265,11.034476505563486,1.1844571625806297,65.97953497713141,11.013817063518516,True,False,True,False,True,15.846315113738527,0.0,0.0,0.0,0.0,0,0.930873493975904,0.7933734939759034,False,False,False,False,0.3428282383490686,0.3166651724777715,False,False,False,False,57052.0,24572.51835855686,False,False,False,False,2215.3383687384294,False,False,False,False
2024-10-18 17:00:00+00:00,12.28,12.3,12.19,12.215,1869.0,,,,,12.31097557055609,11.321829834577425,10.595335000367188,10.512371139283117,10.375536649714409,10.13081048880012,,,,,,,,11.308884731263046,10.787244681415459,10.666990432510868,,10.889997614276414,"rgba(38, 166, 154, 1.0)",1.055623734324143,11.0471742365655,1.1062897938555671,67.7224370569045,12.481480925727176,True,False,True,False,True,14.830852152413588,0.0,0.0,0.0,0.0,0,0.9308887882903277,0.7952316281877168,False,False,False,False,0.3284362217274268,0.32255069710259915,False,False,False,False,55183.0,25047.09946927691,False,False,False,False,2209.9687816262053,False,False,False,False
2024-10-21 17:00:00+00:00,11.86,11.86,11.69,11.71,2083.0,,,,,12.209226378182667,11.328948087431694,10.605866716441154,10.522978393668561,10.386407880199751,10.142365544341418,,,,,,,,11.318277951954332,10.796853808737064,10.677240018117994,,10.887573864341626,"rgba(38, 166, 154, 0.5)",1.018166852111538,11.048713848207417,0.649487017202699,63.21743837991326,12.481480925727176,True,False,True,False,False,10.159262721606144,0.0,0.0,0.0,0.0,0,0.9331631120456595,0.7973866025833581,False,False,False,False,0.2552277021870503,0.28888919964482473,False,False,False,False,53100.0,25482.028159675716,False,False,False,False,2208.0002733839383,False,False,False,False
2024-10-22 17:00:00+00:00,11.51,11.54,11.3,11.3,1724.0,,,,,12.100429857940131,11.329635725112116,10.611650314688902,10.528998755864144,10.392854362440524,10.149617735963634,,,,,,,,11.319339037191419,10.801615177807458,10.682685248023587,,10.87964735722577,#000000,0.972809449596993,11.043895416466583,0.26326284519492943,56.979274714734984,13.301631497892267,False,False,True,False,False,6.641888373563997,0.0,0.0,0.0,0.0,0,0.9278488545075874,0.8016959238321926,False,False,False,False,0.20169335067419145,0.2452912751595081,False,False,False,False,51376.0,25883.48508743268,False,False,False,False,2200.496393176435,False,False,False,False
2024-10-23 17:00:00+00:00,11.195,11.205,11.045,11.19,1522.0,,,,,12.001423748465418,11.327485574497876,10.615155990568812,10.532805715288463,10.397147499822259,10.154749065038173,,,,,,,,11.316757559386412,10.804084606052626,10.685837540528194,,10.870605255516471,#000000,0.9305990127452861,11.037104798084956,0.1642976188680878,52.0600189256853,9.046614421404747,False,False,False,False,False,5.7290387657342485,0.0,0.0,0.0,0.0,0,0.9225070380797159,0.8110831234256926,False,False,False,False,0.15807141281688505,0.2016813439881966,False,False,False,False,49854.0,26255.120977550003,False,False,False,False,2189.977069251219,False,False,False,False
2024-10-24 17:00:00+00:00,10.9,10.935,10.83,10.83,1798.0,,,,,11.877287059538272,11.321153050449052,10.61707510064352,10.53520697815908,10.400274179579913,10.159041145154132,,,,,,,,11.30891743804073,10.80459529715666,10.687264055135604,,10.856757144872995,#000000,0.8986241335137353,11.025429952149096,-0.2174768569645912,46.54588694346253,4.229544593615259,False,True,False,True,False,2.823151603542602,0.0,0.0,0.0,0.0,0,0.9177820267686427,0.8140903073981466,False,False,False,False,0.1226613819280508,0.1621713629581237,False,False,False,False,48056.0,26593.119101929075,False,False,False,False,2183.899905386859,False,False,False,False
2024-10-25 17:00:00+00:00,10.8,10.805,10.69,10.75,2609.0,,,,,11.722824829129301,11.309993752629,10.618521965811244,10.53741924510736,10.403617058350022,10.164163615323018,,,,,,,,11.295147205588824,10.80391909094399,10.687961560462524,,10.838174258149476,#000000,0.8685889976547162,11.008597418982394,-0.2977212694158394,42.417787347888236,0.6530284304295861,False,True,False,True,False,2.1930816721241726,0.0,0.0,0.0,0.0,0,0.9191024505462064,0.8148804251550043,False,False,False,False,0.10308594269647105,0.13262865282729738,False,False,False,False,45447.0,26885.42733290692,False,False,False,False,2190.4906045281477,False,False,False,False
2024-10-28 17:00:00+00:00,11.095,11.16,11.06,11.09,3522.0,,,,,11.626244374603454,11.304698121672912,10.625630411976289,10.545239534819848,10.412572979128056,10.175056466104419,,,,,,,,11.288990786811747,10.808699468563338,10.694268692965439,,10.831266759627276,#000000,0.8378609239771869,11.001537025387183,0.10558193141756493,43.05345301685339,0.6530284304295861,False,True,False,True,False,4.6626925731724285,0.0,0.0,0.0,0.0,0,0.9173443737986104,0.8160579624427028,False,False,False,False,0.15587055628934796,0.14424960455832267,False,False,False,False,48969.0,27227.808304489754,False,False,False,False,2211.134161047091,False,False,False,False
2024-10-29 17:00:00+00:00,11.275,11.34,11.23,11.245,3695.0,,,,,11.576401696720687,11.303833368759152,10.635417515706381,10.555620516906194,10.423956089864271,10.188239707442133,,,,,,,,11.288426445911835,10.816326418240507,10.703322504897905,,10.832393807161006,#000000,0.8135287665805255,11.001477424142688,0.2993410754003204,44.838697939186375,0.6530284304295861,False,True,False,True,False,5.755312333031608,0.0,0.0,0.0,0.0,0,0.9199523880374948,0.8149084957595595,False,False,False,False,0.1816464225998272,0.16294801357907493,False,False,False,False,52664.0,27622.167865660456,False,False,False,False,2234.1398329688413,False,False,False,False
2024-10-30 17:00:00+00:00,11.275,11.3,11.09,11.09,4679.0,,,,,11.5134808654933,11.299218083148743,10.64529160733011,10.566363030862485,10.436102174618402,10.20281126917641,,,,,,,,11.283338667434327,10.82334935428504,10.712213809967656,,10.831352095812942,#000000,0.7845008569750394,10.998519902739414,0.11660930188569148,44.798634139416535,0.6530284304295861,False,True,False,True,False,4.495231761704851,0.0,0.0,0.0,0.0,0,0.9071918830199944,0.824231572664876,False,False,False,False,0.16836254311056192,0.1656552783448184,False,False,False,False,47985.0,27937.870689448664,False,False,False,False,2272.044641760022,False,False,False,False
2024-10-31 17:00:00+00:00,8.53,8.59,8.365,8.425,5491.0,,,,,11.053565805354399,11.196183607604697,10.598063305952751,10.523324042857745,10.398560779836352,10.172672898138114,,,,,,,,11.1579092333541,10.768000720799105,10.66190399962031,,10.725576043724177,"rgba(255, 26, 202, 1.0)",0.8049833695333103,10.889529110151134,-3.061590094190326,35.8892377242047,-5.945811090382442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091925118748255,0.8382229673093041,False,False,False,False,-0.2260394701911639,-0.03019209592317275,False,False,False,False,42494.0,28163.547112868062,False,False,False,False,2321.9509263838977,False,False,False,False
2024-11-01 17:00:00+00:00,8.72,8.775,8.58,8.725,6600.0,,,,,10.69176874303233,11.091574578346316,10.549837299349504,10.479457543686333,10.360491873425001,10.142550103662748,,,,,,,,11.032975854909282,10.711198716512763,10.61043096355869,,10.63003174183144,"rgba(255, 26, 202, 1.0)",0.8104307718960411,10.787535115570531,-2.544986181540384,31.866001024801626,-9.682658107815783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145798553144131,0.8270728992765718,False,False,False,False,-0.19610937584449487,-0.11315073588383381,False,False,False,False,49094.0,28488.05025840499,False,False,False,False,2388.2772686105036,False,False,False,False
2024-11-04 17:00:00+00:00,8.31,8.75,8.28,8.385,9767.0,,,,,10.281270721718444,10.938967836972274,10.474783710496476,10.410674573806007,10.30008573399432,10.093673904470965,,,,,,,8.471666666666666,10.854244542722281,10.623993849727636,10.530756115980504,,10.298011765655557,"rgba(255, 26, 202, 1.0)",0.8426794031994337,10.524900919455149,-2.5394010003454506,28.531816309839808,-12.8381885895161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063277148383533,0.8331030671456201,False,False,False,False,-0.22039871321034007,-0.16677472454708694,False,False,False,False,39327.0,28656.09599083282,True,False,False,False,2502.67607064755,True,False,False,False
2024-11-05 17:00:00+00:00,8.56,8.775,8.52,8.765,8118.0,,,,,10.068852223188548,10.834959299183708,10.422672716872848,10.362944050919847,10.25830933699073,10.060277265289134,,,,,,,8.569255148634795,10.73541740948831,10.563258556126671,10.475372031076581,,10.235131803777119,"rgba(255, 0, 0, 1.0)",0.8706416914867633,10.444071056509404,-1.9285442828290418,28.7466574173684,-12.8381885895161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041379310344829,0.8380689655172412,False,False,False,False,-0.20057558510109932,-0.18367515482409313,False,False,False,False,47445.0,28947.396828184246,False,False,False,False,2589.735356373945,False,False,False,False
2024-11-06 17:00:00+00:00,9.225,9.41,9.11,9.12,17474.0,,,,,9.87820837849901,10.688343483262534,10.351288554390516,10.2982876290529,10.203142443669675,10.019108882935958,,,,,,,8.887550977120393,10.574767382629252,10.47792280615438,10.398739450633714,,10.177735998834832,"rgba(239, 83, 80, 1.0)",0.8831441680844635,10.352844518603298,-1.3959719864054974,31.00407188765152,-12.8381885895161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155064155064158,0.8312858312858311,False,False,False,False,-0.11068846131637171,-0.14718180807023243,False,False,False,False,64919.0,29505.096102165884,False,False,False,False,2820.49914929838,False,False,False,False
2024-11-07 17:00:00+00:00,8.86,9.14,8.86,9.115,10722.0,,,,,9.777182539237353,10.601617064805147,10.305396713109962,10.256257139005127,10.166594306383079,9.990703643077287,,,,,,,8.922634599943578,10.481315794947434,10.42416813225466,10.349873554977844,,10.127574348774147,"rgba(239, 83, 80, 1.0)",0.8992570857692943,10.289265085845688,-1.3058168842129618,32.49223830801499,-12.8381885895161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9093622795115335,0.8393487109905019,False,False,False,False,-0.14854506544792642,-0.14786343675907943,False,False,False,False,54197.0,29887.91631763618,False,False,False,False,2943.0030384565443,False,False,False,False
2024-11-08 17:00:00+00:00,9.305,9.37,9.27,9.355,5048.0,,,,,9.753304383217426,10.570949535732568,10.289632255940202,10.24196047229446,10.154439888031439,9.981838202440814,,,,,,,8.963018606531193,10.449310650680905,10.405293672061541,10.332940562159028,,10.114268822908958,"rgba(239, 83, 80, 1.0)",0.9103119305000834,10.26992165305104,-1.0050638933716103,35.013278920975864,-12.8381885895161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9202025732274844,0.8328770873254858,False,False,False,False,-0.10200087407179148,-0.12493215541543545,False,False,False,False,59245.0,30343.064901858874,False,False,False,False,2975.6386502634195,False,False,False,False
2024-11-11 17:00:00+00:00,9.485,9.545,9.42,9.48,3388.0,,,,,9.743872382728828,10.553576554141738,10.28094737565701,10.234151263247142,10.147930270282622,9.977362820055724,,,,,,,8.995250380615222,10.431562443607126,10.394706829646221,10.323543966307412,,10.108290428628905,"rgba(239, 83, 80, 0.5)",0.9189184937730746,10.260066437748915,-0.8488962220642283,37.49288128047134,-19.840410614376204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255100643571139,0.8243187731069422,False,False,False,False,-0.0785450792845562,-0.10173861734999583,False,False,False,False,62633.0,30843.684050667263,False,False,False,False,2982.0318494841417,False,False,False,False
2024-11-12 17:00:00+00:00,9.25,9.32,9.16,9.18,3403.0,,,,,9.726217318966883,10.532550000772215,10.26961503653041,10.223795328288132,10.13899885449223,9.970616794224808,,,,,,,9.008455196823205,10.40964574728408,10.381336368075672,10.311442978286905,,10.097267362374454,"rgba(239, 83, 80, 1.0)",0.934165345049724,10.24558858191553,-1.1406851983561983,37.767190079085964,-19.1522136308715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9226368836829205,0.8247071642604195,False,False,False,False,-0.1135879613987543,-0.10766328937437505,False,False,False,False,59230.0,31283.781972362343,False,False,False,False,2988.5584874766355,False,False,False,False
2024-11-13 17:00:00+00:00,9.2,9.225,9.05,9.075,2747.0,,,,,9.710073979091748,10.514755669626725,10.259758967656273,10.214743919412937,10.131116927026326,9.964520558565816,,,,,,,9.01335500903841,10.391036809419525,10.369822567049683,10.300959940207358,,10.087014434709479,"rgba(239, 83, 80, 1.0)",0.9517735365436691,10.232724103805868,-1.2163861037890396,37.47817549633525,-18.928465085169343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171083027585273,0.8297323005843183,False,False,False,False,-0.1284788661940956,-0.11807107778423533,False,False,False,False,56483.0,31674.467523178428,False,False,False,False,2984.81339464754,False,False,False,False
