date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_524,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_OB_bull_126,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-31 00:00:00+00:00,12.9741950228,13.0860415316,12.8343868868,12.8343868868,1124229,,,,,,,,,,,,,,,,,,,12.43623689727515,11.972410417319296,11.536283282233224,11.718917334678089,12.099908218429803,12.493398131588082,13.945291787743065,14.924275366035497,16.112875124217656,17.28762926563119,17.517124768780825,17.62224768620487,17.728709132488877,17.512587685200714,,,,,,,,,,,,,,,,,12.09884111695372,11.727337761284208,11.490777704815248,11.664203620120075,11.806093500326925,12.269459180212833,13.23139703917076,15.155696366955416,16.811956293059527,17.128083141420642,17.43359676782746,17.46145191497506,17.658505662678845,17.128083141420642,,,,,,13.945291787743065,13.395553577473521,"rgba(239, 83, 80, 0.5)",0.7013096479992116,13.395553577473521,-0.6008167089610532,60.167442727124005,12.717528088045306,True,False,True,False,True,4.072950368924676,0.0,0.0,0.0,0.0,0,1.0296665270984735,0.8132558660998451,False,False,False,False,0.34282822878396635,0.3077120382413545,False,False,False,False,296155,-4400839.98554022,False,False,False,False,1170908.4356227969,False,False,False,False
2023-08-01 00:00:00+00:00,12.7877841748,12.8530279716,12.5221487163,12.815745802,1086605,,,,,,,,,,,,,,,,,,,12.453370151093978,11.994670658752261,11.55182617460208,11.727268718130892,12.103717699848078,12.494559568847006,13.940705028559268,14.917262745151131,16.104044647278048,17.27903568496902,17.509338114526884,17.614694166897685,17.72141771336054,17.506286039875327,,,,,,,,,,,,,,,,,12.121083974047318,11.749483469703838,11.510168229042229,11.67414338961337,11.81290394715114,12.272003174962704,13.229238379161307,15.148402117814596,16.80228907894526,17.118793401821282,17.425356592219575,17.453591169781237,17.651116782336928,17.118793401821282,,,,,,13.940705028559268,13.400248511974741,"rgba(239, 83, 80, 0.5)",0.7055574727853406,13.400248511974741,-0.8680573316825706,59.94292154042978,12.717528088045306,True,False,True,False,True,3.008034169997007,0.0,0.0,0.0,0.0,1,1.0008363850771986,0.8246150723700666,False,False,False,False,0.27441885616142575,0.29106544720139016,False,False,False,False,-790450,-4259256.064538643,False,False,False,False,1167602.41853955,False,False,False,False
2023-08-02 00:00:00+00:00,12.4708857331,12.6479760388,12.2099105459,12.6479760388,1822396,,,,,,,,,,,,,,,,,,,12.452412635213287,12.015964382831527,11.571011368015512,11.737133947380794,12.107171597936572,12.49412137860145,13.9313527924822,14.904124810552156,16.088128586629743,17.26382054268768,17.495580281375513,17.601361079668013,17.70855911464704,17.495142414683883,,,,,,,,,,,,,,,,,12.139290190680331,11.774469622323357,11.534190723351758,11.686082349600202,11.820672536077794,12.273603151096623,13.223700256220255,15.134876042104606,16.785080238695553,17.10232119488625,17.41078806222308,17.43969473969075,17.638077930663727,17.10232119488625,,,,,,13.9313527924822,13.401976417368383,"rgba(239, 83, 80, 1.0)",0.7054106106000332,13.401976417368383,-1.319927245602931,57.61417227529077,11.991239468674472,True,False,True,False,False,1.227212730131896,0.0,0.0,0.0,0.0,1,0.9670438538829267,0.8422183402144994,False,False,False,False,0.21176661449758227,0.2514160308494862,False,False,False,False,-2612846,-4194690.9639685005,False,False,False,False,1193280.5982046658,False,False,False,False
2023-08-03 00:00:00+00:00,13.095362074,13.4029399733,12.5827322419,12.7132198356,2247102,,,,,,,,,,,,,,,,,,,12.510761706882757,12.071908958690873,11.60866468119967,11.75869211653049,12.118577220260367,12.499639756810339,13.924443259912486,14.891915127193169,16.07180709888676,17.247447963029625,17.480667930520926,17.586865935770792,17.6945390320897,17.483049903746124,,,,,,,,,,,,,,,,,12.197173433959259,11.827751962230753,11.580138092695622,11.711277224909082,11.838739433989197,12.282200104236463,13.222006812398789,15.121961426045157,16.766876343731845,17.084695441747293,17.395039541456566,17.424656123669592,17.62388751450555,17.084695441747293,,,,,,13.924443259912486,13.416833908267,#000000,0.71794005556555,13.416833908267,-0.4477697431351189,59.07815517307235,11.991239468674472,True,False,True,False,False,4.4650514033986894,0.0,0.0,0.0,0.0,1,0.9772118156452466,0.8090257596295206,False,False,False,False,0.3428282290700954,0.2971221299597908,False,False,False,False,-365744,-4044536.181067775,False,False,False,False,1234606.9276868359,False,False,False,False
2023-08-04 00:00:00+00:00,13.3283756341,13.6732357029,13.1978880404,13.2258496676,1515879,,,,,,,,,,,,,,,,,,,12.567761306384563,12.119693318669649,11.639376732567445,11.77698920205072,12.129205593240119,12.505884693890753,13.921753199556091,14.885396639194392,16.062230870860873,17.23744379729308,17.47150167779476,17.57793465150147,17.685880190278052,17.475608710102662,,,,,,,,,,,,,,,,,12.247845186952109,11.87160709216163,11.617152290959208,11.732411799293645,11.854353616877104,12.29073749024569,13.223033678360789,15.114872919603753,16.755909713338667,17.073975687925486,17.385380787404284,17.415424112278878,17.61513638077544,17.073975687925486,,,,,,13.921753199556091,13.431381741471288,#000000,0.7334940218099064,13.431381741471288,-0.1404321021146411,60.98091128814042,11.991239468674472,True,False,True,False,True,5.624375990966019,0.0,0.0,0.0,0.0,1,0.9974366570061737,0.8026609715498563,False,False,False,False,0.3428282324047272,0.319975181182259,False,False,False,False,1150135,-3840823.585731784,False,False,False,False,1245637.2050324501,False,False,False,False
2023-08-07 00:00:00+00:00,13.0860415316,13.4122605157,12.9741950228,13.3004140069,1230156,,,,,,,,,,,,,,,,,,,12.59692635641536,12.149139142510725,11.660210771223683,11.78936746018112,12.13608149818487,12.509532572940758,13.918586146236043,14.879292409509295,16.05380717507071,17.228853190854863,17.46365243138749,17.570295992074506,17.6784832005467,17.46923213186755,,,,,,,,,,,,,,,,,12.277919380848699,11.900072903589852,11.642165738446955,11.746741139768629,11.86484585074266,12.296077439073308,13.222728007527378,15.108356479240504,16.74642368298349,17.064751446343852,17.377102334886636,17.40751303621198,17.607654588184058,17.064751446343852,,,,,,13.918586146236043,13.439593939584636,#000000,0.74627418876083,13.439593939584636,-0.4737567147695433,60.58120035994308,11.991239468674472,True,False,True,False,True,4.242196447602765,0.0,0.0,0.0,0.0,0,0.9882136668632999,0.8149241619627379,False,False,False,False,0.2903634351668872,0.3051693081745731,False,False,False,False,-80021,-3693341.131389361,False,False,False,False,1245030.0989527463,False,False,False,False
2023-08-08 00:00:00+00:00,13.2165291252,13.23517021,12.6572965812,12.7784636324,1053765,,,,,,,,,,,,,,,,,,,12.61478440457136,12.170190498289283,11.676200139080612,11.798872079927323,12.141208686145456,12.512046779624981,13.915465418090177,14.873732084464455,16.046329847656754,17.221304949518498,17.456762803996035,17.56359450264968,17.671996742058926,17.463631764271703,,,,,,,,,,,,,,,,,12.298806495348096,11.921218586067837,11.661293037022075,11.757753885011356,11.872870217625149,12.299963558988606,13.221986233732212,15.102464267575828,16.738064527550414,17.056640377720363,17.36983376634774,17.400567124361107,17.601091587902403,17.056640377720363,,,,,,13.915465418090177,13.445059803700541,#000000,0.768308237534189,13.445059803700541,-0.29744660715078264,60.90128092777133,11.991239468674472,True,False,True,False,True,4.902478313893155,0.0,0.0,0.0,0.0,0,0.9965900192813762,0.8140279405923051,False,False,False,False,0.23844297471902418,0.27180614144679865,False,False,False,False,973744,-3510318.1850603665,False,False,False,False,1237529.5068369522,False,False,False,False
2023-08-09 00:00:00+00:00,13.9808136022,14.4002380102,13.7011973301,13.7384794997,3086341,,,,,,,,,,,,,,,,,,14.027416314166665,12.765048257892309,12.290873909996932,11.75358103389253,11.847536696060686,12.172155853786347,12.532937129546395,13.916613343733989,14.86631905172823,16.03178263049176,17.20455141944164,17.44120345746163,17.54835216708492,17.657142095831965,17.45096385089232,,,,,,,,,,,,,,,,,12.427833270577082,12.030085160734663,11.752697405692802,11.813136852990878,11.915244562559678,12.326122169286164,13.231265851892724,15.093584343640032,16.720294235735235,17.03888126188459,17.353521354506007,17.38494105201032,17.58612739082332,17.03888126188459,,,,,,13.916613343733989,13.327670466814485,"rgba(38, 166, 154, 0.5)",0.8146779611895938,13.327670466814485,0.8017194112282036,63.93373257459556,9.787145064428437,True,False,True,False,True,8.605424225684722,0.0,0.0,0.0,0.0,0,1.0224600424671249,0.7829574714141637,False,False,False,False,0.34282823580660654,0.3073171886267026,False,False,False,False,4060085,-3213439.6287834896,False,False,False,False,1310031.9183335423,False,False,False,False
2023-08-10 00:00:00+00:00,13.6359535333,14.1113011958,13.6079919061,13.9808136022,1613977,,,,,,,,,,,,,,,,,,13.944204568143729,12.818798872453804,12.339979946511011,11.787952720618751,11.869412603932634,12.18587695765403,12.541899349754594,13.915911814714965,14.861388982812993,16.023348750085912,17.195197168561734,17.432549299826814,17.53988850437327,17.648906678799825,17.443910100086075,,,,,,,,,,,,,,,,,12.478821074510929,12.076274530815024,11.792941579155944,11.837982854317142,11.934279904072085,12.337584679999452,13.23458260168,15.087956560217577,16.710265920432107,17.028936264313526,17.34443724772672,17.376241394374386,17.577822291200658,17.028936264313526,,,,,,13.915911814714965,13.34042002680981,#000000,0.843669885636809,13.34042002680981,0.35029519427153644,63.6592561265606,9.787145064428437,True,False,True,False,True,6.620224146311081,0.0,0.0,0.0,0.0,0,1.0408298572871677,0.7913210477137681,False,False,False,False,0.30767009634337444,0.3074936424850385,False,False,False,False,2446108,-2991496.5845174706,False,False,False,False,1321951.3333008543,False,False,False,False
2023-08-11 00:00:00+00:00,13.7850822117,13.9248903477,13.6545946181,13.6545946181,968632,,,,,,,,,,,,,,,,,,13.91754678945606,12.84851601486223,12.367991296032296,11.80805933186562,11.882326793426959,12.194015965341192,12.547229996268275,13.915504285357699,14.858460198155557,16.01832445690081,17.189612819869264,17.427379538771365,17.534831460873914,17.64398493462182,17.439693378144657,,,,,,,,,,,,,,,,,12.50769109933935,12.102894221805757,11.816374403334079,11.852619176274453,11.945537907245276,12.344392433938296,13.236565276004605,15.084610216691962,16.704286597360554,17.023002576769308,17.339012313684616,17.371044935434035,17.572859438940018,17.023002576769308,,,,,,13.915504285357699,13.34879745182152,#000000,0.8787151262014157,13.34879745182152,0.49650307234893004,64.02613114381963,10.077009925591724,True,False,True,False,True,7.329251502817947,0.0,0.0,0.0,0.0,0,1.0472896622409078,0.7819887909353584,False,False,False,False,0.2935181046092164,0.30050587354712743,False,False,False,False,3414740,-2740271.620418746,False,False,False,False,1308095.6731714092,False,False,False,False
2023-08-14 00:00:00+00:00,13.4495426853,13.7384794997,13.4309016005,13.6732357029,944436,,,,,,,,,,,,,,,,,,13.863579338458054,12.868574040101194,12.389678337802872,11.824865880199566,11.893131693470089,12.200647539150522,12.551351530195866,13.914338590347768,14.85496033031889,16.01290381945483,17.183788984959367,17.422009719843757,17.529587620921706,17.638889644079608,17.435312129572505,,,,,,,,,,,,,,,,,12.529409124915777,12.12435176213319,11.835884044971799,11.864874351147519,11.954920854800188,12.34983676083829,13.237619909604936,15.080741655235439,16.697985248357355,17.016795070871353,17.333369673498236,17.365642276736757,17.567716096765636,17.016795070871353,,,,,,13.914338590347768,13.353322494118776,#000000,0.9004182315600332,13.353322494118776,0.1068616647338611,62.11970955354705,10.077009925591724,True,False,True,False,True,5.414871565791728,0.0,0.0,0.0,0.0,0,1.0371872559996573,0.7983169916086196,False,False,False,False,0.24298884523993905,0.2717473593935332,False,False,False,False,2470304,-2535935.3215787956,False,False,False,False,1293834.5095176285,False,False,False,False
2023-08-15 00:00:00+00:00,13.1606058708,13.3470167189,13.0860415316,13.2910934645,957358,,,,,,,,,,,,,,,,,,13.779399383397582,12.877985372550663,12.404563553386263,11.838243007556667,11.901697857715046,12.205604665828972,12.554061956471848,13.91209326028119,14.850514600802162,16.006677228722978,17.177352540182266,17.416103722593554,17.523831966745803,17.63330800412264,17.430492241208107,,,,,,,,,,,,,,,,,12.543372280033774,12.140361809338732,11.851337347316727,11.874618611104221,11.962293116886078,12.353734467650971,13.237480252933599,15.075974632827304,16.69093483257079,17.009908932801327,17.327153183262876,17.359693423884178,17.562074541573185,17.009908932801327,,,,,,13.91209326028119,13.353542858508845,#000000,0.9142328267778035,13.353542858508845,-0.21103703789421852,59.17252130252943,13.189318248987114,True,False,True,False,False,3.8047470449994414,0.0,0.0,0.0,0.0,0,1.0113296052307297,0.8327260347062667,False,False,False,False,0.16112180621082764,0.21643458280218042,False,False,False,False,1512946,-2377155.6619090387,False,False,False,False,1280639.352281643,False,False,False,False
2023-08-16 00:00:00+00:00,13.1978880404,13.3656578037,13.0767209892,13.0767209892,1425951,,,,,,,,,,,,,,,,,,13.689693594799488,12.891680879014991,12.4261599246285,11.857913618231748,11.914400777323376,12.213011602945036,12.558153566240504,13.908847067030257,14.843998722313628,15.997504853111645,17.167841402358064,17.40736978584679,17.515318107150648,17.62504933793873,17.423359755242906,,,,,,,,,,,,,,,,,12.563589782510283,12.163679682647217,11.873973328146052,11.889038382472409,11.973249157867052,12.359579610627204,13.23735495491498,15.068977265110606,16.6805324577599,16.999739800370296,17.317963215616906,17.350897190779964,17.553728412695833,16.999739800370296,,,,,,13.908847067030257,13.35555395140326,#000000,0.9297270804617906,13.35555395140326,-0.1695830037831621,57.39606959530542,11.524750808347065,False,False,True,False,False,3.991945786661283,0.0,0.0,0.0,0.0,0,0.9946239039098537,0.8455623469980558,False,False,False,False,0.16209802811781768,0.18926630545999906,False,False,False,False,2938897,-2168683.0085008414,False,False,False,False,1286337.8482705983,False,False,False,False
2023-08-17 00:00:00+00:00,13.2631318372,13.7105178725,13.211868854,13.4961453973,1041416,,,,,,,,,,,,,,,,,,13.659138183406817,12.906259576703658,12.444693970219944,11.873806837697423,11.92480017091201,12.219323039384768,12.561929833528477,13.90710991480088,14.839799440206372,15.991278793020872,17.16124185141418,17.401289460760108,17.509383198087484,17.61928494007712,17.418390134450515,,,,,,,,,,,,,,,,,12.581519738784108,12.182918489861011,11.892214872863798,11.90079336594894,11.98228521092125,12.364696570542169,13.23795297014897,15.064397316638214,16.673370716977907,16.992702177154843,17.311573451080307,17.344777741695925,17.54790759175326,16.992702177154843,,,,,,13.90710991480088,13.360049559486123,#000000,0.9456600771853084,13.360049559486123,-0.102486849793419,56.56179096762338,10.723007217737347,False,False,True,False,False,4.323792178412262,0.0,0.0,0.0,0.0,0,1.0053502380867296,0.825628049623326,False,False,False,False,0.21283442617343923,0.20105036581671915,False,False,False,False,3980313,-1927545.9101282593,False,False,False,False,1276733.0699070455,False,False,False,False
2023-08-18 00:00:00+00:00,13.2724523796,13.3097345493,12.9928361076,13.095362074,924669,,,,,,,,,,,,,,,,,,13.619709377982147,12.913413436567327,12.457167759447653,11.885794378027997,11.932651002000856,12.22391061133193,12.56444239954942,13.904968106527567,14.835568909306032,15.985344243658954,17.1550858748927,17.395632736371024,17.50386799068089,17.613933969652347,17.413765224645473,,,,,,,,,,,,,,,,,12.59298119842633,12.196719521412277,11.90590478381543,11.909677341135183,11.989070791551157,12.368308818368389,13.237797788714792,15.059858552314322,16.666644840940716,16.986124329656427,17.305623536497738,17.33908102029229,17.54250035357223,16.986124329656427,,,,,,13.904968106527567,13.361802909536744,#000000,0.9540016693292624,13.361802909536744,-0.09365867252576546,56.059165943719194,10.169272047955559,False,False,True,False,False,4.371907439802204,0.0,0.0,0.0,0.0,0,0.9861414861750898,0.8551957510233031,False,False,False,False,0.14748575357049382,0.17426805969360648,False,False,False,False,4904982,-1659603.6391428376,False,False,False,False,1262926.6357930438,False,False,False,False
2023-08-21 00:00:00+00:00,13.188567498,13.5054659397,13.141964786,13.4402221429,703290,,,,,,,,,,,,,,,,,,13.59914955407752,12.920246320883457,12.46747073807385,11.895364628539648,11.938965488545989,12.227682023140336,12.566603224388151,13.903545272394048,14.832535246587899,15.980987357646637,17.15051898272449,17.391429299967808,17.49976706043838,17.609952639479186,17.41032669315213,,,,,,,,,,,,,,,,,12.602639745261586,12.207862046499402,11.916817051023209,11.916805900964667,11.994550697990727,12.371323234887234,13.23790175383782,15.056581198994662,16.661674237068638,16.981250886435333,17.301205059924396,17.33484929033999,17.538478715189676,16.981250886435333,,,,,,13.903545272394048,13.363997830362042,#000000,0.957104280803217,13.363997830362042,-0.1832928092379008,55.09894435669291,9.1394061556488,False,False,True,False,False,3.8787494645423592,0.0,0.0,0.0,0.0,1,1.0004116165957568,0.8454217899359853,False,False,False,False,0.18365601267314485,0.17896203618337567,False,False,False,False,4201692,-1429748.9081960598,False,False,False,False,1240980.1010560617,False,False,False,False
2023-08-22 00:00:00+00:00,13.141964786,13.3657510091,13.11866343,13.1978880404,472754,,,,,,,,,,,,,,,,,,13.583946879840374,12.923829763266339,12.473668258625777,11.901402976752596,11.942957265498288,12.230034517090534,12.56790659283393,13.902485924902598,14.830411243438636,15.977990995207936,17.147399853642533,17.388560633667485,17.49696931426903,17.60723737510057,17.40797947744733,,,,,,,,,,,,,,,,,12.608325362893638,12.214743601453726,11.923683951360513,11.921312442720966,11.99800919264484,12.373183161277135,13.237852062293518,15.054298605726238,16.658272327373094,16.977920449417738,17.29818889258409,17.331960744304354,17.535735344015404,16.977920449417738,,,,,,13.902485924902598,13.36511177873092,#000000,0.9637274453681424,13.36511177873092,-0.2315457485447846,54.097306870904546,8.060639309482575,False,True,False,False,False,3.6018936355075226,0.0,0.0,0.0,0.0,1,0.992590247401373,0.8582582898000941,False,False,False,False,0.16650462492217316,0.1727333305527744,False,False,False,False,3728938,-1227447.4608158222,False,False,False,False,1210853.5872891573,False,False,False,False
