date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 00:00:00+00:00,93.6697682977,94.0951356052,92.9735544732,93.5924112061,449060,,,,,,95.29251279343286,91.4149286415832,88.0155858664612,85.9988701068629,84.9030382813806,85.33611141431633,85.54249362589444,85.59910181659545,85.80731930104167,83.81285127666908,83.44968141182808,82.92583568974689,82.70373128043,82.74613595643348,82.8185532450797,82.53734928685743,82.64435601943305,83.04204933672384,83.48888897487713,84.13881865436763,84.58758925951442,,,,,,95.007694997759,92.64321079289228,91.07692960577205,88.46440411282796,86.85417870315037,85.3065135819131,85.02737477505411,85.18282331496627,85.48614122991219,85.70461172321224,84.64672241333045,83.98855309805282,83.64905376733749,83.20283778644824,83.01744197977538,82.81597732206082,82.78958818907994,82.67159148271817,82.48146597126237,82.58877256160363,82.79982642872551,83.9392433705133,84.4768283652428,,86.85417870315037,84.64672241333045,,83.48888897487713,87.66552835491794,"rgba(0, 255, 255, 0.75)",3.3142379720674118,87.66552835491794,1.8116502174515359,47.454785387569515,0.6937584385526776,False,True,False,True,False,8.806011024605557,0.0,0.0,0.0,0.0,0,1.0365100393951063,0.9067656972248819,False,False,False,False,0.019574242512481983,0.025086952890727834,False,False,False,False,12868273,11723969.440382747,False,False,False,False,710242.6345798146,False,False,False,False
2025-01-08 00:00:00+00:00,95.1879012204,95.7294008617,93.5440630238,93.7374557528,715308,,,,,,95.26572523230172,91.46770233824064,88.07346811425047,86.05353651691246,84.95104635998938,85.37397541571828,85.57575840279056,85.63068041045669,85.83620320103171,83.84146326593147,83.47741769353821,82.95107621937078,82.72764216479207,82.76831204959994,82.84007602969389,82.55702677838616,82.66263722011642,83.05882930854227,83.50458042769013,84.1529268188628,84.60063096247468,,,,,,94.9986845899296,92.69333390651069,91.12882829283255,88.52252353273916,86.9123294945191,85.3586719111749,85.07852185970285,85.2256360433988,85.5202666204097,85.73471877292683,84.67518269721172,84.01737258268821,83.6773444334554,83.22894026863707,83.0431058706453,82.84087373729871,82.81209315470309,82.69245531446701,82.50157042587824,82.6077335416381,82.81745740644746,83.95381795449687,84.49012041814983,,86.9123294945191,84.67518269721172,,83.50458042769013,87.70383968565241,"rgba(0, 255, 0, 1.0)",3.3056845339499628,87.70383968565241,2.2639975042642306,51.94180602598023,-2.492943494448845,False,True,False,False,True,11.637673239587443,0.0,0.0,0.0,0.0,1,1.0430576163557361,0.8881000432286389,False,False,False,False,0.08284463264700737,0.0539657927688676,False,False,False,False,13583581,11796895.383897148,False,False,False,False,710441.2763609984,False,False,False,False
2025-01-10 00:00:00+00:00,94.2209375754,95.0767004013,94.0468841193,95.071865583,770621,,,,,,95.21862420800048,91.51664362976496,88.13135389255997,86.10920814086977,85.00031797374591,85.41283618388047,85.60989713698471,85.66309135892207,85.8658333223861,83.8710821913624,83.50617199192546,82.9772998120437,82.75250686290364,82.79137683336184,82.86245906542973,82.57751405192892,82.68166954170765,83.07628291455246,83.52088215114449,84.16755531679969,84.61413354301393,,,,,,94.97155093999092,92.7358033367752,91.17767522976774,88.58032786388019,86.97112958335508,85.41204146209081,85.13094656841078,85.26956261623816,85.5552922145397,85.76561226394192,84.70454751391013,84.04718545825202,83.70664993686596,83.25603131258949,83.06975966944486,82.86675010212515,82.83549561895745,82.71416495311492,82.52250399416359,82.6274743768214,82.83580663215324,83.96893950159134,84.50388745936807,,86.97112958335508,84.70454751391013,,83.52088215114449,87.74011477200074,"rgba(0, 255, 255, 0.75)",3.279023662830887,87.74011477200074,1.976448928033706,52.22165031516712,-2.210775878868887,False,True,False,False,True,9.294016980148452,0.0,0.0,0.0,0.0,1,1.048377229491246,0.8909174080709132,False,False,False,False,0.07852823750427487,0.06624701513657123,False,False,False,False,12812960,11836741.05511687,False,False,False,False,712801.2655233123,False,False,False,False
2025-01-13 00:00:00+00:00,93.6891075706,94.191928666,93.3410006584,93.7374557528,685404,,,,,,95.14658365057483,91.54865770645162,88.17629405950314,86.1539580180151,85.0404637905966,85.44443642056572,85.6376277782893,85.68941321697135,85.88985767902355,83.8955343085629,83.52997477262501,82.99909086689681,82.77320105299455,82.81057420603717,82.88108325460395,82.59459407881789,82.69753092601361,83.09079858016423,83.53440432794093,84.17963829288378,84.62525013809467,,,,,,94.91985835618905,92.75697758281564,91.21078776883786,88.62471505007814,87.01778564397539,85.45530988910419,85.17358018023606,85.30529709165621,85.58375438888979,85.7906819756994,84.72863153750872,84.07176476841485,83.73087313486283,83.27850065984377,83.09189403512798,82.8882682091544,82.85496792811057,82.732246462769,82.53996022580725,82.64392942817078,82.85108681943869,83.98144675292758,84.51523128122722,,87.01778564397539,84.72863153750872,,83.53440432794093,87.7647335892491,"rgba(0, 255, 255, 0.75)",3.2441305250832126,87.7647335892491,1.8261823732258538,51.09306611443562,-2.210775878868887,False,True,False,False,True,8.033418822059701,0.0,0.0,0.0,0.0,1,1.0384656692319176,0.9017348270095673,False,False,False,False,0.032866573458355745,0.049556794297463486,False,False,False,False,12127556,11848145.562759345,False,False,False,False,711726.8629537706,False,False,False,False
2025-01-14 00:00:00+00:00,94.5497052147,94.7817764895,93.611750479,94.0468841193,416820,,,,,,95.12262581454156,91.57265870907739,88.20605524933816,86.18295506765033,85.06629626690417,85.46485761182056,85.65558703741522,85.70647152574486,85.90545871739688,83.91120853126844,83.5452063997964,83.01300525095779,82.78640425012605,82.82282705709213,82.89297490571671,82.60548889809752,82.70765458795145,83.10008131432699,83.5430714710552,84.18741154827838,84.63242199894381,,,,,,94.90478043948063,92.776682613311,91.23498219293468,88.65432266791217,87.0482404467824,85.48321082537052,85.20102397667114,85.32834959256799,85.60217738599422,85.80694559160901,84.74414370459249,84.08753486180862,83.74638813463906,83.29286484661822,83.10603274973099,82.90200220146767,82.86739814078825,82.74378511834095,82.55109188931979,82.65442871323866,82.86084683812494,83.98948347432122,84.52254445083199,,87.0482404467824,84.74414370459249,,83.5430714710552,87.78339127185578,"rgba(0, 255, 0, 1.0)",3.20226967187667,87.78339127185578,2.112974432562035,52.34343161839483,-2.0189226052262086,False,True,False,False,True,9.647202585020686,0.0,0.0,0.0,0.0,1,1.0483400194957713,0.8896586511579271,False,False,False,False,0.057541937220224514,0.053549365758844,False,False,False,False,12544376,11875448.71716094,False,False,False,False,700161.8879359757,False,False,False,False
2025-01-15 00:00:00+00:00,95.9034543178,96.5223110506,95.5408429509,95.9614721365,598619,,,,,,95.15701966957707,91.62701985734726,88.25987480462794,86.23274241109706,85.10981682520881,85.49953995141242,85.68621237432225,85.73559488901155,85.93220494556638,83.93724682954652,83.5703958698283,83.03588067156778,82.80805992925819,82.84293593475093,82.9125074311879,82.6233327070583,82.72425598684906,83.115372520508,83.55742571971061,84.20039674176516,84.64448148274863,,,,,,94.94221477418137,92.8340083815561,91.28761565973808,88.7087298313049,87.10151358460368,85.53051445424913,85.24733950496338,85.36738181484236,85.63355922944028,85.83477031367491,84.77021650701944,84.1137927910232,83.77210860678224,83.31655298047177,83.12930015950256,82.92455423772927,82.88780722488026,82.76270860843316,82.56931235831532,82.67163499196411,82.87687968461009,84.00287191902319,84.53482101667726,,87.10151358460368,84.77021650701944,,83.55742571971061,87.82489448918722,"rgba(0, 255, 0, 1.0)",3.2056508253320146,87.82489448918722,2.5200997453539165,55.71898094296104,1.2238576449410559,False,True,True,False,True,12.080981404127204,0.0,0.0,0.0,0.0,1,1.0701227409639285,0.8738183140748069,False,False,False,False,0.1639281366647847,0.10873875121181435,False,False,False,False,13142995,11925156.414527178,False,False,False,False,696179.8138992707,False,False,False,False
2025-01-16 00:00:00+00:00,95.9227935907,96.0871774104,94.9558299456,95.7100615888,431996,,,,,,95.17089828376886,91.66248839550076,88.29659728276161,86.2671408711507,85.14005230518855,85.52363543654877,85.7074887622093,85.75582912836329,85.95078114422188,83.95544962446203,83.58802407397809,83.05191490101242,82.82324934094993,82.85704218375481,82.92620832015588,82.63585956591561,82.73591004036989,83.12609959013818,83.56748654273746,84.20948514225505,84.65291290945152,,,,,,94.95955146093073,92.86988105078672,91.32223622068923,88.74571790682462,87.13813732453598,85.56330705943299,85.2794866125938,85.39449335750419,85.65536273203136,85.85409925377627,84.78839979571633,84.13213976283954,83.79009783987398,83.33314420870603,83.14560480449528,82.9403664363318,82.90212209797792,82.7759876674182,82.58210446264185,82.68371405781615,82.88813179551062,84.0122468047973,84.54340657723853,,87.13813732453598,84.78839979571633,,83.56748654273746,87.85227921922677,"rgba(0, 255, 0, 1.0)",3.198002736879721,87.85227921922677,2.5236108394790158,58.00245860855655,3.3497092950160123,False,False,True,False,True,12.115119480787836,0.0,0.0,0.0,0.0,1,1.060367274764099,0.8781487544265524,False,False,False,False,0.134084331666382,0.12141154143909819,False,False,False,False,13574991,11989855.810035916,False,False,False,False,685819.6643345935,False,False,False,False
2025-01-17 00:00:00+00:00,95.7970883168,96.5319806871,95.5069992233,95.8551061355,375253,,,,,,95.18919445500812,91.69499692016709,88.32944740169785,86.297734881709,85.16689665455878,85.5450699874638,85.7264337125575,85.77385180124014,85.96734046109434,83.97160653991293,83.6036622200364,83.0661298098553,82.83671211153624,82.86954754938378,82.93835637757782,82.6469635006368,82.74624321376378,83.13561816455896,83.57642170328903,84.2175678680251,84.66041921688164,,,,,,94.97994081097468,92.9034785512369,91.35385067476483,88.77886491913891,87.17077182441682,85.5924342692767,85.30802666083558,85.41859060933407,85.67477266757167,85.87132279370881,84.80456579046411,84.14842958824592,83.80606099299877,83.34785843303702,83.16006104256695,82.95438248796891,82.91481292634757,82.78775963893924,82.59344215200923,82.69442254384873,82.89811158097028,84.0205806502159,84.55104808139555,,87.17077182441682,84.80456579046411,,83.57642170328903,87.87737929236098,"rgba(0, 255, 0, 1.0)",3.1779944842884293,87.87737929236098,2.4920461830858973,59.13740649676101,4.409858718245836,False,False,True,False,True,11.802743349809496,0.0,0.0,0.0,0.0,0,1.0804124092809966,0.859393913767903,False,False,False,False,0.15819172815726398,0.13980163479818108,False,False,False,False,13199738,12037302.170426665,False,False,False,False,673640.5794587272,False,False,False,False
2025-01-21 00:00:00+00:00,96.8607483264,97.2088552386,96.4304495044,96.444953959,444608,,,,,,95.23396264124743,91.74079544406395,88.37250135735863,86.33704737811777,85.20113646925252,85.57251091918233,85.75073221289402,85.79698014662821,85.98862918381191,83.99210884982637,83.62346894134902,83.0840898662858,82.85370550598307,82.88533740485204,82.95370098903024,82.6609726289268,82.75928754197234,83.14765823311248,83.58775043298971,84.2278540828671,84.66999876048315,,,,,,95.02427337428007,92.95369443941223,91.39788993598528,88.822562969448,87.21300773363025,85.62967596214247,85.34445085850668,85.44939593593644,85.69965559287917,85.89344578341817,84.82518094678836,84.16912052624869,83.82629987125121,83.36647356517955,83.17833359093704,82.97208242646784,82.93083988208309,82.8026195998514,82.60774216300887,82.70793657989455,82.91071953942685,84.03117388883169,84.5607932179007,,87.21300773363025,84.82518094678836,,83.58775043298971,87.9123764642492,"rgba(0, 255, 0, 1.0)",3.194999252789893,87.9123764642492,2.800743021876146,61.79013561152412,6.9209044666161645,True,False,True,False,True,13.700601609075303,0.0,0.0,0.0,0.0,0,1.0788720441114037,0.8455504833806392,False,False,False,False,0.18616938239839106,0.1629855085982861,False,False,False,False,13644346,12100323.4970766,False,False,False,False,664658.9096760319,False,False,False,False
2025-01-22 00:00:00+00:00,96.8027305077,97.1605070564,96.4062754132,96.7543823255,307541,,,,,,95.2627249125996,91.77173348948845,88.4018762914349,86.36395709811157,85.22461507287504,85.59134118742864,85.76741193697089,85.81285894642895,86.00324723305259,84.00620443038046,83.63708982256688,83.09644644304738,82.86539941773674,82.89620456336537,82.96426202407977,82.67061704119745,82.76826849132593,83.15594768474506,83.59554963166626,84.23493485273585,84.67659256220279,,,,,,95.05300986953867,92.98730389820435,91.42769999084267,88.85235039804904,87.24187629774974,85.65519297278965,85.36941661340006,85.47052619281548,85.71673558324032,85.90863570463452,84.83934789528608,84.18334422183715,83.84021589588133,83.37927834011872,83.1909042108032,82.98426095642337,82.94186972210959,82.81284821935938,82.61758666488372,82.71724055583606,82.91940006949301,84.03846625314243,84.56750114151026,,87.24187629774974,84.83934789528608,,83.59554963166626,87.93609307924706,"rgba(0, 255, 0, 1.0)",3.2014240028864895,87.93609307924706,2.7695917255754154,63.362567161140916,8.399165247795132,True,False,True,False,True,13.552588800487023,0.0,0.0,0.0,0.0,0,1.0650755733609296,0.8690454511365499,False,False,False,False,0.1784207517303597,0.1707031301643229,False,False,False,False,13336805,12148812.96777948,False,False,False,False,650654.2857671679,False,False,False,False
2025-01-23 00:00:00+00:00,96.8607483264,97.2668730573,96.4352843226,96.9477750545,306068,,,,,,95.29147728069958,91.80253993934221,88.4311307960229,86.39076546363002,85.24801667771798,85.61012612111824,85.78405859469126,85.82870875205568,86.01784274637954,84.02027228933322,83.65068381581492,83.10877952417303,82.8770716408229,82.9070529230175,82.97480541369524,82.68024596026589,82.7772360575659,83.16422639706762,83.60334020980403,84.24200992985189,84.68318254773511,,,,,,95.08172236241336,93.02072996120427,91.45739455586761,88.8820138105676,87.27062712725085,85.68061853540094,85.39429453119682,85.4915965285145,85.73378026935939,85.92380019458133,84.85348959527249,84.19754021960001,83.85410443298551,83.39205869505209,83.20345078645929,82.99641635620276,82.95288033529496,82.82305988760575,82.62741495854615,82.72653013122088,82.9280683498967,84.04575206630803,84.57420480629037,,87.27062712725085,84.85348959527249,,83.60334020980403,87.95973669216434,"rgba(0, 255, 0, 1.0)",3.2071378843519995,87.95973669216434,2.7753754142173723,64.51747919626496,9.530310521725504,True,False,True,False,True,13.657039508993911,0.0,0.0,0.0,0.0,0,1.044451188968962,0.8777753455717754,False,False,False,False,0.18335263600425492,0.1770278830842889,False,False,False,False,13642873,12207403.557278324,False,False,False,False,637141.0980900241,False,False,False,False
2025-01-24 00:00:00+00:00,97.6343192425,97.8760601537,96.9284357816,97.1991856022,305017,,,,,,95.33017412785468,91.8366257008629,88.46223345206809,86.4189342515209,85.2724958411323,85.6298219208244,85.80153268575474,85.8453521779465,86.03318620179998,84.0349427989072,83.66484360218327,83.12160639951016,82.88920394493226,82.91833121519234,82.98576934275756,82.69025157489817,82.7865579453353,83.17284311486522,83.61146087301864,84.24940200264211,84.69007985222629,,,,,,95.11921760685932,93.05881177341213,91.49005703726729,88.91365892388077,87.30096695987301,85.70725376443885,85.42032696643025,85.51366833836505,85.7516668158206,85.93973301718599,84.86828225504381,84.21235323839322,83.86858013983641,83.40536154102328,83.21650307324879,83.0090544821451,82.96432860564519,82.83367458733092,82.63762591120687,82.73618488234476,82.937083539659,84.05335868826376,84.58121798649748,,87.30096695987301,84.86828225504381,,83.61146087301864,87.98569999091708,"rgba(0, 255, 0, 1.0)",3.2323172671024647,87.98569999091708,2.9850470898335404,66.64600505272273,11.603486991386731,True,False,True,False,True,15.043653635541052,0.0,0.0,0.0,0.0,0,1.0621366147530868,0.8574946677798606,False,False,False,False,0.22008126096405786,0.19855457202417337,False,False,False,False,13947890,12275657.927581135,False,False,False,False,624116.6236551212,False,False,False,False
2025-01-27 00:00:00+00:00,97.537622878,98.1903233384,96.8414090535,96.8704179629,392212,,,,,,95.37893392456819,91.88019196770591,88.50210602249918,86.4550876599714,85.30394090779355,85.65514493303147,85.82400892847929,85.86676347540428,86.05293038387346,84.05382112306869,83.68306589277825,83.13811635556912,82.90482134351666,82.93285125475822,82.99988543926818,82.70313541722254,82.79856276336315,83.18394150748506,83.62192174624076,84.25892634010789,84.69896810218862,,,,,,95.16659988608335,93.10730707263258,91.53184098849954,88.95421462931556,87.33988165112233,85.74145290964381,85.45375709936359,85.5420334099742,85.7746717110609,85.96023309792662,84.88731827241178,84.23141466770258,83.88720822761529,83.42248315554775,83.23330266918995,83.02532185133484,82.97906714341707,82.84734161370274,82.65077367942023,82.74861766042366,82.94869412871479,84.06315881810106,84.5902552102689,,87.33988165112233,84.88731827241178,,83.62192174624076,88.01892094656804,"rgba(0, 255, 0, 1.0)",3.2345441847878904,88.01892094656804,2.942826372939515,67.6723792596675,12.645962886403389,True,False,True,False,True,14.784786106511888,0.0,0.0,0.0,0.0,0,1.0528263079017945,0.8699763118519989,False,False,False,False,0.22878164696547035,0.21366810949482185,False,False,False,False,13555678,12325854.793166189,False,False,False,False,615022.3246882537,False,False,False,False
2025-01-28 00:00:00+00:00,97.0734803283,97.5279532415,96.401440595,97.4602657864,1831791,,,,,,95.53152818347276,92.0570918769019,88.67325870039222,86.61304719601092,85.4425045005524,85.76685863025828,85.92321622803092,85.96129875688645,86.14009516727127,84.1379043467518,83.76435370408471,83.21194519584951,82.97473210879922,82.99787191427716,83.06309469058586,82.76090337357016,82.85239307426143,83.23366977187102,83.6687433626577,84.30148451560072,84.73863375457609,,,,,,95.32122978697704,93.29531009346097,91.70320457803044,89.12743549031224,87.50865272757727,85.89162621050774,85.60082487446526,85.66705792773297,85.87621130339976,86.05074334359644,84.97182841113995,84.3162521724129,83.9702343654285,83.49896037494332,83.30839605658386,83.09809773616173,83.04505168645208,82.90857779168918,82.70972770881117,82.80436565102,83.00074245561673,84.10697294769258,84.63059878140265,,87.50865272757727,84.97182841113995,,83.6687433626577,88.15615119934886,"rgba(0, 255, 0, 1.0)",3.1997385433961485,88.15615119934886,2.7868930564203023,66.48232526248236,12.645962886403389,True,False,True,False,True,13.53806402180333,0.0,0.0,0.0,0.0,0,1.0405691965001516,0.8806278083136954,False,False,False,False,0.18686766487508583,0.20026788718495384,False,False,False,False,11723887,12302248.213042025,False,False,False,False,662738.7433279301,False,False,False,False
2025-01-29 00:00:00+00:00,97.5763014238,97.6826674247,96.55131996,96.55131996,398641,,,,,,95.56640822568636,92.09599048117165,88.71077059713559,86.6476724595213,85.4729174272272,85.79145479161176,85.94509206955063,85.98215595000154,86.1593462246781,84.15643819108904,83.78226957629019,83.22821959560537,82.99014473796284,83.01221282778073,83.0770391387403,82.77364969014234,82.86427561572478,83.24465506370271,83.67909428592036,84.31090402523341,84.74742079051023,,,,,,95.35633750287847,93.33664223707119,91.74090696383496,89.16540391824705,87.54562232008551,85.92455718647732,85.6330792405568,85.69454314155242,85.89859455435764,86.07072354648261,84.9904718184185,84.33495424604115,83.98853403071038,83.51581910705421,83.32494883348191,83.1141398342482,83.05960462768475,82.92208726251692,82.72273378565912,82.8166689030031,83.01223512462772,84.11666685409347,84.63953403097086,,87.54562232008551,84.9904718184185,,83.67909428592036,88.18643453282732,"rgba(0, 255, 0, 1.0)",3.1605826520084808,88.18643453282732,2.9709290737913876,66.7380695967869,12.645962886403389,True,False,True,False,True,14.467230377613635,0.0,0.0,0.0,0.0,0,1.0458772572998138,0.8793301252627039,False,False,False,False,0.1983784356590226,0.19932316142198822,False,False,False,False,12122528,12295200.36155018,False,False,False,False,652381.969079776,False,False,False,False
2025-01-30 00:00:00+00:00,97.3761399492,98.2364913865,96.750429813,97.8551992723,599728,,,,,,95.62172194628927,92.1554747719083,88.76779365360156,86.7002382474781,85.51908811441764,85.82885132396532,85.97837720415588,86.01389946864369,86.18866120702212,84.1846131365811,83.80950039645369,83.2529527964194,83.01356785541134,83.03401165236768,83.098237789585,82.79302671463435,82.88234340802052,83.26136601722317,83.69484760925971,84.32525040204749,84.76081126125395,,,,,,95.4116965160774,93.40006730581895,91.79853369750369,89.22314596820661,87.60175988347952,85.97454082905888,85.68203223311745,85.73630262727926,85.9326463904761,86.10114102570489,85.01883256712384,84.3633880616002,84.01635057111065,83.54144302323914,83.35010560203698,83.13851901491648,83.08172567515342,82.94262390876081,82.74250410054209,82.83537438741432,83.02971321388449,84.13142772049477,84.65314848098333,,87.60175988347952,85.01883256712384,,83.69484760925971,88.23274024906642,"rgba(0, 255, 0, 1.0)",3.146175998728665,88.23274024906642,2.906194600628928,66.07977889800827,12.645962886403389,True,False,True,False,True,13.921179160443188,0.0,0.0,0.0,0.0,0,1.047814739915099,0.8737992260281011,False,False,False,False,0.22706326728739154,0.21319321435468988,False,False,False,False,11522800,12264910.15129331,False,False,False,False,650317.1075472357,False,False,False,False
2025-01-31 00:00:00+00:00,96.82864358,98.6177835008,96.7308763713,96.9361875097,556311,,,,,97.39243448403333,95.66857192308869,92.2088529070252,88.81965526540317,86.7482652992364,85.56137875636922,85.86314316142325,86.0089153537263,86.04302976111188,86.21556951808006,84.21052038644468,83.83454887125478,83.27571898918369,83.0351346747049,83.05408703913459,83.11776139130544,82.810879556784,82.8989921851768,83.2767646151028,83.70936268572308,84.33846757873154,84.77314666234028,,,,,,95.45901905124052,93.45630630558314,91.8503849846941,89.27559565908352,87.65294398249478,86.0202720330961,85.72684327278891,85.77457138740529,85.96388534381633,86.12905838589447,85.04489459028406,84.38952922465377,84.0419323794918,83.56502241588927,83.37325910865145,83.16096179441561,83.1020964436149,82.96154092841563,82.76071878518228,82.85260969597607,83.04581877399883,84.14502730185762,84.66569052240631,,87.65294398249478,85.04489459028406,,83.70936268572308,88.89193484177973,"rgba(0, 255, 0, 1.0)",3.145347196937205,88.89193484177973,2.5233172178730157,63.479859602410855,12.645962886403389,True,False,True,False,False,12.431772319490584,0.0,0.0,0.0,0.0,0,1.0485158206492007,0.8643117432405522,False,False,False,False,0.24097352034521122,0.22708336734995055,False,False,False,False,10966489,12213991.674772004,False,False,False,False,646630.5935257755,False,False,False,False
2025-02-03 00:00:00+00:00,95.3621354483,95.7140973999,90.9137274486,93.2699171803,1318376,,,,,95.00434717137583,95.56992433540857,92.25101859638727,88.8923929483392,86.82461081077469,85.63198474287354,85.91990500926225,86.05924260031877,86.09099407462797,86.2596066465138,84.25580062950856,83.8787668758401,83.316471765431,83.07395979746413,83.09022481209102,83.15286106023991,82.84320191589318,82.92908660643614,83.30437662445834,83.73513234328456,84.36156343684905,84.79444314625498,,,,,93.99665343226665,95.3806580192839,93.47376212243579,91.89651819585997,89.34635137069274,87.73057581844145,86.09527033019799,85.80116396474301,85.83804999691817,86.01544501987576,86.17488914181666,85.08935562855217,84.43499318075453,84.0868471374368,83.60693814650521,83.41460847679012,83.20124307419898,83.1387245865265,82.99567150722156,82.79372830221733,82.8837909064606,83.0748426486722,84.16891225505118,84.68741048876521,,87.73057581844145,85.08935562855217,,83.73513234328456,89.19968788509502,"rgba(0, 255, 255, 0.75)",3.1297700488216647,89.19968788509502,1.968977741839243,57.32172234185784,12.27512689962741,False,True,True,False,False,8.604284460930359,0.0,0.0,0.0,0.0,0,0.9905742965434127,0.8889336958358942,False,False,False,False,-0.0813947570608363,0.07284430514455711,False,False,False,False,9648113,12113368.98164369,False,False,False,False,672973.5506424117,False,False,False,False
2025-02-04 00:00:00+00:00,95.38168889,97.2001589734,95.2351358441,96.594002279,590446,,,,,95.22821290902002,95.57942587831421,92.28956694658146,88.93645633126208,86.86740319108438,85.67047855103701,85.95112209740208,86.0870424561455,86.11752001487021,86.28407858027239,84.27996086081966,83.90222354683877,83.33792401788247,83.09433517174313,83.1092007289498,83.17130999921453,82.86012767017898,82.94486789730249,83.31893490336773,83.74880833629078,84.37394931426675,84.80595556194841,,,,,94.59746773287618,95.39374326222844,93.50892041318136,91.93506223907583,89.39030728687882,87.77531862548265,86.13654853929461,85.84180414704466,85.87285562027458,86.04389003926033,86.2002963430372,85.1134359587817,84.45932329601987,84.11074842068854,83.62909052624485,83.43640295707623,83.22241487681276,83.15796932059283,83.01357560387888,82.81100135918958,82.90013010802149,83.09009423527253,84.18167857015668,84.69912798271167,,87.77531862548265,85.1134359587817,,83.74880833629078,89.27117213121758,"rgba(0, 255, 255, 0.75)",3.103568871502913,89.27117213121758,1.968867781504519,53.277332971066926,8.678250421061946,False,True,False,False,False,8.643806438258956,0.0,0.0,0.0,0.0,1,1.0542531927697139,0.8772614685671073,False,False,False,False,0.11379521651466908,0.0933197608296131,False,False,False,False,10238559,12039847.021579232,False,False,False,False,669737.1761074152,False,False,False,False
2025-02-05 00:00:00+00:00,96.2615937691,96.4082445823,95.5576698658,95.5576698658,388766,,,,,95.34367847620884,95.5877002286373,92.3154466104351,88.9657303446676,86.89578188932406,85.6960030160144,85.97185045739246,86.10551444939708,86.13514980668819,86.30035154851014,84.29600021332831,83.91779333222911,83.35216196460479,83.10785823195795,83.12179736274405,83.18355813269038,82.87136454020667,82.95534705590828,83.32860591354144,83.75789716066004,84.38218638398641,84.81361568918179,,,,,94.84761673517046,95.40410868167054,93.53280020057143,91.96089563050307,89.41952856671237,87.80500253470404,86.1639155467359,85.8687455789165,85.89595170502581,86.06278794100668,86.21718712907396,85.12943252244591,84.475477098232,84.12661458239205,83.64379452403315,83.45086829021129,83.23646618846469,83.1707443518445,83.0254616575154,82.8224679461887,82.91097865141111,83.1002233113324,84.1901668129235,84.70692355644962,,87.80500253470404,85.12943252244591,,83.75789716066004,89.30976977644278,"rgba(0, 255, 0, 1.0)",3.1031004279916234,89.30976977644278,2.2402832760255063,53.16620826947142,8.678250421061946,False,True,False,False,False,10.409256083440038,0.0,0.0,0.0,0.0,1,1.0370436104167398,0.884873741794157,False,False,False,False,0.07907224575046432,0.08619600329003871,False,False,False,False,10627325,11984454.001125146,False,False,False,False,658718.6986130067,False,False,False,False
