date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_578,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_375,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_99,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_37,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_569,aVWAP_OB_bull_474,aVWAP_OB_bull_407,aVWAP_OB_bull_273,aVWAP_OB_bear_790,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 18:00:00+00:00,172.185,172.4,171.87,172.01,4851.0,,,,,174.3629389839794,175.46588988953437,176.00926972273598,176.23959036586515,175.68028972998732,175.58305174385364,175.3775877780018,174.65074036267157,173.27707388972775,172.5502403228543,172.37067571177042,171.2146939095017,169.69190370085943,168.67989461631555,167.49079034437267,164.78390151618618,163.72604247524214,160.49518035611206,160.0367291570525,159.54067275182854,159.22007725747886,159.2201594555643,159.24510463893495,159.33755934069777,159.34201203251808,159.3559081428142,159.42894878327684,,,,171.19082016432054,175.23457750284257,176.1820170507701,176.24198448087435,175.83021503597882,175.42833451666138,174.96930581545888,174.1602012493156,174.11110619004154,173.00399391939882,171.78020253148478,170.36318984747436,169.1449343200091,168.3257202056959,165.2396948142936,164.60606051688538,161.3529772328634,159.82484432360428,159.33258844472132,159.32706662826652,159.19875112900664,159.35440672434441,159.34073426453412,159.40253783074485,173.00399391939882,170.36318984747436,168.3257202056959,161.3529772328634,174.3629389839794,160.0367291570525,174.03879577663858,"rgba(239, 83, 80, 0.5)",3.086009985505138,174.99748434553425,-0.9680734539312402,41.573931682080456,-14.27126139864145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759781556753766,0.9578321581639707,False,False,False,False,-0.1939166008923234,-0.2071437526752376,False,False,False,False,-13323.0,-6744.543590881428,False,False,False,False,1569.4159258285047,False,False,False,False
2025-08-12 19:00:00+00:00,172.01,172.14,171.65,172.005,3425.0,,,,,174.23809104720777,175.34379393994416,175.8893361014262,176.1326099014639,175.6110131207396,175.51880279374674,175.32432574872092,174.61410626432524,173.26198507060295,172.54388729292924,172.36629038436112,171.22089108727656,169.70861015952525,168.7017710598355,167.5175965018643,164.8208644351,163.7664221052364,160.54433432929716,160.08561543387495,159.58881306726315,159.26750969809348,159.26756447514506,159.29067963525864,159.38135966034596,159.38435727454439,159.39744663909133,159.4696319588537,,,,171.30633501775472,175.11195442293382,176.06840324875844,176.1424373567094,175.75551975647056,175.37291583758284,174.9266491662532,174.1324445519242,174.08408880105776,172.992335117364,171.78160197701786,170.37556974364642,169.16468087850217,168.34912173296271,165.27502114133392,164.64363402883947,161.4002503544525,159.8734123965761,159.3804161646725,159.37488917850484,159.24519529483354,159.39727588136614,159.38288404234663,159.4434807429317,172.992335117364,170.37556974364642,168.34912173296271,161.4002503544525,174.23809104720777,160.08561543387495,173.9929599163897,"rgba(239, 83, 80, 0.5)",3.139739186965846,174.93272410260028,-0.9324736636578876,42.62434561582861,-13.14520924858622,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9728093541356763,0.9599059051440828,False,False,False,False,-0.20701840629967366,-0.20708107948745563,False,False,False,False,-16748.0,-6899.635938309622,False,False,False,False,1598.1846711644969,False,False,False,False
2025-08-13 14:00:00+00:00,171.77,173.21,171.67,172.335,811.0,,,,,174.21606973391198,175.31994887546023,175.86523692970718,176.11081871260723,175.59704480295406,175.50588304512436,175.31368018585127,174.60708107373316,173.25971529329024,172.5435503491957,172.36638172870542,171.22330963840147,169.71336415673522,168.70766093626608,167.52457214191264,164.8301397974642,163.77647630446467,160.55639283777148,160.09759253331922,159.60059245059495,159.27910720784365,159.27915531276358,159.30182564692666,159.39207596527524,159.39471913533913,159.40761223718226,159.4795909417852,,,,171.34545418624052,175.0883651032433,176.04536172594396,176.1221098041057,175.74038773892596,175.3618193161928,174.91829210085405,174.1273649011232,174.07917452486888,172.99082692689265,171.782962866259,170.3793555847937,169.1701085823536,168.3553447824634,165.28392237860436,164.6530487948977,161.41188259991395,159.88530493962523,159.39211317400589,159.3865847664941,159.25655162714918,159.40776575197896,159.39319823202854,159.453502367376,172.99082692689265,170.3793555847937,168.3553447824634,161.41188259991395,174.21606973391198,160.09759253331922,173.98494237220487,"rgba(239, 83, 80, 0.5)",3.171518844937007,174.92083785258112,-0.815331069751997,44.38518481383587,-11.281263317366566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9723071637175741,0.9532039168527744,False,False,False,False,-0.17736015719141246,-0.19222061833943405,False,False,False,False,-15937.0,-7039.750109808698,False,False,False,False,1585.9802576580705,False,False,False,False
2025-08-13 15:00:00+00:00,172.335,172.92,172.28,172.29,1300.0,,,,,174.18358526258672,175.28370004213912,175.82829991762057,176.0772659192078,175.5755420816862,175.48600105034902,175.29730952168075,174.5963776303075,173.25648943861967,172.54336873346205,172.36687268164903,171.22746507564747,169.72120808276574,168.71729628803703,167.53592160388254,164.84513994033935,163.7927147410921,160.5758202126674,160.11688545984305,159.61956406878934,159.2977844173499,159.2978218020946,159.31977749218493,159.40933776937,159.4114111991052,159.42398886106375,159.49563582221074,,,,171.40761210560564,175.05266110316327,176.00994071292928,176.09077515385624,175.7170736786624,175.3447502211142,174.90549541346553,174.1197145113521,174.07178491421774,172.98880122011718,171.7854516135378,170.38566804573549,169.1790166074793,168.36550523398822,165.29832750055422,164.66827061755882,161.43063245423303,159.9044604163283,159.4109510076895,159.40542027918778,159.2748411581003,159.4246636797946,159.40981365029853,159.469647802521,172.98880122011718,170.38566804573549,168.36550523398822,161.43063245423303,174.18358526258672,160.11688545984305,173.97292856525914,"rgba(239, 83, 80, 0.5)",3.1988989631720712,174.9028228232218,-0.8167881678360072,45.4192992836928,-10.05791405999129,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765195269526952,0.9563393839383939,False,False,False,False,-0.16871369167794809,-0.18046715500869107,False,False,False,False,-17237.0,-7197.847007331043,False,False,False,False,1581.5464552137594,False,False,False,False
2025-08-13 16:00:00+00:00,172.19,173.07,172.19,172.965,879.0,,,,,174.165397820763,175.26182179423162,175.8055835621868,176.05645822244617,175.56231472139626,175.4737956155752,175.28730676064984,174.59003906786614,173.25502201267028,172.54388676884483,172.3678252115969,171.2307988678489,169.72695274775606,168.7242040867736,167.54394382333706,164.85557281998467,163.8039682890528,160.5891895588424,160.13015395158675,159.63260366147313,159.31061706274224,159.31064709991648,159.3321132198379,159.42120167355745,159.42288439005065,159.43524586653746,159.50666625456245,,,,171.45460016295348,175.03133310234767,175.98803108070663,176.0713167206469,175.70268367721235,175.33430661548567,174.89779152439618,174.11535694200109,174.0675984980317,172.98811811794494,171.78770088104983,170.39040784548877,169.18545562151263,168.37275281410484,165.30836541893845,164.67885054061122,161.44355422628863,159.9176308848784,159.42389552321245,159.4183631163342,159.28740770957106,159.43627825553173,159.42123424864198,159.48074685643797,172.98811811794494,170.39040784548877,168.37275281410484,161.44355422628863,174.165397820763,160.13015395158675,173.9662579336839,"rgba(239, 83, 80, 0.5)",3.2054409711967224,174.8924000859668,-0.6012901511167843,48.36147729910191,-7.0697550483640015,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9810766946372455,0.9553506681860563,False,False,False,False,-0.167095295552899,-0.17378122528079504,False,False,False,False,-16358.0,-7339.864883186375,False,False,False,False,1570.65426210967,False,False,False,False
2025-08-13 17:00:00+00:00,172.965,172.965,172.595,172.89,1140.0,,,,,174.1436895483895,175.23482992966728,175.77732449520087,176.03045760031165,175.54579387909502,175.45855694850394,175.27482872509617,174.58221360960783,173.25340751198877,172.54480785578667,172.36929978309442,171.23531430141367,169.7345552425868,168.73329435478368,167.55446090979234,164.869190818447,163.81864336578911,160.60659167828732,160.14742283943244,159.6495730618199,159.327316371803,159.32733686852757,159.34816733261212,159.43664335036175,159.4378185379859,159.44989921044234,159.52102551375458,,,,171.51410184191704,175.00513871596948,175.96069607316846,176.0469757046951,175.68469439736094,175.3212744060808,174.8882261818846,174.110052689971,174.06251301033922,172.9875056896456,171.79083041417775,170.39672187194196,169.19394736500212,168.3822774739341,165.32147457083713,164.69265796289974,161.46037988545265,159.93477150158486,159.44074056809342,159.43520595837495,159.3037613931326,159.45139612473707,159.43610006697548,159.49519516962394,172.9875056896456,170.39672187194196,168.3822774739341,161.46037988545265,174.1436895483895,160.14742283943244,173.95815241711577,"rgba(239, 83, 80, 0.5)",3.218879095374256,174.87956030476167,-0.6180910328756407,50.03664376533199,-5.315428097278648,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.987442167878387,0.9514036247260584,False,False,False,False,-0.15901613417344387,-0.16639867972711947,False,False,False,False,-17498.0,-7497.355350113718,False,False,False,False,1563.977451844404,False,False,False,False
2025-08-13 18:00:00+00:00,172.93,173.14,172.715,172.8,1453.0,,,,,174.11838724330502,175.2022270603364,175.7428855709163,175.99860891601978,175.52554311824414,175.43988172053753,175.25954329758943,174.57272131231667,173.25168616977936,172.54626569025314,172.3714501681231,171.24127944942302,169.74440466149412,168.7450149994948,167.56797820206285,164.88662906611475,163.83742004283636,160.62882380686528,160.16948341714848,159.67125030575266,159.34864841973115,159.34865676355847,159.36867749265122,159.4563734384503,159.45690179440277,159.4686245835332,159.53937625474381,,,,171.58640628213973,174.97365204370539,175.9272740949589,176.017119575695,175.66262707742277,175.30530622279355,174.87655925744804,174.1037084565942,174.05644311877882,172.9870411208151,171.7950555797695,170.40494791228204,169.2049162842035,168.39454437927884,165.33826850970328,164.71033605555925,161.48188180058528,159.95666788851895,159.46225865757233,159.45672122213648,159.32465306252092,159.47071359270703,159.4550962238565,159.5136593437812,172.9870411208151,170.40494791228204,168.39454437927884,161.48188180058528,174.11838724330502,160.16948341714848,173.94844100482962,"rgba(239, 83, 80, 0.5)",3.239201533801706,174.8639764026084,-0.6371867823197708,50.78101488235656,-4.380748507144737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.990696864111498,0.9422996515679444,False,False,False,False,-0.15109165486499745,-0.15874516729605848,False,False,False,False,-18951.0,-7674.931236158466,False,False,False,False,1562.2568711956535,False,False,False,False
2025-08-13 19:00:00+00:00,172.72,173.95,172.58,173.95,4983.0,,,,173.49333333333337,174.07807553755086,175.12460742401737,175.65462998246895,175.9145345096587,175.4738498659153,175.39261592313753,175.2216331761107,174.55240772773158,173.2554971953111,172.55998253145646,172.38726721046783,171.26886436374184,169.784173196861,168.79054583031052,167.61906371058853,164.95036575560897,163.90551749987375,160.70821439496484,160.2481541443307,159.7484529803685,159.4245635690826,159.42452896526507,159.44169119020063,159.52664482558617,159.5248839126846,159.53534177483868,159.60477964521257,,,,171.87849461043487,174.90191086364527,175.83982932819987,175.93795835274176,175.60553195722377,175.2654723648684,174.84947256662667,174.09305719662075,174.04666122254983,172.9947898487738,171.81725182443785,170.43956994557152,169.24818083194475,168.4417412684407,165.39989770347822,164.7748558909712,161.55891217485225,160.03470855788,159.5388545915265,159.53330602193816,159.39900689591266,159.53952740434062,159.5227696536059,159.5794598091687,172.9947898487738,170.43956994557152,168.4417412684407,161.55891217485225,174.07807553755086,160.2481541443307,174.08189195450385,#000000,3.2413658004395294,174.83933541385193,-0.2743705797510866,54.956562638248315,-0.2944875684721282,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9913134120917302,0.9374565670604589,False,False,False,False,-0.13302835598815224,-0.14588676164210534,False,False,False,False,-13968.0,-7772.498193737404,False,False,False,False,1615.2916483864185,False,False,False,False
2025-08-14 14:00:00+00:00,171.54,171.59,170.395,171.215,1146.0,,,,173.03959536629142,174.03406234323847,175.08265637074928,175.61360401483594,175.87740546188067,175.44821760504533,175.36859230507056,175.20122352668864,174.53738591978652,173.247586882368,172.5550248991144,172.38299908719324,171.26829637319165,169.78729440750473,168.79555422003673,167.62588606141395,164.9607648655023,163.91711355215082,160.7228951514664,160.2628249976136,159.7629731921763,159.43891597191595,159.43887330957284,159.45549491357542,159.5399159004989,159.53772557163546,159.54794384699773,159.61712162526163,,,,171.85086960825072,174.8596356020238,175.80071371704938,175.903070342641,175.57822327341208,175.24435061058577,174.8325128287384,174.0809600370655,174.0348033275462,172.98802696832334,171.8150024537685,170.4411825620151,169.25239034941538,168.44731740600207,165.409729528755,164.78546763555187,161.57291443488324,160.04931620218454,159.5533093385065,159.5477599295744,159.41307150355433,159.55252227194316,159.53555376566453,159.59188119999905,172.98802696832334,170.4411825620151,168.44731740600207,161.57291443488324,174.03406234323847,160.2628249976136,174.04344005947496,"rgba(239, 83, 80, 1.0)",3.288858957640167,174.79009244220097,-1.087031243433492,49.674153154839345,5.300545864652122,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9680079043303466,0.9428298865456033,False,False,False,False,-0.2569605347396256,-0.20142364819086547,False,False,False,False,-15114.0,-7886.319927167832,False,False,False,False,1608.0158088765515,False,False,False,False
2025-08-14 15:00:00+00:00,170.98,171.74,170.63,170.84,690.0,,,,172.84029623111897,174.00820642646434,175.05783425823827,175.58927234674456,175.8553386197981,175.43293950060354,175.354267193429,175.189041245176,174.52841228642646,173.2428588817738,172.55206243151582,172.38044902901234,171.26796155408516,169.78917123113868,168.79856353654722,167.62998471910575,164.96701248078813,163.92408061983548,160.73171713920308,160.2716417780447,159.77170034587138,159.44754288852104,159.4474953919815,159.4637926378743,159.54789393319484,159.54544591897198,159.55552039783268,159.6245420090082,,,,171.83519223308508,174.83465042615813,175.77748648597367,175.8823187742945,175.56195082355984,175.23174557119344,174.82238359064792,174.07373094191718,174.02771713025496,172.98398493469625,171.81366061507808,170.4421546681782,169.25492012855813,168.45066761268092,165.4156362552491,164.79184304053663,161.5813281940795,160.05809539312915,159.56199750283446,159.5564475976091,159.42152579820566,159.56033454640425,159.54323957957118,159.59934926886834,172.98398493469625,170.4421546681782,168.45066761268092,161.5813281940795,174.00820642646434,160.2716417780447,174.02343664797695,"rgba(239, 83, 80, 1.0)",3.3380556864397084,174.76439071043941,-1.1756516604506002,45.4267163227505,1.4930162093587427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785682495121367,0.9400869594987846,False,False,False,False,-0.24621037940751017,-0.22381701379918784,False,False,False,False,-15804.0,-8009.074656979184,False,False,False,False,1593.7830056381554,False,False,False,False
2025-08-14 16:00:00+00:00,170.87,171.0,170.14,171.0,1521.0,,,,172.45239328537173,173.94604517846878,174.99938960824554,175.53238533189136,175.8038311973411,175.39691233423505,175.32042343491295,175.16013591664108,174.50677119112873,173.2308099761155,172.54401212996967,172.37334219463088,171.26590488647474,169.79214239262623,168.8041318562819,167.6380520358488,164.97993715230425,163.93862647738817,160.7504417641211,160.29038604694892,159.79028473079137,159.46593229491418,159.46587452064335,159.48148108864729,159.56489817891875,159.56190223426978,159.57167036688114,159.64035653684226,,,,171.78764709706783,174.77561199694853,175.72326360632815,175.83385445754718,175.52367683362488,175.20186836213446,174.7981425815743,174.0560397413265,174.0103463973912,172.97348556981004,171.80930926777185,170.44307564204183,169.25938092394028,168.45702099817484,165.42779472868065,164.80505526249127,161.59912732066135,160.07677325991241,159.5805108834939,159.5749602302294,159.43954946190868,159.57698564974504,159.55962254890147,159.61526640979847,172.97348556981004,170.44307564204183,168.45702099817484,161.59912732066135,173.94604517846878,160.29038604694892,173.97874712875975,"rgba(239, 83, 80, 1.0)",3.384245084623672,174.70726410743595,-1.0954478812069235,43.142299280486505,-0.5240705309940878,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9824615702053027,0.9328037415316897,False,False,False,False,-0.2807641380716943,-0.2522905759354411,False,False,False,False,-14283.0,-8106.344817336096,False,False,False,False,1592.654586946091,False,False,False,False
2025-08-14 17:00:00+00:00,171.0,171.005,170.555,170.63,1960.0,,,,172.1246368932039,173.86971468416866,174.92663954189277,175.46125447432797,175.73917203070616,175.35145230841613,175.27768774659748,175.12357132630362,174.4793642730643,173.2155533508052,172.53383516905,172.36436405996662,171.26335625878056,169.79601181680275,168.81132198314612,167.6484417528159,164.99655489989638,163.95732487783587,160.7745076504184,160.31447985612385,159.81417656038465,159.48957600320998,159.4895050641167,159.50422672701342,159.58676671106943,159.58306847655788,159.59244385290026,159.6606997263641,,,,171.73287713457864,174.70228464817782,175.65530634753105,175.77292516074547,175.4754058626991,175.16408634178924,174.76744931006246,174.03362753692932,173.98834052090487,172.96019686712998,171.80383700315937,170.44432587100619,169.265154572854,168.46521580071692,165.44342954595933,164.8220419656761,161.6220034350687,160.10078326439765,159.60431283342666,159.598761249321,159.46272476213926,159.59840152119295,159.58069477716452,159.63574124617915,172.96019686712998,170.44432587100619,168.46521580071692,161.6220034350687,173.86971468416866,160.31447985612385,173.92925058887988,"rgba(239, 83, 80, 1.0)",3.4278666572412795,174.64381541607762,-1.1709368588181628,40.80388327279918,-2.7108987522303067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.987298840629867,0.9327565322720195,False,False,False,False,-0.2688955688495013,-0.2605930723924712,False,False,False,False,-16243.0,-8232.494510090575,False,False,False,False,1598.349864667857,False,False,False,False
2025-08-14 18:00:00+00:00,170.605,170.84,170.44,170.71,586.0,,,,172.0459740339274,173.847122316143,174.90502984170925,175.44010124264892,175.71990601601163,175.33783857534806,175.26487968813643,175.11259207139986,174.47110290957485,173.21090663597016,172.5307029670905,172.36159008202975,171.26250431488094,169.79708036893143,168.81338693862534,167.6514676118445,165.00144707791176,163.9628405079044,160.78163230475036,160.32161586268705,159.82125597643466,159.496583915469,159.49650908537927,159.51096907677118,159.59324931379163,159.58934342589959,159.59860260309773,159.66673089581258,,,,171.7165703135163,174.68051533100945,175.63507608344864,175.7547529268249,175.46096193017775,175.152745971481,174.7582123379216,174.0268512399812,173.98168498675224,172.956136478363,171.8021107615589,170.44461081347507,169.26679382193393,168.46758263387161,165.4480274256687,164.82704465006015,161.62877078519546,160.10789587204408,159.61136688567083,159.60581505741789,159.4695943521263,159.60475021703942,159.58694193461923,159.64181146705076,172.956136478363,170.44461081347507,168.46758263387161,161.62877078519546,173.847122316143,160.32161586268705,173.91521919477523,"rgba(239, 83, 80, 1.0)",3.4732369278186916,174.62583564432526,-1.1274311904729548,39.56840558817021,-3.985221204066491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786931325259396,0.9374674671201028,False,False,False,False,-0.27679953068602925,-0.2686963015392502,False,False,False,False,-15657.0,-8347.603122337234,False,False,False,False,1582.6545179288205,False,False,False,False
2025-08-14 19:00:00+00:00,170.7,171.055,170.16,170.16,1878.0,,,,171.81238039277136,173.77228963097966,174.83395112692367,175.3706928895913,175.65667259672614,175.29284718778587,175.2225000469492,175.0761627822974,174.4434539188456,173.19493909206963,172.51964099882133,172.35169493206794,171.25886166164577,169.79968094663707,168.81924383699118,167.66046677160264,165.01650305633817,163.97991696857363,160.80392398259792,160.34396700140383,159.84345400900898,159.5185723962367,159.5184853927587,159.5321258419922,159.61358980800208,159.60903406187796,159.61792911694772,159.6856554877528,,,,171.65795475404957,174.6088228707999,175.56870486808035,175.69506582776773,175.413297785805,175.1151424545778,174.7274199797136,174.0040046670347,173.95922718504804,172.94206515000613,171.79562398896428,170.44466779355218,169.27125407946315,168.4744286121498,165.46213112644978,164.8424584468962,161.64989998135366,160.1301843564209,159.63349484710037,159.62794249472992,159.49115104977852,159.6246711210017,159.60654565694222,159.66085922850996,172.94206515000613,170.44466779355218,168.4744286121498,161.64989998135366,173.77228963097966,160.34396700140383,173.86952338331494,"rgba(239, 83, 80, 1.0)",3.5236207090019716,174.56751650387054,-1.2508487342608796,37.444489381130666,-6.179461369725232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713036538394809,0.9420868177244179,False,False,False,False,-0.2786391789785082,-0.2736677402588792,False,False,False,False,-17535.0,-8490.043384006423,False,False,False,False,1587.2335176508543,False,False,False,False
2025-08-15 14:00:00+00:00,169.2,169.2,168.235,168.895,713.0,,,,171.65177611238903,173.73075555633292,174.79741299424995,175.3359967086329,175.62542354922212,175.27011595479232,175.20099473271281,175.05749850058234,174.42866857929084,173.185229740517,172.51207098370588,172.34465218604595,171.25460025442845,169.79815573584818,168.8191863592099,167.66182379684903,165.02043774231018,163.9846998927364,160.81089084858456,160.35102041702152,159.85052613239,159.5256177089626,159.52552682612543,159.53890382457254,159.62009792143576,159.6153352594024,159.6241131340929,159.6917041268053,,,,171.6078802060482,174.57146613783237,175.53580392143544,175.6655915292384,175.38937746436156,175.09592449743855,174.71128481372878,173.99132950968144,173.946715958801,172.93317519613734,171.79010121795085,170.44204239442047,169.27055218515446,168.47482270184472,165.46566964579816,164.84654260025258,161.65636896244422,160.13724753712455,159.6405708450243,159.63501900292331,159.4980615741969,159.63104410930248,159.61281937786347,159.66694975917395,172.93317519613734,170.44204239442047,168.47482270184472,161.65636896244422,173.73075555633292,160.35102041702152,173.84303554799905,"rgba(255, 0, 0, 1.0)",3.6014997214007782,174.53449891480335,-1.5658751495362873,33.661811066914716,-9.883921156001634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623049962201914,0.9488694935056012,False,False,False,False,-0.34282825441539394,-0.3082479973371366,False,False,False,False,-18248.0,-8641.329533091593,False,False,False,False,1573.6795096252597,False,False,False,False
2025-08-15 15:00:00+00:00,168.7,168.955,167.7,168.595,1264.0,,,,171.3743744205504,173.6535680824006,174.7299014774202,175.27204969413378,175.56784205304504,175.22799297201448,175.1611041851767,175.02280002866033,174.40098852852316,173.16672452364054,172.4974397855692,172.33098195372926,171.24598918399457,169.79451401358506,168.81822534510712,167.66344719494688,165.02672632728758,163.9925203736665,160.82265494340274,160.36296266404273,159.86253150954582,159.53759624437666,159.5374987847017,159.55042805842834,159.63116003568362,159.62604657827936,159.63462520056137,159.70198321608024,,,168.41666666666666,171.51249846299362,174.50236145901812,175.47518899105233,175.61125382507834,175.34510717419116,175.06021530344933,174.68117238090542,173.96746865169249,173.92314987817966,172.9161511317335,171.77919626682896,170.43640664074883,169.26840932118535,168.47468858123074,165.47124412173773,164.85310083608607,161.66722992748348,160.14922017362017,159.65259499211794,159.6470443304747,159.5098128994642,159.64187643247902,159.62348420347138,159.6773011198426,172.9161511317335,170.43640664074883,168.47468858123074,161.66722992748348,173.6535680824006,160.36296266404273,173.71368748322593,"rgba(255, 0, 0, 1.0)",3.680065577902694,174.2191169303316,-1.5282654102965334,30.670435625764803,-12.784269906238592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585476239456903,0.9537475142288966,True,False,False,False,-0.34282825441539394,-0.3255381258762653,False,False,False,False,-19512.0,-8809.867059710328,False,False,False,False,1568.8782769178913,True,False,False,False
2025-08-15 16:00:00+00:00,168.595,169.22,168.41,169.15,1198.0,,,,171.19040090344436,173.589378240006,174.67228418543112,175.2169516361283,175.51794191372778,175.19149833375232,175.126553500084,174.99275956250426,174.37720387523228,173.15118657245245,172.48538978543837,172.31978975596007,171.23933831132774,169.79235115190377,168.81847017562373,167.6660168373437,165.03355855269592,164.00075858660045,160.83451778153844,160.37496343770565,159.87455554460556,159.54956995777448,159.54946593433874,159.56194966192385,159.6422260270343,159.63676215544925,159.64514244876972,159.71227208458643,,,168.66483076089898,171.44126441010548,174.44365239593594,175.42276685621633,175.5640977709995,175.30671484873,175.0292925377907,174.6551989355275,173.94710204974092,173.90305052997982,172.90194950164263,171.770483365841,170.4324355075741,169.26759841214823,168.4756743603608,165.47741958189738,164.86018082747574,161.6782670145683,160.16123377014094,159.66462233033147,159.65907244793075,159.52155818195456,159.6527137973557,159.63415321538457,159.68766061125652,172.90194950164263,170.4324355075741,168.4756743603608,161.6782670145683,173.589378240006,160.37496343770565,173.6848432215559,"rgba(239, 83, 80, 1.0)",3.7338023599368086,174.18386474179448,-1.348187251635801,31.211810498110527,-12.784269906238592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959983455692276,0.9613621480026198,False,False,False,False,-0.3167882947657022,-0.3211632103209837,False,False,False,False,-18314.0,-8957.217958009393,False,False,False,False,1563.1282261129627,False,False,False,False
2025-08-15 17:00:00+00:00,169.15,169.42,168.89,169.41,728.0,,,,171.10520909581805,173.55378050471435,174.6397059639238,175.1855792764993,175.48940741758187,175.17062594341135,175.10679586658608,174.97558425846552,174.36367621348793,173.14249618741525,172.478748127096,172.3136491045002,171.2358603703704,169.7915158989805,168.8190477104588,167.6679601022289,165.03803188886363,164.00606894154456,160.84198810815823,160.3825062450133,159.88209911354227,159.55707386476453,159.55696573373322,159.56917108079088,159.64916425038265,159.64348095917236,159.65173730708506,159.7187254431294,,,168.79609195402296,171.40502141004765,174.41056832075742,175.39283585249026,175.53710308804853,175.28474296469497,175.0116102654896,174.6403866881583,173.93557330233662,173.89167944560924,172.89404508396407,171.76579517470302,170.4305325542583,169.26755867416398,168.47668603301645,165.4815014325636,164.86480176701977,161.68524686928103,160.16877852585984,159.67216260945284,159.6666130762029,159.5289185545218,159.65950918004495,159.64084281808604,159.69415764781,172.89404508396407,170.4305325542583,168.47668603301645,161.68524686928103,173.55378050471435,160.3825062450133,173.66906287520774,"rgba(239, 83, 80, 1.0)",3.7667109544562907,174.16452382524466,-1.2622481211678098,32.71337454206476,-12.784269906238592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9563108477982193,0.9665661920105327,False,False,False,False,-0.29887200132097264,-0.31001760582097815,False,False,False,False,-17586.0,-9090.997524551884,False,False,False,False,1550.1805016771027,False,False,False,False
