date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_306,aVWAP_peak_272,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_342,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_54,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,19.815,19.94,19.815,19.9,3423.0,,,,,,,,,,,,19.238337414375753,,,,,,,,,,,19.34190268543254,,,19.290120049904147,#000000,,19.355091384330382,,59.0357570255637,3.9912550865583114,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210234.0,-62096.702303228034,False,False,False,False,16395.895223991796,False,False,False,False
2024-03-18 17:00:00+00:00,19.99,20.095,19.98,19.995,9942.0,,,,,,,,,,,,19.249536868821675,,,,,,,,,,,19.36470887377031,,,19.307122871295995,#000000,,19.36671311068169,,60.77861313387998,5.915461257342301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200292.0,-64239.26505821675,False,False,False,False,16295.834832922155,False,False,False,False
2024-03-19 17:00:00+00:00,20.085,20.17,20.06,20.11,4328.0,,,,,,,,,,,,19.254868565544665,,,,,,,,,,,19.375459326381037,,,19.31516394596285,#000000,,19.37228095829335,,62.794587421216356,8.040428230985881,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195964.0,-66281.50901080253,False,False,False,False,16110.287006055143,False,False,False,False
2024-03-20 17:00:00+00:00,20.27,20.635,20.165,20.545,6429.0,,,,,,,,,,,,19.265711728835598,,,,,,,,,,,19.39786721612912,,,19.33178947248236,#000000,,19.38397706354509,,66.7236810428481,11.83653417730028,True,False,True,False,True,2.117615475038111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189535.0,-68192.41584784434,False,False,False,False,15960.189533093047,False,False,False,False
2024-03-21 17:00:00+00:00,20.385,20.44,20.08,20.085,9982.0,,,,,,,,,,,,19.27873115643832,,,,,,,,,,,19.42311446789051,,,19.350922812164413,#000000,,19.397494338584515,,63.93339908679875,11.83653417730028,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199517.0,-70228.45591221884,False,False,False,False,15867.504424052844,False,False,False,False
2024-03-22 17:00:00+00:00,20.15,20.37,20.14,20.255,7376.0,,,,,,,,,,,,19.288663883574518,,,,,,,,,,,19.44198432736525,,,19.365324105469885,#000000,,19.40777959794587,,63.224948853240704,11.83653417730028,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192141.0,-72118.57287482009,False,False,False,False,15735.853192672179,False,False,False,False
2024-03-25 17:00:00+00:00,20.245,20.325,20.2,20.28,15884.0,,,,,,,,,,,,19.309668030852563,,,,,,,,,,,19.480469651300762,,,19.395068841076665,#000000,,19.429293711055152,,62.925019292073266,11.83653417730028,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176257.0,-73733.12213257482,False,False,False,False,15738.150042398192,False,False,False,False
2024-03-26 17:00:00+00:00,20.415,20.57,20.33,20.33,13013.0,,,,,,,,,,,,19.328661517679887,,,,,,,,,,,19.514632230070625,,,19.421646873875254,#000000,,19.448823123575586,,63.09633824934151,11.83653417730028,True,False,True,False,False,0.3753817340614063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163244.0,-75120.88768090699,False,False,False,False,15695.899654143957,False,False,False,False
2024-03-27 17:00:00+00:00,20.38,20.48,20.305,20.48,36108.0,,,,,,,,,,,,19.378620161996075,,,,,,,,,,,19.59857113871668,,,19.488595650356377,"rgba(38, 166, 154, 1.0)",0.8960219491359194,19.49917615987929,1.094642649174576,64.31622664257985,11.83653417730028,True,False,True,False,False,1.5943346313996543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127136.0,-75927.32353081541,False,False,False,False,16012.366326172732,False,False,False,False
2024-03-28 17:00:00+00:00,20.595,20.685,20.545,20.64,16488.0,,,,,,,,,,,20.623333333333335,19.404068018159894,,,,,,,,,,,19.640119331869403,,,19.889173561120874,"rgba(38, 166, 154, 1.0)",0.891782413974324,19.707970836227744,1.0451306834125247,66.21747058626572,12.058325949419718,True,False,True,False,True,2.876616617074699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110648.0,-76465.62859235315,False,False,False,False,16019.740491658426,False,False,False,False
2024-03-29 17:00:00+00:00,20.64,20.64,20.64,20.64,0.0,,,,,,,,,,,20.623333333333335,19.404068018159894,,,,,,,,,,,19.640119331869403,,,19.889173561120874,"rgba(38, 166, 154, 1.0)",0.8904791300648657,19.707970836227744,1.0466603116283746,67.48496654872297,13.456018734329959,True,False,True,False,True,2.876616617074699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110648.0,-76995.58783898334,False,False,False,False,15771.37242202031,False,False,False,False
2024-04-01 17:00:00+00:00,20.225,20.325,20.15,20.225,6496.0,,,,,,,,,,,20.51310708898944,19.410694290344036,,,,,,,,,,,19.649446203233758,,,19.85774919418908,"rgba(38, 166, 154, 0.5)",0.8877828035653229,19.69481386575234,0.5972025275984629,62.640992197820495,16.909853568358116,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117144.0,-77618.04384147972,False,False,False,False,15627.568198423096,False,False,False,False
2024-04-02 17:00:00+00:00,19.91,19.925,19.69,19.71,7786.0,,,,,,,,,,,20.326337449897085,19.41415026496156,,,,,,,,,,,19.65176848422652,,,19.79741873302839,#000000,0.8797531031616316,19.66572609168317,0.050325378970215245,54.93024375498706,9.952970190919068,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124930.0,-78351.56254161181,False,False,False,False,15505.99349767235,False,False,False,False
2024-04-03 17:00:00+00:00,19.895,20.05,19.89,19.98,6235.0,,,,,,,,,,,20.266859523487817,19.418366199788874,,,,,,,,,,,19.656461911026636,,,19.780562544767776,#000000,0.8763343647940074,19.658813428238986,0.3665114420527297,52.415930950990656,7.971653251737436,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118695.0,-78977.04219212946,False,False,False,False,15362.257164375103,False,False,False,False
2024-04-04 17:00:00+00:00,20.095,20.105,19.91,20.01,24625.0,,,,,,,,,,,20.163562307317868,19.435425622273787,,,,,,,,,,,19.675640001268977,,,19.758209310286876,#000000,0.8642146098579271,19.65387318949357,0.4120814511166122,51.02066653648231,6.834803740131505,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94070.0,-79211.04153798791,False,False,False,False,15505.865580431302,False,False,False,False
2024-04-05 17:00:00+00:00,20.07,20.07,19.81,19.86,8132.0,,,,,,,,,,,20.134393676595664,19.439945995300906,,,,,,,,,,,19.679842545022083,,,19.751394072306216,#000000,0.8514516380229052,19.652050388379845,0.24422950445314728,48.76156641947593,4.734433684537343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102202.0,-79567.4905063912,False,False,False,False,15391.542083060274,False,False,False,False
2024-04-08 17:00:00+00:00,20.185,20.26,20.09,20.1,7819.0,,,,,,,,,,,20.135966559681712,19.446345458925563,,,,,,,,,,,19.687701620489143,,,19.75667121303214,"rgba(38, 166, 154, 0.5)",0.8371464723787663,19.657141743553485,0.5290092845856798,49.66268644327124,4.734433684537343,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94383.0,-79797.18832799753,False,False,False,False,15274.138329834532,False,False,False,False
2024-04-09 17:00:00+00:00,20.03,20.05,19.905,19.97,6374.0,,,,,,,,,,,20.123745716951543,19.45020118247051,,,,,,,,,,,19.69156390387528,,,19.755170267765777,#000000,0.8197028026575731,19.657788950980102,0.3808832274425219,49.00850849690121,4.732334147726597,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100757.0,-80122.1466484937,False,False,False,False,15136.151689061904,False,False,False,False
2024-04-10 17:00:00+00:00,19.69,19.715,19.55,19.69,15578.0,,,,,,,,,,,20.049860197120555,19.45372944610391,,,,,,,,,,,19.690294751472983,,,19.731294798232483,#000000,0.8016326246260563,19.646647383590388,0.05408040426228493,46.17839465526927,1.8271099184220105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116335.0,-80683.58623533876,False,False,False,False,15143.002050471798,False,False,False,False
2024-04-11 17:00:00+00:00,19.615,19.79,19.6,19.66,25130.0,,,,,,,,,,,19.97597444042472,19.460037872782877,,,,,,,,,,,19.68995495705479,,,19.70865575675413,#000000,0.7840583840183993,19.636946553181293,0.029402717053487137,44.0509067357481,-0.36164846778364534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141465.0,-81625.93373556607,False,False,False,False,15297.839227983863,False,False,False,False
2024-04-12 17:00:00+00:00,19.31,19.465,19.295,19.44,20614.0,,,,,,,,,,,19.89424686403675,19.458714575169346,,,,,,,,,,,19.678792263043093,,,19.677251234083062,#000000,0.767749032286313,19.61969274115778,-0.2340514069065838,40.931927110069,-3.4314410214316453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162079.0,-82873.26809625496,False,False,False,False,15380.260325224423,False,False,False,False
2024-04-15 17:00:00+00:00,19.48,19.48,19.125,19.135,78710.0,,,,,,,,,,,19.666684383468688,19.442254154071726,,,,,,,,,,,19.623412112251955,,,19.57745021659746,"rgba(239, 83, 80, 0.5)",0.7540964881986296,19.558964126925616,-0.5622146947512932,36.92554070726033,-7.231174332599508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240789.0,-85321.57401724326,False,False,False,False,16362.11675429071,False,False,False,False
2024-04-16 17:00:00+00:00,18.79,18.99,18.67,18.92,30680.0,,,,,,,,,,,19.569502271593887,19.425154031592875,,,,,,,,,,,19.58709106256895,,,19.52724912191857,"rgba(239, 83, 80, 0.5)",0.7515312176956874,19.524867420114905,-0.8048466994751352,33.1296980720762,-10.748906124020714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271469.0,-88207.58062162707,False,False,False,False,16584.099440270697,False,False,False,False
2024-04-17 17:00:00+00:00,18.89,18.995,18.85,18.915,29040.0,,,,,,,,,,,19.50301978802074,19.411491110831705,,,,,,,,,,,19.558343879132874,,,19.490951592661773,"rgba(239, 83, 80, 0.5)",0.7555208334187223,19.499373983881295,-0.7734717006240726,30.573219699563026,-13.116601551430428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300509.0,-91499.07549571038,False,False,False,False,16777.21417763084,False,False,False,False
2024-04-18 17:00:00+00:00,18.705,18.705,18.51,18.56,3946.0,,,,,,,,,,,19.490517921477153,19.408489130323836,,,,,,,,,,18.59166666666667,19.552716366297258,,,19.26084752119123,"rgba(239, 83, 80, 1.0)",0.7546805182888152,19.36538072729173,-1.0671810226635694,27.208810078727076,-16.276156275276833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304455.0,-94800.71773608695,False,False,False,False,16578.280624489278,False,False,False,False
2024-04-19 17:00:00+00:00,18.61,18.63,18.51,18.62,8444.0,,,,,,,,,,,19.464742179083206,19.402099637072336,,,,,,,,,18.58666666666667,18.58825907990315,19.540830006197705,,,19.116519513784617,"rgba(239, 83, 80, 0.5)",0.7521937885249286,19.25968321616583,-0.8504234226930582,25.916389851087963,-17.56882869191856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296011.0,-97920.25699599257,False,False,False,False,16452.167746590218,False,False,False,False
2024-04-22 17:00:00+00:00,18.59,18.655,18.515,18.53,9350.0,,,,,,,,,,,19.437251301644256,19.39496879902017,,,,,,,,,18.57615750627553,18.57897255443116,19.52773614940596,,,19.10301726215542,"rgba(239, 83, 80, 0.5)",0.7486875423272545,19.248539471385484,-0.9597321055348971,24.61100842109105,-19.004424638157204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305361.0,-101136.3925464423,False,False,False,False,16342.056618736106,False,False,False,False
2024-04-23 17:00:00+00:00,18.855,19.085,18.775,19.085,9042.0,,,,,,,,,,,19.42415260417164,19.3915851959965,,,,,,,,,18.712787921697224,18.697261169947808,19.520729218109338,,,19.149303221984503,#000000,0.7409691851442416,19.276057520136913,-0.2578481318352255,31.114160022013284,-25.582002110805913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296319.0,-104162.47948370676,False,False,False,False,16228.877446352599,False,False,False,False
2024-04-24 17:00:00+00:00,18.965,19.135,18.935,19.12,6779.0,,,,,,,,,,,19.416539042170402,19.389582741655165,,,,,,,,,18.78348098567108,18.76332978355209,19.516370936040683,,,19.173860697817883,#000000,0.7299732007915506,19.290532945565054,-0.23361535105690884,35.816964777824516,-21.281052268186205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289540.0,-107036.54956923069,False,False,False,False,16082.36771850217,False,False,False,False
2024-04-25 17:00:00+00:00,18.67,18.845,18.635,18.75,34678.0,,,,,,,,,,,19.35095204984277,19.370025915040323,,,,,,,,,18.76309470467935,18.75373057951153,19.480442106438826,,,19.143649071102562,"rgba(239, 83, 80, 0.5)",0.7235798952879026,19.264000420952996,-0.710357521401949,36.08812400254139,-21.010275428543164,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324218.0,-110403.70383947517,False,False,False,False,16370.6720949595,False,False,False,False
2024-04-26 17:00:00+00:00,18.95,19.13,18.95,19.045,61567.0,,,,,,,,,,,19.305344432388935,19.353283683549886,,,,,,,,,18.89516647415165,18.886216126332155,19.446996080601682,,,19.17740135940486,#000000,0.7143814056880116,19.27775997617894,-0.3258203171662509,39.34454359010364,-17.79580654894101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262651.0,-112764.12703576237,False,False,False,False,17071.39035705315,False,False,False,False
2024-04-29 17:00:00+00:00,19.3,19.38,19.25,19.335,10292.0,,,,,,,,,,,19.30573710763861,19.353016474746873,,,,,,,,,18.926486326750005,18.91731757785211,19.44541916671557,,,19.189595330740634,#000000,0.7010454998021018,19.285038645418734,0.07126692146996272,44.018601874625546,-13.330388540403973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252359.0,-114928.38863210713,False,False,False,False,16966.283529812015,False,False,False,False
2024-04-30 17:00:00+00:00,19.25,19.39,19.2,19.295,7291.0,,,,,,,,,,,19.30555718354877,19.352671191019212,,,,,,,,,18.94470918705308,18.93550702715081,19.44409026890027,,,19.196506971534426,#000000,0.6923077805882645,19.289063933265673,0.008574317522886255,46.75985898399327,-10.702827302002156,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259650.0,-117172.13454478764,False,False,False,False,16816.279134000975,False,False,False,False
2024-05-01 17:00:00+00:00,19.65,19.975,19.63,19.72,10470.0,,,,,,,,,,,19.3165882458117,19.356250005395736,,,,,,,,,18.999759403384566,18.989810411119144,19.44823582153249,,,19.222128777448727,"rgba(38, 166, 154, 0.5)",0.6859858428397498,19.30606713095532,0.6034131365322883,51.78984158203189,-5.950100869745761,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249180.0,-119218.76811773668,False,False,False,False,16717.88720944282,False,False,False,False
2024-05-02 17:00:00+00:00,19.935,20.2,19.92,20.195,6087.0,,,,,,,,,,,19.32721379761307,19.359920694366256,,,,,,,,,19.040781351626016,19.030229111341345,19.452984659251097,,,19.24222592283956,"rgba(38, 166, 154, 1.0)",0.6755492726809829,19.319755754388325,1.295603860452967,57.710401663734714,-0.48944304424273355,True,False,True,False,True,1.8516333240510718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243093.0,-121139.29884459346,False,False,False,False,16553.06725270727,False,False,False,False
2024-05-03 17:00:00+00:00,20.435,20.52,20.405,20.47,4730.0,,,,,,,,,,,19.339005929960877,19.364114523534248,,,,,,,,,19.080706404709694,19.069530845823007,19.45863909751048,,,19.26239936030766,"rgba(0, 255, 255, 0.75)",0.6697636197243706,19.333706401398672,1.6965591518227707,62.8368852089503,4.158048490802514,True,False,True,False,True,3.8077104542541846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238363.0,-122956.7205679331,False,False,False,False,16369.763884448244,False,False,False,False
2024-05-06 17:00:00+00:00,20.765,20.86,20.72,20.77,3990.0,,,,,,,,,,,19.351523749944793,19.368643398267103,,,,,,,,,19.12003874285935,19.108237059385132,19.464853332502503,,,19.282659256591774,"rgba(0, 255, 0, 1.0)",0.6786061496231016,19.34784543156448,2.0956994999608916,67.3741533247491,8.282188377238342,True,False,True,False,True,5.865673462211156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234373.0,-124684.10474517444,False,False,False,False,16177.829560658349,False,False,False,False
2024-05-07 17:00:00+00:00,20.64,20.67,20.56,20.595,10466.0,,,,,,,,,,,19.37946062242083,19.378934023203474,,,,,,,,,19.205069756058506,19.192135097150675,19.478752765137703,,,19.326870452794235,"rgba(0, 255, 255, 0.75)",0.6809703397385152,19.3788059616584,1.7859721156263615,68.46970011636722,9.367457020802767,True,False,True,False,True,4.49778603995323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244839.0,-126546.9713382725,False,False,False,False,16089.274063593879,False,False,False,False
2024-05-08 17:00:00+00:00,20.645,20.78,20.64,20.73,1308.0,,,,,,,,,,,19.383165115949062,19.38032037899046,,,,,,,,,19.21578646640722,19.202717177881556,19.48063046728654,,,19.33252392130297,"rgba(0, 255, 255, 0.75)",0.6880660781697592,19.38279064297344,1.9579650847053938,69.80302530448465,10.924961399176667,True,False,True,False,True,5.424218757736991,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243531.0,-128360.67720899696,False,False,False,False,15860.107023848237,False,False,False,False
2024-05-09 17:00:00+00:00,20.925,21.115,20.9,21.105,1900.0,,,,,,,,,,,19.3898057787519,19.382815101230857,,,,,,,,,19.234381516214757,19.221057187138808,19.484058739650663,,,19.342423664597398,"rgba(0, 255, 0, 1.0)",0.7059730681640473,19.389800337926964,2.429553958104355,72.17436549667731,13.557764810126528,True,False,True,False,True,7.922600345952112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241631.0,-130116.8062445164,False,True,False,False,15643.671256036636,False,False,False,False
2024-05-10 17:00:00+00:00,20.915,21.025,20.885,20.93,2210.0,,,,,,,,,,,19.397030160886526,19.385544540836943,,,,,,,,,19.2544455137042,19.24086293603393,19.487789382789572,,,19.353134506850235,"rgba(0, 255, 0, 1.0)",0.7192701693915594,19.397391799589684,2.1307823758446287,71.7507934335301,13.60383602813124,True,False,True,False,True,6.528510094742238,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243841.0,-131879.97203917505,False,False,False,False,15435.397283074828,False,False,False,False
2024-05-13 17:00:00+00:00,20.96,21.015,20.88,20.92,3535.0,,,,,,,,,,,19.408386137465126,19.389867456310984,,,,,,,,,19.285425915613178,19.271464755930676,19.493683456115203,,,19.369765544287034,"rgba(0, 255, 0, 1.0)",0.7295171487156806,19.409207193823462,2.0709489952858533,71.35022176389671,13.789657187687688,True,False,True,False,True,6.4486669132594905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247376.0,-133670.60813159094,False,False,False,False,15250.894999616303,False,False,False,False
2024-05-14 17:00:00+00:00,21.09,21.2,20.95,21.105,3786.0,,,,,,,,,,21.085,19.421512582596122,19.39490671003081,,,,,,,,,19.32020038279954,19.30581713538566,19.500578650585915,,,19.671335910233008,"rgba(0, 255, 0, 1.0)",0.7452304075655709,19.607351601898234,2.00964477951739,72.008589184902,15.059901860322299,True,False,True,False,True,7.692993150553605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243590.0,-135374.78474970578,False,True,False,False,15073.144689544732,False,False,False,False
2024-05-15 17:00:00+00:00,21.13,21.135,21.0,21.1,2037.0,,,,,,,,,,21.082667868796154,19.42846241707251,19.397594981314572,,,,,,,,,19.338291313484408,19.323699614015627,19.50424833351222,,,19.67916075469925,"rgba(0, 255, 255, 0.75)",0.7605624874376096,19.613357734779967,1.9546615692665046,72.37764547269519,16.06160145336213,True,False,True,False,True,7.651617778437604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245627.0,-137084.12142025298,False,False,False,False,14871.033919164192,False,False,False,False
