date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_736,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_646,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_327,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_650,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_584,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_803,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 00:00:00+00:00,67.4064713823,67.7210452896,67.4064713823,67.502990615,1096,,,,66.37852650287581,63.63678089682111,64.21466875584811,64.37579887041075,64.38646211920711,64.43782061480486,64.37251375825001,64.13072354619784,63.942427369789705,63.573989603012386,61.78698190812229,61.02530286158055,60.59122988985242,60.48323068583264,60.30481674353196,60.00401660382269,59.9239915061655,59.09303981039137,57.90284731117027,55.80520068939838,54.4919921589406,54.49751869945942,,,,64.50142802037767,63.40236879373408,63.66533481055008,64.33914070120633,64.35030829098558,64.36248049779026,64.43113935839588,64.30418998073175,64.26955059652447,63.98131248944258,63.7306690539221,62.55101581994327,61.41837305301712,60.95560262764074,60.575439663455526,60.34127971896314,60.09084439472152,60.017963245111325,56.05757742659944,55.97291873756058,55.907147714833535,55.755695341870464,54.507389082883535,54.43396994412207,54.53726420121946,54.81049513858634,,64.26955059652447,62.55101581994327,56.05757742659944,,54.4919921589406,64.26068225139332,"rgba(0, 255, 255, 0.75)",1.6473137498497952,64.26068225139332,1.9096478319285057,59.57551943107203,10.928952066317407,True,False,True,False,True,7.678129688725811,0.0,0.0,0.0,0.0,0,0.9087011849853807,0.7932629659108776,False,False,False,False,0.34282824254507155,0.32139621539650676,False,False,False,False,141032,180528.06090483375,False,False,False,False,3792.6618594932233,False,False,False,False
2025-03-05 00:00:00+00:00,67.8490810064,68.1239638415,67.7521678177,67.7604408948,39015,,,,67.15891715733653,64.160842592884,64.52814727129399,64.66194742889267,64.62127430874591,64.6448913855724,64.56519436939355,64.3102618332877,64.1188227164,63.74600575450488,61.970440061375875,61.20403515573384,60.72384275313597,60.61192233809502,60.41664605107682,60.112633013027924,60.03137202863306,59.19620346942202,58.00202161056413,55.90330675839065,54.58176477408025,54.58297783578907,,,,65.3537509906195,64.04299648247952,64.17440606211461,64.63196351275181,64.64096381476,64.61121379114032,64.63593754787608,64.48492253110194,64.44896270030318,64.15765046703257,63.9079053949164,62.72903087110404,61.60340968351517,61.13150929068378,60.70630531677671,60.4656877112773,60.20047200367213,60.12677250599934,56.156307682292635,56.07166993836639,56.00574103053303,55.85328691787672,54.597473565097786,54.521949709697864,54.62034975953599,54.887802530104494,,64.44896270030318,62.72903087110404,56.156307682292635,,54.58176477408025,64.59304861794514,"rgba(0, 255, 255, 0.75)",1.6965367794363935,64.59304861794514,1.9192229888093213,61.68496495186733,7.322021043871388,True,False,True,False,True,8.959891792450417,0.0,0.0,0.0,0.0,0,0.9523541655054202,0.7621574421004284,False,False,False,False,0.34282824321686295,0.3321122293066848,False,False,False,False,180047,180509.19577131086,False,False,False,False,5173.930021866038,False,False,False,False
2025-03-06 00:00:00+00:00,68.1839436504,68.1839436504,68.0559079336,68.0559079336,436,,,,67.16448525569027,64.16629236695493,64.53157074737098,64.66509410792578,64.62389497292197,64.64722108308524,64.56737075475961,64.31229544780074,64.12082104014277,63.74795418801201,61.97250609485909,61.206047646166645,60.725344726339934,60.6133803853678,60.41791544864607,60.113865711790005,60.03259070186987,59.19737315164159,58.00314458585677,55.90441521844545,54.582778623782175,54.583943285877304,,,,65.36152230682997,64.04949743426828,64.17971757429584,64.63517794203798,64.6441562709843,64.61397882284199,64.63824315907824,64.48697031551151,64.45099599377093,64.159648437803,63.90991146484714,62.731039842781385,61.60549207685858,61.13349062356634,60.70778781092335,60.467097660749914,60.20171623012805,60.12800739684532,56.157423395443125,56.07278579840167,56.00685505389339,55.854389562523366,54.59849092543643,54.522943399256626,54.62128859161408,54.88867665730933,,64.45099599377093,62.731039842781385,56.157423395443125,,54.582778623782175,64.5964432749461,"rgba(0, 255, 0, 1.0)",1.7511169416920593,64.5964432749461,2.0486926315654226,63.842541348027794,9.369088533147533,True,False,True,False,True,9.916516986128691,0.0,0.0,0.0,0.0,0,0.9670140921889252,0.7104073154817976,False,False,False,False,0.3428282435165455,0.33747023641161517,False,False,False,False,180483,180508.16848616142,False,False,False,False,4988.128844537959,False,False,False,False
2025-03-07 00:00:00+00:00,68.9127623461,69.0506469642,68.3021304659,68.3119793672,23190,,,,67.5329583444674,64.47778176207413,64.73421296931423,64.85281000823298,64.78125825651568,64.78782487088166,64.69868003699516,64.43429085719981,64.24012458708468,63.86329722437287,62.09117681413311,61.32075971176792,60.81090607927463,60.69638436891428,60.49015565624702,60.18386236083466,60.101753809093054,59.263388813761914,58.06611241614192,55.966027473023175,54.63891752069281,54.63741268122254,,,,65.79976108717655,64.41562775837386,64.4839062711681,64.82657522880918,64.83435651427614,64.77960658307889,64.77740245192685,64.61043684220421,64.57347740985776,64.2790550206572,64.02903088516182,62.84767134060564,61.724597900074464,61.246376485805236,60.7922382975433,60.54729098683329,60.27241102638813,60.19813525887554,56.219492925409874,56.13484442794821,56.068797424664744,55.91566943717251,54.65482599259695,54.57796088740845,54.67329500188042,54.93715030034277,,64.57347740985776,62.84767134060564,56.219492925409874,,54.63891752069281,64.79745888727281,"rgba(0, 255, 0, 1.0)",1.8220195254664753,64.79745888727281,2.2586494827894783,66.73117023966776,12.064518632227845,True,False,True,False,True,11.94504036364697,0.0,0.0,0.0,0.0,0,0.9704966840026162,0.7046393686412983,False,False,False,False,0.34282824434144155,0.3401492403765284,False,False,False,False,203673,181416.59325141,False,False,False,False,5701.927713379607,False,False,False,False
2025-03-10 00:00:00+00:00,68.1051524401,68.5188062944,67.6521029806,68.2824326633,1231,,,,67.53974926631346,64.49075797442013,64.74274307965578,64.86068242996446,64.78793902343007,64.79381733792495,64.70431863379657,64.43961457246516,64.24538115735642,63.86846174552833,62.09674494072541,61.32621714893762,60.81502212885439,60.70038452013465,60.49365054334385,60.18726130010713,60.10511555511449,59.26662460311315,58.06922824848927,55.96911280737465,54.641745712743365,54.64010693746255,,,,65.81536728052455,64.43074951576895,64.49659492946235,64.83460805586562,64.8423375526285,64.78662416777009,64.78333922247771,64.61577475255339,64.57878434809464,64.2843068924098,64.03432631661623,62.85305557046645,61.73022368360899,61.25175445878434,60.79630247200434,60.5511641175234,60.27584026183775,60.20153999042644,56.222597286047396,56.13794951708948,56.07189770462022,55.918738929304816,54.65766385480836,54.58073345174872,54.675915470032635,54.93959093061371,,64.57878434809464,62.85305557046645,56.222597286047396,,54.641745712743365,64.80539082547496,"rgba(0, 255, 255, 0.75)",1.8660805788112045,64.80539082547496,1.7682846347005925,65.20629285505628,12.064518632227845,True,False,True,False,True,8.985201581820753,0.0,0.0,0.0,0.0,0,0.9387290780721618,0.723768168490946,False,False,False,False,0.28437830136625386,0.3122637708713911,False,False,False,False,202442,182241.11900625666,False,False,False,False,5526.597214815701,False,False,False,False
2025-03-11 00:00:00+00:00,66.8838886797,67.4546325097,66.8838886797,67.4255782508,936,,,,67.53548819908386,64.49779117477587,64.74723771179772,64.86476520732784,64.79144140969149,64.7969575203452,64.70730902506642,64.44252691521177,64.248313337975,63.871435841295074,62.100254156683086,61.32973746457712,60.81771135171583,60.70300472507871,60.49595006224846,60.1895112153973,60.1073442688162,59.26879978853522,58.071355627358265,55.97126082675367,54.64373267430753,54.64199985383181,,,,65.82184996307001,64.43899094971118,64.50346876565013,64.8387891393315,64.84648726246145,64.79030312963549,64.78645473996161,64.61863729573459,64.58164281411815,64.287225610355,64.03733578466836,62.856348137158705,61.733811290496085,61.25523032825768,60.79895895021557,60.55370926135291,60.278106394519966,60.20379313110981,56.22475429420806,56.14010847128804,56.07405442444855,55.92087673868692,54.6596574133816,54.58268206929412,54.67775615856883,54.941302503821646,,64.58164281411815,62.856348137158705,56.22475429420806,,54.64373267430753,64.80915079779864,"rgba(38, 166, 154, 1.0)",1.8826925737485556,64.80915079779864,1.1020056650940238,60.21360005239298,15.386029735791965,True,False,True,False,False,4.7936636038541245,0.0,0.0,0.0,0.0,0,0.8971222840299218,0.7518901921993424,False,False,False,False,0.1972246388168951,0.2547442048441431,False,False,False,False,201506,182996.60453542307,False,False,False,False,5346.57379462685,False,False,False,False
2025-03-12 00:00:00+00:00,67.3270892379,67.3861826457,67.2876936327,67.3664848431,2394,,,,67.53087198589792,64.51740150877433,64.75992852001157,64.87635808152913,64.80136370765618,64.80586078453102,64.71575819167059,64.45067827581734,64.25647158811212,63.87963197477193,62.10967431392496,61.33912765037796,60.824863928663305,60.70996919593785,60.50205596223711,60.19547579310536,60.11325025404302,59.27454252842399,58.076948955785404,55.97687934830922,54.64891786322498,54.6469397409265,,,,65.84150480186429,64.46189113856283,64.52264240676985,64.85064570479481,64.85825940680415,64.80072231569814,64.79528445843935,64.62669916461634,64.58968231852515,64.29535566212495,64.0456615184896,62.865262914017705,61.74341025989598,61.264497335040666,60.806023757849,60.56046866083507,60.28411666788555,60.20976668607731,56.23039923105108,56.14575750647273,56.079696855477295,55.92646801281799,54.66485994075381,54.58776675674852,54.68256009603699,54.94577157602686,,64.58968231852515,62.865262914017705,56.23039923105108,,54.64891786322498,64.82015207703448,"rgba(38, 166, 154, 1.0)",1.906173736063568,64.82015207703448,1.3151671924945232,58.065677166702486,13.533260949179969,False,False,True,False,False,6.067631806740831,0.0,0.0,0.0,0.0,0,0.8910043501696174,0.7465080730561267,False,False,False,False,0.21291910278825296,0.23383165381619803,False,False,False,False,203900,183816.34553403396,False,False,False,False,5230.786586994424,False,False,False,False
2025-03-13 00:00:00+00:00,67.0500396445,67.0500396445,66.9232842849,66.9232842849,695,,,,67.52742172662403,64.52239099692395,64.76312595888746,64.87925962754082,64.80386093480642,64.80810209415573,64.71789683018217,64.45276958101809,64.25858197292347,63.881780325207686,62.11223252726774,61.34170031629689,60.82683363459661,60.71188897121767,60.50374206316918,60.197126536038866,60.11488570861615,59.27614081716424,58.078514366428806,55.97846264314296,54.650383726697264,54.648336297753474,,,,65.84589013115075,64.46772486441631,64.52752048445691,64.85361772892534,64.86120897189551,64.80334403993594,64.79750874897853,64.62874997285583,64.59173134063948,64.29745549813397,64.047831915301,62.86765605577814,61.746028685946285,61.26703817726772,60.80796963112087,60.56233416419732,60.28577902055241,60.211419748637134,56.23198886868389,56.147348669251045,56.08128644522349,55.92804384434372,54.66633065347171,54.589204408347626,54.68391813459913,54.94703427175188,,64.59173134063948,62.86765605577814,56.23198886868389,,54.650383726697264,64.82279967098759,"rgba(38, 166, 154, 1.0)",1.9205913541005084,64.82279967098759,1.1596636466977739,55.79766460835409,11.507340234429627,False,False,True,False,False,5.140027180393854,0.0,0.0,0.0,0.0,0,0.8871214001730328,0.7459327402934073,False,False,False,False,0.1802417375910457,0.20703669570362188,False,False,False,False,203205,184576.68492485618,False,False,False,False,5052.912603190722,False,False,False,False
2025-03-14 00:00:00+00:00,67.7505919935,67.7505919935,67.716416306,67.716416306,305,,,,67.52803298034468,64.52521683916879,64.76498256973322,64.88096716832824,64.8053181601433,64.80941082501825,64.71913348560271,64.45394868396134,64.25975321423427,63.88294257051489,62.113521957437634,61.342974235235175,60.82779988250498,60.712828924711204,60.50456491014577,60.19792848094008,60.11567931282852,59.276908349145984,58.07925742938407,55.979203394996446,54.6510649783418,54.64898533877798,,,,65.84900915686514,64.4710113172543,64.53028468917292,64.85536137994747,64.86294101152771,64.80487370107619,64.79880601231218,64.62992520492989,64.59290134205436,64.29862438543991,64.04901849889241,62.868890793940366,61.747336572962475,61.26829448783444,60.80892388709779,60.563245359746254,60.28658763271785,60.21222298323598,56.23273367199968,56.148093818934925,56.082030575365664,55.92878089721414,54.66701420759132,54.58987236749635,54.68454937885618,54.9476219207011,,64.59290134205436,62.868890793940366,56.23273367199968,,54.6510649783418,64.82447603130036,"rgba(0, 255, 255, 0.75)",1.9463302518892402,64.82447603130036,1.5034015729649912,56.15146123809703,11.507340234429627,False,False,True,False,False,7.143412269929396,0.0,0.0,0.0,0.0,0,0.9103252865614088,0.7475823349165525,False,False,False,False,0.25046763633435754,0.2287521660189897,False,False,False,False,203510,185319.16786897945,False,False,False,False,4866.719952085204,False,False,False,False
2025-03-17 00:00:00+00:00,68.8832156422,68.8832156422,68.8832156422,68.8832156422,79,,,,67.52904535309091,64.52620821465706,64.76564791204179,64.88158600812594,64.8058424556544,64.80988190782107,64.71957490852924,64.45436025615007,64.26015616013117,63.88333277115861,62.11392374261344,61.34336312061615,60.828091532048184,60.713111980475354,60.50481170812258,60.19816767656937,60.11591568496766,59.277134002931255,58.079472667485014,55.979413910034694,54.651256844826456,54.64916813175551,,,,65.85030330605173,64.47215908402119,64.531254864472,64.85599169709975,64.86356760180934,64.80542401785793,64.79927249762993,64.63034141270128,64.59331438908706,64.29902764407362,64.04942096232342,62.86928560913747,61.74773990592362,61.268677328856384,60.80921180638108,60.56351895685356,60.286829194261685,60.21246262336043,56.23294575143549,56.148305857003685,56.08224221563735,55.928990281905875,54.667206741363486,54.59006042023138,54.68472719883258,54.94778773479583,,64.59331438908706,62.86928560913747,56.23294575143549,,54.651256844826456,64.82511903266644,"rgba(0, 255, 0, 1.0)",1.9956743726356139,64.82511903266644,2.033446270181936,58.826300797175044,11.507340234429627,False,False,True,False,False,10.208702883615135,0.0,0.0,0.0,0.0,0,0.9235110661833372,0.7432998846793862,False,False,False,False,0.34282824461708067,0.2857902053180352,False,False,False,False,203589,186035.6318741175,False,False,False,False,4678.966228474019,False,False,False,False
2025-03-18 00:00:00+00:00,69.1146648226,69.1146648226,68.5877486034,68.6369931099,8207,,,68.93902608286668,67.63058900820305,64.6280862070404,64.83453703599255,64.945731025999,64.86032025571242,64.8588968276329,64.76553620836609,64.49723774722332,64.30213818136943,63.92398887535334,62.15574738896283,61.38384295293151,60.85848436332976,60.74261120947551,60.53054187264996,60.223104418917096,60.14055809116091,59.300654535654985,58.10190155133515,56.0013405603908,54.671239010137015,54.668206589918114,,,,65.98135609511075,64.58969690899978,64.63100277819109,64.92130808650158,64.92850370446143,64.86256786281425,64.84781453126011,64.67370193738252,64.6363478827818,64.34104297284635,64.09134790461397,62.91039894778145,61.78971942907089,61.308530523651754,60.839217138048284,60.59203419872161,60.3120127745173,60.23744571584574,56.25503620923097,56.170391626360164,56.1042863243178,55.95079917725659,54.68725835966429,54.60964573621118,54.703248501680264,54.96506094131366,,64.6363478827818,62.91039894778145,56.25503620923097,68.93902608286668,54.671239010137015,65.13377206703777,"rgba(0, 255, 255, 0.75)",2.0537181901505503,65.13377206703777,1.9383831601892825,61.04806331198506,11.507340234429627,False,False,True,False,True,10.813303532664474,-1.0,69.11466,68.587746,830.0,0,0.9160211137639256,0.7500532735813785,False,False,False,False,0.3396951419742001,0.31274267364611763,False,False,False,False,211796,187045.842388858,False,True,False,False,4817.320494024058,False,False,False,False
2025-03-19 00:00:00+00:00,68.8930645435,69.0604958655,68.6468420112,68.7551799254,1827,,,68.92587523779036,67.65009549830035,64.64975957162653,64.84929998128717,64.95948232551757,64.87204165809472,64.86945997995677,64.77545723012692,64.50651817580041,64.31123770282355,63.932821636072234,62.1648898999271,61.39271013233349,60.865159089869465,60.74909179264665,60.53619942258611,60.22859051638632,60.1459802578248,59.30583586038307,58.10684875905822,56.00618447169759,54.67565725343568,54.67241651662556,,,,66.00835532425911,64.6146050885759,64.65223481938364,64.9353088152431,64.94242355620624,64.8748529929808,64.85827815061113,64.68307469049019,64.64565318215607,64.35014757126307,64.10044619653942,62.9193669634229,61.79890434577118,61.317262700579356,60.84580736062639,60.59830101237647,60.31755230725467,60.24294186743566,56.25991548130718,56.175270118965145,56.10915582943577,55.95561727210887,54.691691899423176,54.61397650533426,54.70734418503879,54.96888056641968,,64.64565318215607,62.9193669634229,56.25991548130718,68.92587523779036,54.67565725343568,65.14670807762468,"rgba(0, 255, 255, 0.75)",2.095736054026406,65.14670807762468,1.787608920826496,61.71632701372239,5.841084285836828,True,False,True,False,True,10.038032215399138,0.0,0.0,0.0,0.0,0,0.910090103568317,0.7639335358946872,False,False,False,False,0.33993592123779076,0.3263392974419542,False,False,False,False,209969,187944.7897461577,False,False,False,False,4700.053023670173,False,False,False,False
2025-03-20 00:00:00+00:00,68.3907705775,68.3907705775,68.0756057362,68.0756057362,820,,,68.87751234134112,67.65456536244271,64.65808469279224,64.85493755207494,64.96470970616514,64.87651821378721,64.87349632676994,64.77926422018919,64.51011725262718,64.31479055278149,63.936310046627014,62.16863009843178,61.39637421453968,60.867933953238186,60.751789101787665,60.53855922058905,60.23088505690066,60.14824965267471,59.30801830915664,58.10894786977037,56.00825916814403,54.67755820771894,54.67422789879561,,,,66.01787946030487,64.62417551501774,64.66039084777903,64.94063640907733,64.94771881703063,64.87954331162561,64.86227854735363,64.68668540269286,64.64924322048486,64.35369783211021,64.10402199323086,62.922990838195744,61.802680717154246,61.320874192496,60.8485476607934,60.60091316796457,60.319867415021946,60.245240329761046,56.26200330134766,56.17735828619056,56.11124067612501,55.95768130395811,54.69359933894579,54.615840188236035,54.70910624551892,54.97052257096301,,64.64924322048486,62.922990838195744,56.26200330134766,68.87751234134112,54.67755820771894,65.14931227922239,"rgba(0, 255, 255, 0.75)",2.1300118001545147,65.14931227922239,1.521802976886081,60.37623644103036,5.841084285836828,False,False,True,False,True,8.297458469930323,0.0,0.0,0.0,0.0,0,0.8889486928067709,0.7785868485373851,False,False,False,False,0.2803665442600844,0.3033529208510193,False,False,False,False,209149,188776.32740317113,False,False,False,False,4547.8940815654605,False,False,False,False
2025-03-21 00:00:00+00:00,67.8884766116,67.8884766116,67.8884766116,67.8884766116,24,,,68.87533024375757,67.65461349686879,64.65830116165642,64.85508320273198,64.96484418426918,64.8766338121387,64.87360058370653,64.7793629109847,64.51021141614225,64.31488405011007,63.936402744964106,62.16873239442769,61.396475217145294,60.868010789892104,60.75186385733157,60.538624725855115,60.23094888348298,60.148312813430714,59.308079344068524,58.10900689648426,56.00831791605242,54.67761221350711,54.67427936058418,,,,66.01810839854815,64.62442456601902,64.66060291316174,64.94077359662069,64.94785513388386,64.87966440784639,64.86238192185463,64.68677932084769,64.64933672171932,64.35379115775471,64.10411662549429,62.923088977922106,61.802784410480704,61.320973812815936,60.84862355201435,60.60098564395432,60.31993177601882,60.24530425944822,56.262062378868386,56.177417387720254,56.111299694616775,55.95773975799505,54.69365352701968,54.61589314252153,54.70915630237028,54.97056918995629,,64.64933672171932,62.923088977922106,56.262062378868386,68.87533024375757,54.67761221350711,65.14932916003113,"rgba(38, 166, 154, 1.0)",2.155342058658701,65.14932916003113,1.2708643811616043,57.83915982971648,5.841084285836828,False,False,True,False,False,6.593308950048819,0.0,0.0,0.0,0.0,0,0.8854061987277992,0.7861963082776864,False,False,False,False,0.2481156952356656,0.2757343080433424,False,False,False,False,209125,189574.3145638311,False,False,False,False,4370.486470523678,False,False,False,False
2025-03-24 00:00:00+00:00,68.2331881569,68.4271130233,68.2331881569,68.4271130233,233,,,68.86321993790925,67.65589594448859,64.66066734067985,64.85668722428854,64.9663318078846,64.87790808816617,64.87474974824393,64.78044681442569,64.51123605355285,64.31589544691494,63.93739565777112,62.169796390591124,61.3975174401263,60.868800148830736,60.75263115182432,60.53929602808547,60.2316015999581,60.14895837217512,59.30870011326891,58.10960389592338,56.00890788137179,54.67815274224288,54.674794424306995,,,,66.0208139064998,64.62714344598926,64.6629211771586,64.94228966174201,64.94936202230575,64.88099942278421,64.86352085993583,64.687807363472,64.65035886462996,64.35480183687275,64.1051344523593,62.924120080757554,61.80385861866971,61.322001075624364,60.849403081399835,60.601728709711374,60.32059034911878,60.24595809242142,56.26265608468538,56.17801118903021,56.111892549426166,55.958326689558625,54.694195899909545,54.616423073547736,54.70965734490357,54.9710361067654,,64.65035886462996,62.924120080757554,56.26265608468538,68.86321993790925,54.67815274224288,65.15015284839724,"rgba(38, 166, 154, 1.0)",2.185613990649785,65.15015284839724,1.4106037578878095,57.10204954355401,5.841084285836828,False,False,True,False,False,7.559512084847537,0.0,0.0,0.0,0.0,0,0.8864039878411045,0.7760959340659669,False,False,False,False,0.28953888821250046,0.2826365981279214,False,False,False,False,209358,190350.1453652495,False,False,False,False,4208.232099130592,False,False,False,False
2025-03-25 00:00:00+00:00,69.080193668,69.080193668,69.080193668,69.080193668,108,,,68.86530864125623,67.6572110180471,64.66199876095608,64.85759913509223,64.96718272513249,64.87863346550985,64.87540382922039,64.78106069775743,64.51180889509433,64.31645614987237,63.93793828799141,62.17035239654956,61.39805518499037,60.86920450084567,60.753023627286005,60.53963852352777,60.23193345211953,60.14928629173299,59.30901286333468,58.109901840802515,56.0091987308778,54.67841766461095,54.67504686315073,,,,66.02249591981813,64.62867065210652,64.6642258037885,64.94315565915052,64.95022312384319,64.88175948341718,64.8641687297692,64.6883869104181,64.65093403574718,64.35536304792116,64.10569407132226,62.92466744632749,61.80441638654921,61.32253052026924,60.84980230004377,60.60210809473794,60.32092550833386,60.246290564496846,56.26294914703153,56.17830417370678,56.112184970999834,55.95861597263559,54.694461743088205,54.61668273849961,54.70990294635002,54.97126522543804,,64.65093403574718,62.92466744632749,56.26294914703153,68.86530864125623,54.67841766461095,65.15110233419593,"rgba(0, 255, 255, 0.75)",2.2315459626006207,65.15110233419593,1.7607037451405028,58.69253907510531,5.841084285836828,False,False,True,False,False,9.866157761963432,0.0,0.0,0.0,0.0,0,0.908527263843216,0.7690060356257739,False,False,False,False,0.3428282448659268,0.3127324214969241,False,False,False,False,209466,191099.78672347503,False,False,False,False,4047.4386834784123,False,False,False,False
2025-03-26 00:00:00+00:00,68.2282637062,68.2282637062,68.2282637062,68.2282637062,86,,,68.86046247899044,67.65763056536787,64.66285407099755,64.85817855681039,64.96771975986726,64.87909381778886,64.87581902792304,64.7814525615509,64.51217989822236,64.31682271013885,63.93829872796754,62.17074049884602,61.398435854588094,60.86949305192927,60.753304156535556,60.53988402878551,60.23217224585285,60.14952248862638,59.30924017852852,58.110120658004654,56.00941522942952,54.678616135713696,54.67523598508693,,,,66.0234611712092,64.629653416866,64.66506380940862,64.94370303819197,64.95076716756964,64.88224174843089,64.86458026561381,64.68875879254682,64.65130386247839,64.35572928167538,64.10606330215973,62.92504292742362,61.8048084751439,61.3229057704362,60.85008726601027,60.60237981863894,60.321166420372755,60.24652976282585,56.263166991397135,56.178522062131,56.11240251910678,55.95883136314494,54.69466089003614,54.616877323279795,54.71008691793967,54.97143665025232,,64.65130386247839,62.92504292742362,56.263166991397135,68.86046247899044,54.678616135713696,65.15137380008242,"rgba(38, 166, 154, 1.0)",2.259168701271534,65.15137380008242,1.3619566809622483,56.97375275179696,5.841084285836828,False,True,True,False,False,6.988080274441849,0.0,0.0,0.0,0.0,0,0.923838925810482,0.7647434102311544,False,False,False,False,0.2622330287671246,0.28748272513202433,False,False,False,False,209380,191816.65783235838,False,False,False,False,3892.088146871416,False,False,False,False
2025-03-27 00:00:00+00:00,68.4141124736,68.4141124736,68.2071553486,68.2367206522,1043,,,68.81693355532556,67.66370223859538,64.67353355774102,64.86543303386426,64.97445175094379,64.88486133235767,64.88102159286733,64.78635885817235,64.51681481447163,64.32139551563806,63.94278424391012,62.1755341414065,61.403128142057525,60.8730463186533,60.75675787789586,60.5429054844649,60.23510948859583,60.15242738512877,59.312032224082635,58.11280434169727,56.01206539965804,54.68104346826596,54.6775489919941,,,,66.03571769663134,64.64191539474322,64.67552808203317,64.95056278935374,64.95758568427138,64.88828345919897,64.86973645502553,64.6934114377203,64.65592934546306,64.36029929421304,64.11066284067283,62.92969275390718,61.80964632488739,61.32753048928963,60.85359626783706,60.60572419752153,60.32413017590735,60.249472054434825,56.26583415447392,56.18118958772686,56.115065743149145,55.96146787244257,54.697096510820366,54.61925704419098,54.71233699464558,54.97353364571804,,64.65592934546306,62.92969275390718,56.26583415447392,68.81693355532556,54.68104346826596,65.15567379443155,"rgba(38, 166, 154, 1.0)",2.289136275086948,65.15567379443155,1.4234358673315264,56.313009571272374,5.841084285836828,False,True,True,False,False,7.497665061972402,0.0,0.0,0.0,0.0,0,0.9188384546974915,0.7609364007508287,False,False,False,False,0.26120551987063945,0.2743441225013319,False,False,False,False,210423,192546.3183095208,False,False,False,False,3780.359199935282,False,False,False,False
2025-03-28 00:00:00+00:00,68.0001982236,68.0001982236,68.0001982236,68.0001982236,263,,,68.79990069573917,67.66444993163923,64.67596462742692,64.86707668368572,64.97597175897064,64.88616795531107,64.88220061485247,64.7874741812051,64.51787663082037,64.32244823867865,63.943825351494816,62.17667420522623,61.404251595833486,60.87390043139654,60.75758869945251,60.5436333313976,60.23581831357758,60.15312872515027,59.31270911305977,58.11345802558905,56.012714794785495,54.68163995431668,54.678117393721934,,,,66.03832931148743,64.6447077702854,64.67791019590769,64.95211284108798,64.95912607261413,64.8896519124672,64.87090541344898,64.69447212739969,64.65698498715876,64.3613503975535,64.11172672571091,62.93078938233647,61.81080077003729,61.32863841251654,60.85443985397582,60.60652948664924,60.32484503988478,60.25018204074408,56.26648731361461,56.181842970497186,56.11571817648466,55.9621139976603,54.69769501475551,54.619841901584145,54.71288989817842,54.974048677151075,,64.65698498715876,62.93078938233647,56.26648731361461,68.79990069573917,54.68163995431668,65.15625411738701,"rgba(38, 166, 154, 1.0)",2.3108630411905406,65.15625411738701,1.230684837448353,54.566164271902394,9.800626355539613,False,True,True,False,False,6.116438527028965,0.0,0.0,0.0,0.0,0,0.897217462687476,0.7744645716310561,False,False,False,False,0.22514999694109536,0.24974705972121364,False,False,False,False,210160,193237.05092483375,False,False,False,False,3642.4235450358597,False,False,False,False
