date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_810,aVWAP_peak_748,aVWAP_peak_731,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_545,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_462,aVWAP_peak_412,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_357,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_177,aVWAP_peak_136,aVWAP_peak_55,aVWAP_peak_41,aVWAP_peak_37,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_375,aVWAP_valley_362,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_114,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_689,aVWAP_OB_bull_600,aVWAP_OB_bear_412,aVWAP_OB_bear_55,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 20:00:00+00:00,42.01,42.01,41.55,41.55,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,42.122536812074365,42.21414243344907,42.28519702677936,42.28519702677936,42.285283038077786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.70333333333333,42.277191601049864,42.27219344262295,,,,,,42.18063433927076,#000000,,42.18063433927076,,41.15080254384141,-3.3972154554843073,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,468.75913192395655,False,False,False,False,217.0173528067321,False,False,False,False
2025-02-13 15:00:00+00:00,41.55,42.285,41.55,42.175,188.0,,,,,,,,,,,,,,,,,,,,,,,,,42.11665485564305,42.20587885738115,42.2799027541879,42.2799027541879,42.27998767898768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00333333333333,41.74941176470588,42.27159840666304,42.26678053830228,,,,,,42.161494549265804,#000000,,42.161494549265804,,43.98019654345561,-3.3972154554843073,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131.0,463.522556235213,False,False,False,False,216.56747136786802,False,False,False,False
2025-02-13 16:00:00+00:00,42.175,42.2,42.02,42.025,85.0,,,,,,,,,,,,,,,,,,,,,,,,,42.11589131364999,42.20371576862665,42.27823343900667,42.27823343900667,42.27831781409939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.02772283272283,41.770986758339696,42.2698606027987,42.265110721992286,,,,,,42.16534141002699,#000000,,42.16534141002699,,44.8845566062151,-3.3972154554843073,False,True,False,True,True,3.047783431745838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,457.04933830908567,False,False,False,False,214.52766561022668,False,False,False,False
2025-02-13 17:00:00+00:00,42.025,42.025,41.91,41.96,186.0,,,,,,,,,,,,,,,,,,,,,,,,,42.10901413052357,42.194952963620814,42.27256598573281,42.27256598573281,42.27264938559803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00230573710966,41.795124860646595,42.26387663571126,42.259301522877855,,,,,,42.16026191195038,#000000,,42.16026191195038,,45.049851677137795,-3.3972154554843073,False,True,False,True,True,2.3700801487288565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140.0,447.7927594205727,False,False,False,False,214.08537622092084,False,False,False,False
2025-02-13 18:00:00+00:00,41.96,42.055,41.87,42.055,313.0,,,,,,,,,,,,,,,,,,,,,,,,,42.10077378243059,42.183223048327136,42.26431527109097,42.26431527109097,42.26439698571519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99866796200345,41.82943860619469,42.25522610413048,42.25091127460861,,,,,,42.15680758951023,#000000,,42.15680758951023,,45.96453446853076,-3.3972154554843073,False,True,False,True,True,3.2985992217641886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,443.532406561339,False,False,False,False,215.61893627951122,False,False,False,False
2025-02-13 19:00:00+00:00,42.055,42.22,42.01,42.22,44.0,,,,,,,,,,,,,,,,,,,,,,,,,42.101261829653005,42.18295353982301,42.26384240544013,42.26384240544013,42.263923826533805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.006828022875816,41.83705453563715,42.25475524594053,42.2504657502174,,,,,,42.15832528461789,#000000,,42.15832528461789,,47.95737749273175,-6.679522685967349,False,True,False,False,True,4.88717162802271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217.0,440.02027622705464,False,False,False,False,212.95817757750328,False,False,False,False
2025-02-13 20:00:00+00:00,42.22,42.43,42.2,42.43,238.0,,,,,,,,,,,,,,,,,,,,,,,,,42.11409181636727,42.190115389144,42.265800919540226,42.265800919540226,42.26588037881574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.08507115749525,41.895846092503994,42.25708486413132,42.25286505292041,,,,,,42.176950732273156,#000000,,42.176950732273156,,50.92259143422338,-3.712972790984942,False,True,False,False,True,6.848121448216105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,440.2525200064801,False,False,False,False,213.3464228863792,False,False,False,False
2025-02-14 15:00:00+00:00,42.445,43.075,42.445,43.075,295.0,,,,,,,,,,,,,,,,,,,,,,,,,42.15865385904915,42.223536735493255,42.28162578334825,42.28162578334825,42.28170172768776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.255626389918454,42.015720475192175,42.27438516946426,42.27006476807314,,,,,,42.22699341017497,#000000,,42.22699341017497,,56.65202801795476,1.62979771361573,False,False,True,False,True,12.340613951658941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,445.0548065180076,False,False,False,False,214.61236981837334,False,False,False,False
2025-02-14 16:00:00+00:00,43.37,43.37,43.02,43.02,318.0,,,,,,,,,,,,,,,,,,,,,,,,43.13666666666666,42.21745667107834,42.26981168658699,42.30529422005571,42.30529422005571,42.305366002263035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4236952609478,42.14759649771859,42.30005023087482,42.29554127761856,,,,,43.13666666666666,42.37067727338662,#000000,,42.37067727338662,,59.91725582113205,4.521925658005202,False,False,True,False,True,11.732409002488243,-1.0,43.37,43.02,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,444.8524064169532,False,False,False,False,216.2152788134373,False,False,False,False
2025-02-14 17:00:00+00:00,42.93,42.98,42.8,42.83,241.0,,,,,,,,,,,,,,,,,,,,,,,,43.021699463327366,42.24589481615431,42.292010180069575,42.31689743371131,42.31689743371131,42.31696675191816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4800681341719,42.2067334692029,42.312623035850486,42.30806113221197,,,,,43.021699463327366,42.381785185032925,#000000,,42.381785185032925,,60.174288805389445,4.730284640737722,False,False,True,False,True,9.65439693451248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191.0,440.91671019343454,False,False,False,False,216.5995380566398,False,False,False,False
2025-02-14 18:00:00+00:00,42.83,42.83,42.555,42.7,419.0,,,,,,,,,,,,,,,,,,,,,,,,42.88173312883435,42.27752619487869,42.31635808699832,42.32993867303259,42.32993867303259,42.330004527121574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.518768801031364,42.267567152344135,42.3267464445228,42.32218741831488,,,,,42.88173312883435,42.39007691001113,#000000,,42.39007691001113,,59.08040932183775,4.730284640737722,False,False,True,False,True,8.261640115661834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,430.5459084850092,False,False,False,False,219.73752971467638,False,False,False,False
2025-02-14 19:00:00+00:00,42.7,42.7,42.54,42.54,54.0,,,,,,,,,,,,,,,,,,,,,,,,42.866642441860456,42.28036703870287,42.318498116087184,42.33110432715948,42.33110432715948,42.33116979431287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52045989080218,42.27271534484441,42.328009446101646,42.323457202324164,,,,,42.866642441860456,42.390352792935474,#000000,,42.390352792935474,,56.83974901180045,4.730284640737722,False,False,True,False,False,6.576099340649659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282.0,419.49868509764474,False,False,False,False,217.16795561057288,False,False,False,False
2025-02-14 20:00:00+00:00,42.54,42.57,42.14,42.27,1019.0,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,42.28708582550081,42.31953754578755,42.330762297355214,42.330762297355214,42.330822744920084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,42.285108581304485,42.327899251026814,42.32371779548472,,,,,42.5983658378027,42.35964410981062,#000000,,42.35964410981062,,53.05236726877667,8.519174778283393,False,True,True,False,False,3.8282440382936045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,392.82428687907657,False,False,False,False,229.59946017475002,False,False,False,False
2025-02-17 15:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,42.28708582550081,42.31953754578755,42.330762297355214,42.330762297355214,42.330822744920084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,42.285108581304485,42.327899251026814,42.32371779548472,,,,,42.5983658378027,42.35964410981062,#000000,,42.35964410981062,,50.52744610676081,6.117705977397854,False,True,False,False,False,3.8282440382936045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,366.5634452220366,False,False,False,False,226.0397786216531,False,False,False,False
2025-02-17 16:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,42.28708582550081,42.31953754578755,42.330762297355214,42.330762297355214,42.330822744920084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,42.285108581304485,42.327899251026814,42.32371779548472,,,,,42.5983658378027,42.35964410981062,#000000,,42.35964410981062,,48.84416533208358,4.458152396486263,False,True,False,True,False,3.828244038293594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,340.7097483968887,False,False,False,False,222.53528592984452,False,False,False,False
2025-02-17 17:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,42.28708582550081,42.31953754578755,42.330762297355214,42.330762297355214,42.330822744920084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,42.285108581304485,42.327899251026814,42.32371779548472,,,,,42.5983658378027,42.35964410981062,#000000,,42.35964410981062,,47.72197814896542,3.2388098531138283,False,True,False,True,False,3.828244038293594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,315.2568840806578,False,False,False,False,219.08512645806397,False,False,False,False
2025-02-17 18:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,42.28708582550081,42.31953754578755,42.330762297355214,42.330762297355214,42.330822744920084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,42.285108581304485,42.327899251026814,42.32371779548472,,,,,42.5983658378027,42.35964410981062,#000000,,42.35964410981062,,46.973853360219984,2.282644844514259,False,True,False,True,False,3.828244038293594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,290.1986378158414,False,False,False,False,215.68845783080715,False,False,False,False
2025-02-17 19:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,42.28708582550081,42.31953754578755,42.330762297355214,42.330762297355214,42.330822744920084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,42.285108581304485,42.327899251026814,42.32371779548472,,,,,42.5983658378027,42.35964410981062,#000000,,42.35964410981062,,46.47510350105636,1.4882725711885811,False,True,False,True,False,3.828244038293594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,265.5288914931151,False,False,False,False,212.3444507326551,False,False,False,False
2025-02-17 20:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,42.28708582550081,42.31953754578755,42.330762297355214,42.330762297355214,42.330822744920084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,42.285108581304485,42.327899251026814,42.32371779548472,,,,,42.5983658378027,42.35964410981062,#000000,,42.35964410981062,,46.142603594947275,0.7992975478214035,False,True,False,True,False,3.828244038293594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,241.24162185756293,False,False,False,False,209.05228870579222,False,False,False,False
2025-02-18 15:00:00+00:00,42.135,42.135,41.65,41.835,791.0,,,,,,,,,,,,,,,,,,,,,,,,42.39657107670654,42.245196894065444,42.27942531348259,42.30493969454753,42.30493969454753,42.30499857275387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35120376998329,42.22279478349596,42.300676231576816,42.29701409189715,,,,,42.39657107670654,42.30077601230567,#000000,,42.30077601230567,,40.98448632499813,-4.257419828292974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2092.0,205.06733314659294,False,False,False,False,218.0747338421365,False,False,False,False
2025-02-18 16:00:00+00:00,41.835,41.845,41.745,41.83,295.0,,,,,,,,,,,,,,,,,,,,,,,,42.341097120391034,42.22924148988653,42.264089509566745,42.29466566482607,42.29466566482607,42.2947240471531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.315394932382226,42.20056410720754,42.28988360611221,42.28640595971447,,,,,42.341097120391034,42.2810732102066,#000000,,42.2810732102066,,37.50287531648129,-7.5162975577722335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,164.88024271021166,False,False,False,False,219.26737362752974,False,False,False,False
2025-02-18 17:00:00+00:00,41.83,41.83,41.6,41.71,429.0,,,,,,,,,,,,,,,,,,,,,,,,42.26557534118527,42.20331615321542,42.23927858868004,42.27774169833514,42.27774169833514,42.27779952952885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26284469311631,42.16544026214082,42.27213022777298,42.26892653157956,,,,,42.26557534118527,42.25107947238895,#000000,,42.25107947238895,,34.146483411268875,-10.593734058909213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2816.0,118.66504514881302,False,False,False,False,222.5190422534595,False,False,False,False
2025-02-18 18:00:00+00:00,41.71,41.71,41.54,41.6,82.0,,,,,,,,,,,,,,,,,,,,,,,,42.25098912646199,42.19773484936381,42.23396321360403,42.27408343456157,42.27408343456157,42.27414119261309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25224101127343,42.15798138018676,42.26829491936634,42.26514584953228,,,,,42.25098912646199,42.24486584115249,#000000,,42.24486584115249,,31.04084300120427,-13.420670270551959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2898.0,71.89504444883141,False,False,False,False,220.34045245108027,False,False,False,False
2025-02-18 19:00:00+00:00,41.6,41.6,41.53,41.6,228.0,,,,,,,,,,,,,,,,,,,,,,,,42.21132309941521,42.181729023020985,42.21872232957049,42.263515109220606,42.263515109220606,42.26357269444629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22276140350878,42.13681227705905,42.25722265131301,42.254225971014485,,,,,42.21132309941521,42.227339966778956,#000000,,42.227339966778956,,28.9704160611612,-15.32722329873048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2898.0,25.850160038772003,False,False,False,False,220.4592051262573,False,False,False,False
2025-02-18 20:00:00+00:00,41.6,42.1,41.53,41.92,2076.0,,,,,,,,,,,,,,,,,,,,,,,,42.08529709901434,42.118681375690436,42.15444593724634,42.213377428649295,42.213377428649295,42.213430960306795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11676870748299,42.0653930270681,42.20541518568451,42.20321550868234,,,,,42.08529709901434,42.15894026584745,#000000,,42.15894026584745,,34.0794063311579,-15.32722329873048,False,True,False,True,True,0.25587684279920353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-822.0,12.705196317240654,False,False,False,False,249.2272794653851,False,False,False,False
2025-02-19 15:00:00+00:00,41.205,41.31,40.9,41.275,328.0,,,,,,,,,,,,,,,,,,,,,,,,42.037056528662426,42.090781560157616,42.12783552613658,42.19360888252148,42.19360888252148,42.1936625408286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.075705203827496,42.03118388151568,42.184848712403365,42.18285505691637,,,,,42.037056528662426,42.131114677549114,#000000,,42.131114677549114,,32.022281878160726,-15.32722329873048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150.0,-5.321240834964627,False,False,False,False,250.44856195429387,False,False,False,False
2025-02-19 16:00:00+00:00,41.275,41.59,41.275,41.59,408.0,,,,,,,,,,,,,,,,,,,,,,,,42.00337843899522,42.06958258284015,42.10709397653881,42.17741936387053,42.17741936387053,42.1774727028389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04571792957571,42.00662276351079,42.16810552753996,42.166288764764055,,,,,42.00337843899522,42.10991014143446,#000000,,42.10991014143446,,34.71050337478174,-21.113299118553037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-742.0,-16.742616946050447,False,False,False,False,252.89121990849085,False,False,False,False
2025-02-19 17:00:00+00:00,41.59,41.645,41.42,41.51,335.0,,,,,,,,,,,,,,,,,,,,,,,,41.98055958991884,42.05437204713468,42.09207074987159,42.1654059253559,42.1654059253559,42.165458942508515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0248817486861,41.98947314342404,42.15571606571203,42.15402807898641,,,,,41.98055958991884,42.094737221695404,"rgba(239, 83, 80, 1.0)",0.5353804490502281,42.094737221695404,-1.0921900916119316,35.887384529825916,-20.52073739390681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1077.0,-33.18071590812718,False,False,False,False,254.16422425099486,False,False,False,False
2025-02-19 18:00:00+00:00,41.51,41.61,41.41,41.61,826.0,,,,,,,,,,,,,,,,,,,,,,,,41.9345475007432,42.02144552782111,42.05924030614708,42.13838915470494,42.13838915470494,42.13844128987031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.981637674856856,41.95346459514039,42.1279461981883,42.126535498873615,,,,,41.9345475007432,42.06200369010507,"rgba(239, 83, 80, 0.5)",0.5208294061113187,42.06200369010507,-0.8678536288491835,37.92388496209516,-18.403716771419706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251.0,-36.557759072342265,False,False,False,False,263.0298951928399,False,False,False,False
2025-02-19 19:00:00+00:00,41.61,41.745,41.51,41.72,193.0,,,,,,,,,,,,,,,,,,,,,,,,41.92791863549698,42.0160600937524,42.05371312236588,42.13356660767575,42.13356660767575,42.133618470133065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.97499325595428,41.94800182219239,42.123022508329704,42.121661812559545,,,,,41.92791863549698,42.056612293613576,"rgba(239, 83, 80, 0.5)",0.5061828801017539,42.056612293613576,-0.6650013401202154,40.634744321295926,-15.659306357058988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58.0,-36.89019691618192,False,False,False,False,261.9441603836486,False,False,False,False
2025-02-19 20:00:00+00:00,41.72,41.72,41.285,41.35,1148.0,,,,,,,,,,,,,,,,,,,,,,,,41.868426006528836,41.97030600475484,42.00808366893334,42.09511763261296,42.09511763261296,42.095168459309455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91798794952083,41.89877566594673,42.08361176450534,42.08259662755852,,,,,41.868426006528836,42.01151914122838,"rgba(239, 83, 80, 1.0)",0.48933709525519414,42.01151914122838,-1.3518679610492095,39.22741137958779,-15.659306357058988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-55.01593029732639,False,False,False,False,275.68146022266177,False,False,False,False
2025-02-20 15:00:00+00:00,40.565,40.96,40.565,40.76,34.0,,,,,,,,,,,,,,,,,,,,,,,,41.8643464512865,41.96741106023247,42.005292141492646,42.09289456049164,42.09289456049164,42.092945411457045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91426952299883,41.895445344129556,42.081317423855694,42.08031950852641,,,,,41.8643464512865,42.00871359849624,"rgba(255, 26, 202, 1.0)",0.4993049042292551,42.00871359849624,-2.50090393248551,34.9749169132575,-15.659306357058988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1240.0,-73.38777633922831,False,False,False,False,271.93446083936465,False,False,False,False
2025-02-20 16:00:00+00:00,40.76,40.76,40.43,40.485,33.0,,,,,,,,,,,,,,,,,,,,,,,,41.859690684527024,41.96414288726454,42.00215360851846,42.090415463194134,42.090415463194134,42.090466353371184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91005060028914,41.89165521388078,42.07875622144081,42.07777721536072,,,,,41.859690684527024,42.00555237110409,"rgba(255, 26, 202, 1.0)",0.5232656638409914,42.00555237110409,-2.905889830306446,31.03481120526194,-12.5057124053899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1273.0,-91.9864154657519,False,False,False,False,268.23005059379307,False,False,False,False
2025-02-20 17:00:00+00:00,40.485,40.555,40.36,40.36,14.0,,,,,,,,,,,,,,,,,,,,,,,,41.8575241793406,41.9626298974863,42.00070363803519,42.089274823475684,42.089274823475684,42.089325734598695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90809290646579,41.88989361702128,42.07757719271442,42.076606811667496,,,,,41.8575241793406,42.00409036242811,"rgba(255, 26, 202, 1.0)",0.5510179604992848,42.00409036242811,-2.9837328005395265,27.94349618297224,-15.415753032403998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1287.0,-110.51375786163172,False,False,False,False,264.2884994217963,False,False,False,False
2025-02-20 18:00:00+00:00,40.36,40.44,40.25,40.375,32.0,,,,,,,,,,,,,,,,,,,,,,,,41.85235587086603,41.95902585119798,41.997252621231965,42.08656409254464,42.08656409254464,42.0866150564944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90342721241707,41.885691307323754,42.0747746877489,42.07382469784196,,,,,41.85235587086603,42.00060954902113,"rgba(255, 26, 202, 1.0)",0.585692229235958,42.00060954902113,-2.7755354568076713,26.09283476357029,-17.230962728274314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1255.0,-128.257730607963,False,False,False,False,260.6871273377374,False,False,False,False
2025-02-20 19:00:00+00:00,40.375,40.515,40.375,40.515,4.0,,,,,,,,,,,,,,,,,,,,,,,,41.85176104007736,41.958608231778484,41.996851961041216,42.086247985544745,42.086247985544745,42.08629895497606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90288851351351,41.88520640894059,42.074448059099595,42.073500454407736,,,,,41.85176104007736,42.000205959492405,"rgba(255, 26, 202, 1.0)",0.6131150487983977,42.000205959492405,-2.422393582416804,26.8776827406366,-17.230962728274314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1251.0,-145.66458749776203,False,False,False,False,256.7074819526562,False,False,False,False
2025-02-20 20:00:00+00:00,40.515,40.515,40.19,40.25,166.0,,,,,,,,,,,,,,,,,,,,,,,,41.824890038354624,41.93975710791101,41.97879401598616,42.07203135849117,42.07203135849117,42.07208260672995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.87858282510934,41.86327177151853,42.05975401985986,42.05891214366779,,,,,41.824890038354624,41.98201072461196,"rgba(255, 26, 202, 1.0)",0.6474301798942002,41.98201072461196,-2.6752085064909967,26.049779719468177,-17.723674289880748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1417.0,-165.37521404818432,False,False,False,False,255.30116440300264,False,False,False,False
2025-02-21 15:00:00+00:00,39.99,39.99,39.6,39.88,483.0,,,,,,,,,,,,,,,,,,,,,,,,41.72778759876791,41.87127498269355,41.91337030520119,42.02061977342294,42.02061977342294,42.02067228349189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79077340409848,41.78343300110742,42.006600236197215,42.00612384909964,,,,,41.72778759876791,41.91612752075032,"rgba(255, 26, 202, 1.0)",0.6941967423699965,41.91612752075032,-2.9330698294534696,24.010771658239896,-19.989464068097032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1900.0,-192.268621582321,False,False,False,False,258.8313789083824,False,False,False,False
