date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_856,aVWAP_peak_780,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_601,aVWAP_peak_543,aVWAP_peak_541,aVWAP_peak_527,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_460,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_186,aVWAP_peak_148,aVWAP_peak_100,aVWAP_peak_58,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_820,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_661,aVWAP_valley_641,aVWAP_valley_587,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_45,aVWAP_valley_14,aVWAP_OB_bull_820,aVWAP_OB_bull_661,aVWAP_OB_bear_780,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 18:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,,,,2.1506676930700075,2.1522966019825267,2.1380635979922427,2.055309051073037,2.0564637506126164,2.114505171671823,2.1553547167795966,2.1658961604304237,2.225717960124098,2.2935271731149958,2.3425155527083765,2.3493083221350104,2.428761819186219,,,,,,,,,,,,,,2.130879954791314,2.149399827717589,2.1474191276306858,2.1461445593450668,2.145849524562878,2.143657850309511,2.1431747506659233,2.143110219170031,2.0885699796392596,2.082866733365234,2.077275684326483,2.056093425689888,2.054581944163029,2.144210012795024,2.178573598655135,2.1788774278478247,2.252849278496343,2.307006254372368,2.36147432822322,2.4557002198497004,,,,2.2935271731149958,2.12899837297645,"rgba(38, 166, 154, 1.0)",0.03480964969255035,2.115272948191745,1.284903818432481,57.29124868698794,2.207050361322139,True,False,True,False,True,3.3841098070255953,0.0,0.0,0.0,0.0,0,1.0301507537688441,0.928391959798995,False,False,False,False,0.22938566766989646,0.22729954741380348,False,False,False,False,-31032.0,-34436.880976031345,False,False,False,False,630.5618632733582,False,False,False,False
2025-05-08 19:00:00+00:00,2.16,2.16,2.135,2.135,701.0,,,,,,,,,,,,,,,,,2.150159600751062,2.151917476216336,2.138187059256041,2.0561408345015995,2.057098601974541,2.1146356823945256,2.155311319847842,2.1658190633565853,2.2254989692233202,2.2932079857068937,2.3421435530180097,2.3489278298083143,2.428303918113396,,,,,,,,,,,,,,2.132687370600414,2.1490046769497613,2.147278321288695,2.1460498838978306,2.1457652427370033,2.143647521755581,2.143179752530934,2.143117247887831,2.0894280286097455,2.08377478809172,2.078224314062907,2.0567277036207305,2.0551512641953167,2.1442066413578953,2.1784612112499206,2.1787642933143236,2.2525896839378756,2.3066720314526963,2.36108064794338,2.455224622744848,,,,2.2932079857068937,2.1292094747868986,"rgba(38, 166, 154, 0.5)",0.03337312939734768,2.115568207848321,0.5822586165150947,53.25503779313418,2.207050361322139,False,False,True,False,False,0.875293156313063,0.0,0.0,0.0,0.0,0,1.0158311345646438,0.9775725593667548,False,False,False,False,0.19521463927280422,0.21125709334330384,False,False,False,False,-31733.0,-34394.96034074404,False,False,False,False,631.653927408655,False,False,False,False
2025-05-09 14:00:00+00:00,2.135,2.155,2.135,2.145,370.0,,,,,,,,,,,,,,,,,2.149977595576318,2.15176641287454,2.138270278300485,2.056581828831004,2.057436364769293,2.1147080659570987,2.1552917099280067,2.165781582741748,2.2253861858655157,2.2930419268420206,2.341949406148164,2.3487291890440374,2.428064231903144,,,,,,,,,,,,,,2.1335634615384618,2.148871571445682,2.147237619300533,2.1460315474785623,2.145751948539769,2.1436698667857415,2.1432095596370884,2.1431480417292907,2.0898838395034365,2.0842562718300788,2.078726652298852,2.057065153378036,2.055454450108984,2.1442082484725047,2.178404980561006,2.1787076641569247,2.2524552436145524,2.3064979669710386,2.3608750151106337,2.454975516100631,,,,2.2930419268420206,2.1293356360643587,"rgba(38, 166, 154, 0.5)",0.031465697038146494,2.115741703138278,0.9298474089498624,52.279429009919944,2.207050361322139,False,False,False,False,False,1.8311677799892294,0.0,0.0,0.0,0.0,0,0.9973154362416109,0.9637583892617454,False,False,False,False,0.18843654544919722,0.19984681939625054,False,False,False,False,-31363.0,-34347.95320367824,False,False,False,False,627.5972773713114,False,False,False,False
2025-05-09 15:00:00+00:00,2.145,2.165,2.14,2.165,280.0,,,,,,,,,,,,,,,,,2.150151515151515,2.151846077919062,2.1384387709485027,2.0569563077389064,2.0577240752054617,2.114783622308542,2.1552936859069773,2.165769181555646,2.22531340270659,2.292926391654009,2.3418114263373315,2.3485877169444667,2.427890581915789,,,,,,,,,,,,,,2.1347439172749394,2.1490628286014717,2.1473633938354535,2.146170277195435,2.145893579880743,2.1438303564865864,2.1433742805100184,2.1433133205251367,2.0902958067121986,2.0846846542289095,2.0791678459755256,2.0573524644489543,2.0557122476022403,2.1442273176189324,2.178377370843464,2.178679724625412,2.252364749890063,2.3063759892771367,2.360728056941305,2.4547943538679418,,,,2.292926391654009,2.129541041032265,"rgba(0, 255, 255, 0.75)",0.030682917746651123,2.116006721979841,1.5967607261048873,54.51618743327257,2.207050361322139,True,False,True,False,False,3.7073988515484935,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9577656675749323,False,False,False,False,0.20882480575617118,0.20433581257621086,False,False,False,False,-31083.0,-34297.333774163846,False,False,False,False,622.2081722957872,False,False,False,False
2025-05-09 16:00:00+00:00,2.165,2.17,2.165,2.165,500.0,,,,,,,,,,,,,,,,,2.150884284319815,2.152264195301774,2.1388930192140583,2.0576844673940937,2.0582852242173253,2.1149499226456046,2.155322797533114,2.1657713567392634,2.2252026929238693,2.2927356704510893,2.3415788248147575,2.348348742078879,2.427592457332065,,,,,,,,,,,,,,2.137413043478261,2.14980174054175,2.14781249515301,2.1466368464982177,2.146364027538727,2.144323049262856,2.1438725133689847,2.1438122810016247,2.09112791457834,2.085541686703326,2.0800434646278667,2.0579126651429274,2.056214626592652,2.144288482925552,2.1783508707615997,2.178652593271812,2.252220420165519,2.306173181627269,2.360478991424074,2.4544822294296775,,,,2.2927356704510893,2.1300570504694574,"rgba(0, 255, 255, 0.75)",0.030357034597533653,2.1166608557391546,1.5923539601846586,56.007359715507654,2.207050361322139,True,False,True,False,True,3.7073988515484935,0.0,0.0,0.0,0.0,0,1.0237762237762238,0.9468531468531471,False,False,False,False,0.25013895445445083,0.22723738351533085,False,False,False,False,-31083.0,-34247.499142006265,False,False,False,False,620.3134719501161,False,False,False,False
2025-05-09 17:00:00+00:00,2.175,2.18,2.175,2.175,200.0,,,,,,,,,,,,,,,,,2.151333885546545,2.152536498726032,2.1391346082099494,2.0579995101543673,2.0585286296361027,2.1150289494126873,2.1553446288965943,2.165781909046446,2.225166071219729,2.2926655817426815,2.3414912664934024,2.3482585795512225,2.4274779609045583,,,,,,,,,,,,,,2.138683387270766,2.150245348965213,2.1480785425598947,2.1469078126174908,2.1466360684681454,2.1445997860962573,2.1441507246376816,2.144090684405277,2.09149909597165,2.085921144863868,2.0804286938840613,2.058155597832943,2.056432385119032,2.1443237471319443,2.178349347670121,2.178650800814127,2.2521695564314794,2.306098026528318,2.360384675247596,2.4543619001831383,,,,2.2926655817426815,2.1303203143662772,"rgba(0, 255, 255, 0.75)",0.0307061046841042,2.116991342460104,1.8891571606582058,58.36001064649921,3.3082282631018245,True,False,True,False,True,4.646609664903838,0.0,0.0,0.0,0.0,0,1.0296191819464036,0.9252468265162205,False,False,False,False,0.2781455532718627,0.2526914683935968,False,False,False,False,-30883.0,-34195.33636461082,False,False,False,False,613.7969840129049,False,False,False,False
2025-05-09 18:00:00+00:00,2.175,2.175,2.175,2.175,0.0,,,,,,,,,,,,,,,,,2.151333885546545,2.152536498726032,2.1391346082099494,2.0579995101543673,2.0585286296361027,2.1150289494126873,2.1553446288965943,2.165781909046446,2.225166071219729,2.2926655817426815,2.3414912664934024,2.3482585795512225,2.4274779609045583,,,,,,,,,,,,,,2.138683387270766,2.150245348965213,2.1480785425598947,2.1469078126174908,2.1466360684681454,2.1445997860962573,2.1441507246376816,2.144090684405277,2.09149909597165,2.085921144863868,2.0804286938840613,2.058155597832943,2.056432385119032,2.1443237471319443,2.178349347670121,2.178650800814127,2.2521695564314794,2.306098026528318,2.360384675247596,2.4543619001831383,,,,2.2926655817426815,2.1303203143662772,"rgba(0, 255, 255, 0.75)",0.030953321439134776,2.116991342460104,1.8740689154784747,59.928444600493584,4.926816859325683,True,False,True,False,True,4.646609664903838,0.0,0.0,0.0,0.0,0,1.0313390313390314,0.921652421652422,False,False,False,False,0.2711055264429624,0.2618984974182796,False,False,False,False,-30883.0,-34143.982312446315,False,False,False,False,604.2807517026273,False,False,False,False
2025-05-09 19:00:00+00:00,2.175,2.175,2.155,2.17,171.0,,,,,,,,,,,,,,,,,2.151559135166093,2.1526700379499655,2.139284343659224,2.0582449640050196,2.0587184000054735,2.1150854208902774,2.155354521686552,2.165782641093134,2.2251283564195172,2.292600562702501,2.341411940356593,2.3481770774551456,2.4273762494783124,,,,,,,,,,,,,,2.1394368340943686,2.150473961301527,2.1482239349861256,2.1470590824976132,2.1467886468588064,2.1447600441688617,2.144312866728432,2.144253074215848,2.091776946744198,2.0862076071922555,2.080721664845536,2.0583450584383316,2.0566025120336944,2.1443445337308598,2.1783403214851025,2.1786415597182516,2.2521203695604877,2.3060288787899,2.3602997264606556,2.454255399447245,,,,2.292600562702501,2.1304846587966026,"rgba(0, 255, 255, 0.75)",0.030724289771909517,2.117199879407745,1.7185139505007758,59.730251720458064,4.9409687719602005,True,False,True,False,True,4.104065271808029,0.0,0.0,0.0,0.0,0,1.025787965616046,0.922636103151863,False,False,False,False,0.2431985468430271,0.2525485221306534,False,False,False,False,-31054.0,-34096.075609927764,False,False,False,False,597.563220668478,False,False,False,False
2025-05-12 14:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,2.151559135166093,2.1526700379499655,2.139284343659224,2.0582449640050196,2.0587184000054735,2.1150854208902774,2.155354521686552,2.165782641093134,2.2251283564195172,2.292600562702501,2.341411940356593,2.3481770774551456,2.4273762494783124,,,,,,,,,,,,,,2.1394368340943686,2.150473961301527,2.1482239349861256,2.1470590824976132,2.1467886468588064,2.1447600441688617,2.144312866728432,2.144253074215848,2.091776946744198,2.0862076071922555,2.080721664845536,2.0583450584383316,2.0566025120336944,2.1443445337308598,2.1783403214851025,2.1786415597182516,2.2521203695604877,2.3060288787899,2.3602997264606556,2.454255399447245,,,,2.292600562702501,2.1304846587966026,"rgba(0, 255, 0, 1.0)",0.032112134609761755,2.117199879407745,3.201285801816641,65.01525955998002,10.024947812778699,True,False,True,False,True,8.71170742637512,0.0,0.0,0.0,0.0,0,1.0286944045911048,0.9268292682926832,False,False,False,False,0.3428279826145587,0.29768825237260604,False,False,False,False,-31054.0,-34048.91164698314,False,False,False,False,588.2986746116023,False,True,False,False
2025-05-12 15:00:00+00:00,2.22,2.22,2.16,2.16,40.0,,,,,,,,,,,,,,,2.18,2.18,2.151656535388127,2.1527303224146173,2.139336075641107,2.0583092613373823,2.058768165746839,2.115102022765973,2.155359557928257,2.1657853922365424,2.2251215517306364,2.2925869725049304,2.341394809968284,2.3481594228762224,2.427353684983453,,,,,,,,,,,,,,2.1396907108955308,2.1505698017257697,2.1482819681612035,2.147117968656895,2.1468477181436856,2.144819808360893,2.1443728804058413,2.144313120284439,2.091853163718566,2.0862853786622453,2.0808004962779165,2.0583947246660816,2.0566470437868403,2.144352291538613,2.1783406213813863,2.1786418047051823,2.2521106659849615,2.3060142603477654,2.3602812337068455,2.4542316528490287,,,,2.2925869725049304,2.12878940120499,"rgba(38, 166, 154, 1.0)",0.031966762017447685,2.123039757213699,1.156208525784619,59.70926305077685,15.159220410180652,True,False,True,False,False,2.5408812532421905,0.0,0.0,0.0,0.0,0,1.017167381974249,0.9198855507868386,False,False,False,False,0.2632568404893092,0.28047254643095765,False,False,False,False,-31094.0,-34003.09906330899,False,False,False,False,579.7979199664612,False,False,False,False
2025-05-12 16:00:00+00:00,2.16,2.185,2.16,2.175,200.0,,,,,,,,,,,,,,,2.1744444444444446,2.1744444444444446,2.1520214646464644,2.1529550743609325,2.1395506912442395,2.058612175477868,2.059002733359268,2.1151763908311665,2.1553779036634433,2.1657926880348497,2.2250825366571485,2.2925150499924105,2.3413056768018543,2.3480677081830543,2.4272378851044176,,,,,,,,,,,,,,2.14071157639205,2.150933349303947,2.1485086568334695,2.1473502096621786,2.1470811847150606,2.1450595588441383,2.1446143583757196,2.144554824470079,2.092203608524548,2.0866447839251316,2.0811664195089814,2.0586288679744955,2.056857213616715,2.144383785311041,2.1783361014952587,2.178637022255456,2.2520577053654858,2.305937354791155,2.360185409672209,2.4541100965734093,,,,2.2925150499924105,2.1285765003783976,"rgba(0, 255, 255, 0.75)",0.032152228006345394,2.122767282006209,1.624544276791093,57.69423213964187,13.421867487592607,True,False,True,False,False,3.878317435485201,0.0,0.0,0.0,0.0,0,1.0187319884726225,0.9279538904899142,False,False,False,False,0.21835951508346496,0.2494160307572113,False,False,False,False,-30894.0,-33954.895977056134,False,False,False,False,573.90958012202,False,False,False,False
2025-05-12 17:00:00+00:00,2.175,2.195,2.14,2.14,1190.0,,,,,,,,,,,,,,,2.161037296037296,2.161037296037296,2.1525961489415963,2.1532828826060233,2.1402306420864767,2.06015062336596,2.060198252960056,2.115501860031813,2.155395744033277,2.1657500328364625,2.22478466982665,2.292035263681352,2.3407300973850873,2.3474773138717673,2.4265104766927377,,,,,,,,,,,,,,2.143406588698968,2.15157551228761,2.149010604499399,2.1479001514769003,2.147641930845792,2.145691997651079,2.1452628164389367,2.1452053988281823,2.093853697063737,2.0883636913157373,2.0829403715509205,2.0598228973780963,2.0579331877988656,2.1444734019676117,2.178229243824736,2.1785287664808743,2.2516842939918655,2.3054300497633133,2.3595716737356685,2.453350483425413,,,,2.292035263681352,2.128259690822513,"rgba(38, 166, 154, 0.5)",0.032105120132854076,2.1223570993934464,0.5495354178257453,52.94109643397092,9.092653851240755,False,False,False,False,False,0.5577687328991914,0.0,0.0,0.0,0.0,0,1.008559201141227,0.9215406562054215,False,False,False,False,0.20569665340024398,0.22755634207872766,False,False,False,False,-32084.0,-33925.889837876966,False,False,False,False,583.4613695774925,False,False,False,False
2025-05-12 18:00:00+00:00,2.14,2.16,2.14,2.145,1052.0,,,,,,,,,,,,,,,2.155652699435939,2.155652699435939,2.152278596043997,2.153029824390876,2.14048191054514,2.0613371148656423,2.0611261391991245,2.115719296588917,2.1553582559232782,2.1656624305535646,2.2244842559390396,2.2915824544693013,2.340196541046296,2.3469310039697735,2.4258468359166803,,,,,,,,,,,,,,2.1439933582399338,2.151344508409527,2.148981336948187,2.1479185134445435,2.1476711055847475,2.1457987551867226,2.1453859742768544,2.145330730654479,2.095029508510624,2.0896084737513654,2.084242857413334,2.0607501327756754,2.0587726941026228,2.144495200007157,2.178088719994877,2.178387107563325,2.2513215574149688,2.304954178676287,2.3590054030592116,2.452659549423068,,,,2.2915824544693013,2.1281484334513228,"rgba(38, 166, 154, 0.5)",0.03184591280162041,2.1222193466607635,0.7153399395754599,50.33279448600372,6.770429925743713,False,False,False,False,False,1.0118049883202147,0.0,0.0,0.0,0.0,0,1.007183908045977,0.9396551724137935,False,False,False,False,0.16185731412476953,0.1947068281017486,False,False,False,False,-31032.0,-33881.023328762596,False,False,False,False,590.7255343902445,False,False,False,False
2025-05-12 19:00:00+00:00,2.145,2.155,2.12,2.14,2555.0,,,,,,,,,,,,,,,2.146867513731719,2.146867513731719,2.1501421118906276,2.1514064819218075,2.14033142355876,2.063773583347783,2.063051064120454,2.1160772821148277,2.1551415664551183,2.1653326106432265,2.223669842444423,2.290418556698987,2.338846025607118,2.345550389082882,2.4241905475889824,,,,,,,,,,,,,,2.1427234808570423,2.149425134719014,2.1479699369245453,2.147023831269256,2.146803099759878,2.1451314301041418,2.1447599277351217,2.1447101700798337,2.097186342547468,2.0919469228794516,2.0867387247465636,2.0626751153192524,2.060527551645847,2.144411830120737,2.1776399957590433,2.17793587454162,2.2503665673142756,2.303737311083543,2.35757797092056,2.450939720222912,,,,2.290418556698987,2.1275465858393297,"rgba(38, 166, 154, 0.5)",0.0318392641049536,2.121503068044514,0.5809472195875338,48.10730483229567,4.693073754197762,False,True,False,True,False,0.541660227169416,0.0,0.0,0.0,0.0,0,0.995708154506438,0.9399141630901294,False,False,False,False,0.13092632323601525,0.1628165756688819,False,False,False,False,-33587.0,-33876.464827541466,False,False,False,False,621.1794020741166,False,False,False,False
2025-05-13 14:00:00+00:00,1.76,1.76,1.68,1.68,2214.0,,,,,,,,,,,,,,,2.0124578219096216,2.0124578219096216,2.098167381292679,2.1125564542644835,2.115517277026852,2.0542428114502465,2.0555144087952395,2.1105371993431685,2.150249257638766,2.1605856390695104,2.219469140650325,2.2866019004138263,2.335202188765631,2.3419071474565345,2.4206265433345124,,,,,,,,,,,,,,2.07174643434789,2.0992425173202274,2.114409484880752,2.114071833350233,2.1139929292929294,2.113610146009893,2.113468561473691,2.1134495874161945,2.0810290215278817,2.0765637830396813,2.072126153347458,2.0551819106560574,2.053891030147987,2.139339087378437,2.173078161502857,2.173379765278512,2.246413425066911,2.2999825124505286,2.353949788646049,2.4474275990147354,,,,2.2866019004138263,2.0954994685756945,"rgba(255, 26, 202, 1.0)",0.061998038329958975,2.082684868472981,-6.49512273807531,35.41758546436585,-6.896299005231413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720812182741118,0.9479695431472086,False,False,False,False,-0.34282825441539394,-0.09000583937325601,False,False,False,False,-35801.0,-33906.30258215323,False,False,False,False,645.8742950652156,False,False,False,False
2025-05-13 15:00:00+00:00,1.68,1.68,1.62,1.635,2667.0,,,,,,,,,,,,,,,1.913646568528601,1.913646568528601,2.042104787086,2.068040780141844,2.0851771034816244,2.0414956456403845,2.0453165517883756,2.1030703948937832,2.143696003527492,2.154236929990613,2.213900993133591,2.281588195939973,2.3304429736111816,2.3371525541227407,2.416013270859489,,,,,,,,,,,,,,2.0017892925195158,2.0446744891371256,2.0750163100482486,2.075285494305616,2.0753485031050145,2.076263048848514,2.076354562737643,2.076366833872548,2.060329304544403,2.056759581082167,2.0532201162874335,2.045039172600504,2.044857477758081,2.1325334114525525,2.1669877186533766,2.167297180833003,2.2411916939043914,2.2950580540340404,2.3492213055308233,2.442892082478537,,,,2.281588195939973,2.0628502660224024,"rgba(255, 26, 202, 1.0)",0.08468899116905096,2.043536609602112,-4.823963586797442,26.696353483411823,-14.348630579865734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593908629441625,0.9771573604060917,False,False,False,False,-0.34282825441539394,-0.21641704689432498,False,False,False,False,-38468.0,-33977.026573127594,False,False,False,False,677.2095773122666,False,False,False,False
2025-05-13 16:00:00+00:00,1.635,1.64,1.595,1.62,5419.0,,,,,,,,,,,,,,,1.8093039707895937,1.8093039707895937,1.956979772892958,1.9951454239079496,2.031096717187912,2.0163081874299773,2.024800125318839,2.0877716754028337,2.130206080622183,2.1411561017796585,2.202398253586384,2.271221789909454,2.3206037793739047,2.327324324142477,2.4064882883081373,,,,,,,,,,,,,,1.9059783443993608,1.9610270335505668,2.0084885794421,2.009556092338457,2.009806630321636,2.012442841344547,2.012848254569336,2.0129026676894233,2.021445312077232,2.019366694471988,2.0173349372639793,2.0246258515412343,2.0265334781494198,2.1185409929362926,2.1544249371823914,2.1547501634365975,2.2303939759408715,2.284875596748725,2.3394487692260855,2.4335298515645665,,,,2.271221789909454,2.0126957869359785,"rgba(255, 26, 202, 1.0)",0.10300411082502131,1.9842647442738048,-3.536409773903112,20.79439808009387,-19.206494820276177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397435897435897,1.0064102564102568,False,False,False,False,-0.34282825441539394,-0.2796226506548595,False,False,False,False,-43887.0,-34130.66957199383,False,False,False,False,750.7257078965724,False,False,False,False
