date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_842,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_728,aVWAP_peak_685,aVWAP_peak_657,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_510,aVWAP_peak_485,aVWAP_peak_465,aVWAP_peak_449,aVWAP_peak_374,aVWAP_peak_318,aVWAP_peak_275,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_174,aVWAP_peak_114,aVWAP_peak_84,aVWAP_peak_42,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_812,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_760,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_410,aVWAP_valley_383,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_161,aVWAP_valley_139,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_67,aVWAP_valley_35,aVWAP_OB_bull_812,aVWAP_OB_bull_764,aVWAP_OB_bull_540,aVWAP_OB_bull_339,aVWAP_OB_bull_139,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,6.065,6.065,5.895,6.02,4605.0,,,,,,,,,,,,,,,,,,,,5.993333333333334,5.63730438579195,5.633018282064143,5.482094605252421,5.904733546503578,,,,,,,,,,,,,,,,,,,,,,,,5.801873312199131,5.600060704150248,5.621593230460182,5.620137059417911,5.323538277915064,5.543314947340341,,,,,5.600060704150248,5.6510001531298455,"rgba(0, 255, 255, 0.75)",0.21227620966364466,5.654480697542235,1.7219042258053139,67.45877270619425,12.895435183579409,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9904354904354907,0.9472934472934476,False,False,False,False,-0.12913527648097975,-0.13431715566852803,False,False,False,False,-154956.0,-154365.78448572758,False,False,False,False,6743.784507167402,False,False,False,False
2025-03-20 15:00:00+00:00,6.02,6.055,6.01,6.035,1043.0,,,,,,,,,,,,,,,,,,,,6.000720018885742,5.638464488900997,5.633888925959677,5.4825439359505,5.904827121709777,,,,,,,,,,,,,,,,,,,,,,,,5.806263913138367,5.602473055426548,5.622663426178593,5.621203365787077,5.324255833301023,5.543707916629184,,,,,5.602473055426548,5.6528192728970446,"rgba(0, 255, 255, 0.75)",0.21633619981714988,5.656320930912845,1.7504193445536158,69.40899206537776,14.850289896699138,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9953003677973029,0.9478953821005315,False,False,False,False,-0.12292929803930665,-0.12862322685391733,False,False,False,False,-153913.0,-154358.76457122018,False,False,False,False,6655.400251242326,False,False,False,False
2025-03-20 16:00:00+00:00,6.035,6.065,5.95,5.96,2972.0,,,,,,,,,,,,,,,,,,,,5.997598607888632,5.6413882877236965,5.636092528693947,5.483723728886686,5.905006803076295,,,,,,,,,,,,,,,,,,,,,,,,5.815771418547404,5.608551233747239,5.625376302724312,5.62390765680021,5.326172872378123,5.5447292263592,,,,,5.608551233747239,5.655301696984159,"rgba(38, 166, 154, 1.0)",0.2196224852696337,5.68287831495076,1.2618092574128437,67.0895338323997,14.850289896699138,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9995899958999589,0.9448544485444854,False,False,False,False,-0.12588332198651853,-0.12725327442021794,False,False,False,False,-156885.0,-154397.93101197647,False,False,False,False,6598.2932706029105,False,False,False,False
2025-03-20 17:00:00+00:00,5.96,6.005,5.935,5.945,1472.0,,,,,,,,,,,,,,,,,,,,5.992357643017572,5.642696064969566,5.637082690264122,5.484271652715429,5.905064809379678,,,,,,,,,,,,,,,,,,,,,,,,5.819385166363778,5.611261656576612,5.6265964008107385,5.625124422124819,5.32707567045371,5.545199509282184,,,,,5.611261656576612,5.656010516905291,"rgba(38, 166, 154, 1.0)",0.22146827808553674,5.68299613342199,1.1830311268181604,64.87182660577287,14.850289896699138,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9977328936521024,0.950741962077494,False,False,False,False,-0.1303184755845755,-0.12878587500239672,False,False,False,False,-158357.0,-154459.31192651947,False,False,False,False,6518.815855554803,False,False,False,False
2025-03-20 18:00:00+00:00,5.945,5.965,5.915,5.945,2744.0,,,,,,,,,,,,,,,,,,,,5.981521242339254,5.6449545526707245,5.638799745660513,5.485247057162545,5.905134528364581,,,,,,,,,,,,,,,,,,,,,,,,5.824782136653155,5.615922592883911,5.628712990505103,5.6272359708895605,5.3286989496022095,5.546031387248481,,,,,5.615922592883911,5.657003741270913,"rgba(38, 166, 154, 1.0)",0.2238113346403348,5.683121434659901,1.170086250372166,63.39335512135498,18.07016430045354,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9906832298136649,0.9567287784679089,False,False,False,False,-0.13387026448645217,-0.13132806974442446,False,False,False,False,-158357.0,-154519.74119897652,False,False,False,False,6460.2915787244965,False,False,False,False
2025-03-20 19:00:00+00:00,5.95,6.015,5.935,5.94,7134.0,,,,,,,,,,,,,,,,,,,,5.97502386913704,5.651087024412195,5.643487522398939,5.487883069242703,5.905421319417104,,,,,,,,,,,,,,,,,,,,,,,,5.839043877874931,5.6282132744196645,5.634456944474522,5.632965464478785,5.333027152192103,5.548295453537201,,,,,5.6282132744196645,5.661718633780471,"rgba(38, 166, 154, 1.0)",0.2259285544407482,5.687871150113371,1.1159671716164257,62.13727505143436,16.755227613371616,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9882012005795903,0.9544607741668393,False,False,False,False,-0.12972683088266934,-0.1305274503135469,False,False,False,False,-165491.0,-154689.83823465128,False,False,False,False,6470.736670527218,False,False,False,False
2025-03-21 14:00:00+00:00,5.76,5.82,5.73,5.805,1308.0,,,,,,,,,,,,,,,,,,,,5.963342732712975,5.651558281295261,5.6438613126599115,5.488183126644235,5.90531261746461,,,,,,,,,,,,,,,,,,,,,,,5.785,5.838042810207607,5.629223710207479,5.634929256804675,5.633439174676528,5.333591605798761,5.548530681077708,,,,,5.629223710207479,5.671251275795814,#000000,0.22635322790664636,5.692764615550283,0.49584176681591313,55.54311679482529,10.598098844962742,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9837214094374613,0.9594065526478467,False,False,False,False,-0.15103078301583392,-0.1407791166646904,False,False,False,False,-166799.0,-154877.5771767497,False,False,False,False,6390.694241526796,False,False,False,False
2025-03-21 15:00:00+00:00,5.825,5.84,5.79,5.815,2525.0,,,,,,,,,,,,,,,,,,,,5.947606674228739,5.652661118059119,5.644729525554631,5.488819027202084,5.905155516118596,,,,,,,,,,,,,,,,,,,,,,,5.804762588051134,5.837247296244138,5.6315065406552325,5.6360132909903555,5.6345247048052025,5.33474941620034,5.549040892378421,,,,,5.6315065406552325,5.672234715873999,"rgba(38, 166, 154, 0.5)",0.22678405810149754,5.692382217828138,0.5406807832893818,51.599881192819566,7.12668639360021,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9910880829015544,0.9570984455958552,False,False,False,False,-0.14561736579048634,-0.14319824122758837,False,False,False,False,-164274.0,-155023.25815075357,False,False,False,False,6330.760997472116,False,False,False,False
2025-03-21 16:00:00+00:00,5.815,5.86,5.805,5.845,835.0,,,,,,,,,,,,,,,,,,,,5.9438468355115415,5.653070790104957,5.645050990901001,5.489042703277984,5.905116140563959,,,,,,,,,,,,,,,,,,,,,,,5.810469508711796,5.83724074224277,5.632336850540505,5.636411955574274,5.634923585920053,5.335148290203765,5.549222896346015,,,,,5.632336850540505,5.6726567741582175,"rgba(38, 166, 154, 0.5)",0.22703916795072643,5.692481940190143,0.671769814814318,50.35350554518459,6.0858429191091545,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9933305543976658,0.9543559816590249,False,False,False,False,-0.14350391430245113,-0.14335107776501976,False,False,False,False,-163439.0,-155153.73476857133,False,False,False,False,6245.555400612084,False,False,False,False
2025-03-21 17:00:00+00:00,5.835,5.835,5.775,5.81,1820.0,,,,,,,,,,,,,,,,,,,,5.934410449265503,5.6538125569946285,5.645638833430261,5.489487253036719,5.90499292622692,,,,,,,,,,,,,,,,,,,,,,,5.80940274352651,5.836506583634589,5.6338612177439105,5.637146078099223,5.635659093672176,5.335963624156396,5.54957748250016,,,,,5.6338612177439105,5.672204903523917,"rgba(38, 166, 154, 0.5)",0.2265746103472947,5.69146467468099,0.5231624370326314,48.11579106703046,3.9741469846255555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897937929598002,0.9512601541345556,False,False,False,False,-0.1468256313841877,-0.14508835457460373,False,False,False,False,-165259.0,-155310.40554735318,False,False,False,False,6176.94213858709,False,False,False,False
2025-03-21 18:00:00+00:00,5.81,5.895,5.8,5.88,2047.0,,,,,,,,,,,,,,,,,,,,5.9289472022452205,5.654917447414953,5.646505410479943,5.490066969490128,5.9049273382340655,,,,,,,,,,,,,,,,,,,,,,,5.821138058972856,5.837080565939972,5.636047350124809,5.638213595231695,5.636726519164508,5.33697757647537,5.550055043422193,,,,,5.636047350124809,5.673466923099642,"rgba(38, 166, 154, 0.5)",0.2263657249704906,5.692248928693081,0.8294147505387336,49.73425496349046,3.9741469846255555,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9908314232131694,0.9508230881433634,False,False,False,False,-0.14169339800248204,-0.14339087628854288,False,False,False,False,-163212.0,-155432.9108877043,False,False,False,False,6112.91202791132,False,False,False,False
2025-03-21 19:00:00+00:00,5.88,5.985,5.86,5.98,5084.0,,,,,,,,,,,,,,,,,,,,5.930872408625841,5.658713946919309,5.649462234123606,5.49182295048616,5.905055155273043,,,,,,,,,,,,,,,,,,,,,,,5.866131629830873,5.843492573610693,5.643265116675182,5.641807935206196,5.640314332594317,5.339878730084432,5.551553664066288,,,,,5.643265116675182,5.680197556457995,"rgba(38, 166, 154, 1.0)",0.22765872593746506,5.698562971656707,1.2362233302693637,54.10772751034283,-1.966703858659848,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9931421446384043,0.9455527847049048,False,False,False,False,-0.13265440055782018,-0.13802263842318152,False,False,False,False,-158128.0,-155474.69521502667,False,False,False,False,6096.959903447579,False,False,False,False
2025-03-24 14:00:00+00:00,6.0,6.05,5.98,6.035,2634.0,,,,,,,,,,,,,,,,,,,,5.937474624777996,5.661186653148072,5.651384040527595,5.49288819709845,5.905264965712932,,,,,,,,,,,,,,,,,,,,,,,5.891338009393138,5.8489778008937305,5.6478391937122145,5.644124812049807,5.6426248677370365,5.341569248655034,5.5524838899664815,,,,,5.6478391937122145,5.684763025306041,"rgba(38, 166, 154, 1.0)",0.23060490372408807,5.703224592879762,1.438717918666629,58.44817085769435,2.049609093186234,True,False,True,False,True,0.43513641224518906,0.0,0.0,0.0,0.0,0,0.9977140482128016,0.9436824605153785,False,False,False,False,-0.1215357484154386,-0.12977919341931005,False,False,False,False,-155494.0,-155474.9945140185,False,False,False,False,6043.2706026189335,False,False,False,False
2025-03-24 15:00:00+00:00,6.04,6.07,6.005,6.045,3239.0,,,,,,,,,,,,,,,,,,,,5.945889801158922,5.664333819824025,5.653835897725582,5.494237474550126,5.905562407221365,,,,,,,,,,,,,,,,,,,,,,,5.916041281893427,5.855945535560111,5.653583028477802,5.647071873087085,5.645563588665209,5.3436923317322575,5.5536672444557365,,,,,5.653583028477802,5.68995202369597,"rgba(38, 166, 154, 1.0)",0.2336061789568528,5.70861988716825,1.4399452717125256,61.593768366452366,4.929145868525296,True,False,True,False,True,0.6300191009863845,0.0,0.0,0.0,0.0,0,0.9989583333333335,0.944791666666667,False,False,False,False,-0.11270521786309157,-0.1212422056412008,False,False,False,False,-152255.0,-155425.0721184523,False,False,False,False,5999.7935390124385,False,False,False,False
2025-03-24 16:00:00+00:00,6.045,6.06,6.015,6.055,3026.0,,,,,,,,,,,,,,,,,,,,5.9528297401619295,5.667252814379486,5.656118260996417,5.495499685250798,5.90584596516096,,,,,,,,,,,,,,,,,,,,,,,5.933146963910353,5.862120778155313,5.658844168164792,5.6498087839549695,5.648292925628204,5.3456736090314685,5.55477514344128,,,,,5.658844168164792,5.694184069852998,"rgba(38, 166, 154, 1.0)",0.2365654586286647,5.713054307203671,1.445459091020886,63.96079535303869,7.155776186981939,True,False,True,False,True,0.8278316933928842,0.0,0.0,0.0,0.0,0,1.0107255520504732,0.943007360672976,False,False,False,False,-0.11219589931190832,-0.11671905247655456,False,False,False,False,-149229.0,-155329.00898483288,False,False,False,False,5953.6882128262,False,False,False,False
2025-03-24 17:00:00+00:00,6.055,6.065,6.035,6.045,2519.0,,,,,,,,,,,,,,,,,,,,5.958174987594524,5.669680514669929,5.658022188305755,5.496555547215343,5.906089676864618,,,,,,,,,,,,,,,,,,,,,,,5.944735990733714,5.86709273608005,5.663172245553359,5.652087043878997,5.6505649600322245,5.347326148055683,5.555702999333803,,,,,5.663172245553359,5.697433753193167,"rgba(38, 166, 154, 1.0)",0.23695183301917172,5.716472185858307,1.3864750905518923,64.90709826237244,8.189795704421584,True,False,True,False,True,0.6225823895945162,0.0,0.0,0.0,0.0,0,1.0120177103099304,0.938224752266498,False,False,False,False,-0.11065264705791612,-0.11368584976723534,False,False,False,False,-151748.0,-155273.48946568818,False,False,False,False,5900.437232782382,False,False,False,False
2025-03-24 18:00:00+00:00,6.045,6.06,6.01,6.045,2205.0,,,,,,,,,,,,,,,,,,,,5.961918721229067,5.671724892715014,5.659631366250451,5.497459797877958,5.90628737635756,,,,,,,,,,,,,,,,,,,,,,,5.952311871375083,5.871003594067202,5.666786293158811,5.6540102467175934,5.652483231589895,5.348745782414844,5.556495907924643,,,,,5.666786293158811,5.699904923473176,"rgba(38, 166, 154, 1.0)",0.23932491390239477,5.719062522027712,1.3619036675187817,65.53796686859495,9.082408181527654,True,False,True,False,True,0.6225823895945162,0.0,0.0,0.0,0.0,0,1.0097272150560372,0.9407908648762952,False,False,False,False,-0.11003088179621977,-0.11185836578172756,False,False,False,False,-151748.0,-155218.83071428214,False,False,False,False,5843.143632274128,False,False,False,False
2025-03-24 19:00:00+00:00,6.045,6.145,6.025,6.12,5522.0,,,,,,,,,,,,,,,,,,,,5.976028748056284,5.677545536403075,5.664213752106873,5.499953937446891,5.906997469504137,,,,,,,,,,,,,,,,,,,,,,,5.9766412322467755,5.8832119950360875,5.676912775775156,5.659461964970346,5.657918745147747,5.352574106620343,5.5587092280572366,,,,,5.676912775775156,5.707514124280913,"rgba(0, 255, 255, 0.75)",0.2436634253736886,5.727157254226109,1.6122351771564303,68.25517549258967,11.95363436797107,True,False,True,False,True,2.1622212369421305,0.0,0.0,0.0,0.0,0,1.0120329322355923,0.9339244247413978,False,False,False,False,-0.09617380665300651,-0.10401608621736703,False,False,False,False,-146226.0,-155079.40698227775,False,False,False,False,5838.164661231118,False,False,False,False
2025-03-25 14:00:00+00:00,6.18,6.25,5.99,6.0,6233.0,,,,,,,,,,,,,,,,,,,,5.987018841046689,5.683673211651016,5.669077109629022,5.502666448340963,5.907722780390937,,,,,,,,,,,,,,,,,,,,,,,5.993161354292211,5.894537439713891,5.687353098024222,5.665227993647105,5.663669399731282,5.356752800283369,5.561109110309807,,,,,5.687353098024222,5.714330798921709,"rgba(38, 166, 154, 1.0)",0.2450825012774406,5.73434147912439,1.0839554823005382,63.386519501577496,11.95363436797107,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.023738872403561,0.9277236116998729,False,False,False,False,-0.09109293152267647,-0.09755450887002176,False,False,False,False,-152459.0,-155038.78051743621,False,False,False,False,5844.286139351566,False,False,False,False
2025-03-25 15:00:00+00:00,6.0,6.11,5.945,6.08,4357.0,,,,,,,,,,,,,,,,,,,,5.991008227528269,5.687478361439491,5.672125838469159,5.504433497254521,5.908123914645293,,,,,,,,,,,,,,,,,,,,,,,5.998371046116468,5.90035641162199,5.693713243947401,5.668833301013392,5.667266866013771,5.35950542012883,5.562661327233369,,,,,5.693713243947401,5.717823121284329,"rgba(38, 166, 154, 1.0)",0.24604791520464225,5.737942328182863,1.3902075599081645,62.75822228447082,11.95363436797107,True,False,True,False,False,1.2791552774140271,0.0,0.0,0.0,0.0,0,1.0182242000423818,0.9290103835558382,False,False,False,False,0.3066610556111096,0.10455327337054393,False,False,False,False,-148102.0,-154931.23353266975,False,False,False,False,5821.227439516658,False,False,False,False
2025-03-25 16:00:00+00:00,6.08,6.095,6.015,6.09,2646.0,,,,,,,,,,,,,,,,,,,,5.994042822495075,5.689888045631941,5.674059500325685,5.5055438023774395,5.908404761745365,,,,,,,,,,,,,,,,,,,,,,,6.002299528985509,5.9041728386496235,5.697698023966521,5.671113780575779,5.669542089803731,5.361218860324664,5.56364126200335,,,,,5.697698023966521,5.7201354430737235,"rgba(38, 166, 154, 1.0)",0.24924655834498716,5.740341247006682,1.4028629133941681,62.63796781887489,11.95363436797107,True,False,True,False,False,1.4831587330355163,0.0,0.0,0.0,0.0,0,1.0547945205479452,0.9038409884501747,False,False,False,False,0.3173285833466093,0.2109409283585766,False,False,False,False,-145456.0,-154784.330687202,False,False,False,False,5771.999107121051,False,False,False,False
2025-03-25 17:00:00+00:00,6.09,6.15,6.01,6.075,6171.0,,,,,,,,,,,,,,,,,,,,6.001253101564993,5.695561027675092,5.678628214566514,5.508169780108888,5.9091039033541115,,,,,,,,,,,,,,,,,,,,,,,6.011293119421391,5.913020146474917,5.706952148881235,5.6764859760138515,5.674901928080827,5.365248418719016,5.56596458914257,,,,,5.706952148881235,5.7255485295002835,"rgba(38, 166, 154, 1.0)",0.2523949607583132,5.7459530768457,1.3036984659507018,61.77193662691565,17.439640614156744,True,False,True,False,False,1.160574885105163,0.0,0.0,0.0,0.0,0,1.0726027397260272,0.8827397260273973,False,False,False,False,0.32596740131884816,0.2684541648387124,False,False,False,False,-151627.0,-154735.37982383452,False,False,False,False,5778.185167475763,False,False,False,False
2025-03-25 18:00:00+00:00,6.065,6.11,6.035,6.095,3359.0,,,,,,,,,,,,,,,,,,,,6.004756556291392,5.698592996090676,5.681082111579284,5.509593206828102,5.90948577184393,,,,,,,,,,,,,,,,,,,,,,,6.015449186625848,5.917513123885205,5.711824467333639,5.6793629027294,5.677772551757988,5.367427895468173,5.567224513870901,,,,,5.711824467333639,5.7283404403587115,"rgba(38, 166, 154, 1.0)",0.25619340948400154,5.748831663643326,1.351199225045993,61.90900611515727,17.138047021089363,True,False,True,False,False,1.5818761329155642,0.0,0.0,0.0,0.0,0,1.062118691070438,0.8846367165834722,False,False,False,False,0.31396204558520524,0.29120810521195883,False,False,False,False,-148268.0,-154635.1103692014,False,False,False,False,5740.678420693193,False,False,False,False
2025-03-25 19:00:00+00:00,6.095,6.17,6.07,6.15,15632.0,,,,,,,,,,,,,,,,,,,,6.026239740157136,5.713866357745783,5.693501404897881,5.5166979271364776,5.911755270797453,,,,,,,,,,,,,,,,,,,,,,,6.040612311814358,5.941159754060238,5.735785641935438,5.69383480804748,5.692209872105663,5.3780978600744955,5.573571469969827,,,,,5.735785641935438,5.743111034895186,"rgba(38, 166, 154, 1.0)",0.2610619856668806,5.764172843626237,1.4779139727608042,63.79439885843509,17.138047021089363,True,False,True,False,False,2.7388300099840706,0.0,0.0,0.0,0.0,1,1.0514897309806193,0.9233439398322247,False,False,False,False,0.3428281837082315,0.31701814446009513,False,False,False,False,-132636.0,-154294.03889060914,False,False,False,False,5894.032243628183,False,False,False,False
2025-03-26 14:00:00+00:00,6.455,6.51,6.21,6.48,3520.0,,,,,,,,,,,,,,,,,,,,6.040139458225924,5.719293056844403,5.697875339816298,5.518969827808776,5.912884166276931,,,,,,,,,,,,,,,,,,,,,,,6.057551395695527,5.952376783713459,5.744246573276926,5.698904760739249,5.697261733131373,5.381307477725708,5.575664918185525,,,,,5.744246573276926,5.749706290953341,"rgba(0, 255, 0, 1.0)",0.27489265718266676,5.771251106431787,2.5782751013871135,70.3486364264952,15.155520174310013,True,False,True,False,True,9.097146714257565,0.0,0.0,0.0,0.0,0,1.0322393261690386,0.9044437990124895,False,False,False,False,0.34282819688859434,0.32992317067434473,False,False,False,False,-129116.0,-153903.68169850667,False,False,False,False,5857.225542176583,False,False,False,False
2025-03-26 15:00:00+00:00,6.48,6.48,6.315,6.345,4835.0,,,,,,,,,,,,,,,,,,,,6.056656447576067,5.7263936900411645,5.703627103381803,5.522001070100698,5.914362993626141,,,,,,,,,,,,,,,,,,,,,,,6.077157756622274,5.966269517032539,5.755179068504711,5.705555920228794,5.703890273304363,5.38559750458809,5.578453858779242,,,,,5.755179068504711,5.7579287669821575,"rgba(0, 255, 255, 0.75)",0.2836017541464247,5.780028988910729,1.9921280557297751,69.59933084819899,15.155520174310013,True,False,True,False,True,6.117627700852367,0.0,0.0,0.0,0.0,0,1.0415806546741373,0.901798879386612,False,False,False,False,0.3428281930772954,0.33637568187582007,False,False,False,False,-133951.0,-153594.33779620423,False,False,False,False,5841.377084158341,False,False,False,False
2025-03-26 16:00:00+00:00,6.345,6.45,6.345,6.39,3443.0,,,,,,,,,,,,,,,,,,,,6.067974011464104,5.731471637971918,5.707753683109557,5.524184147592715,5.91544411053112,,,,,,,,,,,,,,,,,,,,,,,6.090348822725812,5.975963861488011,5.762919118844081,5.710317154037936,5.708635522132281,5.388675774415516,5.580465046100065,,,,,5.762919118844081,5.763679407534426,"rgba(0, 255, 0, 1.0)",0.29328393830628124,5.786153635251055,2.0589138574589723,69.786132533934,15.155520174310013,True,False,True,False,True,6.937834438936459,0.0,0.0,0.0,0.0,0,1.0304321363359707,0.930310407790627,False,False,False,False,0.3428281930772949,0.3396019374765575,False,False,False,False,-130508.0,-153236.41007843363,False,False,False,False,5804.192943318677,False,False,False,False
2025-03-26 17:00:00+00:00,6.385,6.405,6.25,6.295,3645.0,,,,,,,,,,,,,,,,,,,,6.076479615294395,5.7361393168191155,5.71157715608078,5.526276608819597,5.916397276091722,,,,,,,,,,,,,,,,,,,,,,,6.099874006504629,5.983929057817175,5.769921262118856,5.714718042867041,5.713023383198835,5.391662165411348,5.582379734476863,,,,,5.769921262118856,5.7685314687916955,"rgba(0, 255, 255, 0.75)",0.29873762931901504,5.791259476907074,1.6862305704213547,66.80205262919422,15.155520174310013,True,False,True,False,False,4.888630283314548,0.0,0.0,0.0,0.0,0,1.0229498164014688,0.9311505507955941,False,False,False,False,0.30046607715042806,0.32003400731349274,False,False,False,False,-134153.0,-152940.54325551217,False,False,False,False,5770.717083732341,False,False,False,False
