date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_150,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 00:00:00+00:00,65.9916252608,69.6854409414,65.0267499247,68.5646261571,11358658,,,,,,,66.90127204230001,54.910252779956686,52.28940166458659,51.48252599721929,51.22613899242932,50.6284578393949,49.56705865417434,48.707807586164286,48.150224192770814,,,,,,,,57.06094907510127,52.613861486654095,51.70860027466359,51.30165372787179,50.76526394754203,49.37212015699684,48.32656938275296,47.9866296721379,48.59080561852272,,57.06094907510127,54.02599199883245,"rgba(0, 255, 0, 1.0)",5.771993830770112,57.87158384600301,1.406800085528435,71.52143953973552,16.47378052100403,True,False,True,False,True,14.07899230246128,0.0,0.0,0.0,0.0,0,1.1674219329459543,0.742299869858441,False,False,False,False,0.34282825112671467,0.34253049456292445,False,False,False,False,200967588,149167666.32155508,False,False,False,False,14528516.254537955,False,False,False,False
2024-05-31 00:00:00+00:00,66.8687846572,67.9226468989,65.562791778,67.0052316745,9505912,,,,,,,66.84818047248905,55.238382296070604,52.55124852548695,51.71937535722872,51.42519216581471,50.78876429029443,49.705373647309244,48.84087008686235,48.266043116095375,,,,,,,,57.430482667955054,52.882658439073765,51.95778134458897,51.53043108582849,50.93462852118,49.50969845197911,48.45732254469105,48.106712359258296,48.68962991183667,,57.430482667955054,54.25183608757163,"rgba(0, 255, 0, 1.0)",6.07040783876065,58.09992596889712,1.44452546208051,71.32217330463278,16.47378052100403,True,False,True,False,True,14.726307255415389,0.0,0.0,0.0,0.0,0,1.1577071488006618,0.8094493863659378,False,False,False,False,0.32278698792584587,0.33265874124438516,False,False,False,False,210473500,153708839.1866251,False,False,False,False,14156471.49494255,False,False,False,False
2024-06-07 00:00:00+00:00,62.5454986238,67.5207087416,61.7700520813,67.2511160752,14584993,,,,,,,65.65389935083212,55.59252620641513,52.85853328437883,52.00298642556942,51.66622753037625,50.98605457766269,49.87875332523621,49.009554035162544,48.41415187147824,,,,,,,63.94541981556667,57.789428329526636,53.19551452317428,52.25426097256948,51.805650053182816,51.14231205826143,49.68260185910679,48.62384748590006,48.26044372108911,48.8157196732874,,57.789428329526636,55.67644464915916,"rgba(0, 255, 255, 0.75)",6.215652751615501,60.74531842558514,0.28962045824502963,68.13845172825414,16.47378052100403,True,False,True,False,False,10.17466252639338,0.0,0.0,0.0,0.0,0,1.104903198112044,0.8156656527335306,False,False,False,False,0.2560116779921251,0.2943352096182551,False,False,False,False,195888507,156833259.02465284,False,False,False,False,14188213.828650508,False,False,False,False
2024-06-14 00:00:00+00:00,62.9866502599,65.2414252886,62.1827739453,62.7415660176,10709817,,,,,,,65.1472606188391,55.820984437178076,53.0645985344876,52.19504719733426,51.830770437350026,51.122024157904676,49.99919184239394,49.12717509010462,48.517866295479344,,,,,,,63.74424706187349,58.010322286139754,53.40454165376607,52.45432061853073,51.99248852501216,51.285137284029034,49.80280869257131,48.740143255862506,48.36808004799955,48.90412247833146,,58.010322286139754,55.76645813705112,"rgba(0, 255, 255, 0.75)",6.368965313814578,60.68070360100761,0.3620598551370175,66.04829832110053,21.75825898074227,True,False,True,False,False,10.515269316226203,0.0,0.0,0.0,0.0,0,1.1235900283889064,0.8572197892570045,False,False,False,False,0.22703312083161103,0.2606841652249331,False,False,False,False,206598324,160519560.1339378,False,False,False,False,13930554.804306027,False,False,False,False
2024-06-21 00:00:00+00:00,63.9473804895,65.1433915917,62.5553019935,62.8494030842,12010406,,,,,,,64.88602539317867,56.074889618253856,53.29514650838704,52.4105108367445,52.0162599204747,51.275993432270155,50.13579361519256,49.26054621276901,48.63564536681279,,,,,,,63.7886045391317,58.255665059089026,53.638245812690926,52.678426775672925,52.20228777060871,51.44670181195397,49.93913085908132,48.87199892094973,48.49023162936832,49.00476735508368,,58.255665059089026,55.92460622342321,"rgba(0, 255, 255, 0.75)",6.5384372311176575,60.75129615241332,0.4888147158277994,64.96222252333588,20.675493842456177,True,False,True,False,False,11.25950659830368,0.0,0.0,0.0,0.0,0,1.08699849492904,0.8648038572646612,False,False,False,False,0.2312701368124861,0.2459771510187096,False,False,False,False,218608730,164822461.60549796,False,False,False,False,13788321.559542617,False,False,False,False
2024-06-28 00:00:00+00:00,64.1140377743,65.8884476882,62.6729424298,64.4277456044,7655182,,,,,,,64.80916735616563,56.235294227694695,53.44163225303776,52.54773046072015,52.1348698298157,51.374824860077354,50.223605196617314,49.34626872985953,48.71144593795845,,,,,,,63.86293169569732,58.41052122693795,53.78664964300532,52.820973189638416,52.336004947278724,51.55031680455696,50.02675521960988,48.956743182106955,48.568803106693004,49.06967678629101,,58.41052122693795,56.038577482999166,"rgba(0, 255, 255, 0.75)",6.703661595765561,60.829478626623896,0.4899649394221857,64.25884079006313,19.923843157023796,True,False,True,False,False,11.38945782963528,0.0,0.0,0.0,0.0,0,1.0824594472963782,0.8566924567885777,False,False,False,False,0.24464051674761614,0.24530883388316288,False,False,False,False,226263912,169373680.15323883,False,False,False,False,13334014.925502423,False,False,False,False
2024-07-05 00:00:00+00:00,68.427520438,69.0838560387,63.3787850475,64.280695059,5577690,,,,,,,64.97744639053752,56.38695862573038,53.57239587334631,52.668698208938586,52.23909636280578,51.46103340818273,50.29927834741717,49.41949295067474,48.775879539820664,,,,,,,64.20511677244309,58.56918237644441,53.9198698189873,52.947048847294845,52.45358668856877,51.640843041572005,50.102108681975785,49.02887078609531,48.63548566038939,49.125105437987436,,58.56918237644441,56.1939399965097,"rgba(0, 255, 0, 1.0)",6.983625856674991,61.034676041288854,1.0585968590578234,65.43747552208585,19.923843157023796,True,False,True,False,False,14.63954608495693,0.0,0.0,0.0,0.0,0,1.1105661685241235,0.8137325463928674,False,False,False,False,0.3062678182551339,0.2757883260691484,False,False,False,False,231841602,174000933.62336928,False,False,False,False,12759472.33842817,False,False,False,False
2024-07-12 00:00:00+00:00,73.6429131132,73.7898656249,67.5158070568,67.9177452141,10707426,,,,,,,65.84750793505542,56.79022343803374,53.90187322848386,52.96961112302495,52.497516103837135,51.673109937425934,50.482963106442575,49.59546320079821,48.92984958851344,,,,,,,65.50660782922297,59.01897469694909,54.25742511566587,53.26172815539131,52.745304431306714,51.86392544221464,50.284585879887565,49.201485543585456,48.794535797747216,49.258256119583045,,59.01897469694909,56.67967720569711,"rgba(0, 255, 0, 1.0)",7.425799496897878,61.79082847481531,1.5960684965081386,67.80525014524896,19.923843157023796,True,False,True,False,True,18.218885244072222,0.0,0.0,0.0,0.0,0,1.1601887153867665,0.7579763896401729,False,False,False,False,0.3428282515466484,0.3093082888078984,False,False,False,False,242549028,179078570.24386042,False,False,False,False,12607468.905952008,False,False,False,False
2024-07-19 00:00:00+00:00,72.7115929926,75.5251600937,71.3587279754,73.7311434404,9145884,,,,,,,66.58424071482355,57.15236105970271,54.19768048256082,53.23988034407066,52.730277568615286,51.86453583778581,50.648675050941286,49.75398204242695,49.06858809766279,,,,,,,66.50600687225098,59.42357160084475,54.56052360175562,53.54419479082402,53.00739653874747,52.06518423795522,50.4491453558943,49.35688477240422,48.9377499206726,49.378530026323936,,59.42357160084475,57.09461335741959,"rgba(0, 255, 0, 1.0)",7.788170731727093,62.4165450619055,1.3218826712099423,68.83705230872671,19.923843157023796,True,False,True,False,True,17.22239591380187,0.0,0.0,0.0,0.0,0,1.2302824415316909,0.7289338857703339,False,False,False,False,0.3428282518263409,0.32606827031711966,False,False,False,False,233403144,183102612.7443152,False,False,False,False,12351055.209214821,False,False,False,False
2024-07-26 00:00:00+00:00,71.9567335265,75.3781095484,70.9567898181,72.4665087504,8853626,,,,,,,67.13076369914032,57.47892661803003,54.46916720123965,53.48917210878389,52.94598896701233,52.04291951495066,50.80375695833723,49.90261285764289,49.19899849279116,,,,,,,67.20516556332917,59.78215394421159,54.83820717075418,53.80423357029344,53.249468118274756,52.25249444457819,50.60320967343782,49.50270535920467,49.072340389321035,49.49171147662966,,59.78215394421159,57.43932469610694,"rgba(0, 255, 0, 1.0)",8.041127440379485,62.89925245617778,1.1263944188770096,69.03397346422136,19.923843157023796,True,False,True,False,True,16.41418744800885,0.0,0.0,0.0,0.0,0,1.2246019768911234,0.7331303526966634,False,False,False,False,0.3357379570562224,0.330903113686671,False,False,False,False,224549518,186172753.87436596,False,False,False,False,12091986.378902612,False,False,False,False
2024-08-02 00:00:00+00:00,73.6429131132,76.623137499,71.432253248,72.1037840718,11806066,,,,,,,67.84479581604637,57.924529116535126,54.84078943542821,53.830867865123054,53.24258289876138,52.2888839814572,51.01772197586833,50.107543644389224,49.37895320279275,,,,,,,68.07317255045696,60.27065348543834,55.21821112656307,54.16035880764403,53.581438334889306,52.51059548786685,50.815729734326844,49.703705318926346,49.257954786877036,49.64822392460086,,60.27065348543834,57.89873994368859,"rgba(0, 255, 0, 1.0)",8.310232055474868,63.5282877421192,1.2171291130693729,69.69332493762532,19.923843157023796,True,False,True,False,True,17.56155176413892,0.0,0.0,0.0,0.0,0,1.2313517354242172,0.7206895016167925,False,False,False,False,0.3428282518782896,0.3368656827824803,False,False,False,False,236355584,189890000.55033886,False,False,False,False,12070807.091576492,False,False,False,False
2024-08-09 00:00:00+00:00,72.6919862532,74.6477585064,68.3490934805,69.7215652371,14539688,,,,,,,68.31063066110293,58.37636916097106,55.233277131242005,54.195811359170264,53.56218972270474,52.556914071229826,51.25324613249735,50.334316803814026,49.579190978089855,,,,,,,68.5996084952453,60.74583041509146,55.61787866030892,54.539182698234896,53.937002911739256,52.79113462509831,51.04993367457523,49.92661943936239,49.464492572985215,49.82254396964491,,60.74583041509146,58.311778121581085,"rgba(0, 255, 0, 1.0)",8.55966114103186,64.00810968310269,1.014511722721126,69.45605590575882,19.923843157023796,True,False,True,False,True,16.53000345479914,0.0,0.0,0.0,0.0,0,1.2142579992351834,0.7270912397455267,False,False,False,False,0.27990584105162103,0.3083857619170507,False,False,False,False,221815896,192254881.6947582,False,False,False,False,12253687.158867123,False,False,False,False
2024-08-16 00:00:00+00:00,78.426957522,78.5347945886,73.1723513681,73.4468457194,10480183,,,,,,,68.9535701683479,58.794027563073804,55.58372757811333,54.51895533274543,53.84459306312605,52.79259063445492,51.45857882289363,50.53072234985077,49.751994568777455,,,,,,,69.33202874496403,61.20273579609376,55.976039271891075,54.87536172065102,54.25129987006862,53.03807087823323,51.25379881699799,50.119149367990104,49.64250039977134,49.973550248339336,,61.20273579609376,58.733233910907494,"rgba(0, 255, 0, 1.0)",8.94351101917093,64.57059056811988,1.5493207224968126,70.91773031438069,15.881970860678194,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.26657076059911,0.6928341276392578,False,False,False,False,0.34282825182283894,0.3256070068699448,False,False,False,False,232296079,195220896.3099613,False,False,False,False,12122316.480432522,False,False,False,False
2024-08-23 00:00:00+00:00,81.1620976656,81.5542324532,77.8191486012,77.8191486012,11585837,,,,,,,69.82920259036918,59.319313893367415,56.01950845503912,54.91971522804663,54.19501404200167,53.08483448080457,51.71239437876477,50.77277942263357,49.96472594344348,,,,,,,70.31642885347864,61.78466921512325,56.42197345004608,55.292495833555144,54.64091176766751,53.34431397248797,51.50561974046939,50.35612914694815,49.86146182524366,50.15991844863332,,61.78466921512325,59.27392333286946,"rgba(0, 255, 0, 1.0)",9.453205333231384,65.31240363808462,1.6766475992855103,72.58415088952881,17.635209432247862,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2746132325219266,0.684500048829581,False,False,False,False,0.3428282521254634,0.3342176294977041,False,False,False,False,243881916,198825416.2870012,False,False,False,False,12082577.259659741,False,False,False,False
2024-08-30 00:00:00+00:00,80.2601876541,81.8581369136,78.8485024187,81.6620695198,9096040,,,,,,,70.43475380196942,59.71669526263283,56.352939807080006,55.22742759231489,54.46514859345579,53.31113533210761,51.90953367155439,50.96098213066903,50.130453164976096,,,,,,,70.98196226497096,62.22050235965434,56.76277564233883,55.61231060513286,54.94036293006496,53.581207614099156,51.70124872360297,50.540464169290416,50.03198521469288,50.305325446546156,,62.22050235965434,59.67148788596148,"rgba(0, 255, 0, 1.0)",9.8918058828694,65.83847842230689,1.4579450307216981,73.1302665580078,18.295256638887153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2845163700565292,0.6867775594950728,False,False,False,False,0.34282825187772337,0.3385229406877137,False,False,False,False,234785876,201489154.04351962,False,False,False,False,11861352.277462723,False,False,False,False
2024-09-06 00:00:00+00:00,75.7481996898,79.0090468867,75.3147335971,78.9991953846,7615254,,,,,,,70.7230764287564,59.981372699234285,56.583893533280104,55.44291030222691,54.655882082274935,53.472637051902346,52.05167227129381,51.09745067791234,50.25129302681293,,,,,,,71.28308963390604,62.4998252789949,56.99786789456975,55.83540518711153,55.150637188748014,53.74985705970408,51.842475262792846,50.67444820337439,50.15634568511021,50.411388805946565,,62.4998252789949,59.915396022910286,"rgba(0, 255, 0, 1.0)",10.15223800030703,66.12184101022291,0.9482006508600339,70.62484842770546,18.295256638887153,True,False,True,False,True,16.262011641351187,0.0,0.0,0.0,0.0,0,1.2202717840680366,0.7462434092635022,False,False,False,False,0.25503457029906074,0.2967787554933872,False,False,False,False,227170622,203391485.0032589,False,False,False,False,11546826.47913215,False,False,False,False
2024-09-13 00:00:00+00:00,81.9349430121,82.7033601763,75.8565662129,75.8565662129,10194302,,,,,,,71.27175705551939,60.394071152666356,56.93700091159767,55.77076158702021,54.94560457430169,53.71720711479501,52.26588919384172,51.30238108386776,50.432378840760755,,,,,,,71.8689011659231,62.94480815395663,57.35804548656406,56.17530387140939,55.47023089807516,54.00542031023065,52.0551380166209,50.87534123447077,50.34257976262893,50.57064054363535,,62.94480815395663,60.31364848570337,"rgba(0, 255, 0, 1.0)",10.61087464500801,66.61988438201637,1.4433361190718392,70.53133156049564,18.295256638887153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1818229909936602,0.7400564098902784,False,False,False,False,0.3127474623147723,0.30476310890407976,False,False,False,False,237364924,205908036.04005453,False,False,False,False,11446639.480677916,False,False,False,False
2024-09-20 00:00:00+00:00,81.8955370036,83.3929653237,79.0090468867,81.8167249868,13401952,,,,,,,71.9929072477962,60.94480105126326,57.409906201918304,56.21048849479197,55.33527078470588,54.04708044437606,52.55516368186925,51.579077517472484,50.67714219996036,,,,,,,72.63198640054848,63.53742093428611,57.84024367475762,56.630823682716425,55.899104143134714,54.34988724454767,52.342293915363534,51.146569120446344,50.594182137440214,50.7862822749102,,63.53742093428611,60.843295261591905,"rgba(0, 255, 0, 1.0)",11.039378371573674,67.27677890847352,1.3242374346702062,70.4417287169129,18.295256638887153,True,False,True,False,True,19.989441942460175,0.0,0.0,0.0,0.0,0,1.2076651126215319,0.7377288737429215,False,False,False,False,0.3428282514285364,0.3237956801663081,False,False,False,False,223962972,207245438.7037542,False,False,False,False,11591477.445072144,False,False,False,False
2024-09-27 00:00:00+00:00,80.6049902278,83.8756889269,80.4178116878,81.9349430121,11988346,,,,,,,72.56838931334403,61.41815179231431,57.82112159234223,56.594281499766666,55.67684893783016,54.337686110495135,52.810868359986884,51.82394964688326,50.89424124998856,,,,,,,73.23161750097591,64.04181509297507,58.25902703507276,57.0277751434041,56.27382635251269,54.65299580594585,52.596182046522976,51.38671873574118,50.81725992061129,50.97788524735681,,64.04181509297507,61.2912854260538,"rgba(0, 255, 0, 1.0)",11.397404712136689,67.81499342490233,1.122185017197649,69.60904651702894,18.295256638887153,True,False,True,False,False,18.684990613126647,0.0,0.0,0.0,0.0,0,1.2071902947714896,0.7576750799216087,False,False,False,False,0.34282825109770115,0.3333119656320046,False,False,False,False,211974626,207595748.87384647,False,False,False,False,11620875.11580754,False,False,False,False
2024-10-04 00:00:00+00:00,77.6495395961,81.2354863626,77.4032520435,79.9350880846,11776222,,,,,,,72.911514959256,61.79941262686959,58.16461437641144,56.91822627737346,55.96769433157485,54.58785355363985,53.033127387652556,52.03784614141042,51.08491741175492,,,,,,,73.57134692822319,64.434145993584,58.60751086438145,57.361545422796276,56.59096870506513,54.91327099387581,52.81709772514121,51.59692588317255,51.01317000783451,51.14638877192523,,64.434145993584,61.632698048553536,"rgba(0, 255, 255, 0.75)",11.657544567137338,68.1791051269832,0.8123867264307089,67.35632913547873,21.759962919506876,True,False,True,False,False,15.772069886869726,0.0,0.0,0.0,0.0,0,1.1470905423728373,0.8031578757724813,False,False,False,False,0.24890892311266474,0.2911104443723347,False,False,False,False,200198404,207047797.4017097,False,False,False,False,11632382.29241439,False,False,False,False
2024-10-11 00:00:00+00:00,78.2800357309,79.2504086883,75.5654543257,77.2062220014,8571930,,,,,,,73.09705409612165,62.04979993077825,58.39508561254449,57.13693530443728,56.16516463836865,54.7588772681062,53.185938202003214,52.18530302164733,51.21680475514345,,,,,,77.69863291496667,73.74797527317588,64.68657283839518,58.84081040458628,57.5863587974565,56.80543690344307,55.09092255578295,52.96907150539092,51.7420026223393,51.14865206008021,51.26308625347966,,64.68657283839518,64.00446620759053,"rgba(0, 255, 255, 0.75)",11.924401553334448,72.30755878066485,0.5008617768801195,65.95790675978992,20.333280690311895,True,False,True,False,False,16.170257949257902,0.0,0.0,0.0,0.0,0,1.130156654584414,0.8353466319647753,False,False,False,False,0.18785954069275507,0.23948499253254488,False,False,False,False,208770334,207175392.70528677,False,False,False,False,11405682.122605916,False,False,False,False
2024-10-18 00:00:00+00:00,84.8903936437,85.3534142427,77.7874606256,77.8465696383,10706248,,,,,,,73.53939463071241,62.44770352435076,58.74771232971873,57.468312883000465,56.46268859227831,55.014554702618256,53.412385368281605,52.402588523752776,51.41033068254463,,,,,,80.46344766558391,74.20102787187969,65.10425467831017,59.1991551138108,57.92806290049184,57.12964869928583,55.35696713988542,53.1939890476102,51.95527490732758,51.347317781929355,51.434586502317444,,65.10425467831017,64.62287202971444,"rgba(0, 255, 0, 1.0)",12.349091208145756,73.32703121162155,0.9363735547155874,66.86699773111367,20.333280690311895,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1466563072905596,0.7866607430747278,False,False,False,False,0.32064951260255253,0.2800672525675487,False,False,False,False,219476582,208086591.91230258,False,False,False,False,11353872.18759807,False,False,False,False
2024-10-25 00:00:00+00:00,85.5898502932,87.6783687396,84.6785863485,85.8164348417,15987163,,,,,,85.98226846043333,74.34197348625318,63.10663894587202,59.3257657347274,58.010260550250855,56.949216185774695,55.43233615127047,53.78159600822794,52.75614730489831,51.72500642212755,,,,,,82.96534570805704,75.03077844698312,65.80381308480803,59.787207546856884,58.48720944370178,57.65964426306353,55.791745383262786,53.56052795420404,52.302005892993954,51.67016860129698,51.713949176021686,,65.80381308480803,68.28412614079437,"rgba(0, 255, 255, 0.75)",12.751507400075257,79.58009152543167,0.4712979084914199,67.69065928878165,20.333280690311895,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1989621753590203,0.7934070756234719,False,False,False,False,0.3428282512058332,0.31144775188669094,False,False,False,False,235463745,210114529.17805797,False,False,False,False,11697078.914442658,False,True,False,False
2024-11-01 00:00:00+00:00,84.5258880658,87.6783687396,84.2401945048,85.2056417111,11742775,,,,,85.48148377006666,85.77020156210776,74.84585621607076,63.55751298626155,59.72727467153353,58.38849075194661,57.290493152339046,55.727178026988284,54.043362426681206,53.007291285159404,51.94918914971951,,,,,,83.5938848975688,75.5448180209875,66.27647291382968,60.19500331449047,58.876690991073,58.030027823238406,56.09814478659331,53.82049913471428,52.54849602904204,51.90009314466643,51.91332674686109,,66.27647291382968,71.38691993439897,"rgba(0, 255, 255, 0.75)",13.07038939663652,82.59759706268268,0.1475312589855618,67.65694053190558,20.333280690311895,True,False,True,False,False,19.457856986428382,0.0,0.0,0.0,0.0,0,1.1790525148594646,0.7807547398216065,False,False,False,False,0.33561900254536653,0.3235333772160287,False,False,False,False,223720970,211122413.683387,False,False,False,False,11700463.809669128,False,False,False,False
2024-11-08 00:00:00+00:00,82.5949936531,85.5065065854,79.7971670552,85.3238597364,12640560,,,,,84.00474435483888,84.78786573750222,75.2074183501823,63.96250277951491,60.09962205620377,58.74256619004832,57.61264293496851,56.008390141912365,54.2952550036602,53.250024030613446,52.16698752652628,,,,,,83.39023368718047,75.90124274338213,66.68873376625628,60.57190389265654,59.24001523924218,58.37761805868468,56.38968201899037,54.070898581306714,52.78717139585397,52.1234264033529,52.107342045900594,,66.68873376625628,71.38542826069597,"rgba(38, 166, 154, 1.0)",13.32793074417809,82.02102163072591,0.04306535150813383,66.52812213197481,20.333280690311895,True,False,True,False,False,17.56524988308779,0.0,0.0,0.0,0.0,0,1.1239181468849064,0.8288522319506166,False,False,False,False,0.23038858682629237,0.27696098202116054,False,False,False,False,211080410,211119302.2994324,False,False,False,False,11770100.564508451,False,False,False,False
2024-11-15 00:00:00+00:00,75.6201301624,80.3784056794,74.0537413276,79.7085035362,15897229,,,,,81.11555738323831,82.49831989051042,75.28888942377493,64.29334697391008,60.431878945789876,59.066155785402636,57.91273938870571,56.27663631736372,54.54061812170569,53.489031720380275,52.38391347184581,,,,,76.6840923898,81.9790511232703,75.94780582833056,66.9958371709335,60.90523476887603,59.56920521479796,58.69720793276859,56.666281158645084,54.315382408361174,53.02324732731906,52.345857510828885,52.301013057437096,76.6840923898,66.9958371709335,72.6140013898434,"rgba(38, 166, 154, 0.5)",13.416456750717854,80.56925519670475,-0.3688846560802976,62.42171115398691,16.60832315059649,False,False,True,False,False,11.199108733930501,1.0,80.3784,74.05374,0.0,0,1.0379715828814724,0.8698512883962266,False,False,False,False,0.06680859451299402,0.1718847882670773,False,False,True,False,195183181,209938848.8698448,False,False,False,False,12075813.78195227,False,False,True,False
2024-11-22 00:00:00+00:00,83.04816275,83.6885103869,77.2850340182,77.353994533,9795567,,,,,81.15957270211744,82.3266538226502,75.4878577961128,64.56221529343027,60.68684299680929,59.310977402049396,58.137710525743195,56.47541625541661,54.72037976453229,53.66297221856783,52.540927172874866,,,,,78.45940828479165,81.9057656061144,76.13846197975936,67.26236445394646,61.16245769446855,59.81945373990122,58.93819321949465,56.87177325971486,54.49422932660515,53.1945777406445,52.50676102785116,52.44133791199154,78.45940828479165,67.26236445394646,72.91516006302005,"rgba(38, 166, 154, 1.0)",13.642203250279328,80.96285010391843,0.15285746794887245,61.831794334867524,16.058600265451318,False,False,True,False,False,15.635854266692391,0.0,0.0,0.0,0.0,1,1.0522121550101498,0.8424555890105372,False,False,False,False,0.1642548593435637,0.16806982380532048,False,False,False,False,204978748,209571433.99059704,False,False,False,False,11906906.612918768,False,False,False,False
2024-11-29 00:00:00+00:00,83.5604408595,84.0136099563,79.1568194183,80.338999671,6509965,,,,,81.28428765286148,82.31920583038915,75.63231675952414,64.74562547845838,60.86013548793654,59.47727498641858,58.29057431623893,56.61052192239548,54.84252599264989,53.781105949930335,52.64757987957851,,,,,79.22440815627702,81.92971125747279,76.27861409925198,67.44509736476394,61.337343180681984,59.989452744861545,59.10187295524368,57.011427660078674,54.61573861283389,53.310915433111326,52.61602883108387,52.53673844860204,79.22440815627702,67.44509736476394,73.10567452676173,"rgba(38, 166, 154, 1.0)",13.83883975745391,81.1894032242501,0.17133211142016522,61.55209607787664,15.758927644923261,False,False,True,False,False,15.924954049404374,0.0,0.0,0.0,0.0,1,1.0616515416929688,0.8291856851698352,False,False,False,False,0.1975947190499548,0.18283227142763764,False,False,False,False,211488713,209713454.65796024,False,False,False,False,11507133.160109969,False,False,False,False
2024-12-06 00:00:00+00:00,82.7388918674,85.9558005714,81.6104992758,82.8180773124,6683462,,,,,81.51148429853394,82.41330251952878,75.79993041000073,64.94256147920004,61.04492421745457,59.654318518768974,58.453214723545884,56.754141298295984,54.97220860195662,53.906410911543894,52.760657070386344,,,,,79.9481029643529,82.0318168801259,76.44339475115754,67.64285540966202,61.523958061939375,60.17052308738068,59.27606947516384,57.15990856592761,54.744716305851945,53.43426686590494,52.731854196044004,52.637950932299795,79.9481029643529,67.64285540966202,73.33023309919557,"rgba(38, 166, 154, 1.0)",14.007920428849001,81.47617666563538,0.09014294507013954,60.98650538398928,15.143243076789616,False,False,True,False,False,15.206066632157814,0.0,0.0,0.0,0.0,1,1.1117982115314182,0.8087235132268641,False,False,False,False,0.2657136616434721,0.22427296653555487,False,False,False,False,204805251,209349884.01662984,False,False,False,False,11149824.185287008,False,False,False,False
2024-12-13 00:00:00+00:00,82.8675682155,86.5002005059,81.8777501528,85.0847606762,8845420,,,,83.74850629139999,81.78587111282567,82.54735644845414,76.01966243622803,65.20121966174554,61.288245927463045,59.88768351950092,58.66791880976606,56.94407598163905,55.143913144761235,54.07237337922977,52.9105576348043,,,,,80.65237714148795,82.17322863037664,76.6594254603142,67.90223198409731,61.76961081280507,60.409080495781126,59.50575796852715,57.35618698847219,54.91549659691276,53.597664527243865,52.88536598376274,52.77224139321326,80.65237714148795,67.90223198409731,75.84594899797347,"rgba(38, 166, 154, 1.0)",14.141549867634703,82.18352774854193,0.04837096876655699,60.623151174375224,14.696457651594017,False,False,True,False,False,15.281528171778017,0.0,0.0,0.0,0.0,1,1.1092930143736344,0.7889779124585722,False,False,False,False,0.27815289990671244,0.25121293322113364,False,False,False,False,213650671,209668460.83021283,False,False,False,False,10979127.578969453,False,False,False,False
2024-12-20 00:00:00+00:00,77.3641797865,83.0259391056,76.235787195,82.8873645768,11449990,,,,80.99920780114749,81.38706779007765,82.12501504843102,76.11831873511731,65.44041446988928,61.52889416114293,60.12279263739033,58.88752859469154,57.14202033564168,55.325805789467424,54.249651415130316,53.07213166288489,,,,,80.30856283229417,81.85545426015167,76.74112248514565,68.12631384546101,62.01090461480187,60.64780659440279,59.738258270569915,57.5598714428937,55.096737111494164,53.772811493925815,53.05081536844348,52.91728399407757,80.30856283229417,68.12631384546101,75.51123818825171,"rgba(38, 166, 154, 0.5)",14.209341044652406,81.20496336798759,-0.27029990830806605,57.99481340141525,12.084334662456612,False,False,True,False,False,10.568625631102815,0.0,0.0,0.0,0.0,1,1.0602705103682577,0.8212591800328914,False,False,False,False,0.13344108976571567,0.19232701149342465,False,False,False,False,202200681,209115291.95390075,False,False,False,False,11014006.276823567,False,False,False,False
