date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_356,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_OB_bull_839,aVWAP_OB_bull_774,aVWAP_OB_bull_401,aVWAP_OB_bull_335,aVWAP_OB_bear_35,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 16:00:00+00:00,1.555,1.595,1.545,1.585,14107.0,,,1.4807644928578505,1.4625229222592755,1.4700856396379942,1.4702877304553792,1.4688906620983984,1.4684524230434663,1.4583112084903045,1.4506868110944335,1.437969743673244,1.438407079563881,1.429762546298554,1.4296493803183845,1.4296264295752126,1.4296264295752126,1.4295137405534086,1.4242127357356105,1.4042249023830682,1.383544460270733,1.3775257604004938,1.3696058744753175,1.3696058744753175,1.3635428438818986,1.3276238169276706,1.3082764547506107,1.2749896873697588,1.2640768495090176,1.2703665424434178,1.2788580136087293,1.2792835592200777,,,1.4546739255358605,1.4705101012841093,1.4693747492375484,1.4617051483718524,1.4546928264597703,1.4430408549863452,1.434801990102138,1.4311327842549557,1.4288717420616692,1.412219266499424,1.3966096022748784,1.3966096022748784,1.3966096022748784,1.3966096022748784,1.3965762873915781,1.3833899632334112,1.3702944440361475,1.3700765934502286,1.3698599845817945,1.3629281354525864,1.3496904539897376,1.3242577231709276,1.3151019837112714,1.3064598054990662,1.2893055077354192,1.2728672964993297,1.264108902291552,1.264108902291552,1.264108902291552,1.264108902291552,1.264108902291552,1.264108902291552,1.2642185394552834,,1.4546739255358605,1.3966096022748784,1.3702944440361475,1.2703665424434178,1.449102963900994,"rgba(0, 255, 0, 1.0)",0.059955463951659495,1.4574391771298258,2.1275929575496746,79.91208725617318,24.853418167791148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9664429530201339,0.9149888143176734,False,False,False,False,0.34282795210631706,0.2692496903703424,False,False,False,False,100120.0,35610.76615215525,False,False,False,False,3278.5762427809354,False,False,False,False
2025-08-11 17:00:00+00:00,1.585,1.585,1.565,1.565,10313.0,,,1.488944895287958,1.4668108221018445,1.4729903527913413,1.473117615852454,1.4715504720224446,1.470950671003901,1.4605134276736669,1.4528406652499437,1.4398775142271676,1.4402933417697548,1.4315690516279393,1.431454207249749,1.431430881099379,1.431430881099379,1.4313165146752846,1.4259394041240248,1.4058783619885122,1.3852527106009722,1.3792441385430596,1.3713477196155857,1.3713477196155857,1.365302554789907,1.3295033098298448,1.310157443415894,1.2768414204552097,1.2656744366320962,1.2718337702156646,1.280254353416492,1.2806764675167892,,,1.4634216409163299,1.473733361964555,1.4721266953964522,1.4639625371990488,1.45686896519793,1.4451809144455687,1.4366349142657044,1.4329496811429967,1.4306672531225832,1.4138740461728165,1.3982880265518813,1.3982880265518813,1.3982880265518813,1.3982880265518813,1.3982548453836972,1.385098563390841,1.3720336330868979,1.3718166439569957,1.371600884823989,1.3646898662094686,1.3514996841885638,1.3261436078596005,1.3169930189078392,1.3083376356267147,1.2911790223379156,1.2747093500136386,1.2657054384743636,1.2657054384743636,1.2657054384743636,1.2657054384743636,1.2657054384743636,1.2657054384743636,1.2657985229892417,,1.4634216409163299,1.3982880265518813,1.3720336330868979,1.2718337702156646,1.451863067260296,"rgba(0, 255, 255, 0.75)",0.06080725715343201,1.4608660021035735,1.7125258196348199,79.43349426582454,24.853418167791148,True,False,True,False,True,17.403375592109654,0.0,0.0,0.0,0.0,0,0.9733333333333329,0.9177777777777778,False,False,False,False,0.34282795815249567,0.30603882426141904,False,False,False,False,89807.0,36451.01783971874,False,False,False,False,3387.637076226192,False,False,False,False
2025-08-11 18:00:00+00:00,1.565,1.615,1.565,1.615,4800.0,,,1.4933424204355108,1.4691725650253522,1.4746366375980395,1.4747235589447896,1.473059425040541,1.4723697195029688,1.4617484560641023,1.4540363500327873,1.4409229427506787,1.4413277096539758,1.432551337335441,1.4324354835943474,1.4324119340586137,1.4324119340586137,1.432296559674525,1.4268738845869051,1.4067588504712922,1.3861494783985633,1.380143001348771,1.3722547943023395,1.3722547943023395,1.3662160017203813,1.3304634942143168,1.3111121265913175,1.2777726591217857,1.2664766674889458,1.272572105869082,1.280958779672924,1.2813792530522345,,,1.467958807139971,1.4755542447085759,1.4736874434270624,1.4652342728697765,1.4580833515155633,1.4463577821855726,1.4376365653898557,1.4339389004016239,1.4316427873288395,1.4147607666443667,1.39917676295549,1.39917676295549,1.39917676295549,1.39917676295549,1.3991436313084062,1.3859954294767205,1.3729396684605453,1.3727230188819755,1.3725075939854636,1.365604072327493,1.3524325165024818,1.3271058616599924,1.3179548606560645,1.3092901914492245,1.2921246623303844,1.2756352735826426,1.2665071514998136,1.2665071514998136,1.2665071514998136,1.2665071514998136,1.2665071514998136,1.2665071514998136,1.2665920039477676,,1.467958807139971,1.39917676295549,1.3729396684605453,1.272572105869082,1.4533766029329613,"rgba(0, 255, 0, 1.0)",0.06404411486350439,1.4627411967566757,2.377405067863451,80.80481799547707,25.520081673716703,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9738562091503262,0.9063180827886711,False,False,False,False,0.3428279749220858,0.32443339959175244,False,False,False,False,94607.0,37352.66097398667,False,False,False,False,3409.5341758195846,False,False,False,False
2025-08-11 19:00:00+00:00,1.615,1.635,1.615,1.635,37171.0,,,1.5253901637808618,1.4886031457220088,1.4888260627676169,1.4886016346319002,1.4861629270921075,1.4847558660168776,1.4725584496448825,1.4644651252383667,1.450032605037915,1.4503486867092856,1.441092149556475,1.4409673315953409,1.440941809415049,1.440941809415049,1.4408174856998082,1.4349898610569203,1.4143403832859418,1.3937933936601121,1.387785526215871,1.379941582096374,1.379941582096374,1.3739382154004185,1.3384805939338031,1.3190467392291774,1.2854636629075404,1.2731104939860807,1.2786949519858501,1.2868157979671704,1.2872234107743066,,,1.501095815406508,1.4910863347983965,1.487203001083908,1.4763717967088958,1.468695621794603,1.4565783750514996,1.4463656361806345,1.4425445277317281,1.4401229442913392,1.422425925979567,1.4067984265702458,1.4067984265702458,1.4067984265702458,1.4067984265702458,1.4067655852986438,1.3936396633166352,1.3806198901943778,1.38040540507761,1.3801921054070574,1.3733308410593827,1.3602774202168417,1.335132723435025,1.325960166178756,1.3172043075621243,1.2999537009542277,1.2832803741685817,1.273136822410435,1.273136822410435,1.273136822410435,1.273136822410435,1.273136822410435,1.273136822410435,1.2731550997703338,,1.501095815406508,1.4067984265702458,1.3806198901943778,1.2786949519858501,1.465982366657119,"rgba(0, 255, 0, 1.0)",0.06803384160551798,1.4781059449499843,2.306117828238155,82.24474831795561,26.999238037035028,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9956616052060735,0.9002169197396965,False,False,False,False,0.3428280075296249,0.3336307035606887,False,False,False,False,131778.0,38816.619718576025,False,False,False,False,3932.9677544890483,False,False,False,False
2025-08-12 14:00:00+00:00,1.595,1.65,1.585,1.595,12086.0,,,1.5314533244000148,1.4932379336814476,1.4923574318687096,1.4920660316620782,1.4894701380679332,1.4879085222558937,1.4753984491962457,1.4672424136203253,1.4525215093491117,1.452814106200691,1.4434544643108558,1.443327568286156,1.4433015845884425,1.4433015845884425,1.4431751840949074,1.4372526439772082,1.4164932235037493,1.3959896538556469,1.3899883312513857,1.3821652504588513,1.3821652504588513,1.3761780180751648,1.340836109059404,1.3213939242845059,1.2877623216162088,1.2751067318736131,1.280538598329731,1.2885779064796288,1.2889815701463492,,,1.5079516782648552,1.4948913151872805,1.4905960690353661,1.4792743247630997,1.4715026136389162,1.4593298689633207,1.4487653606429411,1.4449206555131595,1.4424714284515963,1.4245895819037138,1.4089723864515864,1.4089723864515864,1.4089723864515864,1.4089723864515864,1.4089396675181405,1.395836192816977,1.3828410096337322,1.3826273552687314,1.382414873953189,1.3755725349375234,1.3625649888191502,1.3374937777389246,1.3283223681388687,1.3195469568711613,1.302283554263686,1.285566939328101,1.2751318283711297,1.2751318283711297,1.2751318283711297,1.2751318283711297,1.2751318283711297,1.2751318283711297,1.2751305427480526,,1.5079516782648552,1.4089723864515864,1.3828410096337322,1.280538598329731,1.4691194481843601,"rgba(0, 255, 255, 0.75)",0.07003519063962803,1.4818036483761043,1.616278196576304,78.1704659563104,26.999238037035028,True,False,True,False,False,17.700472315514375,0.0,0.0,0.0,0.0,0,0.983050847457627,0.8961864406779665,False,False,False,False,0.3244219540795671,0.3290263288201279,False,False,False,False,119692.0,40070.5015834043,False,False,False,False,4059.3713551946444,False,False,False,False
2025-08-12 15:00:00+00:00,1.595,1.655,1.595,1.655,14265.0,,1.6349999999999998,1.53952831443639,1.4993505839892638,1.4971007788260033,1.4967235256449793,1.4939172129157565,1.4921525755124059,1.4791982578005651,1.4709377314661112,1.4558121054603181,1.456075308891396,1.446565024638767,1.4464352364369015,1.4464086145998793,1.4464086145998793,1.4462793250945898,1.4402250084559924,1.4192945320096988,1.398821337133846,1.3928218614171115,1.385017130951157,1.385017130951157,1.3790444250526182,1.3438176396568455,1.3243518148987121,1.2906411225436287,1.2776062766329508,1.2828515392718915,1.2907929966725384,1.291191922315709,,,1.516738844794399,1.4999901992798916,1.4951568090438914,1.4831668731429548,1.4752482055943485,1.4629712998524114,1.4519340784077517,1.448051642677475,1.4455624929422484,1.4274157563100376,1.4117909347012227,1.4117909347012227,1.4117909347012227,1.4117909347012227,1.411758330558156,1.3986680478683782,1.3856903506562295,1.3854775301358389,1.3852658685006918,1.378440748626049,1.3654790457751778,1.3404797603057703,1.331303401861177,1.322498060769973,1.3052085858321285,1.2884297251367303,1.2776298609830374,1.2776298609830374,1.2776298609830374,1.2776298609830374,1.2776298609830374,1.2776298609830374,1.2776043902297196,,1.516738844794399,1.4117909347012227,1.3856903506562295,1.2828515392718915,1.481068546241943,"rgba(0, 255, 0, 1.0)",0.07413811070873458,1.4956419596556476,2.149475334897867,77.75670199834069,26.999238037035028,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9875518672199165,0.8962655601659751,False,True,False,False,0.3428280075296249,0.3359271681748764,False,False,False,False,133957.0,41526.10621001819,False,False,False,False,4217.598155889301,False,False,False,False
2025-08-12 16:00:00+00:00,1.655,1.655,1.635,1.635,3838.0,1.6416666666666666,1.6364133937284795,1.5416273024202185,1.500982686220491,1.4983827152507103,1.4979831958461747,1.4951220419072875,1.4933043043685954,1.480232336767252,1.4719436056926982,1.456709466761103,1.4569648528186807,1.4474137503060307,1.447283181163881,1.4472563871379376,1.4472563871379376,1.4471263175371936,1.441036382405835,1.4200589205384766,1.3995929665547904,1.3935937482320573,1.3857936502305592,1.3857936502305592,1.3798246310007134,1.3446276612303587,1.3251550090661428,1.2914223707899521,1.2782852973836152,1.2834803757800528,1.2913955885950277,1.2917932433445312,,,1.5190211039553454,1.5013639544636903,1.4963912818531353,1.484225699490884,1.4762676785089133,1.4639623719854167,1.4527986772464787,1.448905918586244,1.4464059460826446,1.4281872297215308,1.4125595971388492,1.4125595971388492,1.4125595971388492,1.4125595971388492,1.4125270223220365,1.399439717157074,1.3864662128865342,1.386253608397687,1.3860421590468044,1.3792214185717948,1.3662715917791175,1.341290888165519,1.3321129710582258,1.3232993907557982,1.3060025381407676,1.289206630178298,1.2783084749851414,1.2783084749851414,1.2783084749851414,1.2783084749851414,1.2783084749851414,1.2783084749851414,1.2782764908689164,,1.5190211039553454,1.4125595971388492,1.3864662128865342,1.2834803757800528,1.4900242111128577,"rgba(0, 255, 255, 0.75)",0.07716064907559358,1.5062276624430795,1.6688861369059174,75.44141314257152,30.770327538005702,True,False,True,False,False,19.80307495287245,0.0,0.0,0.0,0.0,0,1.004149377593361,0.9004149377593363,False,False,False,False,0.34282802295997944,0.3393775955674279,False,False,False,False,130119.0,42899.63944707217,False,False,False,False,4211.712913162335,False,False,False,False
2025-08-12 17:00:00+00:00,1.635,1.635,1.6,1.6,654.0,1.6372989017512614,1.6355505500168825,1.5418717118251573,1.5011985615730252,1.4985536325767277,1.4981513031602798,1.4952837610754663,1.4934594661770488,1.480374732050267,1.4720837390830952,1.456836852697062,1.457091100460319,1.447535416652509,1.4474047514581858,1.4473779360130588,1.4473779360130588,1.4472477703613245,1.44115341388374,1.420171087595679,1.3997077299882499,1.3937089528970052,1.3859100427421136,1.3859100427421136,1.3799419377266677,1.3447513546699754,1.3252785349416818,1.2915437767034557,1.278391219271897,1.2835783542246504,1.2914892878093411,1.2918867351716425,,,1.5193086142073289,1.501545905112619,1.4965565544828234,1.4843706046291678,1.4764088702442302,1.464101831332607,1.4529219436690013,1.4490281985096043,1.4465269775679968,1.4282997399666828,1.4126729818780888,1.4126729818780888,1.4126729818780888,1.4126729818780888,1.4126404138620752,1.3995544970394624,1.3865824654709977,1.3863699064746196,1.3861585019703446,1.379338830666536,1.3663915269563554,1.341414908967637,1.332237173085728,1.3234227081159167,1.306125396895635,1.2893274359730795,1.2784143329398754,1.2784143329398754,1.2784143329398754,1.2784143329398754,1.2784143329398754,1.2784143329398754,1.2783813358402074,,1.5193086142073289,1.4126729818780888,1.3865824654709977,1.2835783542246504,1.489957625805284,"rgba(38, 166, 154, 1.0)",0.07943737972326656,1.5061284309505816,1.181705254836399,70.70240622224198,26.276604302460754,True,False,True,False,False,15.326522229615822,0.0,0.0,0.0,0.0,0,0.9856262833675562,0.9096509240246408,False,False,False,False,0.2804062813068053,0.3098919384371166,False,False,False,False,129465.0,44241.73806029586,False,False,False,False,4156.554573423385,False,False,False,False
2025-08-12 18:00:00+00:00,1.605,1.615,1.605,1.605,1500.0,1.6300478415665332,1.6335351565713907,1.5423994251352469,1.5016756774142475,1.4989322085073873,1.4985237318346627,1.4956424117831193,1.4938038178068398,1.4806919019495737,1.472396436576727,1.4571219595734781,1.457373655033435,1.4478081348412175,1.4476772598886,1.4476503975768464,1.4476503975768464,1.4475200221291287,1.4414159938207411,1.4204233866041645,1.3999663482198932,1.393968690599515,1.386172610549986,1.386172610549986,1.3802066781603068,1.3450310853121228,1.3255581563618621,1.29181898742437,1.2786314780644075,1.2838005737208478,1.2917017521099676,1.2920987266455535,,,1.5199377908446845,1.5019484006332136,1.4969229108034567,1.4846930441372066,1.4767236416253624,1.464413496791109,1.4531980221549283,1.449302230372004,1.4467983145052048,1.4285525890346398,1.4129282034603423,1.4129282034603423,1.4129282034603423,1.4129282034603423,1.4128956515135838,1.3998131555907953,1.3868447050865416,1.3866322526776065,1.3864209532794771,1.3796038196879357,1.3666624329477033,1.3416954278841378,1.3325182304709395,1.3237018819058664,1.3064037402311706,1.2896013101455572,1.278654446680126,1.278654446680126,1.278654446680126,1.278654446680126,1.278654446680126,1.278654446680126,1.2786191545077197,,1.5199377908446845,1.4129282034603423,1.3868447050865416,1.2838005737208478,1.4899035989250897,"rgba(38, 166, 154, 1.0)",0.08178647215174514,1.506024171708401,1.2101735860175131,67.81830204236698,23.61492417562664,True,False,True,False,False,15.734465123550791,0.0,0.0,0.0,0.0,0,0.9816326530612242,0.9163265306122452,False,False,False,False,0.26376353992184587,0.28682773917948123,False,False,False,False,130965.0,45586.28475703546,False,False,False,False,4115.367680812169,False,False,False,False
2025-08-12 19:00:00+00:00,1.605,1.615,1.585,1.585,12537.0,1.6063339449871372,1.6188033380089852,1.5456729427999862,1.505024707295594,1.5016235612920144,1.5011744041305437,1.498208907404775,1.4962772527971713,1.483011947644064,1.4747039431215305,1.4592570912612344,1.4594895994545263,1.4498654782012474,1.449733223502958,1.449706049596341,1.449706049596341,1.4495742926821138,1.4434060333898315,1.422358166043889,1.4019663342268007,1.3959817253125983,1.3882128778674752,1.3882128778674752,1.3822676706061956,1.3472288311430864,1.3277646172922561,1.2940045177443242,1.2805453020428923,1.285570237617894,1.2933921363907201,1.2937852662390068,,,1.5241243879145945,1.5047902228220227,1.4995379911369733,1.4870400922581875,1.479036210468311,1.466730121041118,1.4552726184974787,1.4513672638105057,1.4488467588060103,1.4304837522029326,1.4148917917798225,1.4148917917798225,1.4148917917798225,1.4148917917798225,1.4148593898732724,1.401813567164264,1.388881987723107,1.388670500807687,1.3884601545764275,1.3816671225598889,1.368779535751237,1.3439010487711818,1.334732633764877,1.3259056854920306,1.3086083799877803,1.2917770989205486,1.2805671165223251,1.2805671165223251,1.2805671165223251,1.2805671165223251,1.2805671165223251,1.2805671165223251,1.280513675020172,,1.5241243879145945,1.4148917917798225,1.388881987723107,1.285570237617894,1.4906426256690304,"rgba(38, 166, 154, 0.5)",0.083489331464982,1.5066384979331688,0.9385810221716574,64.0869055451649,20.167153836760548,True,False,True,False,False,13.271421745962481,0.0,0.0,0.0,0.0,0,0.9757085020242912,0.9190283400809718,False,False,False,False,0.2417916505446479,0.26430969486206457,False,False,False,False,118428.0,46715.613675531036,False,False,False,False,4245.935623745314,False,False,False,False
2025-08-13 14:00:00+00:00,1.545,1.59,1.53,1.565,7564.0,1.593385518466,1.6080946363381072,1.5462517363187651,1.5062250843557357,1.5026215705060593,1.5021608044173107,1.4991826989076507,1.497227516348283,1.4839634642070993,1.4756803416824258,1.4602050495705414,1.4604286826358464,1.4508004106786774,1.4506678154080737,1.4506405589230271,1.4506405589230271,1.4505084585786179,1.4443233766509,1.4232834747264704,1.4029483137840835,1.3969767012896208,1.3892293343807756,1.3892293343807756,1.3833002574541213,1.3483603273882394,1.3289145771572095,1.2951636018192558,1.2815676018508817,1.2865142619975793,1.2942912094382732,1.294682156692634,,,1.5253465939577577,1.5058192667433683,1.5005216319872519,1.4879859607672288,1.4799995992410242,1.4677354888328253,1.4562035331895875,1.45230246973087,1.4497798153501653,1.4313956530356482,1.4158406485790431,1.4158406485790431,1.4158406485790431,1.4158406485790431,1.4158083596259443,1.4027959270666692,1.389896295997357,1.3896854991737815,1.3894758355964163,1.382701434522227,1.3698525439788036,1.3450390938498356,1.3358818722439774,1.3270555128928432,1.3097693696114368,1.292932228701711,1.2815887966948534,1.2815887966948534,1.2815887966948534,1.2815887966948534,1.2815887966948534,1.2815887966948534,1.2815257752653701,,1.5253465939577577,1.4158406485790431,1.389896295997357,1.2865142619975793,1.4905839780286063,"rgba(38, 166, 154, 0.5)",0.08462625835758529,1.5063849676635845,0.6926341005027026,59.908798632910305,16.34516842540262,False,False,True,False,False,10.892239940583604,0.0,0.0,0.0,0.0,0,0.9524752475247523,0.9306930693069306,False,False,False,False,0.15593916587293552,0.21012443036750006,False,False,False,False,110864.0,47710.162300716605,False,False,False,False,4297.378482291898,False,False,False,False
2025-08-13 15:00:00+00:00,1.565,1.575,1.525,1.545,8344.0,1.5824694853403802,1.5978558717643352,1.5463316448824296,1.5071869920924996,1.503444630022845,1.5029766674572655,1.5000008678183052,1.4980338648770797,1.4848111593537279,1.4765691831737608,1.4610958381385255,1.4613109583735293,1.4516919077671018,1.4515591574853186,1.4515318572914058,1.4515318572914058,1.4513995980186971,1.4452058243549006,1.4241930622279986,1.4039278109948845,1.3979727631154502,1.390251239248704,1.390251239248704,1.384341499217892,1.3495175723196544,1.3300981532732155,1.2963672314510664,1.2826334578966676,1.2874980725952399,1.29522691984713,1.2956155301653827,,,1.5261434884732252,1.5066511731529144,1.5013423273489805,1.4888180852188975,1.4808672988258234,1.4686661546338966,1.457084265165958,1.4531923356269962,1.4506708056139435,1.4322855301458457,1.416778809883663,1.416778809883663,1.416778809883663,1.416778809883663,1.4167466548098668,1.4037758970613745,1.3909156873071769,1.3907056960895305,1.3904968299658538,1.3837447189061525,1.3709411159216152,1.346204350310041,1.3370621212050595,1.3282396204033209,1.3109706461635882,1.2941324037477773,1.2826540069804253,1.2826540069804253,1.2826540069804253,1.2826540069804253,1.2826540069804253,1.2826540069804253,1.282581086450887,,1.5261434884732252,1.416778809883663,1.3909156873071769,1.2874980725952399,1.4905026667838122,#000000,0.08518395568595931,1.5060889273742366,0.4567887498581725,55.55040276547173,12.393075113582071,False,True,True,False,False,8.593169772558287,0.0,0.0,0.0,0.0,0,0.9509803921568624,0.9450980392156865,False,False,False,False,0.13487428350146147,0.17249935693448076,False,False,False,False,102520.0,48559.92722628689,False,False,False,False,4360.116800395899,False,False,False,False
2025-08-13 16:00:00+00:00,1.545,1.615,1.545,1.595,12528.0,1.583144504773058,1.5952254885949153,1.5484389286910527,1.5097673505508753,1.505591365090571,1.5050965251761756,1.5020734645814886,1.5000463919906166,1.4867537465312763,1.4785249899936364,1.4629481375235078,1.4631472234006497,1.4534966408793686,1.453362958854801,1.4533354438776773,1.4533354438776773,1.453202249671779,1.4469642063488863,1.425930287840362,1.4057411193968403,1.3998026617391972,1.3921113699060075,1.3921113699060075,1.3862245016686365,1.3515460145991287,1.332146010632783,1.298412946343794,1.2844365261389223,1.289167102563735,1.2968206180413642,1.2972055714614856,,,1.5290554695501304,1.5088873498381339,1.5034442173773825,1.4907689686101562,1.4828154687860111,1.4706486809279347,1.4588942953525497,1.4550010131656772,1.4524697727055687,1.434010689481152,1.4185484336859744,1.4185484336859744,1.4185484336859744,1.4185484336859744,1.4185164400292405,1.405589711858868,1.3927726655154844,1.3925636901794978,1.3923558280991681,1.3856302144794705,1.3728835551814826,1.3482419024805976,1.3391130792772503,1.3302861277039375,1.3130268757212389,1.2961702489750155,1.2844560091786037,1.2844560091786037,1.2844560091786037,1.2844560091786037,1.2844560091786037,1.2844560091786037,1.2843664526321874,,1.5290554695501304,1.4185484336859744,1.3927726655154844,1.289167102563735,1.492280252706684,"rgba(38, 166, 154, 1.0)",0.08652667140752639,1.5079893223605287,1.0055937229997587,56.27320836579757,12.393075113582071,False,True,True,False,False,12.837788512293784,0.0,0.0,0.0,0.0,0,0.9824218749999999,0.9277343750000003,False,False,False,False,0.19850416565479975,0.18550176129464024,False,False,False,False,115048.0,49590.75005998787,False,False,False,False,4486.750648451777,False,False,False,False
2025-08-13 17:00:00+00:00,1.595,1.605,1.57,1.595,3054.0,1.5835630793631754,1.5949772364300085,1.5489838199372374,1.5104107336191879,1.5061295384671058,1.505628087856039,1.5025930221984025,1.500551000240624,1.4872394540847371,1.4790130043634573,1.463409469751914,1.4636046511627907,1.4539456510617212,1.4538117320628705,1.4537841626843124,1.4537841626843124,1.4536507307752173,1.4474014530470602,1.4263612358911153,1.4061898407341868,1.400255224991137,1.3925710617999134,1.3925710617999134,1.386689595110193,1.3520456866056045,1.3326500194673514,1.2989158737267594,1.2848800697166847,1.2895779621522108,1.2972131607209687,1.2975972249158971,,,1.5297817584195712,1.509447801681912,1.5039711265214624,1.4912572055046998,1.4833020809331618,1.4711424534538442,1.4593449825569311,1.4554510913350378,1.452917303305978,1.4344390770137376,1.4189869812583384,1.4189869812583384,1.4189869812583384,1.4189869812583384,1.4189550257239125,1.406038551380455,1.3932316087754573,1.393022874809076,1.3928152512533933,1.3860958986556997,1.373362774770842,1.3487437227933712,1.3396179780685826,1.3307897729160827,1.3135325906125703,1.2966712260004207,1.284899292714705,1.284899292714705,1.284899292714705,1.284899292714705,1.284899292714705,1.284899292714705,1.2848056726248567,,1.5297817584195712,1.4189869812583384,1.3932316087754573,1.2895779621522108,1.4927511214859894,"rgba(38, 166, 154, 0.5)",0.08807030361239575,1.5084975750652023,0.9821974194105376,56.755078766014805,12.393075113582071,False,True,True,False,False,12.837788512293784,0.0,0.0,0.0,0.0,0,0.9884393063583813,0.9210019267822738,False,False,False,False,0.21464275183468587,0.20007225656466304,False,False,False,False,115048.0,50605.59114432914,False,False,False,False,4464.537460103687,False,False,False,False
2025-08-13 18:00:00+00:00,1.595,1.615,1.585,1.615,6931.0,1.5861720222417326,1.5959527019120503,1.5506023837713447,1.5121013870479163,1.507539767469459,1.5070202575551466,1.5039481642705772,1.5018640246667274,1.4884834389040964,1.4802524118471123,1.4645667262965372,1.4647523947162235,1.4550649417988057,1.4549303408712433,1.4549026172903796,1.4549026172903796,1.4547685023378325,1.4484872742792014,1.427419801808641,1.4072825888700848,1.4013549285274782,1.3936851074186727,1.3936851074186727,1.3878145776688646,1.353242947905484,1.333852827280821,1.3001093341989298,1.2859311747024338,1.2905525993339813,1.2981455831308166,1.2985275985415787,,,1.531762532025831,1.5109230322011549,1.5053478702250958,1.492513268019572,1.4845431874786035,1.4723875722531716,1.460472519903873,1.4565741279463467,1.454032202905203,1.4354955295916185,1.420060554483213,1.420060554483213,1.420060554483213,1.420060554483213,1.42002867698955,1.4071315243425917,1.394344089273316,1.394135861342076,1.3939287374580165,1.387222098509484,1.3745173095620256,1.3499452331488557,1.340824529019731,1.3319912982109203,1.3147353786049756,1.297859689171921,1.2859497871581498,1.2859497871581498,1.2859497871581498,1.2859497871581498,1.2859497871581498,1.2859497871581498,1.2858465689182936,,1.531762532025831,1.420060554483213,1.394344089273316,1.2905525993339813,1.4940939524136485,"rgba(38, 166, 154, 1.0)",0.09022484426433622,1.5099853861953523,1.1639212531858871,58.399934196484175,12.393075113582071,False,True,True,False,True,14.449732122995847,0.0,0.0,0.0,0.0,0,0.9961832061068702,0.91793893129771,False,False,False,False,0.2417916505446479,0.22093195355465547,False,False,False,False,121979.0,51712.15562271163,False,False,False,False,4502.777189404405,False,False,False,False
