date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_480,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_97,aVWAP_peak_13,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_651,aVWAP_valley_619,aVWAP_valley_556,aVWAP_valley_523,aVWAP_valley_461,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_225,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_24,aVWAP_OB_bear_822,aVWAP_OB_bear_744,aVWAP_OB_bear_572,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,43.32,43.42,43.115,43.36,600.0,,,,,,,,,,,,,,,,,,,,,,,,,42.88385269417349,,,,,,,,,,,,,,,,,,,,,,,,42.71647731669569,,,,,,,42.80016500543459,#000000,,42.784462380305634,,60.333863847368974,6.342095855108461,True,False,True,False,False,8.045975210831646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3500.0,-1491.4786554695997,False,False,False,False,832.569833386423,False,False,False,False
2025-02-21 15:00:00+00:00,43.72,44.565,43.665,44.47,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,42.97152319172804,,,,,,,,,,,,,,,,,,,,,,,,42.85014046925995,,,,,,,42.91083183049399,#000000,,42.91421868410773,,65.16273071298886,8.995573187966272,True,False,True,False,True,18.555624250496805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2168.0,-1501.967358485575,False,False,False,False,840.3129367447731,False,False,False,False
2025-02-21 16:00:00+00:00,44.48,44.625,44.23,44.53,202.0,,,,,,,,,,,,,,,,,,,,,,,,,42.9860611768494,,,,,,,,,,,,,,,,,,,,,,,,42.871391826609226,,,,,,,42.928726501729315,#000000,,42.934834618706624,,68.5768492833356,12.271314553894179,True,False,True,False,True,19.040120579263483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1966.0,-1509.1616630051783,False,False,False,False,830.4166121440788,False,False,False,False
2025-02-21 17:00:00+00:00,44.535,45.3,44.49,45.25,525.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03619390799184,,,,,,,,,,,,,,,,,,,,,,,,42.942370763113054,,,,,,,42.989282335552446,#000000,,43.00420737495105,,72.80939919051725,16.244269448707257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1441.0,-1508.1048930361058,False,False,False,False,825.6814708705272,False,False,False,False
2025-02-21 18:00:00+00:00,45.255,45.765,45.22,45.75,1724.0,,,,,,,,,,,,,,,,,,,,,,,,,43.227125700676716,,,,,,,,,,,,,,,,,,,,,,,,43.20106032143603,,,,,,,43.21409301105638,#000000,,43.257104730971065,,76.61195621964704,19.763035156680587,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,-1480.3358249270188,False,False,False,False,839.608889926798,False,False,False,False
2025-02-21 19:00:00+00:00,45.75,46.055,45.515,45.88,3684.0,,,,,,,,,,,,,,,,,,,,,,,,,43.585255774958085,,,,,,,,,,,,,,,,,,,,,,,,43.65449280818158,,,,,,,43.61987429156983,#000000,,43.697546443503484,,79.37818420222877,22.344970737982663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3967.0,-1395.881005935902,False,False,False,False,883.7079769046771,False,False,False,False
2025-02-21 20:00:00+00:00,45.885,46.07,45.56,45.95,5835.0,,,,,,,,,,,,,,,,,,,,,,,,,43.99399942516347,,,,,,,,,,,,,,,,,,,,,,,,44.12961406876861,,,,,,,44.06180674696604,#000000,,44.15681012405809,,81.35275781708546,24.28546839310455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9802.0,-1222.2704477043376,False,False,False,False,960.4721943170077,False,False,False,False
2025-02-24 15:00:00+00:00,46.61,47.06,46.315,46.8,900.0,,,,,,,,,,,,,,,,,,,,,,,,,44.06764879793047,,,,,,,,,,,,,,,,,,,,,,,,44.213078920412585,,,,,,,44.14036385917153,#000000,,44.238170802705305,,83.95065592510794,26.88445965305374,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10702.0,-1037.3980376624097,False,False,False,False,959.534640916744,False,False,False,False
2025-02-24 16:00:00+00:00,46.79,46.85,45.94,46.24,600.0,,,,,,,,,,,,,,,,,,,,,,,,,44.107839853216774,,,,,,,,,,,,,,,,,,,,,,,,44.25779145968889,,,,,,,44.18281565645283,#000000,,44.281620536401626,,80.85719913251086,26.88445965305374,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10102.0,-864.6941921172561,False,False,False,False,953.9604604374147,False,False,False,False
2025-02-24 17:00:00+00:00,46.24,46.275,45.79,45.95,502.0,,,,,,,,,,,,,,,,,,,,,,,,,44.135464926275084,,,,,,,,,,,,,,,,,,,,,,,,44.287944742390906,,,,,,,44.21170483433299,#000000,,44.310809289858675,,76.64369201344861,33.890188284357976,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9600.0,-702.4508713092365,False,False,False,False,946.9533215159043,False,False,False,False
2025-02-24 18:00:00+00:00,45.95,46.04,45.66,45.93,301.0,,,,,,,,,,,,,,,,,,,,,,,,,44.15053571428572,,,,,,,,,,,,,,,,,,,,,,,,44.304216316762506,,,,,,,44.227376015524115,#000000,,44.32653162402752,,73.6832244294374,31.034660752046364,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9299.0,-547.3896174904887,False,False,False,False,936.9385413373632,False,False,False,False
2025-02-24 19:00:00+00:00,45.935,46.235,45.74,46.16,414.0,,,,,,,,,,,,,,,,,,,,,,,,,44.17282352941177,,,,,,,,,,,,,,,,,,,,,,,,44.32839792414633,,,,,,,44.25061072677905,#000000,,44.349959288649664,,72.56214891880177,29.798796972657698,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9713.0,-388.31380946738034,False,False,False,False,928.830967053063,False,False,False,False
2025-02-24 20:00:00+00:00,46.16,46.64,46.09,46.62,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,44.31304061441639,,,,,,,,,,,,,,,,,,,,,,,,44.480950838731104,,,,,,,44.39699572657375,#000000,,44.49847321172201,,73.31333774217039,29.798796972657698,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12022.0,-195.90584342912635,False,False,False,False,950.2289365561163,False,False,False,False
2025-02-25 15:00:00+00:00,46.87,47.675,46.86,47.11,900.0,,,,,,,,,,,,,,,,,,,,,,,,,44.38105705877758,,,,,,,,,,,,,,,,,,,,,,,,44.555488711175734,,,,,,,44.468272884976656,#000000,,44.5714349028891,,75.10384285786657,29.798796972657698,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12922.0,7.472541740317496,False,False,False,False,949.4501933536959,False,False,False,False
2025-02-25 16:00:00+00:00,47.105,47.8,47.07,47.285,114.0,,,,,,,,,,,,,,,,,,,,,,,,,44.38994884844079,,,,,,,,,,,,,,,,,,,,,,,,44.56522620700758,,,,,,,44.47758752772418,#000000,,45.28198110770488,,76.71059186789547,29.798796972657698,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13036.0,209.46521551178546,False,False,False,False,936.4974771776697,False,False,False,False
2025-02-25 17:00:00+00:00,47.29,47.63,46.91,46.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,44.40422510956699,,,,,,,,,,,,,,,,,,,,,,,,44.5807582668187,,,,,,,44.49249168819284,#000000,,45.25649268144669,,74.5836621841569,29.798796972657698,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12836.0,405.22544472865695,False,False,False,False,925.0789116400314,False,False,False,False
2025-02-25 18:00:00+00:00,46.92,47.225,46.61,47.02,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,44.475417357170365,,,,,,,,,,,,,,,,,,,,,,,,44.65738131188478,,,,,,,44.566399334527574,#000000,,45.25696478744833,,73.51857955168772,29.386585681933866,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13949.0,615.2064455855771,False,False,False,False,927.9924168859222,False,False,False,False
2025-02-25 19:00:00+00:00,47.02,47.29,46.64,46.775,900.0,,,,,,,,,,,,,,,,,,,,,,,,,44.529034809867575,,,,,,,,,,,,,,,,,,,,,,,,44.71453790429837,,,,,,,44.62178635708297,#000000,,45.287970828700075,,70.67791407098542,26.413271156572705,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13049.0,807.9784386772735,False,False,False,False,927.5584259264506,False,False,False,False
2025-02-25 20:00:00+00:00,46.785,47.05,46.38,46.97,3124.0,,,,,,,,,,,,,,,,,,,,,,,,,44.69082489547701,,,,,,,,,,,,,,,,,,,,,,,,44.88392104100044,,,,,,,44.78737296823873,#000000,,45.387737478297126,,69.65013168623483,25.173957338292013,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16173.0,1046.1958272249126,False,False,False,False,961.611783664025,False,False,False,False
2025-02-26 15:00:00+00:00,45.94,46.155,45.69,45.94,400.0,,,,,,,,,,,,,,,,,,,,,,,,,44.70201141242938,,,,,,,,,,,,,,,,,,,,,,,,44.89467072365317,,,,,,,44.798341068041275,#000000,,45.37940191823143,,62.06898446581996,17.994591696377086,False,False,True,False,False,15.342285870832875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15773.0,1274.5183725392549,False,False,False,False,952.9046242273733,False,False,False,False
2025-02-26 16:00:00+00:00,45.94,46.17,45.78,46.14,900.0,,,,,,,,,,,,,,,,,,,,,,,,,44.72848294573644,,,,,,,,,,,,,,,,,,,,,,,,44.920367888070146,,,,,,,44.824425416903296,#000000,,45.37217505334093,,58.12396307336934,14.464188364189198,False,False,True,False,False,16.485696984539484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16673.0,1513.254521802212,False,False,False,False,952.084397495166,False,False,False,False
2025-02-26 17:00:00+00:00,46.14,46.67,45.9,46.59,214.0,,,,,,,,,,,,,,,,,,,,,,,,,44.73630525673809,,,,,,,,,,,,,,,,,,,,,,,,44.928217099832395,,,,,,,44.83226117828524,"rgba(38, 166, 154, 0.5)",1.6256242238343832,45.37547992467178,0.7471099762917643,57.76510233999896,14.152960251091216,False,False,True,False,False,18.952032250479824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16887.0,1751.6071648750458,False,False,False,False,940.6412285417525,False,False,False,False
2025-02-26 18:00:00+00:00,46.59,47.22,46.43,47.07,796.0,,,,,,,,,,,,,,,,,,,,,,,,,44.77373176632005,,,,,,,,,,,,,,,,,,,,,,,,44.9668418234289,,,,,,,44.870286794874474,"rgba(38, 166, 154, 0.5)",1.6617322639694827,45.40931131418195,0.9993719938078723,59.54619117044021,14.152960251091216,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17683.0,1998.6055034041149,False,False,False,False,938.3987288744386,False,False,False,False
2025-02-26 19:00:00+00:00,47.09,47.21,46.77,47.165,300.0,,,,,,,,,,,,,,,,,,,,,,,,,44.78841924953365,,,,,,,,,,,,,,,,,,,,,,,,44.98204517972066,,,,,,,44.88523221462715,"rgba(38, 166, 154, 1.0)",1.6951447545088194,45.42358765578271,1.027294182154889,61.10817723436409,14.152960251091216,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17983.0,2246.4255731187795,False,False,False,False,928.5010741632069,False,False,False,False
2025-02-26 20:00:00+00:00,47.16,47.24,46.785,46.85,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,44.83525850268506,,,,,,,,,,,,,,,,,,,,,,,,45.03016374491266,,,,,,,44.93271112379886,"rgba(38, 166, 154, 0.5)",1.7166693816124858,45.465466502460224,0.806523091965018,59.96484365796724,14.152960251091216,False,False,True,False,True,19.085838511047992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16958.0,2474.5119983417444,False,False,False,False,929.9971815405215,False,False,False,False
2025-02-27 15:00:00+00:00,47.78,47.83,46.545,47.245,400.0,,,,,,,,,,,,,,,,,,,,,,,,,44.85506769691274,,,,,,,,,,,,,,,,,,,,,,,,45.050649442326694,,,,,,,44.95285856961972,"rgba(38, 166, 154, 1.0)",1.7435260508779675,45.48532648000409,1.009261386779858,60.97775016255754,14.152960251091216,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17358.0,2705.2637503054384,False,False,False,False,921.7801709740017,False,False,False,False
2025-02-27 16:00:00+00:00,47.225,47.325,46.72,47.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,44.85976694105797,,,,,,,,,,,,,,,,,,,,,,,,45.05548382553172,,,,,,,44.95762538329484,"rgba(38, 166, 154, 1.0)",1.770025074897471,45.489764609917,1.0142429141502318,61.82730590537772,14.152960251091216,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17458.0,2933.9883433239584,False,False,False,False,909.0393931294435,False,False,False,False
2025-02-27 17:00:00+00:00,47.26,47.53,47.045,47.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,44.86485563758621,,,,,,,,,,,,,,,,,,,,,,,,45.06075616344248,,,,,,,44.96280590051434,"rgba(38, 166, 154, 1.0)",1.7959118314400466,45.49501813632422,1.0301072866101544,62.67687160234678,14.152960251091216,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17558.0,3160.7172062181603,False,False,False,False,896.4961467243359,False,False,False,False
2025-02-27 18:00:00+00:00,47.285,47.295,47.05,47.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,44.86966379578706,,,,,,,,,,,,,,,,,,,,,,,,45.06571179338599,,,,,,,44.967687794586524,"rgba(38, 166, 154, 0.5)",1.8198309173018263,45.49968924746401,0.9343234782805855,61.96524133749034,14.152960251091216,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17458.0,3382.3805053465608,False,False,False,False,884.1473692557415,False,False,False,False
2025-02-27 19:00:00+00:00,47.19,48.045,47.17,47.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,44.87546684615649,,,,,,,,,,,,,,,,,,,,,,,,45.07178656347616,,,,,,,44.973626704816326,"rgba(38, 166, 154, 1.0)",1.8578639458909485,45.50641119601264,1.234530014461017,64.34581792304846,9.801541792368297,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17558.0,3602.1575517752963,False,False,False,False,871.9900457013889,False,False,False,False
2025-02-27 20:00:00+00:00,47.78,48.4,47.78,48.37,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,44.949146164489875,,,,,,,,,,,,,,,,,,,,,,,,45.14957876873192,,,,,,,45.0493624666109,"rgba(38, 166, 154, 1.0)",1.9098048931055174,45.598647583353525,1.4511180836593207,67.87196835577234,13.267257450419272,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18658.0,3835.5814657012606,False,False,False,False,875.5250837525301,False,False,False,False
2025-02-28 15:00:00+00:00,48.435,48.495,47.635,47.66,617.0,,,,,,,,,,,,,,,,,,,,,,,,,44.98592842952947,,,,,,,,,,,,,,,,,,,,,,,,45.18803040830812,,,,,,,45.0869794189188,"rgba(38, 166, 154, 1.0)",1.9394776556012776,45.64029510715584,1.0413653836182009,65.00845618211363,13.267257450419272,False,False,True,False,False,19.799537006473127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18041.0,4055.8205127446518,False,False,False,False,871.5169429191575,False,False,False,False
2025-02-28 16:00:00+00:00,47.655,48.19,47.56,47.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,44.99736517801414,,,,,,,,,,,,,,,,,,,,,,,,45.199939975454654,,,,,,,45.098652576734395,"rgba(38, 166, 154, 1.0)",1.9689908399807203,45.65277754045127,1.1006767606750028,63.78175321671712,13.267257450419272,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18241.0,4275.745776112952,False,False,False,False,861.105827525062,False,False,False,False
2025-02-28 17:00:00+00:00,47.82,48.62,47.7,48.61,307.0,,,,,,,,,,,,,,,,,,,,,,,,,45.01749978551676,,,,,,,,,,,,,,,,,,,,,,,,45.22110012854041,,,,,,,45.11929995702859,"rgba(38, 166, 154, 1.0)",2.0145481575974644,45.67671732159015,1.4560499173710817,65.77772254854655,13.267257450419272,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18548.0,4497.021035398022,False,False,False,False,852.5150395014176,False,False,False,False
2025-02-28 18:00:00+00:00,48.6,48.935,48.135,48.69,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,45.10032869842128,,,,,,,,,,,,,,,,,,,,,,,,45.308287206942715,,,,,,,45.204307952682,"rgba(38, 166, 154, 1.0)",2.066442787205311,45.77621383891392,1.4100492784640453,67.3528732156235,13.267257450419272,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19748.0,4733.470321670921,False,False,False,False,857.9024032300778,False,False,False,False
2025-02-28 19:00:00+00:00,48.69,48.695,48.055,48.09,301.0,,,,,,,,,,,,,,,,,,,,,,,,,45.11873056463499,,,,,,,,,,,,,,,,,,,,,,,,45.32747270660404,,,,,,,45.223101635619514,"rgba(38, 166, 154, 1.0)",2.1004783067475805,45.79651840054744,1.0918854015701935,64.4092598698731,13.267257450419272,False,True,True,False,False,19.611875426666632,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19447.0,4961.5870608698215,False,False,False,False,849.2682574435648,False,False,False,False
2025-02-28 20:00:00+00:00,48.09,48.16,47.375,47.38,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,45.18936043107206,,,,,,,,,,,,,,,,,,,,,,,,45.39950252478025,,,,,,,45.29443147792615,"rgba(38, 166, 154, 0.5)",2.1161828034595045,45.860649527367926,0.7179674979629667,58.84790315424895,14.132097260525995,False,True,True,False,False,14.453779285832592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17947.0,5162.911292484243,False,False,False,False,859.357121669246,False,False,False,False
2025-03-03 15:00:00+00:00,48.03,48.03,47.28,47.815,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,45.266923443820545,,,,,,,,,,,,,,,,,,,,,,,,45.47828165037566,,,,,,,45.372602547098104,"rgba(38, 166, 154, 0.5)",2.140076749907715,45.930686379614215,0.8804888051174045,57.10615906750566,12.621927873238569,False,True,True,False,False,16.449408712044775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19647.0,5387.470807329449,False,False,False,False,872.3903445891027,False,False,False,False
2025-03-03 16:00:00+00:00,47.81,48.19,47.615,47.755,665.0,,,,,,,,,,,,,,,,,,,,,,,,,45.29770577181206,,,,,,,,,,,,,,,,,,,,,,,,45.50956451698094,,,,,,,45.4036351443965,"rgba(38, 166, 154, 0.5)",2.160548005642264,45.95920194255747,0.8311771146731345,55.637472500225314,11.227687018108703,False,True,True,False,False,16.027129575209738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18982.0,5598.238701789457,False,False,False,False,869.1749904094268,False,False,False,False
2025-03-03 17:00:00+00:00,47.76,47.935,47.44,47.87,800.0,,,,,,,,,,,,,,,,,,,,,,,,,45.332297779738255,,,,,,,,,,,,,,,,,,,,,,,,45.54448525970987,,,,,,,45.438391519724064,"rgba(38, 166, 154, 0.5)",2.182278144715055,45.9898333982981,0.8615613945707146,55.22233615257622,10.678100980285485,False,True,True,False,False,16.55495093983294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19782.0,5818.141977730706,False,False,False,False,868.1025099379627,False,False,False,False
2025-03-03 18:00:00+00:00,47.875,48.86,47.84,48.63,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,45.43326197304924,,,,,,,,,,,,,,,,,,,,,,,,45.64809146001367,,,,,,,45.54067671653145,"rgba(38, 166, 154, 1.0)",2.2151597119733006,46.092858094998974,1.1453539405250834,58.13933635115806,10.678100980285485,False,True,True,False,True,19.881701053494602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21683.0,6064.108768773641,False,False,False,False,884.116424512568,False,False,False,False
2025-03-03 19:00:00+00:00,48.67,49.38,48.36,49.37,865.0,,,,,,,,,,,,,,,,,,,,,,,,,45.4856996012853,,,,,,,,,,,,,,,,,,,,,,,,45.70231718898386,,,,,,,45.59400839513458,"rgba(38, 166, 154, 1.0)",2.263619490594276,46.149556037922295,1.4226966923810271,62.330516120785376,6.693989309160351,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22548.0,6319.672973908932,False,False,False,False,883.8200458379545,False,False,False,False
2025-03-03 20:00:00+00:00,49.37,50.535,49.37,49.95,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,45.55958929644886,,,,,,,,,,,,,,,,,,,,,,,,45.77950230682603,,,,,,,45.66954580163745,"rgba(0, 255, 255, 0.75)",2.322503751487987,46.23467231321386,1.5997079377830044,66.50693740801,10.554491710445987,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23548.0,6586.778819274685,False,False,False,False,885.621285437366,False,False,False,False
2025-03-04 15:00:00+00:00,52.15,52.575,51.8,52.275,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,45.76258413268742,,,,,,,,,,,,,,,,,,,,,,,,45.99435700699383,,,,,,,45.87847056984063,"rgba(0, 255, 0, 1.0)",2.449722236506854,46.485777488008,2.3632158886090937,72.55696834242163,16.035429292318057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25449.0,6879.216356960348,False,False,False,False,901.3635910894999,False,False,False,False
2025-03-04 16:00:00+00:00,52.275,52.625,51.64,51.705,2484.0,,,,,,,,,,,,,,,,,,,,,,,,51.989999999999995,46.001205997593544,,,,,,,,,,,,,,,,,,,,,,,,46.24491938513995,,,,,,,48.078708460911166,"rgba(0, 255, 255, 0.75)",2.5415315255757913,47.81111249151813,1.532102777123607,73.85162347185741,17.097260725189088,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22965.0,7128.608351426079,False,False,False,False,925.9005896772595,False,False,False,False
2025-03-04 17:00:00+00:00,51.705,51.96,51.03,51.465,1451.0,,,,,,,,,,,,,,,,,,,,,,,,51.80378526048284,46.12126250433784,,,,,,,,,,,,,,,,,,,,,,,,46.36978975748618,,,,,,,48.09827917410229,"rgba(38, 166, 154, 1.0)",2.614014766254835,47.88076735145161,1.371160061839901,73.59483482810263,17.097260725189088,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21514.0,7351.637679310946,False,False,False,False,934.0416658062942,False,False,False,False
2025-03-04 18:00:00+00:00,51.465,51.49,50.33,50.42,600.0,,,,,,,,,,,,,,,,,,,,,,,,51.66392392502756,46.16276021651687,,,,,,,,,,,,,,,,,,,,,,,,46.41249794004445,,,,,,,48.079727360529624,"rgba(38, 166, 154, 0.5)",2.649272094487609,47.88760783609678,0.9558822474944803,69.1081244271397,17.097260725189088,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20914.0,7561.906862577443,False,False,False,False,928.8627252511578,False,False,False,False
2025-03-04 19:00:00+00:00,50.425,50.445,49.9,49.96,838.0,,,,,,,,,,,,,,,,,,,,,,,,51.42026645573547,46.211505747126424,,,,,,,,,,,,,,,,,,,,,,,,46.462098815941474,,,,,,,48.03129033960113,"rgba(38, 166, 154, 0.5)",2.6715038987583792,47.87718908536895,0.7796398558875661,64.50029872783966,21.54752610193411,False,True,True,False,False,18.11337306501745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20076.0,7755.9238104444585,False,False,False,False,927.4540008286592,False,False,False,False
2025-03-04 20:00:00+00:00,49.955,51.17,49.45,51.085,1466.0,,,,,,,,,,,,,,,,,,,,,,,,51.23764707315885,46.30383036286455,,,,,,,,,,,,,,,,,,,,,,,,46.556460978566435,,,,,,,48.03264613819661,"rgba(38, 166, 154, 1.0)",2.718085325709623,47.915519214552205,1.166071114644028,64.1352791232942,21.10809514828759,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21542.0,7969.661425786404,False,False,False,False,935.8035512034086,False,False,False,False
