date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_44,aVWAP_valley_35,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_110,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 00:00:00+00:00,3.4,3.885,3.385,3.52,7175734,,,,,3.5566666666666666,3.959978350206448,3.873010237235514,3.7182925714445862,3.4161011386994917,3.467119690623204,3.7439878816896486,3.8994486914026223,4.0986464231902415,4.119592995925548,4.3181080916500685,,,3.5047004239987483,3.5345591910440444,3.7100293544651333,3.88184876749524,3.4003630031476697,3.3897980731061206,3.4476920631734007,3.549447314058679,3.812232014954999,4.076830106502573,4.114616227544476,4.14515163824604,4.2508053878022825,4.579166704046633,,3.4003630031476697,3.7439878816896486,3.6529246638810173,"rgba(239, 83, 80, 0.5)",0.5843688518007576,3.5764889090436482,-0.3020162838929389,46.51906119682418,0.616840154139382,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9863011354399295,0.9815950920245399,False,False,False,False,-0.16777902272531225,-0.17975492676594834,False,False,False,False,-75482064,-53087987.69566072,False,False,False,False,6456442.728567418,False,False,False,False
2024-12-20 00:00:00+00:00,3.35,3.49,3.26,3.43,9996026,,,,,3.4460638548407383,3.916384151938627,3.847933061282529,3.7045155436291752,3.4150411119290696,3.465231026774014,3.7383406022789276,3.8920268589292046,4.089702850764893,4.1108329108616966,4.308582080188063,,,3.476714821929323,3.5095948354379236,3.674013344571736,3.8534948912816516,3.3994182192287408,3.389284242475166,3.4461265109240053,3.5464079030493023,3.8057824691898383,4.067822964605714,4.105860792537451,4.136516760150771,4.241714364346307,4.56808099690467,,3.3994182192287408,3.7383406022789276,3.621741696661561,"rgba(239, 83, 80, 0.5)",0.5802368885608942,3.5265967141949304,-0.30435278707102914,45.922298044241295,-0.1136402026148744,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0030250236194536,0.9900234894384204,False,False,False,False,-0.34282825441539394,-0.26129159059067114,False,False,False,False,-85478090,-55487254.533019185,False,False,False,False,6718634.082006868,False,False,False,False
2024-12-27 00:00:00+00:00,3.32,3.35,3.24,3.3,3468272,,,,,3.4220799641525104,3.9011437970696132,3.8387328651226,3.6991348544637046,3.414216144252242,3.464181740024328,3.736093303033084,3.8891951893250547,4.086383239936131,4.1075862698751076,4.305102055827874,,,3.46531983224476,3.499475638481703,3.660996593469522,3.84318598282482,3.398492485382512,3.388626857487213,3.4451756043489867,3.5450135074008364,3.8032716242429374,4.064473471474253,4.102614476801076,4.133322544762291,4.238378482029014,4.564081588185324,,3.398492485382512,3.736093303033084,3.6117188870698955,"rgba(239, 83, 80, 0.5)",0.5740762105291213,3.5119680070871238,-0.3343946388410497,45.36536640645284,-0.8044303407983477,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809090182921959,1.024398469881336,False,False,False,False,-0.34282825441539394,-0.30205992250303254,False,False,False,False,-88946362,-57965706.93798073,False,False,False,False,6477866.52037673,False,False,False,False
2025-01-03 00:00:00+00:00,3.41,3.52,3.17,3.27,5256171,,,,,3.4108326871961374,3.8817383947411437,3.8269486680739657,3.6925117180041047,3.4136898580864687,3.4632332414325786,3.7332234347100397,3.8854136792298206,4.081808053974706,4.103099010706182,4.300204302471031,,,3.4563838335653334,3.4902845782725778,3.6461243715552563,3.8300277274078804,3.398034478895412,3.3883752307756643,3.4443911913123895,3.543476383211404,3.7999899448738015,4.059870642134437,4.098130328701186,4.128893965624766,4.23370729468715,4.558370529977684,,3.398034478895412,3.7332234347100397,3.6021261688487476,"rgba(239, 83, 80, 0.5)",0.5680544321082427,3.500906367647326,-0.1600310859470658,45.48023993199247,-0.8456070095199095,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9831203771943067,0.9986592198613049,False,False,False,False,-0.31573538310411725,-0.3088976528035749,False,False,False,False,-83690191,-59871224.27590808,False,False,False,False,6387370.555904379,False,False,False,False
2025-01-10 00:00:00+00:00,3.47,3.55,3.29,3.38,6832793,,,,,3.416226015915673,3.8616787348900954,3.8146817627527567,3.686053453546057,3.4140157627094827,3.4629015208861795,3.7302585582620464,3.881231342536245,4.076520475993156,4.097893191121945,4.294385065561264,,,3.4543067178585773,3.4858590526223048,3.633214038287112,3.8163969140007383,3.3987439268312456,3.389083989284649,3.4442921487685934,3.5422929484903873,3.796474286886851,4.054572292665421,4.092932267966321,4.1237346460792415,4.2281935229119245,4.551458676133885,,3.3987439268312456,3.7302585582620464,3.595624460598921,"rgba(239, 83, 80, 0.5)",0.5616317282687815,3.497401456170917,-0.0487890102921736,45.90883759907133,-0.8456070095199095,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9675176772989635,1.0434408759524703,False,False,False,False,-0.2759088272070169,-0.29240324000529594,False,False,False,False,-76857398,-61129459.36658155,False,False,False,False,6420364.811022573,False,False,False,False
2025-01-17 00:00:00+00:00,3.28,3.425,3.19,3.4,8631715,,,,,3.3916225695040234,3.8313315678168136,3.794962636852072,3.6740716253197307,3.411979404987926,3.4603459700394783,3.724871453278508,3.8744482866072434,4.068545832584511,4.090080184014076,4.285977234384764,,,3.4359875953054955,3.468152260478305,3.6090223673643256,3.7946696381615617,3.3964673125081175,3.387432033706206,3.4419656595421158,3.5389254013938034,3.7904585635550063,4.04653649940059,4.085121530804328,4.116035585670458,4.220137773455952,4.541779416981652,,3.3964673125081175,3.724871453278508,3.578371960701665,"rgba(239, 83, 80, 0.5)",0.5556718196662047,3.4761961981630374,-0.35307926588916055,45.26826872973199,-1.3484856073302751,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9078168941225158,1.0963967607528144,False,False,False,False,-0.3360108858439513,-0.31420706292462364,False,False,False,False,-85489113,-62933878.15424218,False,False,False,False,6584168.528724605,False,False,False,False
2025-01-24 00:00:00+00:00,3.0,3.35,2.895,3.33,11449039,,,,,3.3244248035637356,3.7813385056734954,3.760573074455896,3.6507451635596517,3.4044430666576475,3.4527036058253913,3.7144039705503697,3.8623977540388816,4.0553115696656565,4.077177350169404,4.272642724400795,,,3.3882296315324636,3.425135444966753,3.5629104853881923,3.75709675183873,3.3872765967763243,3.3802234900084276,3.434505989167527,3.5307039204576984,3.779284145822645,4.033126397975318,4.072206720573671,4.103394633291622,4.207204150347436,4.526972005203475,,3.3872765967763243,3.7144039705503697,3.541795394776367,"rgba(239, 83, 80, 1.0)",0.5566550033842979,3.425175091362786,-0.7638035924905862,43.56056156545057,-3.120909908743144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499729398695416,1.1310185053313202,False,False,False,False,-0.34282825441539394,-0.3285176586700088,False,False,False,False,-96938152,-65452713.253927946,False,False,False,False,6944529.304374634,False,False,False,False
2025-01-31 00:00:00+00:00,3.13,3.25,2.87,2.97,9020980,,,,,3.2892500396377873,3.7464931083032447,3.735787907734272,3.6336708219465432,3.3987723857573493,3.4469219645526867,3.70641442199392,3.8531775568627484,4.045148796831663,4.067257779351561,4.262356744354856,,3.083333333333333,3.358957705502563,3.3975769149828396,3.5319992097408437,3.7302366721629747,3.380441987276191,3.37480913860978,3.4288691665769853,3.524454629377293,3.770745129877668,4.022838018604555,4.06227936399331,4.093665964949526,4.197233371307218,4.515527962064498,,3.380441987276191,3.70641442199392,3.4887747700620593,"rgba(239, 83, 80, 1.0)",0.5567496404688034,3.2822794983641304,-0.2735152163473435,43.16431513846995,-3.5968876755802484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8354182323227518,1.137926770103024,False,False,False,False,-0.34282825441539394,-0.33567295654270135,False,False,False,False,-87917172,-67116747.23511846,False,False,False,False,7098340.46701355,False,False,False,False
2025-02-07 00:00:00+00:00,3.17,3.3889,3.07,3.13,13487848,,,,,3.2749924944024658,3.709204746593515,3.708490907517365,3.6154139720693634,3.3939068179310423,3.441495609091064,3.6971854306417242,3.8419879083229307,4.032288165945872,4.054647417594437,4.248917523435062,,3.1590154258172247,3.340213565213453,3.3773576119090003,3.5036631916374046,3.700951254786303,3.374886032666159,3.370424814825038,3.4237309263814106,3.5180138386979007,3.7606369566463194,4.009877292777913,4.049670373665867,4.081236995615443,4.184304525059512,4.500231152886936,,3.374886032666159,3.6971854306417242,3.4764189202612252,"rgba(239, 83, 80, 1.0)",0.5537277439449769,3.287894774335536,-0.21291108423718585,43.13590412061748,-3.735395479002001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8869577818568253,1.0996039030045406,False,False,False,False,-0.2604206021823782,-0.29804677936253976,False,False,False,False,-74429324,-67658419.58807264,False,False,False,False,7571637.321308843,False,False,False,False
2025-02-14 00:00:00+00:00,3.15,3.4,3.12,3.22,9045459,,,,,3.269453631635322,3.6875800879534575,3.6921784673384233,3.6044106792890434,3.391013985858138,3.4382003541717845,3.6913544370117037,3.834857090692388,4.0240228422581055,4.04652992495183,4.240211562624591,,3.177453015467175,3.3311382572306383,3.366992812154276,3.4880578979465406,3.6835880201161295,3.3716506283428513,3.367852235430617,3.4206298657214145,3.514025460813243,3.7542231535759227,4.001559213274268,4.0415557042334544,4.073223581021577,4.175941165526535,4.490278508613081,,3.3716506283428513,3.6913544370117037,3.4672503497473857,"rgba(239, 83, 80, 1.0)",0.5535324725778765,3.286259429121853,-0.246163388549319,43.01485791388525,-3.9830007665109903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8833349671600822,1.1029212822272325,False,False,False,False,-0.24595347610444804,-0.2720001277334939,False,False,False,False,-83474783,-68830002.06303023,False,False,False,False,7680809.297508188,False,False,False,False
2025-02-21 00:00:00+00:00,3.04,3.28,3.01,3.21,7572844,,,,,3.256319430600073,3.6668318885891944,3.67623933942825,3.5930611516852657,3.387079888463054,3.4341019069283854,3.685426304920434,3.827929198539489,4.0162706964786645,4.038935919189979,4.232236060935325,,3.164397850153303,3.317640524451678,3.3532865739184436,3.4712231519596197,3.6666462907018635,3.367056305104287,3.364131167509901,3.4166570437298427,3.509498688485209,3.7478487150391695,3.9937348242180377,4.033959529218846,4.065749606385158,4.168230725443401,4.481329957951164,,3.367056305104287,3.685426304920434,3.453270250659198,"rgba(239, 83, 80, 1.0)",0.5525746453998029,3.2729110947808744,-0.42150159570270684,42.36664360258815,-4.739571111997542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.856004399560044,1.1359764023597643,False,False,False,False,-0.2941103328716401,-0.283055230302567,False,False,False,False,-91047627,-70475752.05836132,False,False,False,False,7672811.868063137,False,False,False,False
2025-02-28 00:00:00+00:00,3.0,3.079,2.88,3.07,9446257,,,,,3.231163787250302,3.637646929390634,3.6534561278133073,3.5761713916109197,3.380201778611174,3.4272340404130004,3.676645723074976,3.818013894762464,4.005488532002569,4.028395842249072,4.221364871591028,,3.1297689461851004,3.2942003493187886,3.3303970419599613,3.445707004722165,3.6424719835189867,3.35889612046422,3.3574506718230777,3.409899667830941,3.502287746587006,3.7385642362988363,3.982826070699649,4.023410849697688,4.055402213299496,4.157661931625097,4.46933692780113,,3.35889612046422,3.676645723074976,3.429987968223439,"rgba(239, 83, 80, 1.0)",0.5471556261972075,3.246382531178538,-0.450296989342729,41.698522068754144,-5.499330233210898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8584466019417476,1.1349923352069493,False,False,False,False,-0.34282825441539394,-0.3129417423589805,False,False,False,False,-100493884,-72699317.3873716,False,False,False,False,7804178.174132534,False,False,False,False
2025-03-07 00:00:00+00:00,3.57,3.6,3.03,3.07,13220428,,,,3.3999999999999995,3.2506403801030066,3.6241903535593085,3.6422593927834,3.5695651869529574,3.3806661896377026,3.4266617162312802,3.6718667972616115,3.8112331667630484,3.9967453416289547,4.01971115032364,4.211455561415444,,3.1875833104950178,3.3037325907223973,3.3359854799580506,3.442571706528831,3.630984777460521,3.36009320149877,3.3584782402081026,3.4096867813621254,3.5003519286858054,3.732884114156241,3.974125156721499,4.014747727526187,4.046725648198996,4.14829698290637,4.457464480237539,,3.36009320149877,3.6718667972616115,3.4387513178563496,#000000,0.5457926874351071,3.2854890703301054,0.5212802153999577,44.8534732506018,-8.007267254571339,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9222404092071612,1.0490946291560104,False,False,False,False,-0.16759009036818198,-0.24026591636358124,False,False,False,False,-87273456,-73778883.21052927,False,False,False,False,8205381.864937532,False,False,False,False
2025-03-14 00:00:00+00:00,3.37,3.54,3.15,3.54,12783092,,,,3.377059094563607,3.26094548967653,3.6101304329172166,3.630423523630692,3.561999319974285,3.3800599958582467,3.425201368799783,3.6666337139358958,3.8041620569263856,3.9878855848132857,4.010923618672698,4.201560694116803,,3.215994220088431,3.3077073719189265,3.337235242524003,3.437021003806904,3.618823165599489,3.3599080579008245,3.358360842056602,3.4085388904130345,3.497709956927383,3.7268252913865347,3.965291549715277,4.005978375081887,4.037961990638022,4.13890822949792,4.445737146030536,,3.3599080579008245,3.6666337139358958,3.435733886470009,"rgba(239, 83, 80, 0.5)",0.5459897368932604,3.290426544061874,0.14574166978102499,45.99480004579561,-6.928517816061529,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9247204301075268,1.0908494623655913,False,False,False,False,-0.15254971774043982,-0.19640781705201055,False,False,False,False,-100056548,-75725376.89863822,False,False,False,False,8544471.504571788,False,False,False,False
2025-03-21 00:00:00+00:00,3.39,3.5,3.24,3.36,12885078,,,,3.3769290702294446,3.271575402974029,3.5985222492290183,3.6203609311208504,3.5556855464080734,3.3799857962181616,3.424246253316119,3.661910153679097,3.797609788918613,3.9795181163094826,4.00260352843943,4.192083244238538,,3.2396648123227694,3.3128612455376096,3.3399047494926344,3.4334602130828156,3.608583752046151,3.3603582858529717,3.3587724164842054,3.4078976557170697,3.4955564241789117,3.7212802864816004,3.9569682226878435,3.997679002772292,4.029643296607992,4.129940863604776,4.434412849196812,,3.3603582858529717,3.661910153679097,3.435754797244339,"rgba(239, 83, 80, 0.5)",0.5451151461136458,3.3002576327659634,0.16463011140645725,46.924701802076626,-6.051704009196804,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8824700761697496,1.0913928182807398,False,False,False,False,-0.13729993599255277,-0.16685387652228167,False,False,False,False,-87171470,-76573235.64688724,False,False,False,False,8865997.911640545,False,False,False,False
2025-03-28 00:00:00+00:00,2.95,3.4499,2.87,3.38,11084020,,,,3.313280273195479,3.2582759096570686,3.5776627305187403,3.6028651333896677,3.542426053639563,3.3746312884790433,3.418681661894725,3.6540062678300496,3.788401135452237,3.969164450757446,3.9924200110868564,4.18129725668802,,3.2228274253218676,3.2993967447237065,3.3261501374486224,3.416869432878166,3.5903817323537695,3.3542506163361967,3.3536722003826265,3.402488918995294,3.489442618249304,3.712795979004014,3.9465489435141303,3.9874968699821127,4.019583849983987,4.119521718475446,4.422272834997898,,3.3542506163361967,3.6540062678300496,3.4150135573126645,"rgba(239, 83, 80, 1.0)",0.5472905580721575,3.2734450882245305,-0.5909933644093412,45.392716389357915,-6.051704009196804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8461481528473852,1.0895662839138067,False,False,False,False,-0.1905763892267063,-0.17871513287449398,False,False,False,False,-98255490,-78179328.56193264,False,False,False,False,9030295.844111616,False,False,False,False
2025-04-04 00:00:00+00:00,2.61,3.115,2.55,2.99,12078128,,,,3.2052602959197296,3.2213290398789027,3.5426087928069006,3.5735618281874606,3.518831932117505,3.3624768375880696,3.4069166724800737,3.640718619511984,3.7739987368400665,3.953999695737332,3.9775948643623837,4.166282384274053,,3.1721131833619594,3.265980687566464,3.294025828054258,3.3839423285667847,3.5597322028383043,3.339934992861745,3.3416127095505246,3.390764838154952,3.477627621448351,3.69902012243299,3.9311898700577843,3.9726537180952404,4.005040566459743,4.1048218146638416,4.406059840780927,,3.339934992861745,3.640718619511984,3.373738611929827,"rgba(255, 0, 0, 1.0)",0.555943058851051,3.2161708016817636,-1.0903469195829456,42.93954570345706,-3.8600378019101385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8881274571558895,1.1026195182345402,False,False,False,False,-0.34282825441539394,-0.26077169364494396,False,False,False,False,-110333618,-80561127.77956726,False,False,False,False,9256061.188992236,True,False,False,False
2025-04-11 00:00:00+00:00,2.81,2.9,2.26,2.6,27596820,,,,3.0363829876429658,3.13975636308915,3.4637159273522125,3.5062105515031825,3.4633682482687296,3.332043459398837,3.3775702571616977,3.608456050694476,3.7394085147727827,3.9179078266194347,3.9423064572820783,4.13074322021486,2.6566666666666667,3.069200532788972,3.1906314189096316,3.221067835387791,3.3093743930817765,3.4896257037202334,3.304382643203213,3.3113135052766616,3.36145547127616,3.44839375709417,3.665743196932484,3.8946273575796244,3.9373185652725433,3.970427751532887,4.06994918808562,4.367961166529388,,3.304382643203213,3.608456050694476,3.2082632380142586,"rgba(239, 83, 80, 1.0)",0.5593869553053094,2.9755016375469387,-0.29586252589070317,42.401854019836364,-4.306479972734898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8750922236978016,1.0605936044183055,True,False,False,False,-0.34282825441539394,-0.30179997403016895,False,False,False,False,-82736798,-80722288.53663635,False,False,False,False,10614635.915733552,False,False,False,False
2025-04-18 00:00:00+00:00,2.98,3.1,2.75,2.76,9852655,,,,3.0271690770348467,3.130122472278718,3.447681371012302,3.4918261650442077,3.451692543086395,3.32615030701489,3.371589625719354,3.6007607960933385,3.730705982440239,3.908323206829788,3.9328684934504987,4.120846285009441,2.732086355905746,3.0608254678437214,3.180174833069531,3.210163051184363,3.296448410648821,3.474892907176341,3.297797821996378,3.3055922907858983,3.3555791866182405,3.442053384364339,3.657602078632093,3.8849830313686073,3.9278804323459453,3.9611001687361056,4.060345858266966,4.356969731689944,,3.297797821996378,3.6007607960933385,3.20513901111986,"rgba(239, 83, 80, 0.5)",0.5618244732465087,2.9875508432657583,-0.013439861781252869,42.98995041947473,-4.306479972734898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9065147130273137,1.0607216037516636,False,False,False,False,-0.13622100429775613,-0.21901048916396254,False,False,False,False,-72884143,-80141685.16355218,False,False,False,False,10558192.884938475,False,False,False,False
2025-04-25 00:00:00+00:00,4.44,5.06,3.01,3.06,51463517,,,4.17,3.416759977547279,3.34219466304284,3.547818962924291,3.5716899933004504,3.527088490765417,3.3880709360223666,3.425172059599353,3.633200684512407,3.754434842503782,3.9211086514734075,3.9440201749982013,4.122896952556876,3.564361725374548,3.346897656693388,3.3592388319442517,3.37351085179277,3.432483695347995,3.560719785741535,3.373659502153788,3.370518274665753,3.411275919172465,3.4868488873301784,3.686086928734755,3.899316932325346,3.9393213220312173,3.9705607030424264,4.065019967683671,4.349726838413875,,3.373659502153788,3.633200684512407,3.511398615040889,"rgba(38, 166, 154, 1.0)",0.5701975317600064,3.624504839903804,1.4301976327028978,48.91498608579849,-4.737809288532453,False,False,False,False,True,3.9297190091979033,0.0,0.0,0.0,0.0,1,0.9332813983058433,0.8822418023245401,False,False,False,False,0.3428282035110947,0.06190885717356609,False,False,False,False,-21420626,-75791977.07736312,False,False,False,False,13588216.893461552,False,False,False,False
2025-05-02 00:00:00+00:00,4.11,4.49,4.08,4.49,19975240,,,4.185844764301634,3.5114024089110907,3.4070720252092923,3.5824823516430637,3.6003196821866092,3.5544741891673564,3.41129397069417,3.4455200427348407,3.6460438243184443,3.7641323055054348,3.926795579926546,3.949086947147952,4.124550534840052,3.6858597046556882,3.4269550923586687,3.4161508303262873,3.4263744778082637,3.477751376934037,3.591175825937946,3.4015162837582045,3.394771041533013,3.4323603278736066,3.504107304483022,3.6975048648631623,3.905584547832255,3.944496596625337,3.9749847740654283,4.0676508814671966,4.347903910978812,,3.4015162837582045,3.6460438243184443,3.5711068858085975,"rgba(38, 166, 154, 0.5)",0.5727273772473488,3.7025154925567705,0.7114807561700441,51.73602179187548,-2.2517291025756663,True,False,False,False,True,1.7090565174377268,0.0,0.0,0.0,0.0,0,1.0415541929601886,0.9217808684459858,False,False,False,False,0.3428282109750677,0.2023685340743169,False,False,False,False,-41395866,-73244116.99755844,False,False,False,False,14061329.716168102,False,False,False,False
2025-05-09 00:00:00+00:00,3.78,4.35,3.72,4.21,41775111,,,4.098819725924979,3.5975389837764813,3.4792817566625636,3.61794227988105,3.629608224732493,3.5844046776748653,3.440785204604403,3.470954536763757,3.6592048038743945,3.771785986172673,3.927664934457401,3.9491199404250428,4.118921101241192,3.7590990868296346,3.5105804513907106,3.4805637142406622,3.486444272996149,3.528049811975287,3.6224994160966633,3.4365814137700084,3.4258248102638342,3.4589171451453438,3.524849034372453,3.708186411814696,3.9072945598495066,3.944696365767254,3.9741136288076926,4.063778090787076,4.335947370001864,,3.4365814137700084,3.6592048038743945,3.618081949977418,#000000,0.5648154286742234,3.7415095619804513,0.06814693095388019,52.463232045499936,-1.7584298720625213,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0248326476535807,0.9163151105222789,False,False,False,False,0.2375980982341315,0.2199833161542242,False,False,False,False,-83170977,-73979439.96070226,False,False,False,False,16114202.403859353,False,False,False,False
2025-05-16 00:00:00+00:00,3.6,3.78,3.365,3.67,31240298,,,3.9869779138803105,3.595506407430719,3.488543811515222,3.61550101436342,3.6267823575831035,3.584258033304787,3.446325937014997,3.4749770626233643,3.656772876265541,3.7661063774908867,3.9182352463511267,3.939451660544582,4.10626875445167,3.7286266803935684,3.5181720537570604,3.488931246083837,3.4939678861093415,3.5320052993333717,3.6199971597439413,3.4432012986154,3.432081274205454,3.4634525430416057,3.5267590833393205,3.7043066005294083,3.8981816534717337,3.935102251491452,3.964140880324074,4.0521953197962,4.319370335270416,3.5816666666666666,3.4432012986154,3.656772876265541,3.6068229472610787,#000000,0.561390391057016,3.7073207638654146,-0.1911695774901762,52.317554391749354,-1.7584298720625213,True,False,False,False,True,0.0,1.0,3.78,3.365,0.0,0,0.9934824868955463,0.9683149928836741,False,False,False,False,0.05424667388695697,0.13711499502059057,False,False,False,False,-114411275,-76974390.70435393,False,False,False,False,17234653.929499403,False,False,False,False
2025-05-23 00:00:00+00:00,3.58,3.755,3.51,3.64,20005373,,,3.9417293563312255,3.5969838166784713,3.4954682740753134,3.6154803149588943,3.6263537970165407,3.5852774409544055,3.4504696608601493,3.4781608602839076,3.655950397142336,3.763269917292992,3.9130338437203855,3.934075502343967,4.098970128277679,3.717368420650766,3.524370049693843,3.4952764364471323,3.499796745687633,3.5357492781202438,3.6198084644488846,3.44807850261156,3.4366659701815783,3.4669553782501206,3.5286186545703124,3.7025866277090413,3.8931960497778464,3.9297751055492287,3.9585503149445596,4.0455709997335205,4.3095948817723135,3.5946793905446826,3.44807850261156,3.655950397142336,3.604203115709241,#000000,0.5616213016672932,3.695112910838576,-0.2049653574336277,52.138099398274946,-1.7584298720625213,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9934512286576326,0.982559863269328,False,False,False,False,0.07757456703877413,0.10734478102968235,False,False,False,False,-134416648,-81229372.72625364,False,False,False,False,17439892.37916611,False,False,False,False
2025-05-30 00:00:00+00:00,3.58,3.655,3.415,3.55,15797204,,,3.907399275515591,3.5943307533689612,3.4977284634240173,3.6134115570756697,3.6242219981654027,3.5843772776685516,3.452363693306303,3.4794279649487887,3.6543283391741976,3.7601548538369234,3.908182316114903,3.929114989618183,4.092604533794668,3.7052238291527964,3.525603202678421,3.4973682296501987,3.501635987667589,3.536239454347962,3.6177872182124413,3.450313217872701,3.4388655247995867,3.4684439198308348,3.5289686350647256,3.7003008549628262,3.888490261411057,3.9248490886360656,3.953449056744583,4.039711778097128,4.301360747716467,3.5841516581491066,3.450313217872701,3.6543283391741976,3.5996727971093647,#000000,0.5611093580681844,3.6831392651789425,-0.1838131260794429,52.009917260078936,-1.7584298720625213,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.981260023708249,0.9947702391743952,False,False,False,False,0.039698238683684314,0.07352150985668333,False,False,False,False,-134416648,-85169170.89467931,False,False,False,False,17318211.75848714,False,False,False,False
2025-06-06 00:00:00+00:00,4.21,4.85,3.64,3.66,39912501,,4.233333333333333,3.96648492786304,3.6741137602064478,3.5674580646583327,3.659237559340523,3.664358313516661,3.6236811271377363,3.488189876221825,3.511591371371001,3.675890526436863,3.776995265836118,3.918802294154751,3.938728425933085,4.09661007649879,3.7870430820220538,3.602311492648938,3.5621855745481077,3.5636258756818258,3.5919764855851013,3.6597474887824144,3.49141325728303,3.476001052852563,3.5015830477798056,3.556941434023607,3.7197394612938686,3.9000367437872656,3.9346378289575488,3.962008585976753,4.045327857719511,4.299547262663661,3.82640656135259,3.49141325728303,3.675890526436863,3.7207770155887707,"rgba(38, 166, 154, 0.5)",0.5670872948673584,3.9152437758562186,0.5197722234505796,54.06026173719403,-0.29991498294027963,True,False,True,False,True,2.421650393692989,0.0,0.0,0.0,0.0,0,1.0048631036327387,0.898280082348555,False,False,False,False,0.32554943020684635,0.19953547003176483,False,False,False,False,-94504147,-85860650.60618454,False,False,False,False,18991862.81341402,False,False,False,False
2025-06-13 00:00:00+00:00,4.43,4.58,4.2,4.22,17930486,,4.2860308646693275,3.999382504934662,3.712843805362401,3.601599812206889,3.6831541229330784,3.6856046587898588,3.644332326030446,3.506668917750749,3.5283609695847327,3.687860325948823,3.786851949375415,3.9258090515481694,3.945231790924784,4.1004825653949695,3.827146205248533,3.6395038864513642,3.5941993982700255,3.5944136226613845,3.6201098319234553,3.681842371419953,3.512421378970655,3.4950735045771277,3.5187993573727487,3.5717773026407773,3.7307582871995195,3.907495238745622,3.9412253259837744,3.9679897626643053,4.049932859457299,4.300775499096866,3.909238815079004,3.512421378970655,3.687860325948823,3.755838405466112,"rgba(38, 166, 154, 1.0)",0.5778597354668799,3.9563508450537315,0.8196611147575198,56.164677396808045,1.744069623024771,True,False,True,False,True,3.785106943528188,0.0,0.0,0.0,0.0,0,1.050745633420092,0.9271554617034162,False,False,False,False,0.3428282134950866,0.2711818417634257,False,False,False,False,-76573661,-85172725.45017086,False,False,False,False,18913242.308716685,False,False,False,False
