date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_58,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 00:00:00+00:00,52.0848597247,52.1744381191,49.4373205146,49.6861493877,30673,,,,,47.68917812155909,45.196381418773576,43.613842282163894,42.90269387694631,42.503761008013164,39.17522390231431,38.42122701974543,35.80875519649763,35.46346891708417,35.66137281114768,35.95549415329091,37.083900963568645,38.465811986608045,,,46.486666589900224,43.94328815636662,40.438547640718404,38.66940235437273,37.706873902571864,36.03226279566926,35.41089307311965,35.37339878795888,35.81882005830462,35.90373339295371,36.32868901764095,38.26157815664229,38.635750269544936,,40.438547640718404,35.80875519649763,35.66137281114768,43.06189853511283,"rgba(0, 255, 0, 1.0)",5.675648464145255,45.82887857164988,1.1022495830337273,63.91764084590115,10.674099545469957,True,False,True,False,True,13.357590689711401,0.0,0.0,0.0,0.0,0,1.1304243710566078,0.8364652684796372,False,False,False,False,0.3428282483698482,0.2976790994113977,False,False,False,False,-1171690,-1302170.4494605293,False,False,False,False,29499.657269558676,False,False,False,False
2024-09-27 00:00:00+00:00,53.0801752173,53.9062870761,51.8559371615,52.2839228233,145813,,,,,49.783201885408744,46.91556835834516,45.00608983045733,44.11239257792517,43.647928944484775,40.196663656876595,39.36772657071525,36.49736120169763,36.00830613496841,36.07739173413597,36.319240052181804,37.36146960134403,38.684159478835404,,,48.54404764961305,45.39952404059785,41.509452481750614,39.64347774120891,38.58754355868452,36.78703173883568,36.0034655320824,35.84042508678904,36.21313237206382,36.272793754444535,36.65011023868541,38.4877735088193,38.846230312749654,,41.509452481750614,36.49736120169763,36.07739173413597,44.475834716666824,"rgba(0, 255, 0, 1.0)",5.902351443676306,47.660585483491204,0.9182085793307461,65.16275993652935,10.674099545469957,True,False,True,False,True,14.278989824000664,0.0,0.0,0.0,0.0,0,1.1687898379486896,0.7932871328480119,False,False,False,False,0.3428282492455604,0.32025367432847907,False,False,False,False,-1025877,-1281704.2680190087,False,False,False,False,38115.46043477655,False,False,False,False
2024-10-04 00:00:00+00:00,52.851252654,53.119987837,51.8260776967,52.7517211047,44581,,,,,50.08884188852971,47.27651052901981,45.33727133290047,44.41378102113978,43.93803727887919,40.47166253029265,39.626166240314426,36.692757662952815,36.16488341918872,36.19807331196651,36.42509849854041,37.442551449001684,38.74801048028498,,,48.903821727498816,45.73874909119277,41.792318820278744,39.90818744441245,38.83078948903258,36.99984291638166,36.1731650253098,35.97549171477671,36.3276565278725,36.38017009481824,36.743866835274765,38.55391358808877,38.9077930424729,,41.792318820278744,36.692757662952815,36.19807331196651,44.78691816641443,"rgba(0, 255, 0, 1.0)",6.089717172209791,48.00198080906028,0.796304936306271,65.85736651867421,11.173553117825882,True,False,True,False,True,13.966886533350149,0.0,0.0,0.0,0.0,0,1.1897921082278375,0.7998711351130817,False,False,False,False,0.321874022160605,0.32106384824454204,False,False,False,False,-1070458,-1266056.3963138969,False,False,False,False,38594.38929145977,False,False,False,False
2024-10-11 00:00:00+00:00,53.3688167101,54.1103267521,51.8758434713,52.7517211047,30880,,,,,50.300681179937065,47.52265971468625,45.56545852545533,44.62276207024375,44.139605533678264,40.6629593724397,39.8062716331425,36.82967437250406,36.27499096428271,36.28325151539749,36.49994833873095,37.50011728544425,38.793540921663144,,,49.147830411891526,45.97198324184981,41.98895414704193,40.092537380806114,39.000556259173344,37.14871983124717,36.29234260047217,36.07066184565152,36.40855177220219,36.45607706903246,36.81027144219313,38.60104490180894,38.95171865061568,,41.98895414704193,36.82967437250406,36.28325151539749,45.00154315780297,"rgba(0, 255, 0, 1.0)",6.26154512621569,48.23578863709116,0.8197701956212048,66.5721548114217,11.955707376145739,True,False,True,False,True,14.45517396690203,0.0,0.0,0.0,0.0,0,1.2049270790654394,0.7727827678089012,False,False,False,False,0.34282824928565325,0.33194604876509765,False,False,False,False,-1039578,-1249280.2188091637,False,False,False,False,38022.953047647934,False,False,False,False
2024-10-18 00:00:00+00:00,56.1656532442,56.3647163427,53.1896599215,53.249378851,44218,,,,,50.75023695886275,47.96179374798769,45.95534715182967,44.975632365763666,44.47796796416243,40.972000949561824,40.095749272923925,37.046827676166906,36.449739655738746,36.41892283858043,36.619502254954014,37.59291361221685,38.86781958042683,,,49.61423481543517,46.373262435896855,42.31038844044749,40.389296879644256,39.27223856165459,37.38486995260066,36.48126107934953,36.221846717401895,36.53757705147968,36.57726831177954,36.91667532607824,38.67779108896617,39.023495869985204,,42.31038844044749,37.046827676166906,36.41892283858043,45.378016170959185,"rgba(0, 255, 0, 1.0)",6.499318238406903,48.67488198954562,1.1525472333988223,68.17005571775651,13.5899321352329,True,False,True,False,True,17.013262651787795,0.0,0.0,0.0,0.0,0,1.231337490527754,0.7183454871851299,False,False,False,False,0.34282824953663066,0.33738714915086415,False,False,False,False,-995360,-1230471.3137121885,False,False,False,False,38481.84541448883,False,False,False,False
2024-10-25 00:00:00+00:00,53.1498473018,56.4338907694,53.1180967376,56.4338907694,57689,,,,,51.11999772025143,48.39524379500699,46.36887633586703,45.360396335360015,44.85110764811707,41.32894422334414,40.43345036103831,37.30730469817629,36.660990931783374,36.5837269252839,36.76489940281904,37.705711290199666,38.95783111908786,,,50.03375494823117,46.79355250562516,42.67616026163712,40.734344694263605,39.59182461886548,37.66700360260647,36.70922374357609,36.40529488179874,36.6943618820564,36.72465126555471,37.04614040236839,38.77084209260247,39.11044342514862,,42.67616026163712,37.30730469817629,36.5837269252839,45.76623784677037,"rgba(0, 255, 0, 1.0)",6.62870909593466,49.08563724227869,0.6131224044835304,66.79586149313415,13.5899321352329,True,False,True,False,True,12.925698145862764,0.0,0.0,0.0,0.0,0,1.2158424415634126,0.7465441058479912,False,False,False,False,0.34276652519015416,0.3400768371705092,False,False,False,False,-1053049,-1217328.9201038782,False,False,False,False,39904.597606008174,False,False,False,False
2024-11-01 00:00:00+00:00,53.0304094427,54.4736169068,52.323735443,53.8366149916,94866,,,,,51.44037507882098,48.893295504690485,46.89317025129752,45.86674538707905,45.34963389482902,41.83530380288743,40.91882002800916,37.69559843884278,36.97932228642492,36.83385110031321,36.98601688283478,37.87735104233965,39.094438141135875,,,50.45500988259711,47.317444379786586,43.185191635038976,41.2281127299996,40.05617661745368,38.08528856006418,37.051816369440814,36.68319225722896,36.93247380083559,36.94876394650729,37.24324501877447,38.91213015548843,39.242360428696344,,43.185191635038976,37.69559843884278,36.83385110031321,46.24642825470268,"rgba(0, 255, 255, 0.75)",6.735634707800259,49.526531211473795,0.5202001568120235,65.72105792061275,13.5899321352329,True,False,True,False,True,12.768131755953593,0.0,0.0,0.0,0.0,0,1.1886806987019685,0.8030078333533506,False,False,False,False,0.27311059881645555,0.30659371799348234,False,False,False,False,-1147915,-1212187.1482443316,False,False,False,False,43975.81259815572,False,False,False,False
2024-11-08 00:00:00+00:00,57.0614371875,57.5093291591,52.980643668,52.980643668,75764,,,,,51.90824228838668,49.41756415294074,47.405148013011654,46.35200702240484,45.82349389213739,42.294178622898315,41.3563112895834,38.04144664304802,37.2637268198863,37.0587365741721,37.185646664353655,38.03420389629062,39.221149272319224,,,50.9622492136559,47.83481224089475,43.65300268303811,41.67386683420408,40.47292182124472,38.45753005135857,37.35724313236383,36.93207220911709,37.14697555253911,37.150980720063004,37.421986789388626,39.042880584942864,39.36496989506455,,43.65300268303811,38.04144664304802,37.0587365741721,46.732456496357244,"rgba(0, 255, 0, 1.0)",6.940477385758782,50.03071697396952,1.0130023949010867,66.61152837925593,13.5899321352329,True,False,True,False,True,16.38556122274825,0.0,0.0,0.0,0.0,0,1.1506521743215787,0.788444963807945,False,False,False,False,0.34282824941076395,0.32471098370212315,False,False,False,False,-1072151,-1201814.100226233,False,False,False,False,46330.49314644048,False,False,False,False
2024-11-15 00:00:00+00:00,56.6035920609,59.5895385385,56.3647163427,57.7183454125,66589,,,,,52.38680747009036,49.920817253352496,47.888936436664785,46.809519370141786,46.26966704548328,42.720046480894666,41.762081581300045,38.36219280623891,37.52852021558594,37.26920856413573,37.37302316565665,38.18252136404342,39.34196209903817,,,51.46268965396316,48.32477648405085,44.08899674964465,42.08733148729968,40.85927561279555,38.80222295860379,37.64109819836133,37.164366420573934,37.34799080532356,37.34071512709101,37.5902427328347,39.16738730579428,39.482004526561894,,44.08899674964465,38.36219280623891,37.26920856413573,47.19595884315858,"rgba(0, 255, 0, 1.0)",7.121368477611443,50.52377271536422,0.853743120391798,66.87885180183284,13.5899321352329,True,False,True,False,True,15.774020283355163,0.0,0.0,0.0,0.0,0,1.193933081215258,0.7682017112440772,False,False,False,False,0.34282825019069074,0.33376961694640694,False,False,False,False,-1138740,-1197141.9446539194,False,False,False,False,47831.12328374119,False,False,False,False
2024-11-22 00:00:00+00:00,58.0467995251,58.5444572713,55.2300566812,56.185559554,52478,,,,,52.69460087332613,50.26397175498709,48.22986061026999,47.136813351042214,46.59084012692353,43.03394839955603,42.063024662727685,38.60447610287323,37.729869018893005,37.43007830874128,37.516506574610126,38.29636318151507,39.43478416620748,,,51.79238312810784,48.667905823213616,44.4078109170818,42.39333416319303,41.14732500497388,39.061761689002076,37.85653720640145,37.34160981844188,37.50174071106067,37.485980919552304,37.71926197817069,39.26303656428168,39.57193928674609,,44.4078109170818,38.60447610287323,37.43007830874128,47.52114691477012,"rgba(0, 255, 0, 1.0)",7.354826533000341,50.854715394908666,0.9778727068437576,67.62192770100661,13.5899321352329,True,False,True,False,True,17.021965542723233,0.0,0.0,0.0,0.0,0,1.1631426336293078,0.7892060537238574,False,False,False,False,0.29744245967022925,0.3156060383083181,False,False,False,False,-1086262,-1188928.6154202959,False,False,False,False,48175.336373834434,False,False,False,False
2024-11-29 00:00:00+00:00,61.1024180872,61.4507785096,58.5245509615,58.6041762009,121629,,,,,53.670931571989335,51.24934655840931,49.171798291655044,48.03054498685359,47.46320998831361,43.858799316142246,42.850332189385156,39.23181514055912,38.25235423170014,37.84961847264926,37.89194873488876,38.597129032755184,39.68284714772987,,,52.78797677621635,49.6220913046856,45.254341855373134,43.194930432025316,41.89818009847579,39.73345259687262,38.414663089452986,37.80240616807554,37.90333735501954,37.86591062514813,38.05805889533924,39.518206316707655,39.81265706591154,,45.254341855373134,39.23181514055912,37.84961847264926,48.43039710816636,"rgba(0, 255, 0, 1.0)",7.635115647725441,51.83258655282515,1.2141049280813978,69.19043067550506,14.954311028623891,True,False,True,False,True,19.546362336937374,0.0,0.0,0.0,0.0,0,1.2287522359924634,0.7391449822980786,False,False,False,False,0.3428282506253375,0.3292171444668278,False,False,False,False,-964633,-1172314.125389163,False,False,False,False,53616.348494291145,False,False,False,False
2024-12-06 00:00:00+00:00,59.4302880597,61.9683425657,59.2909438908,60.8934018337,40133,,,,60.22985817206667,53.935489849457966,51.52955553451549,49.44807132260679,48.29668854931162,47.72465014933136,44.11200093144488,43.09364350397557,39.429729933909634,38.41852250065634,37.98392598055116,38.012439257122395,38.69399983111034,39.76290891969395,,,53.062807391956554,49.90026502195502,45.51206310464699,43.44208235613071,42.13157275594728,39.94455207135786,38.59174782289736,37.94958092537368,38.03202482449328,37.98781357744315,38.16699944092454,39.60053934231456,39.89037375782701,,45.51206310464699,39.429729933909634,37.98392598055116,50.375145002729326,"rgba(0, 255, 0, 1.0)",7.863716907373072,54.68942773699917,0.6028777966632757,68.94832649447284,14.954311028623891,True,False,True,False,True,17.30221641799109,0.0,0.0,0.0,0.0,0,1.2464349725461006,0.7166242388813879,False,False,False,False,0.3428282507458846,0.33602269760635617,False,False,False,False,-1004766,-1159903.1531381137,False,False,False,False,52617.581939158474,False,False,False,False
2024-12-13 00:00:00+00:00,58.4449257221,60.3360251579,58.2558157785,59.8383674117,43785,,,,59.59456263734073,54.14948129920515,51.77589000615318,49.70184815303743,48.545805746497095,47.97132496944772,44.359253068668025,43.33312397936539,39.6290489749756,38.58700732952589,38.12070827738483,38.135296658729146,38.79278122628914,39.84439322256869,,,53.29323155286459,50.15370693019578,45.76086495594985,43.68469887102747,42.36283661973904,40.156426626785,38.771007674831075,38.09930527189896,38.16313208404269,38.112104358022435,38.27814643361328,39.68436318487017,39.96945484857956,,45.76086495594985,39.6290489749756,38.12070827738483,50.53059693193596,"rgba(0, 255, 0, 1.0)",8.02332505149488,54.70329137389091,0.46634460453673887,68.00307815008816,14.954311028623891,True,False,True,False,True,16.003352958134187,0.0,0.0,0.0,0.0,0,1.2447484921819174,0.7260716178305664,False,False,False,False,0.29462773956512783,0.31532521858574203,False,False,False,False,-1048551,-1151654.8454982534,False,False,False,False,51963.31661033192,False,False,False,False
2024-12-20 00:00:00+00:00,55.8330111645,59.3611950189,55.0954812063,58.4043993974,62953,,,,58.38097426186895,54.29883323431154,52.001283990432306,49.96134054349822,48.81159417180638,48.239156211067275,44.64829347122516,43.617466478803436,39.87617868716066,38.79832783204198,38.293442374944405,38.290679745112755,38.917523465760304,39.94674238841048,,,53.47626775968736,50.40786093833306,46.044874444302216,43.971284600504774,42.64100762762597,40.41756699339349,38.99526428880016,38.28812909348496,38.32876175943885,38.26929791914829,38.41877911385597,39.789745007911826,40.068722259281714,,46.044874444302216,39.87617868716066,38.293442374944405,50.627047902653246,"rgba(0, 255, 255, 0.75)",8.130871702960759,54.53933981157504,0.15910610819918428,65.43397944022676,14.954311028623891,True,False,True,False,False,12.666611765047083,0.0,0.0,0.0,0.0,0,1.1951309547772069,0.7353125377786348,False,False,False,False,0.21917205050414842,0.26724863454494524,False,False,False,False,-1111504,-1148680.708794679,False,False,False,False,52777.36723178881,False,False,False,False
2024-12-27 00:00:00+00:00,56.7001071965,57.6419528865,55.7135113781,56.0622434489,16392,,,,58.210713470158,54.333818408437644,52.05576139040668,50.025068890848864,48.87735189109348,48.30562462602217,44.72088744214145,43.68911218984767,39.939070100958375,38.85231306252216,38.337707881330836,38.330545554931874,38.94957997966604,39.97306693993228,,,53.51974462660407,50.470089618975926,46.11591519756319,44.043415143568915,42.71129391005231,40.483903564039586,39.05249047528067,38.33646559706086,38.37122575232941,38.30962399625937,38.454892991823975,39.81684658964659,40.094257778821664,,46.11591519756319,39.939070100958375,38.337707881330836,50.66349755622515,"rgba(0, 255, 255, 0.75)",8.25824949232953,54.5300094739016,0.26277938497910974,64.00498168638666,18.09376308289623,True,False,True,False,False,13.431339760667239,0.0,0.0,0.0,0.0,0,1.1973396285173825,0.7699398761072376,False,False,False,False,0.19323071115646245,0.23023967285070385,False,False,False,False,-1095112,-1144712.6562913696,False,False,False,False,50082.1548442489,False,False,False,False
2025-01-03 00:00:00+00:00,57.6070697128,57.8761684813,55.9336740372,56.2516092489,23621,,,,58.07525171345283,54.391853687692254,52.139551744496224,50.12092007381521,48.975596703499306,48.40467513318289,44.82787885323683,43.79454034780721,40.031307321439,38.931500580126254,38.402689743382496,38.389102297412066,38.99674746541499,40.01188159076198,,,53.589052671042346,50.56401326584513,46.22095720017128,44.14960777838053,42.81459765269977,40.58120003816545,39.13641122871216,38.40738542020925,38.433579958702566,38.36885192694423,38.50797206870933,39.85679410433643,40.1319196010241,,46.22095720017128,40.031307321439,38.402689743382496,50.73097510464343,"rgba(0, 255, 255, 0.75)",8.38285510635275,54.548927454170915,0.3648091515158769,63.407138609968726,17.48247857732713,True,False,True,False,False,14.227118166624393,0.0,0.0,0.0,0.0,0,1.191137862839238,0.7820487798087835,False,False,False,False,0.18713930554066097,0.20868948919568242,False,False,False,False,-1071491,-1139288.829899416,False,False,False,False,48122.06930023046,False,False,False,False
2025-01-10 00:00:00+00:00,54.8463156798,58.2349668394,54.8463156798,58.2050669762,77163,,,,57.461743911096875,54.492131027645605,52.33557301524146,50.36776067699402,49.237365900382066,48.672211309797184,45.133052591680936,44.09867333652959,40.305819353539874,39.169246778107244,38.5988857949786,38.56616480817,39.1393696617993,40.128935250221986,,,53.7295748304951,50.80204989387069,46.51545485165657,44.45480034134153,43.11540403473165,40.86948499059838,39.387843351038065,38.621220280010796,38.62192860997449,38.54793231678954,38.668588978749284,39.977319887403226,40.24546310933087,,46.51545485165657,40.305819353539874,38.5988857949786,50.874691800886055,"rgba(38, 166, 154, 1.0)",8.409193670409424,54.50475569611976,0.04061744764924788,61.05676164243542,15.186669569021973,True,False,True,False,False,10.783244466923435,0.0,0.0,0.0,0.0,0,1.1620243089256328,0.8149311859365842,False,False,False,False,0.17249296340906378,0.1905912263023731,False,False,False,False,-1148654,-1139982.5462031632,False,False,False,False,50273.249352065235,False,False,False,False
2025-01-17 00:00:00+00:00,57.9160349656,58.0854675235,53.829720332,54.0290527531,50921,,,,57.3241080371693,54.577076485476375,52.47501500875018,50.53673961392578,49.41492843239166,48.85310233492084,45.33671215782004,44.30147760683989,40.488983348265464,39.328327145269334,38.730617475741276,38.68525918827347,39.23568107951402,40.20830064089841,,56.61040760703334,53.837315211788976,50.96588715700582,46.712644224793806,44.65834387344275,43.31591989350524,41.06163291286492,39.55588622074409,38.76456090031901,38.74848739287221,38.668358846188305,38.7768015477752,40.0589899606098,40.32249175806985,,46.712644224793806,40.488983348265464,38.730617475741276,52.13072241132561,"rgba(0, 255, 255, 0.75)",8.516156859816643,55.58722683536699,0.27345763688565355,60.84643459873672,14.965093567956671,False,False,True,False,False,13.477443018018434,0.0,0.0,0.0,0.0,0,1.0962720904812042,0.8399996928094676,False,False,False,False,0.149199763940895,0.16989549512163404,False,False,False,False,-1097733,-1136852.950188114,False,False,False,False,50321.23088154189,False,False,False,False
2025-01-24 00:00:00+00:00,60.8462215565,60.8462215565,58.2050669762,58.2050669762,40212,,,,57.62319355111993,54.7424878257279,52.66312724231774,50.734075963741056,49.61184008067038,49.04954200103265,45.53887283920043,44.49945115433957,40.66024969429055,39.47591149998979,38.852559730084195,38.79560022626729,39.32553434677103,40.28314831665476,,58.09097463041249,54.013121463979374,51.16199294231721,46.91397512008802,44.85811756677202,43.50901902933148,41.24212419205821,39.71194546489173,38.897133657061275,38.865718128962705,38.7799041369831,38.87724406612561,40.135880088079254,40.395236338145075,,46.91397512008802,40.66024969429055,38.852559730084195,52.460433082140675,"rgba(0, 255, 0, 1.0)",8.659528081416271,56.117444367809924,0.546077932218759,61.88627757107193,14.965093567956671,True,False,True,False,False,15.892857901361367,0.0,0.0,0.0,0.0,0,1.1487290995584067,0.8088555868583047,False,False,False,False,0.2953133450274553,0.23260442007454468,False,False,False,False,-1057521,-1130976.509433439,False,False,False,False,49572.39896439063,False,False,False,False
2025-01-31 00:00:00+00:00,61.0355873566,62.5106472731,59.2216623241,60.3379238826,46014,,,60.92263231793334,58.00161490192815,54.95219667508488,52.893840262829144,50.97236606380204,49.84834045896999,49.28494354506328,45.77834851610876,44.733577529939254,40.86210027322076,39.64998747532418,38.99663556022928,38.92610968833852,39.4321233318996,40.372232402474324,,59.04102017886477,54.23272191047788,51.399440217768934,47.153326686395836,45.09449089512542,43.73708782707153,41.454815333393555,39.895918119157415,39.05361260656888,39.004295486779434,38.91181892107969,38.996178912610574,40.22734905990757,40.48185608228939,,47.153326686395836,40.86210027322076,38.99663556022928,54.154911653272244,"rgba(0, 255, 255, 0.75)",8.783632253567312,58.22936601845279,0.3194830176328836,62.70224347689175,14.965093567956671,True,False,True,False,False,16.045493054684695,0.0,0.0,0.0,0.0,0,1.1693025345269858,0.8099669781837168,False,False,False,False,0.34282825010640144,0.28771633509047306,False,False,False,False,-1011507,-1122126.9161420732,False,False,False,False,49308.81385591725,False,False,False,False
2025-02-07 00:00:00+00:00,59.3512283979,60.1286248403,58.0555676604,58.9824634187,55747,,,59.9671423540335,58.14519217705477,55.11907921142395,53.099559819387565,51.19848003802196,50.07885251138504,49.51701396793712,46.02639038240554,44.97882368623704,41.08052427953212,39.84015144865863,39.155000229141706,39.06980206486209,39.54949039727759,40.47006187788898,,59.08074467885048,54.416097336653046,51.622145862210175,47.39719958330332,45.34115966433886,43.97827693887635,41.68387498247399,40.09643677520333,39.225353023444136,39.156694342268196,39.05704767462321,39.12723706414243,40.32784407729508,40.576952249894646,,47.39719958330332,41.08052427953212,39.155000229141706,54.22443079569577,"rgba(0, 255, 255, 0.75)",8.882095581313592,58.07803960534067,0.14334328885605582,62.09483914553815,14.965093567956671,True,False,True,False,False,13.960433216153561,0.0,0.0,0.0,0.0,0,1.181354815461252,0.7801854307699241,False,False,False,False,0.2614717349739151,0.2745940350321941,False,False,False,False,-1067254,-1118062.2556871048,False,False,False,False,49785.71653325672,False,False,False,False
2025-02-14 00:00:00+00:00,60.5771227879,60.9857542513,57.5373033654,59.4508946084,43399,,,59.887291835780395,58.280059896008034,55.25570110329225,53.263581841973746,51.37701797569191,50.26041235760255,49.6996326901419,46.220633560871086,45.170861900078044,41.25179168252596,39.98957368402673,39.27974382716869,39.183127827806096,39.64230152093164,40.54762405046245,,59.1944918972431,54.56433840330674,51.79825826597473,47.58842002812212,45.534306057459936,44.1671553522102,41.86333535108515,40.25386516453353,39.36047931024629,39.27680156131625,39.17156884977035,39.23071687471219,40.407488959821855,40.65237465956028,,47.58842002812212,41.25179168252596,39.27974382716869,54.358078626701534,"rgba(0, 255, 255, 0.75)",8.986446227409894,58.154386183080945,0.26959896532061567,62.19915317925335,14.965093567956671,True,False,True,False,False,14.981230462183959,0.0,0.0,0.0,0.0,0,1.1498095781174167,0.7858682725670435,False,False,False,False,0.2557356156337441,0.2651648253329691,False,False,False,False,-1023855,-1111083.940451023,False,False,False,False,49312.62641968214,False,False,False,False
2025-02-21 00:00:00+00:00,58.6236650607,61.105353704,58.285896273,60.5671561669,39992,,,59.768713148896296,58.35838459027269,55.36489995047795,53.39957353998591,51.52815936057734,50.41557296527158,49.85632938023635,46.39013079845624,45.339144327996074,41.40380739469546,40.12279791835482,39.391348121223864,39.284638378317496,39.72554396806194,40.6172058195193,,59.215308713603086,54.6846469958708,51.94675591298793,47.75433254079694,45.703316521456934,44.33327113769407,42.022280512514584,40.39405531848097,39.48124138708377,39.384304636943,39.27414046701057,39.3234867102998,40.478938440271975,40.720041283247035,,47.75433254079694,41.40380739469546,39.391348121223864,54.45383445581799,"rgba(38, 166, 154, 1.0)",9.065167289540408,58.176826600812504,0.049291805171986953,60.927723410354155,14.77734567793759,False,False,True,False,False,12.599169242381194,0.0,0.0,0.0,0.0,1,1.1277769831285327,0.8175295346422877,False,False,False,False,0.27786979328151434,0.2715173093072417,False,False,False,False,-1063847,-1107584.9078250213,False,False,False,False,48622.20964785384,False,False,False,False
2025-02-28 00:00:00+00:00,57.6569028181,58.852897345,56.3313422174,58.8329641029,38433,,,59.39828097583037,58.308934606390864,55.4212563459085,53.48832629644517,51.637197740882094,50.531897748770476,49.975661245687405,46.527791156288274,45.47767799011465,41.53369014606139,40.23777471233107,39.48826536555182,39.37292590003311,39.79790478228336,40.67747580207152,,59.01972382569289,54.75390741453863,52.052020848858305,47.886332153602,45.84182803961644,44.47156092203433,42.15738457633074,40.514764054315854,39.58596749449015,39.47770109232202,39.363346528443664,39.40422429377828,40.54086357220727,40.77862895794857,,47.886332153602,41.53369014606139,39.48826536555182,54.45872070490047,"rgba(38, 166, 154, 1.0)",9.06480812376842,58.037048938455655,-0.04193647732695967,59.385078262052424,13.207283266270316,False,True,True,False,False,11.443527923340831,0.0,0.0,0.0,0.0,1,1.06945030698889,0.8658869506891449,False,False,False,False,0.1663009977873747,0.21890915354730822,False,False,False,False,-1102280,-1107191.9516898345,False,False,False,False,47867.45337764244,False,False,False,False
2025-03-07 00:00:00+00:00,51.9460289521,58.4442658816,50.1221372985,57.5572366075,154211,,,56.99237739192738,57.29805354424616,55.24609560295053,53.48955882464565,51.76241679810217,50.71289091757057,50.18079099328803,46.85502092185237,45.82541387416779,41.90655358435305,40.578696144529694,39.781123355602254,39.64086481738212,40.01681922361536,40.85741698374096,,57.20588191422151,54.64560732854926,52.15274387305669,48.17273420137415,46.183432845088724,44.833823728539436,42.53864508930145,40.870122658048054,39.90120774220828,39.76024045478406,39.634051086842454,39.649615758176914,40.72615784640394,40.95327829190666,,48.17273420137415,41.90655358435305,39.781123355602254,53.96864171885579,"rgba(38, 166, 154, 0.5)",8.936676438986709,56.685602113336394,-0.5303507622318923,55.17769624398848,9.14927915686409,False,True,True,False,False,5.075845185557263,0.0,0.0,0.0,0.0,1,1.027483702825823,0.8775338030027365,False,False,False,False,-0.00219089350843081,0.10835913001943871,False,False,False,False,-1256491,-1118251.1404535505,False,False,False,False,55744.753127446704,False,False,False,False
2025-03-14 00:00:00+00:00,50.3414029618,51.1546792401,48.4278117188,50.381269446,69412,,,55.903139741317545,56.664527887906985,55.0378687554327,53.37045742324249,51.7100258761127,50.6931956336102,50.17553390348682,46.9195224864594,45.904777795586,42.01810672332391,40.68613633645048,39.87609942525193,39.7283114940965,40.08789608002706,40.914625984689806,,56.273507142180364,54.47025553298278,52.08680019886966,48.21315500423904,46.25801431277475,44.92498120035154,42.64943204456824,40.980871426653756,40.00286783279185,39.85201942938917,39.72239154034455,39.72986924166597,40.785280121197914,41.00866529370121,,48.21315500423904,42.01810672332391,39.87609942525193,53.63853120951423,"rgba(38, 166, 154, 0.5)",8.771491372416197,55.9697608817094,-0.6416648755545671,51.462364338264855,5.68944094303712,False,True,False,False,False,3.419622011182966,0.0,0.0,0.0,0.0,0,0.9952126970976544,0.9493452256029947,False,False,False,False,-0.34282825441539394,-0.11723456219797762,False,False,False,False,-1325903,-1133632.7596792134,False,False,False,False,56757.14178467287,False,False,False,False
