date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 00:00:00+00:00,59.7464375043,60.1292387303,59.0299121325,59.70717584,2927430,,,,,,,65.04430703393952,66.27751490860595,66.74122771737055,67.03869643839879,67.2005415685637,67.22331706360725,67.4235551147578,68.17289684392485,68.79205070767857,68.97807687546629,68.12853168389626,67.98923295083564,67.96936446026353,68.02531691821366,68.11068158793577,67.2189685003317,67.13947612525342,66.83277001907393,66.66921927321691,65.36824804725218,65.09642543275658,63.67600395361139,62.96388718443655,62.28526684705083,,,,65.78834166649331,66.5824420548602,66.89084284080367,67.09011268409519,67.29705434612643,67.17505818638546,67.5197802270046,68.62389553364928,68.93201560271011,68.33091872220112,68.04835295854896,67.99808520280052,68.11544971100182,67.64635774446624,67.22844635573942,66.9801928928308,65.86571228404468,65.16022173599814,64.03180991763166,63.483271242974965,62.52737038087003,62.14380589230207,,67.64635774446624,65.86571228404468,64.03180991763166,,68.17289684392485,67.35613230683214,"rgba(255, 26, 202, 1.0)",2.6207837318759477,67.35613230683214,-2.9035951001897997,23.297144806214384,-21.658897302566476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8500459248497787,1.0907158306558573,False,False,False,False,-0.34282825441539394,-0.34220462740605617,False,False,False,False,-5184666,8792528.272104414,False,False,False,False,1647105.9722174925,False,False,False,False
2025-01-15 00:00:00+00:00,59.324374614,61.5622894737,59.0888046288,61.2776424083,1500013,,,,,,,64.88959001075652,66.17807660194192,66.65153717028718,66.977674286077,67.1472877726316,67.17950957470724,67.38621856388761,68.13766946436108,68.75855685525966,68.94534380496846,68.10539023935965,67.96727529279526,67.94884688045322,68.00497570412176,68.09141938594293,67.20389020943286,67.12479082754253,66.81934974412933,66.65646966816813,65.35903329937723,65.0878845694192,63.670328433477884,62.95951180793457,62.282083519107424,,,,65.66997090504822,66.48835649788398,66.8158428856269,67.03422701595933,67.2461970920448,67.13313036087443,67.48378981279991,68.58991603938014,68.89918312362059,68.30637229706868,68.02593798455584,67.97765335077374,68.09592871158466,67.62949924081376,67.21331525155469,66.96618593564781,65.85527812700609,65.15152292059281,64.02546535709148,63.47794860710004,62.52378134865021,62.14085363259713,,67.62949924081376,65.85527812700609,64.02546535709148,,68.13766946436108,67.29592250675927,"rgba(255, 26, 202, 1.0)",2.756921191578591,67.29592250675927,-2.891467451847916,21.904522940810956,-23.004555740012734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591554505237268,1.0670805384733144,False,False,False,False,-0.2868857201701158,-0.314545173788086,False,False,False,False,-6684679,8185578.967316005,False,False,False,False,1641337.6203658262,True,False,False,False
2025-01-16 00:00:00+00:00,59.3538208622,59.6090216795,58.9219425559,58.9513888041,1890794,,,,,,,64.68166437972164,66.04350239412578,66.53033968361935,66.89471941578236,67.07484143589588,67.11975867616462,67.33530077913339,68.08993244935613,68.71337131368297,68.90123617239168,68.0739174385125,67.93736490490205,67.9208819742481,67.97726432273063,68.06519092915191,67.18314521382207,67.10456532507806,66.80078902193006,66.63879450142362,65.34596050272724,65.07569258804519,63.66184856429176,62.952724057461026,62.276866276392276,,,,65.50998867893749,66.3612006595355,66.71417527407469,66.95817534893771,67.17702832111088,67.07588184151469,67.43473597066956,68.5440226404029,68.8549279688962,68.2730600100728,67.99542508719799,67.94981212498139,68.06935086321471,67.60642493507359,67.19250020320597,66.94685344481576,65.84062141905764,65.13912416652305,64.01611943091969,63.46992579646176,62.51803054054391,62.13594073126694,,67.60642493507359,65.84062141905764,64.01611943091969,,68.08993244935613,67.21439317070131,"rgba(255, 26, 202, 1.0)",2.875128452758534,67.21439317070131,-2.733989954765154,21.110255190435947,-23.84143550064113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581126498885769,1.0955482647309989,False,False,False,False,-0.34282825441539394,-0.32868671410174,False,False,False,False,-4793885,7676580.380362437,False,False,False,False,1651120.223488735,False,False,False,False
2025-01-17 00:00:00+00:00,59.3636362783,59.7758837524,59.2164050375,59.5304983511,1493242,,,,,,,64.53254548965207,65.94327365207745,66.4394277664958,66.83178954414433,67.01970132201501,67.07414130959408,67.29631608131766,68.05326187079957,68.67858008859123,68.86725121076245,68.04966226746794,67.91431538560511,67.89932404782816,67.9558973534128,68.0449563988951,67.16716338841343,67.08898578724312,66.78650074761978,66.6251927522797,65.33594303200067,65.06636085553203,63.655414843658846,62.94761061483325,62.27297517675319,,,,65.39226009590698,66.26607560525012,66.63746485966387,66.90037161331647,67.12431896969186,67.03215848383986,67.39714886444597,68.50870766288202,68.8208343664952,68.24738255294369,67.9719102889094,67.92834725272641,68.04884801139153,67.58863486983574,67.176464188112,66.93196640579124,65.82936918697244,65.1296315053339,64.00900925779256,63.46384906777457,62.5137239244686,62.132286585971684,,67.58863486983574,65.82936918697244,64.00900925779256,,68.05326187079957,67.15315057049426,"rgba(255, 26, 202, 1.0)",2.970581321493244,67.15315057049426,-2.6222188350254116,20.629596655170307,-24.45186164589179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8539137087208868,1.0959470731092618,False,False,False,False,-0.3258693273875843,-0.32727802074466217,False,False,False,False,-3300643,7246101.03211293,False,False,False,False,1644928.920606824,False,False,False,False
2025-01-21 00:00:00+00:00,59.6188370956,60.2175774747,59.3832671104,59.5206829351,3464454,,,,,,,64.23516192417944,65.73188485284264,66.24556925497963,66.69534577907439,66.89954522161337,66.97428694262423,67.21060221557616,67.97217852092669,68.60134710628394,68.79171943247344,67.99577733054808,67.86312089068471,67.85141840069235,67.90839873534826,67.9999354516978,67.13171169341979,67.05443659569069,66.75485666591939,66.5950916351263,65.31396311840292,65.04593341929439,63.64158076745637,62.93677674198936,62.264905824855774,,,,65.14840383853628,66.0640651865204,66.472469418322,66.77468427792655,67.00924256352369,66.93640327137932,67.31440327055546,68.43039237956847,68.74508030205526,68.19031190523526,67.91967616455052,67.88063952916454,68.00323387443463,67.54910778444868,67.1408911567884,66.8989746371805,65.8045867935655,65.10883994869432,63.9936349189994,63.45082780636968,62.504713866122465,62.12475344215547,,67.54910778444868,65.8045867935655,63.9936349189994,,67.97217852092669,67.02215488320982,"rgba(255, 26, 202, 1.0)",3.042070132281248,67.02215488320982,-2.433644678026563,21.634774363019208,-24.45186164589179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886954459908789,1.0861771299290637,False,False,False,False,-0.3037700720750076,-0.3155240464098349,False,False,False,False,163811,6968364.1681085015,False,False,False,False,1716282.8452889095,False,False,False,False
2025-01-22 00:00:00+00:00,59.4225287746,59.7856010143,58.750172775,59.6188370956,2262783,,,,,,,64.043699525767,65.59227188414805,66.11709738736799,66.60380980693168,66.81870028848367,66.90681680445887,67.15256874243526,67.91740649205606,68.5492599407976,68.74079730873302,67.9591851917401,67.82831547634883,67.81882551485376,67.87608906815271,67.96930949406543,67.107432080694,67.03075879804102,66.73311192352554,66.57437582844268,65.29862419339723,65.0316252043451,63.6316297573207,62.92881462610504,62.2587900736575,,,,64.98865593563565,65.93040925586787,66.36243174134532,66.69018185279255,66.93176157234639,66.87163214061005,67.2583704874353,68.37755371512053,68.69400223147356,68.15161400212502,67.88418087504745,67.84818462515254,67.9722085317379,67.52212670410545,67.11653048876394,66.87633323762033,65.78739430218742,65.09428976025814,63.982666256009885,63.44141405795604,62.49797040233787,62.11899583625289,,67.52212670410545,65.78739430218742,63.982666256009885,,67.91740649205606,66.93495205579659,"rgba(255, 26, 202, 1.0)",3.1122196345121975,66.93495205579659,-2.4138474026348926,21.98800874817224,-24.45186164589179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790136710842142,1.09197977591158,False,False,False,False,-0.3426504810933972,-0.329087263751616,False,False,False,False,-2098972,6612782.357594443,False,False,False,False,1737714.2239050309,False,False,False,False
2025-01-23 00:00:00+00:00,60.3942549636,60.4114319417,58.8336038115,59.3440054461,6946106,,,,,,,63.59901710846058,65.23439796648087,65.78107800036717,66.35705368064303,66.59872304301993,66.72169732420984,66.9920068875514,67.7642010578155,68.4024457528066,68.59694190829939,67.85592251607167,67.73014280024226,67.72680655852955,67.78480513767134,67.88263541533426,67.03912949374582,66.96418797579382,66.67213457785705,66.51636966435298,65.25639154178874,64.99241125222804,63.60529951029037,62.90835123967228,62.24372284244256,,,,64.59220635657353,65.58344570523985,66.07010782405744,66.46118722028214,66.72018810415423,66.69376329080833,67.10296945544715,68.22891611885339,68.54977687638257,68.0423077796155,67.78403788486499,67.75652217737988,67.88441796046,67.44597950122284,67.04799554143297,66.81275919638644,65.73970615219604,65.0543679451185,63.95332228979056,63.41667468669368,62.481065033800824,62.104976427385516,,67.44597950122284,65.73970615219604,63.95332228979056,,67.7642010578155,66.70462157305342,"rgba(255, 0, 0, 1.0)",3.16987183246735,66.70462157305342,-1.9907324153675905,26.851497687573044,-27.85918836306898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598749010641359,1.0885871876412676,False,False,False,False,-0.31665476704842027,-0.32287101540001817,False,False,False,False,4847134,6543541.245531916,False,False,False,False,1941964.881791108,False,False,False,False
2025-01-24 00:00:00+00:00,60.9341028465,61.5573817657,60.4040703797,61.2580115762,2330752,,,,,,,63.50790033780043,65.14650160153921,65.69556811530344,66.291466937817,66.53942705422581,66.67125781554113,66.94768909836988,67.72099174705073,68.36042333920531,68.55559323555612,67.82649694326663,67.70222210593683,67.70061098928556,67.7587820806956,67.85785507653372,67.01993001470994,66.94550712422216,66.65514706733286,66.50027699008555,65.24519870456037,64.98215167860232,63.599097056703656,62.90398507113379,62.24101152442727,,,,64.50016090648593,65.49626142665151,65.99401699015228,66.39987026604284,66.66282944007885,66.64527725371357,67.05989820726981,68.18653273870781,68.50836110851868,68.01106625699833,67.75553180825806,67.73040922175856,67.85932206517093,67.42438418232244,67.02872701297925,66.79498446967578,65.72680861299993,65.04389008996087,63.94616840707201,63.41097421171333,62.47778785402038,62.10258697051901,,67.42438418232244,65.72680861299993,63.94616840707201,,67.72099174705073,66.64505469385145,"rgba(255, 0, 0, 1.0)",3.1985502351812087,66.64505469385145,-1.7854813673195,32.184623817479284,-22.935213793376068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911798607569273,1.0563219015355807,False,False,False,False,-0.2205081124354786,-0.2716895639177484,False,False,False,False,7177886,6568417.510413017,False,False,False,False,1957211.4354463588,False,False,False,False
2025-01-27 00:00:00+00:00,61.2187499119,61.8469365392,60.845764102,61.0715186712,1623725,,,,,,,63.45603083421882,65.09216538013376,65.64190763673,66.24955628739605,66.50131565499423,66.63869273621306,66.91892411027523,67.6927056509252,68.33275556942303,68.5283247056845,67.80715003221673,67.68387775466188,67.68339288990481,67.74166792550729,67.84153943762627,67.00737027753416,66.93329469335731,66.64407307522009,66.48980352584387,65.23804983691171,64.97563508153611,63.59534661281182,62.901484188520136,62.23962900270379,,,,64.44463302013962,65.4418401066631,65.94581504747597,66.36056763387793,66.62587644784828,66.61396653680086,67.03189542376134,68.15866830063301,68.48105829084506,67.99050248502928,67.73679676353443,67.7132405723276,67.84279973285783,67.41020887559908,67.01612116671613,66.78338095343021,65.71850067872938,65.03722573963653,63.94176869209392,63.40756627598985,62.47602240322001,62.101422098475815,,67.41020887559908,65.71850067872938,63.94176869209392,,67.6927056509252,66.60736009295341,"rgba(255, 0, 0, 1.0)",3.2391894651154884,66.60736009295341,-1.6635674569475338,36.77349173344399,-18.87066685358836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9048021783525811,1.0494959832854673,False,False,False,False,-0.19536363304365176,-0.23352659848070006,False,False,False,False,8801611,6655993.7256909385,False,False,False,False,1944133.5360170896,False,False,False,False
2025-01-28 00:00:00+00:00,61.2580115762,61.7585977948,60.8065024378,61.0518878391,1111662,,,,,,,63.421437696984384,65.05556012771096,65.60567534284569,66.22109813530021,66.47539554691471,66.61650261050553,66.8992966492401,67.67339472192411,68.31385914464472,68.50969801117122,67.79391079979864,67.67132139036886,67.67160393490055,67.72994982936467,67.83036581432721,66.99875896985195,66.92492048284096,66.6364761456551,66.48261674274758,65.23313387443417,64.97115120579156,63.592753076521994,62.899745021186874,62.238655117812996,,,,64.40736998602725,65.40512947403873,65.9131758412319,66.33385270561726,66.60073121378578,66.5926232036919,67.01278253715336,68.1396396369413,68.46240860147472,67.9764346527921,67.72397425866977,67.70148532654973,67.83148515801064,67.4004951263533,67.00747838151425,66.77542245865241,65.712792917105,65.03264088042617,63.93873139509175,63.40520685854569,62.47478648349289,62.10059717084416,,67.4004951263533,65.712792917105,63.93873139509175,,67.67339472192411,66.58180329199979,"rgba(255, 0, 0, 1.0)",3.2764588802871955,66.58180329199979,-1.6248614465545008,39.97981935415811,-16.13886280730577,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9166485554393453,1.0443542076083427,False,False,False,False,-0.19973287164238693,-0.21662973506154348,False,False,False,False,9913273,6783730.167820705,False,False,False,False,1911487.5934281843,False,False,False,False
2025-01-29 00:00:00+00:00,60.845764102,61.3856119848,60.5905632847,61.2874578243,1329523,,,,,,,63.37526796188303,65.00890892072755,65.55984543343835,66.18521993330891,66.44276368854806,66.58856069976999,66.87461903568361,67.64925477485195,68.29032676506567,68.4865243923741,67.77734035976168,67.6555886403245,67.65682887989252,67.71526927537553,67.81637452843606,66.98789551060915,66.91434800894154,66.62685484594927,66.47349839153478,65.22677619735616,64.96532001562737,63.58921346388617,62.89724382327648,62.23709074236782,,,,64.35931231164778,65.35858562830191,65.8719684749791,66.30018516917958,66.56910173810253,66.56573225683739,66.98877021132999,68.11591988199855,68.43920066480756,67.95885310074104,67.70791543196769,67.68675547031062,67.81731815108007,67.38828734003329,66.99657620220613,66.76535882252162,65.70547395763239,65.02668653231706,63.93465406924434,63.401951022375975,62.47290168108521,62.0992151068064,,67.38828734003329,65.70547395763239,63.93465406924434,,67.64925477485195,66.54944605217882,"rgba(255, 0, 0, 1.0)",3.3124072522238706,66.54944605217882,-1.721914461559493,40.7848603038948,-15.560475470028365,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067504686592784,1.0598292911096994,False,False,False,False,-0.2199992342033838,-0.21831448463246364,False,False,False,False,8583750,6854319.180847344,False,False,False,False,1888665.4525094319,False,False,False,False
2025-01-30 00:00:00+00:00,61.3169040725,61.6604436343,60.9144720144,60.9929953428,1252343,,,,,,,63.33946725515152,64.96969125833537,65.52076193463711,66.15413550935233,66.41434572996498,66.56413740359416,66.85294601902403,67.62787435032233,68.26936635861618,68.46585094844393,67.7626153528903,67.64161979969013,67.64370659624207,67.70222378382164,67.80392819837132,66.97829962530037,66.9050158814878,66.61838828897768,66.46548861933213,65.22130163994944,64.96032808402286,63.58633573520761,62.89532201862528,62.23602502605314,,,,64.31984409795078,65.31909074030006,65.8365352899195,66.27093904310306,66.5414973743997,66.54222647041757,66.96764836103841,68.0948230002303,68.41850404440372,67.94320981120511,67.69365171876541,67.67366965852058,67.80471602505484,67.37746405187156,66.98694532086861,66.75648954024064,65.69911483169678,65.02158180812674,63.931279830694436,63.39933527352491,62.471542754325675,62.09831608171786,,67.37746405187156,65.69911483169678,63.931279830694436,,67.62787435032233,66.52164475002051,"rgba(255, 0, 0, 1.0)",3.338870983321707,66.52164475002051,-1.5588325225859812,43.19828203752292,-13.329311229134781,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8993646656577517,1.0613520904659581,False,False,False,False,-0.19939651108227235,-0.208855497857368,False,False,False,False,9836093,6971251.487480782,False,False,False,False,1863711.6308423956,False,False,False,False
2025-01-31 00:00:00+00:00,60.4040703797,61.3070886564,60.2175774747,61.0813340872,1830258,,,,,,,63.27323861581248,64.90389291555587,65.45626216685547,66.10338555238758,66.36813450523748,66.52446178504823,66.81787766762037,67.59368199439797,68.23610451860927,68.43311184474778,67.7390492905632,67.61922057489662,67.62265857299919,67.6813152221737,67.78400279368148,66.96272496709489,66.88984794439284,66.60454726790383,66.45235059142199,65.21199849518817,64.95175802643264,63.580944452041656,62.8913749745947,62.233389213561125,,,,64.25186014922055,65.25356291757276,65.77840279165042,66.22326345595971,66.49670103332195,66.5040092483726,66.93353003022213,68.06127880332586,68.38571180741388,67.91824130780172,67.67079863463101,67.6526885616652,67.7845426006758,67.3600202568619,66.97131645279549,66.7420315034335,65.68847744578504,65.01284012488055,63.925142761104404,63.394337722761456,62.46845880013368,62.095935459289095,,67.3600202568619,65.68847744578504,63.925142761104404,,67.59368199439797,66.47583565555671,"rgba(255, 0, 0, 1.0)",3.372913074650332,66.47583565555671,-1.800154685719602,42.04749361172009,-13.329311229134781,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8969811919154766,1.0599118583733786,False,False,False,False,-0.23565728880132045,-0.22225639332934422,False,False,False,False,8005835,7011823.389932516,False,False,False,False,1862399.723750537,False,False,False,False
2025-02-03 00:00:00+00:00,60.5611170365,60.9341028465,58.5685875781,59.1084354609,2291935,,,,,,,63.176206119211514,64.81264963825508,65.36773300578432,66.03405046632119,66.3051287482439,66.47034900305083,66.77015295563817,67.54754650118223,68.19148272771363,68.38925797440591,67.70719183195614,67.58889112388525,67.59414740904542,67.65300942637136,67.7570485862468,66.94142146610974,66.86907740205241,66.58550713762689,66.43423036680498,65.19882406800076,64.93953266720497,63.57279844531862,62.88509062296785,62.22881551239831,,,60.0212691537,64.1561250572619,65.16333064419369,65.69882354160147,66.15816382298603,66.43569922025556,66.45184208387184,66.88714993866557,68.01621217110834,68.34177008832665,67.88456329565896,67.63987605653747,67.62427658375424,67.75725515649303,67.33629351903802,66.94994165090996,66.72218709323101,65.67358633995882,65.0003922351933,63.91604043017664,63.386696874354335,62.46330148900033,62.09169457368981,,67.33629351903802,65.67358633995882,63.91604043017664,,67.54754650118223,66.01974714308889,"rgba(255, 0, 0, 1.0)",3.3881643967558515,66.01974714308889,-1.6110877358299083,41.914861268088025,-13.329311229134781,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8678226043257028,1.082303472323102,True,False,False,False,-0.30731454147088383,-0.264785467400114,False,False,False,False,10297770,7140684.041307712,False,False,False,False,1879244.244387771,False,False,False,False
2025-02-04 00:00:00+00:00,60.7868716057,61.5917357219,60.5611170365,60.5611170365,1742040,,,,,,,63.127500570379965,64.75897269761033,65.31407325652052,65.99063396738828,66.26524923973841,66.43584271644806,66.73941378845333,67.51727322304386,68.16183136087474,68.36001407986106,67.68615143845214,67.56889974187031,67.575344660524,67.63431941978835,67.73920962644735,66.92754749228118,66.85557242801647,66.57321147570843,66.42257443219323,65.19070094447352,64.93208425396458,63.568296298921354,62.88192519231079,62.226855931514436,,,60.435249762710725,64.10241819351582,65.10920516779481,65.64976071897317,66.11717783853605,66.39691197158912,66.41857711850919,66.85717607013054,67.98636160279158,68.31249131613032,67.86225439404072,67.61947575449483,67.60552756859646,67.73919694201541,67.32071177721129,66.93601864805088,66.70932871525396,65.66423098173172,64.99278599126156,63.910846222077296,63.38256008786933,62.46092917176812,62.08996988278802,,67.32071177721129,65.66423098173172,63.910846222077296,,67.51727322304386,66.00280673304998,"rgba(255, 0, 0, 1.0)",3.4008223203482126,66.00280673304998,-1.533727621152497,42.751901520847696,-13.329311229134781,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8834004468396214,1.0798330975585955,False,False,False,False,-0.2139013545791216,-0.2393434109896178,False,False,False,False,12039810,7332806.627923096,False,False,False,False,1873863.685784329,False,False,False,False
2025-02-05 00:00:00+00:00,61.5524740577,61.5917357219,60.3451778834,60.9733645107,1616230,,,,,,,63.087899125098865,64.71284971092653,65.26750483772328,65.95246349619785,66.23004452114847,66.40527624945167,66.71208305280697,67.49021501800293,68.13523491408155,68.33375634324061,67.66727806097283,67.55097274703256,67.55847716306866,67.61754745735998,67.72318913308399,66.91512787630901,66.84348704411883,66.56222405177428,66.41216729993347,65.18351910989804,64.92551798806156,63.56442794059439,62.87927976007023,62.22530969362097,,,60.64345824662784,64.05701915192857,65.06239950679799,65.6068953494595,66.08106350200472,66.36261649817179,66.38910180750403,66.83049615635205,67.95961077720644,68.28620813144146,67.84223276497629,67.6011794297724,67.58870540431249,67.72298055425856,67.30673926603528,66.9235546966961,66.69783021749475,65.6559227498222,64.9860757958391,63.90634377579176,63.379026468299756,62.459006410713776,62.08863784849093,,67.30673926603528,65.6559227498222,63.90634377579176,,67.49021501800293,65.98030981980865,"rgba(239, 83, 80, 1.0)",3.3813643606893953,65.98030981980865,-1.3094819989188917,46.10237850116404,-10.07766592201309,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.889299182117409,1.0767309346369063,False,False,False,False,-0.22135649277619363,-0.23034995188290572,False,False,False,False,13656040,7580776.564082975,False,False,False,False,1863760.4039888652,False,False,False,False
2025-02-06 00:00:00+00:00,62.9070014728,63.721681005,61.238380744,61.238380744,2583678,,,,,,,63.07336433481622,64.67084615244474,65.22090219498686,65.91089699162961,66.19068493659105,66.3705412318279,66.68028894421776,67.45730190834092,68.10194676984578,68.3006382704587,67.64405141516868,67.52902156359598,67.5378071241595,67.59693681301687,67.70340134720732,66.90039346970292,66.829209466924,66.54947430973071,66.40021717241397,65.1762391559439,64.91912138107958,63.5620119997497,62.878649169793704,62.22623017050493,,,61.264408346905796,64.02244933302838,65.01699402071525,65.5619984714019,66.04122189311363,66.32384319752397,66.3556303994575,66.79921029614246,67.92636879260213,68.25311688509221,67.81741246948101,67.5787263386209,67.56806121251151,67.70295253911586,67.28980838763715,66.90876051172457,66.68436782664051,65.64699793527784,64.97947354419733,63.902989204228895,63.377105513476124,62.45939236799431,62.08986122350095,,67.28980838763715,65.64699793527784,63.902989204228895,,67.45730190834092,65.97713266855712,"rgba(239, 83, 80, 0.5)",3.360527534405079,65.97713266855712,-0.9135860856145707,51.904484446476175,-4.5610703062032485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8955703573347025,1.046356908547781,False,False,False,False,-0.118785906097732,-0.17456792899031887,False,False,False,False,16239718,7920342.89490325,False,False,False,False,1891992.4665775374,False,False,False,False
2025-02-07 00:00:00+00:00,62.956078553,63.6529730927,62.7892164802,62.7892164802,2575977,,,,,,,63.0751572683774,64.64063911401593,65.18485576774066,65.87674849793808,66.15778055211169,66.34116919682002,66.65300362976907,67.42834467529956,68.07221001706098,68.27093289989486,67.62343810202425,67.50958604992053,67.5194923962836,67.57864731761443,67.68579129849363,66.88754404468354,66.81678573037672,66.53848593805675,66.38997703957779,65.1704643587551,64.91418853180306,63.56091725616088,62.879269465632575,62.228320691775686,,,61.70963341832021,64.00157655107377,64.98267252610685,65.52610233253506,66.00819779240157,66.2911988979389,66.3273279678478,66.77223288354409,67.89678547272983,68.22346291938236,67.79530831673642,67.55882551292066,67.54975529945507,67.68513055732883,67.27488203078698,66.89585572905118,66.67270926447972,65.63964460556166,64.97434502376657,63.900988091067966,63.37648859669024,62.46097491572458,62.092239167645076,,67.27488203078698,65.63964460556166,63.900988091067966,,67.42834467529956,65.97200161904544,"rgba(239, 83, 80, 0.5)",3.3448542304073112,65.97200161904544,-0.9016605383362817,55.881531712138134,-0.9341159650375133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9115326097855442,1.0478641084812599,False,False,False,False,-0.06952195962737734,-0.1220449443088481,False,False,False,False,18815695,8347611.604907044,False,False,False,False,1918815.3894568498,False,False,False,False
2025-02-10 00:00:00+00:00,65.1449163325,65.2823321572,63.2505410346,63.5450035161,3584494,,,,,,,63.13498718765419,64.63847440753528,65.17018104055455,65.85459289956277,66.13419885337292,66.31895611716841,66.63083249719922,67.40185860763117,68.04319893738995,68.24148070373506,67.60407863527521,67.49154739920452,67.5024647193893,67.56153159082436,67.66911847716145,66.87654690651975,66.8062767984907,66.52966803099953,66.38202805436032,65.16807031931864,64.91282995282602,63.56444766096127,62.884956728257556,62.23577659791865,,,62.419250589344614,64.0192070574906,64.97220591352287,65.50662283969713,65.98566092482305,66.26689097879037,66.30598329153003,66.74980483858607,67.86836833007546,68.1941700858746,67.77419995917454,67.54025808909093,67.53267838808341,67.6682600831571,67.2613812611129,66.8847964547216,66.66309939897404,65.63526559386025,64.9727471730249,63.90335933093389,63.380629355726406,62.46781466508231,62.10004186262698,,67.2613812611129,65.63526559386025,63.90335933093389,,67.40185860763117,65.99284630507694,#000000,3.2774813828563265,65.99284630507694,-0.2587138944593985,62.21359704698762,4.816480718707027,True,False,True,False,True,0.727862871676205,0.0,0.0,0.0,0.0,0,0.9163156441174369,1.0204766431511074,False,False,False,False,-0.0005446179995115022,-0.0612947811541798,False,False,False,False,22400189,8898693.071381278,False,False,False,False,1984136.1192820712,False,False,False,False
