date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_254,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_98,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_213,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_17,aVWAP_OB_bull_278,aVWAP_OB_bull_213,aVWAP_OB_bull_120,aVWAP_OB_bear_371,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 17:00:00+00:00,74.59,74.725,74.165,74.69,7529.0,,,,,,,69.80058887649088,68.09907678841597,68.82294738833312,,,,,,70.33584423927043,68.7207120762487,68.6053186736065,68.23285614402792,67.8634894720262,,,68.7207120762487,,68.81010420730246,"rgba(0, 255, 255, 0.75)",2.968044011171679,69.03896577708669,1.9039590388966239,78.43289604319467,19.47076096345215,True,False,True,False,True,14.502320106083303,0.0,0.0,0.0,0.0,0,0.9276424038235515,0.8504661913343258,False,False,False,False,0.32179270262306675,0.2937958886757577,False,False,False,False,79316.0,32463.123521049,False,False,False,False,6392.184488321979,False,False,False,False
2024-09-02 17:00:00+00:00,74.69,74.69,74.69,74.69,0.0,,,,,,,69.80058887649088,68.09907678841597,68.82294738833312,,,,,,70.33584423927043,68.7207120762487,68.6053186736065,68.23285614402792,67.8634894720262,,,68.7207120762487,,68.81010420730246,"rgba(0, 255, 255, 0.75)",3.037273230329381,69.03896577708669,1.860561692798536,80.04560534570183,21.44121425742314,True,False,True,False,True,14.502320106083303,0.0,0.0,0.0,0.0,0,0.930775285320739,0.8485242030696577,False,False,False,False,0.33692192790289893,0.31535890828932833,False,False,False,False,79316.0,33189.524706769174,False,False,False,False,6293.080852844118,False,False,False,False
2024-09-03 17:00:00+00:00,74.25,74.43,73.925,74.11,3425.0,,,,,,,69.8694048107936,68.13564289164617,68.84762621205286,,,,,,70.45875110012808,68.76771317760944,68.65238842154531,68.2661939304986,67.88271490566355,,,68.76771317760944,,68.8600544312422,"rgba(0, 255, 255, 0.75)",3.08972516198065,69.08763844478302,1.6255043060197043,78.01400133265898,21.44121425742314,True,False,True,False,True,12.793447648016542,0.0,0.0,0.0,0.0,0,0.9228362051891457,0.8529213705684296,False,False,False,False,0.30543490062802797,0.3103969044586782,False,False,False,False,75891.0,33851.563083408415,False,False,False,False,6248.614483032582,False,False,False,False
2024-09-04 17:00:00+00:00,75.0,75.51,74.96,75.42,6380.0,,,,,,,70.02460774865793,68.21529110749276,68.9027522716372,,,,,,70.73236799725784,68.87123403664862,68.755729714927,68.33915178510922,67.92467785329367,,,68.87123403664862,,68.97072656437803,"rgba(0, 255, 255, 0.75)",3.1662338115731914,69.1962856874559,1.9656521542392842,78.58225539273897,21.44121425742314,True,False,True,False,True,15.415410504046783,0.0,0.0,0.0,0.0,0,0.9227846598329832,0.855582380179681,False,False,False,False,0.34282824841330634,0.3266125764359923,False,False,False,False,82271.0,34602.2520278517,False,True,False,False,6250.651467791767,False,True,False,False
2024-09-05 17:00:00+00:00,74.955,75.545,74.85,75.32,3357.0,,,,,,75.23833333333332,70.10189570840214,68.25615339130277,68.93112035585911,,,,,,70.86258498042996,68.92391435010036,68.80835160977797,68.37661894947774,67.9463943576344,,,68.92391435010036,,69.71615189292419,"rgba(0, 255, 255, 0.75)",3.2149994283551666,69.71120945549443,1.7445696864011864,78.46522100893722,21.44121425742314,True,False,True,False,True,15.119532988155004,0.0,0.0,0.0,0.0,0,0.9146389949109407,0.8641857506361326,False,False,False,False,0.34057913233173853,0.3335958543838654,False,False,False,False,78914.0,35289.25587238112,False,False,False,False,6205.788654337631,False,False,False,False
2024-09-06 17:00:00+00:00,75.035,75.145,74.265,74.28,5737.0,,,,,,74.81250586467267,70.21212748623643,68.31825017275666,68.97389097588443,,,,,,71.03675248767442,69.00254227484605,68.88709447013585,68.43350880145586,67.97980215370956,,,69.00254227484605,,69.73960829859688,"rgba(38, 166, 154, 1.0)",3.234126191914119,69.75091942446701,1.4004031712975455,73.71406596904052,21.44121425742314,True,False,True,False,False,12.094921475135372,0.0,0.0,0.0,0.0,0,0.9105265246200842,0.8631512121572833,False,False,False,False,0.3113372510288416,0.3224665527063535,False,False,False,False,73177.0,35876.66275808064,False,False,False,False,6198.520613185109,False,False,False,False
2024-09-09 17:00:00+00:00,73.565,73.565,72.615,72.745,8547.0,,,,,,73.92224099162935,70.31021702348018,68.38556671261418,69.01865096068731,,,,,,71.16374716362074,69.0833777477793,68.96875894415359,68.49488399163036,68.01709433695824,,,69.0833777477793,,69.70717087472815,"rgba(38, 166, 154, 0.5)",3.217746577348147,69.7502178031908,0.9307079115215194,65.63820159989501,22.93096591738137,True,False,True,False,False,7.904316020887478,0.0,0.0,0.0,0.0,0,0.8997674510267623,0.8769067045051439,False,False,False,False,0.218696712544888,0.27058163262562074,False,False,False,False,64630.0,36322.45093237396,False,False,False,False,6234.931146314022,False,False,False,False
2024-09-10 17:00:00+00:00,71.81,72.165,71.6,72.165,5102.0,,,,,,73.48578493016167,70.34480084931907,68.4162895715151,69.03827309573747,,,,,,71.19434484200171,69.11810078102887,69.0042055979785,68.52274734056742,68.03466179892723,,,69.11810078102887,,69.68435653413744,"rgba(38, 166, 154, 0.5)",3.169511625778584,69.74257090737578,0.7642909629741973,58.78911747733887,16.730313409490037,False,False,True,False,False,6.394334417361666,0.0,0.0,0.0,0.0,0,0.9045831687080196,0.8829316475701305,False,False,False,False,0.15184932454502317,0.21121547858532197,False,False,False,False,59528.0,36682.226886910794,False,False,False,False,6217.366322340161,False,False,False,False
2024-09-11 17:00:00+00:00,70.93,71.37,70.9,71.14,4679.0,,,,,,73.08495623951572,70.35959047006995,68.43746741182451,69.05096162445079,,,,,,71.19242030298058,69.14007571315786,69.02700565862547,68.54179145237133,68.04723229181731,,,69.14007571315786,,69.65350012942373,#000000,3.089621696134474,69.82601635279916,0.42528949380592784,51.96718904392118,10.687926215513535,False,True,False,False,False,3.8059814839306227,0.0,0.0,0.0,0.0,0,0.8983365601169537,0.88332213836975,False,False,False,False,0.11116883219980644,0.1611921553925642,False,False,False,False,54849.0,36963.88228401296,False,False,False,False,6193.515681683724,False,False,False,False
2024-09-12 17:00:00+00:00,72.01,73.105,72.01,72.955,4954.0,,,,,,73.02452217692118,70.40477985624277,68.47223208853835,69.07411116347399,,,,,,71.2435213948373,69.1805267360696,69.06800768984543,68.57354518999244,68.06706720795225,,,69.1805267360696,,69.67870150043036,"rgba(38, 166, 154, 1.0)",3.0288111454751627,69.90894659976452,1.0056927467353238,52.15125783196916,10.687926215513535,False,True,False,False,False,7.674423461356017,0.0,0.0,0.0,0.0,0,0.9011742454094087,0.8752856805106787,False,False,False,False,0.1890141930273902,0.1751031742099772,False,False,False,False,59803.0,37317.977132322834,False,False,False,False,6174.298384293279,False,False,False,False
2024-09-13 17:00:00+00:00,73.995,74.2,73.5,74.2,3497.0,,,,,,73.11636504706418,70.45287703270084,68.50375702298274,69.09598300076748,,,,,,71.30757062146891,69.21871730484447,69.1064109306719,68.60253021747776,68.08480533760014,,,69.21871730484447,,69.72100183506429,"rgba(38, 166, 154, 1.0)",3.0247374199191324,69.98479910473407,1.393575808434516,54.661133055603294,10.687926215513535,False,False,True,False,True,10.141190842528658,0.0,0.0,0.0,0.0,0,0.9104436483879846,0.8630476715348581,False,False,False,False,0.2617416353551164,0.21842240478254682,False,False,False,False,63300.0,37720.79919228682,False,False,False,False,6132.789882211213,False,False,False,False
2024-09-16 17:00:00+00:00,73.77,73.865,73.42,73.67,3939.0,,,,,,73.16932779898858,70.50080175444603,68.53681335917729,69.11880806590436,,,,,,71.3680702599283,69.25820555324385,69.14619609668803,68.63291245742387,68.10359494530661,,,69.25820555324385,,69.75941447678967,"rgba(38, 166, 154, 1.0)",2.9966114301094553,70.03898327952554,1.2117075587413866,54.99418141954789,10.687926215513535,False,False,True,False,True,8.807329879961287,0.0,0.0,0.0,0.0,0,0.9094426022422224,0.8602558029369969,False,False,False,False,0.24990117713588816,0.2341617909592175,False,False,False,False,59361.0,38056.306181553686,False,False,False,False,6098.77763597538,False,False,False,False
2024-09-17 17:00:00+00:00,73.47,73.74,73.35,73.56,6620.0,,,,,,73.22360179043189,70.575693112408,68.5903372841155,69.1558087225607,,,,,,71.45877903654254,69.32150974127254,69.21004016737075,68.6821405177112,68.13431575470409,,,69.32150974127254,,69.81691401412414,"rgba(38, 166, 154, 1.0)",2.9680799250426184,70.10797068864358,1.163051332354825,54.928889976864,10.687926215513535,False,False,True,False,True,8.530186166730289,0.0,0.0,0.0,0.0,0,0.903294619578098,0.8614995654578496,False,False,False,False,0.24436139508859264,0.23926159302390507,False,False,False,False,52741.0,38283.9758531575,False,False,False,False,6106.858602859483,False,False,False,False
2024-09-18 17:00:00+00:00,73.39,74.42,73.35,73.555,4189.0,,,,,,73.26923121497666,70.62465482009729,68.62512955323986,69.18008703691392,,,,,,71.51814860366642,69.36269214637497,69.25153710053095,68.71420145421943,68.1543770762051,,,69.36269214637497,,69.85556211180273,"rgba(38, 166, 154, 1.0)",2.9479003567815942,70.1519401090325,1.1544012616094133,54.87090864121864,10.687926215513535,False,False,True,False,True,8.517376108253284,0.0,0.0,0.0,0.0,0,0.9078025352334452,0.8563892606881348,False,False,False,False,0.26374582770570704,0.25150371036480607,False,False,False,False,48552.0,38443.17002597676,False,False,False,False,6077.124360954685,False,False,False,False
2024-09-19 17:00:00+00:00,73.595,74.02,73.595,73.91,5183.0,,,,,,73.32239824504815,70.68443780140193,68.66808560447909,69.21020609620597,,,,,,71.58957214139842,69.41335852699645,69.30258965071043,68.75383094021355,68.17929414976842,,,69.41335852699645,,69.90264146180249,"rgba(38, 166, 154, 1.0)",2.9260350644169857,70.20350253456775,1.2667303650958714,55.72881060148934,10.687926215513535,False,False,True,False,True,9.24792518719974,0.0,0.0,0.0,0.0,0,0.913079766304995,0.8558880807599063,False,False,False,False,0.25931073258051257,0.2554072214726593,False,False,False,False,53735.0,38680.25266123294,False,False,False,False,6063.2619677615885,False,False,False,False
2024-09-20 17:00:00+00:00,73.53,73.63,72.7,73.05,6104.0,,,,,,73.30309951864056,70.73674269350559,68.71090895096212,69.23978235426571,,,,,,71.64327345486457,69.46217743440855,69.35203218408823,68.79327458314066,68.20469010478642,,,69.46217743440855,,69.93844236429582,"rgba(38, 166, 154, 0.5)",2.9015555396285366,70.23728375873013,0.9693821823689641,53.63101552639968,9.902798033285379,False,False,True,False,True,7.019977874452131,0.0,0.0,0.0,0.0,0,0.9059372651398275,0.8562556860883669,False,False,False,False,0.22290682878886892,0.23915702513076412,False,False,False,False,47631.0,38819.023937802966,False,False,False,False,6063.893565160633,False,False,False,False
2024-09-23 17:00:00+00:00,72.29,72.625,72.17,72.31,5716.0,,,,,,73.22408728163572,70.7688217100926,68.74351125739068,69.26175133885832,,,,,,71.66624313449461,69.49752093599206,69.38811495400321,68.82321940595011,68.2246086914796,,,69.49752093599206,,69.95531985665521,"rgba(38, 166, 154, 0.5)",2.869927526786781,70.24822746542522,0.7184057838851355,50.272923002372494,6.33234661420191,False,True,False,False,False,5.158732060782921,0.0,0.0,0.0,0.0,0,0.8951571456809638,0.8644396125716545,False,False,False,False,0.18016169943709118,0.20965936228392765,False,False,False,False,41915.0,38867.02356667424,False,False,False,False,6058.499866475972,False,False,False,False
2024-09-24 17:00:00+00:00,71.165,71.29,70.825,71.205,7906.0,,,,,,73.00244915927446,70.77776586601303,68.77229240096703,69.27949772967293,,,,,,71.64275326498066,69.5241408145188,69.41608707393083,68.84937060927957,68.24355340878887,,,69.5241408145188,,69.94532336971402,#000000,2.844996952134945,70.22405074806275,0.34479799748155165,45.61671895696182,1.7634763360231034,False,True,False,True,False,2.4797084176463287,0.0,0.0,0.0,0.0,0,0.8934716002828179,0.8675072668709247,False,False,False,False,0.1069742616245945,0.15831681195426106,False,False,False,False,34009.0,38791.70537184208,False,False,False,False,6087.143279398826,False,False,False,False
2024-09-25 17:00:00+00:00,70.84,71.12,70.55,70.81,5596.0,,,,,,72.85236560001314,70.778665355146,68.78985094083149,69.28996046746201,,,,,,71.61920481987764,69.53921598353142,69.43215302498348,68.86527023745377,68.25551623515001,,,69.53921598353142,,69.93580029604988,#000000,2.808816577772039,70.20581176368782,0.21510419765160552,41.753124205366774,-1.903735624546492,False,True,False,True,False,1.5465400379031458,0.0,0.0,0.0,0.0,0,0.8865918949548627,0.8682246277697447,False,False,False,False,0.09495207774223276,0.1266344448482469,False,False,False,False,28413.0,38630.79521103833,False,False,False,False,6079.528654912023,False,False,False,False
2024-09-26 17:00:00+00:00,71.42,71.79,71.17,71.42,10552.0,,,,,,72.69210641229812,70.80150500827565,68.83220138675952,69.31728353077442,,,,,,71.61098940427576,69.58023973568558,69.47478865339518,68.90402533982001,68.28325770149324,,,69.58023973568558,,69.9440441303086,#000000,2.7412541237854278,70.20537622901286,0.44309054036546547,41.33941858095887,-2.404111307060788,False,True,False,True,False,2.9146645505290287,0.0,0.0,0.0,0.0,0,0.8932961552055917,0.8602678396104152,False,False,False,False,0.1298909071361835,0.1282626759922152,False,False,False,False,38965.0,38635.97668063463,False,False,False,False,6148.8692959211385,False,False,False,False
2024-09-27 17:00:00+00:00,71.67,71.73,71.04,71.31,6241.0,,,,,,72.60720280708205,70.81236279671049,68.85569388995032,69.33238318585366,,,,,,71.60355593677728,69.60244142669352,69.49794391263448,68.92553137426026,68.29893112393154,,,69.60244142669352,,69.94844960598817,#000000,2.652448447334121,70.20533151559104,0.4164712364227938,40.799550412575336,-3.1957203002732726,False,True,False,True,False,2.648540919514307,0.0,0.0,0.0,0.0,0,0.9000555908513337,0.8588786531130879,False,False,False,False,0.12472706180503866,0.12649486889862693,False,False,False,False,32724.0,38544.318127446495,False,False,False,False,6150.297678930113,False,False,False,False
2024-09-30 17:00:00+00:00,71.54,72.105,71.45,72.075,3923.0,,,,,,72.57906222383691,70.82521201667166,68.87323948315411,69.34415044446018,,,,,,71.60854740374594,69.62013558842469,69.51616848715892,68.94168633016162,68.31035087505182,,,69.62013558842469,,69.95761698362955,"rgba(38, 166, 154, 0.5)",2.580548071893014,70.2129865765878,0.7215573481048503,43.10585653820827,-3.1957203002732726,False,True,False,True,False,4.36073534632364,0.0,0.0,0.0,0.0,0,0.9038484404106052,0.8540287741270659,False,False,False,False,0.14610785928391704,0.13630136409127197,False,False,False,False,36647.0,38514.90234252484,False,False,False,False,6115.765931969956,False,False,False,False
2024-10-01 17:00:00+00:00,71.61,71.61,70.8,70.8,4535.0,,,,,,72.51472879475827,70.82858132662373,68.88789013138901,69.35332861138312,,,,,,71.59740465392849,69.63305950909114,69.52980951173369,68.95506989047522,68.32049610106903,,,69.63305950909114,,69.95781872560575,#000000,2.4985281847698806,70.20987014911582,0.23619099215346015,41.474429737499705,-3.1957203002732726,False,True,False,True,False,1.290314782194784,0.0,0.0,0.0,0.0,0,0.8952249408050507,0.8594711917916338,False,False,False,False,0.11496082404963191,0.12563109407045195,False,False,False,False,32112.0,38415.63253876477,False,False,False,False,6091.257933024685,False,False,False,False
2024-10-02 17:00:00+00:00,70.57,70.57,69.64,69.965,4863.0,,,,,,72.40734430061129,70.81737804616645,68.89620119519392,69.3573262396545,,,,,,71.56399869967758,69.63708603961426,69.5347385855936,68.96245953500205,68.32732004170808,,,69.63708603961426,,69.94487252035796,#000000,2.412309974778072,70.19159038909285,-0.09393087599104852,38.756492471779694,-5.658139630928801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8931760078662724,0.8635594886922322,False,False,False,False,0.05568145802294509,0.09065627604669851,False,False,False,False,27249.0,38242.50645289244,False,False,False,False,6072.215174373139,False,False,False,False
2024-10-03 17:00:00+00:00,69.345,69.345,68.24,68.32,9130.0,,,,,,72.12121400681232,70.75936700138683,68.89276485240775,69.34971752458617,,,,,,71.4493143263129,69.61958427865456,69.51925593717941,68.9583928434596,68.32957169712967,,,69.61958427865456,,69.88879805199215,"rgba(239, 83, 80, 0.5)",2.3483009921108726,70.12194129768727,-0.7673383027733277,34.49002052442258,-9.765691803149657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8873866833385428,0.866559862457018,False,False,False,False,-0.014575588947293647,0.038040343549702434,False,False,False,False,18119.0,37930.51410478558,False,False,False,False,6119.622691049524,False,False,False,False
2024-10-04 17:00:00+00:00,68.32,68.905,68.29,68.825,6204.0,,,,,,71.9522168059791,70.72235619742142,68.8908205843764,69.34491051627124,,,,,,71.37736966036012,69.6084858828304,69.50947879892122,68.95600739214046,68.33127270694635,,,69.6084858828304,,69.85476872724963,"rgba(239, 83, 80, 0.5)",2.3516795282527263,70.08014182134352,-0.5337214557784885,33.395841202217106,-10.878516043944494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891454061668486,0.8675457818124902,False,False,False,False,-0.025009267158748284,0.006515538195477075,False,False,False,False,24323.0,37719.54489385867,False,False,False,False,6120.930866382089,False,False,False,False
2024-10-07 17:00:00+00:00,68.06,68.06,67.41,67.55,4020.0,,,,,,71.82050239674103,70.68770184292494,68.88387050890267,69.33724808203684,,,,,,71.31619396250083,69.59388983640228,69.49582975987732,68.94908976651692,68.3291699004799,,,69.59388983640228,,69.82372178404252,"rgba(239, 83, 80, 1.0)",2.3663239956209754,70.0431749733474,-1.0536067664280875,30.92246672529698,-13.34551153122333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8786383243306254,0.8690786150079665,False,False,False,False,-0.07125487266472269,-0.032369667234622805,False,False,False,False,20303.0,37449.5209420159,True,False,False,False,6088.358294810274,False,False,False,False
2024-10-08 17:00:00+00:00,67.335,68.275,67.205,68.1,14875.0,,,,,,71.41551938901071,70.57357951904207,68.86269065369831,69.31260925360516,,,,,67.86,71.11713990717939,69.54681188003751,69.45203928124948,68.92778121443142,68.323686264973,,67.86,69.54681188003751,,69.53918573632271,"rgba(239, 83, 80, 0.5)",2.378346418140985,69.7896522514513,-0.710431516016077,31.12997959256099,-13.34551153122333,False,True,False,True,False,0.0,1.0,68.275,67.205,429.0,0,0.8746901146575761,0.8719011465757669,True,False,False,False,-0.07098609470998922,-0.05167788097230601,False,False,False,False,35178.0,37414.303563069916,False,False,False,False,6224.58529799151,False,False,False,False
