date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_391,aVWAP_peak_352,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_35,aVWAP_valley_424,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_424,aVWAP_OB_bull_241,aVWAP_OB_bull_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,62.425,62.46,62.0,62.345,114085.0,,,62.79495410273393,55.80369719663206,54.16797352962946,53.44448899001439,52.600719158807514,52.176239040739176,51.96634044026491,50.97009979098498,,,,61.538516739198634,59.243957004825745,56.033120754139034,55.093493082869465,52.70339300854299,52.30519328566622,52.03418513055129,51.260274085743625,50.794353911524546,,55.093493082869465,52.30519328566622,54.407705838404,"rgba(0, 255, 255, 0.75)",3.5524754368931424,56.994333904045305,1.5061796178481615,55.89993567844179,8.553071265572996,False,True,True,False,True,13.785929956474298,0.0,0.0,0.0,0.0,0,0.8954124853381985,0.8575524566662318,False,False,False,False,0.24225072686750873,0.27017663933846087,False,False,False,False,-1486352.0,-1323788.6111183863,False,False,False,False,79412.39932802887,False,False,False,False
2025-05-09 17:00:00+00:00,62.93,63.05,62.715,62.785,178174.0,,,62.801082520189055,55.9539052746096,54.300868452205506,53.56067108567214,52.710915786003405,52.28510428040268,52.074461029901094,51.077453511729956,,,,61.634449210847585,59.40061021229313,56.18460439010756,55.23976474457412,52.81412641161446,52.41456802466091,52.14256135283234,51.3673786523175,50.90179894711331,,55.23976474457412,52.41456802466091,54.52143081688673,"rgba(0, 255, 255, 0.75)",3.5564411809944594,57.10358481847202,1.597500111034966,55.127341708345185,8.553071265572996,False,True,True,False,True,14.661454700292513,0.0,0.0,0.0,0.0,0,0.905241935483871,0.8509365244536939,False,False,False,False,0.27084461015913425,0.27051062474879756,False,False,False,False,-1308178.0,-1323546.5861398065,False,False,False,False,80943.58693534625,False,False,False,False
2025-05-12 17:00:00+00:00,60.815,61.085,60.745,61.01,131705.0,,,62.660075024570695,56.03135870415544,54.37522274066399,53.62750182579435,52.77585366695214,52.349917552261246,52.13913737737353,51.14294025968559,,,,61.59916809736875,59.44871240528015,56.26156300747189,55.31822328871088,52.8792071594382,52.47948751291275,52.207292459480506,51.43237206627337,50.96754145520622,,55.31822328871088,52.47948751291275,54.570327917858805,"rgba(38, 166, 154, 1.0)",3.5138427310763536,57.0953730723583,1.1140586609129708,51.253219214888155,7.692625551111682,False,True,False,False,False,9.676083114362694,0.0,0.0,0.0,0.0,0,0.9067899266815425,0.8565508447561361,False,False,False,False,0.18573664335891285,0.22812363405385522,False,False,False,False,-1439883.0,-1325350.2514709723,False,False,False,False,81730.58558751142,False,False,False,False
2025-05-13 17:00:00+00:00,61.305,61.335,61.14,61.275,100116.0,,,62.58302469681596,56.09218160302355,54.43319774557858,53.67957198296939,52.826342674004216,52.40025597965645,52.18934558059804,51.19366407287446,,,,61.586063789695174,59.49032953272792,56.32210061382997,55.379572752807285,52.92981994785947,52.52992352505006,52.25755067093038,51.482746457112135,51.01844463730073,,55.379572752807285,52.52992352505006,54.61141978016669,"rgba(38, 166, 154, 1.0)",3.4793506461577435,57.11104816931717,1.1967611931499602,49.24710674143092,5.593803937572005,False,True,False,False,False,10.224766965574819,0.0,0.0,0.0,0.0,0,0.9125533405515569,0.8507738360613971,False,False,False,False,0.19947520169611052,0.21379941787498286,False,False,False,False,-1339767.0,-1325573.7669520425,False,False,False,False,82015.63077220117,False,False,False,False
2025-05-14 17:00:00+00:00,60.125,60.165,59.74,59.99,129433.0,,,62.41028086563561,56.14967040490109,54.49285744933027,53.734595623625815,52.8809092264608,52.455169247777604,52.24435163353618,51.25020795438823,,,59.964999999999996,61.51104942654524,59.50409657067822,56.37837212791483,55.44007601540455,52.98438678397757,52.5847923774402,52.31253657051797,51.53864295812992,51.07533971013264,,55.44007601540455,52.5847923774402,54.93957416368871,"rgba(38, 166, 154, 0.5)",3.422331669206455,57.5004468601917,0.7274435620044857,45.75151355828096,2.13456833523864,False,True,False,True,False,6.824112981656409,0.0,0.0,0.0,0.0,0,0.9081006635783148,0.8520721171904342,False,False,False,False,0.13789684370049338,0.17584813078773812,False,False,False,False,-1469200.0,-1327800.5302551116,False,False,False,False,82750.78378348488,False,False,False,False
2025-05-15 17:00:00+00:00,60.745,60.945,60.635,60.94,92416.0,,,62.339630374322105,56.198861086718466,54.54135986747127,53.77873226616786,52.924112014105155,52.49840413688998,52.28754989125238,51.29414560481732,,,60.329500178049024,61.48958676201982,59.53119996878229,56.42704345909887,55.49047437593692,53.02765184252236,52.62806250959226,52.355753715511746,51.58220248967337,51.11947749806898,,55.49047437593692,52.62806250959226,54.991319335611124,"rgba(38, 166, 154, 1.0)",3.387336297031722,57.53535099220335,1.0051110103180776,45.59268732162928,1.7595713828964321,False,True,False,True,False,8.81635326585258,0.0,0.0,0.0,0.0,0,0.9104851330203441,0.848575899843505,False,False,False,False,0.1744743276135843,0.1751612292006612,False,False,False,False,-1376784.0,-1328559.9638945672,False,False,False,False,82900.63209691922,False,False,False,False
2025-05-16 17:00:00+00:00,60.145,60.265,60.035,60.21,52250.0,,,62.285809162895426,56.2222691853773,54.56557325004467,53.801099592788034,52.94628112502594,52.52070392043766,52.30988333575905,51.31707821003232,,,60.299095527528365,61.466148626591,59.53844431925816,56.44998715863475,55.51503752673802,53.04982293660677,52.650346715633916,52.37808017253491,51.604880733864576,51.14254803693238,,55.51503752673802,52.650346715633916,55.00350497426018,"rgba(38, 166, 154, 0.5)",3.343775408424042,57.532501004533536,0.8007412784725273,44.215809450258064,0.13535667816972108,False,True,False,True,False,6.938878473008369,0.0,0.0,0.0,0.0,0,0.903579209461562,0.852100840336134,False,False,False,False,0.1464860621158759,0.16082364565826857,False,False,False,False,-1429034.0,-1330117.7008884498,False,False,False,False,82425.42849851737,False,False,False,False
2025-05-19 17:00:00+00:00,60.945,61.02,60.825,60.97,14699.0,,,62.27647081717932,56.23007669776953,54.57327617707866,53.80811949590889,52.953154069349345,52.527581747198504,52.316755329198706,51.32406633880469,,,60.331630920805075,61.4635243843507,59.54289622833711,56.45771375506986,55.523034141899,53.05670571070997,52.657230130239036,52.38495515959029,51.61180938885297,51.14956765549475,,55.523034141899,52.657230130239036,55.01047600821313,"rgba(38, 166, 154, 1.0)",3.3099122875615206,57.53728874020773,1.0371003705119988,45.049794823534185,0.13535667816972108,False,True,False,True,False,8.520838633350145,0.0,0.0,0.0,0.0,0,0.9041927292995602,0.8521706818604071,False,False,False,False,0.18030131858118165,0.1705624821197251,False,False,False,False,-1414335.0,-1331423.395448319,False,False,False,False,81375.40635125354,False,False,False,False
2025-05-20 17:00:00+00:00,61.835,62.135,61.825,62.12,506134.0,,,62.22834430096272,56.54268921359331,54.87109376931714,54.07734067887993,53.21410824180161,52.787520476796665,52.57593045231257,51.5852032495849,,,61.410861876655275,61.545840969319734,59.78803552937175,56.76934714168565,55.837279089793,53.318331979869455,52.91772579105809,52.64441495938415,51.87139223891941,51.411493917272615,,55.837279089793,52.91772579105809,55.299830770921,"rgba(38, 166, 154, 1.0)",3.2983669887979685,57.81919725825252,1.3039188047764285,47.96042115447372,0.13535667816972108,False,True,False,False,True,10.824014799920086,0.0,0.0,0.0,0.0,0,0.9060159607120931,0.8532228360957641,False,False,False,False,0.22727950909152858,0.19892099560562684,False,False,False,False,-908201.0,-1324861.8079219884,False,False,False,False,87960.81090394728,False,False,False,False
2025-05-21 17:00:00+00:00,62.285,62.71,62.28,62.575,383283.0,,,62.26568989541175,56.77729065974571,55.095791236802356,54.28174556549782,53.41249904570315,52.985141625834295,52.772981229035956,51.78361100772837,,,61.77221578263163,61.64309355575577,59.97813979610771,57.00320011334319,56.073229547396295,53.51721697372356,53.115760674992856,52.8416776067051,52.06868756653528,51.610466182059795,,56.073229547396295,53.115760674992856,55.49991322583392,"rgba(38, 166, 154, 1.0)",3.2967841961577378,58.0181846638578,1.3822000667962968,50.759301398431994,-4.691777618861167,False,True,False,False,True,11.709271456554703,0.0,0.0,0.0,0.0,0,0.9071112204724405,0.8495939960629917,False,False,False,False,0.2505073720442671,0.22471418382494696,False,False,False,False,-524918.0,-1312459.5783418026,False,False,False,False,92539.44949458375,False,False,False,False
2025-05-22 17:00:00+00:00,62.245,62.245,62.005,62.025,55704.0,,,62.26252830511954,56.8074244189258,55.125525918236974,54.309124377378375,53.43930229166632,53.01193180066969,52.7997367840014,51.81071802671577,,,61.78663706315677,61.6494980326994,59.99928730443107,57.033088001146375,56.10394716100937,53.54406226001026,53.14257937915297,52.868448203715765,52.0955999383009,51.637675689342394,,56.10394716100937,53.14257937915297,55.52372860864884,"rgba(38, 166, 154, 1.0)",3.2801174061605756,58.03904638666593,1.215186263103821,51.301985046663546,-3.96991906315926,False,True,False,False,True,10.258629543661183,0.0,0.0,0.0,0.0,0,0.9039181432493133,0.8477664087846265,False,False,False,False,0.23379402215117362,0.2292541029880603,False,False,False,False,-580622.0,-1301113.2592977434,False,False,False,False,91968.35725435764,False,False,False,False
2025-05-23 17:00:00+00:00,63.34,63.475,63.295,63.375,51562.0,,,62.28103730002987,56.841749899633705,55.15788054554705,54.33846932453661,53.46764247545796,53.04009311106084,52.82778562230678,51.83881512608668,,,61.85061538443587,61.67209145470016,60.03032670236627,57.06741796577365,56.13816838035508,53.57248969828789,53.170819376243045,52.896537057216705,52.123580928082134,51.66582879917302,,56.13816838035508,53.170819376243045,55.55451939729407,"rgba(0, 255, 255, 0.75)",3.2837672800533433,58.07227210211548,1.6148306032814794,54.24809582501909,-0.9928712574653318,False,True,True,False,True,12.862350901463053,0.0,0.0,0.0,0.0,0,0.9046594541431028,0.8447873125153674,False,False,False,False,0.291297967755947,0.26027603537200367,False,False,False,False,-529060.0,-1289143.441324135,False,False,False,False,91341.90210312729,False,False,False,False
2025-05-26 17:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,62.28103730002987,56.841749899633705,55.15788054554705,54.33846932453661,53.46764247545796,53.04009311106084,52.82778562230678,51.83881512608668,,,61.85061538443587,61.67209145470016,60.03032670236627,57.06741796577365,56.13816838035508,53.57248969828789,53.170819376243045,52.896537057216705,52.123580928082134,51.66582879917302,,56.13816838035508,53.170819376243045,55.55451939729407,"rgba(0, 255, 255, 0.75)",3.298687791250261,58.07227210211548,1.6075264570202612,56.21216967725613,1.0042335903439437,False,True,True,False,True,12.862350901463053,0.0,0.0,0.0,0.0,0,0.9025577812018485,0.8479506933744217,False,False,False,False,0.2908346084370443,0.275555321904524,False,False,False,False,-529060.0,-1277359.2019237608,False,False,False,False,89925.74858214856,False,False,False,False
2025-05-27 17:00:00+00:00,62.185,62.38,62.17,62.305,66215.0,,,62.28111971187857,56.87800370724322,55.19356835270952,54.37133997876965,53.49980063882515,53.07222249649075,52.859867817577985,51.87128829718077,,,61.871894412649006,61.682188630271085,60.056587815237876,57.103400135860944,56.17506304140729,53.60470110410872,53.202986495891295,52.92863904467486,52.15583027589913,51.6984194475693,,56.17506304140729,53.202986495891295,55.58371785579139,"rgba(38, 166, 154, 1.0)",3.2889817655398206,58.09862977758442,1.2789278026675794,54.70681911853359,1.0042335903439437,False,True,True,False,True,10.039857100934643,0.0,0.0,0.0,0.0,0,0.9006437507591395,0.8489007652131663,False,False,False,False,0.24055375303313542,0.25805453746882967,False,False,False,False,-595275.0,-1266784.2530567257,False,False,False,False,89558.14007699897,False,False,False,False
2025-05-28 17:00:00+00:00,62.105,62.295,62.065,62.165,84060.0,,,62.27839004168466,56.922415812526026,55.23766761566713,54.41210498368398,53.53978213918645,53.1122072962651,52.899812277585774,51.91179092224257,,,61.88964050298241,61.69228415252871,60.087455093271586,57.14741611767833,56.220435800835155,53.64473812375316,53.2430063912974,52.96860223591892,52.196035736626506,51.73907933291592,,56.220435800835155,53.2430063912974,55.61904803203609,"rgba(38, 166, 154, 1.0)",3.275379942199858,58.1295026488849,1.2320699956429233,53.35431919331948,1.0042335903439437,False,True,True,False,False,9.676685225850296,0.0,0.0,0.0,0.0,0,0.8989708300347108,0.8504963156933192,False,False,False,False,0.2362701233267648,0.24716233039779723,False,False,False,False,-679335.0,-1257676.5126992571,False,False,False,False,89472.89759518503,False,False,False,False
2025-05-29 17:00:00+00:00,62.625,62.69,62.51,62.53,125688.0,,,62.28943712551854,56.992422657982324,55.30633421519172,54.47538221521327,53.60162937800441,53.173963155702225,52.961461911134315,51.97410764443468,,,61.944942482727534,61.71856804642036,60.14053056295815,57.2169682098675,56.291503052856925,53.70669541393614,53.30484440884274,53.03029469766412,52.25794896791171,51.80160678262247,,56.291503052856925,53.30484440884274,55.67714671827717,"rgba(38, 166, 154, 1.0)",3.2723572681003934,58.18420010656256,1.328033444208916,53.37488010330283,1.0042335903439437,False,True,True,False,False,10.410506534034543,0.0,0.0,0.0,0.0,0,0.9034281191012596,0.8463739877001764,False,False,False,False,0.2552750449006336,0.2512186876492154,False,False,False,False,-553647.0,-1246761.3264558578,False,False,False,False,90034.37205107363,False,False,False,False
2025-05-30 17:00:00+00:00,62.105,62.135,62.035,62.135,50165.0,,,62.28670192033882,57.017546626082265,55.331615994139234,54.49889982976273,53.62478437536995,53.19715309223839,52.984644200330365,51.99767163968979,,,61.94982087983707,61.72305907559515,60.15707936197945,57.241816709824846,56.317315637997154,53.7298732389369,53.32804448966658,53.05348276823546,52.28132620952737,51.825270661728666,,56.317315637997154,53.32804448966658,55.69700592840445,"rgba(38, 166, 154, 1.0)",3.2466133595341597,58.200914544585245,1.2117505288585502,52.25096305375263,1.0042335903439437,False,True,False,False,False,9.363963159360775,0.0,0.0,0.0,0.0,0,0.9014323865015775,0.850752609856761,False,False,False,False,0.23199498983366607,0.24160683874144073,False,False,False,False,-603812.0,-1236793.119844139,False,False,False,False,89416.24225183217,False,False,False,False
2025-06-02 17:00:00+00:00,63.585,63.785,63.56,63.765,89398.0,,,62.322545918713914,57.07562599625693,55.38675621815187,54.54920633955556,53.67347503841114,53.245562071575755,53.032873451421416,52.04600756792523,,,62.04197835262681,61.76358269047307,60.20961733720412,57.299867018484484,56.37533268561951,53.778704140421965,53.37657942940181,53.101776223773626,52.32946214396766,51.87370398972775,,56.37533268561951,53.37657942940181,55.74903647853959,"rgba(0, 255, 255, 0.75)",3.2424879600656267,58.84038588888564,1.518776375353044,55.31412144899721,1.0042335903439437,False,True,True,False,True,12.584320543400697,0.0,0.0,0.0,0.0,0,0.9038495971351831,0.8530587884213664,False,False,False,False,0.304672578392755,0.2731397085670979,False,False,False,False,-514414.0,-1225593.4435674858,False,False,False,False,89415.95942622237,False,False,False,False
2025-06-03 17:00:00+00:00,63.135,63.275,63.12,63.215,34617.0,,,62.33109182169377,57.09616931429993,55.406641235694046,54.56748287451337,53.69126946760929,53.26329705037471,53.05056293004861,52.06381912847238,,,62.065141563879436,61.77490158354462,60.22669354394438,57.32033290550917,56.39603798430205,53.79653828137974,53.394347490194356,53.119482726705776,52.34717810229615,51.89156437613578,,56.39603798430205,53.394347490194356,55.76680846558875,"rgba(38, 166, 154, 1.0)",3.241235787848797,58.8484237187935,1.3471948870787323,55.71987412618735,1.4342929964250715,False,False,True,False,True,11.129324635298495,0.0,0.0,0.0,0.0,0,0.9032181168057206,0.8522646007151367,False,False,False,False,0.2826299624024054,0.2778848354847516,False,False,False,False,-549031.0,-1215104.1033571372,False,False,False,False,88566.36315604838,False,False,False,False
2025-06-04 17:00:00+00:00,63.645,63.775,63.585,63.615,71728.0,,,62.35724904166135,57.14143952466161,55.44990939631676,54.60709043650986,53.729683253986735,53.301517349446776,53.088655081516585,52.10204518639399,,,62.1283702316981,61.805090552894335,60.2667782747607,57.365535829987685,56.441384182814794,53.83505450395396,53.43265829119553,53.157621131273004,52.38523409800725,51.92987466124153,,56.441384182814794,53.43265829119553,55.806955057128924,"rgba(38, 166, 154, 1.0)",3.2437905851580093,58.89035149218,1.4565208153194809,56.87946842457158,2.751479442269897,False,False,True,False,True,11.907158274985441,0.0,0.0,0.0,0.0,0,0.902996143577573,0.8513200830614058,False,False,False,False,0.30502288138728667,0.2914538584360191,False,False,False,False,-477303.0,-1203665.3265609024,False,False,False,False,88305.30326215616,False,False,False,False
2025-06-05 17:00:00+00:00,63.235,63.37,63.135,63.28,201519.0,,,62.40469874189374,57.25780479985753,55.56331909892424,54.711746152197975,53.83178970465815,53.40335256819332,53.19026325888281,52.20446394473057,,,62.242056359019585,61.86785722172173,60.361939853626424,57.48135822996209,56.55896704106399,53.937367590809004,53.53466098362854,53.25931590429775,52.48708010796561,52.03258863599296,,56.55896704106399,53.53466098362854,55.907257233190336,"rgba(38, 166, 154, 1.0)",3.2375693084513895,58.97261908961609,1.3304366640553065,56.574053615238455,2.751479442269897,False,False,True,False,True,11.011993535955455,0.0,0.0,0.0,0.0,0,0.899524092801903,0.8575847709696607,False,False,False,False,0.2851682382693123,0.28831104835266574,False,False,False,False,-678822.0,-1195528.220722749,False,False,False,False,90060.55437437078,False,False,False,False
2025-06-06 17:00:00+00:00,62.655,62.73,62.435,62.455,45283.0,,,62.406275247252324,57.28027660486097,55.58600494810076,54.73296016036672,53.85270066026736,53.42429569740533,53.21120072215361,52.22573492586912,,,62.24862440693347,61.87430323998283,60.37738102339117,57.50358957574257,56.58204821143071,53.95829754091414,53.555612217783136,53.28025806132957,52.50818854612075,52.05394671521643,,56.58204821143071,53.555612217783136,55.925649916951166,"rgba(38, 166, 154, 1.0)",3.216104048729088,58.98167745388798,1.0799782884775053,53.91726010160511,2.751479442269897,False,True,True,False,False,8.841835990249802,0.0,0.0,0.0,0.0,0,0.8942741743882153,0.8624970301734377,False,False,False,False,0.2544796489860654,0.27139534866936554,False,False,False,False,-724105.0,-1188219.3335797605,False,False,False,False,89366.32872515573,False,False,False,False
2025-06-09 17:00:00+00:00,62.935,62.95,62.715,62.74,64071.0,,,62.412688017656194,57.31331294404675,55.619050662174,54.763779692243126,53.883002645814436,53.454610578255966,53.241491946012374,52.256441874987814,,,62.265352549894374,61.886718414755734,60.401457104739656,57.53632999862139,56.61582410168562,53.98863564501368,53.58594868685036,53.31056098571562,52.53867900752387,52.08476878940391,,56.61582410168562,53.58594868685036,55.95325853585527,"rgba(38, 166, 154, 1.0)",3.2005428846925548,59.00071498546106,1.168328358424149,52.97908428832549,2.751479442269897,False,True,True,False,False,9.425059458076081,0.0,0.0,0.0,0.0,0,0.8941204446822419,0.8594613875512747,False,False,False,False,0.2658729310124004,0.26863413984088297,False,False,False,False,-660034.0,-1180030.413679299,False,False,False,False,88974.15308600603,False,False,False,False
2025-06-10 17:00:00+00:00,62.625,62.875,62.595,62.76,50629.0,,,62.41687198292514,57.33886549547147,55.64473977663926,54.78779176858755,53.906646894591724,53.47827852636283,53.26514788339686,52.28044718819732,,,62.276510372912774,61.89568559967447,60.41969223661875,57.56163323844251,56.642006246232775,54.012304320904455,53.60962932299937,53.33422398018295,52.56250893083437,52.10886779015915,,56.642006246232775,53.60962932299937,55.97454730861854,"rgba(38, 166, 154, 1.0)",3.1682632551689007,59.01537445746601,1.1819174231891163,52.41596151688136,6.031959769071378,False,True,True,False,False,9.466428402947788,0.0,0.0,0.0,0.0,0,0.8949193066347875,0.8584578601314999,False,False,False,False,0.2614216777664237,0.26502790880365334,False,False,False,False,-609405.0,-1171183.50804086,False,False,False,False,88379.65458854857,False,False,False,False
2025-06-11 17:00:00+00:00,62.795,63.15,62.59,63.105,92508.0,,,62.42888218594025,57.38668622332806,55.692544692347695,54.83241578794292,53.95051941038679,53.52216389916727,53.30899686060661,52.32488025097477,,,62.30399336697678,61.91544187724768,60.455163509572486,57.609041267039395,56.690860251427594,54.056229875946684,53.653547191330176,53.37809050684815,52.606635092358324,52.153463969069506,,56.690860251427594,53.653547191330176,56.01497534547284,"rgba(38, 166, 154, 1.0)",3.138246292564078,59.047541977285206,1.292906178947376,53.16222968742017,6.031959769071378,False,True,True,False,False,10.186154666583775,0.0,0.0,0.0,0.0,0,0.8985524584280414,0.8533317382462013,False,False,False,False,0.26758768733717836,0.2663077980704158,False,False,False,False,-516897.0,-1161039.5311720097,False,False,False,False,88443.65994376487,False,False,False,False
2025-06-12 17:00:00+00:00,63.79,63.905,63.685,63.885,305655.0,,,62.52588378178506,57.56306853989517,55.86469891017677,54.99200729962326,54.10633182723865,53.677537407206046,53.46401920479645,52.480995909568854,,,62.485099796118746,62.0269426342266,60.604434012813606,57.78468823878106,56.86890988902239,54.212353234118815,53.80917725123103,53.53324552294597,52.761939109825335,52.30999701907697,,56.86890988902239,53.80917725123103,56.1706294215806,"rgba(0, 255, 255, 0.75)",3.095809296161116,59.207497653270906,1.510914238977613,55.91870271076317,6.031959769071378,False,False,True,False,True,11.787755033022457,0.0,0.0,0.0,0.0,0,0.9050925925925922,0.8507241215574545,False,False,False,False,0.3104033549404844,0.2883555765054501,False,False,False,False,-211242.0,-1146313.9880530636,False,False,False,False,91811.27761905533,False,False,False,False
2025-06-13 17:00:00+00:00,64.68,64.86,64.63,64.72,156329.0,,64.73666666666666,62.601749552577644,57.6621939562777,55.959725948199505,55.079662110403426,54.191436209611844,53.76218454176109,53.54837509518055,52.56550128042666,,,62.61434712543566,62.105520100355555,60.6959777483113,57.883729764629045,56.968072952720306,54.29768177291921,53.894027582692196,53.617705362606046,52.84612952419406,52.39465579840171,,56.968072952720306,53.894027582692196,56.70659700491422,"rgba(0, 255, 255, 0.75)",3.05297687393668,59.912975353122484,1.5745368685610341,59.71734001458881,5.974692581402238,True,False,True,False,True,13.44919966367852,0.0,0.0,0.0,0.0,0,0.9109907576381935,0.8482957555777941,False,False,False,False,0.34282824971280595,0.31559191310912804,False,False,False,False,-54913.0,-1129393.0425018533,False,False,False,False,92811.55238465137,False,False,False,False
2025-06-16 17:00:00+00:00,64.1,64.115,63.785,63.805,64268.0,,64.4934005297745,62.61983322427395,57.69743842616156,55.99454371920893,55.11216549282891,54.223290118237465,53.79398972593742,53.58012841591741,52.597544732386055,,,62.64402607391125,62.12668046625804,60.72491005384033,57.91877069218257,57.00381407249144,54.32958701718612,53.92587218848619,53.64947932372554,52.877991934887746,52.42679391060226,,57.00381407249144,53.92587218848619,56.72317158517357,"rgba(38, 166, 154, 1.0)",3.0053916070474256,59.92528194542331,1.2909193083121129,58.69828711062581,5.974692581402238,True,False,True,False,True,10.923932417258428,0.0,0.0,0.0,0.0,0,0.9179293673722063,0.8484759153351804,False,False,False,False,0.30588148663926373,0.3107366998741959,False,False,False,False,-119181.0,-1113730.8402925222,False,False,False,False,92369.01668876529,False,False,False,False
2025-06-17 17:00:00+00:00,63.775,63.96,63.75,63.83,109704.0,,64.27859860147765,62.648290402186056,57.75616354994327,56.052868238902,55.16675438666955,54.276877586161895,53.84752898630266,53.633596509380304,52.651561547713165,,,62.68956283707899,62.16058728896292,60.77227408608584,57.977109956052864,57.0634997253532,54.38325140523169,53.97946737915114,53.70297695583442,52.931688847835396,52.48097917886077,,57.0634997253532,53.97946737915114,56.76071776153598,"rgba(38, 166, 154, 1.0)",2.96499046228497,59.956401338014004,1.3064455725098034,58.08886251328497,5.974692581402238,False,False,True,False,False,10.974895603502574,0.0,0.0,0.0,0.0,0,0.9168779107469192,0.8415374638919997,False,False,False,False,0.30107689970252305,0.30590679978835944,False,False,False,False,-9477.0,-1096610.6257143435,False,False,False,False,92637.77611994722,False,False,False,False
2025-06-18 17:00:00+00:00,63.95,64.035,63.415,63.49,118159.0,,64.11209892372416,62.67262521479392,57.81613654184356,56.11313901865742,55.22345506327246,54.33273913276602,53.903419577231915,53.6894503389324,52.708135135069206,,,62.72706616786223,62.19148481775578,60.818490938257774,58.036576751626356,57.12477016691578,54.439171554001625,54.035392211423805,53.75884956208881,52.987890212151044,52.53775140977456,,57.12477016691578,54.035392211423805,56.80150751253414,"rgba(38, 166, 154, 1.0)",2.9170471571636485,59.98827585899383,1.2004345327111632,56.37519517961964,5.974692581402238,False,False,True,False,False,10.036301294935729,0.0,0.0,0.0,0.0,0,0.9116641113338831,0.8434367260290125,False,False,False,False,0.29506587940207485,0.30048633959521714,False,False,False,False,-127636.0,-1081587.7633001676,False,False,False,False,93033.45400956043,False,False,False,False
2025-06-19 17:00:00+00:00,63.49,63.49,63.49,63.49,0.0,,64.11209892372416,62.67262521479392,57.81613654184356,56.11313901865742,55.22345506327246,54.33273913276602,53.903419577231915,53.6894503389324,52.708135135069206,,,62.72706616786223,62.19148481775578,60.818490938257774,58.036576751626356,57.12477016691578,54.439171554001625,54.035392211423805,53.75884956208881,52.987890212151044,52.53775140977456,,57.12477016691578,54.035392211423805,56.80150751253414,"rgba(38, 166, 154, 1.0)",2.8567507735154978,59.98827585899383,1.2257716611018796,55.232750290509415,9.048104256106292,False,False,True,False,False,10.036301294935729,0.0,0.0,0.0,0.0,0,0.9125169826924207,0.8480122866087774,False,False,False,False,0.28425185291700783,0.2923690962561125,False,False,False,False,-127636.0,-1066797.8134815604,False,False,False,False,91591.07487762926,False,False,False,False
2025-06-20 17:00:00+00:00,63.57,63.575,63.44,63.46,104253.0,,63.99507268389441,62.689868521784376,57.86666634784385,56.16444979030565,55.27194767847926,54.38066511426639,53.951429583595036,53.737456783954364,52.75686889888094,,,62.75261706354931,62.214906221039584,60.855883541949936,58.086597301216344,57.17662794607324,54.48713167053601,54.08341360548305,53.806863125154194,53.036275976090884,52.58667267462795,,57.17662794607324,54.08341360548305,56.83691655414341,"rgba(38, 166, 154, 1.0)",2.7908500400317755,60.014538713254574,1.234556223847197,54.336229133618545,8.065822220047735,False,False,True,False,False,9.951096225828437,0.0,0.0,0.0,0.0,0,0.9122195985832344,0.8478158205430927,False,False,False,False,0.28505489658006344,0.288711996418088,False,False,False,False,-231889.0,-1053853.4907919238,False,False,False,False,91787.38379425516,False,False,False,False
2025-06-23 17:00:00+00:00,63.915,63.955,63.65,63.665,288416.0,,63.9133252826459,62.748582596151394,58.00825226381259,56.307755152308594,55.40741740024711,54.51445797867383,54.08539932621948,53.87139200317979,52.892696581414285,,,62.8375852457612,62.288093434089916,60.96395597606792,58.22687420331432,57.32162797034234,54.62103193836056,54.217430358190796,53.94082575749971,53.17117657879886,52.72299877020645,,57.32162797034234,54.217430358190796,56.950572569330795,"rgba(38, 166, 154, 1.0)",2.7065752320018572,60.1101724293529,1.3134043083730766,54.61640521070673,8.065822220047735,False,False,True,False,False,10.402415499309601,0.0,0.0,0.0,0.0,0,0.9125535536123007,0.8432419742942656,False,False,False,False,0.29864685141582414,0.29367942391695606,False,False,False,False,56527.0,-1036638.2893842971,False,False,False,False,94835.88947186361,False,False,False,False
