date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_141,aVWAP_BoS_CHoCH_bull_673,aVWAP_BoS_CHoCH_bear_256,aVWAP_BoS_CHoCH_bear_312,aVWAP_BoS_CHoCH_bear_419,aVWAP_BoS_CHoCH_bear_523,aVWAP_BoS_CHoCH_bear_651,aVWAP_BoS_CHoCH_bear_707,aVWAP_BoS_CHoCH_bear_797,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-08 15:00:00+00:00,41.135,41.225,40.87,40.94,1200.0,53.927267769087216,,49.209591806370376,46.763339397893105,43.54469646666346,41.88238286310638,,,,42.99587745553755,"rgba(239, 83, 80, 1.0)",2.0042699418986194,42.99587745553755,-1.0257487839138317,0,,,0.0,0.0,0.0,0.0,53.254094139014605,13.689297279585318,True,False,True,False,False,0.0
2025-07-08 16:00:00+00:00,40.935,41.145,40.71,40.955,915.0,53.86284667761454,,49.122752144302105,46.68706204544912,43.48852200591637,41.852235132216144,,,,42.94756257630222,"rgba(239, 83, 80, 1.0)",1.9860486190210442,42.94756257630222,-1.003279857914247,0,,,0.0,0.0,0.0,0.0,49.894043092863555,10.513457984276833,True,False,False,False,False,0.0
2025-07-08 17:00:00+00:00,40.95,41.13,40.82,40.865,1600.0,53.751734377154875,,48.975233640122156,46.55841016854325,43.39595827378387,41.80398106898107,,,,42.870478972130826,"rgba(239, 83, 80, 1.0)",1.9644128366489204,42.870478972130826,-1.0209050433369993,0,,,0.0,0.0,0.0,0.0,46.80684549436127,7.428099070507486,True,False,False,True,False,0.0
2025-07-08 18:00:00+00:00,40.87,41.07,40.81,40.995,1258.0,53.66583917296887,,48.863208796620306,46.46157709418626,43.32832263614107,41.770274125238956,,,,42.81574738560517,"rgba(239, 83, 80, 1.0)",1.9328415039204663,42.81574738560517,-0.942005530154476,0,,,0.0,0.0,0.0,0.0,46.476432918766754,6.707054367655651,True,False,False,True,False,0.0
2025-07-08 19:00:00+00:00,40.995,41.19,40.95,41.09,1111.0,53.591631985710265,,48.76828847462094,46.380581812520305,43.27446709723717,41.746688244776365,,,,42.774368214074144,"rgba(239, 83, 80, 1.0)",1.8998140330986597,42.774368214074144,-0.8865963640277361,0,,,0.0,0.0,0.0,0.0,47.46571687157327,6.707054367655651,True,False,False,True,False,0.0
2025-07-09 14:00:00+00:00,40.68,41.155,40.615,41.055,631.0,53.54942329284567,,48.71447293385206,46.33451220439851,43.24320189319116,41.731435306128574,,,,42.74930596267187,"rgba(239, 83, 80, 1.0)",1.8589579639437601,42.74930596267187,-0.911427797472847,0,,,0.0,0.0,0.0,0.0,47.680121146387734,6.626476526211185,True,False,False,True,False,0.0
2025-07-09 15:00:00+00:00,41.05,41.18,40.785,40.81,1600.0,53.443508703395906,,48.58099012163212,46.22076991479948,43.167009476660986,41.69446723777326,,,,42.68835605356354,"rgba(239, 83, 80, 1.0)",1.8173406048047447,42.68835605356354,-1.033574030425269,0,,,0.0,0.0,0.0,0.0,45.01058246674448,3.4026998705739686,True,False,False,True,False,0.0
2025-07-09 16:00:00+00:00,40.815,40.865,40.68,40.725,1053.0,53.37384367416896,,48.49373278120215,46.14618987746496,43.115976159837004,41.667003003671155,,,,42.645936871283425,"rgba(239, 83, 80, 1.0)",1.776408077457385,42.645936871283425,-1.0813601309632108,0,,,0.0,0.0,0.0,0.0,42.383678674626225,0.34808945687822046,True,False,False,True,False,0.0
2025-07-09 17:00:00+00:00,40.73,40.76,40.475,40.515,1512.0,53.27378338921199,,48.369058276176006,46.03926082718875,43.04125118708453,41.62327212554713,,,,42.58193353839867,"rgba(239, 83, 80, 1.0)",1.7381366174438273,42.58193353839867,-1.1891663276954527,0,,,0.0,0.0,0.0,0.0,38.761646134668496,-3.5040484981834084,False,False,False,True,False,0.0
2025-07-09 18:00:00+00:00,40.47,40.64,40.33,40.5,1842.0,53.15309883420974,,48.22062486363391,45.91228586453339,42.95273015245128,41.5701689137624,,,,42.505633746847074,"rgba(239, 83, 80, 1.0)",1.6885601361312204,42.505633746847074,-1.1877775057762077,0,,,0.0,0.0,0.0,0.0,36.22088261756834,-6.247375343925967,False,False,False,True,False,0.0
2025-07-09 19:00:00+00:00,40.5,40.585,40.235,40.255,1030.0,53.085911769004376,,48.13866465599257,45.84212235686602,42.90335233502101,41.53922715253677,,,,42.46245718438688,"rgba(239, 83, 80, 1.0)",1.610518284324111,42.46245718438688,-1.3706501850199624,0,,,0.0,0.0,0.0,0.0,32.651731364486,-9.890521683571443,False,True,False,True,False,0.0
2025-07-10 14:00:00+00:00,40.275,40.32,39.84,39.88,2955.0,52.89189425406283,,47.902716168276676,45.63825582634015,42.75371930101216,41.43508080224814,,,,42.32663700323181,"rgba(239, 83, 80, 1.0)",1.5770366582992736,42.32663700323181,-1.5514141604484564,0,,,0.0,0.0,0.0,0.0,28.254333241153446,-14.193846728048847,False,True,False,True,False,0.0
2025-07-10 15:00:00+00:00,39.875,39.925,39.71,39.74,2598.0,52.72315740460717,,47.70079293592314,45.463834988804045,42.6247552691704,41.34204722579333,,,,42.2085260497479,"rgba(239, 83, 80, 1.0)",1.5475537132822232,42.2085260497479,-1.595114940800586,0,,,0.0,0.0,0.0,0.0,24.734881866022953,-17.603218996430904,False,True,False,True,False,0.0
2025-07-10 16:00:00+00:00,39.735,39.795,39.585,39.695,2216.0,52.58154202445114,,47.53426022362971,45.32059891079981,42.51972958779712,41.26602728526194,,,,42.11255742900153,"rgba(239, 83, 80, 1.0)",1.5262961557158696,42.11255742900153,-1.583937311214437,0,,,0.0,0.0,0.0,0.0,22.201407872402235,-20.119370927872396,False,True,False,True,False,0.0
2025-07-10 17:00:00+00:00,39.7,39.7,39.39,39.485,2164.0,52.44443886141858,,47.37486902889796,45.1834789628091,42.418550920360346,41.19108481026927,,,,41.79043871045532,"rgba(239, 83, 80, 1.0)",1.5340163588395213,41.79043871045532,-1.502877526155834,0,,,-1.0,0.0,39.39,707.0,19.696819614172803,-22.669583088473196,False,True,False,True,False,0.0
2025-07-10 18:00:00+00:00,39.48,39.74,39.48,39.695,3104.0,52.25441495167756,,47.16015548581496,45.00147289280842,42.29004529322712,41.100788604330205,,,,41.686370437302436,"rgba(239, 83, 80, 1.0)",1.5332919363774868,41.686370437302436,-1.2987549142188752,0,,,0.0,0.0,0.0,0.0,21.96325256791753,-22.669583088473196,False,True,False,True,False,0.0
2025-07-10 19:00:00+00:00,39.7,39.895,39.545,39.835,2852.0,52.08633662206755,,46.97610215499079,44.84797997009543,42.18690642840478,41.032697718259264,,,,41.605494264503044,"rgba(239, 83, 80, 1.0)",1.529276700019743,41.605494264503044,-1.1577331064288012,0,,,0.0,0.0,0.0,0.0,25.778499666175914,-22.669583088473196,False,True,False,True,True,0.0
2025-07-11 14:00:00+00:00,40.54,40.85,40.42,40.65,1400.0,52.01125652222125,,46.89969453177716,44.788365394669825,42.15657790319344,41.0231577851429,,,,41.5934745661324,"rgba(38, 166, 154, 1.0)",1.5108742979289125,41.5934745661324,-0.6244560301447345,0,,,0.0,0.0,0.0,0.0,36.78262643480082,-21.560761159660466,False,False,False,True,True,0.0
2025-07-11 15:00:00+00:00,40.65,40.86,40.59,40.825,1922.0,51.91082831458172,,46.799677617066486,44.71147944108606,42.11992901853292,41.01461061387158,,,,41.57963590270001,"rgba(38, 166, 154, 1.0)",1.4923123812530923,41.57963590270001,-0.5056822634322331,0,,,0.0,0.0,0.0,0.0,45.27685061089771,-14.098223455561453,True,False,False,False,True,0.0
2025-07-11 16:00:00+00:00,40.84,40.96,40.65,40.675,908.0,51.864018404718884,,46.75357701632684,44.67619764357131,42.103315979004186,41.01081178980797,,,,41.572645945020994,"rgba(38, 166, 154, 1.0)",1.4719625925518272,41.572645945020994,-0.6098293187361632,0,,,0.0,0.0,0.0,0.0,49.37913393764085,-10.691444840912908,True,False,True,False,True,0.0
2025-07-11 17:00:00+00:00,40.68,40.875,40.61,40.715,300.0,51.84859959427493,,46.738428573425615,44.66459541021341,42.097802008845726,41.00944172879738,,,,41.570134064638935,"rgba(38, 166, 154, 1.0)",1.4439008101485233,41.570134064638935,-0.5922387871996351,0,,,0.0,0.0,0.0,0.0,52.42587384432387,-7.991678789496582,True,False,True,False,True,0.0
2025-07-11 18:00:00+00:00,40.715,40.805,40.585,40.705,900.0,51.80245356000376,,46.69317499826572,44.62988854426955,42.08110566874788,41.00490066332571,,,,41.5619508655853,"rgba(38, 166, 154, 1.0)",1.4141118500042094,41.5619508655853,-0.6059993525849835,0,,,0.0,0.0,0.0,0.0,54.336761151599376,-6.077241374966491,True,False,True,False,True,0.0
2025-07-11 19:00:00+00:00,40.705,41.01,40.69,40.96,2785.0,51.66442772369834,,46.56160616169014,44.53120179989145,42.03857910817929,40.9997910847661,,,,41.54541665024198,"rgba(38, 166, 154, 1.0)",1.3771576420908265,41.54541665024198,-0.42509051422260635,0,,,0.0,0.0,0.0,0.0,57.70689369060079,-2.625289920159645,True,False,True,False,True,0.0
2025-07-14 14:00:00+00:00,40.965,41.02,40.615,40.805,1500.0,51.59102752173602,,46.49229976154116,44.47914830993628,42.01552563909586,40.995549809939746,,,,41.53441985558291,"rgba(38, 166, 154, 1.0)",1.3375576370498643,41.53441985558291,-0.5453371394086088,0,,,0.0,0.0,0.0,0.0,57.95153912388339,-1.9394575796594111,True,False,True,False,True,0.0
2025-07-14 15:00:00+00:00,40.81,41.005,40.68,40.795,2092.0,51.490426018417615,,46.39860555564341,44.409193796462446,41.985126282380364,40.99035691888608,,,,41.51965405768781,"rgba(38, 166, 154, 1.0)",1.2956350559459915,41.51965405768781,-0.5593041453781216,0,,,0.0,0.0,0.0,0.0,57.98375000534694,-1.232468297581221,True,False,True,False,True,0.0
2025-07-14 16:00:00+00:00,40.795,40.925,40.57,40.605,1503.0,51.41845696488825,,46.33169407445023,44.358847296601674,41.961943200867374,40.984081211023074,,,,41.50630369579331,"rgba(38, 166, 154, 1.0)",1.2446025886207877,41.50630369579331,-0.7241698707955393,0,,,0.0,0.0,0.0,0.0,55.575307652984506,-1.232468297581221,True,False,True,False,True,0.0
2025-07-14 17:00:00+00:00,40.61,40.7,40.505,40.635,800.0,51.38023360174284,,46.29617768461371,44.33198112333491,41.94911716220661,40.97986451328566,,,,41.498293639830436,"rgba(38, 166, 154, 1.0)",1.2161842076860643,41.498293639830436,-0.7098378965740374,0,,,0.0,0.0,0.0,0.0,54.327836458433026,-1.232468297581221,True,False,True,False,True,0.0
2025-07-14 18:00:00+00:00,40.63,40.65,40.45,40.56,600.0,51.35158431350068,,46.2695503780122,44.31176201645099,41.93923165755791,40.9762569249637,,,,41.49183516032647,"rgba(38, 166, 154, 1.0)",1.1823590825117143,41.49183516032647,-0.7881151962286654,0,,,0.0,0.0,0.0,0.0,52.497172253151625,-1.232468297581221,True,False,False,False,False,0.0
2025-07-14 19:00:00+00:00,40.545,40.63,40.385,40.385,323.0,51.336100857298064,,46.25510221386287,44.30071780461344,41.933638542646605,40.973947171470535,,,,41.361599065677204,"rgba(38, 166, 154, 1.0)",1.1522074505083457,41.361599065677204,-0.8475896117893853,0,,,0.0,0.0,0.0,0.0,49.13154153482617,-1.232468297581221,True,False,False,False,False,0.0
2025-07-15 14:00:00+00:00,40.82,41.28,40.64,41.23,2826.0,51.20965880949069,,46.14413144831542,44.22102897293546,41.90521841971487,40.9768481175539,,,,41.381047387325395,"rgba(38, 166, 154, 1.0)",1.1122443708729057,41.381047387325395,-0.1358041373649339,0,,,0.0,0.0,0.0,0.0,54.89792777959965,-1.232468297581221,True,False,True,False,True,0.0
2025-07-15 15:00:00+00:00,41.23,41.35,40.955,41.25,2285.0,51.11100153185089,,46.060093333531114,44.16202054182792,41.88696350197632,40.98307580340347,,,,41.383559485779216,"rgba(38, 166, 154, 1.0)",1.076558258842782,41.383559485779216,-0.12406154955588024,0,,,0.0,0.0,0.0,0.0,58.86512435158052,1.3295804290784545,True,False,True,False,True,0.0
2025-07-15 16:00:00+00:00,41.245,41.65,41.095,41.635,1600.0,51.04494996029049,,46.00614871847493,44.125741157218975,41.87951789807922,40.99286225146311,,,,41.392253019123714,"rgba(38, 166, 154, 1.0)",1.051604338466991,41.392253019123714,0.23083489863702503,0,,,0.0,0.0,0.0,0.0,63.63697674700446,5.820267434969033,True,False,True,False,True,0.0
2025-07-15 17:00:00+00:00,41.63,41.71,41.35,41.45,2519.0,50.94323463111865,,45.92452267351767,44.071454272268056,41.869465825112265,41.00883746210803,,,,41.40407683890865,"rgba(38, 166, 154, 1.0)",1.0358027613200638,41.40407683890865,0.044335816437509654,1,0.13432357381025484,0.13432357381025484,0.0,0.0,0.0,0.0,64.52225246412522,6.749738103557782,True,False,True,False,True,0.0
2025-07-15 18:00:00+00:00,41.45,41.73,41.33,41.715,2418.0,50.848511605045864,,45.85041641909991,44.02313815785939,41.86251854763087,41.02583518272826,,,,41.41622041619722,"rgba(38, 166, 154, 1.0)",1.019756939772474,41.41622041619722,0.29299097868306406,1,0.13827675019222493,0.13827675019222493,0.0,0.0,0.0,0.0,66.59218120125996,8.951859310341263,True,False,True,False,True,0.0
2025-07-15 19:00:00+00:00,41.715,41.98,41.555,41.955,2224.0,50.765266800032116,,45.78815035979574,43.98452742639414,41.86178738002804,41.04684280076115,,,,41.433555160789076,"rgba(38, 166, 154, 1.0)",1.0072143728078424,41.433555160789076,0.5177098870792264,1,0.14322235274333328,0.14322235274333328,0.0,0.0,0.0,0.0,69.12635945986824,11.622835799300653,True,False,True,False,True,0.0
2025-07-16 14:00:00+00:00,41.81,41.81,41.33,41.625,2305.0,50.67830650189589,,45.72180185737296,43.94158888603835,41.85556005084785,41.06111715977233,,,,41.44147678235713,"rgba(38, 166, 154, 1.0)",0.9805981902944286,41.44147678235713,0.18715435074152872,1,0.15086811535623765,0.15086811535623765,0.0,0.0,0.0,0.0,66.98987226978514,11.622835799300653,True,False,True,False,True,0.0
2025-07-16 15:00:00+00:00,41.62,42.77,41.38,41.9,2200.0,50.6006701582555,,45.66676457018108,43.909220189914215,41.85898728771221,41.08456910496547,42.016666666666666,,,41.42757615935032,"rgba(38, 166, 154, 1.0)",0.9363149062155829,41.42757615935032,0.504556573342539,1,0.1561586866250145,0.1561586866250145,0.0,1.0,42.77,744.0,67.13964481198542,11.622835799300653,True,False,True,False,True,0.0
2025-07-16 16:00:00+00:00,41.915,42.07,41.54,41.55,2137.0,50.52401741765759,,45.61062689971292,43.87403605880111,41.85617341202923,41.09936508455369,41.87048804857429,,,41.43018399786879,"rgba(38, 166, 154, 1.0)",0.9047658499529754,41.43018399786879,0.13242763543455635,1,0.16157044134376852,0.16157044134376852,0.0,0.0,0.0,0.0,63.78853679338023,11.622835799300653,True,False,True,False,False,0.0
2025-07-16 17:00:00+00:00,41.545,41.645,41.405,41.505,1300.0,50.47697787590472,,45.57552124163599,43.851227842821814,41.85206320462188,41.105216847880584,41.78927443675714,,,41.428573992788195,"rgba(38, 166, 154, 1.0)",0.8761339216389984,41.428573992788195,0.08723096472379051,1,0.16652494899451156,0.16652494899451156,0.0,0.0,0.0,0.0,61.14111445268756,17.761236622342594,True,False,True,False,False,0.0
2025-07-16 18:00:00+00:00,41.505,41.62,41.28,41.295,625.0,50.454236600683764,,45.55836415473351,43.839862841906786,41.84942472482996,41.107171979665814,41.75025524326627,,,41.42685546663023,"rgba(38, 166, 154, 1.0)",0.8435601678331146,41.42685546663023,-0.15630831286039717,1,0.1690385945855372,0.1690385945855372,0.0,0.0,0.0,0.0,57.47053903387335,14.111027972713202,True,False,True,False,False,0.0
2025-07-16 19:00:00+00:00,41.305,41.405,41.07,41.205,2644.0,50.35747909668603,,45.48438357093489,43.78962697310541,41.834472604875145,41.11045127752694,41.59481304738379,,,41.414766253410754,"rgba(38, 166, 154, 1.0)",0.8091718990177746,41.414766253410754,-0.259235712047568,1,0.17183586572398696,0.17183586572398696,0.0,0.0,0.0,0.0,54.23754942031324,10.94875249523379,True,False,True,False,False,0.0
2025-07-17 14:00:00+00:00,40.585,40.71,40.21,40.545,2153.0,50.27392514660817,,45.415855143005196,43.738745126112576,41.808659093068265,41.09685282949908,41.37940018687645,,,41.38295385542637,"rgba(239, 83, 80, 1.0)",0.7705247246839079,41.38295385542637,-1.087510664593046,1,0.1741256672692673,0.1741256672692673,0.0,0.0,0.0,0.0,47.630589431621715,4.779297429506244,False,False,False,True,False,0.0
2025-07-17 15:00:00+00:00,40.55,40.62,40.11,40.155,2878.0,50.16225666578534,,45.323652711219005,43.66922673157136,41.77082878869455,41.07408873895202,41.15547080911722,,,41.33965314329784,"rgba(239, 83, 80, 1.0)",0.7416057268197875,41.33965314329784,-1.5974163904827976,1,0.17615135607374666,0.17615135607374666,0.0,0.0,0.0,0.0,41.428051534643004,-0.8089318469930333,False,True,False,True,False,0.0
2025-07-17 16:00:00+00:00,40.15,40.525,40.135,40.415,4117.0,50.007788246760136,,45.1989738593185,43.576300064764624,41.722072227671994,41.04615546371165,40.97369308740445,,,41.29136452773139,"rgba(239, 83, 80, 1.0)",0.700671653318163,41.29136452773139,-1.2507492255198283,1,0.17836062281920678,0.17836062281920678,0.0,0.0,0.0,0.0,39.78138445049309,-2.208295370355671,False,True,False,True,False,0.0
2025-07-17 17:00:00+00:00,40.42,40.55,40.305,40.34,2731.0,49.90839339549753,,45.12032157497951,43.51821373436133,41.69244049277881,41.02980786763256,40.89809494026141,,,41.2647390761055,"rgba(239, 83, 80, 1.0)",0.6495758352675985,41.2647390761055,-1.4236044906512593,1,0.180899978700947,0.180899978700947,0.0,0.0,0.0,0.0,38.28217587436804,-3.7197216171304106,False,True,False,True,False,0.0
2025-07-17 18:00:00+00:00,40.34,40.45,40.205,40.215,1945.0,49.83805733202496,,45.06460967968295,43.47673095006859,41.67043312867597,41.01674678599848,40.84606041941634,,,41.244688964585464,"rgba(239, 83, 80, 1.0)",0.6395148569424158,41.244688964585464,-1.6101095281953355,2,0.14213194418588687,0.28426388837177374,0.0,0.0,0.0,0.0,36.59728069654539,-5.563870686726666,False,True,False,True,False,0.0
2025-07-17 19:00:00+00:00,40.215,40.28,40.04,40.19,2348.0,49.75345620050314,,44.99739514064752,43.42621859054013,41.64253798646027,40.999076909859546,40.78276231491081,,,41.218795107649335,"rgba(239, 83, 80, 1.0)",0.6260952421557536,41.218795107649335,-1.643192662041351,2,0.14490628104076805,0.2898125620815361,0.0,0.0,0.0,0.0,35.33066448483401,-7.119301712671131,False,True,False,True,False,0.0
2025-07-18 14:00:00+00:00,39.91,40.605,39.855,40.57,3966.0,49.61639494144134,,44.891890055578116,43.3486747634903,41.6029816675751,40.9767502267856,40.722757655052106,,,41.11140510866298,"rgba(239, 83, 80, 1.0)",0.6177604130451735,41.11140510866298,-0.8763998100723043,2,0.14868281406952052,0.29736562813904105,0.0,0.0,0.0,0.0,38.545637173003556,-7.119301712671131,False,True,False,True,True,0.0
2025-07-18 15:00:00+00:00,40.585,40.62,40.265,40.335,5265.0,49.441694270705746,,44.76085305988067,43.25361110429196,41.55650646370438,40.952096926985796,40.674250876835046,,,41.080101687571386,"rgba(239, 83, 80, 1.0)",0.6071275820605672,41.080101687571386,-1.2272571854543963,2,0.15280390832664315,0.3056078166532863,0.0,0.0,0.0,0.0,39.0104570562177,-7.119301712671131,False,True,False,True,True,0.0
2025-07-18 16:00:00+00:00,40.33,40.84,40.275,40.805,4638.0,49.29703400851898,,44.65745944503352,43.18127506792857,41.526179439799094,40.940643874057784,40.67017211424073,,,41.067961601938606,"rgba(239, 83, 80, 1.0)",0.5814424979103118,41.067961601938606,-0.4522572788946164,2,0.15784514410308043,0.31569028820616085,0.0,0.0,0.0,0.0,43.34877805925571,-13.606792025765088,False,True,False,True,True,0.0
2025-07-18 17:00:00+00:00,40.805,40.87,40.615,40.68,3639.0,49.18785920450054,,44.58147518095471,43.12899921347373,41.50582087995382,40.934515375248345,40.67457235554721,,,41.06112388018716,"rgba(239, 83, 80, 1.0)",0.5733121486743683,41.06112388018716,-0.6647755172612486,2,0.1643946260738725,0.328789252147745,0.0,0.0,0.0,0.0,45.256204654603835,-11.564274758123126,False,False,False,True,True,0.0
2025-07-18 18:00:00+00:00,40.68,40.87,40.63,40.825,3443.0,49.0877282768014,,44.51319288574892,43.0825958051834,41.48873235945289,40.93040044554999,40.682084410552775,,,41.05623408958993,"rgba(239, 83, 80, 1.0)",0.5641686301462014,41.05623408958993,-0.4098669745781545,2,0.16854549942245695,0.3370909988449139,0.0,0.0,0.0,0.0,47.69908572614648,-9.006404586957615,False,False,False,False,True,0.0
2025-07-18 19:00:00+00:00,40.83,40.875,40.65,40.75,2521.0,49.01576590346486,,44.464513237852806,43.049525297106726,41.47643768876544,40.92721061997662,40.686043700652256,,,41.052026000927384,"rgba(239, 83, 80, 1.0)",0.5568850626213353,41.052026000927384,-0.542348899619799,2,0.17363188751930841,0.34726377503861683,0.0,0.0,0.0,0.0,48.651120718390786,-7.807760457654936,False,False,False,False,True,0.0
2025-07-21 14:00:00+00:00,40.165,40.295,39.99,40.045,5226.0,48.85907254095923,,44.35054803244508,42.965307261599975,41.43036461861719,40.89696777962681,40.630063256223345,,,41.01112177793479,"rgba(239, 83, 80, 1.0)",0.557099955446194,41.01112177793479,-1.7341982681743335,2,0.1776960246638409,0.3553920493276818,0.0,0.0,0.0,0.0,44.40118313400997,-7.807760457654936,False,False,False,True,False,0.0
2025-07-21 15:00:00+00:00,40.045,40.295,40.01,40.285,3762.0,48.75072946900056,,44.27373584574876,42.90936010649822,41.4011298121844,40.87879570552571,40.601726540141584,,,40.987418085708526,"rgba(239, 83, 80, 1.0)",0.5555031158413958,40.987418085708526,-1.2644719096572636,2,0.18302386108235247,0.36604772216470494,0.0,0.0,0.0,0.0,43.702762228514075,-7.807760457654936,False,True,False,True,False,0.0
2025-07-21 16:00:00+00:00,40.285,40.635,40.24,40.515,1922.0,48.698109690228506,,44.2380744933817,42.884365484437495,41.38991199736117,40.873359870840964,40.597253083305304,,,40.98047220547916,"rgba(239, 83, 80, 1.0)",0.5539641498121197,40.98047220547916,-0.8402569112767078,2,0.18835445477507023,0.37670890955014047,0.0,0.0,0.0,0.0,45.10736185101322,-7.807760457654936,False,True,False,True,False,0.0
