date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_264,aVWAP_BoS_CHoCH_bull_436,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bull_625,aVWAP_BoS_CHoCH_bull_659,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-03 20:00:00+00:00,50.93,50.93,50.93,50.93,0.0,,,,,,,,,51.7795570168322,"rgba(239, 83, 80, 1.0)",1.0756865312503943,51.7795570168322,-0.7897812161361382,1,0.2831285548555069,0.2831285548555069,0.0,0.0,0.0,0.0,22.829923060448035,-24.54272219820286,False,False,False,True,True,0.0
2025-03-04 15:00:00+00:00,50.93,50.93,50.93,50.93,0.0,,,,,,,,,51.7795570168322,"rgba(239, 83, 80, 1.0)",1.0847144349576054,51.7795570168322,-0.78320799415323,1,0.27959113911338035,0.27959113911338035,0.0,0.0,0.0,0.0,24.169768899889043,-24.54272219820286,False,False,False,True,True,0.0
2025-03-04 16:00:00+00:00,50.93,50.93,50.93,50.93,0.0,,,,,,,,,51.7795570168322,"rgba(239, 83, 80, 1.0)",1.092788350220833,51.7795570168322,-0.7774213704424283,1,0.27631654965955166,0.27631654965955166,0.0,0.0,0.0,0.0,25.062999459516384,-24.54272219820286,False,False,False,True,True,0.0
2025-03-04 17:00:00+00:00,50.93,50.93,49.71,49.745,209.0,,,,,,,,,50.23842595170641,"rgba(239, 83, 80, 1.0)",1.1283163611376028,50.23842595170641,-0.43731170503361877,1,0.2666639413885769,0.2666639413885769,0.0,0.0,0.0,0.0,18.365356769644215,-25.539391823900488,False,True,False,True,False,0.0
2025-03-04 18:00:00+00:00,49.745,49.92,49.745,49.92,32.0,,,,,,,,,50.193182774208395,"rgba(239, 83, 80, 1.0)",1.1559108767352888,50.193182774208395,-0.2363354993076636,1,0.2592577108700071,0.2592577108700071,0.0,0.0,0.0,0.0,17.67744172087908,-26.29664563700307,False,True,False,True,False,0.0
2025-03-04 19:00:00+00:00,49.92,50.24,49.92,50.24,19.0,,,,,,,,,50.1895560540544,"rgba(38, 166, 154, 1.0)",1.1733275427273113,50.1895560540544,0.04299221155956943,1,0.2542596712277841,0.2542596712277841,0.0,0.0,0.0,0.0,22.714439650818953,-26.29664563700307,False,False,False,True,True,0.0
2025-03-04 20:00:00+00:00,50.24,50.24,50.24,50.24,0.0,,,,,,,,,50.1895560540544,"rgba(38, 166, 154, 1.0)",1.1891265058213252,50.1895560540544,0.042421008781366676,1,0.24970954260482622,0.24970954260482622,0.0,0.0,0.0,0.0,26.07243827077887,-30.397496092663545,False,False,False,True,True,0.0
2025-03-05 15:00:00+00:00,50.24,50.24,50.15,50.15,100.0,,,,,,,,,50.188214245129096,"rgba(38, 166, 154, 1.0)",1.2053353725666343,50.188214245129096,-0.031704242652170936,1,0.2451760597953135,0.2451760597953135,0.0,0.0,0.0,0.0,27.594983628039444,-28.91287845223374,True,False,False,True,True,0.0
2025-03-05 16:00:00+00:00,50.15,50.15,49.77,49.77,28.0,,,,,,,,,50.16844991424922,"rgba(239, 83, 80, 1.0)",1.2288756048731042,50.16844991424922,-0.3242394207104179,1,0.23939717866619978,0.23939717866619978,0.0,0.0,0.0,0.0,26.185804154114066,-28.91287845223374,False,False,False,True,True,0.0
2025-03-05 17:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,50.16844991424922,"rgba(239, 83, 80, 1.0)",1.2502392095439439,50.16844991424922,-0.3186989427363779,1,0.23419743370357954,0.23419743370357954,0.0,0.0,0.0,0.0,25.246351171497153,-28.91287845223374,False,False,False,True,True,0.0
2025-03-05 18:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,50.16844991424922,"rgba(239, 83, 80, 1.0)",1.2695360754412732,50.16844991424922,-0.3138547395045265,1,0.22950016374880952,0.22950016374880952,0.0,0.0,0.0,0.0,24.620049183085875,-28.91287845223374,False,False,False,True,False,0.0
2025-03-05 19:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,50.16844991424922,"rgba(239, 83, 80, 1.0)",1.2868591801551292,50.16844991424922,-0.30962977176817985,1,0.22524268503649567,0.22524268503649567,0.0,0.0,0.0,0.0,24.202514524145023,-28.91287845223374,False,False,False,True,False,0.0
2025-03-05 20:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,50.16844991424922,"rgba(239, 83, 80, 1.0)",1.3022872913413424,50.16844991424922,-0.3059616083935062,1,0.22137321544120392,0.22137321544120392,0.0,0.0,0.0,0.0,23.924158084851122,-28.91287845223374,False,False,False,True,False,0.0
2025-03-06 15:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,50.16844991424922,"rgba(239, 83, 80, 1.0)",1.3158870642140024,50.16844991424922,-0.30279947655479034,1,0.21784858945224803,0.21784858945224803,0.0,0.0,0.0,0.0,23.738587125321853,-28.91287845223374,False,False,False,True,False,0.0
2025-03-06 16:00:00+00:00,49.77,50.02,49.77,50.02,14.0,,,,,,,,,50.16086662552634,"rgba(239, 83, 80, 1.0)",1.3228152717757768,50.16086662552634,-0.10649002058861404,1,0.2153644251105862,0.2153644251105862,0.0,0.0,0.0,0.0,29.7570235540323,-24.905079896305345,True,False,False,True,True,0.0
2025-03-06 17:00:00+00:00,50.02,50.02,50.02,50.02,0.0,,,,,,,,,50.16086662552634,"rgba(239, 83, 80, 1.0)",1.328301682736395,50.16086662552634,-0.10605017471342836,1,0.21308532612527517,0.21308532612527517,0.0,0.0,0.0,0.0,33.769314506505935,-21.184463557004268,True,False,False,True,True,0.0
2025-03-06 18:00:00+00:00,50.02,50.02,50.02,50.02,0.0,,,,,,,,,50.16086662552634,"rgba(239, 83, 80, 1.0)",1.320860840649134,50.16086662552634,-0.1066475901103306,1,0.21099550933789352,0.21099550933789352,0.0,0.0,0.0,0.0,36.44417514148836,-18.765609615410114,True,False,False,True,True,0.0
2025-03-06 19:00:00+00:00,50.02,50.02,50.02,50.02,0.0,,,,,,,,,50.16086662552634,"rgba(239, 83, 80, 1.0)",1.3113533584166421,50.16086662552634,-0.107420798995338,1,0.2090812301354967,0.2090812301354967,0.0,0.0,0.0,0.0,38.227415564809974,-17.11614612791321,True,False,False,True,True,0.0
2025-03-06 20:00:00+00:00,50.02,50.02,49.46,49.46,14.0,,,,,,,,,50.107733049098556,"rgba(239, 83, 80, 1.0)",1.3126644144124722,50.107733049098556,-0.4934490811107043,1,0.20585758797329526,0.20585758797329526,0.0,0.0,0.0,0.0,32.963819546825405,-17.11614612791321,True,False,False,True,False,0.0
2025-03-07 15:00:00+00:00,49.46,49.46,49.46,49.46,0.0,,,,,,,,,50.107733049098556,"rgba(239, 83, 80, 1.0)",1.3114244198614653,50.107733049098556,-0.4939156533069436,1,0.20292512351566327,0.20292512351566327,0.0,0.0,0.0,0.0,29.45475553483569,-14.42734384212332,False,False,False,True,False,0.0
2025-03-07 16:00:00+00:00,49.46,49.46,49.46,49.46,0.0,,,,,,,,,50.107733049098556,"rgba(239, 83, 80, 1.0)",1.3076261174598158,50.107733049098556,-0.4953503455229513,1,0.20035663622492025,0.20035663622492025,0.0,0.0,0.0,0.0,27.11537952684255,-16.5367913575665,False,False,False,True,False,0.0
2025-03-07 17:00:00+00:00,49.46,49.46,49.46,49.46,0.0,,,,,,,,,50.107733049098556,"rgba(239, 83, 80, 1.0)",1.3005173087161266,50.107733049098556,-0.49805799950328883,1,0.19806495551365155,0.19806495551365155,0.0,0.0,0.0,0.0,25.555795521513787,-18.047175891754044,False,True,False,True,False,0.0
2025-03-07 18:00:00+00:00,49.46,49.46,49.46,49.46,0.0,,,,,,,,,50.107733049098556,"rgba(239, 83, 80, 1.0)",1.2907427605351263,50.107733049098556,-0.5018296975223885,1,0.19597693816210357,0.19597693816210357,0.0,0.0,0.0,0.0,24.516072851294613,-19.20731977689021,False,True,False,True,False,0.0
2025-03-07 19:00:00+00:00,49.46,49.46,49.46,49.46,0.0,,,,,,,,,50.107733049098556,"rgba(239, 83, 80, 1.0)",1.27824132067221,50.107733049098556,-0.5067376860872569,1,0.19408886741281373,0.19408886741281373,0.0,0.0,0.0,0.0,23.822924404481828,-20.1592872514412,False,True,False,True,False,0.0
2025-03-07 20:00:00+00:00,49.46,49.5,49.46,49.5,4.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.2621657955654855,49.92812022283273,-0.33919491744816443,1,0.19247227193162703,0.19247227193162703,0.0,0.0,0.0,0.0,24.985855754490345,-20.1592872514412,False,True,False,True,False,0.0
2025-03-10 14:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.243205958019029,49.92812022283273,-0.3443678982321759,1,0.19102166204936258,0.19102166204936258,0.0,0.0,0.0,0.0,25.761143321162688,-20.1592872514412,False,True,False,True,False,0.0
2025-03-10 15:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.221227476578178,49.92812022283273,-0.3505655015495593,1,0.18972706847330137,0.18972706847330137,0.0,0.0,0.0,0.0,26.27800169894425,-20.1592872514412,False,True,False,True,False,0.0
2025-03-10 16:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.1926315932076716,49.92812022283273,-0.35897105633540227,1,0.18857991991555428,0.18857991991555428,0.0,0.0,0.0,0.0,26.62257395079863,-20.1592872514412,False,True,False,True,True,0.0
2025-03-10 17:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.1743712636405974,49.92812022283273,-0.3645527067015775,1,0.18757287204389356,0.18757287204389356,0.0,0.0,0.0,0.0,26.852288785368213,-20.1592872514412,False,False,False,True,True,0.0
2025-03-10 18:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.158103984035019,49.92812022283273,-0.3696733874803647,1,0.1866996676119115,0.1866996676119115,0.0,0.0,0.0,0.0,27.005432008414594,-20.1592872514412,False,False,False,True,True,0.0
2025-03-10 19:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.1393475491867175,49.92812022283273,-0.375759111553213,1,0.18595502222258783,0.18595502222258783,0.0,0.0,0.0,0.0,27.10752749044552,-20.1592872514412,False,False,False,True,True,0.0
2025-03-11 14:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.1179766835067728,49.92812022283273,-0.3829419961513339,1,0.18533453142264164,0.18533453142264164,0.0,0.0,0.0,0.0,27.1755911451328,-20.1592872514412,False,False,False,True,True,0.0
2025-03-11 15:00:00+00:00,49.5,49.5,49.5,49.5,0.0,,,,,,,,,49.92812022283273,"rgba(239, 83, 80, 1.0)",1.0938381593813837,49.92812022283273,-0.3913926563641312,1,0.18483459578794662,0.18483459578794662,0.0,0.0,0.0,0.0,27.22096691492432,-20.1859071216238,False,False,False,True,True,0.0
2025-03-11 16:00:00+00:00,49.5,49.5,47.65,47.65,12.0,,,,,,,,,49.09097818395408,"rgba(239, 83, 80, 1.0)",1.1172136471298866,49.09097818395408,-1.2897964392539796,1,0.18024802258955425,0.18024802258955425,0.0,0.0,0.0,0.0,19.1167465784393,-27.81583068743049,False,True,False,True,False,0.0
2025-03-11 17:00:00+00:00,47.65,47.65,47.65,47.65,0.0,,,,,,,,,49.09097818395408,"rgba(239, 83, 80, 1.0)",1.1325834495833824,49.09097818395408,-1.272293166992807,1,0.17620796363215518,0.17620796363215518,0.0,0.0,0.0,0.0,13.713933020782623,-32.49750986545258,False,True,False,True,False,0.0
2025-03-11 18:00:00+00:00,47.65,47.65,47.65,47.65,0.0,,,,,,,,,49.09097818395408,"rgba(239, 83, 80, 1.0)",1.1426176009417586,49.09097818395408,-1.2611202407230635,1,0.1726359523950091,0.1726359523950091,0.0,0.0,0.0,0.0,10.112057315678172,-35.42921428163104,False,True,False,True,False,0.0
2025-03-11 19:00:00+00:00,47.65,47.65,47.65,47.65,0.0,,,,,,,,,49.09097818395408,"rgba(239, 83, 80, 1.0)",1.147456085638304,49.09097818395408,-1.255802467727988,1,0.16946951913828784,0.16946951913828784,0.0,0.0,0.0,0.0,7.710806845608536,-37.33977921588871,False,True,False,True,False,0.0
2025-03-12 14:00:00+00:00,47.65,48.25,47.65,48.25,1.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.155608583473705,48.67660225863422,-0.3691580910137172,1,0.16785460457295823,0.16785460457295823,0.0,0.0,0.0,0.0,16.37017738154191,-39.561235795933726,False,True,False,True,True,0.0
2025-03-12 15:00:00+00:00,48.25,48.25,48.25,48.25,0.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.1609825172694483,48.67660225863422,-0.3674493390628812,1,0.1664335948825684,0.1664335948825684,0.0,0.0,0.0,0.0,22.14309107216416,-34.75683646021733,False,True,False,True,True,0.0
2025-03-12 16:00:00+00:00,48.25,48.25,48.25,48.25,0.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.1636163844197038,48.67660225863422,-0.3666176107059249,1,0.16519338085167523,0.16519338085167523,0.0,0.0,0.0,0.0,25.991700199245663,-31.636940331688457,False,False,False,True,True,0.0
2025-03-12 17:00:00+00:00,48.25,48.25,48.25,48.25,0.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.179092737949214,48.67660225863422,-0.36180551783925374,1,0.1641229876761449,0.1641229876761449,0.0,0.0,0.0,0.0,28.5574396173,-29.489005553275874,True,False,False,True,True,0.0
2025-03-12 18:00:00+00:00,48.25,48.25,48.25,48.25,0.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.1926130860311979,48.67660225863422,-0.35770382165927306,1,0.16409823951132904,0.16409823951132904,0.0,0.0,0.0,0.0,30.267932562669557,-27.89509906499096,True,False,False,True,True,0.0
2025-03-12 19:00:00+00:00,48.25,48.25,48.25,48.25,0.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.2042433121902045,48.67660225863422,-0.3542492238203429,1,0.16425398566932453,0.16425398566932453,0.0,0.0,0.0,0.0,31.40826119291593,-26.616897365196976,True,False,False,True,True,0.0
2025-03-13 14:00:00+00:00,48.25,48.25,48.25,48.25,0.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.2061414727353192,48.67660225863422,-0.35369172545469235,1,0.16444154103853253,0.16444154103853253,0.0,0.0,0.0,0.0,32.168480279746845,-25.523455080214163,True,False,False,True,True,0.0
2025-03-13 15:00:00+00:00,48.25,48.25,48.25,48.25,0.0,,,,,,,,,48.67660225863422,"rgba(38, 166, 154, 1.0)",1.2058467810876,48.67660225863422,-0.3537781626364253,1,0.16480625490298842,0.16480625490298842,0.0,0.0,0.0,0.0,32.675293004300784,-24.546383366899967,True,False,False,True,True,0.0
2025-03-13 16:00:00+00:00,48.25,48.25,47.73,47.73,1.0,,,,,,,,,48.642898057475676,"rgba(38, 166, 154, 1.0)",1.2208938056540972,48.642898057475676,-0.7477292891879256,1,0.16449888807916235,0.16449888807916235,0.0,0.0,0.0,0.0,28.36996334224228,-24.546383366899967,True,False,False,True,False,0.0
2025-03-13 17:00:00+00:00,47.73,47.73,47.73,47.73,0.0,,,,,,,,,48.642898057475676,"rgba(38, 166, 154, 1.0)",1.2333161661818994,48.642898057475676,-0.7401979172152017,1,0.16445547638417016,0.16445547638417016,0.0,0.0,0.0,0.0,25.49974356753661,-24.546383366899967,False,False,False,True,False,0.0
2025-03-13 18:00:00+00:00,47.73,47.73,47.73,47.73,0.0,,,,,,,,,48.642898057475676,"rgba(38, 166, 154, 1.0)",1.2431925445008705,48.642898057475676,-0.7343175130142041,1,0.1646247660473996,0.1646247660473996,0.0,0.0,0.0,0.0,23.58626371773283,-19.598386800319606,False,False,False,True,False,0.0
2025-03-13 19:00:00+00:00,47.73,47.73,47.45,47.45,46.0,,,,,,,,47.54333333333334,48.02777984775642,"rgba(239, 83, 80, 1.0)",1.2650651195715563,48.02777984775642,-0.4567194516849031,1,0.16451617338568397,0.16451617338568397,-1.0,0.0,47.45,151.0,20.72525124742866,-22.541657324828208,False,True,False,True,False,0.0
2025-03-14 14:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,,47.54333333333334,48.02777984775642,"rgba(239, 83, 80, 1.0)",1.2843678537644951,48.02777984775642,-0.4498554258135152,1,0.16464055922778315,0.16464055922778315,0.0,0.0,0.0,0.0,18.81790960055921,-24.58023361881127,False,True,False,True,False,0.0
2025-03-14 15:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,,47.54333333333334,48.02777984775642,"rgba(239, 83, 80, 1.0)",1.3012151181813132,48.02777984775642,-0.44403099816729064,1,0.1649995151193454,0.1649995151193454,0.0,0.0,0.0,0.0,17.546348502646246,-26.072703052310835,False,True,False,True,False,0.0
2025-03-14 16:00:00+00:00,47.45,47.45,47.45,47.45,0.0,,,,,,,,47.54333333333334,48.02777984775642,"rgba(239, 83, 80, 1.0)",1.3157012414513316,48.02777984775642,-0.43914213162790416,1,0.16559767021172495,0.16559767021172495,0.0,0.0,0.0,0.0,16.698641104037602,-27.23225898363576,False,True,False,True,False,0.0
2025-03-14 17:00:00+00:00,47.45,48.58,47.45,48.58,74.0,,,,,,,,47.95033333333334,48.02774116250538,"rgba(38, 166, 154, 1.0)",1.308237026351468,48.02774116250538,0.4221397394895709,1,0.16829540586283104,0.16829540586283104,0.0,0.0,0.0,0.0,33.38112495153834,-23.913876288106895,True,False,False,True,True,0.0
2025-03-14 18:00:00+00:00,48.58,48.58,48.58,48.58,0.0,,,,,,,,47.95033333333334,48.02774116250538,"rgba(38, 166, 154, 1.0)",1.299620093483937,48.02774116250538,0.42493867266560953,1,0.3369464748587067,0.3369464748587067,0.0,0.0,0.0,0.0,44.50278084987217,-14.39716277950454,True,False,False,False,True,0.0
2025-03-14 19:00:00+00:00,48.58,48.58,48.58,48.58,0.0,,,,,,,,47.95033333333334,48.02774116250538,"rgba(38, 166, 154, 1.0)",1.2898273402154932,48.02774116250538,0.4281649336122407,1,0.3407195913792853,0.3407195913792853,0.0,0.0,0.0,0.0,51.91721811542805,-8.395334624757325,True,False,True,False,True,0.0
2025-03-17 14:00:00+00:00,48.58,48.9,48.58,48.9,1.0,,,,,,,,47.9573002754821,48.03422831545795,"rgba(38, 166, 154, 1.0)",1.2758898784698403,48.03422831545795,0.6785630164104417,1,0.34557551129376907,0.34557551129376907,0.0,0.0,0.0,0.0,59.04476404571419,-2.472111008809925,True,False,True,False,True,0.0
2025-03-17 15:00:00+00:00,48.9,48.9,48.9,48.9,0.0,,,,,,,,47.9573002754821,48.03422831545795,"rgba(38, 166, 154, 1.0)",1.2608985248979745,48.03422831545795,0.6866307378796407,1,0.35091939559871377,0.35091939559871377,0.0,0.0,0.0,0.0,63.796461332571624,1.494325270365934,True,False,True,False,True,0.0
2025-03-17 16:00:00+00:00,48.9,48.9,48.9,48.9,0.0,,,,,,,,47.9573002754821,48.03422831545795,"rgba(38, 166, 154, 1.0)",1.2448152039124867,48.03422831545795,0.695502177207431,1,0.3568073838040546,0.3568073838040546,0.0,0.0,0.0,0.0,66.96425952380991,4.334862040052414,True,False,True,False,True,0.0
2025-03-17 17:00:00+00:00,48.9,48.9,48.9,48.9,0.0,,,,,,,,47.9573002754821,48.03422831545795,"rgba(38, 166, 154, 1.0)",1.227596997140013,48.03422831545795,0.7052572518172278,1,0.3633063568827705,0.3633063568827705,0.0,0.0,0.0,0.0,69.07612498463544,6.531269544352533,True,False,True,False,True,0.0
2025-03-17 18:00:00+00:00,48.9,48.9,48.9,48.9,0.0,,,,,,,,47.9573002754821,48.03422831545795,"rgba(38, 166, 154, 1.0)",1.201933626054794,48.03422831545795,0.7203157194160884,1,0.37093613608795645,0.37093613608795645,0.0,0.0,0.0,0.0,70.48403529185245,8.35428994628289,True,False,True,False,True,0.0
2025-03-17 19:00:00+00:00,48.9,49.51,48.9,49.51,3.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.1728431421276315,48.128650362175144,1.177778671510135,1,0.3803319094983395,0.3803319094983395,0.0,0.0,0.0,0.0,75.01557475969648,13.183535741781846,True,False,True,False,True,0.0
2025-03-18 14:00:00+00:00,48.96,48.96,48.96,48.96,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.1433839573273927,48.128650362175144,0.7270957690958851,1,0.38996107893781123,0.38996107893781123,0.0,0.0,0.0,0.0,69.89434153612405,13.183535741781846,True,False,True,False,False,0.0
2025-03-18 15:00:00+00:00,48.96,48.96,48.96,48.96,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.111911700914421,48.128650362175144,0.7476759504744547,1,0.39509341749292043,0.39509341749292043,0.0,0.0,0.0,0.0,66.48018605374241,13.183535741781846,True,False,True,False,False,0.0
2025-03-18 16:00:00+00:00,48.96,48.96,48.96,48.96,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.0782501130563686,48.128650362175144,0.7710174362684218,1,0.40069166335911116,0.40069166335911116,0.0,0.0,0.0,0.0,64.20408239882133,13.183535741781846,True,False,True,False,False,0.0
2025-03-18 17:00:00+00:00,48.96,48.96,48.96,48.96,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.0637257105979667,48.128650362175144,0.7815451197071464,1,0.40680458133652725,0.40680458133652725,0.0,0.0,0.0,0.0,62.68667996220728,23.240259296805206,True,False,True,False,False,0.0
2025-03-18 18:00:00+00:00,48.96,48.96,48.96,48.96,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.048366842300821,48.128650362175144,0.7929949749272094,1,0.40952162482544024,0.40952162482544024,0.0,0.0,0.0,0.0,61.675078337797906,21.568117851818002,True,False,True,False,False,0.0
2025-03-18 19:00:00+00:00,48.96,48.96,48.96,48.96,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.0321362566308805,48.128650362175144,0.8054650076323887,1,0.41246316195443755,0.41246316195443755,0.0,0.0,0.0,0.0,61.000677254858324,20.14268981144177,True,False,True,False,False,0.0
2025-03-19 14:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",1.015418357841334,48.128650362175144,0.7202446481070358,1,0.41543192610090984,0.41543192610090984,0.0,0.0,0.0,0.0,58.62774407960621,17.160712198692067,True,False,True,False,False,0.0
2025-03-19 15:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.9976839260086143,48.128650362175144,0.7330474299117266,1,0.4208218712656432,0.4208218712656432,0.0,0.0,0.0,0.0,57.04578862943813,15.005845128778901,True,False,True,False,False,0.0
2025-03-19 16:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.9788777127794455,48.128650362175144,0.747130748077047,1,0.42669372612112216,0.42669372612112216,0.0,0.0,0.0,0.0,55.99115166265941,13.371606162067579,True,False,True,False,False,0.0
2025-03-19 17:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.9589366624142913,48.128650362175144,0.7626673027429725,1,0.431531262712932,0.431531262712932,0.0,0.0,0.0,0.0,55.2880603514736,12.072660522067146,True,False,True,False,False,0.0
2025-03-19 18:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.9377883844736978,48.128650362175144,0.7798663855655465,1,0.4367787479736392,0.4367787479736392,0.0,0.0,0.0,0.0,54.81933281068306,10.99807495809057,True,False,True,False,False,0.0
2025-03-19 19:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.9153492072268926,48.128650362175144,0.7989842915148472,1,0.4424736033126238,0.4424736033126238,0.0,0.0,0.0,0.0,54.50684778348936,10.081939612880873,True,False,True,False,False,0.0
2025-03-20 14:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.8915216620327289,48.128650362175144,0.8203386064196465,1,0.4462249352865865,0.4462249352865865,0.0,0.0,0.0,0.0,54.2985244320269,9.285108719858755,True,False,True,False,False,0.0
2025-03-20 15:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.864735677992133,48.128650362175144,0.8457493502789292,1,0.4502697955723433,0.4502697955723433,0.0,0.0,0.0,0.0,54.15964219771859,8.584006510869827,True,False,True,False,False,0.0
2025-03-20 16:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.8361702001406894,48.128650362175144,0.8746420737091599,1,0.4546289117111686,0.4546289117111686,0.0,0.0,0.0,0.0,54.06705404151305,7.963881813963198,True,False,True,False,False,0.0
2025-03-20 17:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.8056359638856864,48.128650362175144,0.9077916957647497,1,0.45932569072558715,0.45932569072558715,0.0,0.0,0.0,0.0,54.005328604042695,7.41483242329317,True,False,True,False,False,0.0
2025-03-20 18:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.7728996706562952,48.128650362175144,0.9462413630010247,1,0.4643866356311898,0.4643866356311898,0.0,0.0,0.0,0.0,53.96417831239579,6.929529677993145,True,False,True,False,False,0.0
2025-03-20 19:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,47.98994623655914,48.128650362175144,"rgba(38, 166, 154, 1.0)",0.7674513336683028,48.128650362175144,0.9529589769935167,1,0.4698418469640488,0.4698418469640488,0.0,0.0,0.0,0.0,53.93674478463118,6.501967878043111,True,False,True,False,False,0.0
